Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Josh Fleming,2039,43,RP,20418,4.513046,4.5917873,4.3927073,0.1526969,0.08938254,1.0590969,103.07289,98.38363,99.786385,88.406204,12.922246,0.06888087,0.3610345,59.45397340159898,65.0,0.0,0.3
Eduard Bazardo,2039,43,RP,20997,4.5116186,4.591789,4.3924985,0.15240662,0.089396484,1.0570897,103.11419,98.373886,99.78724,88.40509,12.893944,0.068777345,0.36097926,59.453951390188,65.0,0.0,0.3
Cionel Perez,2039,43,RP,19614,4.510316,4.5917954,4.392271,0.15239899,0.08948501,1.0563372,103.1235,98.36985,99.7817,88.40423,12.86634,0.06869109,0.3609602,59.45386852384583,65.0,0.0,0.3
Collin Snider,2039,43,RP,23307,4.5101767,4.5918336,4.392297,0.1522602,0.08946639,1.0556082,103.1399,98.365746,99.78319,88.40342,12.86262,0.06867178,0.36092064,59.45337392016993,65.0,0.0,0.3
Colin Holderman,2039,43,RP,22361,4.5100336,4.591886,4.392311,0.15225185,0.08948902,1.055421,103.14239,98.36387,99.781334,88.402695,12.85784,0.06865579,0.36089662,59.45269547196948,65.0,0.0,0.3
Jake Bird,2039,43,RP,21267,4.5101166,4.5918913,4.392322,0.1522795,0.089490555,1.0555918,103.13898,98.36478,99.78123,88.40286,12.859708,0.06866304,0.36090368,59.45262685116261,65.0,0.0,0.3
Jason Foley,2039,43,RP,19531,4.513114,4.591896,4.3927875,0.1526445,0.089384824,1.0588235,103.07965,98.381134,99.78621,88.40545,12.921999,0.06887629,0.36100242,59.45256599888151,65.0,0.0,0.3
Brandon Bielak,2039,43,RP,19866,4.510765,4.5919237,4.3924537,0.15233825,0.08947403,1.0561455,103.12894,98.36679,99.78157,88.40289,12.871633,0.068702586,0.36090547,59.452207361372324,65.0,0.0,0.3
Sam Long,2039,43,RP,25379,4.510424,4.5919266,4.392403,0.15229508,0.08948685,1.0557626,103.13583,98.36476,99.78086,88.40252,12.86436,0.06867767,0.36089164,59.452169814735285,65.0,0.0,0.3
Brad Keller,2039,43,RP,15734,4.511046,4.5919366,4.3925047,0.15237118,0.08946653,1.0564321,103.1238,98.36807,99.78185,88.40305,12.8771715,0.06872141,0.3609116,59.4520403439368,65.0,0.0,0.3
Tucker Davidson,2039,43,RP,19871,4.510972,4.5919523,4.3925104,0.15235038,0.08947301,1.0562632,103.126656,98.36674,99.78119,88.402626,12.874696,0.06871226,0.36089617,59.45183707592085,65.0,0.0,0.3
Sean Reid-Foley,2039,43,RP,17034,4.5100713,4.591965,4.392362,0.15231782,0.08952775,1.0556179,103.13631,98.36327,99.77791,88.401955,12.855574,0.068651155,0.36087772,59.45167264994398,65.0,0.0,0.3
Tyler Holton,2039,43,RP,26231,4.51567,4.5919666,4.3932433,0.1528579,0.08928652,1.0610429,103.03746,98.39139,99.79008,88.40633,12.974331,0.069050804,0.36103332,59.45165193492479,65.0,0.0,0.3
Sean Guenther,2039,43,RP,20045,4.5111823,4.5919895,4.392567,0.15237626,0.08947562,1.0564456,103.12308,98.36703,99.78063,88.40243,12.877892,0.068723105,0.36089018,59.45135545279448,65.0,0.0,0.3
Ron Marinaccio,2039,43,RP,23488,4.511027,4.59199,4.392549,0.1523526,0.089482665,1.0562392,103.126564,98.36577,99.78008,88.402115,12.874177,0.06871017,0.36087897,59.45134897941851,65.0,0.0,0.3
Calvin Faucher,2039,43,RP,20116,4.511133,4.592028,4.392587,0.15234931,0.08948018,1.0562644,103.126686,98.36569,99.780304,88.402016,12.87619,0.06871595,0.36087373,59.45085700696947,65.0,0.0,0.3
Jorge Alcala,2039,43,RP,19459,4.5116096,4.5920334,4.3926854,0.15237083,0.089464605,1.056553,103.12112,98.36624,99.78035,88.40174,12.884289,0.06874173,0.360864,59.450787095755885,65.0,0.0,0.3
Gerson Garabito,2039,43,RP,19835,4.511725,4.5920506,4.3927164,0.15239044,0.08946789,1.056673,103.11845,98.36643,99.77982,88.4016,12.886023,0.06874786,0.3608598,59.45056441669001,65.0,0.0,0.3
Jake Latz,2039,43,RP,21306,4.5117087,4.592069,4.392727,0.15239437,0.08947601,1.0566527,103.11834,98.365944,99.77908,88.401344,12.88497,0.06874451,0.3608519,59.45032620372211,65.0,0.0,0.3
Tom Cosgrove,2039,43,RP,23443,4.5125136,4.592107,4.392881,0.15246817,0.08945198,1.0573636,103.105225,98.36883,99.7798,88.40151,12.900663,0.06879675,0.36085793,59.44983424820022,65.0,0.0,0.3
Dennis Santana,2039,43,RP,17878,4.5129485,4.592126,4.3929677,0.1525011,0.08943978,1.0576999,103.09873,98.36989,99.77991,88.40141,12.908647,0.06882298,0.36085486,59.44958827349249,65.0,0.0,0.3
Jose Quijada,2039,43,RP,19200,4.512201,4.5921264,4.3928475,0.15244429,0.089474745,1.0570487,103.11013,98.36669,99.77816,88.400925,12.893083,0.06877148,0.3608386,59.449583095099484,65.0,0.0,0.3
Brandon Hughes,2039,43,RP,23460,4.5125747,4.59214,4.392919,0.15248041,0.08946505,1.0573791,103.103745,98.367905,99.77826,88.400925,12.900148,0.068795115,0.3608392,59.44940703027347,65.0,0.0,0.3
Richard Lovelady,2039,43,RP,19337,4.5127907,4.5921416,4.3929405,0.15250425,0.089448616,1.0576507,103.09994,98.369995,99.77983,88.40157,12.906027,0.06881513,0.3608608,59.44938631683309,65.0,0.0,0.3
Ryan Walker,2039,43,RP,20423,4.5136757,4.5921507,4.393104,0.15257403,0.08942024,1.058361,103.085625,98.37248,99.78013,88.40145,12.922804,0.06887052,0.36085737,59.449268509415425,65.0,0.0,0.3
Michael Kopech,2039,43,RP,17282,4.5127916,4.5921865,4.3929815,0.15249024,0.08946354,1.0574944,103.10166,98.36789,99.77803,88.40067,12.903677,0.068806134,0.36082977,59.4488050517983,65.0,0.0,0.3
Yuki Matsui,2039,43,RP,33826,4.514229,4.5922427,4.3932505,0.15264145,0.08942921,1.0588207,103.074905,98.37287,99.77798,88.40063,12.931298,0.068899296,0.36083198,59.4480775155895,65.0,0.0,0.3
Andrew Wantz,2039,43,RP,24933,4.514972,4.592275,4.3933854,0.1527269,0.08941138,1.0595498,103.060005,98.37585,99.77802,88.40068,12.946136,0.06894984,0.36083645,59.447659384509855,65.0,0.0,0.3
Alex Faedo,2039,43,RP,19874,4.5151134,4.5922785,4.393402,0.1527352,0.08939889,1.059694,103.05821,98.37706,99.77919,88.40108,12.950038,0.06896275,0.36084887,59.44761407654174,65.0,0.0,0.3
Eli Morgan,2039,43,RP,20203,4.5192165,4.5922937,4.3939276,0.15333997,0.08924609,1.064722,102.955696,98.40533,99.78582,88.40525,13.044499,0.06929538,0.36101803,59.44741731131004,65.0,0.0,0.3
Robert Garcia,2039,43,RP,23363,4.5181255,4.592317,4.393827,0.15314744,0.08929498,1.0631684,102.98743,98.395355,99.78292,88.4034,13.016942,0.06919619,0.3609449,59.4471156934506,65.0,0.0,0.3
Enyel De Los Santos,2039,43,RP,18403,4.517388,4.5923347,4.393748,0.15303805,0.089329116,1.0622302,103.006386,98.389626,99.78108,88.40237,12.999065,0.06913315,0.3609051,59.446886569482835,65.0,0.0,0.3
Tyson Miller,2039,43,RP,19976,4.517063,4.5923676,4.3937182,0.15297467,0.08933865,1.0617692,103.01684,98.38717,99.78113,88.40212,12.991698,0.06910625,0.36089256,59.446460688382174,65.0,0.0,0.3
Shawn Dubin,2039,43,RP,24977,4.515882,4.592383,4.39357,0.15283217,0.089393556,1.0604488,103.0425,98.37959,99.778305,88.40082,12.9648905,0.06901356,0.36084232,59.446261341878504,65.0,0.0,0.3
Tristan Beck,2039,43,RP,21584,4.517835,4.5923834,4.3938284,0.15308736,0.08931509,1.0626848,102.997505,98.391884,99.7817,88.40262,13.009085,0.06916726,0.3609141,59.44625616406505,65.0,0.0,0.3
Bowden Francis,2039,43,RP,20548,4.5204043,4.5924025,4.394106,0.15355411,0.08922617,1.0662943,102.92106,98.41334,99.78552,88.40582,13.07184,0.06939413,0.36104876,59.446008924522616,65.0,0.0,0.3
Alex Vesia,2039,43,RP,25007,4.518206,4.5924067,4.3938966,0.15315183,0.08931751,1.0631108,102.98684,98.393135,99.78027,88.402245,13.016081,0.06919237,0.36090535,59.44595455798809,65.0,0.0,0.3
Mike Baumann,2039,43,RP,20206,4.5183606,4.5924716,4.3939404,0.15317464,0.089319535,1.0632805,102.98402,98.39377,99.78021,88.40226,13.019288,0.069203496,0.36090603,59.44511447822563,65.0,0.0,0.3
Phil Bickford,2039,43,RP,18519,4.520876,4.5924973,4.394209,0.1536232,0.08923046,1.0667763,102.90918,98.41443,99.78378,88.40524,13.0811,0.069426626,0.36103237,59.44478181838017,65.0,0.0,0.3
Griffin Jax,2039,44,RP,20253,4.520015,4.5932407,4.393688,0.15125735,0.088539794,1.0590961,103.12426,98.35105,99.782455,88.42094,12.836827,0.06864948,0.36178935,59.435160887605996,65.0,0.0,0.3
John King,2039,44,RP,22051,4.5236115,4.593901,4.3947015,0.15157208,0.08853625,1.0617675,103.07207,98.3568,99.77768,88.41854,12.889805,0.06882676,0.36171174,59.42661803116785,65.0,0.0,0.3
Jonathan Loaisiga,2039,44,RP,19753,4.52034,4.5940104,4.3942933,0.15104038,0.08864308,1.0575724,103.15548,98.332085,99.77237,88.41377,12.825452,0.06859396,0.36151564,59.42520286850026,65.0,0.0,0.3
Anthony Bender,2039,44,RP,19742,4.520338,4.594018,4.3942757,0.15111,0.08866358,1.0578774,103.14831,98.33336,99.7707,88.4139,12.824846,0.06859556,0.36152664,59.42510455988636,65.0,0.0,0.3
Joe Jacques,2039,44,RP,25178,4.5212812,4.5941215,4.394502,0.15120836,0.08865657,1.0586846,103.13214,98.33579,99.769714,88.41361,12.839463,0.068645254,0.36152023,59.4237657841657,65.0,0.0,0.3
Yohan Ramirez,2039,44,RP,19444,4.5198846,4.594131,4.3942966,0.15100996,0.08869791,1.0570582,103.16366,98.327095,99.767944,88.412025,12.812942,0.06855147,0.3614554,59.42364290439259,65.0,0.0,0.3
Jake Cousins,2039,44,RP,21620,4.519776,4.5941515,4.3942857,0.15103301,0.08871882,1.0570698,103.16221,98.32649,99.76616,88.41167,12.8097515,0.06854228,0.36144623,59.42337774450843,65.0,0.0,0.3
Gregory Soto,2039,44,RP,19677,4.519943,4.5941863,4.394335,0.15104587,0.0887188,1.0571861,103.160225,98.32662,99.765945,88.41155,12.812227,0.0685503,0.36144212,59.42292762485492,65.0,0.0,0.3
Tanner Scott,2039,44,RP,17586,4.520265,4.5941954,4.3944154,0.15101364,0.088692576,1.0571918,103.161415,98.326614,99.7676,88.41152,12.8181505,0.06856708,0.36143607,59.422809922277146,65.0,0.0,0.3
Evan Phillips,2039,44,RP,17734,4.521858,4.594203,4.394687,0.15112245,0.08861174,1.0585399,103.13797,98.334564,99.77272,88.413246,12.84987,0.06867287,0.361495,59.4227116215805,65.0,0.0,0.3
Miguel Castro,2039,44,RP,15684,4.5205564,4.5942035,4.39447,0.15103303,0.08867987,1.0574267,103.15727,98.32786,99.76832,88.41174,12.823697,0.068585426,0.3614436,59.42270515444081,65.0,0.0,0.3
Zack Kelly,2039,44,RP,20349,4.5204597,4.594243,4.394478,0.15103982,0.088699654,1.057356,103.15785,98.32663,99.76663,88.41121,12.820381,0.068574816,0.36142653,59.42219425485331,65.0,0.0,0.3
Yunior Marte,2039,44,RP,14416,4.520563,4.594258,4.3945084,0.15104072,0.08869719,1.0573968,103.15712,98.326614,99.76664,88.41111,12.82199,0.06857968,0.36142248,59.422000244653226,65.0,0.0,0.3
Lucas Erceg,2039,44,RP,19360,4.5203953,4.59426,4.3944726,0.15105475,0.08871253,1.0573697,103.156975,98.32632,99.765594,88.41102,12.818561,0.068569615,0.36142153,59.421974376722254,65.0,0.0,0.3
Jesus Tinoco,2039,44,RP,16300,4.521222,4.594277,4.3946347,0.15107311,0.08866551,1.0578756,103.14903,98.329124,99.768486,88.41157,12.834498,0.068620585,0.361437,59.42175450021843,65.0,0.0,0.3
Ryder Ryan,2039,44,RP,19891,4.520821,4.5943246,4.3945923,0.15108484,0.08871195,1.0576422,103.15135,98.32648,99.76474,88.41056,12.824501,0.06858887,0.36140615,59.4211388546643,65.0,0.0,0.3
Justin Lawrence,2039,44,RP,17639,4.520992,4.5943336,4.394626,0.15108912,0.088701524,1.0577557,103.149796,98.32722,99.765526,88.41075,12.82801,0.068600155,0.36141175,59.42102245252718,65.0,0.0,0.3
Devin Williams,2039,44,RP,15816,4.520929,4.594347,4.3946295,0.15109159,0.088715486,1.0576875,103.150154,98.32602,99.76402,88.41025,12.82542,0.068591624,0.36139545,59.420849143523554,65.0,0.0,0.3
Peter Strzelecki,2039,44,RP,21367,4.521775,4.594386,4.394807,0.15111944,0.08867401,1.0582299,103.14109,98.32881,99.76646,88.41067,12.8414955,0.068643324,0.36140677,59.42034474247484,65.0,0.0,0.3
Keegan Thompson,2039,44,RP,19795,4.521323,4.594388,4.3947277,0.15110038,0.08870048,1.0578992,103.14666,98.3268,99.76478,88.410225,12.832346,0.068613455,0.36139268,59.42031887598522,65.0,0.0,0.3
Will Vest,2039,44,RP,19769,4.5247693,4.5944,4.395242,0.15150347,0.088554114,1.0616307,103.07638,98.34942,99.77392,88.414894,12.902467,0.068858095,0.36156943,59.420163677520456,65.0,0.0,0.3
Brent Honeywell,2039,44,RP,16466,4.5222325,4.594405,4.3948812,0.15118589,0.08866267,1.0587655,103.13088,98.331635,99.76699,88.41116,12.850139,0.068674095,0.3614271,59.42009901173275,65.0,0.0,0.3
Jose Alvarado,2039,44,RP,17780,4.5218453,4.5944285,4.39484,0.15115008,0.08868962,1.0583515,103.13789,98.328545,99.76488,88.410286,12.8412895,0.068643704,0.3613962,59.419795084415824,65.0,0.0,0.3
Ian Hamilton,2039,44,RP,19261,4.522016,4.5944347,4.3948665,0.15115307,0.08867483,1.0584807,103.13647,98.329735,99.76624,88.4107,12.845366,0.068657026,0.36140916,59.419714899854824,65.0,0.0,0.3
Steven Wilson,2039,44,RP,20353,4.521884,4.5944357,4.394861,0.15113312,0.0886872,1.058273,103.13925,98.32781,99.764786,88.41003,12.841569,0.06864338,0.36138543,59.41970196688138,65.0,0.0,0.3
Seranthony Dominguez,2039,44,RP,19249,4.522422,4.5944695,4.3949747,0.15115926,0.08866462,1.0586495,103.13267,98.32961,99.76599,88.410255,12.851576,0.068676054,0.36139217,59.41926483568996,65.0,0.0,0.3
Ray Kerr,2039,44,RP,23809,4.523117,4.59455,4.3951406,0.1512339,0.0886611,1.0592499,103.11998,98.331276,99.764915,88.40993,12.862546,0.06871346,0.36138347,59.41822376511301,65.0,0.0,0.3
Michael King,2039,44,RP,19853,4.523886,4.59455,4.3952675,0.15129144,0.08862314,1.0599194,103.10742,98.335175,99.76708,88.41067,12.877912,0.068765245,0.36140984,59.41822376511301,65.0,0.0,0.3
Connor Brogdon,2039,44,RP,21205,4.5230894,4.594551,4.3951406,0.15123166,0.08866411,1.0592164,103.12034,98.33095,99.7646,88.40979,12.861876,0.068711095,0.36137867,59.418210832788674,65.0,0.0,0.3
Gabe Speier,2039,44,RP,17170,4.523734,4.594577,4.39526,0.15128896,0.08864131,1.0597912,103.10923,98.3338,99.76559,88.41017,12.873952,0.06875211,0.36139318,59.417874594331536,65.0,0.0,0.3
A.J. Puk,2039,44,RP,19343,4.5246835,4.594629,4.3954344,0.15137325,0.088602684,1.0606688,103.0929,98.33883,99.767944,88.411064,12.892866,0.06881661,0.36142552,59.41720212883347,65.0,0.0,0.3
Ryan Helsley,2039,44,RP,18138,4.5238137,4.594654,4.3953133,0.15128542,0.08864615,1.0597861,103.11001,98.33337,99.76542,88.40994,12.874964,0.0687547,0.3613835,59.416878833531314,65.0,0.0,0.3
Dylan Lee,2039,44,RP,19996,4.5276656,4.5946646,4.3958707,0.15178579,0.08849499,1.0641503,103.02134,98.359695,99.77338,88.41458,12.954021,0.069035076,0.3615686,59.4167417573853,65.0,0.0,0.3
Seth Martinez,2039,44,RP,21045,4.524607,4.5946755,4.3954597,0.15136346,0.088622995,1.0605055,103.09489,98.33656,99.76578,88.41015,12.88933,0.06880386,0.3613936,59.41660080238528,65.0,0.0,0.3
Greg Weissert,2039,44,RP,20375,4.5256686,4.5947704,4.395674,0.15148191,0.088599294,1.0615351,103.0739,98.34132,99.76624,88.410515,12.908958,0.0688719,0.36141032,59.41537361692763,65.0,0.0,0.3
Keegan Akin,2039,44,RP,19362,4.5277314,4.594797,4.3959584,0.15177661,0.08851541,1.0640486,103.02334,98.35746,99.77151,88.41361,12.95319,0.06903064,0.36153257,59.415029652017274,65.0,0.0,0.3
Jose Ruiz,2039,44,RP,14552,4.525818,4.594799,4.3957148,0.15149812,0.08860076,1.0616571,103.07107,98.341484,99.76575,88.41033,12.911209,0.068879545,0.3614047,59.41500379015491,65.0,0.0,0.3
Joe Jimenez,2039,44,RP,15761,4.52743,4.594836,4.3959618,0.15171172,0.088543035,1.063489,103.03326,98.352295,99.76857,88.412056,12.944352,0.06899739,0.36147484,59.414525349762215,65.0,0.0,0.3
Tyler Alexander,2039,44,RP,17735,4.5281796,4.5948415,4.3960633,0.15182406,0.088515185,1.0644144,103.0136,98.35805,99.76994,88.413,12.960296,0.069055036,0.36151403,59.414454230902194,65.0,0.0,0.3
Hunter Harvey,2039,44,RP,15507,4.527147,4.5948534,4.3959084,0.15169433,0.088549815,1.0633142,103.038795,98.352165,99.76939,88.41248,12.939981,0.06898301,0.36148816,59.41430035613323,65.0,0.0,0.3
Adbert Alzolay,2039,44,RP,17859,4.5275955,4.5948772,4.396013,0.15172784,0.08854618,1.0636086,103.03015,98.352264,99.76782,88.41174,12.946841,0.069005705,0.36146423,59.41399260898637,65.0,0.0,0.3
Emmanuel Ramirez,2039,44,RP,17304,4.5266542,4.594882,4.395894,0.15158759,0.08858729,1.0624205,103.054146,98.34438,99.765144,88.41018,12.926157,0.06893101,0.36140296,59.41393054272123,65.0,0.0,0.3
David Bednar,2039,44,RP,19569,4.5266857,4.594883,4.3958974,0.15159316,0.08858458,1.0624734,103.05334,98.3449,99.7655,88.41033,12.927197,0.06893478,0.3614082,59.41391761226564,65.0,0.0,0.3
Bryan Baker,2039,44,RP,19804,4.5274644,4.5949254,4.396029,0.15169623,0.08856299,1.0633317,103.035225,98.34948,99.76615,88.41087,12.942508,0.06898922,0.36143225,59.413369366127256,65.0,0.0,0.3
Aaron Bummer,2039,45,RP,16258,4.530133,4.596291,4.395961,0.15014875,0.08801452,1.059819,103.15706,98.300606,99.75354,88.420525,12.785653,0.068502575,0.3619925,59.3957171119061,65.0,0.0,0.3
Yennier Cano,2039,45,RP,25911,4.531686,4.5964074,4.3963003,0.15025862,0.087958954,1.061053,103.13449,98.30712,99.75668,88.42159,12.812307,0.06859294,0.36203146,59.39421296728397,65.0,0.0,0.3
Danny Young,2039,45,RP,18439,4.530149,4.5964084,4.39606,0.1500957,0.08802778,1.0594792,103.16421,98.2971,99.75223,88.4193,12.78349,0.06849161,0.3619438,59.39420004540938,65.0,0.0,0.3
Josh Staumont,2039,45,RP,18335,4.5299125,4.596439,4.396062,0.15002318,0.088031605,1.0589992,103.17428,98.29415,99.75218,88.41861,12.778822,0.06847269,0.36191428,59.39380463876493,65.0,0.0,0.3
Dillon Tate,2039,45,RP,17796,4.5305915,4.59645,4.396177,0.1500906,0.088003844,1.0596607,103.16183,98.2981,99.753876,88.41947,12.791257,0.06851595,0.36194694,59.39366250040793,65.0,0.0,0.3
Jose Cuas,2039,45,RP,17701,4.5301957,4.596474,4.396134,0.15004247,0.088026464,1.0592005,103.1704,98.29479,99.7522,88.41858,12.783136,0.06848702,0.3619131,59.393352382717715,65.0,0.0,0.3
Garrett Cleavinger,2039,45,RP,17897,4.530371,4.5965257,4.396208,0.15003274,0.088026285,1.0591916,103.17066,98.29388,99.75176,88.41811,12.785,0.06849171,0.36189502,59.392684348528725,65.0,0.0,0.3
Yency Almonte,2039,45,RP,15068,4.530471,4.5965376,4.396235,0.1500364,0.08802408,1.0592455,103.16959,98.29398,99.751755,88.41807,12.78646,0.06849638,0.36189312,59.3925305865006,65.0,0.0,0.3
Dany Jimenez,2039,45,RP,21170,4.5305357,4.59655,4.396255,0.15004154,0.08802503,1.0592868,103.16861,98.293945,99.75151,88.41796,12.787223,0.068498865,0.36188957,59.39237036473008,65.0,0.0,0.3
Jalen Beeks,2039,45,RP,17192,4.5308695,4.596565,4.3963113,0.15008496,0.08801527,1.0596558,103.161545,98.29603,99.752045,88.41838,12.793188,0.068520166,0.36190644,59.39217654922753,65.0,0.0,0.3
Jared Koenig,2039,45,RP,27517,4.5309987,4.5965924,4.396355,0.15008575,0.08801377,1.0597001,103.16073,98.29588,99.75193,88.41822,12.794942,0.06852546,0.3618999,59.39182251617525,65.0,0.0,0.3
Edwin Diaz,2039,45,RP,14710,4.530898,4.5965967,4.3963485,0.15006347,0.08801845,1.0595291,103.16392,98.29458,99.751434,88.41786,12.792678,0.0685168,0.3618861,59.391766956626846,65.0,0.0,0.3
Lucas Sims,2039,45,RP,13470,4.5308204,4.596603,4.396342,0.15005349,0.08802291,1.0594354,103.16561,98.293945,99.75113,88.41768,12.791063,0.06851103,0.3618793,59.391685555615744,65.0,0.0,0.3
Ryan Borucki,2039,45,RP,16350,4.531947,4.596627,4.396537,0.1501542,0.08797017,1.0605013,103.145966,98.30084,99.75479,88.4193,12.8124895,0.068585284,0.36193883,59.391375458569954,65.0,0.0,0.3
John Schreiber,2039,45,RP,20020,4.5311537,4.5966454,4.3964205,0.15008666,0.088017836,1.0597297,103.15991,98.29513,99.75115,88.41776,12.796377,0.06852934,0.361883,59.391137719694456,65.0,0.0,0.3
Spencer Bivens,2039,45,RP,30226,4.5319667,4.596655,4.3965716,0.15012604,0.08796965,1.0603507,103.14897,98.29957,99.75465,88.418884,12.812215,0.068582505,0.3619218,59.39101368277584,65.0,0.0,0.3
Jacob Webb,2039,45,RP,19274,4.531375,4.596677,4.3964896,0.15008621,0.088013485,1.0597982,103.15832,98.294876,99.75095,88.417465,12.799393,0.06853836,0.36187172,59.390729433458134,65.0,0.0,0.3
Anthony Banda,2039,45,RP,14706,4.531488,4.596677,4.3965034,0.15010142,0.088007726,1.0599369,103.155876,98.295876,99.75146,88.41774,12.801726,0.06854679,0.36188206,59.390729433458134,65.0,0.0,0.3
Kevin Ginkel,2039,45,RP,19876,4.532289,4.596683,4.396629,0.15017173,0.08796198,1.0607244,103.14191,98.30167,99.75512,88.41931,12.817937,0.068603255,0.3619389,59.390651911389156,65.0,0.0,0.3
Jose Leclerc,2039,45,RP,14524,4.531952,4.596731,4.3966274,0.15012185,0.087998554,1.0602028,103.15014,98.296364,99.75122,88.41746,12.808574,0.068568856,0.36187178,59.39003174212282,65.0,0.0,0.3
Michael Petersen,2039,45,RP,20827,4.5318217,4.596743,4.396611,0.15011416,0.08800813,1.0600908,103.1522,98.29549,99.75054,88.417206,12.805914,0.06855978,0.36186278,59.38987670182998,65.0,0.0,0.3
Alex Young,2039,45,RP,18333,4.532093,4.596759,4.3966627,0.15014192,0.08799795,1.0603584,103.147255,98.297104,99.75125,88.41755,12.81095,0.068577416,0.36187565,59.38966998269869,65.0,0.0,0.3
Pete Fairbanks,2039,45,RP,17998,4.532084,4.59678,4.396678,0.15012872,0.08799934,1.0602794,103.14893,98.29648,99.75115,88.41736,12.810501,0.0685751,0.36186773,59.38939866602274,65.0,0.0,0.3
Tyler Ferguson,2039,45,RP,19481,4.5327625,4.5968437,4.3968377,0.15018308,0.08798702,1.0608016,103.137726,98.29821,99.75081,88.41722,12.820995,0.06861054,0.36186457,59.38857568726994,65.0,0.0,0.3
Trey Wingenter,2039,45,RP,17793,4.532804,4.5968595,4.396849,0.15018852,0.08798532,1.0608555,103.13712,98.298676,99.75117,88.41739,12.8220005,0.06861418,0.36187005,59.38837156106251,65.0,0.0,0.3
Colin Poche,2039,45,RP,19403,4.532904,4.5968595,4.396872,0.15019096,0.087982625,1.0609008,103.13577,98.298645,99.750984,88.41726,12.823374,0.06861847,0.36186567,59.38837156106251,65.0,0.0,0.3
Drew Smith,2039,45,RP,17755,4.5336056,4.5969596,4.3970523,0.15024927,0.08797351,1.0614469,103.12425,98.30043,99.75054,88.41707,12.83426,0.0686554,0.36186063,59.38707836370805,65.0,0.0,0.3
Jimmy Herget,2039,45,RP,17556,4.534173,4.59696,4.3971477,0.15029654,0.087944604,1.0619673,103.11392,98.30393,99.75238,88.41783,12.84519,0.06869336,0.3618889,59.38707319619923,65.0,0.0,0.3
Reynaldo Lopez,2039,45,RP,16400,4.5342712,4.5970106,4.397188,0.15031494,0.08795262,1.0620704,103.111786,98.30387,99.75158,88.417595,12.846125,0.06869692,0.36188143,59.386419513585636,65.0,0.0,0.3
Joel Payamps,2039,45,RP,14332,4.5344963,4.5970197,4.3972254,0.15033759,0.087939784,1.06231,103.10748,98.30576,99.75274,88.4181,12.8509445,0.068714015,0.3618997,59.38630195559093,65.0,0.0,0.3
Josh Hader,2039,45,RP,14212,4.534176,4.5970287,4.397187,0.15030055,0.087962456,1.0619272,103.11422,98.30244,99.750595,88.41713,12.843627,0.06868763,0.3618643,59.38618568990009,65.0,0.0,0.3
Trent Thornton,2039,45,RP,17948,4.534567,4.5970306,4.397242,0.15034287,0.08793661,1.0623727,103.106445,98.30622,99.75306,88.41822,12.85235,0.068718895,0.36190376,59.38616114497911,65.0,0.0,0.3
Ian Gibaut,2039,45,RP,17871,4.534778,4.597069,4.3973026,0.1503662,0.0879425,1.06253,103.10212,98.30597,99.75169,88.417725,12.85463,0.068726644,0.36188814,59.3856650835565,65.0,0.0,0.3
A.J. Minter,2039,45,RP,18655,4.5351233,4.5970736,4.39736,0.15040235,0.087926164,1.0628844,103.09502,98.3084,99.75279,88.41825,12.861414,0.06875072,0.36190802,59.38560566008776,65.0,0.0,0.3
Josh Sborz,2039,45,RP,18323,4.5350757,4.5971107,4.3973684,0.15039504,0.08793086,1.0628246,103.09688,98.30799,99.75277,88.41819,12.860586,0.06874761,0.36190483,59.38512640124154,65.0,0.0,0.3
Ryan Burr,2039,45,RP,17536,4.5357256,4.5971537,4.3975024,0.15046768,0.0879203,1.0634295,103.08281,98.3104,99.752075,88.418106,12.87098,0.06878431,0.36190605,59.38457093570746,65.0,0.0,0.3
Erik Swanson,2039,45,RP,16587,4.535742,4.597174,4.3975177,0.150466,0.08792282,1.0634179,103.083046,98.310104,99.75184,88.41797,12.871021,0.06878416,0.36190087,59.38430870791491,65.0,0.0,0.3
Trevor Megill,2039,45,RP,17722,4.5353856,4.5971813,4.397462,0.15042378,0.08793447,1.0630552,103.09141,98.30817,99.75169,88.41777,12.864843,0.06876203,0.36189103,59.38421440981673,65.0,0.0,0.3
Luke Weaver,2039,45,RP,16918,4.535853,4.597198,4.397548,0.15047564,0.0879209,1.0635121,103.081215,98.31055,99.75193,88.41801,12.872976,0.06879091,0.36190212,59.383998687896415,65.0,0.0,0.3
Clay Holmes,2039,46,RP,13649,4.539077,4.598361,4.3972316,0.14925754,0.087417245,1.0612854,103.17441,98.272804,99.741325,88.42725,12.747804,0.068405315,0.36244765,59.368979512482824,65.0,0.0,0.3
Tayler Saucedo,2039,46,RP,17888,4.539638,4.5986733,4.3975534,0.1492231,0.08744405,1.0611635,103.177155,98.26766,99.73776,88.42483,12.75152,0.0684119,0.3623535,59.36494771220213,65.0,0.0,0.3
Chad Kuhl,2039,46,RP,14975,4.5394855,4.5986876,4.397551,0.14918292,0.08744845,1.0608822,103.18294,98.26581,99.737526,88.42437,12.748632,0.068400204,0.36233416,59.36476311198004,65.0,0.0,0.3
