Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Luis Medina,2032,33,SP,21649,4.469061,4.4865522,4.2969503,0.24379641,0.07381285,1.5306394,0.1200845,0.75384384,0.34065104,0.8462882,0.64115906,0.40562826,0.27881885,0.15970099,0.35919544,0.42320237,0.102599576,0.14174855,0.16451724,0.50103843,0.33261487,93.98682,168.50355602683058,30.0,32.0,1.0
Simeon Woods Richardson,2032,31,SP,24494,4.4527707,4.4883523,4.292605,0.24968146,0.07435994,1.5500448,0.123039216,0.74813455,0.34307504,0.8395805,0.64245874,0.40485114,0.2805041,0.15906554,0.3472735,0.43770447,0.104789704,0.14135107,0.16432892,0.5003311,0.33520094,94.01707,168.4359759370939,30.0,32.0,1.0
Logan Allen,2032,33,SP,27589,4.4605985,4.49059,4.2958198,0.24505875,0.07220585,1.552642,0.12094113,0.7525465,0.34346795,0.8439156,0.6448867,0.4068818,0.27999482,0.15990858,0.35388842,0.4285621,0.10399855,0.1423735,0.16454737,0.500189,0.3348313,93.861824,168.3520428273345,30.0,32.0,1.0
Ryne Nelson,2032,34,SP,26253,4.435499,4.4938364,4.289276,0.24532858,0.06948524,1.5782576,0.12148177,0.75325435,0.34547228,0.84194213,0.6494968,0.41172442,0.28053483,0.15937874,0.3481311,0.43366128,0.10620138,0.14294297,0.1651964,0.49816963,0.33684483,93.65647,168.23042334162412,30.0,32.0,0.9
Jordan Wicks,2032,32,SP,30094,4.509312,4.49649,4.3192263,0.22409548,0.06603194,1.514894,0.111682,0.7705015,0.3408285,0.8603245,0.6461216,0.41011554,0.2754638,0.16477762,0.38454208,0.3975819,0.098558,0.14436969,0.16611628,0.4967411,0.3339103,93.20247,168.131142290987,30.0,32.0,0.9
Mason Black,2032,32,SP,30171,4.477036,4.5013394,4.3155193,0.23656371,0.06905109,1.5481118,0.1174263,0.7606829,0.34411398,0.8492384,0.64716727,0.40905485,0.27783385,0.1616137,0.36175284,0.4209818,0.10266914,0.14276427,0.16536972,0.49755746,0.33593455,93.66283,167.95001061239682,30.0,32.0,0.9
Justin Wrobleski,2032,31,SP,31204,4.46782,4.5092926,4.315629,0.24528281,0.07271421,1.5573978,0.121261396,0.7525717,0.34348997,0.8415016,0.64412975,0.4068294,0.279294,0.15956329,0.34824887,0.43649536,0.10500344,0.1411907,0.16504182,0.49887776,0.33616424,93.889786,167.6537911955414,30.0,32.0,0.9
Drew Thorpe,2032,31,SP,31967,4.4777617,4.509535,4.3259263,0.23952469,0.07187192,1.5427271,0.118807696,0.75767076,0.3422396,0.8462785,0.64289385,0.40651906,0.27725226,0.15984675,0.35694477,0.42734662,0.10312321,0.14114965,0.16529611,0.4983853,0.33507138,93.889786,167.64477933977673,30.0,32.0,0.9
Edward Cabrera,2032,34,SP,21690,4.4867597,4.5097017,4.3085794,0.24549583,0.07643118,1.5230117,0.11996685,0.75195104,0.337614,0.8461912,0.63703257,0.4029829,0.27985397,0.16045982,0.35914925,0.42205438,0.102759205,0.14134784,0.1645306,0.5024672,0.3309949,93.79141,167.63858239226778,30.0,32.0,0.9
Joe Boyle,2032,32,SP,29608,4.467085,4.5100513,4.305477,0.25245985,0.076786116,1.5519363,0.12362556,0.7457522,0.34084195,0.8376922,0.6393606,0.40347967,0.28143853,0.15899237,0.34256217,0.4417025,0.105661586,0.14063527,0.16439617,0.500975,0.3345058,93.931,167.6255877621614,30.0,32.0,0.9
Cristopher Sanchez,2032,35,SP,20778,4.512081,4.5113106,4.309756,0.22030649,0.061597407,1.5285907,0.10933443,0.77555203,0.3396466,0.8635408,0.6528025,0.41885626,0.27786782,0.16857867,0.39019704,0.38965374,0.09926964,0.147213,0.16721086,0.49528033,0.33470687,92.255615,167.57879628150633,30.0,32.0,0.9
Roddery Munoz,2032,32,SP,25311,4.4738836,4.511377,4.3170266,0.24635382,0.074064076,1.5538359,0.12168069,0.7509912,0.3426113,0.8416746,0.64235413,0.40483522,0.27940592,0.15890399,0.3489248,0.4350817,0.104723684,0.14124538,0.16473673,0.5001432,0.33486113,93.93221,167.5763297990835,30.0,32.0,0.9
Luis L. Ortiz,2032,33,SP,27646,4.4812255,4.5122294,4.325191,0.23830192,0.0704502,1.5489669,0.11824629,0.7590951,0.3431895,0.84802604,0.6456326,0.4081568,0.27757752,0.16027325,0.3591292,0.42305,0.103396185,0.14232813,0.16555741,0.49841034,0.33497143,93.7092,167.54467314981815,30.0,32.0,0.9
Joey Estes,2032,30,SP,26257,4.4600315,4.51471,4.312986,0.2501089,0.07503376,1.5555643,0.12343196,0.7473499,0.34253594,0.837753,0.64144456,0.4044719,0.28025615,0.15880632,0.34229308,0.4442064,0.106062934,0.14066069,0.1647303,0.49963441,0.33601213,93.899254,167.45261600412874,30.0,32.0,0.9
Emerson Hancock,2032,33,SP,27470,4.500447,4.517237,4.327601,0.22879717,0.06578024,1.5473853,0.1141034,0.7672332,0.34392378,0.8553175,0.6500448,0.41134953,0.27688885,0.16382001,0.3717274,0.4096935,0.10153722,0.14452198,0.16629013,0.49596596,0.33591244,93.17116,167.35894087469842,30.0,32.0,0.9
Tobias Myers,2032,33,SP,22191,4.4414186,4.5197334,4.3065815,0.25200033,0.07398377,1.5837058,0.12455595,0.74572694,0.34419367,0.8360247,0.6442034,0.405633,0.28125083,0.1573349,0.33765933,0.44613928,0.10767537,0.14170904,0.16463207,0.49942446,0.3367339,93.80236,167.26650293134549,30.0,32.0,0.9
Braxton Garrett,2032,34,SP,21844,4.5007677,4.5221705,4.320855,0.22630644,0.06355195,1.5520618,0.112691626,0.76940906,0.343678,0.8576191,0.65295804,0.41413856,0.278409,0.16647027,0.3762692,0.4039866,0.10127677,0.14620781,0.16663127,0.49515215,0.3365106,92.66461,167.17635922838383,30.0,32.0,0.9
Randy Vasquez,2032,33,SP,24719,4.4844265,4.5263343,4.3355026,0.23973565,0.07082707,1.5606008,0.11895055,0.7574639,0.34391108,0.84605086,0.64593923,0.40738016,0.27821362,0.16011949,0.35461152,0.42772105,0.10435996,0.14219698,0.16559862,0.49834672,0.3358836,93.6424,167.0225727693158,30.0,32.0,0.9
Ryan Feltner,2032,35,SP,21446,4.4653344,4.5263596,4.317797,0.24017844,0.06927207,1.5691352,0.1189936,0.757892,0.34317395,0.845962,0.64826876,0.412025,0.2792367,0.16037264,0.3533263,0.4273761,0.10563626,0.1427246,0.16606332,0.497942,0.33550614,93.376465,167.021639199855,30.0,32.0,0.9
Tyler Phillips,2032,34,SP,20629,4.475394,4.5288234,4.330703,0.23987094,0.06976609,1.5699058,0.11915988,0.7574474,0.34440225,0.8457139,0.64782876,0.40935534,0.27866942,0.15997468,0.3531193,0.42837143,0.10518722,0.14263201,0.16580796,0.49804008,0.33613643,93.51238,166.9307749999702,30.0,32.0,0.9
Julio Urias,2032,35,SP,14765,4.4441795,4.529805,4.3105583,0.24940696,0.07297543,1.585815,0.12312933,0.7480017,0.3432955,0.83857644,0.64492697,0.40721336,0.2813555,0.15811725,0.34106472,0.440465,0.10764982,0.14209862,0.1649799,0.49961257,0.33571494,93.56168,166.8946014232401,30.0,32.0,0.9
Jeffrey Springs,2032,39,SP,17677,4.388359,4.5336914,4.2682137,0.24989331,0.071868606,1.566924,0.12223045,0.74849975,0.33795622,0.8380355,0.64317304,0.4139722,0.2832137,0.15963805,0.3445919,0.43561265,0.110033005,0.14149669,0.16729411,0.4995732,0.33235082,92.717964,166.7515349633193,30.0,32.0,0.9
Peyton Battenfield,2032,34,SP,25777,4.478564,4.53458,4.3310423,0.24591105,0.07374196,1.5679355,0.12153036,0.7511146,0.3422861,0.8417084,0.6429517,0.40521538,0.27965653,0.15850127,0.3471497,0.43501934,0.10587767,0.14165239,0.1651184,0.5001337,0.33474344,93.71306,166.71885819634895,30.0,32.0,0.9
Zack Littell,2032,36,SP,15823,4.4112163,4.5377903,4.3069167,0.24916752,0.07109742,1.6039182,0.12354716,0.7485937,0.3441454,0.8371195,0.6474307,0.4106473,0.28124663,0.15710068,0.33645895,0.44457385,0.10955609,0.14224526,0.16584173,0.4974824,0.33668432,93.35024,166.6009114612458,30.0,32.0,0.8
Ryan Pepiot,2032,34,SP,26221,4.3938074,4.5382752,4.290256,0.26329917,0.0787184,1.5894781,0.12924992,0.73477316,0.34302986,0.8275412,0.6373998,0.3995807,0.28369898,0.15418251,0.32554656,0.45810983,0.11042544,0.14095168,0.16508752,0.49919,0.33608085,93.89557,166.5831106936838,30.0,32.0,0.8
Davis Martin,2032,35,SP,21448,4.468322,4.5385704,4.3272862,0.24644552,0.07332264,1.5743076,0.121762104,0.7507535,0.34201607,0.8411895,0.6435184,0.40643182,0.28001538,0.15824728,0.34574622,0.43564355,0.106708646,0.14186744,0.16533718,0.49987698,0.33459732,93.59556,166.57227571043074,30.0,32.0,0.8
Jared Shuster,2032,33,SP,27472,4.4992256,4.5417395,4.3528104,0.2375014,0.07090933,1.5582694,0.11798208,0.7595834,0.3428811,0.8471071,0.6449128,0.40722618,0.27708614,0.15992396,0.35551062,0.42708007,0.104347505,0.14177157,0.1662035,0.49778834,0.33556288,93.58806,166.45604619111245,30.0,32.0,0.8
Casey Mize,2032,35,SP,20492,4.486821,4.5427303,4.3288617,0.231992,0.06558845,1.5678488,0.11560123,0.7652792,0.34339365,0.851461,0.65195715,0.4154052,0.27790952,0.16255248,0.36139667,0.41903335,0.104458205,0.14381476,0.16690996,0.49608895,0.3361166,92.99419,166.41974100905796,30.0,32.0,0.8
Tylor Megill,2032,36,SP,21318,4.4429517,4.5428004,4.31072,0.25484642,0.0774135,1.5704749,0.12492732,0.74238765,0.3399957,0.8355622,0.6376694,0.4021279,0.28172457,0.15611692,0.33905432,0.44190115,0.108139336,0.14114934,0.16509959,0.50127745,0.3329556,93.79884,166.4171729843116,30.0,32.0,0.8
Shane Bieber,2032,37,SP,19427,4.4974327,4.5439405,4.31752,0.22568601,0.06349886,1.5376961,0.11155546,0.77151793,0.33737764,0.85778034,0.65103734,0.42073017,0.27878648,0.16708253,0.3762411,0.4019999,0.10264211,0.14500058,0.16762184,0.49682477,0.33354422,92.11459,166.37541798797764,30.0,32.0,0.8
Cody Bradford,2032,34,SP,27597,4.4591956,4.5462027,4.3307724,0.24901469,0.073675856,1.588754,0.12315782,0.7481918,0.3434492,0.83769065,0.6441435,0.4059695,0.2808074,0.15788639,0.3383882,0.4442382,0.10789565,0.14150131,0.16515677,0.4992158,0.33651572,93.594734,166.29262923098437,30.0,32.0,0.8
Johan Oviedo,2032,34,SP,22487,4.505613,4.5497193,4.3528967,0.24111255,0.07405288,1.5505959,0.119186126,0.7555178,0.34036732,0.8459298,0.6408008,0.40406114,0.27790138,0.15926649,0.35447845,0.42731643,0.10439121,0.1413912,0.16563536,0.5001051,0.3335081,93.62958,166.1640972004581,30.0,32.0,0.8
Joey Wentz,2032,34,SP,19962,4.4941506,4.550844,4.345874,0.24632978,0.07548884,1.5633261,0.12159315,0.75026464,0.34072864,0.8413928,0.64016944,0.40309095,0.2793472,0.15811756,0.34632656,0.43601602,0.10593236,0.14105064,0.16520128,0.50075203,0.33388326,93.72409,166.12303124431426,30.0,32.0,0.8
Trevor Rogers,2032,34,SP,22286,4.5163136,4.5531144,4.362322,0.23120882,0.06893163,1.5496767,0.115076676,0.7647744,0.34220418,0.85279477,0.64601344,0.40745616,0.27621678,0.16184439,0.36556593,0.41526264,0.102794275,0.14324638,0.16662227,0.49718153,0.3347497,93.189995,166.0401943777209,30.0,32.0,0.8
Bryce Elder,2032,33,SP,27779,4.5615044,4.553736,4.366795,0.21643826,0.06468333,1.5212415,0.107736476,0.7765288,0.3394407,0.86560124,0.64615554,0.4078652,0.27518842,0.16796091,0.3926132,0.3883296,0.097726084,0.14632125,0.16719536,0.4956176,0.3344011,92.329056,166.01752934293953,30.0,32.0,0.8
Emmet Sheehan,2032,32,SP,29839,4.4558797,4.5538926,4.333288,0.2576889,0.07948707,1.5706139,0.12691005,0.73932946,0.34130695,0.8313873,0.63554543,0.39885557,0.2813728,0.15521672,0.33079356,0.4550013,0.10873408,0.14021099,0.16494814,0.5002342,0.3353735,93.92569,166.01182030511654,30.0,32.0,0.8
Chris Paddack,2032,36,SP,20099,4.4391236,4.5552254,4.323228,0.24877818,0.07290374,1.5949191,0.12292033,0.74871105,0.34216824,0.83780104,0.64452016,0.40861443,0.28108934,0.15764053,0.3375242,0.44349435,0.10912833,0.1415734,0.16590406,0.4985029,0.33560178,93.34021,165.96324739495876,30.0,32.0,0.8
Lucas Giolito,2032,37,SP,15474,4.4066086,4.556678,4.3014708,0.25706536,0.07679202,1.5881017,0.12618537,0.73999876,0.3410346,0.8321372,0.6385455,0.40281186,0.28259742,0.1552261,0.33200434,0.44884765,0.1104398,0.14103836,0.16597703,0.4996539,0.33397862,93.57351,165.91034082285387,30.0,32.0,0.8
Cade Povich,2032,32,SP,30055,4.482253,4.5571623,4.352143,0.24770199,0.074557625,1.5784119,0.122589506,0.7496642,0.34287998,0.83771205,0.6422847,0.40481368,0.27952126,0.1580015,0.33807054,0.44671384,0.10755075,0.1405595,0.16551946,0.4985997,0.33690673,93.69195,165.89270915367663,30.0,32.0,0.8
Dylan Dodd,2032,34,SP,29928,4.516239,4.558294,4.3533764,0.22809544,0.06578213,1.5634094,0.11379105,0.7680445,0.34313646,0.85423225,0.65052176,0.41232178,0.27693468,0.16380124,0.36635754,0.41478372,0.10312913,0.1441548,0.16713583,0.49522868,0.3363863,92.87881,165.85152252136436,30.0,32.0,0.8
Ronel Blanco,2032,38,SP,19407,4.3850965,4.5598583,4.294608,0.26062983,0.07875011,1.5810431,0.12748133,0.7356847,0.3404239,0.8293637,0.6338404,0.39858577,0.28279245,0.15338488,0.33128563,0.44949192,0.1114396,0.14126787,0.16698527,0.49993345,0.3328092,93.615555,165.7946256794866,30.0,32.0,0.8
Brandon Williamson,2032,34,SP,25463,4.47682,4.5602684,4.3503857,0.24702029,0.07399313,1.5853359,0.122338414,0.7500668,0.34265658,0.83879095,0.64306515,0.40539768,0.27966884,0.15758675,0.33953682,0.44318193,0.107754156,0.14107391,0.16564392,0.4990124,0.33607823,93.61097,165.77971594829816,30.0,32.0,0.8
Daniel Lynch IV,2032,35,SP,21537,4.4870353,4.560276,4.351315,0.240895,0.07150982,1.5745358,0.11936308,0.7563258,0.34214762,0.8444032,0.6451768,0.40829366,0.27887544,0.15960644,0.3492316,0.43170127,0.10634448,0.14187653,0.16630726,0.4983304,0.3353235,93.332405,165.77943966549392,30.0,32.0,0.8
Graham Ashcraft,2032,34,SP,27552,4.5403104,4.560284,4.363442,0.22140661,0.06500496,1.5386094,0.11094107,0.77322394,0.34080517,0.8602566,0.64871645,0.4114634,0.27445552,0.1641645,0.3792205,0.4016591,0.10070603,0.14476246,0.16724741,0.49571615,0.33428335,92.76589,165.77914884248437,30.0,32.0,0.8
Sean Manaea,2032,40,SP,15873,4.356987,4.5633636,4.2853513,0.25384316,0.07413811,1.5838122,0.12504117,0.7425175,0.33910418,0.83221143,0.639224,0.4077608,0.28244486,0.15552351,0.33475894,0.4463234,0.11313518,0.14109331,0.16866444,0.49804908,0.33251807,92.71549,165.6672722725842,30.0,32.0,0.8
Tommy Henry,2032,34,SP,26285,4.5144477,4.5638137,4.369036,0.23296548,0.06907161,1.5631648,0.116034046,0.7632343,0.3430876,0.85031754,0.6467919,0.4077849,0.276711,0.16123673,0.35976687,0.42156407,0.10404481,0.14285423,0.16675337,0.49687755,0.33579803,93.204834,165.65093356023715,30.0,32.0,0.8
Nick Nastrini,2032,32,SP,29833,4.5089264,4.565442,4.3709188,0.24423058,0.07571916,1.5596985,0.12094222,0.7524459,0.3406867,0.84113085,0.63899136,0.40265432,0.2776759,0.15780982,0.34448344,0.44015017,0.10605644,0.13994968,0.16591586,0.49943408,0.33486885,93.78377,165.59185288083827,30.0,32.0,0.8
Mike Soroka,2032,34,SP,18383,4.5368056,4.5701256,4.3785114,0.22768988,0.06884144,1.5432966,0.11333848,0.7676596,0.34076786,0.85526365,0.644773,0.4065753,0.27529314,0.1626964,0.36966875,0.4110365,0.10210562,0.14334774,0.16711837,0.49674767,0.3342317,92.98559,165.42214944814648,30.0,32.0,0.8
Clarke Schmidt,2032,36,SP,19899,4.468344,4.5710783,4.339088,0.24781603,0.07454163,1.5830421,0.122001976,0.74924755,0.34021077,0.839158,0.6416138,0.40634224,0.28097987,0.15855661,0.34043056,0.4404165,0.10833315,0.1411282,0.16593102,0.49960694,0.33444035,93.28527,165.38767231355456,30.0,32.0,0.8
Jake Irvin,2032,35,SP,21504,4.508392,4.573392,4.366699,0.23338388,0.068685934,1.5688524,0.11612385,0.7631854,0.34239516,0.8498034,0.64752156,0.40976325,0.27725607,0.1613558,0.35785216,0.4226948,0.10491597,0.14284733,0.16710308,0.49675992,0.3356387,93.035225,165.30400193117057,30.0,32.0,0.8
Alek Manoah,2032,34,SP,26410,4.4861765,4.574508,4.3615637,0.24806236,0.075483516,1.5842859,0.12275697,0.7486694,0.34156352,0.8377643,0.64081335,0.4035935,0.27957743,0.15703587,0.3374533,0.44564006,0.10813225,0.14059329,0.16575135,0.49938613,0.3355893,93.62506,165.26367425742833,30.0,32.0,0.8
Matt Manning,2032,34,SP,20369,4.487717,4.5745244,4.367765,0.24279611,0.07228585,1.5885212,0.12050513,0.7544362,0.34312466,0.84098816,0.64488417,0.4073116,0.27894315,0.15872464,0.3415762,0.44067836,0.10765386,0.14108554,0.16640538,0.4976232,0.33700347,93.40098,165.2630817752333,30.0,32.0,0.8
Kutter Crawford,2032,36,SP,20531,4.397407,4.574969,4.315975,0.25837144,0.07682393,1.6105293,0.127808,0.73807275,0.34317952,0.8290592,0.63940734,0.4014909,0.28223705,0.15352166,0.32391253,0.45817807,0.111941434,0.1410214,0.16607495,0.49810115,0.3360472,93.59867,165.247021345937,30.0,32.0,0.8
Josiah Gray,2032,34,SP,24580,4.505056,4.5784106,4.365909,0.24845058,0.0775567,1.569383,0.12257605,0.7477363,0.33950743,0.83864576,0.6373515,0.40092197,0.27934337,0.15696867,0.34022447,0.44263852,0.107259564,0.14020869,0.16550894,0.50090504,0.3337891,93.713715,165.122804844109,30.0,32.0,0.8
Davis Daniel,2032,35,SP,27582,4.5072308,4.578737,4.3715754,0.23550616,0.06990107,1.5724322,0.11703967,0.7611085,0.34222165,0.8479149,0.6462901,0.4085628,0.277684,0.1608298,0.35440645,0.42627147,0.10552942,0.14237994,0.16703063,0.49714372,0.33569527,93.08419,165.11103389428132,30.0,32.0,0.8
Christian Scott,2032,33,SP,30107,4.45871,4.578833,4.354375,0.25197208,0.07573515,1.5993125,0.12518537,0.744799,0.34287044,0.8331414,0.64116377,0.4036261,0.28012645,0.15545261,0.32876828,0.45626205,0.110027626,0.14044991,0.16568594,0.49813953,0.33740228,93.64409,165.10757216958993,30.0,32.0,0.8
Luis Gil,2032,34,SP,21052,4.4322114,4.581149,4.328248,0.2637403,0.08227341,1.5840764,0.12900892,0.73336625,0.34016764,0.8262834,0.6312032,0.39562455,0.2830382,0.15318686,0.32296628,0.46083415,0.110959835,0.13971005,0.16591185,0.4997891,0.33491108,93.91236,165.0241020320448,30.0,32.0,0.8
Allan Winans,2032,36,SP,21238,4.5107293,4.5832734,4.355956,0.22845636,0.06536008,1.5681882,0.11364206,0.7679126,0.3409152,0.8536704,0.65087754,0.41494393,0.2781505,0.1645308,0.36421418,0.41506407,0.10436848,0.14430006,0.16755964,0.49587554,0.33554247,92.403404,164.94761146040292,30.0,32.0,0.7
Andrew Abbott,2032,33,SP,29911,4.467407,4.5838146,4.357003,0.25441864,0.07810112,1.589572,0.12592164,0.7419639,0.34176943,0.83212346,0.63759416,0.4001111,0.28056008,0.15501428,0.32857966,0.45654985,0.109818205,0.14018211,0.16553846,0.49934047,0.33626318,93.7268,164.92813649138427,30.0,32.0,0.7
Luke Weaver,2032,38,SP,16918,4.411878,4.5853643,4.325391,0.25210917,0.07488292,1.5987414,0.1246753,0.7438979,0.34065002,0.8337477,0.6403494,0.4051984,0.28124493,0.15519503,0.33234146,0.4483249,0.11156214,0.14106508,0.1670846,0.49847433,0.33409855,93.16193,164.87239628921088,30.0,32.0,0.7
Javier Assad,2032,34,SP,21741,4.545947,4.586313,4.3922195,0.22581415,0.067824066,1.5533295,0.1126248,0.7691235,0.34171927,0.8557549,0.6460861,0.40617183,0.27529886,0.16339046,0.36969596,0.41120744,0.102338575,0.1439489,0.16754259,0.4956741,0.33535418,92.780495,164.83829167350768,30.0,32.0,0.7
Tanner Gordon,2032,34,SP,27669,4.543718,4.5880694,4.379877,0.22273684,0.064087875,1.571317,0.1116253,0.77203,0.34329268,0.85707223,0.6518133,0.4117621,0.27627113,0.16528925,0.37033916,0.41102108,0.10275051,0.14529721,0.16788399,0.4936381,0.33721897,92.45505,164.77518844854438,30.0,32.0,0.7
Valente Bellozo,2032,32,SP,23899,4.494897,4.5885577,4.384244,0.24393591,0.07336198,1.5897883,0.12130163,0.7531274,0.34314784,0.83836496,0.64332116,0.40619913,0.2783398,0.15801175,0.33602613,0.44873393,0.1085681,0.14013834,0.16656418,0.4969866,0.33814678,93.48363,164.75765358687764,30.0,32.0,0.7
Jose Butto,2032,34,SP,23313,4.5112534,4.5889153,4.370026,0.2514882,0.08026121,1.5639237,0.12383025,0.7440126,0.33802336,0.8366195,0.63322663,0.39723265,0.2794191,0.15554261,0.33822393,0.4444458,0.10757229,0.13985714,0.16533984,0.502243,0.3326373,93.84284,164.74481453166067,30.0,32.0,0.7
Patrick Sandoval,2032,35,SP,19447,4.5415244,4.5909047,4.3900676,0.23229392,0.072361685,1.5420362,0.11502468,0.76318204,0.338222,0.8519109,0.6405394,0.4042353,0.27588552,0.16129397,0.36369616,0.41628662,0.10351589,0.14203548,0.16710606,0.4987912,0.3327845,93.022865,164.67342482626572,30.0,32.0,0.7
Noah Davis,2032,35,SP,25862,4.5338407,4.5919733,4.378091,0.22506484,0.06517157,1.5688894,0.11260029,0.77036685,0.34209675,0.8555034,0.65067124,0.4123099,0.2762517,0.16397382,0.36688945,0.41347882,0.10356373,0.14444397,0.16786705,0.49477652,0.3360781,92.530014,164.63510360567645,30.0,32.0,0.7
Tanner Houck,2032,36,SP,19879,4.581003,4.593391,4.381791,0.2138768,0.06260156,1.5406594,0.10629154,0.78041786,0.33625436,0.865994,0.64954364,0.41628346,0.2758364,0.16917756,0.3895594,0.3897044,0.09987132,0.14667045,0.16850308,0.49432454,0.33414558,91.64567,164.58429077777183,30.0,32.0,0.7
Michael Kopech,2032,36,SP,17282,4.460796,4.5937624,4.3467965,0.25558633,0.07952986,1.5839819,0.12544964,0.7404706,0.33916533,0.8325926,0.6344448,0.39895186,0.28144953,0.15496671,0.3310733,0.4503984,0.11003741,0.1401105,0.1661027,0.50066787,0.33347762,93.64812,164.57098434172391,30.0,32.0,0.7
Mitch Keller,2032,36,SP,17594,4.5190034,4.5950923,4.366516,0.22703852,0.06496986,1.5728173,0.11319071,0.7692199,0.3410214,0.8539611,0.65128803,0.41519272,0.2774548,0.16423285,0.36357057,0.41597736,0.10465465,0.14419094,0.16798718,0.4951928,0.3358042,92.36397,164.52335462336632,30.0,32.0,0.7
Griffin Canning,2032,36,SP,19867,4.503166,4.595301,4.377774,0.24101737,0.073355876,1.5762135,0.11954732,0.75501215,0.34015983,0.84362674,0.6420306,0.40541127,0.27831393,0.15860665,0.3475733,0.43290073,0.10727395,0.141383,0.16673292,0.49914446,0.33413228,93.178825,164.51588263750295,30.0,32.0,0.7
Joan Adon,2032,33,SP,22925,4.617549,4.596115,4.4050364,0.20813896,0.06386493,1.514655,0.103681095,0.7829508,0.336855,0.87141997,0.64398015,0.405381,0.27332488,0.16953278,0.4037625,0.37800562,0.0962762,0.14748567,0.16798784,0.49546218,0.3341772,91.809845,164.48674587124125,30.0,32.0,0.7
Luis Severino,2032,38,SP,15890,4.460253,4.5970607,4.353511,0.23591153,0.06733214,1.5864937,0.11755311,0.76104045,0.33985993,0.84547764,0.64904904,0.41677338,0.27880076,0.1604526,0.34883755,0.43027967,0.10901158,0.14202991,0.16857076,0.49661344,0.33450234,92.38177,164.45290792005423,30.0,32.0,0.7
Matt Waldron,2032,35,SP,25550,4.5020967,4.597577,4.3861585,0.23771751,0.07047432,1.5911036,0.11838127,0.7585631,0.3431817,0.84446734,0.64642066,0.40780815,0.27833748,0.16003619,0.34665957,0.43434733,0.107214555,0.14194049,0.16715835,0.49674875,0.3370018,93.01721,164.4344401409699,30.0,32.0,0.7
Joe Musgrove,2032,39,SP,12970,4.455613,4.598276,4.33912,0.23516385,0.066795856,1.5771561,0.11662298,0.7620905,0.336989,0.8459302,0.6485405,0.42075133,0.28017932,0.16259919,0.35048056,0.42830777,0.109456204,0.14172478,0.16905001,0.49732757,0.33319187,91.911446,164.40944388723076,30.0,32.0,0.7
Bailey Falter,2032,35,SP,20070,4.500935,4.6000533,4.388685,0.23799112,0.070613645,1.5929544,0.11861322,0.75845957,0.34297153,0.8438126,0.64622486,0.408233,0.27802262,0.15943599,0.34494194,0.4363392,0.10768775,0.141575,0.16737197,0.49654815,0.33698374,93.056,164.34592181790592,30.0,32.0,0.7
Zac Gallen,2032,36,SP,19291,4.524437,4.602488,4.385278,0.2304164,0.068496235,1.5655066,0.11459178,0.7652551,0.34046558,0.85190064,0.6465385,0.40909123,0.27713534,0.1626554,0.3614383,0.41787034,0.104765594,0.14330328,0.1677022,0.49690282,0.334791,92.59071,164.25898340202082,30.0,32.0,0.7
Alex Faedo,2032,36,SP,19874,4.487929,4.6072474,4.3762927,0.24752496,0.076041415,1.5917315,0.12258101,0.74810266,0.34005475,0.83751076,0.6392491,0.4026656,0.27959207,0.15652326,0.33613393,0.4452826,0.10941725,0.14053422,0.16652794,0.49948746,0.33444756,93.33347,164.08929982791892,30.0,32.0,0.7
Dean Kremer,2032,36,SP,19350,4.4997854,4.607671,4.3889675,0.23886326,0.07161243,1.5881011,0.11884035,0.7573046,0.34147874,0.8438137,0.64446074,0.40717307,0.27816227,0.1591685,0.3458871,0.43448627,0.1078972,0.14155355,0.16742976,0.49748516,0.33560658,92.97006,164.07421450012382,30.0,32.0,0.7
Landon Knack,2032,34,SP,27487,4.451204,4.6115594,4.368762,0.2532557,0.0766288,1.6156211,0.12604114,0.7427593,0.34248275,0.83068645,0.6398175,0.4024825,0.2803972,0.15437737,0.3224666,0.46204397,0.11179919,0.14004828,0.1662472,0.49736208,0.3377856,93.48005,163.9358695021905,30.0,32.0,0.7
Max Scherzer,2032,47,SP,3137,4.4812617,4.6198106,4.3316374,0.22643071,0.06875736,1.4914308,0.11346655,0.766349,0.31956086,0.8450331,0.633513,0.43297678,0.28031084,0.16606627,0.36547494,0.41862425,0.118346885,0.13937946,0.18043634,0.50012547,0.32044426,89.00396,163.64307229391613,30.0,32.0,0.7
Brady Singer,2032,35,SP,25377,4.598471,4.6200395,4.4157057,0.21380942,0.06396531,1.5505314,0.10672396,0.7790472,0.33886603,0.8651637,0.6479978,0.4085768,0.27501258,0.1683591,0.38705003,0.3927304,0.10000138,0.14708117,0.16843842,0.49402058,0.33512932,91.69393,163.63496459283522,30.0,32.0,0.7
Yariel Rodriguez,2032,35,SP,33838,4.4997706,4.620167,4.389531,0.25016442,0.07844988,1.591361,0.123850025,0.74510545,0.3394845,0.8348614,0.63599014,0.39936167,0.2793242,0.15507306,0.33142993,0.45131683,0.109910436,0.13977751,0.16646518,0.5000017,0.33457288,93.54708,163.63044885606948,30.0,32.0,0.7
