Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ranger Suarez,2032,36,SP,17277,5.053322,5.232964,0.15569313,0.07486423,1.3880183,0.30390108,0.73603964,0.07726832,0.82719415,0.30878398,0.893057,0.6040164,0.3707853,0.24614657,0.16597147,0.43192706,0.34817287,0.09705658,0.1385201,0.15383999,0.5060236,0.33842885,87.284485,101.57995,97.12666,89.43557,88.56604,12.747936,0.077837914,0.37492743,150.0,32.0,30.0,-0.2
Charlie Morton,2032,48,SP,4676,5.0602,5.22544,0.15542124,0.08665018,1.3560584,0.30656466,0.7357622,0.0649163,0.8375336,0.28195146,0.91213244,0.56245124,0.3947351,0.2508578,0.18335678,0.49202636,0.27575812,0.08757605,0.15709527,0.1671718,0.48435667,0.35449117,98.35636,100.196144,98.997955,89.121506,88.75579,7.708338,0.066981636,0.3786513,150.0,32.0,30.0,-0.2
Randy Vasquez,2032,33,SP,24719,5.0609436,5.0934544,0.16952433,0.07622978,1.4570209,0.28786746,0.73105997,0.085918665,0.8085707,0.30970874,0.87382716,0.61379987,0.38688293,0.24407879,0.1563883,0.37595206,0.42033637,0.10433525,0.12712322,0.14969863,0.5120637,0.33428794,83.558365,100.97959,95.88657,90.170494,88.78378,16.34025,0.08512241,0.37781432,150.0,32.0,30.0,-0.2
Jonathan Cannon,2032,31,SP,31730,5.0753765,5.150165,0.1704348,0.07705224,1.469953,0.28777355,0.73451304,0.09004014,0.8061415,0.3170384,0.86444443,0.6138161,0.37586588,0.24363202,0.1517539,0.36062023,0.43198672,0.10720727,0.12780093,0.15861909,0.5075585,0.33271715,82.90504,101.595726,96.07674,89.64849,88.400406,17.137075,0.0843759,0.37001407,150.0,32.0,30.0,-0.2
David Festa,2032,32,SP,30056,5.0856895,5.1238227,0.1712161,0.078090616,1.4806695,0.28682384,0.7302965,0.08631556,0.80870503,0.30768368,0.87142444,0.6097654,0.3853161,0.24387915,0.15591346,0.37141114,0.42575043,0.10420756,0.1273925,0.15311275,0.5069107,0.33535323,84.58207,101.05776,96.30376,90.22552,88.74515,16.619936,0.08481063,0.37543106,150.0,32.0,30.0,-0.3
George Kirby,2032,34,SP,25436,5.1061645,5.181902,0.15739273,0.06755761,1.4470183,0.29377234,0.72385365,0.083297715,0.8273053,0.32164615,0.87974167,0.62665445,0.38509485,0.23709843,0.15402879,0.38042852,0.41062889,0.103783414,0.1281717,0.1565272,0.5110885,0.32872045,82.07772,102.1726,96.25263,89.693695,88.41964,16.21964,0.08501118,0.37498716,150.0,32.0,30.0,-0.3
Keider Montero,2032,31,SP,22630,5.106363,5.1860166,0.16881815,0.07770449,1.4854213,0.28849095,0.73185945,0.08802422,0.8100555,0.3136286,0.86686265,0.61097723,0.37775144,0.24267074,0.15300259,0.36294186,0.43083128,0.1058481,0.12814142,0.15851934,0.50523007,0.33428407,83.6663,101.63507,96.34258,89.8071,88.46804,17.0835,0.08428098,0.37119424,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2032,31,SP,24494,5.108892,5.1994576,0.16638036,0.076015584,1.4760282,0.28907967,0.73147094,0.0875634,0.81213766,0.3164612,0.8682269,0.6139094,0.37612417,0.2418113,0.15249266,0.36379611,0.4292472,0.1058772,0.1279337,0.15802075,0.50750107,0.33236593,83.115166,101.76505,96.19573,89.698685,88.43133,17.009413,0.08459765,0.37155095,150.0,32.0,30.0,-0.3
Jordan Wicks,2032,32,SP,30094,5.1129785,5.204086,0.16544674,0.076231636,1.4765291,0.28979528,0.7315499,0.08718576,0.8114431,0.3159229,0.86968505,0.612297,0.37427768,0.24197388,0.15290488,0.3664909,0.42760733,0.10596071,0.12882195,0.15548453,0.5089751,0.33250642,83.25046,101.68038,96.13335,89.77346,88.46668,16.881016,0.085315935,0.37309816,150.0,32.0,30.0,-0.3
Reid Detmers,2032,32,SP,27468,5.113358,5.1591816,0.17044602,0.07867862,1.4972162,0.28691205,0.73143154,0.086485684,0.8087036,0.30737424,0.8705703,0.6086105,0.38309103,0.24383458,0.15572645,0.3689955,0.427644,0.104583524,0.12840483,0.15397175,0.5057209,0.33583742,84.57065,101.090004,96.30391,90.08059,88.6932,16.74502,0.084974244,0.37425783,150.0,32.0,30.0,-0.3
Valente Bellozo,2032,32,SP,23899,5.1159678,5.180278,0.17119698,0.07930375,1.5000932,0.28637266,0.7377916,0.092149965,0.80191797,0.3174015,0.860258,0.6121447,0.3726613,0.24476051,0.15060696,0.35498798,0.43558258,0.11000271,0.129591,0.16073696,0.50530404,0.33305585,83.26197,101.38171,96.02198,89.27512,88.25794,17.512938,0.08435484,0.36630228,150.0,32.0,30.0,-0.3
Chris Sale,2032,43,SP,10603,5.118604,5.298037,0.15308131,0.07955932,1.4431981,0.30581012,0.7360611,0.07151118,0.8345433,0.29457936,0.9010746,0.58787555,0.38603038,0.24716419,0.17347443,0.4493953,0.3254103,0.09701938,0.14665534,0.15993834,0.49134856,0.35116744,92.70217,100.86908,98.09687,89.17671,88.78255,11.09556,0.07584245,0.37884113,150.0,32.0,30.0,-0.3
Cade Povich,2032,32,SP,30055,5.132912,5.19639,0.1709883,0.080107816,1.5103905,0.286588,0.73705673,0.09144838,0.80283445,0.3155827,0.8606101,0.6097608,0.37317124,0.24434705,0.15091158,0.35517567,0.4361068,0.10941558,0.12972233,0.16092972,0.5034003,0.33435768,83.75277,101.371346,96.16967,89.36856,88.282295,17.525469,0.08424998,0.36639228,150.0,32.0,30.0,-0.3
Brandon Pfaadt,2032,33,SP,27782,5.1361837,5.1966543,0.16416427,0.075858146,1.4930738,0.28926432,0.7270788,0.083493695,0.81747335,0.30940348,0.8759001,0.6114627,0.3842421,0.24090208,0.15610516,0.37591788,0.4209285,0.103141546,0.12863924,0.15360701,0.5072729,0.33450097,84.34166,101.43308,96.38765,90.11014,88.68677,16.464958,0.08499196,0.37602997,150.0,32.0,30.0,-0.3
Brady Singer,2032,35,SP,25377,5.1476445,5.2807493,0.15880872,0.07596569,1.4692587,0.29809707,0.7313652,0.07783604,0.82454765,0.30248904,0.8867643,0.6037672,0.37962505,0.24246788,0.1626262,0.4020022,0.38805565,0.101762526,0.13479799,0.14985837,0.5066317,0.33847106,86.14012,101.46486,96.78407,89.902115,88.79121,14.732372,0.083988406,0.38066024,150.0,32.0,30.0,-0.4
Mitchell Parker,2032,32,SP,27636,5.149385,5.232896,0.16609009,0.07814066,1.5061103,0.2888148,0.7327812,0.08829087,0.8101358,0.31532097,0.866428,0.6103587,0.37378478,0.24216461,0.15205406,0.36107406,0.4313301,0.10706698,0.12959708,0.15884855,0.5042836,0.33460456,83.73991,101.6228,96.28568,89.57885,88.36646,17.225903,0.0846257,0.36985585,150.0,32.0,30.0,-0.4
Seth Lugo,2032,42,SP,12447,5.152315,5.313934,0.15394524,0.080747105,1.454828,0.30498248,0.7386653,0.07261281,0.8332447,0.29819858,0.89810175,0.5878773,0.38348368,0.24877547,0.17456698,0.45098874,0.32187968,0.096646935,0.14911287,0.16633558,0.4854903,0.35394508,94.17808,101.09919,98.57336,88.85557,88.58296,11.097327,0.07199228,0.37155947,150.0,32.0,30.0,-0.4
Gavin Stone,2032,33,SP,27792,5.1587048,5.243581,0.16245003,0.07603442,1.5002023,0.29033774,0.72933024,0.084168136,0.81701875,0.31152183,0.87439615,0.6111507,0.37855804,0.24075815,0.15504287,0.37267053,0.42260617,0.10430929,0.1297937,0.15458576,0.5070004,0.33412018,83.9655,101.58551,96.28575,89.85232,88.56295,16.623203,0.08532594,0.37441164,150.0,32.0,30.0,-0.4
Andrew Abbott,2032,33,SP,29911,5.1720576,5.242092,0.16769205,0.07994027,1.5252548,0.28697076,0.73588306,0.09036258,0.8056932,0.31577122,0.86217594,0.6096204,0.3725934,0.24301645,0.15076038,0.35537982,0.43535158,0.10988542,0.13042831,0.16110928,0.50243056,0.33440933,83.877335,101.396194,96.19227,89.29624,88.24936,17.524164,0.084609054,0.36612102,150.0,32.0,30.0,-0.4
Jesus Luzardo,2032,34,SP,19959,5.174461,5.231498,0.16746697,0.08054669,1.5315641,0.2882586,0.73286796,0.08564767,0.80922437,0.30427656,0.8718971,0.6036035,0.38011557,0.24326113,0.15678425,0.3698932,0.4266864,0.105434306,0.13128147,0.15318476,0.5029668,0.3385502,85.16448,101.04819,96.346344,89.8836,88.67405,16.70908,0.08585399,0.3740092,150.0,32.0,30.0,-0.4
Alec Marsh,2032,34,SP,27451,5.1878405,5.2446227,0.1668312,0.08030736,1.5377402,0.28743657,0.73274606,0.08669174,0.8095887,0.3071945,0.8691553,0.60530335,0.37880167,0.24246545,0.15492393,0.36508057,0.43045306,0.106526576,0.1308907,0.15619528,0.5016696,0.33791438,84.87448,101.187126,96.36911,89.74645,88.54666,17.002203,0.085355975,0.37108487,150.0,32.0,30.0,-0.4
Tobias Myers,2032,33,SP,22191,5.1892385,5.27031,0.1640374,0.07880118,1.525686,0.28888413,0.7329363,0.08825351,0.81040347,0.31584924,0.86613476,0.60955113,0.3722533,0.24171755,0.15150937,0.3597091,0.431798,0.10810673,0.1306741,0.15943286,0.50265616,0.3353261,83.981804,101.56309,96.292,89.43655,88.30831,17.340042,0.08479683,0.36888835,150.0,32.0,30.0,-0.4
Emerson Hancock,2032,33,SP,27470,5.1925297,5.2796154,0.16209514,0.07773766,1.5153724,0.2891211,0.7323831,0.08818215,0.81153893,0.31820196,0.86691606,0.6119565,0.37054095,0.24136184,0.15103374,0.3597702,0.4314039,0.10836546,0.1302956,0.15865701,0.5051684,0.33326492,83.497444,101.64706,96.13113,89.31968,88.28033,17.353853,0.08524346,0.3694412,150.0,32.0,30.0,-0.4
Nick Lodolo,2032,34,SP,26378,5.193142,5.273935,0.16143803,0.076857515,1.5171045,0.29134238,0.72955847,0.08207976,0.81898284,0.30635366,0.8779777,0.6076953,0.38019356,0.24111158,0.15777268,0.37834585,0.41789204,0.10370041,0.13157223,0.152087,0.5056583,0.33662173,84.86171,101.44757,96.43203,89.89159,88.68543,16.335913,0.085865684,0.3768202,150.0,32.0,30.0,-0.5
Bryce Elder,2032,33,SP,27779,5.196044,5.301579,0.15903164,0.07543553,1.5016265,0.29291847,0.729255,0.08247177,0.82070863,0.31184614,0.87708294,0.6103384,0.3744135,0.24049161,0.15587072,0.37662807,0.4178196,0.10435506,0.13136443,0.1534587,0.50698614,0.33415753,84.21055,101.79091,96.40834,89.7959,88.54865,16.44393,0.085459284,0.37598094,150.0,32.0,30.0,-0.5
Logan Allen,2032,33,SP,27589,5.1984625,5.2788477,0.16378373,0.07904838,1.5298864,0.2888841,0.73281664,0.08787514,0.8106992,0.3149527,0.8666867,0.6089342,0.3720702,0.24179086,0.15198417,0.3602752,0.43181112,0.1077679,0.1309101,0.15876202,0.50264496,0.33577675,84.16102,101.53299,96.30015,89.46427,88.33821,17.31787,0.08493892,0.36948064,150.0,32.0,30.0,-0.5
Trevor Rogers,2032,34,SP,22286,5.203333,5.3069196,0.15836519,0.07579585,1.5125831,0.29262316,0.7285918,0.08281622,0.82072514,0.31210673,0.8767181,0.6099317,0.3752217,0.23974745,0.1553059,0.37578788,0.41873085,0.10466133,0.1316142,0.15419658,0.5054597,0.33537215,84.31191,101.75264,96.423096,89.767044,88.52641,16.539513,0.08549912,0.375305,150.0,32.0,30.0,-0.5
Javier Assad,2032,34,SP,21741,5.207042,5.2695174,0.1670946,0.08170316,1.5507971,0.28757265,0.73582464,0.08931323,0.80560434,0.3121463,0.86372566,0.6054616,0.37233406,0.24319722,0.15229002,0.35787702,0.4343475,0.10923541,0.13219,0.15922576,0.5002428,0.33778468,84.77551,101.23332,96.33569,89.41985,88.33751,17.408356,0.08494442,0.3675799,150.0,32.0,30.0,-0.5
Jake Irvin,2032,35,SP,21504,5.2192154,5.2708783,0.16501892,0.080377094,1.5500436,0.28703052,0.7328064,0.08648325,0.810359,0.30736715,0.8692769,0.60596174,0.37890077,0.24195096,0.15486234,0.3637447,0.43128556,0.10733425,0.13133454,0.15677634,0.501158,0.33784714,84.82275,101.13497,96.281235,89.58464,88.507034,17.063475,0.085676014,0.36984175,150.0,32.0,30.0,-0.5
Ryne Nelson,2032,34,SP,26253,5.2199526,5.308835,0.160093,0.07760979,1.5330007,0.29025698,0.7303206,0.08589004,0.8156311,0.31485072,0.8706099,0.6097855,0.37331608,0.24018769,0.15264589,0.36482745,0.4278471,0.107020475,0.13138439,0.15786526,0.50256497,0.3360302,84.17443,101.64997,96.35953,89.51987,88.36847,17.121252,0.085209094,0.3709725,150.0,32.0,30.0,-0.5
Matt Waldron,2032,35,SP,25550,5.2340813,5.3067336,0.16608103,0.08270187,1.5690103,0.28749365,0.7376586,0.091200836,0.8037657,0.31711704,0.8600041,0.6065828,0.36798003,0.24336149,0.14993718,0.35277942,0.43671608,0.11285568,0.13347802,0.16239156,0.4989226,0.33650854,85.00679,101.26093,96.306175,89.062386,88.13274,17.791216,0.08475519,0.3639351,150.0,32.0,30.0,-0.5
Dakota Hudson,2032,37,SP,19206,5.2360406,5.3515377,0.1581432,0.07839758,1.5368533,0.29706123,0.73367107,0.08050965,0.8210254,0.3060612,0.8812167,0.6028731,0.3759576,0.2427356,0.1600075,0.3909663,0.39732912,0.105319925,0.13717774,0.1531867,0.49918267,0.34381935,87.00837,101.45702,96.98141,89.56609,88.63527,15.446101,0.08388787,0.37684318,150.0,32.0,30.0,-0.5
Clarke Schmidt,2032,36,SP,19899,5.2373643,5.2912245,0.16361274,0.08073121,1.5608231,0.28881416,0.7323909,0.08379869,0.812736,0.30278945,0.87494683,0.60351706,0.3806226,0.24241653,0.15803154,0.37265277,0.424126,0.10542486,0.13279107,0.15240318,0.5015504,0.34017065,85.73301,100.99483,96.33086,89.6831,88.69228,16.617098,0.08659431,0.37433422,150.0,32.0,30.0,-0.5
Jack Flaherty,2032,36,SP,17479,5.2373853,5.3323913,0.15873961,0.07764362,1.5367523,0.29384875,0.7308713,0.080282815,0.8213208,0.3034386,0.8810443,0.6049125,0.37946442,0.24112341,0.15977867,0.3843732,0.4103948,0.104315475,0.13432755,0.15109965,0.5027313,0.34033674,85.79428,101.41836,96.57948,89.71717,88.72549,15.983412,0.08601067,0.37793177,150.0,32.0,30.0,-0.5
Cody Bradford,2032,34,SP,27597,5.2382812,5.31996,0.1615357,0.07972675,1.5504459,0.2895303,0.7325982,0.08768686,0.81129074,0.31600517,0.8666361,0.60795087,0.37012643,0.24139968,0.15140855,0.35971174,0.43151653,0.10876716,0.13212562,0.15932356,0.5005678,0.3370327,84.600494,101.51252,96.37615,89.361565,88.283745,17.41593,0.084943816,0.3689479,150.0,32.0,30.0,-0.5
Casey Mize,2032,35,SP,20492,5.2388883,5.324725,0.15910263,0.07790825,1.5438783,0.29130283,0.7296608,0.08375579,0.8181168,0.31034422,0.8744932,0.607465,0.37572223,0.24017066,0.15520029,0.3712743,0.42317715,0.105770096,0.13259663,0.15522203,0.50201476,0.33824405,84.89577,101.56296,96.48058,89.66465,88.510544,16.795975,0.08564914,0.37372905,150.0,32.0,30.0,-0.5
Zac Gallen,2032,36,SP,19291,5.239825,5.347728,0.15720206,0.0771468,1.5365596,0.2948951,0.7301668,0.08082885,0.82228947,0.3067488,0.880136,0.6055789,0.3772494,0.24037006,0.15828334,0.38340858,0.40989688,0.104935266,0.13449757,0.15267077,0.5015806,0.3405966,85.63932,101.57943,96.693184,89.71717,88.63529,16.084862,0.085373744,0.37713516,150.0,32.0,30.0,-0.5
Sonny Gray,2032,42,SP,12768,5.2436953,5.371229,0.15362866,0.078634664,1.533839,0.30264705,0.73484254,0.07531107,0.8299968,0.29971418,0.8913566,0.59613633,0.3848705,0.24472924,0.16719697,0.41904542,0.36290202,0.10369809,0.1433768,0.15928452,0.49013284,0.35181412,91.401024,101.22753,97.80399,89.15971,88.68704,13.553619,0.07951494,0.37667522,150.0,32.0,30.0,-0.5
Davis Martin,2032,35,SP,21448,5.25002,5.3294234,0.15872549,0.07774689,1.5463382,0.2897893,0.7300946,0.084212355,0.8177953,0.3111883,0.8733426,0.6094554,0.37599847,0.23999938,0.15455343,0.36832848,0.42594522,0.10614604,0.13187201,0.15632047,0.5023037,0.3369491,84.49839,101.48643,96.30318,89.50628,88.457184,16.945065,0.0856726,0.3718051,150.0,32.0,30.0,-0.6
Ryan Feltner,2032,35,SP,21446,5.2555385,5.313705,0.16488065,0.0819558,1.5754045,0.2875415,0.7343263,0.08793024,0.8085533,0.31028393,0.86539215,0.6045808,0.37393123,0.24221252,0.15306583,0.35827452,0.4344779,0.109192386,0.13306595,0.15972032,0.49760813,0.33951452,85.35189,101.23037,96.45536,89.39828,88.353516,17.411648,0.085077345,0.3674112,150.0,32.0,30.0,-0.6
Justin Steele,2032,36,SP,17312,5.2601504,5.3634486,0.15291643,0.07455596,1.5294533,0.29340586,0.72683954,0.081911616,0.82485557,0.31480888,0.87870663,0.61280346,0.37416634,0.23810995,0.15453906,0.37742615,0.4161589,0.10518194,0.13273044,0.15535174,0.50395566,0.33563548,84.04702,101.786705,96.32327,89.47243,88.43585,16.589996,0.08550433,0.3740914,150.0,32.0,30.0,-0.6
Bailey Falter,2032,35,SP,20070,5.262702,5.3353868,0.16225378,0.08116652,1.5720046,0.28883365,0.7335554,0.08795741,0.8098834,0.31411642,0.865468,0.6060107,0.37103325,0.24155277,0.1516396,0.35803953,0.43331274,0.109821044,0.13317078,0.16031693,0.4980768,0.3385767,85.129524,101.37265,96.440125,89.30834,88.273094,17.49721,0.08496943,0.36747795,150.0,32.0,30.0,-0.6
Mitch Keller,2032,36,SP,17594,5.2657847,5.3609166,0.15699011,0.0775109,1.5519834,0.29358536,0.72967654,0.08138932,0.82177466,0.30723017,0.8786366,0.60631794,0.37712133,0.24014732,0.15760061,0.3786853,0.4155068,0.10525848,0.13422762,0.15343758,0.5007501,0.34060884,85.53248,101.56569,96.63277,89.653755,88.60641,16.404703,0.08566538,0.37612632,150.0,32.0,30.0,-0.6
Walker Buehler,2032,37,SP,19374,5.267692,5.351788,0.1571868,0.07818578,1.5559518,0.29262733,0.72995555,0.081445135,0.8208086,0.30587998,0.8788021,0.6061717,0.37855342,0.24012281,0.15784495,0.37884817,0.41645658,0.105323,0.13398184,0.15293306,0.50135165,0.34020412,85.52332,101.40676,96.4756,89.5776,88.62322,16.412394,0.08628017,0.37543163,150.0,32.0,30.0,-0.6
Kyle Gibson,2032,44,SP,10123,5.2709804,5.387913,0.1527559,0.08013811,1.5435145,0.30334356,0.7376991,0.074785195,0.8302977,0.29995713,0.8919927,0.5918303,0.38369945,0.24742742,0.17086394,0.4290655,0.34736338,0.102514654,0.14855507,0.16584748,0.48351824,0.3566823,93.95178,101.1385,98.19501,88.66436,88.54472,12.721505,0.07469721,0.37051642,150.0,32.0,30.0,-0.6
Kutter Crawford,2032,36,SP,20531,5.2709837,5.356619,0.15595257,0.07665372,1.5473313,0.28976223,0.7287679,0.08387831,0.8207075,0.31291765,0.8736777,0.6115997,0.37719604,0.23826101,0.15368086,0.36759457,0.42565906,0.10738166,0.13176867,0.15869117,0.50095534,0.33597374,84.368225,101.554306,96.31302,89.33417,88.35025,17.003742,0.08564099,0.3696519,150.0,32.0,30.0,-0.6
Joe Ryan,2032,36,SP,21390,5.2725124,5.361134,0.15438601,0.07542132,1.5441817,0.29071134,0.7276656,0.08280212,0.8233948,0.3131632,0.87585217,0.61297506,0.3779295,0.237851,0.1543506,0.37095994,0.4224358,0.10629934,0.13196506,0.15819207,0.5012328,0.33624738,84.26974,101.62581,96.324776,89.35496,88.37662,16.861595,0.085449964,0.3707804,150.0,32.0,30.0,-0.6
Griffin Canning,2032,36,SP,19867,5.2727304,5.330208,0.16379601,0.08205222,1.5843321,0.28757355,0.7335344,0.086923555,0.81010956,0.3083353,0.86710715,0.6036919,0.37558925,0.24150574,0.15387198,0.36016405,0.4334874,0.10918077,0.13353063,0.15930712,0.4967148,0.34022665,85.68461,101.19756,96.499,89.42628,88.3932,17.297604,0.085446306,0.36776203,150.0,32.0,30.0,-0.6
Dean Kremer,2032,36,SP,19350,5.2787805,5.3532615,0.16221131,0.08208235,1.5835221,0.28840667,0.7347327,0.0884895,0.8087011,0.31440002,0.864128,0.60566777,0.3704297,0.2415244,0.15117396,0.35619673,0.43461147,0.1116228,0.13392507,0.16152251,0.49714965,0.3382351,85.33273,101.29529,96.41124,89.162445,88.21045,17.596804,0.08515298,0.36563423,150.0,32.0,30.0,-0.6
JP Sears,2032,36,SP,23429,5.281687,5.355688,0.16229902,0.08232319,1.5880212,0.28878868,0.7348072,0.088666454,0.8083449,0.31495762,0.86382675,0.60525316,0.36967576,0.24173653,0.151013,0.35617983,0.4346012,0.11171169,0.13430285,0.16169758,0.49660584,0.33886185,85.5441,101.31848,96.465775,89.17272,88.20238,17.628967,0.08498535,0.36569485,150.0,32.0,30.0,-0.6
Yusei Kikuchi,2032,41,SP,20633,5.282294,5.3505445,0.16022144,0.081945956,1.5951568,0.2927974,0.7333792,0.080498524,0.8167954,0.2982779,0.8800004,0.59996754,0.3845917,0.24255712,0.16078863,0.38559547,0.40985492,0.10730407,0.137344,0.15220843,0.4977195,0.34500614,88.07495,100.95169,96.5643,89.38205,88.76463,16.037271,0.08689526,0.37570554,150.0,32.0,30.0,-0.6
Chris Paddack,2032,36,SP,20099,5.2839026,5.3544693,0.15924223,0.07955182,1.5737289,0.28966776,0.73074,0.08425668,0.8166247,0.30862838,0.87260145,0.606275,0.37639368,0.24033138,0.15521513,0.36719042,0.42724523,0.106933154,0.13330306,0.1568361,0.49863878,0.3401206,85.38766,101.37752,96.48122,89.488686,88.47098,17.014795,0.08568005,0.37122875,150.0,32.0,30.0,-0.6
Zack Littell,2032,36,SP,15823,5.2909355,5.3848863,0.15563819,0.07813569,1.5659516,0.2916581,0.72941345,0.084410675,0.8184426,0.31476164,0.87263113,0.6085099,0.37174493,0.23937422,0.1528869,0.36716878,0.42501462,0.10779149,0.13358508,0.15802479,0.4990905,0.33873758,84.98184,101.59074,96.47907,89.37544,88.341324,17.106756,0.08524842,0.37109545,150.0,32.0,30.0,-0.6
Bailey Ober,2032,36,SP,21224,5.2979684,5.388042,0.15639998,0.078974165,1.5718116,0.29055429,0.7304753,0.085285045,0.8167054,0.3148384,0.87040716,0.6082899,0.37166074,0.23947443,0.15219706,0.36352924,0.42804897,0.10890747,0.13342047,0.15956624,0.4981001,0.33830994,85.02387,101.514534,96.44008,89.26468,88.276985,17.274027,0.085230276,0.36895585,150.0,32.0,30.0,-0.6
Joe Musgrove,2032,39,SP,12970,5.299169,5.415411,0.15295704,0.07729995,1.5669417,0.29787323,0.72994435,0.078370735,0.8271427,0.30423307,0.8842795,0.6042662,0.38029453,0.24042203,0.16056575,0.39216387,0.3985955,0.105557255,0.13744253,0.15429102,0.49560776,0.34613553,87.27322,101.466774,97.0061,89.457466,88.669464,15.649226,0.084328264,0.3779153,150.0,32.0,30.0,-0.6
Chris Flexen,2032,37,SP,13896,5.3032584,5.3729496,0.16278099,0.08349235,1.6059015,0.28849518,0.7355881,0.088701725,0.8075414,0.31350112,0.8631834,0.6038642,0.3702549,0.24173851,0.15133576,0.3552403,0.43587604,0.112844564,0.13530232,0.16254534,0.49495515,0.3397758,86.02218,101.242355,96.50668,89.11377,88.195274,17.672798,0.08510894,0.36456186,150.0,32.0,30.0,-0.7
Cal Quantrill,2032,37,SP,19312,5.30525,5.3847656,0.1586607,0.08116001,1.5898541,0.29043007,0.73206985,0.08583636,0.8134282,0.31262243,0.86931264,0.6051293,0.3712363,0.24058102,0.15292002,0.36309925,0.42930377,0.10968641,0.13488404,0.15892193,0.49700344,0.34031382,85.77096,101.36519,96.51467,89.28694,88.32829,17.268988,0.08553069,0.3691871,150.0,32.0,30.0,-0.7
Aaron Civale,2032,37,SP,19479,5.3099656,5.3825808,0.16035555,0.082211904,1.6018965,0.28968117,0.733214,0.087048605,0.8109566,0.313174,0.866656,0.60438585,0.37080595,0.24112985,0.15221785,0.35944697,0.4325581,0.11093557,0.13527104,0.16065043,0.49559057,0.3407117,86.02874,101.328705,96.55792,89.231995,88.27562,17.473736,0.08523624,0.36737406,150.0,32.0,30.0,-0.7
Paul Blackburn,2032,38,SP,14739,5.3105984,5.397287,0.15773678,0.08146365,1.591608,0.29132378,0.73231894,0.085619584,0.8136445,0.31353313,0.87028044,0.6054,0.36929804,0.24079758,0.1530026,0.36560184,0.42668563,0.11004769,0.1356283,0.1582522,0.49759495,0.34021845,85.91591,101.357735,96.490364,89.20855,88.316376,17.166088,0.08574182,0.36939403,150.0,32.0,30.0,-0.7
Aaron Nola,2032,39,SP,16149,5.322219,5.435202,0.15133698,0.07682674,1.5770379,0.29704025,0.7290632,0.07946138,0.8268376,0.30813438,0.8824843,0.6067047,0.37668273,0.23956032,0.1584841,0.38668984,0.40429437,0.10602268,0.13719195,0.15521355,0.49592322,0.34470588,86.43005,101.54555,96.836975,89.3669,88.56832,16.049774,0.08446558,0.37607163,150.0,32.0,30.0,-0.7
Zach Eflin,2032,38,SP,13774,5.327063,5.435464,0.15103522,0.0764951,1.5737104,0.29439503,0.7276798,0.08147114,0.82474965,0.31331524,0.8783362,0.6091381,0.37291214,0.23828785,0.1547858,0.37656173,0.41554677,0.10684034,0.13533022,0.15685877,0.49781623,0.3407385,85.30702,101.636566,96.56879,89.32225,88.41338,16.691513,0.08501196,0.37325755,150.0,32.0,30.0,-0.7
Chris Bassitt,2032,43,SP,12304,5.327422,5.4374804,0.15174505,0.078568816,1.5877959,0.30141214,0.73664635,0.07675481,0.8281719,0.30392537,0.88760084,0.5989365,0.3821477,0.24682081,0.16788957,0.4123562,0.3669008,0.105386265,0.14654572,0.16489816,0.4841288,0.35708472,92.65325,101.31455,97.901505,88.52997,88.491165,14.079767,0.07716346,0.37010235,150.0,32.0,30.0,-0.7
Nestor Cortes,2032,37,SP,17874,5.327924,5.404343,0.15918042,0.08187044,1.6011143,0.28841907,0.7333897,0.087111466,0.8121404,0.31301415,0.8654658,0.6057997,0.37265587,0.24009041,0.15155753,0.35595,0.43464845,0.11229373,0.13418676,0.16303656,0.49450544,0.33887985,85.69048,101.28677,96.46835,89.05166,88.17292,17.614683,0.08522151,0.36427483,150.0,32.0,30.0,-0.7
Jose Berrios,2032,38,SP,14168,5.330218,5.4166126,0.15596397,0.08002574,1.6014,0.29244193,0.7304231,0.08380858,0.81770545,0.3116512,0.87323517,0.6052258,0.3729188,0.24013935,0.15441926,0.36886513,0.42357767,0.108692154,0.13609782,0.15810493,0.49543905,0.34297246,86.300316,101.44939,96.69336,89.32712,88.398476,17.020672,0.085234374,0.3713694,150.0,32.0,30.0,-0.7
Austin Gomber,2032,38,SP,16561,5.3354926,5.4077926,0.1590287,0.08229989,1.6167902,0.2904185,0.73272043,0.086095996,0.81248224,0.31231993,0.86816794,0.60399604,0.3715182,0.24100597,0.15303856,0.36151856,0.43075058,0.1109549,0.13634115,0.16066353,0.4942074,0.34232792,86.53499,101.31844,96.63791,89.19626,88.29531,17.387375,0.08522164,0.36770618,150.0,32.0,30.0,-0.7
Erick Fedde,2032,39,SP,17425,5.342942,5.415087,0.16039334,0.08394375,1.6296235,0.28992525,0.7346124,0.08712088,0.8099311,0.31265447,0.86586833,0.60321236,0.3704506,0.24140216,0.15246391,0.35904965,0.4328702,0.11318025,0.13720165,0.16239521,0.49340114,0.34189922,86.88648,101.24473,96.618774,89.046974,88.22179,17.524912,0.08532458,0.36522368,150.0,32.0,30.0,-0.7
