Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Lucas Giolito,2032,37,SP,15474,4.3555756,4.680603,4.7961206,0.19918823,0.078641206,1.4026394,0.106612675,0.7824592,0.3278087,0.8580875,0.6165008,0.405548,0.25621635,0.15282206,161.51765061040214,32.0,30.0,0.5
Chris Paddack,2032,36,SP,20099,4.360162,4.6915655,4.798832,0.19915125,0.078286074,1.4168398,0.10595397,0.784375,0.32675698,0.856372,0.61918765,0.41114277,0.25649476,0.15380274,161.14024199385045,32.0,30.0,0.5
Yusei Kikuchi,2032,41,SP,20633,4.361344,4.7041097,4.8533225,0.18261108,0.074279085,1.356805,0.101076424,0.7960047,0.31834474,0.86996865,0.6164971,0.41145232,0.2510576,0.15414155,160.71053785161516,32.0,30.0,0.5
Tobias Myers,2032,33,SP,22191,4.366565,4.7061543,4.809101,0.19985133,0.07715235,1.4412738,0.104387045,0.7873079,0.3248231,0.8536635,0.62399995,0.41813862,0.25922018,0.15773752,160.64071677377856,32.0,30.0,0.5
Landon Knack,2032,34,SP,27487,4.344125,4.7077103,4.7982063,0.19991006,0.077476025,1.443471,0.10460622,0.7883919,0.32036704,0.8494112,0.6231123,0.4282084,0.25845352,0.15694802,160.5876215450216,32.0,30.0,0.5
Griffin Canning,2032,36,SP,19867,4.372236,4.726716,4.8290334,0.19775346,0.07848293,1.4319931,0.1053537,0.7862234,0.32453087,0.85301137,0.6179748,0.41532576,0.2557643,0.15374479,159.94191315915745,32.0,30.0,0.4
Zac Gallen,2032,36,SP,19291,4.5421543,4.7342916,4.8939357,0.17695388,0.081419095,1.3175242,0.09603787,0.7902637,0.3156681,0.8809905,0.5932532,0.37460878,0.25467646,0.16192396,159.68598131978183,32.0,30.0,0.4
Emerson Hancock,2032,33,SP,27470,4.4235525,4.739952,4.83315,0.19754812,0.07847161,1.4438864,0.10533954,0.7840442,0.32673064,0.85508597,0.62043655,0.4110376,0.25916612,0.15650535,159.49528602821294,32.0,30.0,0.4
Corbin Burnes,2032,37,SP,19361,4.5142636,4.7452993,4.8614693,0.1851788,0.07948325,1.3740673,0.10249347,0.7849414,0.32584253,0.8760297,0.60945505,0.38668954,0.2539285,0.15489623,159.3155567658293,32.0,30.0,0.4
Tommy Henry,2032,34,SP,26285,4.400653,4.7493362,4.833846,0.19744593,0.07835037,1.4486533,0.10486051,0.786658,0.32239646,0.85148084,0.62102383,0.42243198,0.2585199,0.15664381,159.180139742476,32.0,30.0,0.4
Nick Pivetta,2032,39,SP,15454,4.433471,4.773607,4.916867,0.18394196,0.07649181,1.402177,0.099904545,0.7979172,0.31827304,0.86673063,0.6152264,0.41099504,0.24942303,0.15382503,158.3708084892619,32.0,30.0,0.3
Valente Bellozo,2032,32,SP,23899,4.419488,4.7806754,4.8577194,0.19478737,0.077529624,1.4580678,0.10416817,0.787015,0.32120863,0.8524401,0.6228221,0.4243728,0.26224008,0.16063835,158.13665157019446,32.0,30.0,0.3
Clayton Kershaw,2032,44,SP,2036,4.7451615,4.7833123,4.952082,0.13995153,0.063810356,1.3208123,0.07877361,0.8316561,0.30311432,0.91052,0.61987805,0.41902232,0.24556242,0.17022659,158.04947546494088,32.0,30.0,0.3
Jose Quintana,2032,43,SP,11423,4.8123374,4.7893205,4.9181633,0.13617024,0.060770962,1.3367193,0.07608577,0.8368564,0.3042625,0.9177927,0.6233922,0.4200518,0.24407913,0.1713041,157.8512024826904,32.0,30.0,0.3
Richard Fitts,2032,32,SP,30160,4.468089,4.789994,4.934178,0.17724615,0.078102805,1.3840106,0.095113575,0.7964561,0.31989998,0.87310153,0.60383064,0.3818708,0.25288203,0.16074237,157.8290077190076,32.0,30.0,0.3
Joe Boyle,2032,32,SP,29608,4.4620414,4.7926984,4.913536,0.18892954,0.078280695,1.4376013,0.1021632,0.7866267,0.3243397,0.86090547,0.6150908,0.3993791,0.2593064,0.15996498,157.73994875204335,32.0,30.0,0.3
Logan Webb,2032,35,SP,17995,4.549347,4.794004,4.9844456,0.16636251,0.07686885,1.3348554,0.08950186,0.80515015,0.31384653,0.8851707,0.5969401,0.37998354,0.25270966,0.16655587,157.6969898231207,32.0,30.0,0.3
Kyle Hendricks,2032,42,SP,12049,4.9097896,4.797021,4.8854113,0.13531056,0.052969325,1.4078209,0.071931176,0.84811455,0.3061562,0.9244041,0.63775164,0.43653503,0.24729384,0.17796256,157.5978091402977,32.0,30.0,0.3
Robbie Ray,2032,40,SP,11486,4.5045133,4.7981124,4.9332976,0.1798933,0.07857503,1.3762095,0.10035772,0.79216444,0.31999505,0.8731543,0.6077355,0.3971932,0.25034434,0.15423043,157.56196124125813,32.0,30.0,0.3
Zach Eflin,2032,38,SP,13774,4.7370987,4.800424,4.9495716,0.15423949,0.06653534,1.3871145,0.08486231,0.8213032,0.31652728,0.9055351,0.6269668,0.40280747,0.24712472,0.16509207,157.48608872882897,32.0,30.0,0.3
Sonny Gray,2032,42,SP,12768,4.714298,4.8007884,4.982946,0.14949082,0.07200501,1.2982582,0.08311595,0.81869566,0.30675983,0.90243566,0.60201335,0.39819753,0.24875256,0.168354,157.47413487334705,32.0,30.0,0.3
Marcus Stroman,2032,41,SP,13431,4.783295,4.809522,4.95772,0.14289089,0.0668874,1.3352185,0.07997368,0.82753783,0.3105851,0.9126191,0.6127874,0.4010256,0.24341,0.16697691,157.18817795198774,32.0,30.0,0.3
Merrill Kelly,2032,43,SP,11156,4.8152313,4.8133187,4.940599,0.13648272,0.061878566,1.3468106,0.07675934,0.8355832,0.30407214,0.91566265,0.62257767,0.41984388,0.24364227,0.17037699,157.064189412598,32.0,30.0,0.3
Ben Lively,2032,40,SP,14932,4.892501,4.8233976,4.9039497,0.13625897,0.053761464,1.4233419,0.07180494,0.84751284,0.30711025,0.9211837,0.63633883,0.4348202,0.24805707,0.17888859,156.73599041472343,32.0,30.0,0.2
Alex Cobb,2032,44,SP,6562,4.9855275,4.8236814,4.905049,0.12513013,0.04327636,1.4556607,0.06388553,0.86811346,0.29679748,0.93146044,0.64504427,0.46521991,0.24975894,0.18777557,156.72676889481136,32.0,30.0,0.2
Randy Vasquez,2032,33,SP,24719,4.503417,4.8261447,4.947374,0.18034787,0.078433305,1.4261606,0.09921673,0.7917343,0.32454106,0.8679854,0.6100261,0.38876158,0.2521858,0.15637992,156.64677439116153,32.0,30.0,0.2
Ronel Blanco,2032,38,SP,19407,4.485218,4.8379364,4.9679966,0.1841234,0.07851607,1.4346877,0.100585,0.795131,0.32097918,0.863097,0.6134688,0.40749195,0.24980778,0.15334289,156.26497280948132,32.0,30.0,0.2
Ryne Nelson,2032,34,SP,26253,4.4912024,4.8405685,4.9451795,0.18823008,0.07795918,1.4638128,0.10104401,0.7934343,0.32245225,0.860235,0.61926204,0.41338423,0.2550749,0.15733585,156.18000241087387,32.0,30.0,0.2
Carlos Carrasco,2032,45,SP,6632,4.8504186,4.843401,4.9713273,0.13225263,0.058970038,1.3650653,0.07357948,0.8423147,0.29976156,0.91885424,0.6251251,0.4307708,0.24494639,0.17467105,156.08866579496515,32.0,30.0,0.2
Colin Rea,2032,41,SP,12317,4.9483547,4.844267,4.898822,0.13318025,0.050463602,1.4601879,0.070046164,0.85355973,0.30307144,0.9219276,0.6408986,0.45085973,0.24879155,0.18145573,156.06076213387905,32.0,30.0,0.2
Carlos Rodon,2032,39,SP,16137,4.522122,4.854071,4.995755,0.17794137,0.07701145,1.4260787,0.0975881,0.80175024,0.31637558,0.8693118,0.61369026,0.40974605,0.2470872,0.15409565,155.74555872792135,32.0,30.0,0.2
Aaron Brooks,2032,42,SP,12272,4.8167233,4.859294,4.981188,0.13818824,0.06380106,1.3718742,0.07825274,0.8327491,0.30530876,0.9116075,0.6219205,0.41737676,0.24334842,0.16879462,155.57815600373223,32.0,30.0,0.2
Jameson Taillon,2032,40,SP,11674,4.988307,4.866106,4.8929605,0.13065559,0.04728688,1.4939457,0.06849772,0.8586734,0.29853413,0.921207,0.64658684,0.4678575,0.25038558,0.18465199,155.36036411866078,32.0,30.0,0.2
Clarke Schmidt,2032,36,SP,19899,4.5918703,4.8672185,5.004064,0.17370446,0.07908826,1.4085863,0.09823411,0.7923644,0.3232126,0.8777619,0.6073623,0.3826053,0.25127256,0.15703398,155.32485340446502,32.0,30.0,0.2
Dallas Keuchel,2032,44,SP,9434,4.8613276,4.871225,4.997891,0.1310262,0.05971926,1.3720809,0.072864816,0.84268504,0.29967004,0.9180997,0.6223043,0.4277998,0.24449357,0.17488718,155.1971013451442,32.0,30.0,0.2
Max Scherzer,2032,47,SP,3137,4.830889,4.873393,5.0174685,0.13093618,0.058343276,1.3750926,0.073069766,0.84382945,0.2969221,0.9165086,0.62591845,0.43748906,0.24649034,0.1763931,155.12805964961169,32.0,30.0,0.1
Kyle Gibson,2032,44,SP,10123,4.8242984,4.8736463,5.0168357,0.13370636,0.06314377,1.3598353,0.075508855,0.83677846,0.30055636,0.91258854,0.61781245,0.42216116,0.24396236,0.17184165,155.1199971159171,32.0,30.0,0.1
Patrick Corbin,2032,42,SP,9323,4.809999,4.8769746,5.011611,0.14087111,0.06681317,1.3749073,0.08023172,0.8287152,0.3060369,0.90896386,0.61688656,0.4111406,0.24258088,0.16642848,155.0141351976695,32.0,30.0,0.1
Martin Perez,2032,41,SP,6902,4.876704,4.8781037,4.9701433,0.13413571,0.0585021,1.4048336,0.07383157,0.8416452,0.30431038,0.9172298,0.6291309,0.42705673,0.24525623,0.17461883,154.9782551773141,32.0,30.0,0.1
Charlie Morton,2032,48,SP,4676,4.858996,4.878897,5.0371337,0.12665065,0.056751408,1.3640388,0.06905795,0.8506766,0.29400295,0.9211386,0.62221646,0.4396216,0.24715675,0.18033662,154.95305598785956,32.0,30.0,0.1
Chris Sale,2032,43,SP,10603,4.7490635,4.880121,5.0413213,0.14614286,0.06939057,1.3717827,0.08333894,0.82399726,0.30440035,0.90108645,0.615049,0.41302598,0.24443032,0.1653034,154.91419167680476,32.0,30.0,0.1
Tanner Houck,2032,36,SP,19879,4.6417103,4.88274,5.0588074,0.1660259,0.08053086,1.3649325,0.091325775,0.7995135,0.31225336,0.8814962,0.5896828,0.3751951,0.251561,0.16402622,154.83109893215695,32.0,30.0,0.1
Marco Gonzales,2032,40,SP,15467,4.822435,4.8925633,5.017634,0.1423735,0.06640802,1.3947564,0.08075925,0.8278855,0.3100497,0.9097763,0.62011373,0.40645048,0.24319151,0.16609664,154.52022869075603,32.0,30.0,0.1
Casey Mize,2032,35,SP,20492,4.5899353,4.897138,5.0050664,0.17472996,0.0785923,1.4463977,0.09783806,0.7957406,0.32213047,0.87172794,0.6101512,0.3940546,0.24974829,0.15559079,154.37588240315057,32.0,30.0,0.1
Zack Wheeler,2032,42,SP,10310,4.659953,4.8978696,5.039814,0.15777253,0.07293994,1.4000696,0.089997485,0.8136246,0.30779597,0.88866264,0.6145988,0.4120781,0.24481799,0.15922044,154.35282311313475,32.0,30.0,0.1
Justin Verlander,2032,49,SP,8700,4.9404817,4.9022512,4.9881735,0.12410252,0.051667638,1.4135545,0.06727234,0.8565359,0.29212558,0.9234709,0.6294797,0.4563779,0.24830276,0.1830964,154.21486357125067,32.0,30.0,0.1
Ranger Suarez,2032,36,SP,17277,4.660792,4.9060383,5.0468383,0.16716026,0.07942153,1.4036771,0.09319183,0.79967284,0.3159141,0.8819082,0.59847134,0.3797925,0.24797854,0.1585151,154.0958210619758,32.0,30.0,0.1
Johnny Cueto,2032,46,SP,6893,4.988564,4.9100575,4.95391,0.123259574,0.049628157,1.4451622,0.06694028,0.8590135,0.29279986,0.92392284,0.6345512,0.46201393,0.24803516,0.18362473,153.9696836544175,32.0,30.0,0.1
Zack Greinke,2032,48,SP,1943,5.0039806,4.911088,4.943884,0.11898159,0.04723179,1.4458627,0.06483784,0.86416644,0.2874606,0.9247291,0.63427997,0.473283,0.2490028,0.18608628,153.93737599489157,32.0,30.0,0.1
Jeffrey Springs,2032,39,SP,17677,4.7321234,4.9194174,5.0394273,0.16244623,0.07671284,1.4144754,0.09271987,0.80484134,0.3157,0.8889465,0.60798,0.39302242,0.24563295,0.15709245,153.67673415961818,32.0,30.0,0.1
Brandon Williamson,2032,34,SP,25463,4.5378537,4.9205046,5.0088725,0.18280005,0.078368045,1.4857509,0.10039759,0.7946043,0.31819412,0.8588937,0.6176169,0.41961956,0.2560419,0.15913019,153.64277883207345,32.0,30.0,0.1
Joey Lucchesi,2032,39,SP,19320,4.8076653,4.9219313,5.036463,0.13491777,0.066174164,1.3688453,0.07632733,0.8337905,0.30324987,0.9093352,0.6107346,0.41536263,0.24370839,0.17043883,153.59824303114513,32.0,30.0,0.1
Aaron Nola,2032,39,SP,16149,4.7628875,4.928041,5.053446,0.15843427,0.07518208,1.4190949,0.090645656,0.8090952,0.31462693,0.89244604,0.610342,0.3950091,0.24466616,0.15808883,153.4078145859582,32.0,30.0,0.0
Lance Lynn,2032,45,SP,2520,4.9007173,4.94143,5.03637,0.12886788,0.058930237,1.4134188,0.072169445,0.84533906,0.29513872,0.9155617,0.6246929,0.44168758,0.24509795,0.17636219,152.99215004563456,32.0,30.0,0.0
Reynaldo Lopez,2032,38,SP,16400,4.6340604,4.9416656,5.0585403,0.17233884,0.0786702,1.4542886,0.09674667,0.80046266,0.3165825,0.87263703,0.60994023,0.4035657,0.24712723,0.15479079,152.98485595625897,32.0,30.0,0.0
Joe Musgrove,2032,39,SP,12970,4.757711,4.9431005,5.07369,0.1583473,0.07497914,1.4279342,0.09041514,0.8101059,0.31309402,0.8904733,0.61158603,0.399978,0.24500386,0.15854682,152.9404469927326,32.0,30.0,0.0
James Paxton,2032,43,SP,11828,4.8596807,4.9463124,5.0456533,0.13275929,0.06299351,1.4063845,0.07575661,0.83714515,0.29782796,0.9091257,0.6209788,0.43147603,0.24420461,0.17208304,152.84113474110532,32.0,30.0,0.0
Chris Bassitt,2032,43,SP,12304,4.91499,4.957062,5.044894,0.12698224,0.057378702,1.42577,0.06949754,0.8504007,0.29613474,0.91821873,0.6244301,0.44024837,0.24500293,0.17869748,152.5096922330203,32.0,30.0,-0.0
Kyle Freeland,2032,39,SP,16256,4.8418503,4.958142,5.071362,0.14699,0.07107676,1.4260813,0.084872186,0.8198401,0.312761,0.90333426,0.61483467,0.3982817,0.242909,0.16202095,152.47647203327378,32.0,30.0,-0.0
Miles Mikolas,2032,43,SP,9803,5.0864587,4.9647574,4.928723,0.1145997,0.045966737,1.4891614,0.06341114,0.86864835,0.28136522,0.9240275,0.6374468,0.4891394,0.24856634,0.18745404,152.27330141045763,32.0,30.0,-0.0
Jake Woodford,2032,35,SP,18674,4.64852,4.967484,5.0908995,0.1658954,0.07799691,1.455452,0.09390227,0.8018836,0.31885052,0.876635,0.60661143,0.390678,0.24789459,0.1579423,152.18972018832875,32.0,30.0,-0.0
Yu Darvish,2032,45,SP,13074,4.898968,4.96844,5.0682697,0.12787561,0.059194285,1.4203151,0.07155566,0.8461927,0.2942101,0.9141352,0.6234968,0.44240084,0.24536622,0.17714997,152.1604366763008,32.0,30.0,-0.0
Matt Waldron,2032,35,SP,25550,4.6051574,4.9716573,5.0726337,0.17521927,0.077660404,1.4909766,0.09715366,0.800377,0.31678623,0.8661972,0.6163219,0.41482773,0.25230882,0.15902601,152.06196935577196,32.0,30.0,-0.0
Bailey Falter,2032,35,SP,20070,4.6168013,4.9726205,5.070792,0.17413886,0.07822694,1.4869826,0.09760976,0.7984128,0.31797197,0.8669074,0.61379457,0.40954188,0.25189304,0.15820725,152.0325148480565,32.0,30.0,-0.0
Luis Castillo,2032,39,SP,15689,4.688802,4.97345,5.0992002,0.1640355,0.07609173,1.4571915,0.09231683,0.80972946,0.30951938,0.8789853,0.61249804,0.41159773,0.24465604,0.15691312,152.00715800902796,32.0,30.0,-0.0
Jose Berrios,2032,38,SP,14168,4.832168,4.976776,5.0961947,0.14585127,0.07027418,1.4378258,0.08431529,0.82064867,0.31433633,0.9025726,0.616221,0.39738372,0.24407229,0.16332944,151.905570996163,32.0,30.0,-0.1
Gerrit Cole,2032,41,SP,13125,4.798916,4.9841447,5.1112466,0.14923821,0.07271665,1.4304318,0.086005665,0.8194748,0.30564126,0.895098,0.61278284,0.41029513,0.24256311,0.1610417,151.68098951862294,32.0,30.0,-0.1
Aaron Civale,2032,37,SP,19479,4.7929416,4.988829,5.113589,0.15164147,0.07379541,1.4412479,0.08762658,0.81363434,0.31616348,0.89461994,0.6101823,0.39014018,0.24429922,0.16058232,151.53856746743574,32.0,30.0,-0.1
Kevin Gausman,2032,41,SP,14107,4.838136,4.9898496,5.1116104,0.14565572,0.0716979,1.4292,0.08430521,0.8213923,0.3063727,0.8993323,0.61217207,0.40784615,0.2422809,0.16231422,151.50757249276612,32.0,30.0,-0.1
Michael King,2032,37,SP,19853,4.7412567,4.9920835,5.1541967,0.15489733,0.075322896,1.4326706,0.08964725,0.8081557,0.3163212,0.888808,0.6058338,0.38574058,0.24773625,0.16209973,151.43977459511646,32.0,30.0,-0.1
Nathan Eovaldi,2032,42,SP,9132,4.7926707,4.992864,5.122689,0.14302246,0.070135035,1.4283938,0.08264828,0.8256378,0.30088726,0.8969739,0.61518145,0.41966134,0.24287091,0.1647482,151.41610105943204,32.0,30.0,-0.1
Max Fried,2032,38,SP,13743,4.8096423,4.9967117,5.123887,0.1534377,0.077163294,1.4204257,0.08736949,0.81153744,0.31041956,0.89237785,0.598333,0.38691118,0.243993,0.16070113,151.29950363155834,32.0,30.0,-0.1
Tyler Wells,2032,37,SP,20000,4.687273,5.0028977,5.1073194,0.16765632,0.077482484,1.4834006,0.09482147,0.80410063,0.3139374,0.87383753,0.612814,0.4097898,0.24786171,0.1573041,151.1124243056179,32.0,30.0,-0.1
Javier Assad,2032,34,SP,21741,4.6483545,5.004957,5.151658,0.16148405,0.07801369,1.4523375,0.089846075,0.80766845,0.31421354,0.8771434,0.5996263,0.387103,0.24751472,0.16156277,151.05024878335618,32.0,30.0,-0.1
Andrew Heaney,2032,41,SP,15423,4.812599,5.0062466,5.129534,0.1466262,0.07191335,1.4400007,0.08471429,0.8216525,0.3041714,0.89557093,0.6136152,0.41323343,0.242566,0.16232505,151.011338514567,32.0,30.0,-0.1
JP Sears,2032,36,SP,23429,4.677362,5.0083923,5.1110454,0.16764449,0.07706958,1.4891583,0.09471157,0.80364066,0.31496292,0.873504,0.6144984,0.41062963,0.25019416,0.15949735,150.94664209910235,32.0,30.0,-0.1
Albert Suarez,2032,42,SP,6175,4.8214693,5.0087867,5.1120973,0.13768634,0.06740261,1.432385,0.07990005,0.8295117,0.29929888,0.899972,0.61792976,0.4257544,0.24361314,0.16764155,150.9347563153368,32.0,30.0,-0.1
Trevor Williams,2032,40,SP,16977,4.8675447,5.010595,5.1217065,0.1435152,0.07128916,1.4408985,0.08393305,0.8217434,0.30836216,0.9016722,0.613136,0.4038195,0.24188077,0.16221428,150.88028467676992,32.0,30.0,-0.1
Matt Manning,2032,34,SP,20369,4.5663314,5.0143404,5.0920033,0.17374912,0.07823855,1.4978313,0.097310424,0.79879093,0.31101313,0.8603359,0.6153069,0.42595702,0.25897694,0.16528673,150.76758650050962,32.0,30.0,-0.1
Mike Clevinger,2032,41,SP,12808,4.832585,5.0167847,5.085341,0.1342048,0.0630331,1.448291,0.07656718,0.8352815,0.2952297,0.90027124,0.62238884,0.44149733,0.24763784,0.17457293,150.69412885109463,32.0,30.0,-0.1
Yonny Chirinos,2032,38,SP,16401,4.82468,5.020665,5.143658,0.14892982,0.07259336,1.4596351,0.08629166,0.8172269,0.3122717,0.89544857,0.61420506,0.40112022,0.24459286,0.16203901,150.57766252080154,32.0,30.0,-0.1
Walker Buehler,2032,37,SP,19374,4.748062,5.024714,5.135852,0.15971845,0.076821,1.4750388,0.09186558,0.8074573,0.31429085,0.8816196,0.6096644,0.40021065,0.24589956,0.15815033,150.4563244793634,32.0,30.0,-0.1
Nestor Cortes,2032,37,SP,17874,4.662803,5.0286765,5.1280675,0.16696101,0.07651962,1.4986187,0.09316352,0.80912286,0.3068986,0.8696841,0.61476284,0.42462423,0.24773346,0.15897818,150.33776780033472,32.0,30.0,-0.1
Austin Gomber,2032,38,SP,16561,4.821429,5.029515,5.151094,0.14965941,0.07296219,1.4655546,0.08672696,0.81661314,0.31173548,0.8938486,0.61431944,0.40290663,0.24483918,0.16189498,150.31270410765254,32.0,30.0,-0.1
John Means,2032,39,SP,16269,4.8212543,5.030927,5.1509624,0.14505751,0.07047252,1.4630693,0.084172145,0.821638,0.30723017,0.89602476,0.6176622,0.41238913,0.24503301,0.16448574,150.270516745721,32.0,30.0,-0.2
Matthew Boyd,2032,41,SP,15440,4.826687,5.0333138,5.1564937,0.14613153,0.07255842,1.4476961,0.084975615,0.82053745,0.30446723,0.8942782,0.6122047,0.4119893,0.24298933,0.1623393,150.19925838917496,32.0,30.0,-0.2
Tyler Anderson,2032,42,SP,12880,4.824605,5.034337,5.115109,0.13409123,0.06485771,1.4428812,0.077337764,0.83368963,0.29473445,0.89855695,0.61944854,0.4391114,0.24648215,0.17267248,150.16873125497955,32.0,30.0,-0.2
Tyler Mahle,2032,37,SP,16358,4.766385,5.04316,5.157927,0.15689477,0.0760526,1.4807011,0.090794206,0.8093621,0.31356713,0.88337296,0.61107796,0.40168303,0.24617003,0.15942429,150.0,32.0,30.0,-0.2
Michael Lorenzen,2032,40,SP,14843,4.8097587,5.043175,5.1277337,0.13908939,0.06695283,1.4574238,0.0804743,0.82779866,0.30007932,0.8956984,0.6204376,0.42942324,0.2467356,0.16952226,150.0,32.0,30.0,-0.2
Jon Gray,2032,40,SP,14916,4.824174,5.044209,5.163173,0.14909086,0.07403647,1.4580413,0.08669083,0.817248,0.30612934,0.89155686,0.61109334,0.4094133,0.24314013,0.16076018,150.0,32.0,30.0,-0.2
Michael Wacha,2032,40,SP,14078,4.8423285,5.0454016,5.1570797,0.14227848,0.070458464,1.4595938,0.08317015,0.8236182,0.30423063,0.897287,0.61584604,0.4144013,0.2432827,0.16413632,150.0,32.0,30.0,-0.2
Garrett Whitlock,2032,36,SP,20191,4.727334,5.048178,5.1626434,0.15974718,0.077615984,1.4838438,0.091175966,0.80807763,0.31359354,0.8781843,0.6061461,0.3981537,0.2454074,0.15824467,150.0,32.0,30.0,-0.2
Erick Fedde,2032,39,SP,17425,4.868927,5.049823,5.1544833,0.14440145,0.072188295,1.4641339,0.084791906,0.82023525,0.30878836,0.89833117,0.6133012,0.40420038,0.24238022,0.16169491,150.0,32.0,30.0,-0.2
Jake Irvin,2032,35,SP,21504,4.65894,5.0502443,5.154298,0.16635226,0.07837792,1.5044191,0.09508079,0.8023042,0.31525278,0.86857927,0.6098524,0.4065584,0.24972597,0.15885353,150.0,32.0,30.0,-0.2
Ryan Feltner,2032,35,SP,21446,4.6345105,5.05779,5.133901,0.1710274,0.07885325,1.5163147,0.09661658,0.80084956,0.31004074,0.86158276,0.6126118,0.42436317,0.25388414,0.16108185,150.0,32.0,30.0,-0.2
Dean Kremer,2032,36,SP,19350,4.704321,5.0590715,5.1567507,0.16343698,0.07731135,1.504944,0.09380033,0.8051867,0.31342235,0.873066,0.6124496,0.41030765,0.24886678,0.15928169,150.0,32.0,30.0,-0.2
Alex Wood,2032,41,SP,13781,4.8367844,5.0610723,5.1388617,0.12975945,0.062299207,1.4535341,0.07328254,0.84049916,0.29270938,0.9011893,0.61805296,0.4410399,0.2481273,0.17784013,150.0,32.0,30.0,-0.2
Cal Quantrill,2032,37,SP,19312,4.7722373,5.061643,5.1674523,0.15650131,0.076433055,1.4884841,0.09068359,0.80979145,0.31224272,0.8820158,0.61000216,0.40349647,0.24540524,0.15880771,150.0,32.0,30.0,-0.2
Taijuan Walker,2032,39,SP,11836,4.8628297,5.0629735,5.1792345,0.14191304,0.070916735,1.4684597,0.08333699,0.8225739,0.3080527,0.8983341,0.61449856,0.4068777,0.24361275,0.16404766,150.0,32.0,30.0,-0.2
Jordan Montgomery,2032,39,SP,16511,4.8333235,5.0704474,5.1824975,0.15093164,0.07554139,1.4743881,0.08847677,0.813465,0.30884278,0.8887535,0.6096828,0.40465522,0.24396493,0.15970732,150.0,32.0,30.0,-0.2
Antonio Senzatela,2032,37,SP,15488,4.7977524,5.0752497,5.191066,0.1526088,0.075362675,1.4886352,0.08852802,0.81310666,0.31121138,0.88568383,0.61047494,0.4028259,0.24541676,0.16082433,150.0,32.0,30.0,-0.2
Chris Flexen,2032,37,SP,13896,4.7192707,5.0788784,5.1705456,0.16301243,0.07751366,1.5102974,0.09379895,0.80610853,0.3103567,0.87184435,0.61225957,0.41545257,0.24801578,0.15854365,150.0,32.0,30.0,-0.2
Mitch Keller,2032,36,SP,17594,4.74182,5.0808225,5.2053313,0.15642627,0.07668409,1.4947689,0.09000073,0.8101916,0.31215137,0.87932676,0.6079898,0.4012612,0.24688625,0.16088545,150.0,32.0,30.0,-0.2
Paul Blackburn,2032,38,SP,14739,4.8068986,5.08301,5.1852765,0.15385275,0.07592356,1.4930689,0.089842476,0.81190515,0.30954155,0.88403827,0.61121935,0.40758777,0.24460667,0.15896809,150.0,32.0,30.0,-0.2
Sean Manaea,2032,40,SP,15873,4.8110986,5.091761,5.1992164,0.14548898,0.07246254,1.481273,0.08482026,0.8217217,0.30045655,0.8888366,0.61450213,0.42172277,0.24370547,0.1631471,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2032,39,SP,13164,4.832977,5.0958414,5.2038126,0.1427343,0.07080045,1.4874475,0.083697475,0.8225028,0.3040791,0.8923433,0.61718774,0.41852492,0.24570055,0.16559583,150.0,32.0,30.0,-0.3
Luis Severino,2032,38,SP,15890,4.801058,5.098733,5.195456,0.15427956,0.07574056,1.5029087,0.089865096,0.8124614,0.30757225,0.88211507,0.612678,0.41310254,0.24523221,0.15961695,150.0,32.0,30.0,-0.3
Adam Oller,2032,37,SP,20132,4.711173,5.1053925,5.189956,0.1629057,0.07740922,1.5243485,0.093446374,0.8078275,0.30661368,0.86837775,0.6133191,0.42432338,0.24875703,0.15969886,150.0,32.0,30.0,-0.3
Cody Poteet,2032,37,SP,18769,4.7998476,5.1079044,5.2172284,0.15193638,0.07556452,1.5037383,0.088698305,0.81318533,0.30971423,0.8833192,0.6110894,0.4069676,0.2457367,0.16105677,150.0,32.0,30.0,-0.3
Zach Plesac,2032,37,SP,19979,4.752783,5.109669,5.1959224,0.15831932,0.07670064,1.5125235,0.09145653,0.80900866,0.30686516,0.8751646,0.6129122,0.4195468,0.2497383,0.16222088,150.0,32.0,30.0,-0.3
Frankie Montas,2032,39,SP,14309,4.8035426,5.1242194,5.2205286,0.14937079,0.074118756,1.5039465,0.08715478,0.81770664,0.30112493,0.88309795,0.61469585,0.4241004,0.24572016,0.16274136,150.0,32.0,30.0,-0.3
Davis Daniel,2032,35,SP,27582,4.669097,5.126822,5.2179937,0.16443537,0.07926942,1.533851,0.094974965,0.8030009,0.31045482,0.863042,0.6082436,0.4148204,0.2505451,0.15984929,150.0,32.0,30.0,-0.3
J.P. France,2032,37,SP,21212,4.76343,5.167149,5.239269,0.15348534,0.07621021,1.5280619,0.08999537,0.8113585,0.3023755,0.87320584,0.6140243,0.42823502,0.25232235,0.16612546,150.0,32.0,30.0,-0.4
Dakota Hudson,2032,37,SP,19206,4.8201547,5.21198,5.322306,0.14720775,0.077097096,1.5285735,0.086833656,0.8152243,0.3036974,0.8783678,0.60434514,0.41004997,0.24617657,0.16337281,150.0,32.0,30.0,-0.5
