Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Gavin Stone,2032,33,SP,27792,4.791367,5.008253,4.9564233,0.15891588,0.08654037,1.362574,92.03146,99.99114,98.1401,88.20285,16.045494,0.077453025,0.3529364,150.9508405426004,32.0,30.0,-0.1
Taijuan Walker,2032,39,SP,11836,4.835042,5.0097322,5.0805554,0.15087256,0.09406626,1.222169,87.934586,99.419464,96.67279,88.306206,14.919245,0.0795213,0.3587552,150.90626999982155,32.0,30.0,-0.1
Seth Lugo,2032,42,SP,12447,4.774708,5.0102654,4.977827,0.1392458,0.083922185,1.2557014,93.31376,99.90515,98.50145,88.3813,14.367753,0.07664621,0.357333,150.8902103269819,32.0,30.0,-0.1
Hyun-Jin Ryu,2032,45,SP,14444,5.142826,5.010689,4.8884788,0.11618906,0.061360303,1.4053009,87.584236,99.75521,97.033646,88.95838,13.05497,0.08219336,0.3796102,150.8774541784573,32.0,30.0,-0.1
Mitchell Parker,2032,32,SP,27636,4.9554615,5.0114055,4.858244,0.2152407,0.093395345,1.6287731,80.1191,97.89199,93.217545,88.76392,18.545559,0.096257955,0.38060862,150.85588264609598,32.0,30.0,-0.1
Ryan Weathers,2032,32,SP,23796,4.860281,5.0129285,4.8651757,0.22066759,0.101564586,1.5863986,82.103226,97.51152,93.485916,88.69076,18.562555,0.09468012,0.37638462,150.81005045254486,32.0,30.0,-0.1
Brandon Pfaadt,2032,33,SP,27782,4.9580793,5.0147552,4.835352,0.1972777,0.07990074,1.6528354,82.52811,99.43582,95.11828,88.70465,18.590244,0.09407166,0.37597135,150.75511562359017,32.0,30.0,-0.1
James Paxton,2032,43,SP,11828,4.9720554,5.014863,5.106639,0.15034853,0.102453835,1.131112,88.39532,98.94738,96.37462,88.37926,13.214754,0.0794388,0.3627932,150.75187497644504,32.0,30.0,-0.1
Jose Quintana,2032,43,SP,11423,4.7704177,5.0161853,5.130013,0.14314476,0.10256855,1.0999299,95.58853,100.066376,99.05863,88.08191,13.547971,0.073599264,0.35067698,150.71213577377216,32.0,30.0,-0.1
Tanner Gordon,2032,34,SP,27669,4.977702,5.017055,4.9459066,0.17827769,0.07890727,1.5472311,83.427666,99.41734,95.32985,88.47674,17.908686,0.087892964,0.36464393,150.6860100198224,32.0,30.0,-0.1
Andrew Abbott,2032,33,SP,29911,4.9178624,5.0170712,4.9458756,0.21822037,0.103634916,1.5607132,78.26567,96.609055,91.81878,88.74475,17.859549,0.09700799,0.3817508,150.68552345838742,32.0,30.0,-0.1
Nathan Eovaldi,2032,42,SP,9132,5.103511,5.0201874,4.900958,0.1305114,0.06631683,1.4258897,85.90083,99.64248,96.536064,88.937004,13.854377,0.08371074,0.37817505,150.59198786085156,32.0,30.0,-0.1
Julio Teheran,2032,41,SP,6797,5.085898,5.0209694,5.010707,0.14907491,0.082489006,1.3602961,82.91627,98.88788,94.9557,88.72698,14.058315,0.08516201,0.37420863,150.56853363814565,32.0,30.0,-0.1
Justin Steele,2032,36,SP,17312,4.9959664,5.022803,4.938199,0.17438224,0.07770708,1.5564708,82.097046,99.29402,94.9963,88.75468,17.249258,0.09072311,0.37385157,150.51356782258833,32.0,30.0,-0.1
Adam Wainwright,2032,50,SP,2233,4.8634114,5.025145,4.985245,0.12580054,0.083699904,1.178995,95.42553,99.89567,98.80832,88.52227,12.792487,0.077999935,0.36462507,150.44342004061573,32.0,30.0,-0.1
Joey Cantillo,2032,32,SP,23335,4.5848765,5.0256,5.035475,0.21450081,0.12645477,1.2527835,91.30077,97.72336,96.01183,87.95581,16.615559,0.07876863,0.34963632,150.4297994269341,32.0,30.0,-0.1
Zac Gallen,2032,36,SP,19291,4.9871287,5.0264435,4.9558277,0.17276296,0.079940654,1.538723,83.45579,99.08838,95.22616,88.699165,17.288862,0.08951763,0.37106937,150.40455542770948,32.0,30.0,-0.1
Christian Scott,2032,33,SP,30107,4.948949,5.0265427,5.003814,0.20136519,0.10036404,1.503048,79.90728,97.40765,92.75121,88.531395,17.627571,0.09324456,0.3729591,150.4015871585056,32.0,30.0,-0.1
Jacob deGrom,2032,44,SP,10954,4.971032,5.0286245,4.8989844,0.13484363,0.071200185,1.3906348,89.06182,99.565735,97.25395,88.83343,13.923317,0.08258519,0.37381575,150.33932241311715,32.0,30.0,-0.1
Walker Buehler,2032,37,SP,19374,4.9118524,5.028728,5.012994,0.15454598,0.07896647,1.4316632,85.976524,99.49965,96.316,88.471466,16.325703,0.083543785,0.36228344,150.33622816744116,32.0,30.0,-0.1
Johnny Cueto,2032,46,SP,6893,5.013703,5.031587,4.943051,0.11833528,0.069239944,1.3314114,90.59573,99.68706,97.6586,88.71806,13.264178,0.08013073,0.3711594,150.25080556094926,32.0,30.0,-0.2
Merrill Kelly,2032,43,SP,11156,5.0896626,5.0332417,4.931009,0.12706983,0.068530865,1.3915452,86.60626,99.5625,96.638725,88.855385,13.67756,0.08284012,0.37600163,150.20140995811906,32.0,30.0,-0.2
Aaron Nola,2032,39,SP,16149,5.13045,5.0358834,4.9687757,0.14820816,0.07050278,1.4941511,81.3619,99.534515,95.131546,88.8651,15.302308,0.087651916,0.37718993,150.12261800978155,32.0,30.0,-0.2
Zach Eflin,2032,38,SP,13774,5.0727415,5.03809,4.9775724,0.142635,0.06762592,1.4819082,83.56361,99.882805,95.95586,88.7325,15.552258,0.08536569,0.3724329,150.0568667888029,32.0,30.0,-0.2
Rich Hill,2032,52,SP,4806,4.871097,5.038545,5.0080223,0.13091077,0.09083633,1.1368941,96.10203,99.65338,98.70617,88.55264,12.455537,0.078689374,0.36486676,150.0433160763673,32.0,30.0,-0.2
Anthony DeSclafani,2032,42,SP,13050,5.1920633,5.0393987,4.941712,0.12713085,0.06464407,1.4471326,83.827995,99.56587,95.90981,88.9408,13.787398,0.08481846,0.3798524,150.01789796866044,32.0,30.0,-0.2
Erick Fedde,2032,39,SP,17425,4.956618,5.040176,5.075779,0.16027382,0.089265145,1.3710325,83.45606,98.73491,94.95435,88.52538,15.467447,0.08564636,0.36692494,150.0,32.0,30.0,-0.2
Pablo Lopez,2032,36,SP,17085,5.018373,5.041439,4.9708004,0.1737591,0.07816429,1.5622208,81.69224,99.15508,94.73215,88.690956,17.40525,0.09080786,0.372325,150.0,32.0,30.0,-0.2
Shane McClanahan,2032,35,SP,21483,4.9672294,5.0415044,4.9343653,0.17350927,0.077250935,1.5596256,84.90892,99.52363,95.92915,88.630196,17.72008,0.08909483,0.36889392,150.0,32.0,30.0,-0.2
Eric Lauer,2032,37,SP,19316,4.849922,5.0441546,5.151381,0.19725797,0.1142284,1.3510088,79.35084,96.614395,92.00098,88.37869,16.301151,0.09126622,0.36674038,150.0,32.0,30.0,-0.2
Jake Irvin,2032,35,SP,21504,4.8002625,5.0450473,5.023991,0.16500767,0.08777658,1.408924,89.516365,99.47605,97.15497,88.17316,16.797647,0.0807291,0.35255232,150.0,32.0,30.0,-0.2
Logan Gilbert,2032,35,SP,22250,5.0290904,5.0455413,4.9308305,0.17766212,0.07685416,1.5957633,82.60387,99.27905,95.03819,88.725945,17.810703,0.091778986,0.37376785,150.0,32.0,30.0,-0.2
Tarik Skubal,2032,35,SP,22267,5.0055227,5.0502687,4.933881,0.17862244,0.07749657,1.5967177,83.01958,99.30983,95.19219,88.689125,17.880428,0.09149875,0.37247294,150.0,32.0,30.0,-0.2
Davis Martin,2032,35,SP,21448,4.740922,5.050406,5.0781145,0.16371243,0.09538826,1.3165524,89.582756,99.396805,97.055176,88.05295,16.078112,0.07907979,0.3510336,150.0,32.0,30.0,-0.2
Michael King,2032,37,SP,19853,4.918644,5.0507054,4.93342,0.17543492,0.07803997,1.5814785,84.794754,99.29739,95.8459,88.687294,17.16092,0.091001324,0.37189776,150.0,32.0,30.0,-0.2
Tyler Wells,2032,37,SP,20000,5.0164194,5.0530553,5.0331616,0.1679925,0.080964394,1.5206944,82.084496,98.86176,94.67621,88.60285,16.980007,0.08911208,0.36920235,150.0,32.0,30.0,-0.2
Charlie Morton,2032,48,SP,4676,4.8354206,5.0540104,5.0751324,0.13634059,0.09691183,1.1184707,96.04473,99.7861,98.88196,88.382034,12.950025,0.07704908,0.3593641,150.0,32.0,30.0,-0.2
Clayton Kershaw,2032,44,SP,2036,4.948148,5.0567665,5.033907,0.12882356,0.08326455,1.2416352,91.0612,99.56349,97.635475,88.4941,13.790572,0.0790661,0.36409616,150.0,32.0,30.0,-0.2
Hayden Birdsong,2032,30,SP,31635,4.4145913,5.06195,4.9577475,0.24556835,0.13723369,1.3134799,89.218636,95.53307,93.7491,87.921974,18.28986,0.08766849,0.35554636,150.0,32.0,30.0,-0.2
Trevor Williams,2032,40,SP,16977,4.9774113,5.0638566,5.1233325,0.15852647,0.093780704,1.3181499,83.25873,98.539276,94.72227,88.46609,14.955712,0.0851467,0.36617216,150.0,32.0,30.0,-0.2
J.P. France,2032,37,SP,21212,4.7756243,5.0650163,5.106483,0.1484093,0.09084014,1.2772448,90.35391,99.5892,97.46453,88.073364,15.40797,0.077624656,0.35150972,150.0,32.0,30.0,-0.2
Kyle Hendricks,2032,42,SP,12049,4.8032227,5.065676,5.1269627,0.13477446,0.09263978,1.173945,93.520195,100.03723,98.571846,88.06642,14.181631,0.074844986,0.35088918,150.0,32.0,30.0,-0.2
Noah Syndergaard,2032,39,SP,11762,5.002431,5.0660906,5.0512004,0.14498365,0.076963924,1.4249398,84.38102,99.31999,95.78046,88.55528,15.373859,0.084343225,0.36712036,150.0,32.0,30.0,-0.2
Brandon Woodruff,2032,39,SP,16162,5.1047163,5.0663366,4.9938583,0.14871854,0.07198916,1.4982531,82.32259,99.451836,95.347305,88.788605,15.669362,0.08759012,0.37395644,150.0,32.0,30.0,-0.2
Mitch Keller,2032,36,SP,17594,4.816562,5.0713353,5.042883,0.15738451,0.084106475,1.4176933,89.857895,99.47293,97.30494,88.18863,16.539938,0.08052079,0.3525533,150.0,32.0,30.0,-0.2
Luis Castillo,2032,39,SP,15689,5.0713387,5.0738573,5.041545,0.15293774,0.07715283,1.4869161,82.46297,99.01793,95.034874,88.691505,15.836359,0.08781114,0.37165636,150.0,32.0,30.0,-0.2
Chris Sale,2032,43,SP,10603,4.9350753,5.073952,4.9550853,0.13702956,0.07442199,1.3862357,90.046616,99.4485,97.37371,88.719025,14.137348,0.08195556,0.36985755,150.0,32.0,30.0,-0.2
Joey Wentz,2032,34,SP,19962,4.755948,5.074409,5.098083,0.20402786,0.11452659,1.3960849,83.290886,97.28288,93.54946,88.23136,17.617044,0.08979488,0.36191607,150.0,32.0,30.0,-0.2
Bryce Miller,2032,33,SP,29837,4.949208,5.075474,4.900154,0.19164117,0.08197528,1.6434243,84.78101,99.323265,95.64256,88.5099,18.87748,0.0917817,0.36756688,150.0,32.0,30.0,-0.2
Mason Black,2032,32,SP,30171,4.9933887,5.076218,4.937244,0.19860144,0.0898953,1.6122133,82.83358,98.6005,94.49896,88.46027,18.790358,0.09181753,0.3678352,150.0,32.0,30.0,-0.2
Matt Waldron,2032,35,SP,25550,4.8816323,5.078777,5.0823984,0.17345889,0.09072232,1.4575713,85.81165,98.895676,95.65575,88.18053,17.411373,0.0845082,0.35559228,150.0,32.0,30.0,-0.2
Cristian Javier,2032,35,SP,17606,4.6944036,5.0790195,5.27126,0.20966548,0.13199827,1.2511896,80.39911,95.73238,91.676346,88.05891,16.649666,0.09019237,0.3617338,150.0,32.0,30.0,-0.2
DJ Herz,2032,31,SP,26389,4.7092443,5.0792537,4.9784856,0.23312575,0.12172187,1.4664758,82.38456,95.92942,92.42148,88.43648,18.441717,0.09438569,0.37292156,150.0,32.0,30.0,-0.2
Albert Suarez,2032,42,SP,6175,4.778999,5.079493,5.169899,0.14306425,0.10092394,1.1452345,94.23474,99.845184,98.57485,88.03433,14.175206,0.07495363,0.34923074,150.0,32.0,30.0,-0.2
Matt Manning,2032,34,SP,20369,4.922909,5.0808935,5.0574713,0.19960578,0.1030192,1.5004792,80.07522,97.20154,92.649124,88.457954,17.779917,0.09368467,0.37045577,150.0,32.0,30.0,-0.2
Landon Knack,2032,34,SP,27487,5.011444,5.0841413,5.009992,0.20083284,0.09652066,1.5781785,78.63566,97.119255,92.222374,88.629005,17.95946,0.0961331,0.37619,150.0,32.0,30.0,-0.2
Sonny Gray,2032,42,SP,12768,4.921071,5.0847263,5.021311,0.13788782,0.08109654,1.3257982,89.68499,99.35823,97.19403,88.55531,14.514554,0.08113468,0.3645069,150.0,32.0,30.0,-0.2
Kevin Gausman,2032,41,SP,14107,5.0334325,5.085013,4.9917555,0.13161346,0.07055903,1.4171662,86.45842,99.65025,96.673164,88.68052,14.706669,0.082796425,0.368816,150.0,32.0,30.0,-0.3
Miles Mikolas,2032,43,SP,9803,5.1615973,5.0852757,4.932461,0.11139309,0.05576078,1.4655827,87.434784,100.17966,97.34771,88.85497,14.014805,0.08212919,0.37496206,150.0,32.0,30.0,-0.3
Joe Musgrove,2032,39,SP,12970,5.0504255,5.088754,5.018903,0.14129294,0.07159195,1.4693608,84.59275,99.59764,96.08654,88.66162,15.605487,0.0851339,0.36877206,150.0,32.0,30.0,-0.3
Joe Ryan,2032,36,SP,21390,5.0257444,5.090436,5.0428867,0.18547603,0.08900916,1.5702585,79.14792,97.91855,93.01309,88.6025,17.629591,0.094028816,0.37275407,150.0,32.0,30.0,-0.3
Triston McKenzie,2032,34,SP,18000,4.645703,5.0912766,5.2119923,0.22002485,0.13319041,1.3065586,80.79341,95.285995,91.48378,88.120705,17.434519,0.09199569,0.36336055,150.0,32.0,30.0,-0.3
Taj Bradley,2032,31,SP,22543,4.9128222,5.091595,4.8401356,0.21054122,0.09029476,1.6784043,86.55988,98.87068,95.75284,88.537544,19.479248,0.09380433,0.36977965,150.0,32.0,30.0,-0.3
Dean Kremer,2032,36,SP,19350,4.798685,5.0948834,5.174829,0.18787785,0.109500624,1.3637297,83.07238,97.68022,93.86133,88.17168,16.989895,0.08796322,0.35956836,150.0,32.0,30.0,-0.3
Zack Wheeler,2032,42,SP,10310,5.076062,5.095691,4.972649,0.13405938,0.06968231,1.4528202,85.67023,99.502495,96.410774,88.80186,14.677667,0.084875286,0.37343526,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2032,31,SP,24494,4.9818935,5.1006284,4.9005513,0.20916754,0.09282915,1.6457504,83.14377,98.3554,94.38214,88.52728,19.093702,0.09430739,0.37201753,150.0,32.0,30.0,-0.3
Zack Greinke,2032,48,SP,1943,4.9500127,5.102849,4.9777117,0.11270746,0.06420327,1.3716859,93.5973,100.11189,98.62221,88.5236,13.567305,0.07845146,0.3640451,150.0,32.0,30.0,-0.3
Yonny Chirinos,2032,38,SP,16401,4.8667774,5.103849,5.224057,0.1669099,0.10490632,1.2842181,84.52957,98.23871,94.74548,88.225464,15.804998,0.08473549,0.35970607,150.0,32.0,30.0,-0.3
Jordan Lyles,2032,41,SP,7593,4.9197516,5.104585,5.129805,0.13884145,0.08732712,1.2784344,87.9923,99.30767,96.63693,88.319496,14.77475,0.080398686,0.3594596,150.0,32.0,30.0,-0.3
Spencer Strider,2032,33,SP,27498,4.9174523,5.1099625,4.8965015,0.20353886,0.08814159,1.6759615,83.72415,98.67824,94.81035,88.571144,19.22312,0.0961178,0.37250975,150.0,32.0,30.0,-0.3
Shota Imanaga,2032,38,SP,33829,5.045473,5.1123056,5.097343,0.15849222,0.07964548,1.5194651,82.92482,98.81379,94.90239,88.52884,16.744808,0.0885417,0.36730468,150.0,32.0,30.0,-0.3
JP Sears,2032,36,SP,23429,4.887516,5.1154165,5.1543036,0.19205704,0.107561976,1.4268647,80.228,96.98305,92.52278,88.32157,17.128916,0.09195969,0.36562967,150.0,32.0,30.0,-0.3
Ryan Pepiot,2032,34,SP,26221,4.8137326,5.11885,5.152397,0.20979412,0.11856938,1.4274004,79.411896,95.98752,91.556366,88.339294,17.668575,0.094445564,0.36915475,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2032,41,SP,20633,4.94485,5.119548,5.063025,0.14000711,0.08091255,1.3675638,87.99188,99.206116,96.6661,88.501724,15.065601,0.082281634,0.3627982,150.0,32.0,30.0,-0.3
Jon Gray,2032,40,SP,14916,4.9815335,5.1205373,5.153223,0.150677,0.08876263,1.367313,84.63832,98.66917,95.27093,88.43415,15.40924,0.084988475,0.36430234,150.0,32.0,30.0,-0.3
Tanner Bibee,2032,33,SP,30134,4.9872594,5.126134,4.9956336,0.20677136,0.09778677,1.6142514,79.4271,97.17665,92.456184,88.58907,18.541254,0.096964605,0.37594035,150.0,32.0,30.0,-0.3
Jameson Taillon,2032,40,SP,11674,5.0064683,5.12667,5.0905232,0.13647851,0.07425887,1.438802,85.588684,99.39971,96.229126,88.47736,15.403138,0.08342054,0.36410466,150.0,32.0,30.0,-0.3
Luis Severino,2032,38,SP,15890,4.88693,5.126864,5.1805844,0.16072892,0.09248805,1.397443,85.779045,98.630936,95.50502,88.24652,16.415188,0.08470922,0.35832396,150.0,32.0,30.0,-0.3
Noah Davis,2032,35,SP,25862,4.9192343,5.127443,5.0618896,0.20044851,0.10220276,1.5473349,80.06228,96.97037,92.49783,88.48736,18.093767,0.09496386,0.3701653,150.0,32.0,30.0,-0.3
Reid Detmers,2032,32,SP,27468,4.869117,5.1347995,4.9694777,0.22136943,0.10722526,1.5987071,80.69081,96.579926,92.40236,88.58361,18.902073,0.09736071,0.3765432,150.0,32.0,30.0,-0.3
Nick Lodolo,2032,34,SP,26378,4.782983,5.135049,5.021713,0.19258223,0.098897,1.5151092,88.81712,98.67458,96.21515,88.121506,18.240667,0.08484163,0.3520422,150.0,32.0,30.0,-0.3
Justin Verlander,2032,49,SP,8700,4.99326,5.1354036,5.120687,0.12114428,0.08700191,1.197055,93.38963,99.50757,98.051094,88.422066,13.232793,0.07931518,0.36295092,150.0,32.0,30.0,-0.3
Jeffrey Springs,2032,39,SP,17677,5.0052567,5.138877,5.17595,0.16962366,0.09566978,1.4391848,81.58385,97.72019,93.61113,88.48335,16.244747,0.089871585,0.36725736,150.0,32.0,30.0,-0.3
Chris Bassitt,2032,43,SP,12304,4.831003,5.139144,5.262631,0.14252988,0.106041804,1.1190858,93.94374,99.72042,98.30171,87.931404,13.98282,0.075122096,0.3472698,150.0,32.0,30.0,-0.4
Spencer Arrighetti,2032,32,SP,29921,4.8192415,5.1410093,5.0167136,0.22202927,0.113261625,1.5458697,80.90496,96.27069,92.21271,88.4935,18.745523,0.09648505,0.37424162,150.0,32.0,30.0,-0.4
Bailey Ober,2032,36,SP,21224,4.9533987,5.1527047,5.1424212,0.18689166,0.09958087,1.5015092,80.21645,97.352,92.83766,88.333435,17.567648,0.092597574,0.36582834,150.0,32.0,30.0,-0.4
Yu Darvish,2032,45,SP,13074,4.9864635,5.1557937,5.1495705,0.12701453,0.086915776,1.2447981,90.81168,99.32753,97.38457,88.36525,14.077982,0.08016374,0.36135423,150.0,32.0,30.0,-0.4
Nestor Cortes,2032,37,SP,17874,4.9779534,5.156252,5.1599965,0.18290442,0.09935818,1.488035,79.75352,97.209785,92.631195,88.401726,17.184969,0.09277026,0.3672537,150.0,32.0,30.0,-0.4
Alex Faedo,2032,36,SP,19874,4.817216,5.160086,5.236939,0.19187203,0.11527358,1.3667679,81.14165,96.890335,92.64997,88.12066,17.061523,0.09058398,0.36026272,150.0,32.0,30.0,-0.4
Aaron Civale,2032,37,SP,19479,4.956637,5.163562,5.175241,0.17768545,0.097391486,1.4810257,81.46871,97.6627,93.47875,88.31504,17.29368,0.0908488,0.36382073,150.0,32.0,30.0,-0.4
Reynaldo Lopez,2032,38,SP,16400,4.8085613,5.1649356,5.219663,0.16950142,0.10212523,1.3604039,87.57919,98.32215,95.66817,88.12103,16.665314,0.08421295,0.35387626,150.0,32.0,30.0,-0.4
Gerrit Cole,2032,41,SP,13125,4.94436,5.1671352,5.170803,0.14219332,0.087619215,1.3426552,87.47821,98.964645,96.286095,88.35078,15.3647995,0.08290782,0.35978624,150.0,32.0,30.0,-0.4
Lance Lynn,2032,45,SP,2520,4.949567,5.1677227,5.239865,0.13277093,0.098846726,1.1524445,91.590576,99.306145,97.471954,88.16998,13.877175,0.07863383,0.35582513,150.0,32.0,30.0,-0.4
Yariel Rodriguez,2032,35,SP,33838,4.618921,5.1683965,5.3807793,0.20532107,0.1400478,1.156458,83.779335,96.11434,92.68487,87.75506,16.463993,0.08584168,0.35113198,150.0,32.0,30.0,-0.4
Lucas Giolito,2032,37,SP,15474,4.881019,5.1712875,5.210878,0.18955481,0.1098016,1.4217882,80.17445,96.77977,92.33197,88.258255,17.131853,0.09220424,0.3634604,150.0,32.0,30.0,-0.4
Kutter Crawford,2032,36,SP,20531,4.941304,5.17243,5.166695,0.18447183,0.10010099,1.4926605,81.05699,97.45281,93.16228,88.26606,17.619392,0.091718204,0.3634544,150.0,32.0,30.0,-0.4
Tylor Megill,2032,36,SP,21318,4.699021,5.1743903,5.199685,0.18535914,0.11168118,1.3371999,89.172554,98.3347,95.956764,87.91606,17.074015,0.0825224,0.3480736,150.0,32.0,30.0,-0.4
David Festa,2032,32,SP,30056,4.9788036,5.175226,4.9680057,0.20573306,0.095102526,1.655569,82.95295,97.93244,93.96942,88.46245,19.248335,0.09544771,0.3700817,150.0,32.0,30.0,-0.4
Cole Ragans,2032,34,SP,21846,4.656125,5.1783996,5.240266,0.19910581,0.12499513,1.2786858,87.67028,97.70236,94.99206,87.86501,17.106705,0.08416036,0.3505023,150.0,32.0,30.0,-0.4
Alec Marsh,2032,34,SP,27451,4.6807904,5.179473,5.198044,0.21520644,0.12803647,1.3837224,82.1309,95.72177,92.05197,88.10624,18.147398,0.09263167,0.3604928,150.0,32.0,30.0,-0.4
Gavin Williams,2032,32,SP,30122,4.902902,5.1809645,4.98576,0.21300459,0.102962315,1.6225804,82.43218,97.26141,93.33607,88.478096,19.21166,0.09626272,0.37123403,150.0,32.0,30.0,-0.4
Tony Gonsolin,2032,38,SP,19388,4.818733,5.1848326,5.354833,0.17824845,0.12171362,1.2114474,83.345085,97.40144,93.62401,88.00482,15.787594,0.0852737,0.35454407,150.0,32.0,30.0,-0.4
Shane Baz,2032,33,SP,22264,4.974251,5.187171,4.98031,0.19916247,0.09128679,1.6695895,83.71818,98.159454,94.39568,88.46821,19.310707,0.09538195,0.36888966,150.0,32.0,30.0,-0.4
Luke Weaver,2032,38,SP,16918,4.910145,5.18825,5.1729784,0.16767482,0.09091347,1.5046854,86.2386,98.267334,95.42264,88.273026,17.27503,0.087507,0.35834035,150.0,32.0,30.0,-0.4
Adam Oller,2032,37,SP,20132,4.79152,5.1900797,5.3083177,0.19039689,0.12194711,1.2990875,81.63499,96.64853,92.58264,88.05588,16.74977,0.08938853,0.35731897,150.0,32.0,30.0,-0.4
James Kaprielian,2032,38,SP,18331,4.8255773,5.1908073,5.342915,0.18201943,0.121147744,1.2500155,81.96488,97.05334,92.97387,88.03595,16.053047,0.08734254,0.35617265,150.0,32.0,30.0,-0.4
Jesus Luzardo,2032,34,SP,19959,4.9108825,5.1965976,5.1077394,0.1982617,0.10457552,1.5455661,81.654076,97.1157,93.02848,88.2978,18.484596,0.09366772,0.3647598,150.0,32.0,30.0,-0.5
MacKenzie Gore,2032,33,SP,22201,4.7788596,5.2033343,5.095487,0.20351191,0.11168657,1.4863768,86.3571,97.61048,94.631195,88.088005,18.50612,0.088978864,0.35590413,150.0,32.0,30.0,-0.5
Kenta Maeda,2032,44,SP,18498,4.9588227,5.203525,5.233122,0.13112022,0.09102697,1.2453971,90.072296,99.205925,97.073326,88.18681,14.507966,0.080067396,0.35657382,150.0,32.0,30.0,-0.5
Chase Anderson,2032,44,SP,6895,4.907684,5.2086387,5.3372326,0.13720904,0.105898425,1.1253998,92.41708,99.4568,97.68789,87.936905,13.9585085,0.076923266,0.34943184,150.0,32.0,30.0,-0.5
Andrew Heaney,2032,41,SP,15423,5.0105414,5.2098823,5.282427,0.15016545,0.09601511,1.3476872,84.42281,98.127106,94.73883,88.30293,15.446931,0.08601095,0.361949,150.0,32.0,30.0,-0.5
Nick Pivetta,2032,39,SP,15454,4.9240217,5.211218,5.2453327,0.16497944,0.09773236,1.4257772,85.359184,97.94142,94.85799,88.28359,16.75301,0.087662704,0.35930055,150.0,32.0,30.0,-0.5
Jose Butto,2032,34,SP,23313,4.6439924,5.2270837,5.2742505,0.21714629,0.13499619,1.3531458,81.39894,95.14153,91.42753,88.007835,18.273493,0.093453795,0.35930791,150.0,32.0,30.0,-0.5
Joe Boyle,2032,32,SP,29608,4.6972704,5.2287407,5.180824,0.2249098,0.130716,1.4413147,80.78711,95.03951,91.27607,88.21262,18.81604,0.096196435,0.36779958,150.0,32.0,30.0,-0.5
Max Scherzer,2032,47,SP,3137,5.047909,5.2302938,5.2340336,0.12320541,0.088945344,1.2429329,90.88747,99.10908,97.17427,88.309425,13.910172,0.08113823,0.36110353,150.0,32.0,30.0,-0.5
Ronel Blanco,2032,38,SP,19407,4.807228,5.2304845,5.449522,0.16837151,0.12849697,1.0784307,87.75262,98.39229,95.46425,87.6651,14.774844,0.077431045,0.34314197,150.0,32.0,30.0,-0.5
Luis Gil,2032,34,SP,21052,4.348665,5.234193,5.42048,0.2245167,0.15561904,1.112982,84.459404,94.55376,91.579315,87.4279,17.503683,0.08749241,0.34438556,150.0,32.0,30.0,-0.5
Tyler Anderson,2032,42,SP,12880,4.9112754,5.2389407,5.403869,0.14596015,0.11325235,1.1162348,89.33406,98.96722,96.4726,87.87718,14.289144,0.07832297,0.348866,150.0,32.0,30.0,-0.5
Mike Clevinger,2032,41,SP,12808,4.9173703,5.2425885,5.3882914,0.15232566,0.11199001,1.1762313,86.68599,98.38078,95.399025,87.986496,14.869839,0.08161549,0.35257536,150.0,32.0,30.0,-0.5
Garrett Crochet,2032,33,SP,27463,4.7389936,5.259052,5.044494,0.2133171,0.11155348,1.5754414,86.87477,97.06962,94.430016,88.14001,19.409101,0.09139114,0.3560555,150.0,32.0,30.0,-0.6
Michael Wacha,2032,40,SP,14078,4.8850284,5.2611747,5.3939962,0.15852249,0.10931619,1.2631406,85.96763,98.12511,94.973305,87.945755,15.634183,0.08387949,0.35241887,150.0,32.0,30.0,-0.6
Hunter Greene,2032,32,SP,22182,4.8759146,5.279986,5.068419,0.21439362,0.10939809,1.6320511,81.40756,96.40937,92.46641,88.39553,19.633036,0.099000216,0.3719152,150.0,32.0,30.0,-0.6
Jack Flaherty,2032,36,SP,17479,4.8173666,5.2825603,5.2359133,0.19185756,0.11057605,1.4870825,83.06259,96.92041,93.227425,88.039665,18.253578,0.091683224,0.3563926,150.0,32.0,30.0,-0.6
Domingo German,2032,39,SP,17149,4.847387,5.2902455,5.4413037,0.17385608,0.12244281,1.2408354,82.85752,97.106094,93.21006,87.912766,16.022932,0.08670919,0.35226434,150.0,32.0,30.0,-0.6
Clarke Schmidt,2032,36,SP,19899,4.8582726,5.291483,5.242403,0.18907174,0.10863712,1.5042231,82.45886,96.900345,93.08376,88.08793,18.282803,0.09249522,0.3580536,150.0,32.0,30.0,-0.6
Vince Velasquez,2032,40,SP,11189,4.8750443,5.359087,5.505416,0.16673104,0.121775985,1.2464724,83.39268,97.14611,93.39325,87.8644,15.972266,0.08670011,0.3508093,150.0,32.0,30.0,-0.8
Sean Manaea,2032,40,SP,15873,4.8426046,5.3880916,5.5424643,0.16811411,0.12624721,1.2085272,85.16947,97.28019,93.92984,87.77542,15.931306,0.08478316,0.34678143,150.0,32.0,30.0,-0.8
Kodai Senga,2032,39,SP,31838,4.7828817,5.3887873,5.574451,0.16970466,0.1354943,1.0646755,90.79265,98.37961,95.94277,87.39219,14.752219,0.07554196,0.3330577,150.0,32.0,30.0,-0.8
