Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Tony Gonsolin,2032,38,SP,19388,5.0729084,5.0159154,5.0237603,0.11960845,0.064739995,150.0,0.35029075,0.45078912,32.0,30.0,-0.2
Jeffrey Springs,2032,39,SP,17677,5.075282,5.008351,4.991126,0.12236897,0.06544717,150.0,0.34745154,0.45546323,32.0,30.0,-0.2
Robbie Ray,2032,40,SP,11486,5.0861626,5.0060577,5.0140767,0.12199998,0.06633363,150.0,0.3569824,0.44651207,32.0,30.0,-0.3
Alex Wood,2032,41,SP,13781,5.0890365,4.971686,5.214043,0.107710056,0.061563507,150.0,0.41570407,0.38447008,32.0,30.0,-0.3
Trevor Williams,2032,40,SP,16977,5.0907755,5.00748,5.1526203,0.11028451,0.061850686,150.0,0.38628948,0.41475576,32.0,30.0,-0.3
Hyun-Jin Ryu,2032,45,SP,14444,5.0932703,4.9583325,5.238509,0.10844335,0.060795266,150.0,0.43221045,0.36970496,32.0,30.0,-0.3
Jose Quintana,2032,43,SP,11423,5.0951457,4.9466367,5.23138,0.11026489,0.06491623,150.0,0.43299618,0.36785415,32.0,30.0,-0.3
Merrill Kelly,2032,43,SP,11156,5.103265,4.9652343,5.2288494,0.10952633,0.06259781,150.0,0.42589903,0.37556756,32.0,30.0,-0.3
Eric Lauer,2032,37,SP,19316,5.108857,5.0301914,5.020944,0.12274803,0.066251695,150.0,0.33633775,0.46486315,32.0,30.0,-0.3
Kevin Gausman,2032,41,SP,14107,5.113632,5.0145597,5.093893,0.11524675,0.063770495,150.0,0.36808312,0.4357515,32.0,30.0,-0.3
Adam Wainwright,2032,50,SP,2233,5.124926,4.9763575,5.259843,0.10845426,0.061360214,150.0,0.43657914,0.36785883,32.0,30.0,-0.3
Sean Manaea,2032,40,SP,15873,5.1285644,5.0388265,5.0650263,0.11782462,0.06580246,150.0,0.353892,0.45073208,32.0,30.0,-0.3
Jon Gray,2032,40,SP,14916,5.1412683,5.0414248,5.208576,0.10722457,0.06320708,150.0,0.38823408,0.4136879,32.0,30.0,-0.4
Jameson Taillon,2032,40,SP,11674,5.1504245,5.063749,5.2151694,0.105318755,0.061373405,150.0,0.379982,0.42279512,32.0,30.0,-0.4
Carlos Rodon,2032,39,SP,16137,5.1509085,5.062067,5.0631967,0.11729889,0.06600049,150.0,0.33989733,0.46478513,32.0,30.0,-0.4
Zack Greinke,2032,48,SP,1943,5.1599793,5.009377,5.3172708,0.103990324,0.059988726,150.0,0.43316126,0.3713744,32.0,30.0,-0.4
Michael Lorenzen,2032,40,SP,14843,5.1633863,5.0022354,5.287257,0.108363375,0.069259174,150.0,0.40827173,0.3939427,32.0,30.0,-0.4
Chris Bassitt,2032,43,SP,12304,5.1677465,5.002675,5.2926636,0.10785028,0.06572426,150.0,0.42340314,0.3797339,32.0,30.0,-0.4
Anthony DeSclafani,2032,42,SP,13050,5.1750045,5.0380597,5.32274,0.100951545,0.06042595,150.0,0.4091704,0.3939168,32.0,30.0,-0.4
Ben Lively,2032,40,SP,14932,5.1868496,5.077257,5.28896,0.10294364,0.06296221,150.0,0.38222653,0.42135847,32.0,30.0,-0.4
Ronel Blanco,2032,38,SP,19407,5.192746,5.0914726,5.1397533,0.11834714,0.07162615,150.0,0.33786497,0.4654494,32.0,30.0,-0.4
Michael Wacha,2032,40,SP,14078,5.1979957,5.099166,5.239466,0.10401052,0.064262144,150.0,0.37083226,0.4333881,32.0,30.0,-0.5
Justin Verlander,2032,49,SP,8700,5.2150445,5.0487833,5.356046,0.10205069,0.059321366,150.0,0.42546493,0.38163668,32.0,30.0,-0.5
Miles Mikolas,2032,43,SP,9803,5.224998,5.0735283,5.3924613,0.09673784,0.059367817,150.0,0.4112525,0.3934816,32.0,30.0,-0.5
Andrew Heaney,2032,41,SP,15423,5.22951,5.110407,5.2140174,0.10699064,0.06349828,150.0,0.35723326,0.44936612,32.0,30.0,-0.5
Matthew Boyd,2032,41,SP,15440,5.2353454,5.1104894,5.2516737,0.104996584,0.06375549,150.0,0.36349574,0.44275552,32.0,30.0,-0.5
Max Scherzer,2032,47,SP,3137,5.237157,5.0399113,5.288059,0.10446235,0.057895713,150.0,0.40580016,0.40157127,32.0,30.0,-0.5
Yu Darvish,2032,45,SP,13074,5.2401123,5.067115,5.335514,0.102307566,0.059729323,150.0,0.40578687,0.40083402,32.0,30.0,-0.5
Vince Velasquez,2032,40,SP,11189,5.281848,5.1624575,5.2717385,0.10246691,0.063809566,150.0,0.35038504,0.45620847,32.0,30.0,-0.6
Lance Lynn,2032,45,SP,2520,5.323625,5.1156936,5.4285226,0.0962408,0.06178439,150.0,0.40371278,0.40458593,32.0,30.0,-0.7
Adam Oller,2032,37,SP,20132,5.375521,5.2483416,5.414458,0.09658676,0.06567615,150.0,0.343568,0.4578836,32.0,30.0,-0.8
Tyler Anderson,2032,42,SP,12880,5.4912286,5.2520905,5.642114,0.08371999,0.06721121,150.0,0.39149737,0.41718408,32.0,30.0,-1.0
