Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Justin Wrobleski,2025,24,SP,31204,3.8558178,3.9547205,3.9676259,0.24763931,0.08519557,1.1393621,0.12230016,0.7463469,0.31762922,0.8345066,0.6110629,0.4322709,0.2865846,0.16808583,191.16395204161708,32.0,30.0,2.3
Tanner Houck,2025,29,SP,19879,3.9962,3.9554534,3.972997,0.21218242,0.07723991,1.0240318,0.103672005,0.7725871,0.31549037,0.881382,0.61292166,0.41509348,0.28390098,0.18135361,191.12853156100894,32.0,30.0,2.3
Jordan Wicks,2025,25,SP,30094,3.9172838,3.9564745,4.0830355,0.21352728,0.07306606,1.0659068,0.11250357,0.76372194,0.33477202,0.8655315,0.6200091,0.3879055,0.27302206,0.16271736,191.0792044786337,32.0,30.0,2.3
Nick Pivetta,2025,32,SP,15454,4.012609,3.9656777,3.9399,0.25667387,0.071981765,1.2915305,0.11546389,0.76476353,0.32709694,0.8508923,0.64154327,0.44526923,0.280897,0.16623214,190.635764474758,32.0,30.0,2.3
Clayton Kershaw,2025,37,SP,2036,3.780752,3.968813,4.203024,0.21133396,0.065372385,1.0882466,0.11469663,0.76953787,0.328395,0.87276936,0.6436009,0.425411,0.27295938,0.16074142,190.48516521186562,32.0,30.0,2.3
Shane Baz,2025,26,SP,22264,3.9912333,3.9712408,4.0568027,0.24128713,0.07970813,1.175297,0.12168189,0.7535091,0.32257918,0.8311255,0.6182903,0.4485537,0.2746292,0.15506148,190.36871297252992,32.0,30.0,2.3
Samuel Aldegheri,2025,23,SP,26443,3.7484987,3.9741101,4.2703753,0.2397595,0.10428794,0.89608014,0.113360986,0.75085527,0.292365,0.84271044,0.5741792,0.4143113,0.28000128,0.16869715,190.23126712065678,32.0,30.0,2.3
Kevin Gausman,2025,34,SP,14107,3.8233447,3.977282,4.152847,0.22722423,0.07143256,1.1563296,0.11521134,0.76629525,0.3378832,0.8577793,0.63285846,0.41234973,0.26977703,0.15561065,190.07955684309033,32.0,30.0,2.3
Gavin Stone,2025,26,SP,27792,4.0792165,3.9851933,3.8818672,0.24332152,0.08345107,1.1236666,0.12693965,0.7334063,0.3225287,0.8434245,0.61206913,0.42725253,0.28661203,0.1605708,189.70221595022755,32.0,30.0,2.3
Brayan Bello,2025,26,SP,23920,4.0552716,3.989255,4.043633,0.23318912,0.07883318,1.1431499,0.11731688,0.7545605,0.32653683,0.8558708,0.62447053,0.41484463,0.28095138,0.16453636,189.50906873589182,32.0,30.0,2.2
Nestor Cortes,2025,30,SP,17874,3.8668344,3.9985197,4.098739,0.23875219,0.069267035,1.2483457,0.11381626,0.77399945,0.3298981,0.8326468,0.6350764,0.43850684,0.2681655,0.15501201,189.06997006917337,32.0,30.0,2.2
Davis Martin,2025,28,SP,21448,4.0468807,4.002363,3.945912,0.22481173,0.07405535,1.1451215,0.11890506,0.7552157,0.3374089,0.8579512,0.6291539,0.42458135,0.28015554,0.16166554,188.88841416932948,32.0,30.0,2.2
Tyler Phillips,2025,27,SP,20629,4.0503016,4.005371,3.9634595,0.23026957,0.073126934,1.1690866,0.11776211,0.758637,0.33262873,0.85709554,0.63647145,0.42333093,0.28054,0.16418682,188.74656055581366,32.0,30.0,2.2
Cody Bradford,2025,27,SP,27597,4.038141,4.0123286,4.003595,0.23363881,0.06999789,1.2087698,0.113152854,0.7664066,0.32806942,0.85508674,0.6406341,0.4314813,0.28246567,0.17034848,188.41926356679758,32.0,30.0,2.2
Sean Manaea,2025,33,SP,15873,3.954114,4.015231,4.080341,0.24735385,0.07920484,1.245306,0.11859392,0.7576144,0.3306563,0.83402073,0.61502004,0.4278753,0.27332988,0.15489593,188.2830651586422,32.0,30.0,2.2
Matthew Boyd,2025,34,SP,15440,3.7396312,4.018308,4.0997295,0.25200793,0.082478866,1.2032691,0.12736718,0.7324156,0.33719888,0.837105,0.62137616,0.39954028,0.28350064,0.15814827,188.1388883082133,32.0,30.0,2.2
Brandon Pfaadt,2025,26,SP,27782,4.097956,4.0225406,3.9196022,0.2411691,0.073092446,1.2254815,0.11917115,0.7553652,0.32548076,0.84862703,0.6351828,0.44557536,0.28598905,0.16801,187.940924698187,32.0,30.0,2.2
Robert Gasser,2025,26,SP,29812,4.0011873,4.0345416,4.2111244,0.18093987,0.05102909,1.127739,0.09742499,0.80437225,0.307516,0.8736113,0.6614009,0.48162574,0.27251354,0.1764697,187.38188249192922,32.0,30.0,2.1
Trevor Rogers,2025,27,SP,22286,4.021119,4.0346947,4.1768956,0.23816867,0.07987405,1.1627476,0.11498506,0.76217,0.33328637,0.8443617,0.6164481,0.4043723,0.27194756,0.15844868,187.37477212340255,32.0,30.0,2.1
Tobias Myers,2025,26,SP,22191,3.941634,4.037701,4.1492,0.21414603,0.06888895,1.1420175,0.09920331,0.7950815,0.3142631,0.8649797,0.6410885,0.4429008,0.26805574,0.16924869,187.23526085760187,32.0,30.0,2.1
Andrew Heaney,2025,34,SP,15423,3.9380302,4.0415187,4.12072,0.24051493,0.0706677,1.253717,0.12279839,0.7542889,0.3428065,0.8436112,0.64077246,0.422246,0.27556482,0.1539469,187.0583946574341,32.0,30.0,2.1
Cade Povich,2025,25,SP,30055,4.032795,4.0432878,4.0035586,0.23240595,0.0822033,1.1608791,0.11501277,0.7592897,0.310324,0.84408534,0.61928153,0.444653,0.28710717,0.17400733,186.97654913409826,32.0,30.0,2.1
Tanner Gordon,2025,27,SP,27669,4.201276,4.0492682,4.003398,0.22217967,0.07126971,1.1765271,0.11256065,0.76762176,0.3167562,0.8630311,0.6378138,0.44416207,0.28010544,0.16924438,186.7004018158145,32.0,30.0,2.1
Christian Scott,2025,26,SP,30107,4.0401244,4.0552826,4.0045266,0.2256117,0.074399084,1.1870158,0.11640167,0.76302207,0.3238704,0.8420035,0.62145907,0.44153133,0.2728673,0.15728989,186.42350597218555,32.0,30.0,2.1
Garrett Whitlock,2025,29,SP,20191,3.9415793,4.059342,4.209678,0.2171995,0.07466321,1.1174264,0.09824395,0.7979499,0.31751764,0.8705575,0.62479085,0.4354117,0.26538494,0.16885571,186.2370798025887,32.0,30.0,2.0
Zack Littell,2025,29,SP,15823,4.031276,4.064458,4.065735,0.22855179,0.06323301,1.2796448,0.11685895,0.76829475,0.34246352,0.8538609,0.6572397,0.44854903,0.27627698,0.16052592,186.00266013328223,32.0,30.0,2.0
Keider Montero,2025,24,SP,22630,4.0796356,4.0645003,4.0507083,0.21629378,0.0709021,1.1723938,0.10531088,0.77988726,0.3138198,0.86634666,0.6393654,0.4460936,0.28165793,0.17722175,186.0007243694877,32.0,30.0,2.0
Max Meyer,2025,26,SP,27474,4.328414,4.069336,3.9331388,0.23069444,0.07184444,1.2363464,0.115479805,0.7596526,0.30908236,0.86049294,0.63407415,0.45843273,0.2843931,0.16952564,185.77969477084224,32.0,30.0,2.0
Julian Aguiar,2025,24,SP,30031,3.9627464,4.0753694,4.07422,0.23095344,0.07988231,1.1740246,0.116531014,0.7602839,0.32333976,0.84506536,0.6189077,0.4275322,0.27666116,0.16302939,185.5046563386377,32.0,30.0,2.0
Mitch Keller,2025,29,SP,17594,4.0181675,4.075446,4.1443133,0.21204181,0.07231016,1.1426373,0.09676914,0.7939234,0.30939153,0.86824363,0.61944413,0.4306944,0.2749796,0.17945333,185.50116968793108,32.0,30.0,2.0
Kutter Crawford,2025,29,SP,20531,4.110655,4.0781097,4.0696225,0.24198067,0.07209183,1.2939551,0.11987873,0.7576912,0.33636755,0.84512305,0.63993496,0.43675998,0.28071874,0.1621837,185.38000583947021,32.0,30.0,2.0
Kyle Harrison,2025,23,SP,27758,3.9703324,4.0821714,4.1038656,0.22870961,0.07269232,1.2191099,0.110295124,0.7730446,0.31772566,0.8511304,0.62459207,0.43445462,0.2792735,0.17125793,185.19555548304515,32.0,30.0,2.0
Richard Fitts,2025,25,SP,30160,3.9073982,4.1028767,4.2999907,0.18243524,0.075719476,0.9742288,0.08841967,0.81052643,0.30415568,0.88499016,0.61035126,0.42554283,0.2616953,0.17497064,184.26096012098049,32.0,30.0,1.9
Frankie Montas,2025,32,SP,14309,3.9553812,4.108159,4.247286,0.23800692,0.0804573,1.2037406,0.11985458,0.7585447,0.33060443,0.8310831,0.6123303,0.41772005,0.2670812,0.14843228,184.02403607065844,32.0,30.0,1.9
Graham Ashcraft,2025,27,SP,27552,4.1721416,4.1156836,4.149226,0.22080766,0.07632894,1.1806908,0.11222835,0.76727223,0.32884476,0.8551579,0.60843325,0.41337058,0.26601812,0.15369512,183.68758959022023,32.0,30.0,1.9
Yu Darvish,2025,38,SP,13074,3.7727175,4.1199536,4.227786,0.23045878,0.07222699,1.2450718,0.112848036,0.77157074,0.3172499,0.83875203,0.6309025,0.44723034,0.27400115,0.16338974,183.49721220161317,32.0,30.0,1.9
Zach Eflin,2025,31,SP,13774,4.083517,4.1236258,4.237717,0.19772305,0.054408494,1.2379855,0.09904707,0.79690087,0.3323565,0.8799136,0.65932107,0.4386394,0.27309814,0.17555098,183.33380298474222,32.0,30.0,1.9
Simeon Woods Richardson,2025,24,SP,24494,4.0694637,4.1255674,4.192065,0.23173262,0.07810581,1.2338202,0.11206392,0.7752343,0.32963732,0.84652567,0.63324636,0.4298674,0.26815492,0.15868318,183.24752129852487,32.0,30.0,1.9
Griffin Canning,2025,29,SP,19867,4.2045126,4.1339273,4.1680636,0.23619826,0.07821316,1.2328246,0.122374386,0.74475557,0.33311993,0.841101,0.6129803,0.42186373,0.27857918,0.1563157,182.87694609433504,32.0,30.0,1.8
Jonathan Cannon,2025,24,SP,31730,4.06307,4.1359396,4.1853065,0.20735894,0.0741053,1.1315378,0.10429569,0.78147644,0.3250645,0.8660924,0.6231396,0.4113463,0.26942158,0.16626315,182.78796914732507,32.0,30.0,1.8
Aaron Civale,2025,30,SP,19479,4.020349,4.1381016,4.3274384,0.20570065,0.06753606,1.1667527,0.09887388,0.79047674,0.32516858,0.8748949,0.63211393,0.40408894,0.27421597,0.17707136,182.69246941641066,32.0,30.0,1.8
Jon Gray,2025,33,SP,14916,4.0625825,4.1844015,4.2210608,0.22394842,0.07470874,1.241246,0.117594816,0.7595767,0.33622158,0.85577434,0.63187194,0.4229813,0.27339792,0.15747915,180.6709991859051,32.0,30.0,1.7
Marcus Stroman,2025,34,SP,13431,4.255087,4.1996098,4.3515234,0.1842543,0.076810054,1.0613409,0.089935824,0.8033714,0.31428412,0.89731663,0.59696805,0.38999248,0.2603543,0.17259288,180.01672441092026,32.0,30.0,1.7
Jordan Montgomery,2025,32,SP,16511,4.0616083,4.2152243,4.378605,0.2156885,0.0741996,1.2164572,0.117022045,0.75943494,0.3371681,0.8562463,0.630241,0.39873812,0.27071154,0.1554567,179.34988655289354,32.0,30.0,1.6
Joey Estes,2025,23,SP,26257,4.2098794,4.217538,4.0538363,0.22643033,0.07562108,1.2588093,0.12216393,0.7473332,0.31396422,0.8424417,0.6201434,0.45421097,0.28638026,0.16519062,179.2514969633943,32.0,30.0,1.6
Brandon Williamson,2025,27,SP,25463,4.125969,4.2335153,4.2024965,0.21644163,0.07489734,1.2468183,0.10757986,0.7759162,0.315515,0.85252625,0.6224172,0.4340579,0.2764925,0.16961034,178.57500125250525,32.0,30.0,1.6
Adam Oller,2025,30,SP,20132,4.132092,4.2438407,4.342199,0.24013627,0.08767078,1.2355098,0.11623937,0.7578262,0.32213998,0.8331659,0.607606,0.41511852,0.27073315,0.15787171,178.14052256956774,32.0,30.0,1.6
Tyler Mahle,2025,30,SP,16358,4.011528,4.24484,4.494411,0.21454766,0.07238656,1.2523082,0.1096045,0.77057916,0.32354474,0.8499327,0.63078845,0.39816466,0.27425933,0.16717146,178.09858557684154,32.0,30.0,1.6
Randy Vasquez,2025,26,SP,24719,4.150548,4.2607875,4.377535,0.18841845,0.07850156,1.0941936,0.088365614,0.809542,0.31034535,0.88563716,0.6023469,0.40879095,0.26028022,0.17446497,177.43198880488643,32.0,30.0,1.5
Emerson Hancock,2025,26,SP,27470,4.2127657,4.2700224,4.3343854,0.1973818,0.0735879,1.1988424,0.10089872,0.79102504,0.32797486,0.874274,0.6277232,0.40852964,0.2622269,0.16275729,177.0482515501558,32.0,30.0,1.5
Matt Waldron,2025,28,SP,25550,4.201537,4.2947354,4.2456446,0.21643187,0.07283312,1.3024968,0.10384454,0.786406,0.31939125,0.8624259,0.63089603,0.43636757,0.27082735,0.16865584,176.02947087264096,32.0,30.0,1.4
Javier Assad,2025,27,SP,21741,4.1720877,4.2967763,4.5375338,0.18940698,0.08332625,1.0839275,0.08195073,0.82105434,0.294327,0.8841688,0.5887157,0.41332418,0.25703916,0.17691284,175.94585969020542,32.0,30.0,1.4
Jake Irvin,2025,28,SP,21504,4.1681256,4.3006215,4.3812885,0.20483924,0.082422316,1.1547674,0.096284725,0.79292274,0.30431804,0.8680615,0.59630406,0.41648933,0.2681916,0.1751451,175.78854591132932,32.0,30.0,1.4
Jose Berrios,2025,31,SP,14168,4.12717,4.30443,4.483477,0.19252883,0.06525473,1.2286972,0.09703496,0.79543173,0.3278434,0.8759435,0.6352956,0.4083478,0.2717557,0.1767214,175.6330106425241,32.0,30.0,1.4
Ryne Nelson,2025,27,SP,26253,4.2165127,4.3099904,4.371868,0.19748394,0.068641156,1.2557926,0.09427829,0.8072936,0.3154537,0.87191117,0.63607335,0.4431107,0.26120397,0.16789998,175.40642317904002,32.0,30.0,1.4
Ryan Feltner,2025,28,SP,21446,4.3234324,4.312025,4.313836,0.2152007,0.08263217,1.2413441,0.1061782,0.77658695,0.30688965,0.8563948,0.6132254,0.43529344,0.27290696,0.16868292,175.32365883778502,32.0,30.0,1.4
Walker Buehler,2025,30,SP,19374,4.232807,4.313196,4.3752303,0.2123917,0.07186179,1.2830312,0.10301718,0.78522605,0.32252008,0.8717956,0.6272991,0.41981596,0.2714829,0.1694904,175.27605979417586,32.0,30.0,1.4
Albert Suarez,2025,35,SP,6175,4.10662,4.313257,4.457686,0.21976137,0.07761569,1.3052993,0.112227395,0.76650935,0.33403742,0.8440079,0.6091283,0.39807487,0.2611493,0.14919111,175.27358096213604,32.0,30.0,1.4
Trevor Williams,2025,33,SP,16977,4.056491,4.313333,4.499043,0.20289704,0.07421212,1.2294286,0.10060658,0.7922629,0.33469146,0.87000674,0.618012,0.3808715,0.25024617,0.15150478,175.2704926793271,32.0,30.0,1.4
Luis Severino,2025,31,SP,15890,4.2468367,4.3357315,4.3988485,0.21949667,0.07809208,1.3200603,0.109177515,0.7814562,0.33392516,0.8558682,0.6227896,0.41977683,0.2578481,0.15080997,174.36504082413776,32.0,30.0,1.3
Chris Flexen,2025,30,SP,13896,4.2382526,4.350144,4.4507647,0.21422042,0.07955557,1.2689798,0.11223248,0.7658323,0.3312292,0.847245,0.6107958,0.39650422,0.26367033,0.15294707,173.787350487708,32.0,30.0,1.3
Jack Kochanowicz,2025,24,SP,27688,4.4737973,4.3574505,4.3322573,0.14706352,0.065545365,1.0809267,0.08067535,0.83142465,0.27901778,0.9034773,0.61520964,0.4775695,0.24700138,0.16620241,173.4959467697912,32.0,30.0,1.3
Tommy Henry,2025,27,SP,26285,4.3075395,4.357914,4.3474655,0.22665767,0.07930852,1.3314081,0.11271775,0.76759225,0.3209734,0.8517289,0.6188106,0.4293496,0.27418318,0.16348767,173.4774940487582,32.0,30.0,1.3
Tyler Wells,2025,30,SP,20000,4.2738485,4.3622627,4.4049215,0.21696211,0.06978852,1.3704745,0.11305533,0.77084357,0.3358702,0.85450304,0.6414108,0.42433032,0.27201626,0.16046254,173.30455591315032,32.0,30.0,1.3
Charlie Morton,2025,41,SP,4676,4.3202686,4.369231,4.412299,0.2115758,0.09142553,1.156469,0.10584275,0.760372,0.31071514,0.87163466,0.5784694,0.39300686,0.27717605,0.17211574,173.02815987527325,32.0,30.0,1.2
Michael Wacha,2025,33,SP,14078,4.037167,4.3940325,4.5204625,0.20975114,0.07581794,1.2960839,0.10625698,0.7838672,0.32954875,0.85733277,0.62472224,0.4103944,0.25925195,0.15527011,172.05152670127043,32.0,30.0,1.2
Paul Blackburn,2025,31,SP,14739,4.2278557,4.3944545,4.511824,0.20301397,0.07535912,1.2915756,0.104398206,0.78021574,0.32735837,0.8615343,0.61148316,0.38740042,0.2587386,0.1551744,172.03500457223987,32.0,30.0,1.2
Yonny Chirinos,2025,31,SP,16401,4.330968,4.39665,4.456163,0.1882942,0.06684471,1.2869273,0.096624635,0.7944821,0.31523174,0.87857896,0.6367235,0.43400702,0.2721237,0.17628378,171.9490976084064,32.0,30.0,1.2
Jameson Taillon,2025,33,SP,11674,4.390446,4.404818,4.4893966,0.18036987,0.054398194,1.3531376,0.088810846,0.82006264,0.32175443,0.89110184,0.660425,0.45519227,0.2623042,0.17396487,171.63024669804747,32.0,30.0,1.2
Davis Daniel,2025,28,SP,27582,4.2702465,4.4207606,4.6239924,0.18209638,0.09998901,0.95553344,0.09081313,0.8000612,0.27707413,0.87022454,0.5646557,0.42323095,0.25754443,0.16832545,171.01129611044757,32.0,30.0,1.1
Casey Mize,2025,28,SP,20492,4.2499766,4.422353,4.508368,0.19027361,0.07275739,1.2566701,0.098610856,0.7947178,0.32436416,0.8765145,0.6294047,0.41185394,0.25996238,0.16280201,170.94971839651876,32.0,30.0,1.1
Dean Kremer,2025,29,SP,19350,4.2090235,4.4352055,4.522446,0.21139954,0.07959378,1.3020581,0.10148444,0.7904541,0.31891525,0.8594155,0.62068695,0.4154186,0.26502335,0.16535844,170.45433407764307,32.0,30.0,1.1
Bailey Falter,2025,28,SP,20070,4.3567924,4.4438844,4.4664807,0.1978516,0.07220456,1.3157312,0.10075236,0.79242307,0.31968188,0.86938375,0.62543696,0.43737713,0.26697826,0.16757111,170.12143700227668,32.0,30.0,1.1
Merrill Kelly,2025,36,SP,11156,4.378299,4.4738693,4.6056747,0.19037597,0.074656405,1.2743995,0.09689915,0.7954165,0.32611266,0.8897219,0.61397856,0.38347903,0.25652608,0.16199082,168.98124404304795,32.0,30.0,1.0
Valente Bellozo,2025,25,SP,23899,4.0231805,4.4760723,4.5681224,0.19277701,0.08079855,1.2167971,0.09936715,0.78781265,0.30432314,0.85218316,0.5947824,0.42222652,0.26598758,0.16802567,168.8980761101647,32.0,30.0,1.0
JP Sears,2025,29,SP,23429,4.262846,4.4938674,4.550287,0.19840403,0.07042065,1.3552234,0.1025285,0.78898185,0.3226972,0.86197543,0.636648,0.43052334,0.26919386,0.16824073,168.22926283939753,32.0,30.0,0.9
Lance Lynn,2025,38,SP,2520,4.2323875,4.49387,4.6443725,0.20511442,0.075125284,1.3637421,0.107057415,0.7887128,0.3256171,0.85084695,0.62166137,0.41564673,0.25045642,0.14748763,168.22916550768048,32.0,30.0,0.9
Kyle Gibson,2025,37,SP,10123,4.436385,4.4996343,4.564121,0.19785441,0.08438982,1.2358906,0.104667895,0.76929194,0.31844315,0.87746847,0.59214455,0.3792752,0.26420024,0.16169232,168.0136539096077,32.0,30.0,0.9
Jose Quintana,2025,36,SP,11423,4.4323034,4.5014052,4.636459,0.17430192,0.07588492,1.1813006,0.09296064,0.80110276,0.32211477,0.898859,0.6053767,0.37649664,0.25312492,0.16312031,167.94755557664527,32.0,30.0,0.9
Ben Lively,2025,33,SP,14932,4.4879184,4.505709,4.60218,0.18127915,0.066876605,1.3233324,0.08640033,0.8177082,0.31197673,0.88468546,0.6310675,0.43791285,0.26604858,0.18158272,167.7871340559277,32.0,30.0,0.9
Chris Bassitt,2025,36,SP,12304,4.2221627,4.5131,4.6808634,0.1913124,0.08300539,1.2153317,0.08678851,0.8128458,0.29285008,0.86523455,0.5974534,0.4300856,0.2643855,0.17973633,167.51235292814255,32.0,30.0,0.9
Patrick Corbin,2025,35,SP,9323,4.5370035,4.5244417,4.597245,0.19059569,0.07457345,1.317187,0.10322359,0.7850138,0.33021888,0.8888909,0.6285005,0.3940782,0.25885835,0.15715317,167.09243927267315,32.0,30.0,0.9
Jake Woodford,2025,28,SP,18674,4.52862,4.5247827,4.542691,0.17587724,0.07179804,1.2526392,0.087072484,0.81342506,0.29718006,0.89087534,0.6112477,0.4253018,0.25990227,0.17361954,167.07984672943522,32.0,30.0,0.9
Erick Fedde,2025,32,SP,17425,4.336718,4.535493,4.690611,0.19667423,0.079052255,1.322651,0.09591954,0.8003433,0.31971297,0.87206763,0.61355567,0.39778176,0.24984016,0.15610896,166.6852974968763,32.0,30.0,0.9
Colin Rea,2025,34,SP,12317,4.5586185,4.5386357,4.583034,0.18247724,0.062142033,1.3977972,0.08916042,0.81398225,0.31687915,0.88552564,0.6400114,0.44214618,0.26439348,0.17569591,166.5698791379092,32.0,30.0,0.8
Carlos Carrasco,2025,38,SP,6632,4.591991,4.542391,4.589976,0.19151776,0.074224286,1.3269516,0.1021704,0.7844721,0.32380787,0.888989,0.6197571,0.39564776,0.2598518,0.15927078,166.4321719552544,32.0,30.0,0.8
Miles Mikolas,2025,36,SP,9803,4.7693486,4.5581875,4.5917177,0.1468696,0.041037735,1.432441,0.071376055,0.8571448,0.302579,0.9141307,0.6714541,0.49694383,0.25735107,0.18722992,165.85539756756387,32.0,30.0,0.8
Matt Manning,2025,27,SP,20369,4.38404,4.563219,4.600909,0.19135265,0.08376878,1.2725271,0.09762266,0.7920911,0.29239607,0.858622,0.6014103,0.45476025,0.27064112,0.17506449,165.67252196311418,32.0,30.0,0.8
Martin Perez,2025,34,SP,6902,4.2733874,4.570685,4.822945,0.1689971,0.07030137,1.2457064,0.08722973,0.81115484,0.31183064,0.88310754,0.61348665,0.398695,0.26403865,0.18015675,165.40190365339112,32.0,30.0,0.8
John Means,2025,32,SP,16269,4.1611466,4.576906,4.7610526,0.1851265,0.06562816,1.3525319,0.10257463,0.79265034,0.32857385,0.8600005,0.6429939,0.42139146,0.25807565,0.15867212,165.17708687921493,32.0,30.0,0.8
J.P. France,2025,30,SP,21212,4.249491,4.5770955,4.5866957,0.18764654,0.07871792,1.2744293,0.100370646,0.78471965,0.30413356,0.8556756,0.6018097,0.4310565,0.2730169,0.17378488,165.17024825022767,32.0,30.0,0.8
Eduardo Rodriguez,2025,32,SP,13164,4.2237835,4.5785613,4.7446585,0.20130783,0.077999316,1.3364418,0.09526464,0.8020971,0.31212437,0.85563356,0.61644655,0.4087458,0.25901148,0.16625004,165.11736994762964,32.0,30.0,0.8
Justin Verlander,2025,42,SP,8700,4.389283,4.595034,4.781979,0.17018156,0.068331674,1.285692,0.09134088,0.81203616,0.30474228,0.8808851,0.61146486,0.417824,0.25300017,0.16492335,164.52544203154972,32.0,30.0,0.7
Cody Poteet,2025,30,SP,18769,4.2700677,4.6055903,4.7868285,0.1929774,0.08380275,1.3121434,0.09883623,0.79495317,0.31265995,0.8544689,0.6036846,0.41028246,0.25481158,0.1606628,164.14833946475872,32.0,30.0,0.7
Austin Gomber,2025,31,SP,16561,4.4957776,4.6153383,4.597006,0.18801768,0.06874322,1.4022549,0.098316036,0.79538697,0.31935117,0.8755044,0.6326352,0.4330019,0.26636896,0.16918635,163.801643749495,32.0,30.0,0.7
Dakota Hudson,2025,30,SP,19206,4.637748,4.625712,4.7054787,0.17665225,0.09246844,1.1358757,0.087368935,0.8073584,0.28232923,0.8879722,0.5800454,0.42393345,0.25588676,0.1706357,163.43429941163652,32.0,30.0,0.7
Kyle Hendricks,2025,35,SP,12049,4.4958086,4.636377,4.846245,0.16504097,0.062275648,1.3150793,0.089567006,0.8092909,0.3247104,0.8953514,0.639394,0.400455,0.26322454,0.17585449,163.05835353768686,32.0,30.0,0.6
Tyler Anderson,2025,35,SP,12880,4.244776,4.655324,4.7578506,0.1990322,0.08420396,1.3474271,0.11310811,0.7645941,0.325851,0.8425644,0.60562056,0.40978733,0.26552615,0.15588914,162.39471194700948,32.0,30.0,0.6
Kyle Freeland,2025,32,SP,16256,4.636718,4.6586294,4.6712227,0.17718622,0.06739476,1.4166334,0.09271786,0.80715567,0.32284215,0.8971704,0.6371609,0.41977015,0.2567959,0.16463554,162.27948932791264,32.0,30.0,0.6
James Paxton,2025,36,SP,11828,4.497578,4.6809545,4.7846966,0.19517069,0.0836,1.355294,0.102351345,0.790705,0.31436536,0.86675996,0.6039084,0.4120374,0.24955371,0.15221591,161.5055220041126,32.0,30.0,0.5
Cal Quantrill,2025,30,SP,19312,4.4460664,4.6953506,4.8220334,0.18454055,0.08059111,1.3466536,0.09581101,0.7994869,0.31698567,0.87187964,0.60963804,0.39558417,0.24881752,0.15621111,161.0103407400504,32.0,30.0,0.5
Zach Plesac,2025,30,SP,19979,4.5912457,4.700893,4.667198,0.19858448,0.07609556,1.4596426,0.106080905,0.78071153,0.30822656,0.86440206,0.6257939,0.44172633,0.26348647,0.15911344,160.8205079332799,32.0,30.0,0.5
Marco Gonzales,2025,33,SP,15467,4.5205307,4.7110314,4.856408,0.17456062,0.070229135,1.3907325,0.092979304,0.80590355,0.32538787,0.8905461,0.63683695,0.40480292,0.2577221,0.1674656,160.47441331000257,32.0,30.0,0.5
Dallas Keuchel,2025,37,SP,9434,4.751474,4.756771,4.878155,0.17911732,0.08965587,1.2506759,0.09143379,0.7901423,0.30773744,0.89110374,0.5794779,0.37035117,0.25971535,0.1691965,158.9313422908103,32.0,30.0,0.4
Aaron Brooks,2025,35,SP,12272,4.747281,4.764198,4.805484,0.17384319,0.07256816,1.4351162,0.099038504,0.79242545,0.32730478,0.89279723,0.62321454,0.39922032,0.2569333,0.16087134,158.6835811609845,32.0,30.0,0.4
Taijuan Walker,2025,32,SP,11836,4.5175843,4.7659955,4.8517323,0.18411243,0.0761049,1.3860282,0.09148484,0.80286413,0.30831245,0.8833354,0.61264515,0.40383878,0.26008344,0.17060885,158.62373348862795,32.0,30.0,0.4
Zack Greinke,2025,41,SP,1943,4.8981223,4.777556,4.8507414,0.13622697,0.048481453,1.4447995,0.07112679,0.85273975,0.30709887,0.9241878,0.6478589,0.4474057,0.24835543,0.1796536,158.23990341505154,32.0,30.0,0.3
Alex Wood,2025,34,SP,13781,4.5555115,4.7783866,4.882678,0.18352506,0.088676065,1.3133812,0.08797586,0.8024832,0.27342448,0.8646338,0.58231884,0.43782696,0.27046862,0.1844047,158.21239746486816,32.0,30.0,0.3
Joey Lucchesi,2025,32,SP,19320,4.7106395,4.780031,5.0057864,0.17297627,0.09672927,1.1837091,0.07347876,0.83914334,0.26000807,0.88996786,0.57055295,0.43854353,0.23591346,0.16444129,158.15797010521482,32.0,30.0,0.3
Antonio Senzatela,2025,30,SP,15488,4.685131,4.879177,4.90008,0.1684607,0.07718788,1.3868358,0.086189926,0.8213686,0.29399672,0.8886641,0.6180366,0.44196105,0.24826337,0.1655043,154.94416373908962,32.0,30.0,0.1
Mike Clevinger,2025,34,SP,12808,4.5217056,4.9039516,4.9295673,0.18942279,0.07795511,1.5049939,0.10388845,0.78632694,0.30342862,0.84654504,0.6188521,0.44410372,0.2633623,0.16305825,154.16139098925854,32.0,30.0,0.1
Michael Lorenzen,2025,33,SP,14843,4.53025,4.963619,5.096032,0.1782719,0.0868598,1.4207547,0.09644342,0.8005324,0.30872366,0.85973793,0.59959006,0.41346768,0.24960837,0.15729201,152.30822510752742,32.0,30.0,-0.0
Johnny Cueto,2025,39,SP,6893,4.9582644,4.9766455,4.890141,0.15291159,0.06021095,1.522958,0.07902235,0.8342023,0.3000938,0.904426,0.6347326,0.45254537,0.2474801,0.17046353,151.90955433735436,32.0,30.0,-0.0
