Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Braxton Garrett,2025,27,SP,21844,4.2622957,4.1496973,4.0189605,0.21999885,0.05961321,1.2915949,0.10225518,0.7798384,0.32990658,0.8799233,0.6433286,0.4251352,0.2850444,0.18326102,0.46576712,0.31954715,0.08331272,0.15088934,0.17049363,0.5008345,0.32628438,91.75428,182.1819630072777,30.0,32.0,1.8
Bailey Ober,2025,29,SP,21224,4.0049615,4.1538243,3.976164,0.26620352,0.06901281,1.4874974,0.13406403,0.729593,0.3477332,0.82062954,0.6460198,0.41996557,0.28704762,0.15553446,0.3242653,0.46101996,0.114141405,0.13540037,0.17355779,0.49938494,0.32629877,93.266754,182.00095752725989,30.0,32.0,1.8
Nick Pivetta,2025,32,SP,15454,4.060486,4.158259,3.9058752,0.26118997,0.06733471,1.439542,0.12359681,0.74869144,0.33716962,0.8408955,0.64750534,0.4324262,0.28889042,0.16676015,0.36082208,0.42270747,0.102670394,0.14177999,0.16531323,0.4970996,0.33658627,94.20825,181.8068571486288,30.0,32.0,1.8
Sean Manaea,2025,33,SP,15873,4.106315,4.1628747,4.0188594,0.2449416,0.07221669,1.3914453,0.12193519,0.75092286,0.3326191,0.8397051,0.63373643,0.4289773,0.28082058,0.1582327,0.35686392,0.42524177,0.109202,0.13181525,0.17569032,0.5053386,0.31788707,93.71016,181.6052738748058,30.0,32.0,1.8
Luis Medina,2025,26,SP,21649,4.2320323,4.163972,4.1738124,0.22314923,0.08578986,1.1486654,0.10720137,0.76905704,0.30552337,0.86481047,0.59554255,0.41665503,0.26774898,0.16224669,0.4411195,0.34694374,0.08936157,0.12765063,0.17690259,0.51301336,0.30974874,94.86939,181.55741681260105,30.0,32.0,1.8
Mitchell Parker,2025,25,SP,27636,4.15033,4.1644483,4.052835,0.2140977,0.06297396,1.3096375,0.105649434,0.78299946,0.32899937,0.86506164,0.6382883,0.43419042,0.27031767,0.16576801,0.39106148,0.39850065,0.10297135,0.12192726,0.17840965,0.50749785,0.31072393,93.84939,181.5366515655867,30.0,32.0,1.8
Shane Baz,2025,26,SP,22264,4.2103596,4.165237,3.9625616,0.26217481,0.076169424,1.3652879,0.12196112,0.74670076,0.316409,0.83911836,0.6300381,0.44455543,0.28496704,0.1634279,0.3687962,0.41780123,0.10267859,0.13560753,0.1615416,0.5145636,0.32194695,94.219345,181.50227706130528,30.0,32.0,1.8
Luis Severino,2025,31,SP,15890,4.292249,4.167523,4.054884,0.2278928,0.062876955,1.3528591,0.11236018,0.76956093,0.33082023,0.86141866,0.6449173,0.4322026,0.27356246,0.16087778,0.40412456,0.3806843,0.09738087,0.13612874,0.16602354,0.509061,0.3223121,94.7888,181.40271811337337,30.0,32.0,1.8
Yu Darvish,2025,38,SP,13074,4.267364,4.1803136,3.9575608,0.2525365,0.06561099,1.4192332,0.11769848,0.7592875,0.3299944,0.8462918,0.64745903,0.44512638,0.28769642,0.16994503,0.37644127,0.4068787,0.10592312,0.13831992,0.1723234,0.5063949,0.32420382,93.17764,180.84767611693056,30.0,32.0,1.7
Ryan Feltner,2025,28,SP,21446,4.360579,4.182965,4.0912533,0.21878481,0.07057045,1.2615163,0.105117545,0.7751932,0.31209415,0.8678231,0.6273695,0.43275306,0.27396536,0.16937476,0.4141282,0.37300554,0.094354935,0.12896994,0.17226316,0.51123655,0.3149112,93.92231,180.733044622654,30.0,32.0,1.7
Edward Cabrera,2025,27,SP,21690,4.3446655,4.183214,4.1319337,0.24787779,0.093853,1.165752,0.114173196,0.7474122,0.30783173,0.8614976,0.5965364,0.39802983,0.28357568,0.16990767,0.43075144,0.35550845,0.089116946,0.13220699,0.168352,0.5200621,0.31108713,94.319534,180.72228673933486,30.0,32.0,1.7
Clarke Schmidt,2025,29,SP,19899,4.2565727,4.1848593,4.017426,0.2484754,0.07614241,1.3500719,0.113363504,0.75695795,0.32105756,0.85144347,0.62833464,0.42749935,0.28880787,0.17743742,0.38635036,0.40035927,0.10046008,0.13840768,0.17599481,0.50442106,0.3201553,92.406715,180.6512347977864,30.0,32.0,1.7
Kyle Harrison,2025,23,SP,27758,4.2412853,4.1851525,4.0226207,0.2397522,0.07736614,1.2759179,0.10888291,0.76375383,0.3159178,0.8486707,0.6217026,0.4386432,0.27975345,0.17229185,0.36266422,0.432207,0.10836789,0.11912618,0.17671484,0.50974417,0.3146544,93.18975,180.63857888093685,30.0,32.0,1.7
Carlos Rodon,2025,32,SP,16137,4.137215,4.2042704,4.007569,0.2725989,0.08119062,1.446045,0.132688,0.7271964,0.33693594,0.82533306,0.62619025,0.40928882,0.28703123,0.15542252,0.34003496,0.4441809,0.109203316,0.13576545,0.17064948,0.50451607,0.32341853,94.47075,179.8171687529898,30.0,32.0,1.7
Tobias Myers,2025,26,SP,22191,4.1068635,4.2069473,4.033519,0.21931684,0.058376756,1.4328105,0.10779551,0.78348184,0.33397526,0.8550398,0.6501224,0.44267708,0.2710676,0.16440193,0.35632116,0.4364439,0.11181387,0.1220158,0.1799401,0.5016815,0.31813556,93.59157,179.70275025788888,30.0,32.0,1.6
Zack Littell,2025,29,SP,15823,4.2076554,4.211504,4.027925,0.22130403,0.05449074,1.4205914,0.11101974,0.777887,0.33446997,0.8577242,0.6569423,0.44985184,0.27630052,0.16321313,0.37322572,0.41165733,0.10488622,0.13284743,0.17066929,0.5046332,0.3236221,93.23813,179.50831816852127,30.0,32.0,1.6
Chris Bassitt,2025,36,SP,12304,4.291154,4.2143703,4.112093,0.214232,0.070498735,1.2763422,0.09792261,0.7911006,0.30980203,0.86863697,0.62979394,0.4381948,0.2785855,0.18256469,0.40986952,0.37679514,0.10144852,0.12853332,0.18801877,0.49918643,0.31216103,91.24179,179.38623001400708,30.0,32.0,1.6
Gavin Stone,2025,26,SP,27792,4.3656063,4.215651,4.159468,0.22326249,0.07251116,1.1722811,0.111713566,0.76032454,0.32250088,0.8679417,0.6182241,0.41101846,0.2779399,0.16664496,0.4585163,0.33687124,0.08759853,0.13727373,0.1675691,0.5206633,0.30856672,93.16248,179.33173310599003,30.0,32.0,1.6
Chris Paddack,2025,29,SP,20099,4.304405,4.218967,4.0549297,0.23730549,0.06873308,1.3578271,0.11061701,0.7663097,0.319924,0.85525745,0.63884,0.4422139,0.2838523,0.17305411,0.38473216,0.39960265,0.10224126,0.13421929,0.16971153,0.511682,0.31824276,92.350746,179.19078295706032,30.0,32.0,1.6
Quinn Priester,2025,24,SP,25977,4.3656144,4.2343173,4.175307,0.21240841,0.072342,1.157249,0.10271249,0.7757312,0.31005216,0.8746575,0.61493087,0.41670117,0.2719305,0.17074984,0.4690901,0.32801977,0.085419394,0.13559255,0.17313002,0.5162212,0.30843312,92.7099,178.54117829100812,30.0,32.0,1.6
Brandon Pfaadt,2025,26,SP,27782,4.240208,4.2354565,4.0136776,0.24748279,0.06878018,1.3752522,0.119463876,0.7522591,0.3389063,0.84399784,0.6412209,0.42640558,0.28448492,0.16654794,0.37379405,0.41736975,0.10363903,0.13404275,0.1644715,0.50283676,0.32980633,94.302826,178.4931565227975,30.0,32.0,1.6
Cody Bradford,2025,27,SP,27597,4.265196,4.246867,4.074389,0.23386073,0.06677742,1.3790327,0.11190844,0.76436573,0.33714363,0.8496439,0.63786876,0.42652377,0.2810526,0.17016019,0.37078732,0.41853836,0.10645943,0.13261022,0.17296794,0.49950236,0.32513815,92.59544,178.01358036406603,30.0,32.0,1.5
Davis Martin,2025,28,SP,21448,4.283939,4.2523026,4.1532307,0.22292432,0.069735914,1.3297377,0.11078164,0.7707895,0.32913515,0.8546579,0.6284858,0.42295495,0.27172998,0.1615475,0.39526927,0.3926265,0.10043883,0.13266955,0.17523944,0.50399715,0.31776994,93.53022,177.78603056141867,30.0,32.0,1.5
Patrick Sandoval,2025,28,SP,19447,4.4318395,4.263309,4.199894,0.2271392,0.09318569,1.1484281,0.1067962,0.7657862,0.29732192,0.8661064,0.59015954,0.41087386,0.27448595,0.1702062,0.44033137,0.34502545,0.089971215,0.12863836,0.1805753,0.51824373,0.30014202,93.0354,177.32704807462937,30.0,32.0,1.5
Kyle Wright,2025,29,SP,19665,4.365588,4.268067,4.1481423,0.2040372,0.06909171,1.1961083,0.099748045,0.78159523,0.31561148,0.8881693,0.620405,0.41538274,0.2735703,0.174407,0.49185556,0.29510176,0.07898899,0.14591627,0.16922076,0.5100537,0.31761563,92.11042,177.12936558868452,30.0,32.0,1.5
Ryne Nelson,2025,27,SP,26253,4.352363,4.2705693,4.0554852,0.21250041,0.0628077,1.3303378,0.10048875,0.79114383,0.31440464,0.8665814,0.6409667,0.45313954,0.26878986,0.16754887,0.37996304,0.40609682,0.10347567,0.1250328,0.17486112,0.50682706,0.31698376,94.01988,177.02557829936163,30.0,32.0,1.5
Clayton Kershaw,2025,37,SP,2036,4.387542,4.2714868,4.0845056,0.22662008,0.061374914,1.3796964,0.10711249,0.77605206,0.31941536,0.8629683,0.6460898,0.44490725,0.28066704,0.17364255,0.4101202,0.3706638,0.10011318,0.1431226,0.17088008,0.5097801,0.31855142,90.91942,176.98755384190818,30.0,32.0,1.5
Spencer Turnbull,2025,32,SP,16207,4.4034433,4.2733283,4.086837,0.21253294,0.07440398,1.2237384,0.09937828,0.78217757,0.30852994,0.87989247,0.61676514,0.42170754,0.27397695,0.17698397,0.4584267,0.32830897,0.08921276,0.13559157,0.17483102,0.51935244,0.30621833,91.35981,176.91128481750394,30.0,32.0,1.5
Emerson Hancock,2025,26,SP,27470,4.382062,4.2771754,4.176783,0.18341109,0.061533008,1.1810734,0.08934062,0.8066264,0.3110178,0.88230276,0.62227255,0.42975292,0.26075292,0.17123212,0.45858467,0.33386064,0.09208138,0.1256579,0.18685031,0.5150369,0.2996775,91.68391,176.75216218628773,30.0,32.0,1.5
Julio Urias,2025,28,SP,14765,4.2997675,4.277289,4.0849557,0.24251194,0.060544066,1.500922,0.11609614,0.7614362,0.3446278,0.8485405,0.6579602,0.4262774,0.28760618,0.1737449,0.37128663,0.41557914,0.10342245,0.14375445,0.17100312,0.49214712,0.33669624,92.911285,176.74746784704053,30.0,32.0,1.5
Max Scherzer,2025,40,SP,3137,4.056926,4.2777295,3.9507895,0.27744156,0.06681113,1.5848206,0.1334318,0.7280766,0.3499868,0.81815195,0.6492255,0.42107913,0.29053414,0.15706153,0.32500735,0.4597741,0.118082955,0.14528635,0.17170836,0.4980905,0.33042714,92.427666,176.72926724328875,30.0,32.0,1.5
Alex Cobb,2025,37,SP,6562,4.460501,4.278075,4.1143994,0.19361337,0.06316846,1.1959677,0.08980966,0.80418,0.31223696,0.8978612,0.62777454,0.42524752,0.2714414,0.18401851,0.5112547,0.2743887,0.07819473,0.14820127,0.1787646,0.5039466,0.31419447,90.22691,176.71499447765643,30.0,32.0,1.5
Eury Perez,2025,22,SP,27768,4.095209,4.2790365,4.0441895,0.28374928,0.08428129,1.4595063,0.135799,0.7174463,0.33720908,0.81767887,0.6259575,0.40582043,0.29078832,0.15665463,0.33456498,0.45383456,0.10643979,0.13910893,0.16386196,0.49998033,0.3340196,94.858055,176.67528659781237,30.0,32.0,1.5
Reid Detmers,2025,25,SP,27468,4.3094354,4.281452,4.079735,0.2590165,0.083804496,1.3703551,0.12056933,0.74381584,0.31918508,0.84045166,0.61847216,0.42171922,0.28398567,0.16658382,0.36947772,0.4183217,0.099137925,0.13714536,0.16762386,0.5036819,0.32638335,94.24757,176.5756103303272,30.0,32.0,1.5
Charlie Morton,2025,41,SP,4676,4.5031166,4.282494,4.198381,0.23164417,0.08593233,1.2194644,0.10505144,0.76539236,0.30090314,0.86914426,0.59954566,0.40563053,0.27877927,0.17284448,0.43939447,0.33946258,0.09039596,0.13615648,0.17121905,0.5146469,0.31236345,92.217445,176.5326466306783,30.0,32.0,1.5
Davis Daniel,2025,28,SP,27582,4.338978,4.284449,4.237054,0.20563203,0.080545545,1.1826591,0.09648609,0.78908944,0.2985661,0.86620307,0.59803647,0.4251711,0.26351166,0.16749601,0.43111348,0.3650054,0.0963043,0.12056232,0.18903206,0.51304966,0.30140135,92.86473,176.4520945400447,30.0,32.0,1.4
Ryan Pepiot,2025,27,SP,26221,4.2139626,4.284509,4.0525136,0.26812035,0.07856226,1.4545152,0.12714547,0.7328184,0.32963696,0.8268643,0.6362988,0.4224462,0.28839278,0.16300675,0.33159247,0.4564521,0.11020543,0.1328386,0.16836762,0.50336206,0.3275566,93.39478,176.44962351578675,30.0,32.0,1.4
Tylor Megill,2025,29,SP,21318,4.36759,4.285547,4.121063,0.24452065,0.0850684,1.321227,0.11677995,0.75296307,0.3148197,0.8511392,0.6107564,0.4175779,0.2736458,0.15793541,0.3945067,0.39455032,0.09942335,0.13287814,0.16948603,0.5147359,0.31361437,94.49434,176.40688574877373,30.0,32.0,1.4
Jordan Wicks,2025,25,SP,30094,4.394872,4.285691,4.2530255,0.19096744,0.072616085,1.1177402,0.09521313,0.7925783,0.30910712,0.8850483,0.6055196,0.40678605,0.2631428,0.16937572,0.48340088,0.30861348,0.084651425,0.13062178,0.180226,0.51974154,0.29997993,92.04632,176.40095844520755,30.0,32.0,1.4
Jon Gray,2025,33,SP,14916,4.4020185,4.285875,4.130729,0.23853321,0.06591871,1.4463487,0.11550645,0.7643332,0.3352736,0.8545473,0.64592886,0.42861298,0.2781001,0.1627041,0.389198,0.3933683,0.09782137,0.14367697,0.16670991,0.5011337,0.3294516,94.436516,176.39338524805322,30.0,32.0,1.4
Randy Vasquez,2025,26,SP,24719,4.343886,4.2992306,4.2233286,0.20856595,0.072747454,1.2709256,0.09604111,0.79195035,0.31720048,0.8679763,0.61616373,0.41895548,0.26750538,0.173294,0.40788907,0.38894123,0.09933871,0.12539291,0.18718027,0.5000999,0.31420034,92.43044,175.8454175498286,30.0,32.0,1.4
Lucas Giolito,2025,30,SP,15474,4.278826,4.3126497,4.1230593,0.25483674,0.07733834,1.4406996,0.12275818,0.74281085,0.33237723,0.842201,0.6304105,0.4101272,0.28697136,0.16533303,0.36692527,0.41711003,0.099816345,0.1404969,0.16680475,0.5002041,0.32862273,93.528145,175.29826268987256,30.0,32.0,1.4
Johan Oviedo,2025,27,SP,22487,4.4345827,4.3162026,4.226589,0.2267294,0.085697286,1.2668223,0.10765591,0.76675826,0.30953127,0.86447906,0.60571986,0.4079668,0.27184114,0.1659973,0.4131901,0.37354046,0.093051545,0.12986796,0.1738445,0.5094397,0.31388882,94.01319,175.15396520079943,30.0,32.0,1.4
Jake Irvin,2025,28,SP,21504,4.3431835,4.3181458,4.269999,0.20668757,0.07595004,1.2868274,0.094881065,0.79396325,0.31121615,0.8756181,0.61216944,0.4189455,0.26442432,0.1713037,0.4075382,0.3821689,0.09618389,0.12653169,0.17603272,0.50390387,0.31964067,93.922455,175.07514452152125,30.0,32.0,1.4
Miles Mikolas,2025,36,SP,9803,4.467601,4.32201,4.191686,0.17690775,0.047621038,1.3529791,0.08356451,0.8263884,0.30849192,0.8893177,0.6605501,0.47532633,0.26893213,0.18567061,0.40836722,0.37809914,0.10236636,0.12947348,0.18412654,0.49687314,0.3162063,90.60021,174.91861425586708,30.0,32.0,1.4
Jose Berrios,2025,31,SP,14168,4.3466787,4.326013,4.1795273,0.21138084,0.060168352,1.3866185,0.09988305,0.7875641,0.32852826,0.87627923,0.64301306,0.42414218,0.27826935,0.17797242,0.41061294,0.3734007,0.09351112,0.13836254,0.17254116,0.49734566,0.3267323,92.41923,174.75675639439828,30.0,32.0,1.3
Andrew Heaney,2025,34,SP,15423,4.3274,4.3312984,4.140896,0.24669224,0.07092597,1.4701616,0.12196453,0.7508573,0.33480045,0.8414024,0.64195526,0.42313883,0.2815664,0.15933454,0.3466896,0.43521827,0.1064002,0.13531183,0.16755714,0.505492,0.32584876,93.3218,174.54350409105965,30.0,32.0,1.3
Brandon Williamson,2025,27,SP,25463,4.311621,4.334327,4.2165766,0.21796484,0.07282394,1.3589149,0.10558527,0.7778288,0.32457685,0.85795176,0.62295115,0.42457116,0.26982784,0.16518864,0.37678462,0.41389343,0.10325371,0.12602164,0.17585345,0.5012528,0.3219372,93.96596,174.42154226019403,30.0,32.0,1.3
Frankie Montas,2025,32,SP,14309,4.4429884,4.339011,4.2371945,0.22698256,0.079783395,1.3158827,0.112534955,0.7613513,0.3158089,0.85965264,0.6156728,0.41115344,0.2699996,0.15642636,0.41364592,0.372536,0.09549053,0.13484804,0.16690314,0.513209,0.3154896,94.21907,174.23325269283714,30.0,32.0,1.3
Matt Waldron,2025,28,SP,25550,4.4561095,4.3544507,4.202838,0.20646618,0.062161867,1.3617635,0.09950005,0.79146504,0.3256536,0.8650347,0.63713324,0.43510458,0.26927042,0.17068303,0.39017057,0.40492702,0.10459978,0.12905553,0.18002467,0.50103515,0.31689158,91.982506,173.6154688810692,30.0,32.0,1.3
J.P. France,2025,30,SP,21212,4.450629,4.3561435,4.296924,0.19497302,0.072707094,1.268204,0.0941011,0.79724693,0.3095671,0.87716657,0.6142179,0.42543316,0.26232457,0.16802315,0.42092296,0.36968198,0.0964698,0.12522282,0.17718472,0.5121361,0.3124565,93.57826,173.5480018048074,30.0,32.0,1.3
Luke Weaver,2025,31,SP,16918,4.2560806,4.3600407,4.1615815,0.23537424,0.073982544,1.4747682,0.1213885,0.75145155,0.33381948,0.8466408,0.6291166,0.42180488,0.27499732,0.15693596,0.3735893,0.41358167,0.10604025,0.14224607,0.1718574,0.50456995,0.32624188,92.79204,173.3928768142004,30.0,32.0,1.3
Casey Mize,2025,28,SP,20492,4.448957,4.3643465,4.192111,0.200651,0.061607756,1.3270681,0.10091026,0.7894177,0.32215932,0.8783062,0.63881856,0.43126518,0.265348,0.16482785,0.43485275,0.35505223,0.09247372,0.13869311,0.16849288,0.5086905,0.32019436,93.48035,173.22180995482373,30.0,32.0,1.3
Michael Wacha,2025,33,SP,14078,4.305146,4.365307,4.207588,0.23427449,0.06930034,1.4745377,0.11487603,0.7657419,0.332395,0.8437825,0.64064693,0.42598015,0.2740641,0.16013116,0.3489564,0.4348601,0.110937186,0.1324916,0.17959289,0.49619156,0.32467228,93.122925,173.18369590042582,30.0,32.0,1.3
Aaron Civale,2025,30,SP,19479,4.384148,4.3700466,4.213807,0.22368303,0.06681588,1.4337263,0.103786334,0.7801817,0.3311924,0.8656844,0.6421281,0.418457,0.28150845,0.17851698,0.373417,0.41053897,0.10143248,0.13445503,0.17437874,0.49445143,0.32929137,92.14198,172.99586690906224,30.0,32.0,1.2
Matthew Boyd,2025,34,SP,15440,4.2678685,4.3702993,4.099011,0.25856358,0.08178615,1.424185,0.12031448,0.73893106,0.32132608,0.8349326,0.62055224,0.419104,0.2887607,0.16766515,0.35124764,0.4367197,0.109061845,0.13169193,0.17356896,0.51221406,0.31496483,91.62714,172.98586392012098,30.0,32.0,1.2
Walker Buehler,2025,30,SP,19374,4.5398226,4.3718987,4.19813,0.2083541,0.068005204,1.3414462,0.099210255,0.78899527,0.31812584,0.8808627,0.6305951,0.4277234,0.27075845,0.17167243,0.434614,0.35221115,0.09043302,0.14075486,0.16727534,0.5095407,0.3211979,92.86791,172.92257938181413,30.0,32.0,1.2
Rhett Lowder,2025,23,SP,33876,4.2934256,4.372356,4.2805376,0.1930519,0.07406728,1.2896175,0.09331321,0.7993669,0.28953415,0.8643817,0.61095077,0.45748404,0.2578924,0.16334616,0.37277877,0.42038882,0.11430039,0.11050129,0.18468978,0.5272463,0.29283047,91.46005,172.90449359567245,30.0,32.0,1.2
Kutter Crawford,2025,29,SP,20531,4.310988,4.377268,4.180039,0.25190246,0.07250236,1.516439,0.124842644,0.7454387,0.3374828,0.8323365,0.64069796,0.42174235,0.2818205,0.15917186,0.32970232,0.45405206,0.11051006,0.13584194,0.17125806,0.4988557,0.32832703,93.22404,172.71046689396218,30.0,32.0,1.2
Nestor Cortes,2025,30,SP,17874,4.221432,4.3779883,4.1502304,0.23873398,0.07332446,1.489546,0.117733724,0.7599183,0.32402796,0.8314491,0.63532686,0.44247827,0.27628323,0.16040021,0.30899078,0.4789693,0.12265279,0.12370414,0.18176676,0.49806443,0.3185998,92.00312,172.68205125171303,30.0,32.0,1.2
Andrew Abbott,2025,26,SP,29911,4.1965203,4.3783774,4.219704,0.25142395,0.083804704,1.4111412,0.11835206,0.748602,0.32855135,0.8335548,0.6159859,0.41443866,0.27827933,0.16045582,0.33861953,0.45313403,0.11179545,0.1273403,0.17283541,0.49856332,0.329333,94.03414,172.6667052502144,30.0,32.0,1.2
Jameson Taillon,2025,33,SP,11674,4.417203,4.385376,4.2098303,0.20089144,0.057005826,1.410313,0.096140966,0.80165803,0.32394907,0.8753845,0.6508342,0.4439619,0.27134523,0.17395411,0.38694483,0.39690045,0.10164062,0.13106667,0.17621532,0.497667,0.32293615,92.28421,172.3911473041308,30.0,32.0,1.2
Trevor Rogers,2025,27,SP,22286,4.5109477,4.38611,4.286769,0.20952491,0.0776913,1.2594932,0.101325,0.781214,0.31626505,0.8757951,0.6137068,0.40587804,0.26658583,0.16668135,0.43574423,0.35228068,0.08921759,0.1352205,0.1719711,0.5100802,0.3161747,93.19145,172.36229825517373,30.0,32.0,1.2
Keider Montero,2025,24,SP,22630,4.5213366,4.3915567,4.2220387,0.19950809,0.061895616,1.4153286,0.1000697,0.7875475,0.3219904,0.8725922,0.6426474,0.44012076,0.268684,0.16907565,0.39693826,0.39642608,0.099721104,0.13194232,0.17135884,0.5070009,0.32467258,93.35997,172.14852309660492,30.0,32.0,1.2
J.T. Ginn,2025,26,SP,27889,4.5312405,4.399584,4.3106694,0.19065182,0.078184694,1.2392993,0.10058738,0.7779136,0.2878483,0.8702418,0.60617757,0.44352072,0.26179576,0.16068795,0.43302146,0.36190704,0.103501365,0.123005874,0.17345437,0.5436269,0.29095,91.70919,171.83442798228197,30.0,32.0,1.2
Ryan Weathers,2025,25,SP,23796,4.4740524,4.401333,4.186948,0.21746926,0.08044874,1.2628766,0.106673054,0.77098525,0.30196974,0.86539066,0.61285955,0.43116832,0.26812443,0.16347697,0.4144495,0.3773727,0.097145215,0.1274507,0.17263442,0.5203284,0.3060455,93.20179,171.7661444839552,30.0,32.0,1.2
Daniel Lynch IV,2025,28,SP,21537,4.5107074,4.4108386,4.2022767,0.22051154,0.07617377,1.3412132,0.10738842,0.77290654,0.31670415,0.8681785,0.6196155,0.4224079,0.27142972,0.16568834,0.40867883,0.37968546,0.09539125,0.13630086,0.16584541,0.5158022,0.31644964,93.00656,171.39597898685298,30.0,32.0,1.1
Griffin Canning,2025,29,SP,19867,4.462674,4.4167857,4.258799,0.2337449,0.07724828,1.4023253,0.11519177,0.7561654,0.32492617,0.85917807,0.62296236,0.4096492,0.2775236,0.16343291,0.39730752,0.38815406,0.09423459,0.14184698,0.16055335,0.5092468,0.3263839,93.50831,171.1651982571851,30.0,32.0,1.1
Dean Kremer,2025,29,SP,19350,4.465214,4.420778,4.2561707,0.21885405,0.07167665,1.3898513,0.10365745,0.7812993,0.32505053,0.86440086,0.6304443,0.41762674,0.27024624,0.16772494,0.38575098,0.40099788,0.099233806,0.1325783,0.17551684,0.49821314,0.3224454,93.41973,171.01062301703456,30.0,32.0,1.1
Luis Gil,2025,27,SP,21052,4.2861347,4.424202,4.14943,0.27299988,0.09932083,1.384462,0.1256687,0.7258202,0.30550823,0.8214279,0.5966615,0.41560122,0.28430435,0.15872371,0.33294386,0.45482117,0.11259946,0.12649907,0.1773506,0.5063451,0.31966436,93.66343,170.8782736412126,30.0,32.0,1.1
Albert Suarez,2025,35,SP,6175,4.4738927,4.435362,4.25905,0.21237099,0.07225501,1.4024123,0.1078369,0.7751538,0.3230554,0.8631974,0.62416816,0.42237896,0.26601598,0.1582218,0.4073179,0.38147032,0.100491695,0.13855977,0.17186752,0.5090342,0.31870905,92.749886,170.44831966364868,30.0,32.0,1.1
Ronel Blanco,2025,31,SP,19407,4.369638,4.4393187,4.246953,0.2598157,0.08826462,1.4571128,0.1283709,0.7247177,0.32912236,0.83254075,0.61610824,0.39721003,0.28307235,0.15306231,0.3568429,0.42897978,0.103467025,0.13802665,0.16704102,0.51091504,0.3248857,94.02009,170.29640156269926,30.0,32.0,1.1
Luis L. Ortiz,2025,26,SP,27646,4.5209064,4.4458003,4.2625504,0.20876446,0.07834392,1.2913139,0.10140059,0.7825807,0.30848357,0.87271535,0.6118267,0.42225388,0.26479614,0.1661167,0.41159457,0.37565696,0.09547277,0.12795068,0.17435323,0.51479095,0.3108304,93.26649,170.04812384397923,30.0,32.0,1.1
Erick Fedde,2025,32,SP,17425,4.448514,4.44808,4.27958,0.20522091,0.06869238,1.3649372,0.10004363,0.7874956,0.31831113,0.87285525,0.6297385,0.41870785,0.2659804,0.16594474,0.40489322,0.3842922,0.0970697,0.13403907,0.17234978,0.5039773,0.32261884,92.90365,169.96097192496538,30.0,32.0,1.1
Peyton Battenfield,2025,27,SP,25777,4.485337,4.4481087,4.25309,0.22739032,0.07184129,1.4350269,0.11316136,0.76125944,0.33153263,0.8610264,0.6357733,0.40988424,0.27561438,0.16355841,0.39296812,0.392497,0.096801214,0.14151035,0.16110493,0.50933564,0.32683408,93.18881,169.95987530610483,30.0,32.0,1.1
Simeon Woods Richardson,2025,24,SP,24494,4.438436,4.452544,4.244673,0.22268005,0.07122268,1.4465513,0.109242566,0.77198577,0.3244075,0.8564964,0.63605386,0.4292773,0.27101806,0.16270341,0.35997167,0.42450377,0.10383694,0.13224263,0.17010649,0.5037736,0.32377452,93.0174,169.79057365856465,30.0,32.0,1.0
Jared Shuster,2025,26,SP,27472,4.5245924,4.457576,4.3322773,0.19032499,0.07414161,1.2623428,0.092818476,0.796934,0.29481363,0.87257946,0.6118375,0.44122377,0.2616326,0.16782822,0.39730993,0.39940354,0.10247223,0.116166584,0.17901713,0.52230895,0.3015981,92.24675,169.598903080957,30.0,32.0,1.0
Zebby Matthews,2025,25,SP,31827,4.597139,4.4577312,4.2378416,0.22874567,0.075888224,1.4886112,0.11360261,0.7542533,0.32651848,0.8532238,0.6324718,0.42547017,0.27320704,0.15975979,0.3800272,0.4156418,0.10227377,0.13884825,0.16437806,0.5109065,0.33017316,93.91992,169.5929983396038,30.0,32.0,1.0
Joey Wentz,2025,27,SP,19962,4.477725,4.4614606,4.24204,0.22885613,0.080663,1.4021937,0.1137264,0.7594764,0.32245484,0.85745513,0.6175647,0.41252628,0.2730602,0.16319954,0.3969988,0.39246246,0.09817052,0.1410424,0.17076303,0.50857234,0.3216992,92.69915,169.4512330782435,30.0,32.0,1.0
Bryce Elder,2025,26,SP,27779,4.5701904,4.461697,4.29332,0.19838361,0.07851713,1.2205329,0.09444746,0.7881711,0.3079048,0.88869166,0.6037712,0.4010685,0.26698157,0.17570491,0.48005903,0.30873448,0.0810997,0.14258674,0.17490573,0.5097336,0.31340006,91.32576,169.4422548191865,30.0,32.0,1.0
Jose Butto,2025,27,SP,23313,4.486116,4.473577,4.2676764,0.24586967,0.092955,1.3609846,0.11737851,0.7450834,0.3156106,0.8441689,0.5981633,0.3964777,0.27443147,0.15835522,0.38494316,0.40595835,0.10233393,0.13477008,0.17271383,0.5154547,0.3178384,93.18975,168.99228514452753,30.0,32.0,1.0
Jordan Montgomery,2025,32,SP,16511,4.563498,4.4789853,4.3596377,0.21259917,0.07108594,1.3976259,0.10840858,0.77271336,0.33050367,0.86710083,0.62640107,0.39895844,0.2677623,0.16018118,0.42290112,0.36364195,0.091818444,0.146053,0.17052124,0.5025869,0.32265243,92.60398,168.78822978052642,30.0,32.0,1.0
