Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Matt Waldron,2025,28,SP,25550,4.1618066,4.3151083,4.4594026,0.18402056,0.07075161,1.1999882,92.4749,101.89986,99.529335,88.409996,13.994026,0.07631078,0.36985382,175.19838378100496,32.0,30.0,1.4
Trevor Williams,2025,33,SP,16977,4.40133,4.3210306,4.3875875,0.20489672,0.072584644,1.3030216,80.03705,101.19833,95.82816,89.03749,14.883423,0.08314158,0.3831249,174.9582611148368,32.0,30.0,1.4
Patrick Sandoval,2025,28,SP,19447,4.2272334,4.325243,4.5324655,0.21981351,0.11143543,0.97770673,95.46696,99.5498,98.82701,88.08865,11.553837,0.06452897,0.35753885,174.7878674099929,32.0,30.0,1.3
Jake Woodford,2025,28,SP,18674,4.5864587,4.334178,4.3588643,0.20591074,0.072687976,1.3080518,87.786224,100.15617,97.24601,89.18195,12.607953,0.07840125,0.39209315,174.4275385090322,32.0,30.0,1.3
Tobias Myers,2025,26,SP,22191,4.3165936,4.339796,4.213003,0.22017702,0.06950421,1.4214333,88.20332,101.32637,98.1768,89.32818,15.635288,0.08224149,0.39119035,174.20173667149334,32.0,30.0,1.3
Luis Medina,2025,26,SP,21649,4.122411,4.3440223,4.436191,0.22884864,0.10559823,1.1136819,100.32535,97.60307,98.41979,88.799614,13.88994,0.07732013,0.381662,174.03225577364097,32.0,30.0,1.3
Jesus Luzardo,2025,27,SP,19959,4.428656,4.3466177,4.0822773,0.23363908,0.08580453,1.3606257,95.15894,99.559494,98.460915,89.13755,15.763753,0.08275974,0.385045,173.92833972953267,32.0,30.0,1.3
Julio Urias,2025,28,SP,14765,4.2090793,4.3527055,4.270783,0.23067918,0.06805308,1.5186036,92.89749,104.43021,101.83368,88.654915,16.740606,0.0907394,0.38824245,173.68507931446317,32.0,30.0,1.3
Joey Wentz,2025,27,SP,19962,4.3134527,4.35278,4.265147,0.2274351,0.09075691,1.2566696,90.03892,100.08531,97.73905,89.013336,15.437361,0.08103025,0.38232946,173.68210660773116,32.0,30.0,1.3
Brad Keller,2025,29,SP,15734,4.4089956,4.372027,4.559349,0.19007646,0.09387916,1.0536999,93.17158,99.929504,98.71582,88.698746,11.005891,0.070928484,0.37949273,172.9175048552994,32.0,30.0,1.2
Kodai Senga,2025,32,SP,31838,4.0748887,4.372524,4.5109386,0.24855062,0.118183024,1.1652741,96.631676,95.623856,96.05508,88.48809,14.433081,0.078328244,0.36916012,172.89785030339456,32.0,30.0,1.2
Dean Kremer,2025,29,SP,19350,4.399711,4.3756213,4.345555,0.22103615,0.08509573,1.3200488,87.73034,99.91317,97.12286,88.788795,16.21566,0.083663315,0.37892628,172.77546390954814,32.0,30.0,1.2
Joe Boyle,2025,25,SP,29608,3.6361003,4.377203,4.038656,0.26811305,0.08873926,1.344327,110.703384,99.25625,102.549194,88.86774,19.030113,0.086328596,0.38466078,172.7130315866091,32.0,30.0,1.2
Johan Oviedo,2025,27,SP,22487,4.403753,4.3791113,4.5886297,0.21879332,0.114048116,1.0139334,92.27496,98.89572,97.552536,88.43081,12.97432,0.071423575,0.3675446,172.63776785029418,32.0,30.0,1.2
Bradley Blalock,2025,24,SP,26419,4.2886477,4.381631,4.5210395,0.21636733,0.10087571,1.1650571,91.475174,99.18237,97.381424,88.98488,14.357259,0.079826176,0.38713798,172.53849080399516,32.0,30.0,1.2
Frankie Montas,2025,32,SP,14309,4.4689827,4.383286,4.371057,0.21093589,0.08942639,1.2249057,93.43967,100.453766,98.65021,89.08182,11.7840605,0.07667278,0.39098042,172.47334533954665,32.0,30.0,1.2
Touki Toussaint,2025,29,SP,16929,4.4056726,4.3882885,4.53095,0.24752358,0.12222309,1.0489566,92.57215,96.80345,96.11919,88.38507,11.634989,0.0705016,0.3679807,172.27673157769823,32.0,30.0,1.2
Tanner Gordon,2025,27,SP,27669,4.48765,4.3944488,4.2841506,0.1896129,0.059314523,1.3770473,91.53411,102.67575,100.03407,88.63168,13.161123,0.07360629,0.37153476,172.0352277172964,32.0,30.0,1.2
Luis Severino,2025,31,SP,15890,4.155662,4.3967824,4.3673825,0.21923469,0.07570784,1.3565986,97.28115,101.74831,100.68885,88.70089,14.321478,0.08073859,0.37710837,171.94391971729144,32.0,30.0,1.2
Mason Black,2025,25,SP,30171,4.376006,4.412036,4.327047,0.20471236,0.07864653,1.3226578,95.3262,101.44871,99.933846,88.91753,15.269185,0.0802501,0.38306376,171.34946315034603,32.0,30.0,1.1
Merrill Kelly,2025,36,SP,11156,4.404809,4.413882,4.2875957,0.19479291,0.06714329,1.3565652,86.59218,102.54411,98.36637,89.46469,13.199848,0.08701259,0.40516263,171.27780035805216,32.0,30.0,1.1
Kyle Harrison,2025,23,SP,27758,4.3631597,4.4165964,4.311378,0.23589379,0.08471103,1.408113,93.56033,99.17594,97.80237,89.11086,16.649195,0.0849425,0.38872626,171.17253457888972,32.0,30.0,1.1
Matthew Boyd,2025,34,SP,15440,4.239384,4.4282336,4.440488,0.24321607,0.09014098,1.4238276,85.25897,98.863914,95.29076,88.37696,18.685732,0.08491167,0.35801944,170.7227008078345,32.0,30.0,1.1
Adrian Houser,2025,32,SP,12718,4.844514,4.428266,4.554107,0.18586868,0.085547015,1.1746005,84.32825,100.00397,96.05759,89.42931,10.252414,0.079343475,0.4050452,170.72145169237803,32.0,30.0,1.1
Eduardo Rodriguez,2025,32,SP,13164,4.5157437,4.4294624,4.449908,0.20993781,0.08388595,1.3027016,81.089195,101.02502,95.87499,88.96955,14.219906,0.08385947,0.38774303,170.67533974326093,32.0,30.0,1.1
Sean Manaea,2025,33,SP,15873,4.4148555,4.430995,4.222225,0.23993321,0.085174516,1.4683477,86.135574,98.50956,95.66817,89.1101,17.403912,0.08568054,0.38037136,170.61630626981074,32.0,30.0,1.1
Emerson Hancock,2025,26,SP,27470,4.2077374,4.4332185,4.655251,0.19428156,0.074386716,1.2609308,94.30843,101.40582,99.64727,88.225624,12.759543,0.07283678,0.36825603,170.53073292011211,32.0,30.0,1.1
Alec Marsh,2025,27,SP,27451,4.2803526,4.443403,4.3986707,0.24577221,0.1050401,1.2646942,96.85505,96.698524,96.746284,88.910385,15.549563,0.083836325,0.38727155,170.13986802457487,32.0,30.0,1.1
Paul Blackburn,2025,31,SP,14739,4.410491,4.4448805,4.4963393,0.19905384,0.079144455,1.2809025,87.862915,101.29505,98.15314,88.52479,13.055568,0.074862935,0.37248126,170.08331270098262,32.0,30.0,1.1
Kyle Gibson,2025,37,SP,10123,4.5501466,4.4468565,4.425613,0.19790177,0.08612122,1.221522,89.06395,99.129074,96.53169,89.19064,12.025896,0.078766935,0.38995743,170.00773467729397,32.0,30.0,1.1
Luis Gil,2025,27,SP,21052,4.0724998,4.4542556,4.283211,0.2805055,0.10806919,1.3946142,103.71846,96.015076,98.370285,88.480286,17.736277,0.08635947,0.37223083,169.72532963757178,32.0,30.0,1.0
Ryan Feltner,2025,28,SP,21446,4.395298,4.4594355,4.4920735,0.212339,0.09057663,1.2323685,93.21861,99.99916,98.580986,88.4593,13.965717,0.074946135,0.36926642,169.528183555968,32.0,30.0,1.0
Jose Berrios,2025,31,SP,14168,4.408619,4.4603686,4.357458,0.20034894,0.06674603,1.4149249,88.5436,102.39816,98.937965,89.1869,13.878733,0.085771084,0.39553115,169.4927186062605,32.0,30.0,1.0
Joe Ryan,2025,29,SP,21390,4.453023,4.4631453,4.125954,0.24500567,0.06566673,1.6651782,91.17522,102.65785,100.189125,88.91002,18.692875,0.091903366,0.38550344,169.38727045252148,32.0,30.0,1.0
Julio Teheran,2025,34,SP,6797,4.6252823,4.4640927,4.295368,0.21938705,0.07000563,1.44952,84.33012,100.41795,96.806755,89.103226,13.667221,0.08787096,0.39749247,169.35132193827425,32.0,30.0,1.0
Zach Davies,2025,32,SP,13183,4.731817,4.4660783,4.607982,0.2023422,0.09106345,1.2052748,80.3429,99.60477,94.84001,89.065674,12.820741,0.08141049,0.3899317,169.27602903872062,32.0,30.0,1.0
Chris Bassitt,2025,36,SP,12304,4.255717,4.466398,4.5625334,0.2121671,0.0876221,1.250071,88.10466,99.143745,96.7858,88.29439,14.588975,0.07916941,0.36144525,169.2639124413006,32.0,30.0,1.0
Reid Detmers,2025,25,SP,27468,4.4978876,4.4674826,4.1139846,0.25370228,0.09274147,1.434235,94.58191,99.26159,98.11523,89.06185,16.465456,0.084747344,0.38697472,169.22281913308404,32.0,30.0,1.0
Drew Thorpe,2025,24,SP,31967,4.2659507,4.469108,4.6016507,0.20377527,0.09160405,1.2039393,91.16186,99.87102,97.779,88.640045,14.061457,0.07568838,0.3757399,169.16127334582202,32.0,30.0,1.0
Walker Buehler,2025,30,SP,19374,4.423477,4.4778357,4.3945217,0.21200079,0.07596999,1.401744,93.02746,101.52306,99.47954,89.02515,12.873036,0.08159521,0.39176196,168.83156298030318,32.0,30.0,1.0
Patrick Corbin,2025,35,SP,9323,4.9971538,4.4830117,4.3616476,0.18421082,0.061308995,1.3905661,76.37583,100.88812,94.61814,89.97867,11.249601,0.0878522,0.4221146,168.63663327044185,32.0,30.0,1.0
Charlie Morton,2025,41,SP,4676,4.359357,4.484284,4.4521456,0.21271665,0.0975741,1.1567752,93.86083,98.184555,97.09808,88.908104,11.271968,0.078352176,0.37747857,168.5887869724576,32.0,30.0,1.0
Matt Manning,2025,27,SP,20369,4.5215735,4.487127,4.453571,0.21904995,0.08472284,1.4020401,91.11501,100.00723,98.047165,88.97689,17.733755,0.08550148,0.38276765,168.4819707576808,32.0,30.0,1.0
Yu Darvish,2025,38,SP,13074,4.205182,4.4896483,4.276607,0.21369661,0.06991406,1.4420409,95.81358,101.441284,99.97323,88.97002,15.7104025,0.08792191,0.38296193,168.38735452841595,32.0,30.0,1.0
Jonathan Cannon,2025,24,SP,31730,4.3811364,4.4920273,4.487191,0.18632813,0.078885145,1.263372,93.444695,100.735664,99.1881,88.72456,14.378224,0.07258478,0.3700928,168.2981757479524,32.0,30.0,1.0
Cade Povich,2025,25,SP,30055,4.4022665,4.4985714,4.459317,0.21250033,0.09032655,1.3192444,90.94515,99.79611,97.603935,88.88915,15.945801,0.08117949,0.37847337,168.0533513372712,32.0,30.0,0.9
Carlos Rodon,2025,32,SP,16137,4.0664806,4.499508,4.193916,0.24176204,0.08397022,1.4225954,101.3144,98.84724,99.56521,88.89241,17.930624,0.093124606,0.38196975,168.01837000845427,32.0,30.0,0.9
Javier Assad,2025,27,SP,21741,4.5298843,4.50125,4.708647,0.2190565,0.10391925,1.1887702,87.20485,97.59942,95.083824,88.86198,14.111404,0.0830171,0.3876921,167.9533462926965,32.0,30.0,0.9
Jared Shuster,2025,26,SP,27472,4.482527,4.501699,4.6034703,0.21941729,0.092721954,1.3019973,86.86606,98.52927,95.84928,88.9985,15.4788,0.084703095,0.38703275,167.93659460572553,32.0,30.0,0.9
Brandon Williamson,2025,27,SP,25463,4.515124,4.5020766,4.4098644,0.22045833,0.08077172,1.4416548,91.22916,99.60183,97.71541,89.231445,16.704277,0.08640705,0.39210057,167.92250935934766,32.0,30.0,0.9
Tyler Wells,2025,30,SP,20000,4.4656615,4.5039825,4.3353634,0.20937672,0.06628847,1.4895347,90.45947,102.7048,99.57416,88.96047,16.03387,0.093584396,0.39547697,167.85145146545307,32.0,30.0,0.9
Marcus Stroman,2025,34,SP,13431,4.746591,4.5065446,4.5123444,0.19678855,0.08484069,1.2793452,89.36437,98.87223,96.73607,89.3999,10.096527,0.07692058,0.4004125,167.7560230958327,32.0,30.0,0.9
Randy Vasquez,2025,26,SP,24719,4.1671057,4.509247,4.7203155,0.21398582,0.10459725,1.1515883,93.552574,98.12334,96.94318,88.62993,14.228175,0.07878388,0.37821507,167.6554866034174,32.0,30.0,0.9
Bailey Ober,2025,29,SP,21224,4.4863534,4.511176,4.287342,0.23752835,0.07196523,1.6340637,88.346085,102.1488,99.23877,88.71611,19.135841,0.08957157,0.37657997,167.58379633159956,32.0,30.0,0.9
Jose Quintana,2025,36,SP,11423,4.464053,4.5140805,4.654866,0.20109369,0.10283215,1.1195992,87.21134,98.91808,96.188995,88.25608,11.47661,0.068781205,0.3577071,167.47596769707584,32.0,30.0,0.9
Jon Gray,2025,33,SP,14916,4.554123,4.5246997,4.3905854,0.20505413,0.07588891,1.4105468,89.330505,100.96179,97.88362,89.252396,14.654446,0.08521557,0.39201167,167.0829116018462,32.0,30.0,0.9
Davis Martin,2025,28,SP,21448,4.4501996,4.5332136,4.456957,0.18994683,0.07792721,1.3417152,97.170586,100.57019,99.91446,88.71707,15.747526,0.0747539,0.36722243,166.76911054886097,32.0,30.0,0.9
Bailey Falter,2025,28,SP,20070,4.7554264,4.54233,4.45915,0.20879516,0.06962234,1.5181491,84.41743,101.06377,96.808235,89.26501,16.389603,0.09133337,0.39741623,166.43440701137965,32.0,30.0,0.8
Kutter Crawford,2025,29,SP,20531,4.4195604,4.5443015,4.284299,0.23096852,0.076197654,1.5646521,97.64726,102.13121,101.56328,88.532776,18.290573,0.08698679,0.37293398,166.36220109955292,32.0,30.0,0.8
Brandon Bielak,2025,29,SP,19866,4.7288327,4.54479,4.7090673,0.1994647,0.09438357,1.2453315,85.059654,99.01699,95.72892,88.98684,13.062324,0.08036317,0.38724738,166.3443195395167,32.0,30.0,0.8
Michael Wacha,2025,33,SP,14078,4.3416553,4.5448,4.5382085,0.20527293,0.07782368,1.3830553,88.26327,100.55172,97.740524,88.13318,17.626785,0.078386895,0.35107,166.3439535293082,32.0,30.0,0.8
Noah Syndergaard,2025,32,SP,11762,4.72336,4.5516953,4.5155797,0.18530963,0.060636368,1.436147,80.78378,102.121956,96.65602,89.06348,14.034312,0.08752031,0.3926016,166.09196138414623,32.0,30.0,0.8
Miles Mikolas,2025,36,SP,9803,4.675961,4.563022,4.480344,0.16649765,0.051536884,1.4216667,84.630585,103.483116,98.53035,89.16079,12.862671,0.08536468,0.39863923,165.67967456654821,32.0,30.0,0.8
Ben Lively,2025,33,SP,14932,4.8521414,4.566084,4.493432,0.21022955,0.071166195,1.4925231,75.6029,100.485855,94.071014,89.290085,14.437732,0.090165935,0.39741775,165.56857035481607,32.0,30.0,0.8
Yariel Rodriguez,2025,28,SP,33838,4.166465,4.56655,4.5484905,0.23769303,0.1111895,1.2892644,96.15448,97.57775,97.14638,88.58943,16.69826,0.08085951,0.37310645,165.55167467782024,32.0,30.0,0.8
Keider Montero,2025,24,SP,22630,4.4995656,4.568709,4.4829493,0.18759632,0.0772967,1.3506429,94.91539,100.661575,99.434715,88.74084,14.688077,0.07428695,0.3708984,165.4734411843696,32.0,30.0,0.8
Jameson Taillon,2025,33,SP,11674,4.4728665,4.5712333,4.4606867,0.1960965,0.060943145,1.5119092,86.47464,103.32516,99.0551,88.935234,15.72097,0.09007699,0.3890941,165.38206439824455,32.0,30.0,0.8
Kyle Freeland,2025,32,SP,16256,4.836035,4.572093,4.523795,0.18481436,0.061832797,1.4413077,78.67607,101.635605,95.47402,89.37313,14.2733135,0.08853483,0.39986238,165.35096727035082,32.0,30.0,0.8
Davis Daniel,2025,28,SP,27582,4.2351847,4.582589,5.1009345,0.18405294,0.11637183,0.92341274,90.29204,99.0546,96.828415,87.86378,10.707439,0.069378525,0.35639063,164.97224603821118,32.0,30.0,0.7
Clayton Kershaw,2025,37,SP,2036,4.5561085,4.5890307,4.4341316,0.1949601,0.06837221,1.4165164,93.70263,100.65826,98.58972,89.239235,12.915326,0.08645554,0.3954679,164.74067170655448,32.0,30.0,0.7
Joey Lucchesi,2025,32,SP,19320,4.841849,4.5922008,4.7262516,0.2170502,0.09695624,1.3253018,78.32677,98.237076,93.336136,89.15492,12.21167,0.08597258,0.39908957,164.62694749759203,32.0,30.0,0.7
Landon Knack,2025,27,SP,27487,4.298239,4.5966396,4.1621456,0.23501495,0.061229777,1.6691295,98.159096,99.959915,99.51109,89.3725,19.258726,0.097018234,0.40085077,164.46797351700144,32.0,30.0,0.7
Martin Perez,2025,34,SP,6902,4.880946,4.5988197,4.7094836,0.18192454,0.08289227,1.2631621,78.04092,100.34279,94.505974,89.19709,11.416613,0.080969185,0.3934156,164.390006418386,32.0,30.0,0.7
Jose Urena,2025,33,SP,11589,4.906768,4.603075,4.8060117,0.17075942,0.089205764,1.1588721,83.45968,98.859024,95.15092,89.14386,10.893193,0.078273796,0.38917536,164.23803652992837,32.0,30.0,0.7
Robbie Ray,2025,33,SP,11486,3.9561946,4.6070604,4.386139,0.2769934,0.1148186,1.4248617,95.67827,95.62328,96.113075,88.18924,18.75814,0.08528381,0.36094472,164.09596019188288,32.0,30.0,0.7
Adam Mazur,2025,24,SP,31900,4.3806214,4.6077447,4.5432377,0.20838062,0.095022574,1.3327968,96.45075,99.91365,99.06197,88.802444,15.485762,0.07818504,0.37615857,164.0715901642728,32.0,30.0,0.7
Jordan Montgomery,2025,32,SP,16511,4.682088,4.60826,4.5200305,0.1897009,0.08074661,1.336568,90.4575,100.16173,97.9243,88.850105,13.100554,0.076330245,0.37917218,164.05324352358593,32.0,30.0,0.7
Jordan Lyles,2025,34,SP,7593,4.713128,4.6135163,4.533652,0.17601052,0.06437562,1.3757478,83.57777,100.0954,95.81196,89.22389,16.06046,0.09138127,0.3912155,163.86633336485667,32.0,30.0,0.7
Austin Gomber,2025,31,SP,16561,4.8646646,4.6135945,4.578889,0.18061586,0.06543803,1.412956,81.18141,101.02203,95.67034,89.18691,14.197328,0.08644553,0.39187387,163.8635558456644,32.0,30.0,0.7
J.P. France,2025,30,SP,21212,4.4229984,4.617977,4.657074,0.1685532,0.07447685,1.2918183,98.26739,100.67705,100.28355,88.73878,14.267052,0.07764956,0.3751151,163.70804791795197,32.0,30.0,0.7
Alex Faedo,2025,29,SP,19874,4.4283395,4.624104,4.3894243,0.22979303,0.083605155,1.5594699,92.50341,100.69892,99.22964,88.68834,18.806395,0.08542012,0.36818278,163.49113255238206,32.0,30.0,0.7
Max Scherzer,2025,40,SP,3137,4.3478556,4.6270685,4.346899,0.21520187,0.066951156,1.5761058,90.57125,101.96011,99.341415,88.61067,17.90227,0.08903866,0.3667133,163.386386002282,32.0,30.0,0.7
Alek Manoah,2025,27,SP,26410,4.511031,4.630775,4.6120725,0.2454197,0.105231315,1.3800889,85.66223,97.379295,94.34528,88.67048,16.331484,0.08719928,0.37870288,163.25561056194698,32.0,30.0,0.6
Dakota Hudson,2025,30,SP,19206,5.0892754,4.6336923,4.893786,0.19064373,0.09585381,1.186027,79.93063,98.226585,93.9879,89.25003,8.835527,0.080869116,0.40669405,163.1528273899413,32.0,30.0,0.6
Colin Rea,2025,34,SP,12317,4.940234,4.6337047,4.4267344,0.19245607,0.05363905,1.5809784,77.81335,102.32087,95.98404,89.72387,14.32655,0.09423774,0.4178353,163.1523907857141,32.0,30.0,0.6
Chris Flexen,2025,30,SP,13896,4.8773236,4.634533,4.679508,0.20897125,0.08234836,1.4544537,78.83341,99.173996,93.999725,89.138466,16.022125,0.088891424,0.38900796,163.12323161794296,32.0,30.0,0.6
Julian Aguiar,2025,24,SP,30031,4.5366263,4.636253,4.593128,0.18308416,0.078702725,1.3397152,92.17502,100.18906,98.02035,88.61657,14.592911,0.07794764,0.3736994,163.06271465340654,32.0,30.0,0.6
Aaron Civale,2025,30,SP,19479,4.5966225,4.6554823,4.3533435,0.22371286,0.07361781,1.6269346,91.50236,101.46847,99.10326,89.087326,17.14412,0.08865314,0.38769776,162.38919005233893,32.0,30.0,0.6
Alex Wood,2025,34,SP,13781,4.938436,4.6566415,4.5582314,0.20591944,0.08180463,1.4666609,84.23286,99.289406,95.55159,89.52998,12.412515,0.086207815,0.40520373,162.34876573599234,32.0,30.0,0.6
Taijuan Walker,2025,32,SP,11836,4.731553,4.664541,4.635317,0.19395216,0.08462986,1.37643,90.0253,100.29552,97.649994,89.04723,13.71024,0.084003404,0.39086375,162.07382462711766,32.0,30.0,0.6
Anthony DeSclafani,2025,35,SP,13050,4.9742146,4.667645,4.4763045,0.18550164,0.059987374,1.5636612,81.448784,100.64597,95.729744,89.66344,13.789609,0.09094317,0.41188833,161.96604497557118,32.0,30.0,0.6
JP Sears,2025,29,SP,23429,4.5657573,4.672006,4.4380255,0.22421569,0.08137277,1.5821326,90.745255,99.815384,97.969696,88.972534,19.196274,0.08895879,0.3811486,161.81486068297005,32.0,30.0,0.6
Andrew Heaney,2025,34,SP,15423,4.689688,4.672551,4.3777137,0.21640083,0.07116522,1.6056168,85.35115,100.54585,96.82651,89.24115,17.571665,0.0949202,0.3927034,161.79598681747936,32.0,30.0,0.6
Lucas Giolito,2025,30,SP,15474,4.6047792,4.6740055,4.394194,0.23900451,0.0842344,1.6295427,88.8496,100.23564,97.36807,89.04462,18.486591,0.09531415,0.39127266,161.74563765489793,32.0,30.0,0.6
Nick Nastrini,2025,25,SP,29833,4.1205444,4.67547,4.869888,0.23124366,0.1308458,1.1780103,92.43377,95.70749,94.6824,88.45593,16.16198,0.082663365,0.3771081,161.69497398122542,32.0,30.0,0.5
Michael Lorenzen,2025,33,SP,14843,4.638891,4.6785984,4.8408318,0.18774763,0.10567449,1.156981,92.34018,98.976715,97.44225,88.70907,13.54627,0.076268606,0.37051353,161.5868547298268,32.0,30.0,0.5
Valente Bellozo,2025,25,SP,23899,4.725474,4.67888,4.6326714,0.20767237,0.07317843,1.5416551,81.94207,100.16122,95.539734,89.25843,16.19841,0.09056337,0.3983308,161.5771295694696,32.0,30.0,0.5
Griffin Canning,2025,29,SP,19867,4.909639,4.6881433,4.426437,0.2254234,0.078890234,1.5887183,85.85046,99.400116,96.02369,89.381325,15.700738,0.09393419,0.40308505,161.25786940002453,32.0,30.0,0.5
Carlos Carrasco,2025,38,SP,6632,4.9750686,4.6988654,4.5244493,0.18771431,0.071723,1.4742552,82.995514,100.16591,95.80009,89.48017,12.231167,0.0864267,0.403254,160.88990333709071,32.0,30.0,0.5
James Paxton,2025,36,SP,11828,4.9409695,4.699708,4.6812706,0.21424513,0.09071409,1.45493,76.7783,98.229454,92.8538,89.23427,14.193716,0.09230237,0.3965153,160.86105775082197,32.0,30.0,0.5
Ryan Pepiot,2025,27,SP,26221,4.2570753,4.7128973,4.529486,0.24839981,0.09438275,1.5899098,95.37343,98.839676,98.6039,87.900764,20.411148,0.08798573,0.35330167,160.41087931196805,32.0,30.0,0.5
Marco Gonzales,2025,33,SP,15467,4.8529444,4.7227263,4.729192,0.17097679,0.06653974,1.3970159,78.00943,101.77455,95.38466,88.951,14.436436,0.08879561,0.3909675,160.07703008323818,32.0,30.0,0.4
Tommy Henry,2025,27,SP,26285,4.7056537,4.740352,4.7264123,0.22545429,0.09889627,1.4002533,85.576546,97.63836,95.29321,88.86672,16.51486,0.08548432,0.3824892,159.48182750985583,32.0,30.0,0.4
Cal Quantrill,2025,30,SP,19312,4.8531775,4.751561,4.8958554,0.1812874,0.09729686,1.2040025,85.490906,98.844765,95.601456,88.784966,12.905095,0.078943,0.3800668,159.10560760979394,32.0,30.0,0.4
Adam Oller,2025,30,SP,20132,4.672945,4.753839,4.5334783,0.22326338,0.0862196,1.5043135,93.90006,98.3165,97.62464,89.162506,17.06266,0.09176178,0.39853692,159.02936552962774,32.0,30.0,0.4
Vince Velasquez,2025,33,SP,11189,4.5003977,4.7754126,4.48464,0.22646886,0.086769246,1.5918332,92.3905,99.11689,97.65412,88.71748,19.261497,0.09238964,0.3735449,158.31092793950413,32.0,30.0,0.3
Ronel Blanco,2025,31,SP,19407,4.5130444,4.7818017,4.660648,0.22069606,0.1117481,1.3133136,97.98617,97.53536,97.74544,88.1464,16.691736,0.07988339,0.35890698,158.09940424756635,32.0,30.0,0.3
Nestor Cortes,2025,30,SP,17874,4.652301,4.788792,4.460747,0.23072872,0.07211418,1.7464365,90.52983,100.63524,98.262634,89.11099,20.098509,0.09827368,0.39268118,157.86862323525435,32.0,30.0,0.3
Justin Wrobleski,2025,24,SP,31204,4.617561,4.7958617,4.605217,0.20478657,0.08527762,1.5038297,91.09536,99.603966,97.26614,88.85389,16.822521,0.087510444,0.38366216,157.63590513879916,32.0,30.0,0.3
Justin Verlander,2025,42,SP,8700,4.445049,4.8041487,4.636992,0.19831546,0.07226537,1.5298473,94.71163,101.26123,99.718094,88.72244,15.998609,0.09051319,0.37675714,157.36398833782977,32.0,30.0,0.3
Kenta Maeda,2025,37,SP,18498,4.6955094,4.810444,4.5578685,0.20549779,0.06829415,1.6385429,87.40418,101.12919,97.79698,88.72782,16.540655,0.092944555,0.38111243,157.15805027560864,32.0,30.0,0.3
Eury Perez,2025,22,SP,27768,4.604841,4.817359,4.415886,0.24462141,0.08867258,1.6423959,95.91872,98.849594,98.44236,88.906685,20.119612,0.09495908,0.38662493,156.93246029619135,32.0,30.0,0.3
Yonny Chirinos,2025,31,SP,16401,4.722576,4.8334417,4.7416883,0.21198958,0.08368856,1.5718653,92.53184,98.607285,96.923546,88.83282,15.296991,0.087313734,0.38385537,156.4102862769608,32.0,30.0,0.2
Hyun-Jin Ryu,2025,38,SP,14444,5.220658,4.8414845,4.720619,0.15695776,0.05822913,1.5293406,73.99703,101.522156,94.58209,89.577255,12.481996,0.08927796,0.40894473,156.1504534404685,32.0,30.0,0.2
Lance Lynn,2025,38,SP,2520,4.8226833,4.8680534,4.756815,0.19460335,0.0808236,1.5468788,81.4753,99.21658,94.79742,88.88965,16.513956,0.095427,0.3833059,155.2982142718484,32.0,30.0,0.2
Kyle Hendricks,2025,35,SP,12049,4.552124,4.8797317,4.883807,0.16785544,0.07444334,1.3837363,88.59851,101.13608,97.81244,87.67982,14.528513,0.07471103,0.345298,154.92655057244235,32.0,30.0,0.1
Emmet Sheehan,2025,25,SP,29839,4.739792,4.8964906,4.5557265,0.24967559,0.10317328,1.5856435,88.533325,96.62706,94.6318,88.96787,19.363022,0.09673491,0.38873896,154.39629354133754,32.0,30.0,0.1
Josiah Gray,2025,27,SP,24580,4.857689,4.9098287,4.6246614,0.23975973,0.105473794,1.4860176,86.82143,97.282745,94.37788,88.625786,16.913223,0.09321252,0.38818896,153.97685870384845,32.0,30.0,0.1
Eric Lauer,2025,30,SP,19316,4.921892,4.9155693,4.710109,0.23013343,0.09132642,1.6657099,81.057365,98.49143,93.95956,89.028404,18.510088,0.09791724,0.3909277,153.79703832066818,32.0,30.0,0.1
James Kaprielian,2025,31,SP,18331,4.827182,4.9286647,4.8089857,0.21679063,0.09342839,1.5938501,84.31333,99.11645,95.502815,88.73806,18.75674,0.09272345,0.37870622,153.3884015279027,32.0,30.0,0.0
Triston McKenzie,2025,27,SP,18000,4.6032486,4.9348216,4.6589465,0.24930257,0.109551705,1.5411861,92.34494,96.38112,95.54392,88.799644,18.35725,0.09488551,0.38776258,153.19702742648286,32.0,30.0,0.0
Rich Hill,2025,45,SP,4806,4.7900753,4.9376693,4.678489,0.18550462,0.10143987,1.2856416,90.39852,96.7281,94.80791,89.13123,14.8284025,0.09292096,0.38577157,153.10867416738503,32.0,30.0,0.0
Christian Scott,2025,26,SP,30107,4.751645,4.9440227,4.7001996,0.18950161,0.07520268,1.6364393,92.68889,99.37423,97.601166,88.790726,18.894972,0.08849405,0.37334126,152.9119192757752,32.0,30.0,0.0
Tony Gonsolin,2025,31,SP,19388,4.78415,4.979539,4.8799458,0.21177809,0.100687794,1.4982698,88.086586,98.00046,95.32637,88.762726,17.220123,0.09086641,0.37597412,151.8212830545157,32.0,30.0,-0.1
Tyler Anderson,2025,35,SP,12880,4.5601764,5.006641,5.0935035,0.19137473,0.09102405,1.4603232,85.99874,99.12528,95.91252,87.619194,17.919123,0.08334653,0.34332272,150.99944254041782,32.0,30.0,-0.1
