Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Jose Berrios,2025,31,SP,14168,4.2689147,4.281251,0.2071867,0.058371793,1.3494635,0.2915428,0.7219034,0.09978597,0.7926216,0.32887122,0.8794987,0.6421786,0.42548493,0.26933432,0.17283516,0.4260357,0.36959663,0.10067781,0.1281421,0.1523885,0.51778066,0.33608767,92.944214,102.30328,99.85456,91.79431,89.16332,13.354004,0.08524381,0.3943904
Luis Severino,2025,31,SP,15890,4.28643,4.157198,0.22461855,0.06897581,1.3042094,0.2901313,0.7338454,0.10972478,0.7801584,0.3274131,0.86617804,0.63316965,0.42621583,0.26239347,0.15595125,0.4216234,0.37972355,0.099870816,0.13203764,0.16253923,0.5057434,0.3330109,100.84671,101.900665,102.30273,94.88905,88.76876,12.739094,0.07715036,0.37578046
Gavin Williams,2025,25,SP,30122,4.2963953,4.266755,0.23818237,0.09312463,1.2274855,0.2914852,0.733263,0.115127265,0.7527739,0.3136391,0.8565206,0.6057596,0.4029467,0.2704649,0.15706256,0.40853593,0.37895167,0.09518102,0.12942472,0.15843698,0.51041645,0.3353528,98.6455,99.51013,100.44733,94.14978,89.16184,14.29316,0.07937231,0.3897605
Joe Ryan,2025,29,SP,21390,4.3021317,4.070524,0.25206795,0.075448394,1.4654663,0.27795082,0.7523579,0.11950462,0.7602149,0.325584,0.84260404,0.6306348,0.43343693,0.27478445,0.15891811,0.35299167,0.4576608,0.113396905,0.13293335,0.1694875,0.50946665,0.32446635,100.21678,101.980156,101.847694,93.39922,88.63783,18.470638,0.08542803,0.3687554
Luis Castillo,2025,32,SP,15689,4.308581,3.9772959,0.25012496,0.07065575,1.3495536,0.28732163,0.7530955,0.12019746,0.75708354,0.3333648,0.8497943,0.63113385,0.41924548,0.27058363,0.15242016,0.3831224,0.424789,0.10416421,0.12893353,0.15937321,0.52196413,0.32330137,100.90175,101.51426,101.88147,94.48162,88.97666,16.025593,0.086839564,0.37944153
Bailey Ober,2025,29,SP,21224,4.3107333,4.104499,0.24901171,0.0754362,1.4926956,0.27836648,0.7563196,0.124681406,0.7515617,0.34143263,0.83367455,0.6264745,0.39906436,0.27030033,0.14937688,0.3455177,0.4625163,0.11965594,0.12886776,0.17142764,0.5246642,0.30843318,94.87615,101.9339,100.96236,92.17671,88.22948,19.315079,0.08885893,0.36365256
Randy Vasquez,2025,26,SP,24719,4.3123636,4.291908,0.23088631,0.08405674,1.2232792,0.29274413,0.7354586,0.10738131,0.77087325,0.30900154,0.85780996,0.60544705,0.41656354,0.26826993,0.16041167,0.41063878,0.37514824,0.09832198,0.12816966,0.17286919,0.4833122,0.34442988,98.379364,100.48259,100.15702,93.840996,88.53264,13.770446,0.07189842,0.36693725
Jake Irvin,2025,28,SP,21504,4.3172326,4.239745,0.22766493,0.08345808,1.2720178,0.29008162,0.7285859,0.10488111,0.7728965,0.30958912,0.8661488,0.61692214,0.42317346,0.26673028,0.16511387,0.39713526,0.4004595,0.10020735,0.12671234,0.15939254,0.49612892,0.3480954,98.08787,100.46412,100.59315,93.35093,89.33115,14.610742,0.08157185,0.39171687
Hayden Birdsong,2025,23,SP,31635,4.318498,4.420648,0.24399073,0.108268626,1.1297469,0.28590533,0.74174666,0.11823111,0.73912895,0.30310184,0.8647036,0.5782928,0.3941698,0.2730714,0.16235337,0.46794245,0.32687476,0.070743665,0.13900882,0.1359013,0.5317503,0.3377675,101.80129,97.25862,98.88886,94.8122,89.46581,10.68091,0.076012336,0.39238164
Ryan Weathers,2025,25,SP,23796,4.31945,4.1705275,0.23892523,0.0839468,1.2669882,0.2935662,0.73230296,0.11280568,0.7593659,0.3158237,0.8580035,0.60229224,0.41170698,0.26798305,0.15932314,0.4232126,0.36762625,0.09582864,0.1360336,0.16366528,0.5060202,0.33284304,97.64584,100.40182,100.091736,94.396515,88.802,12.902616,0.07877551,0.37659395
Kevin Gausman,2025,34,SP,14107,4.332635,4.0497575,0.23044918,0.069027334,1.3254733,0.2881191,0.746649,0.113466546,0.76919514,0.32852566,0.86037356,0.6328572,0.42390764,0.2694449,0.16057403,0.3927816,0.41418192,0.10407572,0.12661801,0.1539462,0.52235883,0.32759953,98.44281,101.352,101.16626,93.809044,89.16232,15.347001,0.08715963,0.38595575
Kyle Harrison,2025,23,SP,27758,4.335276,4.254001,0.24196121,0.08546679,1.3734275,0.2842161,0.7386035,0.112725034,0.75790745,0.31427452,0.8471483,0.61074364,0.4160345,0.27161944,0.16090111,0.34944138,0.44542193,0.11067746,0.12574923,0.16522668,0.49448717,0.34238237,99.410385,100.52743,101.118,92.80977,88.98297,17.636116,0.08378077,0.37858465
Spencer Arrighetti,2025,25,SP,29921,4.3497396,4.1810007,0.25641754,0.09533823,1.352002,0.29489192,0.74202037,0.11724384,0.748169,0.2992362,0.8477715,0.598417,0.43155432,0.28006914,0.16449603,0.38326585,0.40417656,0.092390984,0.13641287,0.15296489,0.5046617,0.34721622,102.22536,99.45517,100.809784,94.259155,89.2875,15.538042,0.07925252,0.384548
Keider Montero,2025,24,SP,22630,4.356523,4.2767043,0.22262804,0.068893574,1.3169756,0.29723758,0.7236532,0.10272136,0.7860211,0.30764067,0.86980903,0.62540734,0.45172518,0.26856577,0.16880035,0.42268497,0.37626562,0.09201924,0.13393733,0.1565265,0.50547314,0.34548494,98.94,101.3073,100.476746,94.14392,89.1625,12.909722,0.075837746,0.3832594
Jack Kochanowicz,2025,24,SP,27688,4.3810387,4.4282575,0.20158698,0.07087848,1.2218653,0.2986344,0.7196453,0.09863255,0.7935926,0.3086542,0.8820758,0.6200962,0.4398292,0.26040518,0.16492054,0.483901,0.31713554,0.08221889,0.14361578,0.16359511,0.50609183,0.33863407,98.885254,101.00881,101.195595,94.78414,88.751686,8.69475,0.065235436,0.3821279
DJ Herz,2025,24,SP,26389,4.3839912,4.2356324,0.25035647,0.094691895,1.3574481,0.2885082,0.7402483,0.119872175,0.74332446,0.31186602,0.8458833,0.6035551,0.41636896,0.27569228,0.1548998,0.38134402,0.4108218,0.09380404,0.13753757,0.15145041,0.51662964,0.33298096,100.69147,99.35287,100.53352,94.48973,89.113335,15.862084,0.0818974,0.38435754
Chris Paddack,2025,29,SP,20099,4.388305,4.119149,0.23549338,0.07234154,1.342867,0.29233915,0.7405361,0.10832082,0.7749871,0.3195167,0.8605317,0.6244651,0.4300366,0.27133167,0.16887742,0.39635962,0.40442252,0.0998888,0.13141136,0.15586163,0.51686674,0.33211997,96.35492,101.42748,100.29061,93.05658,89.00206,15.104473,0.08509117,0.38201043
Casey Mize,2025,28,SP,20492,4.3938103,4.3011537,0.20934418,0.07103001,1.286158,0.29860958,0.7185361,0.101390556,0.7896512,0.31298268,0.88122964,0.6250911,0.42334396,0.26220742,0.16468813,0.44607624,0.35167125,0.09260606,0.13687296,0.14871722,0.5101405,0.34293494,94.79248,101.092674,99.82199,93.85768,89.57988,11.862815,0.08224289,0.40311044
Bryce Elder,2025,26,SP,27779,4.410098,4.4586782,0.21230069,0.088461995,1.262921,0.30655086,0.71162593,0.104540415,0.7671993,0.30675137,0.88150823,0.5944984,0.38463637,0.27105722,0.17027806,0.47229078,0.30936387,0.07776366,0.15224074,0.14343971,0.51952785,0.34360567,90.680595,99.50396,97.48219,91.911736,89.31491,9.756689,0.080783874,0.40549055
Graham Ashcraft,2025,27,SP,27552,4.429134,4.291003,0.20984177,0.075950116,1.2494245,0.3001295,0.71867216,0.102324106,0.7849936,0.3145305,0.87548596,0.61535645,0.4143379,0.2587071,0.15976292,0.46533266,0.32481,0.08732004,0.141329,0.15163422,0.5094136,0.33533818,96.55861,100.897736,99.9922,94.584625,89.02035,10.292727,0.0760329,0.3903617
Jon Gray,2025,33,SP,14916,4.4381156,4.226599,0.22197174,0.06817392,1.4123317,0.2906884,0.7321416,0.10874186,0.7786246,0.32262164,0.86352557,0.636417,0.4295443,0.2648565,0.1605898,0.40341762,0.39995718,0.10023018,0.13626504,0.1538144,0.50997245,0.34017533,93.832054,101.14616,99.9094,93.34872,89.134415,14.867404,0.08640536,0.3849276
Kutter Crawford,2025,29,SP,20531,4.446229,4.1818385,0.23947628,0.07802923,1.4568762,0.27833793,0.7483899,0.11538418,0.7636676,0.3262871,0.84821814,0.6201576,0.4192106,0.2654248,0.15217648,0.3487121,0.45929387,0.11507661,0.1284261,0.16607492,0.510629,0.32371098,99.81272,101.4904,101.936646,93.691475,88.753586,18.918324,0.08665523,0.37062386
Zack Littell,2025,29,SP,15823,4.459456,4.2403374,0.21357363,0.067212835,1.4274691,0.28781712,0.729989,0.10200816,0.78798634,0.32279322,0.86682767,0.6346424,0.42753994,0.26311773,0.16363701,0.38984475,0.41217667,0.10714517,0.12839471,0.1593325,0.5084395,0.3345255,92.90564,101.74113,99.83841,92.596954,89.02825,15.93177,0.08739121,0.3838347
Chris Bassitt,2025,36,SP,12304,4.460698,4.372877,0.21571587,0.0693974,1.3894833,0.29240832,0.7477904,0.096815534,0.79574883,0.30833614,0.8748174,0.6206435,0.42511156,0.2745379,0.17875576,0.42006153,0.36924964,0.09715638,0.1336202,0.16536233,0.5088605,0.33452412,95.94532,100.99764,100.26021,90.859634,88.25145,13.495309,0.077655606,0.35712
Shota Imanaga,2025,31,SP,33829,4.4645844,4.0474977,0.23889871,0.063460656,1.5065256,0.2762173,0.7594297,0.118998654,0.7609361,0.34033215,0.8468749,0.64671606,0.43003517,0.2712757,0.15073101,0.36440524,0.44864014,0.108847275,0.13231467,0.15865666,0.5240725,0.3195909,97.763916,102.27977,101.48079,93.53413,88.71586,16.749985,0.08808113,0.37013233
Ryne Nelson,2025,27,SP,26253,4.4668813,4.215644,0.2240863,0.07633873,1.4077911,0.28340107,0.7353684,0.103768446,0.78433895,0.31117973,0.8669301,0.6222713,0.4380737,0.26377758,0.16372493,0.38141078,0.4263421,0.106938146,0.12989444,0.1582395,0.5004302,0.3408077,98.929855,101.37591,101.51766,94.20293,89.328926,16.080812,0.08462463,0.3875982
Trevor Rogers,2025,27,SP,22286,4.4704447,4.3752728,0.21045062,0.07698709,1.2945064,0.30136913,0.7206871,0.099815115,0.7835917,0.3157349,0.8770831,0.61325777,0.403082,0.2625292,0.16509412,0.44159067,0.34967288,0.09071492,0.1372721,0.15084833,0.51715386,0.33573353,91.6058,100.98571,98.92259,92.69115,89.06038,11.862346,0.08219035,0.39047697
Davis Martin,2025,28,SP,21448,4.4748225,4.294906,0.23170474,0.08604494,1.3754736,0.28647977,0.73372185,0.11248205,0.76266104,0.31494707,0.855089,0.616339,0.42234713,0.2697943,0.15777734,0.3748314,0.41686234,0.099977285,0.13486743,0.1599814,0.49265996,0.34557188,99.53133,100.45311,100.945404,93.86327,89.08732,15.844957,0.08088806,0.3797399
Logan Allen,2025,26,SP,27589,4.4794316,4.3829784,0.214501,0.08469782,1.3107163,0.29517213,0.7199246,0.10282478,0.77222914,0.31261703,0.8711763,0.6124951,0.40615973,0.26730663,0.16306704,0.40448308,0.3868599,0.098759025,0.13195102,0.1551807,0.4991143,0.35167432,91.95893,100.232704,98.91411,91.75805,89.357796,14.578367,0.083040655,0.39396438
Cody Bradford,2025,27,SP,27597,4.482212,4.3399854,0.21235844,0.07281195,1.4155737,0.28373086,0.7255374,0.1050837,0.7782877,0.3217654,0.86077267,0.6308202,0.42100254,0.2663322,0.1639355,0.3578305,0.44165406,0.11343663,0.12166568,0.15974921,0.49568033,0.34924394,92.94673,101.39103,99.9831,91.17916,89.27888,17.310596,0.09056671,0.3845788
Ronel Blanco,2025,31,SP,19407,4.497167,4.247141,0.2381147,0.08328389,1.4624764,0.2828947,0.74985737,0.120528415,0.74948967,0.32891646,0.8434557,0.60490113,0.38960162,0.26417008,0.14404526,0.37107185,0.44138223,0.10958577,0.13216259,0.16677095,0.51365775,0.32150003,95.80962,100.35932,99.87134,93.414764,88.61003,17.439981,0.08672124,0.36629164
Miles Mikolas,2025,36,SP,9803,4.4984527,4.52311,0.1845304,0.05887964,1.4265074,0.28565755,0.7162912,0.08961435,0.8185637,0.32018468,0.88833696,0.64337647,0.43429494,0.2583085,0.1730976,0.41859367,0.37991208,0.106566735,0.13491945,0.16017163,0.50243473,0.33918887,92.60982,102.306206,100.4594,91.09041,88.70394,13.9232645,0.084183425,0.376512
Alec Marsh,2025,27,SP,27451,4.501846,4.4768925,0.22822969,0.09701211,1.2597495,0.2917931,0.7291565,0.110722244,0.7520862,0.31274083,0.8632224,0.59840804,0.39329815,0.26661873,0.1567064,0.4062595,0.38074368,0.09322042,0.1355799,0.15021098,0.50941736,0.34379855,95.34911,98.65047,98.82094,93.17766,89.414024,14.211467,0.08434244,0.39998648
Frankie Montas,2025,32,SP,14309,4.503777,4.3436117,0.2213606,0.07907103,1.2868824,0.28937453,0.7317745,0.108848326,0.773766,0.32197484,0.8630233,0.6082529,0.40160406,0.25473112,0.15134084,0.43408084,0.3644048,0.094289295,0.13308,0.15595573,0.52173936,0.3215908,93.66782,100.69547,99.49834,94.305305,88.840614,12.202235,0.08035254,0.38056785
Justin Verlander,2025,42,SP,8700,4.51276,4.303101,0.22049318,0.0729573,1.5135219,0.27206084,0.762512,0.10700039,0.78196657,0.32175756,0.8539488,0.6194213,0.42649552,0.26075548,0.15455897,0.35273805,0.46029013,0.11390962,0.12797754,0.17618993,0.5044248,0.32418397,101.780716,101.158615,102.58822,92.95473,88.34356,19.103724,0.08461724,0.35210243
Jordan Wicks,2025,25,SP,30094,4.5194907,4.691114,0.19441254,0.09172055,1.1535827,0.3031966,0.7078577,0.09758362,0.7787724,0.30749935,0.88370174,0.5905115,0.37872872,0.25883397,0.16312814,0.47439963,0.31744245,0.07845822,0.13986364,0.14937864,0.5171433,0.33799368,88.864456,99.32097,97.08265,91.85607,88.88967,10.137962,0.076729394,0.39676026
Emerson Hancock,2025,26,SP,27470,4.5197377,4.5400224,0.19263494,0.07570746,1.2889502,0.2893411,0.7160347,0.091693416,0.8030444,0.31237096,0.87576026,0.6143117,0.41990384,0.25417227,0.16246177,0.4303091,0.3565471,0.09875805,0.12850311,0.17333755,0.4854035,0.34284848,96.01387,101.68575,100.603386,92.933075,88.43636,12.447056,0.06961128,0.36658317
Mitchell Parker,2025,25,SP,27636,4.5206766,4.3922944,0.21192381,0.07627691,1.374561,0.29823056,0.7186171,0.10271874,0.7824553,0.3136241,0.8691547,0.6220407,0.43074313,0.26545957,0.1633255,0.41757765,0.37812522,0.09071295,0.1344563,0.15075375,0.50994813,0.343016,94.53305,100.792786,99.48156,93.47582,89.07805,13.376706,0.07931334,0.38578248
Dean Kremer,2025,29,SP,19350,4.52215,4.385034,0.21585311,0.07781538,1.4437034,0.2905908,0.72681236,0.10430412,0.77895576,0.31872168,0.863187,0.61840755,0.4166966,0.2623769,0.16052052,0.3885645,0.4100544,0.10582997,0.13372211,0.16320223,0.49811843,0.3387773,92.958725,101.163216,100.01278,92.85401,88.90229,15.82347,0.08448748,0.3748554
Charlie Morton,2025,41,SP,4676,4.5243516,4.2244067,0.2123368,0.08064268,1.3189784,0.30054402,0.73846716,0.10917186,0.76716024,0.3160861,0.8745025,0.60527676,0.38752842,0.26873145,0.16454579,0.47000533,0.3323059,0.07605603,0.15128858,0.13996248,0.53294396,0.3328917,94.61247,99.19272,97.52704,92.31167,89.31606,9.969115,0.07952673,0.3859553
Sean Manaea,2025,33,SP,15873,4.533305,4.230534,0.2362845,0.08245868,1.4884888,0.28861237,0.7389107,0.11219078,0.7628493,0.31501958,0.8523242,0.61587626,0.41194904,0.26640078,0.15735887,0.3714523,0.4305981,0.10353701,0.13647093,0.1598597,0.5021236,0.3401865,93.39778,100.17353,99.397,92.43304,89.05236,16.95684,0.08677299,0.3805186
Aaron Civale,2025,30,SP,19479,4.535491,4.4421453,0.21054988,0.074211456,1.4260799,0.29222062,0.7328726,0.09889556,0.787057,0.31912917,0.8693116,0.6193944,0.40993872,0.2643566,0.16878647,0.386922,0.41011935,0.104532644,0.12829459,0.16091895,0.51088923,0.33364898,90.84555,101.48207,99.27325,91.192566,88.6867,16.148783,0.08608891,0.3735485
Jameson Taillon,2025,33,SP,11674,4.5366144,4.441333,0.19276842,0.0609022,1.4400475,0.28639847,0.7237689,0.09449519,0.8057073,0.3258309,0.8789083,0.6378986,0.4268418,0.25909314,0.16859984,0.40098047,0.40327385,0.110802874,0.1290369,0.16121589,0.5077012,0.33343282,91.52065,102.38011,100.02443,91.39258,88.68447,15.4547,0.0854322,0.37452802
Matt Waldron,2025,28,SP,25550,4.5451984,4.565549,0.18769501,0.06775568,1.3920606,0.2859532,0.712462,0.09457279,0.8002802,0.31734568,0.8781304,0.62850964,0.422676,0.25760043,0.16465138,0.40334088,0.40035567,0.10787654,0.12319932,0.16285966,0.4874922,0.35447198,93.524155,101.60639,100.119644,91.42579,89.07806,14.442495,0.08378715,0.38049912
Bailey Falter,2025,28,SP,20070,4.5510516,4.407346,0.2124008,0.07207602,1.4541247,0.28794453,0.7240281,0.09864102,0.7945882,0.31116745,0.8686933,0.6278209,0.4326668,0.26081738,0.1677113,0.3817856,0.4212451,0.10962062,0.12857088,0.16113333,0.49884692,0.3455743,92.69676,101.49512,99.84441,92.41713,89.148796,16.657011,0.08688759,0.3832096
Griffin Canning,2025,29,SP,19867,4.55667,4.243475,0.23239975,0.08130412,1.4415511,0.29324186,0.7311969,0.111827165,0.7621719,0.31354642,0.86171037,0.61137366,0.41152337,0.26613805,0.1574976,0.39014748,0.4112897,0.10215771,0.13698229,0.15060659,0.50937736,0.34270427,94.859886,100.112656,99.24488,93.46817,89.54883,15.383402,0.08988847,0.39552575
Cade Povich,2025,25,SP,30055,4.5612073,4.4273643,0.22649203,0.085945055,1.4684588,0.28854704,0.7298866,0.10468862,0.77922916,0.30068728,0.8571594,0.61085284,0.44286427,0.26905718,0.16636793,0.37084955,0.42410532,0.10003795,0.13529876,0.16078803,0.49116063,0.34834865,97.27309,100.75685,100.1816,93.13633,88.99536,16.57303,0.080120735,0.37396926
Michael Wacha,2025,33,SP,14078,4.5615106,4.3406115,0.2228564,0.078067005,1.513097,0.28563365,0.74303263,0.10748776,0.7791716,0.3246535,0.8541679,0.619053,0.4115929,0.25911832,0.15320955,0.36641645,0.43559226,0.10882126,0.13146828,0.17418762,0.5028815,0.32752982,93.47448,101.32978,100.44346,92.346176,88.323906,17.414875,0.083086364,0.35932565
Simeon Woods Richardson,2025,24,SP,24494,4.566438,4.422377,0.21386668,0.07676353,1.4186624,0.2888139,0.72821206,0.102012575,0.7840198,0.31324586,0.8624,0.61561775,0.41953728,0.26169926,0.16212714,0.376859,0.42073172,0.10959764,0.12908982,0.16446619,0.4986648,0.33879325,92.12953,101.38785,99.66659,92.601814,88.93238,16.852062,0.08444079,0.37544188
Andrew Heaney,2025,34,SP,15423,4.5695567,4.239174,0.21795094,0.072214395,1.4861321,0.28663164,0.7392315,0.10981537,0.7749051,0.32621077,0.8582178,0.6259476,0.4089385,0.2619462,0.15627715,0.3771573,0.4315242,0.10784052,0.12852326,0.1583786,0.51871985,0.3274672,90.88246,100.72083,98.57157,91.93823,88.9818,17.079865,0.09004148,0.38105613
Nestor Cortes,2025,30,SP,17874,4.571512,4.2087674,0.24449235,0.08261136,1.5221089,0.27802634,0.7473095,0.11377966,0.76805425,0.3141772,0.8452423,0.6127337,0.4203139,0.26449636,0.15477587,0.33771726,0.47211418,0.11408243,0.1282573,0.16841799,0.50517386,0.33201933,97.261986,100.835014,101.38668,93.192276,88.818436,19.448412,0.087279305,0.3709861
Roddery Munoz,2025,25,SP,25311,4.5720916,4.5643287,0.20950258,0.08460157,1.3380833,0.27842653,0.73380214,0.100338444,0.77914596,0.31468585,0.86743414,0.60136956,0.4080546,0.25671557,0.15683934,0.42262453,0.38841698,0.092751905,0.12840533,0.14888556,0.52358884,0.3319542,94.97574,99.26787,98.75277,93.66622,89.163666,13.593801,0.08267211,0.3781147
Andrew Abbott,2025,26,SP,29911,4.5790944,4.3118277,0.23929745,0.092654794,1.4490999,0.28371966,0.73935115,0.111686595,0.7599385,0.30920514,0.84996,0.602123,0.4101815,0.26779008,0.15689315,0.34568673,0.45273733,0.10888497,0.13010748,0.16169254,0.49476287,0.34880024,96.77822,99.78154,100.284546,92.571625,89.24323,18.47048,0.087170765,0.38430837
Albert Suarez,2025,35,SP,6175,4.5911045,4.494161,0.21769771,0.07902965,1.3432254,0.29425555,0.7364427,0.10041564,0.78080326,0.31541014,0.8642989,0.6035489,0.39413893,0.25588933,0.15869962,0.42084026,0.37100247,0.09489033,0.13703644,0.16007568,0.51355815,0.32822192,90.73778,100.99191,99.088165,92.222595,88.4413,13.268819,0.0796438,0.37223932
Marcus Stroman,2025,34,SP,13431,4.5978093,4.5232444,0.190145,0.07916313,1.2178061,0.30439577,0.71649384,0.09226791,0.7981763,0.30770785,0.8888241,0.605016,0.38583732,0.2621938,0.17301852,0.49361077,0.2918644,0.07154421,0.14826857,0.1483601,0.5214346,0.33766764,90.47674,100.16661,98.268,90.83356,88.96587,8.268322,0.074503504,0.39028794
Triston McKenzie,2025,27,SP,18000,4.6051774,4.321854,0.2358152,0.089533165,1.4964871,0.28399357,0.73778737,0.10982547,0.76445115,0.30954304,0.8524652,0.6002277,0.40948182,0.26258123,0.15397836,0.35359883,0.45043752,0.10885598,0.13459304,0.16417573,0.49876687,0.34303513,94.3138,99.75364,99.76483,93.184586,89.21796,18.117716,0.0902208,0.38198203
Gavin Stone,2025,26,SP,27792,4.6139655,4.661294,0.20494297,0.09045165,1.2831551,0.2893745,0.7110811,0.10900441,0.76839215,0.31482917,0.869107,0.6008301,0.3918183,0.26237598,0.15426786,0.4295286,0.35870057,0.086916745,0.13645194,0.14950173,0.5152813,0.3409552,93.4924,99.256294,98.21882,92.96737,89.113884,12.758272,0.0807058,0.39276433
Jonathan Cannon,2025,24,SP,31730,4.6165266,4.503846,0.21441282,0.08347311,1.3615545,0.29207107,0.7272361,0.10026524,0.7840603,0.30979675,0.8658712,0.60641026,0.42420885,0.26014084,0.16123217,0.41400707,0.38156837,0.092082866,0.13444258,0.15724753,0.5089737,0.33678877,96.750565,100.56141,99.95424,93.880455,88.67927,13.698082,0.07635725,0.37264398
Jordan Montgomery,2025,32,SP,16511,4.626271,4.415984,0.20656152,0.07779924,1.4055678,0.30490816,0.72224104,0.106214784,0.7747832,0.3191507,0.8730507,0.6170603,0.38699073,0.26039866,0.1596447,0.4341416,0.36286774,0.08916668,0.14621994,0.14545861,0.52401954,0.33372003,87.395805,100.411514,97.31763,91.750916,89.178764,12.781319,0.0878742,0.394871
Yariel Rodriguez,2025,28,SP,33838,4.626986,4.409843,0.23442368,0.096479826,1.3810306,0.28779575,0.73633873,0.1120221,0.76241684,0.306719,0.85220915,0.59489757,0.41814858,0.26774478,0.15735842,0.38897607,0.40550867,0.09525266,0.13547549,0.15878789,0.504977,0.33716062,99.382774,99.49395,100.21397,94.06679,88.74746,15.513178,0.07857848,0.37179014
Javier Assad,2025,27,SP,21741,4.6481156,4.432203,0.21781848,0.082009144,1.4347397,0.29528642,0.7243653,0.09907909,0.7860303,0.30779687,0.8670433,0.60443693,0.41070363,0.26062784,0.16359918,0.3930808,0.40126392,0.10082854,0.131177,0.1621028,0.50443447,0.3392227,89.71634,100.441895,98.051926,92.3293,88.99276,15.071137,0.08424922,0.38247126
Landon Knack,2025,27,SP,27487,4.6656766,4.4045486,0.23365673,0.086151436,1.4748529,0.27745402,0.74583775,0.10663682,0.771573,0.30801633,0.8534372,0.6024572,0.4232324,0.26355314,0.15829544,0.35211354,0.45526373,0.10427582,0.12929548,0.15413441,0.5125552,0.34150133,99.80132,100.42042,100.815865,93.41959,89.23833,18.156397,0.08697951,0.38250697
Erick Fedde,2025,32,SP,17425,4.6850433,4.5214186,0.20181412,0.07482901,1.4398524,0.29057512,0.71948993,0.09615875,0.79663265,0.31181666,0.8743413,0.61507803,0.41067886,0.25356293,0.15976323,0.40084764,0.400466,0.10286827,0.1319574,0.15860891,0.5047558,0.33924308,89.06867,101.11905,98.61509,92.00637,88.99407,15.178711,0.08476201,0.3811681
Tobias Myers,2025,26,SP,22191,4.697796,4.4460325,0.21012494,0.07578934,1.4714925,0.2931789,0.7249199,0.09935077,0.7890304,0.31368104,0.868276,0.62228537,0.42950657,0.2619056,0.16136968,0.39623606,0.40522987,0.09358261,0.13723911,0.15075724,0.51198673,0.34163716,93.1643,101.090645,99.27468,92.66771,89.00361,15.015348,0.083424136,0.38343984
Ben Lively,2025,33,SP,14932,4.7034087,4.595853,0.19222327,0.0682881,1.487618,0.2877627,0.72372186,0.09083346,0.8077824,0.31468305,0.8747613,0.622619,0.42182273,0.25903067,0.17316353,0.40055338,0.40412426,0.11144247,0.12819624,0.16212083,0.51430655,0.33618957,86.77542,101.60978,97.84014,90.13201,88.63217,15.52333,0.08557199,0.37227222
Paul Blackburn,2025,31,SP,14739,4.705656,4.590313,0.19449346,0.076133735,1.3720034,0.30124784,0.72365344,0.095650546,0.79182047,0.31653517,0.87686163,0.6043328,0.38370547,0.25227448,0.16059752,0.43743286,0.3572104,0.09139155,0.14014561,0.15321028,0.5237149,0.32603887,86.02874,101.159294,97.57455,91.181435,88.61311,12.617367,0.08283805,0.38133225
Michael Lorenzen,2025,33,SP,14843,4.709091,4.4822216,0.21034537,0.081109405,1.4380606,0.28850576,0.7232514,0.10233206,0.78173774,0.31402767,0.86526394,0.61037356,0.4030563,0.25442603,0.15426874,0.3980346,0.4032992,0.09935256,0.13734499,0.1597325,0.5046559,0.33727887,92.1124,100.29335,99.036766,92.90553,88.96023,14.683728,0.08497615,0.37705877
Colin Rea,2025,34,SP,12317,4.711488,4.5476956,0.19128512,0.06884093,1.4978672,0.28835124,0.7183237,0.092426874,0.8032352,0.3155207,0.87899584,0.62541735,0.41982028,0.25600553,0.16646016,0.39399597,0.41483054,0.10958649,0.12773883,0.15634096,0.5074946,0.34250024,88.0073,101.301216,97.94932,91.107,89.16011,16.029291,0.08914349,0.38637114
Joey Estes,2025,23,SP,26257,4.714657,4.4997325,0.21233915,0.08343479,1.5445334,0.27515858,0.7270963,0.1078257,0.7743225,0.3210899,0.8527952,0.6199231,0.41161484,0.26151827,0.15449095,0.33956352,0.46921715,0.1185193,0.123464055,0.16544634,0.50042737,0.34293413,94.55732,100.725204,99.46338,91.561386,88.9339,19.629377,0.09223795,0.375564
Merrill Kelly,2025,36,SP,11156,4.7280655,4.5042796,0.19320302,0.07014239,1.4582971,0.29540977,0.72257394,0.09885195,0.7903419,0.32503793,0.87693024,0.6203795,0.3939406,0.25672546,0.15970752,0.4156433,0.38992262,0.09911677,0.13799806,0.15003985,0.52047306,0.33268616,87.26506,101.043655,98.20566,91.10825,89.046234,14.283029,0.088666834,0.38814086
JP Sears,2025,29,SP,23429,4.736596,4.5353303,0.20447841,0.07554585,1.5302159,0.2847147,0.72182095,0.099042,0.79110605,0.31406617,0.8641729,0.62186694,0.4191802,0.25676906,0.16013801,0.3686764,0.43882808,0.11157548,0.12995577,0.16388695,0.49978876,0.34168252,88.52155,100.92843,98.603806,91.7576,88.97608,17.498793,0.08900092,0.37746164
Kyle Hendricks,2025,35,SP,12049,4.738545,4.844226,0.16665268,0.066808745,1.4306479,0.28777722,0.7178591,0.08883508,0.8164521,0.3242718,0.8851181,0.62968016,0.3985252,0.263438,0.17982326,0.40281042,0.38627654,0.109820284,0.12994541,0.17339262,0.51407933,0.3178247,86.5332,102.42147,98.014114,87.45542,87.70907,14.690626,0.07939521,0.34793356
