Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Peyton Battenfield,2025,27,SP,25777,4.669831,4.505034,4.3942676,0.18213305,0.06575561,1.3201128,167.8122740028155,32.0,30.0,0.9
Kyle Tyler,2025,28,SP,22092,4.6237197,4.5099244,4.709221,0.15906692,0.094749324,0.9637105,167.63030440155495,32.0,30.0,0.9
Kenta Maeda,2025,37,SP,18498,4.52803,4.5193334,4.318491,0.19770023,0.06614087,1.4101843,167.2813074600781,32.0,30.0,0.9
Paul Blackburn,2025,31,SP,14739,4.5995355,4.523331,4.4166417,0.18076743,0.06837157,1.305915,167.1334686760708,32.0,30.0,0.9
JP Sears,2025,29,SP,23429,4.5618057,4.533149,4.5509953,0.18188436,0.07861446,1.226938,166.77148710532128,32.0,30.0,0.9
Emerson Hancock,2025,26,SP,27470,4.684994,4.542379,4.6425014,0.15379737,0.06038159,1.2569479,166.4326116336836,32.0,30.0,0.8
Eduardo Rodriguez,2025,32,SP,13164,4.545195,4.5530286,4.492209,0.20343238,0.08001906,1.333173,166.04332333866736,32.0,30.0,0.8
Davis Daniel,2025,28,SP,27582,4.6434755,4.55504,4.8720827,0.18665141,0.11575956,1.0105952,165.97000245881486,32.0,30.0,0.8
Adam Oller,2025,30,SP,20132,4.7690125,4.5625534,4.5288596,0.17459372,0.07608807,1.244929,165.6966908047586,32.0,30.0,0.8
Tony Gonsolin,2025,31,SP,19388,4.549909,4.5668607,4.5312138,0.20979452,0.080846086,1.3597149,165.54041160046768,32.0,30.0,0.8
Jose Urena,2025,33,SP,11589,4.5948367,4.5681524,4.514883,0.1597377,0.08395367,1.0868907,165.4936030593025,32.0,30.0,0.8
Drew Thorpe,2025,24,SP,31967,4.4540195,4.576828,4.6586003,0.1884565,0.08361187,1.2522601,165.1799018883821,32.0,30.0,0.8
Ben Lively,2025,33,SP,14932,4.6359625,4.5776963,4.437763,0.18064764,0.065583564,1.3564162,165.14857047200795,32.0,30.0,0.8
Brad Keller,2025,29,SP,15734,4.8055425,4.5794306,4.5216436,0.1662363,0.09465281,1.0654899,165.08602619723072,32.0,30.0,0.8
Eric Lauer,2025,30,SP,19316,4.5847898,4.5805497,4.408533,0.20818742,0.07230609,1.4337462,165.0456930966168,32.0,30.0,0.8
Jack Kochanowicz,2025,24,SP,27688,4.829307,4.5843787,4.64315,0.0992307,0.054510202,1.0374644,164.907842364768,32.0,30.0,0.7
Patrick Corbin,2025,35,SP,9323,4.628278,4.5909104,4.490507,0.16687071,0.065476015,1.3044872,164.67322037040844,32.0,30.0,0.7
Julio Teheran,2025,34,SP,6797,4.545631,4.59254,4.2649302,0.20376782,0.07623302,1.4101329,164.61478833064058,32.0,30.0,0.7
Noah Syndergaard,2025,32,SP,11762,4.734503,4.595963,4.505676,0.17062074,0.060872912,1.365465,164.49218585963376,32.0,30.0,0.7
Colin Rea,2025,34,SP,12317,4.640958,4.5964622,4.451925,0.17368415,0.058491934,1.3991035,164.47432114202962,32.0,30.0,0.7
Griffin Canning,2025,29,SP,19867,4.663626,4.598431,4.383593,0.20633663,0.07349558,1.4353609,164.40390211356873,32.0,30.0,0.7
Austin Gomber,2025,31,SP,16561,4.7511597,4.5985537,4.534629,0.17171825,0.06579738,1.3327652,164.39951543895202,32.0,30.0,0.7
Dane Dunning,2025,30,SP,19409,4.618992,4.601324,4.4753304,0.20243438,0.08496256,1.3296953,164.30053610656412,32.0,30.0,0.7
Jordan Montgomery,2025,32,SP,16511,4.684005,4.601501,4.5324397,0.18171093,0.07157937,1.3364074,164.29421616989762,32.0,30.0,0.7
Ronel Blanco,2025,31,SP,19407,4.975062,4.622301,4.5555573,0.159933,0.08889538,1.1190445,163.55490479741582,32.0,30.0,0.7
Jake Irvin,2025,28,SP,21504,4.5327716,4.634875,4.671158,0.1903594,0.08148394,1.3197622,163.11119501604682,32.0,30.0,0.6
Miles Mikolas,2025,36,SP,9803,4.6129856,4.6369104,4.6073318,0.15280381,0.051052388,1.3826565,163.039596365718,32.0,30.0,0.6
Cristian Javier,2025,28,SP,17606,4.6146283,4.641071,4.511926,0.23040506,0.09421071,1.3941755,162.89343558846653,32.0,30.0,0.6
Frankie Montas,2025,32,SP,14309,4.7235594,4.645549,4.5747066,0.19610305,0.09095998,1.2857012,162.73641715973721,32.0,30.0,0.6
Carlos Carrasco,2025,38,SP,6632,4.663512,4.650681,4.5147166,0.17969474,0.07555893,1.3325446,162.55683845011086,32.0,30.0,0.6
Marcus Stroman,2025,34,SP,13431,4.671815,4.6532083,4.716737,0.17588288,0.08368982,1.2495254,162.46854885047807,32.0,30.0,0.6
Kyle Freeland,2025,32,SP,16256,4.7286987,4.655635,4.560623,0.159848,0.062910266,1.335293,162.38386385530652,32.0,30.0,0.6
Valente Bellozo,2025,25,SP,23899,4.656433,4.6572,4.6648197,0.16864996,0.057964653,1.41569,162.3292965730482,32.0,30.0,0.6
James Paxton,2025,36,SP,11828,4.6574454,4.6592636,4.556732,0.20068571,0.086541995,1.3388633,162.2574005042342,32.0,30.0,0.6
Triston McKenzie,2025,27,SP,18000,4.562388,4.664279,4.3958383,0.24830319,0.100570485,1.4726963,162.082928572669,32.0,30.0,0.6
Lance Lynn,2025,38,SP,2520,4.583027,4.664683,4.625451,0.18356672,0.07083094,1.3823745,162.06889085496272,32.0,30.0,0.6
Chase Anderson,2025,37,SP,6895,4.6654477,4.665737,4.4948897,0.17176968,0.0764655,1.2849154,162.0322791447525,32.0,30.0,0.6
Adrian Houser,2025,32,SP,12718,4.7646155,4.6660533,4.603798,0.16557962,0.090412445,1.151561,162.0212953846884,32.0,30.0,0.6
Albert Suarez,2025,35,SP,6175,4.7948203,4.671088,4.6323166,0.1440482,0.0747904,1.1671258,161.8466618483745,32.0,30.0,0.6
Touki Toussaint,2025,29,SP,16929,4.94509,4.676698,4.5201826,0.21036528,0.12771967,1.0974854,161.65251636945555,32.0,30.0,0.5
Justin Verlander,2025,42,SP,8700,4.7263694,4.688771,4.541061,0.17390023,0.063935384,1.4177489,161.2362813197744,32.0,30.0,0.5
Martin Perez,2025,34,SP,6902,4.6802807,4.7068977,4.7137485,0.17338458,0.087548174,1.2312585,160.61534543230036,32.0,30.0,0.5
Chris Flexen,2025,30,SP,13896,4.830247,4.7254844,4.6812487,0.17430525,0.08063662,1.2934713,159.9835987184721,32.0,30.0,0.4
Yonny Chirinos,2025,31,SP,16401,4.810946,4.7327127,4.5533137,0.17564619,0.07707909,1.3542663,159.73925482525064,32.0,30.0,0.4
Zach Davies,2025,32,SP,13183,4.774723,4.747505,4.6951118,0.16904412,0.08004677,1.2915384,159.24153845019646,32.0,30.0,0.4
Alex Wood,2025,34,SP,13781,4.8068295,4.7531853,4.645106,0.17941713,0.08337595,1.3317574,159.05123665176697,32.0,30.0,0.4
Domingo German,2025,32,SP,17149,4.7661214,4.7548623,4.484753,0.19793285,0.075108305,1.4861279,158.99514061637495,32.0,30.0,0.4
Garrett Crochet,2025,26,SP,27463,4.8389955,4.7549305,4.961569,0.22402723,0.13153511,1.0827978,158.99286014800848,32.0,30.0,0.4
Ryan Pepiot,2025,27,SP,26221,4.706734,4.765815,4.66901,0.2423009,0.13243386,1.1978179,158.62974118802344,32.0,30.0,0.4
James Kaprielian,2025,31,SP,18331,4.8065596,4.766278,4.6853433,0.17841657,0.08139303,1.3396722,158.6143317699891,32.0,30.0,0.4
Josiah Gray,2025,27,SP,24580,4.946272,4.795804,4.7814837,0.22600448,0.10303312,1.4016794,157.63780171166295,32.0,30.0,0.3
Joey Lucchesi,2025,32,SP,19320,4.8670945,4.796676,4.8122253,0.19308111,0.09578033,1.3026716,157.60914433245026,32.0,30.0,0.3
Michael Lorenzen,2025,33,SP,14843,4.827616,4.816321,4.9207697,0.17737952,0.100156374,1.2128621,156.96628194009492,32.0,30.0,0.3
Ryan Feltner,2025,28,SP,21446,5.32831,4.8192897,4.807315,0.19649924,0.10640357,1.2601835,156.8695901389784,32.0,30.0,0.3
Tyler Anderson,2025,35,SP,12880,4.698694,4.829765,4.9305024,0.17039189,0.08588227,1.3020606,156.52935494791154,32.0,30.0,0.2
Dakota Hudson,2025,30,SP,19206,5.0867443,4.8444567,4.8427505,0.15066488,0.1038015,1.0718473,156.05465108192627,32.0,30.0,0.2
J.P. France,2025,30,SP,21212,4.7637887,4.8457685,4.9080825,0.16584888,0.0757611,1.4031132,156.01240546262167,32.0,30.0,0.2
Kyle Hendricks,2025,35,SP,12049,4.8588295,4.8485394,4.7584805,0.15176553,0.063835345,1.411048,155.92324566858218,32.0,30.0,0.2
Taijuan Walker,2025,32,SP,11836,4.8088675,4.852989,4.7180657,0.18302616,0.08344918,1.4144696,155.78028303793806,32.0,30.0,0.2
Zack Greinke,2025,41,SP,1943,4.8516593,4.8611774,4.778884,0.13597171,0.051733352,1.4217685,155.51787926933093,32.0,30.0,0.2
Brandon Bielak,2025,29,SP,19866,5.038335,4.881072,4.775771,0.15112424,0.086818665,1.2381308,154.88400908652855,32.0,30.0,0.1
Hyun-Jin Ryu,2025,38,SP,14444,4.8044505,4.886682,4.8627677,0.15108727,0.06150395,1.4418004,154.70619942120234,32.0,30.0,0.1
Marco Gonzales,2025,33,SP,15467,4.9097323,4.917867,4.923883,0.14880906,0.07065506,1.3743522,153.72518207588777,32.0,30.0,0.1
Cal Quantrill,2025,30,SP,19312,4.987941,4.9274416,4.92533,0.16261932,0.08612549,1.3191311,153.42647592210938,32.0,30.0,0.0
Johnny Cueto,2025,39,SP,6893,4.797888,4.9297585,4.6622577,0.16342448,0.06311892,1.5254142,153.35436817036776,32.0,30.0,0.0
Adam Wainwright,2025,43,SP,2233,4.897684,4.949576,4.939391,0.13757141,0.07540523,1.2745537,152.74035594159986,32.0,30.0,0.0
Rich Hill,2025,45,SP,4806,4.749087,4.953125,4.7380376,0.194545,0.10352979,1.313893,152.6309148264984,32.0,30.0,-0.0
Mike Clevinger,2025,34,SP,12808,4.9411144,5.0124345,4.824733,0.18393315,0.07982596,1.551658,150.82491352256073,32.0,30.0,-0.1
Wade Miley,2025,38,SP,8779,5.2095547,5.2146707,5.190844,0.14051303,0.102813445,1.2481862,150.0,32.0,30.0,-0.5
Edward Cabrera,2025,27,SP,21690,5.864951,5.4803314,5.6933165,0.22437702,0.17438613,1.2043318,150.0,32.0,30.0,-1.0
