Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Reid Detmers,2025,25,SP,27468,3.8962686,3.9505742,0.2580308,0.08117438,1.2220731,0.2880911,0.7442868,0.12151538,0.7437484,0.32717717,0.84414333,0.63920283,0.41321954,0.28626955,0.15906915,0.40456083,0.3928165,0.09995409,0.1290322,0.14859541,0.5078594,0.3420121,96.84741,100.384674,99.57486,93.962234,89.56325,14.833776,0.07893219,0.4036426,194.0317974997925,32.0,30.0,2.5
Luis Medina,2025,26,SP,21649,3.9066026,3.9200149,0.26749587,0.097976774,1.0383563,0.2838302,0.75756687,0.12144624,0.7355465,0.30727452,0.8466791,0.591889,0.40603983,0.28204644,0.16053975,0.43833628,0.36772695,0.094750054,0.13072541,0.15668435,0.49956122,0.3442273,103.974205,99.49391,101.1256,95.769684,89.49435,11.585937,0.07557689,0.39780313,193.51853193360392,32.0,30.0,2.5
Kutter Crawford,2025,29,SP,20531,3.9118414,3.9062533,0.2443229,0.07406689,1.2017521,0.27682576,0.7415673,0.118904226,0.7631982,0.34349358,0.83771306,0.6441629,0.41740718,0.27633545,0.15682128,0.368807,0.4267472,0.10737004,0.11682824,0.17096233,0.5115984,0.3227816,99.63388,101.88852,101.85488,93.5092,88.60494,16.560623,0.078872934,0.3806948,193.25936884864504,32.0,30.0,2.5
Casey Mize,2025,28,SP,20492,3.9248292,4.221412,0.22916387,0.074781284,1.0527062,0.29733402,0.73149645,0.10385765,0.7753778,0.31817362,0.8679602,0.62881356,0.41488206,0.2714952,0.16505387,0.44213855,0.3459396,0.09346634,0.124172114,0.1501251,0.5222869,0.32478765,95.78804,101.299644,99.75584,94.385185,89.470894,11.988811,0.076740414,0.40122777,192.6198469986923,32.0,30.0,2.4
Cristian Javier,2025,28,SP,17606,3.9253774,4.1687393,0.26422656,0.09781046,1.1730065,0.27564847,0.74986964,0.1233251,0.73777294,0.31666243,0.8262311,0.5951312,0.38742626,0.2737874,0.14870282,0.3737979,0.42848265,0.10207274,0.1148155,0.16907553,0.50703704,0.32313567,103.12894,99.27143,100.945694,93.83473,88.67818,16.381638,0.07768883,0.3757466,192.59294660431888,32.0,30.0,2.4
Tanner Houck,2025,29,SP,19879,3.9256337,4.166206,0.22187899,0.08438513,1.0374346,0.304301,0.7295871,0.10448404,0.7604084,0.31294078,0.8824384,0.6128097,0.389951,0.27593172,0.16984393,0.50200707,0.28907415,0.07088709,0.1431147,0.13475482,0.51991916,0.34877822,95.88235,99.46877,98.34827,94.13149,89.92046,8.142606,0.076993816,0.42586187,192.58037243770352,32.0,30.0,2.4
Mitch Keller,2025,29,SP,17594,3.931924,4.1423454,0.23357446,0.07641116,1.1524925,0.29693177,0.73105246,0.10597428,0.7759012,0.31827304,0.8706988,0.6295946,0.41122872,0.2762899,0.16772388,0.4328424,0.3535685,0.08714361,0.13097323,0.14899462,0.51561826,0.332989,95.60437,101.412735,100.263596,94.28231,89.54907,12.151881,0.07764766,0.40727043,192.27228196679286,32.0,30.0,2.4
Jose Soriano,2025,26,SP,22100,3.934426,3.958807,0.24763872,0.087303065,1.0985346,0.29129416,0.7546121,0.12034841,0.7407321,0.32208022,0.8627166,0.6170897,0.40259203,0.28345802,0.1628343,0.45925462,0.3413449,0.08520309,0.13522798,0.14163642,0.50929207,0.35553387,100.26563,98.9647,99.3622,94.2969,90.02849,10.514242,0.080635056,0.42047656,192.15001120875067,32.0,30.0,2.4
Tyler Phillips,2025,27,SP,20629,3.937833,4.1161375,0.22728355,0.06713252,1.2060126,0.28994513,0.73052746,0.11113447,0.7673623,0.34037083,0.8550554,0.64891297,0.420774,0.27554244,0.1591563,0.42862839,0.3634349,0.09049115,0.13259374,0.16011973,0.5191389,0.32611707,99.02174,101.99308,101.03551,93.42382,88.64716,12.969488,0.07155355,0.3710347,191.98376365884485,32.0,30.0,2.4
Justin Steele,2025,29,SP,17312,3.939135,3.9856238,0.24285895,0.07333354,1.1783893,0.29538548,0.7398116,0.111103475,0.7745981,0.33305982,0.8577551,0.637359,0.4167517,0.27433577,0.16111566,0.44122452,0.3578662,0.094596654,0.13470699,0.17898874,0.49247044,0.32971042,96.13123,102.48132,101.763306,94.126755,88.53311,12.180889,0.07134912,0.378511,191.92030737712722,32.0,30.0,2.4
Luis Castillo,2025,32,SP,15689,3.9415503,3.9514353,0.23910822,0.07535043,1.1231897,0.28424016,0.72721416,0.118787915,0.7505661,0.3383845,0.84171957,0.6418319,0.414709,0.2693468,0.14517802,0.40009153,0.3993703,0.10221235,0.11621528,0.15454109,0.52842885,0.31293255,95.06952,100.99823,100.37978,95.25091,89.19357,14.394464,0.08057607,0.40183312,191.8027026066368,32.0,30.0,2.4
Max Fried,2025,31,SP,13743,3.9591732,4.1831527,0.2192773,0.07524437,0.9823269,0.29674935,0.7288005,0.105251685,0.7766909,0.33204344,0.87765396,0.6215484,0.38630414,0.26876268,0.1633033,0.5062798,0.28434175,0.07353111,0.13492453,0.15043393,0.5169613,0.33291817,95.303566,100.92587,100.60868,93.82312,89.12621,7.579376,0.072096445,0.40322044,190.94895873714242,32.0,30.0,2.3
Bobby Miller,2025,26,SP,27483,3.9644597,3.893483,0.24960993,0.08562636,1.1367841,0.2721176,0.75258845,0.115517125,0.76147765,0.32121328,0.8512964,0.6169601,0.42506364,0.27542028,0.16437164,0.42471054,0.3829023,0.098905966,0.12575269,0.16778372,0.5143687,0.31904906,110.020454,101.42989,103.317535,95.95174,88.75023,12.744953,0.07819295,0.38445315,190.6943334548211,32.0,30.0,2.3
Jesus Luzardo,2025,27,SP,19959,3.9716508,3.990155,0.24366339,0.0851099,1.1541365,0.2889045,0.7380717,0.12403236,0.7353949,0.32325706,0.850008,0.62299687,0.39797607,0.27605727,0.15418996,0.41735524,0.3749777,0.08657589,0.13196501,0.136257,0.5248935,0.33871108,95.17221,98.894516,98.40427,94.6881,89.69895,13.018992,0.08035474,0.41170272,190.3490608993117,32.0,30.0,2.3
Ryan Feltner,2025,28,SP,21446,3.9722898,4.211767,0.24748017,0.086354375,1.2200085,0.2898449,0.7493861,0.11042961,0.76210755,0.31123418,0.851652,0.6198348,0.40692684,0.27953103,0.16604096,0.40402773,0.38599807,0.0973835,0.12802553,0.15571335,0.49702424,0.34527525,94.015305,100.81055,99.397545,93.682556,89.16565,14.466101,0.077205636,0.38708913,190.31844051257286,32.0,30.0,2.3
Caden Dana,2025,21,SP,31508,3.9835484,4.134818,0.22893791,0.08759036,1.0029851,0.29018745,0.73415315,0.109955505,0.76806396,0.30525914,0.85654527,0.6077253,0.4157676,0.27427012,0.16482313,0.4857086,0.32087275,0.08904359,0.12448787,0.16532429,0.52686507,0.30880213,100.03657,100.42663,100.284225,94.48568,88.51716,9.037318,0.06746828,0.3670908,189.78054841758672,32.0,30.0,2.3
Joe Musgrove,2025,32,SP,12970,3.9856894,4.0437026,0.2237392,0.06494436,1.2059897,0.29485366,0.71798366,0.10998599,0.7700119,0.34448636,0.8696313,0.65864027,0.4019879,0.27646485,0.16251895,0.44801325,0.3502815,0.082393795,0.12929937,0.14048484,0.5309165,0.32370222,97.20301,101.42274,100.44519,93.04522,89.40616,11.909661,0.08384337,0.4116932,189.67860365637122,32.0,30.0,2.3
Trevor Rogers,2025,27,SP,22286,3.9870095,4.1979303,0.22140883,0.0743598,1.0516362,0.2952266,0.7258742,0.10966941,0.7708705,0.33651435,0.85759497,0.6414307,0.39742306,0.27164522,0.15604703,0.44224837,0.3437367,0.088361464,0.12631412,0.14866129,0.53333485,0.3139278,92.80623,101.76384,99.104065,93.859604,89.16349,11.733167,0.0800402,0.39595953,189.61580101577388,32.0,30.0,2.3
Tanner Bibee,2025,26,SP,30134,3.995192,4.07704,0.25555742,0.09048618,1.1270823,0.27707452,0.7528256,0.11655475,0.75417835,0.32110903,0.83542293,0.6152866,0.40848956,0.27372387,0.15340893,0.38683456,0.4150861,0.1070858,0.11646845,0.17232144,0.5038228,0.33239338,96.949585,99.930145,99.2149,94.23037,88.819145,14.967071,0.07659207,0.37493035,189.2274513965787,32.0,30.0,2.2
Garrett Whitlock,2025,29,SP,20191,3.99603,3.9850588,0.23910002,0.072441734,1.1951901,0.28852472,0.74093336,0.10915927,0.76567596,0.32908687,0.8553236,0.642274,0.42340133,0.2738154,0.1636071,0.41815346,0.38143444,0.093765095,0.12985054,0.15258156,0.5161386,0.330857,98.845245,101.86988,101.401726,94.427155,89.698074,13.113581,0.07893385,0.40874574,189.18776886059413,32.0,30.0,2.2
Chris Paddack,2025,29,SP,20099,3.999653,3.9924765,0.23680227,0.07162525,1.1924644,0.29487124,0.73333365,0.11406374,0.7539838,0.33525878,0.84846526,0.65021926,0.41488108,0.27779177,0.15797259,0.41205347,0.38296267,0.0955936,0.13073657,0.14322719,0.5303082,0.33210897,93.79115,101.9314,99.91,93.43328,89.736,14.155814,0.082890846,0.4129775,189.01639717245473,32.0,30.0,2.2
Brady Singer,2025,28,SP,25377,4.0341,4.275261,0.21529245,0.080697715,1.1318523,0.30461797,0.7418194,0.10032133,0.7672008,0.30464584,0.8789092,0.61872244,0.400898,0.27833927,0.17514601,0.46808845,0.3155677,0.07798995,0.1393147,0.13974406,0.51396257,0.3561029,89.343,99.87756,96.95471,92.96877,89.75106,9.926636,0.0753956,0.41494402,187.4023945861531,32.0,30.0,2.1
Kyle Tyler,2025,28,SP,22092,4.043653,4.4134374,0.22914474,0.0887258,0.968228,0.2950887,0.74548113,0.10205133,0.7670607,0.3094915,0.8584217,0.58828896,0.3806222,0.2691643,0.15961534,0.46194276,0.32225713,0.093863495,0.12869605,0.15635684,0.50632393,0.3345458,95.77464,100.43355,99.544914,93.451126,88.92146,10.659743,0.071225196,0.3853475,186.9596624636189,32.0,30.0,2.1
Kyle Harrison,2025,23,SP,27758,4.0471373,4.1299424,0.25603876,0.085199624,1.2731986,0.27401614,0.75825024,0.11483603,0.76004684,0.31575564,0.8388692,0.6209375,0.4195166,0.27653143,0.16226597,0.36836848,0.4340745,0.11203757,0.122628964,0.17103994,0.5012299,0.33172116,100.37164,100.891945,101.00693,93.95846,89.06511,16.296345,0.07895392,0.37308612,186.79870336991036,32.0,30.0,2.1
Matt Manning,2025,27,SP,20369,4.053462,4.203582,0.244916,0.08467114,1.1847159,0.28280494,0.7426333,0.1076924,0.76332194,0.3095128,0.848775,0.61161035,0.41124564,0.27185586,0.16370155,0.3936052,0.3980662,0.09593164,0.121584445,0.15699263,0.5031347,0.33415416,96.20016,100.42955,100.05272,93.71765,89.31593,14.955742,0.079158716,0.38821122,186.507237516967,32.0,30.0,2.1
Gavin Stone,2025,26,SP,27792,4.0563617,4.1278934,0.23425232,0.08118381,1.2079428,0.2808331,0.7533595,0.116898425,0.7521195,0.33588523,0.84494424,0.6349951,0.3912155,0.2768185,0.15759295,0.42168695,0.37135723,0.097680144,0.13360873,0.15940984,0.507814,0.34045014,95.3985,101.24707,100.32635,92.89643,88.9285,13.068398,0.0771726,0.3765209,186.37391236585236,32.0,30.0,2.1
Davis Martin,2025,28,SP,21448,4.065922,4.0688677,0.25190088,0.0781093,1.3408262,0.27737287,0.7538341,0.11736078,0.7599044,0.33749232,0.8454647,0.6341771,0.4154853,0.28087625,0.16063182,0.39164463,0.40966928,0.09894255,0.13464709,0.17037113,0.500581,0.3357794,100.41079,102.0313,101.31174,93.126114,89.03255,15.238556,0.07999631,0.37615362,185.9356869118493,32.0,30.0,2.0
Jack Kochanowicz,2025,24,SP,27688,4.0753345,4.4311137,0.20556517,0.07925372,1.0322143,0.30128312,0.717181,0.09446635,0.79433954,0.31018767,0.8752483,0.61863875,0.4381778,0.25765428,0.15747146,0.48462674,0.31676492,0.090314105,0.12851755,0.18186504,0.5118202,0.31049165,98.10493,101.247475,100.69396,95.30493,88.529495,9.020565,0.060194038,0.37328503,185.50624494750062,32.0,30.0,2.0
Logan Webb,2025,28,SP,17995,4.076502,4.383067,0.19484279,0.0729708,1.0003861,0.3114806,0.72714734,0.095981024,0.79059607,0.32345495,0.89279175,0.6281981,0.3899318,0.2686406,0.1684803,0.5179275,0.26143998,0.07126089,0.14355595,0.1509188,0.52851987,0.32164904,93.078804,101.21817,99.38845,92.7224,89.386536,7.0824723,0.0743848,0.4154394,185.4531164218735,32.0,30.0,2.0
Cristopher Sanchez,2025,28,SP,20778,4.0827003,4.3604393,0.2018057,0.07261571,1.0112302,0.29804417,0.7208769,0.10223988,0.7858429,0.33893543,0.8850765,0.631738,0.3861505,0.26839265,0.16434224,0.5116705,0.27424622,0.07339559,0.14047319,0.1588091,0.5242909,0.3185965,95.86505,101.6892,100.44493,93.25946,88.79545,7.338669,0.07171335,0.39692637,185.17156402589728,32.0,30.0,2.0
Antonio Senzatela,2025,30,SP,15488,4.089314,4.2847333,0.23651592,0.08104931,1.1614234,0.29553896,0.7510814,0.106320344,0.77319884,0.31895998,0.8555863,0.62066877,0.40703103,0.2715996,0.15996799,0.41889518,0.3627664,0.10156262,0.12610857,0.15704332,0.50634956,0.33926955,94.36692,101.43124,100.05417,93.32609,89.05837,13.206771,0.07243872,0.38785657,184.87208367956094,32.0,30.0,2.0
Aaron Nola,2025,32,SP,16149,4.1044927,4.1681085,0.20815302,0.060413454,1.2347629,0.29146594,0.7232563,0.10124455,0.7801567,0.3472556,0.875137,0.6553849,0.40246123,0.27146137,0.16397907,0.45470226,0.3433311,0.08601312,0.13470566,0.14644055,0.5194199,0.3378786,95.681404,102.91259,100.8842,92.29999,89.174866,11.634144,0.07937726,0.40676215,184.18841383248167,32.0,30.0,1.9
Triston McKenzie,2025,27,SP,18000,4.108044,4.2353044,0.24732004,0.09759199,1.1693585,0.27800977,0.7484744,0.11521187,0.74902886,0.3091073,0.8408477,0.59799635,0.3957881,0.26866564,0.15227582,0.38185954,0.4185828,0.10470686,0.115526386,0.15494455,0.51582813,0.3241276,98.45544,99.05428,99.79568,93.9512,89.25314,15.746016,0.07876109,0.38880992,184.02918761337514,32.0,30.0,1.9
Hayden Birdsong,2025,23,SP,31635,4.1090693,4.343604,0.23173378,0.10239956,1.0119095,0.28707832,0.73527336,0.11491464,0.7477435,0.3099665,0.85902786,0.5798881,0.3875677,0.26848018,0.15106773,0.44710284,0.3550262,0.07985667,0.10948821,0.13680373,0.549005,0.3051766,99.200905,97.12158,98.62603,95.68457,89.49906,11.069781,0.083473936,0.39740905,183.9832684252855,32.0,30.0,1.9
David Festa,2025,25,SP,30056,4.116519,4.00331,0.24815096,0.08259466,1.3493905,0.28887454,0.74281013,0.12110765,0.74554557,0.3377517,0.84448797,0.63212997,0.41252664,0.2812691,0.15476958,0.38349253,0.4121554,0.08753856,0.13498577,0.14295025,0.5300345,0.33584625,98.682304,100.87221,100.34567,94.395424,89.2527,15.39376,0.081522614,0.39861956,183.6503123148466,32.0,30.0,1.9
Albert Suarez,2025,35,SP,6175,4.1210895,4.284281,0.23116055,0.08316006,1.1917952,0.2899626,0.74470735,0.109906405,0.76704174,0.31845143,0.85305494,0.6082151,0.3875632,0.26693073,0.15632813,0.40890428,0.37688503,0.097382545,0.13030213,0.1539127,0.5071465,0.33381757,90.292725,101.07965,98.880165,92.79527,88.76394,14.058144,0.078613095,0.38002712,183.44663468240617,32.0,30.0,1.9
Zach Eflin,2025,31,SP,13774,4.1290526,4.176299,0.20628224,0.05709997,1.2290076,0.29074496,0.7149748,0.101470456,0.79193115,0.35811216,0.8681248,0.6695496,0.41225976,0.26886418,0.16191953,0.41818833,0.38075066,0.09407402,0.12872314,0.16485596,0.5219728,0.3123652,94.04011,104.01926,101.580345,92.17777,88.12791,13.924738,0.077398345,0.37560064,183.09284798164114,32.0,30.0,1.9
Yu Darvish,2025,38,SP,13074,4.130289,4.0891294,0.23942927,0.077534586,1.239671,0.2828813,0.7540255,0.10575614,0.757306,0.31324106,0.8581444,0.626407,0.41720116,0.275285,0.16529046,0.39575306,0.4017393,0.1062589,0.12956773,0.14772318,0.51019883,0.33489963,96.19879,99.99912,100.21211,93.22186,89.34568,15.505386,0.084129445,0.39725107,183.038039226795,32.0,30.0,1.9
Nestor Cortes,2025,30,SP,17874,4.1338663,4.053489,0.24486174,0.07714965,1.2455314,0.27713695,0.74778146,0.11722379,0.7557251,0.33830246,0.83536005,0.63662165,0.40897983,0.27125576,0.15490927,0.35823718,0.43448168,0.10778715,0.118471436,0.16867395,0.51025105,0.31959012,95.19951,101.27913,100.65293,92.30239,88.76253,16.831848,0.081311226,0.37349212,182.87964465614186,32.0,30.0,1.8
Robert Gasser,2025,26,SP,29812,4.1436114,4.1970086,0.22457467,0.07058161,1.3618311,0.28990993,0.74049795,0.10427913,0.78032637,0.3258895,0.85678065,0.64478326,0.4406219,0.27641848,0.17028326,0.3955777,0.40322894,0.0987362,0.13103345,0.18771416,0.49002007,0.3228974,96.949745,102.03089,100.689026,91.86395,87.41691,15.050622,0.066297844,0.33740982,182.44954147968608,32.0,30.0,1.8
Griffin Canning,2025,29,SP,19867,4.1438417,4.1599383,0.23556125,0.083946384,1.2161871,0.2824275,0.73665446,0.11336494,0.7550981,0.32035422,0.84962916,0.6234566,0.413615,0.27195355,0.155462,0.39539778,0.40125695,0.09798312,0.124389194,0.14050701,0.52296305,0.33396477,95.50902,100.10014,99.10169,94.07863,89.793175,14.76269,0.081553645,0.4080058,182.43940158235293,32.0,30.0,1.8
Max Scherzer,2025,40,SP,3137,4.1529202,3.9483685,0.23108234,0.06003634,1.1678004,0.27098557,0.7378658,0.11711925,0.76188916,0.35275772,0.83706284,0.66622,0.4145775,0.27173483,0.14820598,0.3667136,0.4447333,0.12498657,0.112134025,0.1637093,0.52892137,0.3018558,92.836655,102.54314,100.45956,91.86097,88.135925,18.587631,0.0827563,0.37363347,182.0405795420774,32.0,30.0,1.8
Zac Gallen,2025,29,SP,19291,4.1632876,4.345006,0.2027514,0.07500567,1.1020751,0.29766572,0.7258315,0.10138296,0.77588046,0.32891425,0.87581074,0.62205344,0.39270133,0.2655485,0.16020255,0.44693947,0.3383621,0.08273045,0.12692615,0.13433938,0.53745633,0.32075822,94.19305,100.55395,98.68591,93.90279,89.717476,11.279461,0.085669145,0.4186761,181.58726291212744,32.0,30.0,1.8
Alex Cobb,2025,37,SP,6562,4.1726327,4.480524,0.18642844,0.0700385,1.0383841,0.31704855,0.7318377,0.086388275,0.8052655,0.308133,0.9062718,0.606935,0.39497632,0.2658086,0.17428786,0.5321366,0.2569167,0.070758395,0.14411478,0.14255328,0.5251148,0.33305562,91.93613,100.35886,98.04437,92.51066,89.67944,7.010991,0.07507181,0.42060536,181.18057695325064,32.0,30.0,1.7
Reese Olson,2025,25,SP,24968,4.1737065,4.1734433,0.23206641,0.0843444,1.1196008,0.27848858,0.7475439,0.112261765,0.7630357,0.32259113,0.8593779,0.61174756,0.40846586,0.26964527,0.15648107,0.41754085,0.38030678,0.09872667,0.119950704,0.15139897,0.52577055,0.32400635,98.75366,99.71792,99.82664,94.64337,89.63664,12.578975,0.08229275,0.3991328,181.13396330096523,32.0,30.0,1.7
Shane Bieber,2025,30,SP,19427,4.1808057,4.4447045,0.21232127,0.080172434,1.1538503,0.30391636,0.7423651,0.104574904,0.7640778,0.31565964,0.8780809,0.6272378,0.3934889,0.2755449,0.16594549,0.48066896,0.314462,0.07989781,0.14292942,0.13061135,0.5072879,0.35705927,90.02131,99.40149,97.078575,92.640175,89.89763,10.883121,0.08232739,0.42307603,180.82638951626,32.0,30.0,1.7
Sonny Gray,2025,35,SP,12768,4.190392,4.359786,0.21307851,0.079599604,1.2572045,0.302196,0.7363084,0.10136265,0.7734252,0.31345138,0.88089657,0.6248959,0.3898266,0.27466035,0.16792281,0.46439222,0.3239969,0.079912834,0.14952576,0.1387947,0.5071192,0.3491329,92.75072,99.481285,98.371544,91.804085,89.55758,11.521365,0.083664574,0.41169098,180.41271556455814,32.0,30.0,1.7
Alec Marsh,2025,27,SP,27451,4.1940303,4.2067714,0.23325622,0.084781624,1.1962066,0.28460371,0.7535575,0.11078192,0.76309055,0.31506312,0.8599693,0.62004524,0.40856087,0.27367294,0.16199216,0.41495848,0.38023397,0.10048632,0.12411259,0.14838704,0.5123596,0.34151798,95.99786,99.80632,99.24714,93.605644,89.594215,13.278558,0.082624406,0.39675412,180.25620844942395,32.0,30.0,1.7
Tyler Mahle,2025,30,SP,16358,4.1943502,4.312307,0.21833798,0.079297535,1.251848,0.28663486,0.73674613,0.10793091,0.7609426,0.33074751,0.85297287,0.62358147,0.3916817,0.27244425,0.15947124,0.4064593,0.39144892,0.092955016,0.12794536,0.14712113,0.5234179,0.33459592,92.57361,100.88203,98.59766,92.58333,89.252754,15.010917,0.08550838,0.39136174,180.24246044119064,32.0,30.0,1.7
Tyler Wells,2025,30,SP,20000,4.1978455,4.192361,0.21533053,0.06764203,1.2337385,0.28344464,0.72769356,0.10661651,0.7765444,0.34437758,0.84984666,0.64609396,0.40983823,0.2696297,0.15887176,0.37828517,0.4077,0.10367033,0.12419064,0.16203292,0.5234497,0.3244457,91.67308,102.50008,99.950714,91.71806,88.64418,16.222391,0.081371225,0.37625915,180.0923831046188,32.0,30.0,1.7
Dakota Hudson,2025,30,SP,19206,4.199677,4.494377,0.21416283,0.084932394,1.1071887,0.30002326,0.74553335,0.0941684,0.78073543,0.29864457,0.8744605,0.59975356,0.39517498,0.26805028,0.1694224,0.45187262,0.33052886,0.09299056,0.13152406,0.14835688,0.50626034,0.3418692,91.58671,100.82844,98.659775,93.0909,89.30684,10.777254,0.07286069,0.39103448,180.01384392180637,32.0,30.0,1.7
Jake Irvin,2025,28,SP,21504,4.217336,4.2896795,0.23304394,0.085844375,1.2012455,0.28425178,0.74578226,0.10096828,0.78192765,0.3000519,0.8646379,0.6116594,0.4202055,0.26914415,0.16761154,0.4021578,0.38723937,0.102277964,0.12366099,0.15914533,0.5127683,0.32952002,97.03848,101.55731,100.77851,94.42187,89.45275,13.482645,0.0790275,0.38861498,179.26008266830056,32.0,30.0,1.6
Jon Gray,2025,33,SP,14916,4.22385,4.2017183,0.21746936,0.07033304,1.2993441,0.29039752,0.72378695,0.10561114,0.776184,0.33230397,0.8651994,0.6436954,0.42474687,0.27003768,0.15939787,0.4098434,0.38179535,0.09357768,0.13279802,0.14420936,0.51820177,0.3320733,90.811615,101.88214,98.85615,93.560715,89.534096,14.096734,0.083799765,0.41123915,178.98362867999575,32.0,30.0,1.6
Ryne Nelson,2025,27,SP,26253,4.2310677,4.3528986,0.21545675,0.07680586,1.2469732,0.28876266,0.7197247,0.09761696,0.78909844,0.3206773,0.86333495,0.62507725,0.4185264,0.26166067,0.16269507,0.40044957,0.39740434,0.098540865,0.123384714,0.16060188,0.51208115,0.33213535,95.322716,101.91375,100.36587,93.35125,89.19356,15.044532,0.080101766,0.39206657,178.67830382387882,32.0,30.0,1.6
Spencer Arrighetti,2025,25,SP,29921,4.2346497,4.076273,0.25676775,0.094789326,1.3906988,0.28812155,0.7541757,0.116921365,0.74440724,0.31498575,0.8447157,0.61208105,0.42008936,0.28436023,0.16141444,0.37941656,0.41975674,0.09313394,0.13460876,0.15101208,0.5052243,0.34895226,100.640785,99.73056,99.95083,93.90492,89.20037,16.325113,0.08140229,0.3908195,178.5271636518128,32.0,30.0,1.6
Logan Allen,2025,26,SP,27589,4.239094,4.3272233,0.2164075,0.07616521,1.243516,0.28475627,0.74713296,0.10331941,0.7779398,0.32641578,0.85877186,0.6370261,0.40058777,0.26936018,0.16057216,0.40910655,0.38323855,0.09792531,0.12547725,0.16351297,0.50938267,0.3348179,89.998604,101.616806,98.39023,91.8855,88.93445,14.139124,0.07867969,0.37678298,178.33999434784886,32.0,30.0,1.6
Mike Clevinger,2025,34,SP,12808,4.2417183,4.3655624,0.22013775,0.077356674,1.2699666,0.2843728,0.7359503,0.104669474,0.76930577,0.32328564,0.856171,0.6283273,0.3941515,0.26769128,0.15809116,0.3968007,0.39097637,0.10127549,0.12721582,0.14891474,0.51364356,0.33441836,92.40858,100.63269,99.09038,92.036606,89.09489,15.088333,0.08094839,0.38606977,178.22965754232197,32.0,30.0,1.6
Gavin Williams,2025,25,SP,30122,4.248376,4.3133817,0.24073543,0.09636898,1.1207416,0.27422947,0.74860173,0.112247765,0.75665456,0.3071441,0.84362006,0.6006779,0.4020537,0.26924267,0.15470429,0.39988008,0.40149397,0.10609581,0.12110102,0.16389552,0.5033797,0.33622807,99.62268,99.002625,98.98856,94.50972,89.03777,14.085881,0.0800663,0.3863978,177.95035091055968,32.0,30.0,1.5
Alek Manoah,2025,27,SP,26410,4.255497,4.2938066,0.22947793,0.084094524,1.2807662,0.2825718,0.74318147,0.10842136,0.7669865,0.31284884,0.85491323,0.6186172,0.3997641,0.2711796,0.1600542,0.3960229,0.4067708,0.09860338,0.1253327,0.14847426,0.51198536,0.33334634,92.47211,99.922325,98.83046,92.79635,89.26146,14.800838,0.08056779,0.39029852,177.65257501062743,32.0,30.0,1.5
Charlie Morton,2025,41,SP,4676,4.273939,4.4293165,0.20815338,0.08839394,1.1129701,0.30146417,0.7414278,0.09288554,0.77038735,0.2923134,0.8847709,0.5885156,0.39238665,0.26670322,0.16863641,0.47916222,0.3130706,0.080825,0.13744758,0.13104564,0.5121257,0.35578972,93.45123,98.754555,97.50198,92.85491,89.790726,9.844962,0.07823374,0.41209778,176.88600609414405,32.0,30.0,1.5
Matt Waldron,2025,28,SP,25550,4.2743154,4.392536,0.21608022,0.074366085,1.3472626,0.27829736,0.74928135,0.10275609,0.7811914,0.32646763,0.8527376,0.62842596,0.40411168,0.2675711,0.16090128,0.39725542,0.3991561,0.10794249,0.129288,0.18974584,0.49378484,0.32704967,98.94099,102.213104,101.15959,91.459236,87.992165,15.979765,0.071071856,0.34435076,176.87042935577472,32.0,30.0,1.5
Yonny Chirinos,2025,31,SP,16401,4.275473,4.5598783,0.21380068,0.07548897,1.3023783,0.29697406,0.73960555,0.09752485,0.789762,0.32317176,0.8683731,0.62270445,0.40276954,0.26376778,0.1614486,0.40889844,0.37809962,0.10098873,0.12775025,0.1557888,0.49837333,0.34636268,94.56834,101.6232,100.52867,92.80237,89.07989,14.256601,0.07762173,0.38867643,176.8225410381495,32.0,30.0,1.5
Javier Assad,2025,27,SP,21741,4.2806053,4.4092817,0.22338912,0.087214194,1.240253,0.29428014,0.7440034,0.10098486,0.7803687,0.30523866,0.8611889,0.6032869,0.39763173,0.2666634,0.16392061,0.418689,0.3714332,0.09554799,0.13100109,0.15899435,0.504907,0.3378418,92.5304,101.16359,99.29981,92.72292,88.907936,13.33107,0.07524516,0.37927452,176.61053683225595,32.0,30.0,1.5
James Paxton,2025,36,SP,11828,4.2826924,4.305967,0.2182619,0.07779988,1.3051013,0.28754812,0.7384373,0.10422545,0.7795745,0.32571802,0.85977125,0.6236228,0.40529594,0.26599857,0.15777738,0.411122,0.39193508,0.09965488,0.12971152,0.14881928,0.51989686,0.32936504,92.842026,101.81856,99.311295,93.00666,89.03665,14.488641,0.0825697,0.38959524,176.52446857962528,32.0,30.0,1.5
Cody Poteet,2025,30,SP,18769,4.3045993,4.4222364,0.21815912,0.08695429,1.1585367,0.2830351,0.7353679,0.09832682,0.7789611,0.2954702,0.8661074,0.5963336,0.4009264,0.2584032,0.15931913,0.42212552,0.38002515,0.09756742,0.121528976,0.14528446,0.51698315,0.33642015,93.920975,99.224945,98.46173,94.036156,89.65401,12.903108,0.0791094,0.3995003,175.62610299174656,32.0,30.0,1.4
