Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jose Quintana,2033,44,SP,11423,4.8518844,4.8103485,4.931288,0.13323598,0.057955332,1.3577032,0.073565565,0.8425802,0.30165446,0.9211226,0.6270978,0.428909,0.24490485,0.17449218,157.1611703393216,32.0,30.0,0.3
Clayton Kershaw,2033,45,SP,2036,4.8076243,4.821274,4.971563,0.13400722,0.06018024,1.3461797,0.07488687,0.8394091,0.30017167,0.9163967,0.623485,0.42765298,0.2456063,0.17398594,156.80502705301546,32.0,30.0,0.2
Kyle Hendricks,2033,43,SP,12049,4.937079,4.8253226,4.9022965,0.13201772,0.051472586,1.4234607,0.07025138,0.85233426,0.30303884,0.92531914,0.6380204,0.4440763,0.24739172,0.17978184,156.67346261988786,32.0,30.0,0.2
Zack Littell,2033,37,SP,15823,4.479956,4.8268566,4.9515257,0.18521142,0.07791366,1.441528,0.099993065,0.7967571,0.31978858,0.8629001,0.6162915,0.41324425,0.2505755,0.15448757,156.62367098289187,32.0,30.0,0.2
Merrill Kelly,2033,44,SP,11156,4.853747,4.8271766,4.9452214,0.13328014,0.05893193,1.362032,0.07412194,0.8412,0.30116728,0.9194424,0.6258635,0.42838335,0.2446404,0.17380989,156.6132881900364,32.0,30.0,0.2
Zach Eflin,2033,39,SP,13774,4.7798724,4.8296475,4.9655433,0.14834242,0.06557717,1.3856546,0.08244261,0.8258189,0.31310362,0.9091023,0.6256467,0.40594953,0.24523433,0.16613027,156.5331631345766,32.0,30.0,0.2
Ben Lively,2033,41,SP,14932,4.9268928,4.833508,4.905628,0.13387395,0.05242839,1.4327809,0.070532784,0.8509471,0.30452216,0.9230156,0.63706404,0.44102335,0.24775693,0.17989554,156.40814083684148,32.0,30.0,0.2
Tobias Myers,2033,34,SP,22191,4.484428,4.8437715,4.946162,0.18850812,0.07789227,1.4671588,0.1011691,0.79364604,0.3216541,0.8587415,0.6197715,0.416384,0.25534642,0.15747826,156.07672657556205,32.0,30.0,0.2
Emerson Hancock,2033,34,SP,27470,4.504286,4.845151,4.9404383,0.18807411,0.07875403,1.463708,0.10244789,0.7900408,0.32347065,0.8589155,0.6173737,0.4106182,0.25557768,0.15642627,156.03228877696483,32.0,30.0,0.2
Kutter Crawford,2033,37,SP,20531,4.4980564,4.855197,4.978433,0.1831345,0.07783952,1.4518372,0.09907594,0.7987275,0.31772897,0.8624692,0.6159316,0.4159563,0.2500445,0.15495315,155.70943877251528,32.0,30.0,0.2
Valente Bellozo,2033,33,SP,23899,4.477728,4.856522,4.9341245,0.18858302,0.0780439,1.4714278,0.10245096,0.7904076,0.31953812,0.85552657,0.6203065,0.42314446,0.25974444,0.16030526,155.66695672335058,32.0,30.0,0.2
Aaron Brooks,2033,43,SP,12272,4.8497977,4.8573318,4.96877,0.13456303,0.06090437,1.3743374,0.07564638,0.8379184,0.30198607,0.91546226,0.6245962,0.4255709,0.24414423,0.17201403,155.6410043884587,32.0,30.0,0.2
Patrick Corbin,2033,43,SP,9323,4.8234525,4.858713,4.9829574,0.13624775,0.06322996,1.3661631,0.07723701,0.8345468,0.3028916,0.91238236,0.62119436,0.42105275,0.24337105,0.16979994,155.5967598827097,32.0,30.0,0.2
Carlos Carrasco,2033,46,SP,6632,4.8814974,4.8596406,4.97842,0.12990895,0.05615367,1.383213,0.07119561,0.84797657,0.29785946,0.92221403,0.62834436,0.43910456,0.24591471,0.17760924,155.56705983565948,32.0,30.0,0.2
Lucas Giolito,2033,38,SP,15474,4.5440593,4.863675,4.9866376,0.18002975,0.07865517,1.4337312,0.09924549,0.7962311,0.3197432,0.8683945,0.6119597,0.40506807,0.24936208,0.15424795,155.43801754845876,32.0,30.0,0.2
Joe Boyle,2033,33,SP,29608,4.5203643,4.864487,4.9763865,0.18258461,0.0784752,1.4551773,0.10085676,0.789999,0.32331282,0.8634536,0.6136344,0.39973354,0.2560146,0.15858895,155.41207120093037,32.0,30.0,0.2
Richard Fitts,2033,33,SP,30160,4.5366406,4.8659787,5.005604,0.17278594,0.07827324,1.4143778,0.09524498,0.79705834,0.3204084,0.8736719,0.60416275,0.3827371,0.2507333,0.15916355,155.36442853726425,32.0,30.0,0.2
Marco Gonzales,2033,41,SP,15467,4.822552,4.8673916,4.981279,0.1390167,0.063749984,1.3808887,0.078594424,0.8322483,0.30713865,0.91182023,0.6232879,0.41537014,0.24339893,0.16841942,155.3193295563069,32.0,30.0,0.2
Corbin Burnes,2033,38,SP,19361,4.647191,4.8690677,4.9863477,0.17180258,0.078897245,1.4025384,0.09707079,0.7958506,0.31991753,0.8822148,0.60664916,0.38864046,0.2487525,0.15579437,155.26586331917298,32.0,30.0,0.2
Chris Paddack,2033,37,SP,20099,4.5379515,4.870317,4.9888034,0.18160096,0.07847246,1.4494122,0.09929851,0.7968184,0.31990007,0.8657962,0.6146244,0.40933964,0.2502265,0.15488413,155.2260355948083,32.0,30.0,0.2
Colin Rea,2033,42,SP,12317,4.976063,4.871161,4.9144697,0.12931076,0.04939393,1.4664125,0.06848827,0.85714823,0.29986212,0.9233607,0.640349,0.4562334,0.2482611,0.18256173,155.19914041026362,32.0,30.0,0.2
Landon Knack,2033,35,SP,27487,4.490382,4.8760705,4.9709506,0.18550074,0.07774357,1.4736267,0.099700645,0.79747295,0.31595045,0.85701054,0.61872107,0.4260549,0.25376388,0.15754378,155.04287725126207,32.0,30.0,0.1
Martin Perez,2033,42,SP,6902,4.9116817,4.876086,4.961905,0.13233843,0.056487918,1.4130567,0.07215523,0.84600854,0.30224854,0.92033607,0.63124937,0.43408644,0.245401,0.17637901,155.04238440421273,32.0,30.0,0.1
Yusei Kikuchi,2033,42,SP,20633,4.61344,4.876881,5.0191584,0.16139363,0.07336565,1.3935943,0.091707416,0.8106495,0.30893955,0.8852885,0.6142493,0.41215125,0.24587499,0.1585352,155.01711032112533,32.0,30.0,0.1
Zac Gallen,2033,37,SP,19291,4.6755495,4.8778524,5.0248427,0.16601677,0.079957135,1.3688136,0.092698455,0.79842794,0.3143297,0.8849793,0.59375286,0.37658513,0.24966103,0.1608804,154.98623943602723,32.0,30.0,0.1
Alex Cobb,2033,45,SP,6562,5.027416,4.8788695,4.928334,0.12196388,0.04419725,1.4725323,0.06360386,0.86846465,0.2931516,0.9297431,0.6426644,0.46986815,0.24898486,0.18748766,154.95392938876515,32.0,30.0,0.1
Chris Sale,2033,44,SP,10603,4.7919855,4.8821344,5.0302577,0.13758168,0.06503503,1.36793,0.07839983,0.8325936,0.3008882,0.90701944,0.6191744,0.42275712,0.24411985,0.1695509,154.8503048174995,32.0,30.0,0.1
Dallas Keuchel,2033,45,SP,9434,4.892243,4.8825836,4.997264,0.1291933,0.056955077,1.390115,0.07084179,0.84812456,0.29812405,0.9214399,0.62651074,0.43652436,0.24514826,0.17736043,154.8360585162331,32.0,30.0,0.1
Kyle Gibson,2033,45,SP,10123,4.8610234,4.882973,5.0111213,0.13057001,0.059877116,1.375159,0.072860815,0.84301734,0.2982092,0.9172702,0.62215585,0.43108985,0.24465114,0.17514567,154.82371088269383,32.0,30.0,0.1
Max Scherzer,2033,48,SP,3137,4.878563,4.8849363,5.0094957,0.12807843,0.05545112,1.3906918,0.0704872,0.84920114,0.29492962,0.92059004,0.62787724,0.444807,0.24734257,0.17930429,154.76148583554715,32.0,30.0,0.1
Randy Vasquez,2033,34,SP,24719,4.558909,4.8860683,5.0030956,0.17523392,0.07848737,1.4413166,0.09779094,0.79508454,0.32290104,0.8705364,0.60946417,0.39092386,0.2503522,0.15621205,154.72563083082568,32.0,30.0,0.1
Charlie Morton,2033,49,SP,4676,4.8951316,4.886961,5.0171385,0.12537149,0.054076944,1.3848741,0.067929156,0.853899,0.29309162,0.9232735,0.6257684,0.44692394,0.24776205,0.1818649,154.6973671367543,32.0,30.0,0.1
Justin Verlander,2033,50,SP,8700,4.939545,4.886995,4.971559,0.123283856,0.050345495,1.4112121,0.06672772,0.85800844,0.2910654,0.9239568,0.6302271,0.4601802,0.24910018,0.18417227,154.6962908699518,32.0,30.0,0.1
Joey Lucchesi,2033,40,SP,19320,4.8158393,4.895226,5.0064583,0.1346387,0.063927636,1.3713298,0.07560649,0.8361305,0.30268168,0.9115404,0.6159596,0.41990212,0.24397165,0.17155074,154.43617924892538,32.0,30.0,0.1
Tommy Henry,2033,35,SP,26285,4.5243897,4.895917,4.988648,0.18428834,0.07849259,1.4771843,0.10038708,0.79535323,0.31786305,0.85829306,0.61730933,0.42085218,0.2540735,0.15720123,154.41438243336233,32.0,30.0,0.1
Jameson Taillon,2033,41,SP,11674,5.0208344,4.9002976,4.9127316,0.1261017,0.04678801,1.4992595,0.066829994,0.8620769,0.295379,0.9227587,0.6443861,0.47064173,0.24926706,0.18527026,154.27634435916707,32.0,30.0,0.1
Zack Greinke,2033,49,SP,1943,4.991704,4.9053974,4.9461102,0.11880898,0.047295123,1.4376631,0.06476313,0.86391884,0.28683227,0.9245291,0.6331194,0.47341776,0.24937844,0.18630932,154.11595398978278,32.0,30.0,0.1
Johnny Cueto,2033,47,SP,6893,4.9860654,4.905487,4.9521437,0.1222429,0.048977572,1.4406248,0.06633204,0.8603023,0.29143578,0.92429525,0.6340681,0.4644538,0.24848998,0.18447582,154.11313902167106,32.0,30.0,0.1
Griffin Canning,2033,37,SP,19867,4.5506525,4.9060407,5.020729,0.1799031,0.07843782,1.465898,0.09860399,0.7987633,0.3173174,0.8634123,0.6143568,0.41407815,0.24984333,0.15524818,154.09574567940294,32.0,30.0,0.1
Kyle Freeland,2033,40,SP,16256,4.832469,4.930357,5.053824,0.14390449,0.068934225,1.4098651,0.082541905,0.8244172,0.309779,0.90610933,0.6164354,0.40395522,0.24258679,0.16402219,153.33575236032604,32.0,30.0,0.0
Lance Lynn,2033,46,SP,2520,4.9223824,4.931049,5.021661,0.12718768,0.056209065,1.4162376,0.070128255,0.8500067,0.2944752,0.9195574,0.6271291,0.44688764,0.24613443,0.17898822,153.31423394900355,32.0,30.0,0.0
Robbie Ray,2033,41,SP,11486,4.695343,4.9338512,5.068603,0.16128051,0.07656058,1.4068532,0.09240101,0.8067724,0.31110355,0.8854725,0.60673654,0.4014164,0.2452641,0.15745586,153.22715853287184,32.0,30.0,0.0
James Paxton,2033,44,SP,11828,4.8926044,4.9355154,5.029975,0.13005365,0.059843205,1.4100428,0.07297804,0.84320927,0.2965136,0.9145432,0.6239314,0.43744436,0.24482933,0.17537309,153.17549206715069,32.0,30.0,0.0
Zack Wheeler,2033,43,SP,10310,4.758118,4.938425,5.0842314,0.14607614,0.070435785,1.4029487,0.08413357,0.82348454,0.3026146,0.8973534,0.61481845,0.4165489,0.24343808,0.16378488,153.08524478958373,32.0,30.0,0.0
Nick Pivetta,2033,40,SP,15454,4.6594086,4.939371,5.072587,0.16409275,0.07567113,1.4329864,0.09219078,0.8100513,0.30914882,0.88051635,0.61212945,0.41124475,0.24466735,0.15707538,153.0559255419364,32.0,30.0,0.0
Logan Webb,2033,36,SP,17995,4.704128,4.9401145,5.109603,0.1559204,0.075885125,1.3947915,0.086846605,0.8110881,0.3126772,0.8900581,0.59810895,0.3818369,0.24822134,0.16494639,153.03289022956858,32.0,30.0,0.0
Ryne Nelson,2033,35,SP,26253,4.590068,4.941999,5.044033,0.17752379,0.07786011,1.4827937,0.0981009,0.79870605,0.31869465,0.86570597,0.61634713,0.41226882,0.25193647,0.15767415,152.9745352032649,32.0,30.0,0.0
Chris Bassitt,2033,44,SP,12304,4.945046,4.9474683,5.024308,0.12613946,0.0553137,1.4315798,0.06859593,0.8532037,0.2956119,0.9211544,0.6274384,0.44566157,0.24553208,0.17997143,152.8054257568462,32.0,30.0,0.0
Clarke Schmidt,2033,37,SP,19899,4.692564,4.947659,5.0798006,0.16434163,0.07806569,1.4310898,0.09407969,0.80103356,0.3186622,0.88270026,0.6063618,0.3868183,0.24751839,0.1575456,152.79953610384226,32.0,30.0,0.0
Yu Darvish,2033,46,SP,13074,4.926675,4.95237,5.0434823,0.12630779,0.056431554,1.4224639,0.0696771,0.85058886,0.29382744,0.91860247,0.6261816,0.4473517,0.24619168,0.17946255,152.65418375444486,32.0,30.0,-0.0
Kevin Gausman,2033,42,SP,14107,4.8232613,4.9553084,5.078714,0.14022304,0.0681907,1.4098921,0.08078918,0.8278696,0.303037,0.90369767,0.6160621,0.41589445,0.24254042,0.16593651,152.56366283882554,32.0,30.0,-0.0
Miles Mikolas,2033,44,SP,9803,5.061018,4.956142,4.934656,0.115114346,0.046474874,1.4769571,0.06369964,0.86774135,0.28204584,0.9237777,0.63583213,0.4860227,0.24852051,0.18709558,152.5380023413373,32.0,30.0,-0.0
Trevor Williams,2033,41,SP,16977,4.8399158,4.9609365,5.0797014,0.14086176,0.068422794,1.4168533,0.0812052,0.8269079,0.30555618,0.90492666,0.6160938,0.4111109,0.24220915,0.16509894,152.3905818992039,32.0,30.0,-0.0
Aaron Nola,2033,40,SP,16149,4.8225703,4.9617043,5.0849767,0.15023747,0.07292494,1.4238106,0.086768806,0.8164183,0.31110993,0.89838535,0.61188364,0.40023187,0.24312699,0.16054323,152.3670001858031,32.0,30.0,-0.0
Jose Berrios,2033,39,SP,14168,4.839977,4.9629602,5.0853424,0.14315546,0.06880123,1.4284295,0.08255273,0.82416666,0.3115723,0.9053382,0.61754227,0.40205762,0.24341324,0.16446541,152.32844301270035,32.0,30.0,-0.0
Casey Mize,2033,36,SP,20492,4.6677833,4.965984,5.0741673,0.1670355,0.07795695,1.461168,0.094851285,0.8016559,0.3184799,0.8764902,0.609227,0.3963036,0.24742174,0.15650322,152.23568984515455,32.0,30.0,-0.0
Jeffrey Springs,2033,40,SP,17677,4.8111253,4.966814,5.0904207,0.15230249,0.0742058,1.4241973,0.088072784,0.8136347,0.3114808,0.89568824,0.60969937,0.39853197,0.24344358,0.1596242,152.21024987044007,32.0,30.0,-0.0
Nathan Eovaldi,2033,43,SP,9132,4.824622,4.9676757,5.082288,0.13577887,0.06584529,1.4111274,0.07836324,0.83281785,0.29834723,0.9033513,0.61899555,0.4281111,0.24340734,0.16900337,152.18384726684152,32.0,30.0,-0.0
Gerrit Cole,2033,42,SP,13125,4.811869,4.9714007,5.0993433,0.14196478,0.069364734,1.4187388,0.08195432,0.82643765,0.30227622,0.9006898,0.6154779,0.41668996,0.24244782,0.16494118,152.06981806958348,32.0,30.0,-0.0
Albert Suarez,2033,43,SP,6175,4.8530774,4.9718747,5.0696526,0.13317032,0.06385673,1.4167819,0.076495595,0.83585566,0.29735604,0.9062265,0.62066025,0.43238232,0.24420951,0.17140251,152.05532030000677,32.0,30.0,-0.0
Joe Musgrove,2033,40,SP,12970,4.8184786,4.977067,5.102876,0.14988336,0.07276657,1.4317603,0.08651272,0.8173303,0.3095891,0.89672714,0.61287254,0.4042556,0.24339604,0.16101283,151.89668935539748,32.0,30.0,-0.1
Andrew Heaney,2033,42,SP,15423,4.814989,4.979551,5.098063,0.14002384,0.068268254,1.4219158,0.08089775,0.8281466,0.30115306,0.90099186,0.61701816,0.4205212,0.24285324,0.16619448,151.82091718711186,32.0,30.0,-0.1
Ronel Blanco,2033,39,SP,19407,4.6684427,4.981832,5.107538,0.16635065,0.07727591,1.4609426,0.09399819,0.8063023,0.31171796,0.875213,0.61072797,0.40943602,0.24553242,0.15613496,151.75140390121547,32.0,30.0,-0.1
Carlos Rodon,2033,40,SP,16137,4.7126007,4.9844418,5.1133924,0.15976171,0.075461164,1.4492478,0.09071265,0.812389,0.30739498,0.88248503,0.6121429,0.41174343,0.24376021,0.15761453,151.67194850183625,32.0,30.0,-0.1
Michael Wacha,2033,41,SP,14078,4.826126,4.9934497,5.0939007,0.13921355,0.06718892,1.4329591,0.08036758,0.82851666,0.3021431,0.9015623,0.6192744,0.4217271,0.24378705,0.16718857,151.3983409104932,32.0,30.0,-0.1
John Means,2033,40,SP,16269,4.817741,4.9950333,5.1042514,0.14189245,0.06787401,1.4413773,0.081630655,0.82619244,0.30482405,0.9001109,0.6199687,0.4177819,0.24467891,0.16661444,151.35034234906902,32.0,30.0,-0.1
Ranger Suarez,2033,37,SP,17277,4.7625923,4.9971614,5.126504,0.1576948,0.07780401,1.4357078,0.089890406,0.8074415,0.3137655,0.8868853,0.6006261,0.3849845,0.24484581,0.15896854,151.2858880243492,32.0,30.0,-0.1
Michael Lorenzen,2033,41,SP,14843,4.8313537,4.9987855,5.0777416,0.13595267,0.06399509,1.4413238,0.07768882,0.83326805,0.29888275,0.9018653,0.6225987,0.43349126,0.24617918,0.17191,151.23673540302937,32.0,30.0,-0.1
Matthew Boyd,2033,42,SP,15440,4.8175817,4.998958,5.1187434,0.14010838,0.06886752,1.4279605,0.0811626,0.82726413,0.30124497,0.8997021,0.61596006,0.41959587,0.24311955,0.1661058,151.23151664806946,32.0,30.0,-0.1
Mike Clevinger,2033,42,SP,12808,4.887159,5.0012417,5.068996,0.13020945,0.060211148,1.4475553,0.0735879,0.8415194,0.29495457,0.90774757,0.6244422,0.44350132,0.2468838,0.17673421,151.1624603146055,32.0,30.0,-0.1
Brandon Williamson,2033,35,SP,25463,4.617771,5.001581,5.0893016,0.17390613,0.07813202,1.500357,0.09760853,0.79944456,0.31508544,0.8643096,0.61569476,0.41847643,0.25331512,0.15962473,151.15220567256634,32.0,30.0,-0.1
Tanner Houck,2033,37,SP,19879,4.7596374,5.005515,5.1665163,0.15552914,0.078340694,1.41776,0.088162,0.80773395,0.31134593,0.8866192,0.5936379,0.38085866,0.24725088,0.16317567,151.0334101486061,32.0,30.0,-0.1
Tyler Anderson,2033,43,SP,12880,4.8788238,5.010372,5.0882807,0.1300042,0.0615663,1.4398994,0.074015506,0.84039265,0.29410768,0.9065822,0.6218862,0.4417747,0.24606258,0.17561531,150.8870000071851,32.0,30.0,-0.1
Erick Fedde,2033,40,SP,17425,4.8526993,5.0109396,5.1251764,0.1414896,0.069720834,1.4433522,0.082453765,0.82473123,0.3062715,0.901764,0.61572987,0.40962407,0.24244778,0.16401756,150.86990870933667,32.0,30.0,-0.1
Aaron Civale,2033,38,SP,19479,4.8415284,5.0131674,5.126601,0.14703128,0.07241703,1.4492418,0.085671306,0.8176491,0.31350404,0.89859027,0.61231905,0.39558882,0.24337305,0.16158383,150.8028636745703,32.0,30.0,-0.1
Taijuan Walker,2033,40,SP,11836,4.843566,5.0147166,5.12903,0.1399127,0.06836037,1.4441835,0.08118944,0.8266397,0.30556974,0.9018039,0.6176063,0.41310275,0.24358132,0.16596915,150.756276037613,32.0,30.0,-0.1
Jake Woodford,2033,36,SP,18674,4.717207,5.015624,5.1368284,0.15994368,0.0771396,1.4678359,0.09159233,0.80676854,0.3161013,0.88086265,0.6071274,0.39400697,0.24606808,0.15850675,150.72900201450508,32.0,30.0,-0.1
Yonny Chirinos,2033,39,SP,16401,4.843779,5.0179014,5.139722,0.14440644,0.070746355,1.4531304,0.083990805,0.82165813,0.3095757,0.89950407,0.6157126,0.40527603,0.2437273,0.16348542,150.66059289247892,32.0,30.0,-0.1
Jon Gray,2033,41,SP,14916,4.8280973,5.0237646,5.1440063,0.14311244,0.07084543,1.4436388,0.083097436,0.82381517,0.30317697,0.8971248,0.6140243,0.4148927,0.24286619,0.16404386,150.4847579840823,32.0,30.0,-0.1
Austin Gomber,2033,39,SP,16561,4.841001,5.0269113,5.147932,0.14483753,0.071026586,1.4582145,0.08429868,0.8212104,0.30900306,0.89812493,0.6157535,0.4067838,0.24392514,0.1634004,150.39055891039894,32.0,30.0,-0.1
Luis Castillo,2033,40,SP,15689,4.784287,5.0276904,5.148208,0.15181598,0.07384992,1.4590621,0.08724598,0.81770676,0.30446455,0.88876176,0.61355144,0.41437817,0.24310033,0.16024624,150.36725411731797,32.0,30.0,-0.1
Alex Wood,2033,42,SP,13781,4.88307,5.030791,5.1029525,0.12750071,0.059728574,1.4523976,0.071415216,0.8453251,0.2936236,0.90816987,0.62172246,0.44378287,0.24698153,0.17883071,150.27457908706603,32.0,30.0,-0.1
Reynaldo Lopez,2033,39,SP,16400,4.7669554,5.032986,5.148347,0.1580055,0.07652872,1.4696368,0.09103015,0.8101568,0.30957893,0.88291353,0.6099217,0.40669423,0.24417613,0.15751821,150.20904091527376,32.0,30.0,-0.2
Eduardo Rodriguez,2033,40,SP,13164,4.8160644,5.03387,5.128429,0.14023136,0.06765967,1.4555287,0.08120042,0.8267687,0.30200878,0.89701265,0.62019694,0.4242931,0.24559884,0.16779447,150.1826626432546,32.0,30.0,-0.2
Max Fried,2033,39,SP,13743,4.861811,5.034981,5.159253,0.14569288,0.074347,1.4361582,0.08473616,0.81759596,0.3093968,0.8975924,0.6039148,0.39412287,0.24273002,0.16214406,150.14952390088465,32.0,30.0,-0.2
Bailey Falter,2033,36,SP,20070,4.689797,5.035103,5.13386,0.16583122,0.0775219,1.4973878,0.09459856,0.803632,0.31436858,0.8725401,0.61258215,0.40978417,0.24954359,0.15908702,150.1458857941933,32.0,30.0,-0.2
Matt Waldron,2033,36,SP,25550,4.6864333,5.038201,5.135479,0.1662669,0.07706214,1.5013437,0.09423747,0.8049038,0.31305298,0.87220085,0.61455953,0.41408628,0.25007057,0.15990897,150.0535607848913,32.0,30.0,-0.2
Michael King,2033,38,SP,19853,4.825436,5.040055,5.18111,0.1476891,0.07363089,1.4527781,0.08643894,0.8150164,0.31315932,0.89410686,0.60842997,0.39280823,0.24514444,0.16253327,150.0,32.0,30.0,-0.2
Sean Manaea,2033,41,SP,15873,4.8066635,5.048187,5.1448617,0.13986574,0.06878267,1.4544339,0.08142633,0.8270801,0.2986699,0.894983,0.61776483,0.42781603,0.24418075,0.1667419,150.0,32.0,30.0,-0.2
Javier Assad,2033,35,SP,21741,4.710054,5.051927,5.188905,0.1567846,0.07714911,1.4710618,0.088951156,0.81025803,0.31366983,0.88027984,0.6024295,0.39087415,0.24610536,0.16115674,150.0,32.0,30.0,-0.2
JP Sears,2033,37,SP,23429,4.752453,5.0610476,5.1652813,0.15899026,0.0760169,1.4949951,0.09136972,0.80915046,0.31095952,0.8796966,0.61379075,0.41120493,0.24806751,0.1606831,150.0,32.0,30.0,-0.2
Jordan Montgomery,2033,40,SP,16511,4.8568397,5.0665526,5.1812797,0.14478499,0.0726628,1.4662803,0.08508901,0.819795,0.30594933,0.89464015,0.6125902,0.4098553,0.24329667,0.16242248,150.0,32.0,30.0,-0.2
Tyler Wells,2033,38,SP,20000,4.781186,5.0686693,5.1717715,0.1566222,0.07588028,1.4909487,0.09053203,0.81113005,0.30885878,0.8820756,0.6128343,0.41156295,0.24578147,0.1594314,150.0,32.0,30.0,-0.2
Matt Manning,2033,35,SP,20369,4.6352606,5.06907,5.1508064,0.16737491,0.07804671,1.5092672,0.09523488,0.8024783,0.30953953,0.8651256,0.6144932,0.4242996,0.2563223,0.16491134,150.0,32.0,30.0,-0.2
Walker Buehler,2033,38,SP,19374,4.822567,5.0691547,5.179477,0.15171789,0.07517396,1.4831032,0.088556804,0.81349725,0.31044143,0.88806856,0.61125255,0.40389943,0.244398,0.15990748,150.0,32.0,30.0,-0.2
Tyler Mahle,2033,38,SP,16358,4.8299403,5.0770664,5.1890984,0.15008964,0.074441746,1.486429,0.08781844,0.81478447,0.31021363,0.8892496,0.612594,0.40527672,0.24482895,0.16103147,150.0,32.0,30.0,-0.2
Frankie Montas,2033,40,SP,14309,4.7957087,5.0809507,5.1769767,0.14302641,0.07058976,1.4745034,0.08360386,0.8233684,0.2990141,0.8895813,0.61734533,0.42823324,0.24544267,0.16581608,150.0,32.0,30.0,-0.2
Nestor Cortes,2033,38,SP,17874,4.7502885,5.0832906,5.179112,0.1559376,0.07485309,1.499283,0.089195184,0.8146793,0.30266735,0.8789416,0.61497885,0.42440537,0.24641135,0.1614242,150.0,32.0,30.0,-0.2
Jake Irvin,2033,36,SP,21504,4.7211165,5.086587,5.1879206,0.16037133,0.077405795,1.5095388,0.09268432,0.80654156,0.3124765,0.87406296,0.610573,0.40848458,0.24834919,0.15987308,150.0,32.0,30.0,-0.3
Garrett Whitlock,2033,37,SP,20191,4.7980204,5.087985,5.199711,0.15293707,0.076094866,1.4928193,0.08877531,0.8127379,0.310792,0.8839863,0.60848546,0.40203616,0.24437828,0.15962943,150.0,32.0,30.0,-0.3
Cal Quantrill,2033,38,SP,19312,4.834634,5.09221,5.198609,0.14986436,0.07477679,1.4926317,0.08781432,0.8149691,0.30900574,0.8881949,0.6120358,0.40696412,0.24446698,0.16070105,150.0,32.0,30.0,-0.3
Antonio Senzatela,2033,38,SP,15488,4.8443675,5.093416,5.205623,0.14717267,0.07358049,1.4908,0.08624971,0.81740093,0.30899933,0.8909397,0.6127455,0.40666503,0.24461323,0.16229443,150.0,32.0,30.0,-0.3
Dean Kremer,2033,37,SP,19350,4.769102,5.093966,5.19352,0.15649731,0.07606727,1.5069127,0.09084845,0.8100619,0.30987373,0.87923044,0.6130306,0.41193897,0.24753676,0.16078927,150.0,32.0,30.0,-0.3
Paul Blackburn,2033,39,SP,14739,4.8510385,5.098156,5.2031627,0.14727022,0.07378498,1.4901482,0.086666204,0.8174699,0.30639508,0.8904572,0.6134793,0.41147226,0.24400617,0.16151832,150.0,32.0,30.0,-0.3
Luis Severino,2033,39,SP,15890,4.8373027,5.104037,5.206237,0.1476461,0.0735226,1.4941572,0.08658338,0.81797945,0.30462322,0.8887535,0.6146776,0.4161528,0.24468867,0.16223034,150.0,32.0,30.0,-0.3
Mitch Keller,2033,37,SP,17594,4.805239,5.109624,5.2279315,0.15053077,0.075212054,1.5003686,0.08780775,0.81434584,0.3097643,0.8847365,0.6103567,0.40493864,0.24574117,0.16187595,150.0,32.0,30.0,-0.3
Ryan Feltner,2033,36,SP,21446,4.7007036,5.109843,5.185199,0.16326933,0.07794828,1.5235,0.09388192,0.8053994,0.30749872,0.867666,0.6128336,0.42393696,0.25205955,0.16222845,150.0,32.0,30.0,-0.3
Cody Poteet,2033,38,SP,18769,4.8426437,5.116197,5.22474,0.14696051,0.07371523,1.5019389,0.08639397,0.81741047,0.30757183,0.8888411,0.613382,0.41048336,0.24519019,0.16273747,150.0,32.0,30.0,-0.3
Chris Flexen,2033,38,SP,13896,4.7951193,5.120067,5.213212,0.15416129,0.07578764,1.5113401,0.089942925,0.8122958,0.30614296,0.8799771,0.6134611,0.41740477,0.24675238,0.16100587,150.0,32.0,30.0,-0.3
Zach Plesac,2033,38,SP,19979,4.8043513,5.130621,5.224914,0.15100637,0.074682966,1.5096629,0.08809991,0.81477517,0.3043629,0.88196814,0.6144529,0.4209884,0.2482457,0.1640024,150.0,32.0,30.0,-0.3
Adam Oller,2033,38,SP,20132,4.7801976,5.1362867,5.2209363,0.1541648,0.075572185,1.5197328,0.08968537,0.813415,0.3028054,0.87716836,0.61454326,0.42522854,0.24777366,0.16231246,150.0,32.0,30.0,-0.3
J.P. France,2033,38,SP,21212,4.786524,5.147246,5.227189,0.1473715,0.073210135,1.5110482,0.086805545,0.81698704,0.30091697,0.87954104,0.616611,0.43077132,0.25089943,0.16764374,150.0,32.0,30.0,-0.4
Davis Daniel,2033,36,SP,27582,4.7230597,5.148586,5.2350655,0.15923265,0.07811108,1.5343945,0.092890464,0.80667037,0.30855802,0.8690975,0.6104648,0.41703776,0.24982327,0.16125625,150.0,32.0,30.0,-0.4
Dakota Hudson,2033,38,SP,19206,4.8525515,5.1998897,5.3049026,0.14302249,0.07439603,1.5253493,0.08496396,0.8192482,0.30291626,0.8841568,0.6097762,0.415633,0.2461813,0.16501558,150.0,32.0,30.0,-0.5
