Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Simeon Woods Richardson,2033,32,SP,24494,5.157905,5.2449007,0.16459626,0.07744177,1.5040174,0.28898463,0.73227036,0.08794529,0.8115147,0.3164051,0.86714727,0.6117383,0.3733129,0.24166828,0.15185831,0.36118305,0.43090388,0.10708547,0.12947711,0.15879047,0.5050623,0.33369222,83.52838,101.68148,96.22354,89.50959,88.348465,17.221653,0.084787466,0.36997437,150.0,32.0,30.0,-0.4
David Festa,2033,33,SP,30056,5.1590095,5.2199826,0.16704826,0.078856245,1.517826,0.28762838,0.7317289,0.086415574,0.8109072,0.3085958,0.86983776,0.6077674,0.37992454,0.24231476,0.15473202,0.36636207,0.42897707,0.105649434,0.12966725,0.15613298,0.5035725,0.336348,84.44467,101.28073,96.336716,89.83406,88.56206,16.918522,0.08501201,0.3718587,150.0,32.0,30.0,-0.4
Randy Vasquez,2033,34,SP,24719,5.1651454,5.222607,0.16424344,0.07741043,1.5128964,0.28833875,0.73140794,0.08504311,0.8133184,0.3089313,0.87326044,0.6102569,0.3814199,0.24178372,0.15567726,0.37083226,0.42447817,0.10507456,0.12986799,0.15393507,0.50635076,0.3354305,84.02576,101.21331,96.103516,89.76228,88.6018,16.657387,0.0855559,0.37332526,150.0,32.0,30.0,-0.4
Valente Bellozo,2033,33,SP,23899,5.1708875,5.2390437,0.16835609,0.080333486,1.5260669,0.28655392,0.73711836,0.09127659,0.80397946,0.3166744,0.8607224,0.6100477,0.37144494,0.24366266,0.1503652,0.35380176,0.43615466,0.11076295,0.1306711,0.16147117,0.50281405,0.33391386,83.81507,101.34305,96.12301,89.182014,88.21018,17.620567,0.084585756,0.36532074,150.0,32.0,30.0,-0.4
Tarik Skubal,2033,36,SP,22267,5.1713676,5.245629,0.16030926,0.076902844,1.5140337,0.29203138,0.7286811,0.08116683,0.8191353,0.3049292,0.88127655,0.60787183,0.38424328,0.24131975,0.15925267,0.3858074,0.41075656,0.10273388,0.13170448,0.14987227,0.50699216,0.337774,84.9998,101.22699,96.28605,89.872894,88.75943,15.986375,0.08619732,0.37826583,150.0,32.0,30.0,-0.4
Reid Detmers,2033,33,SP,27468,5.1714673,5.2339926,0.16711706,0.079465754,1.5262892,0.28752857,0.73259485,0.08688535,0.810142,0.3088236,0.86871374,0.60712576,0.37841535,0.2425409,0.15445733,0.3644555,0.43040693,0.10612739,0.13017607,0.15674664,0.5026822,0.33685756,84.53286,101.28806,96.35597,89.75336,88.52363,17.029348,0.08499743,0.37106657,150.0,32.0,30.0,-0.4
Jordan Wicks,2033,33,SP,30094,5.174264,5.2620463,0.16317394,0.07761686,1.5102519,0.28944314,0.7319588,0.08723428,0.8120435,0.31545874,0.8687328,0.6105051,0.37259504,0.24134679,0.15232147,0.36329797,0.42970923,0.10710046,0.13028842,0.15711716,0.50560635,0.33408275,83.68713,101.61333,96.19012,89.54521,88.38536,17.12268,0.08536406,0.37109765,150.0,32.0,30.0,-0.4
Chris Sale,2033,44,SP,10603,5.1748548,5.324693,0.15225339,0.080559604,1.469337,0.30582473,0.73708296,0.07136102,0.8353492,0.29522008,0.9001989,0.5862006,0.38610676,0.24770497,0.17461626,0.45003247,0.32350922,0.09755893,0.14914313,0.16429594,0.48612934,0.3540246,94.12527,100.900085,98.38564,88.94101,88.681114,11.058154,0.073490225,0.37486333,150.0,32.0,30.0,-0.4
Cade Povich,2033,33,SP,30055,5.1763744,5.2423954,0.16884851,0.08100466,1.5327828,0.28671545,0.737081,0.09115935,0.803686,0.31569195,0.8604208,0.6083036,0.3715486,0.24365191,0.15044147,0.35383558,0.43647718,0.11054599,0.13089575,0.16170955,0.50141203,0.33503354,84.16682,101.32681,96.22995,89.25009,88.22306,17.63463,0.08440746,0.3652964,150.0,32.0,30.0,-0.4
Pablo Lopez,2033,37,SP,17085,5.1827197,5.2628946,0.15573633,0.07421626,1.5102284,0.29321027,0.7259418,0.08165537,0.8239145,0.31146652,0.88130546,0.6130801,0.38312286,0.23847671,0.15693803,0.38515845,0.4097119,0.104269266,0.13217276,0.15423617,0.5057239,0.33626696,84.34093,101.60086,96.40397,89.66479,88.5481,16.15849,0.08548587,0.3751805,150.0,32.0,30.0,-0.4
Seth Lugo,2033,43,SP,12447,5.1860433,5.334188,0.15295279,0.08105718,1.470447,0.3047486,0.73848057,0.072570585,0.83365893,0.29836005,0.897638,0.5871782,0.3834749,0.24894424,0.17498086,0.45085946,0.32171375,0.09697215,0.1504317,0.16811347,0.48317334,0.35528833,94.85984,101.077415,98.63941,88.698875,88.53109,11.135427,0.07109928,0.36971727,150.0,32.0,30.0,-0.4
Frankie Montas,2033,40,SP,14309,5.187584,5.276328,0.16297789,0.08202736,1.5504833,0.29386684,0.7347501,0.08061567,0.8135125,0.2973185,0.88215256,0.59827733,0.38395947,0.24449982,0.16197732,0.39332375,0.40096807,0.10507494,0.13673423,0.14874324,0.50270253,0.34309098,87.789505,100.77004,96.31668,89.57842,88.85141,15.481686,0.08687879,0.37804723,150.0,32.0,30.0,-0.4
Mitchell Parker,2033,33,SP,27636,5.192236,5.2704053,0.1647275,0.07946864,1.5303316,0.28862962,0.73364145,0.088717185,0.8090982,0.3157318,0.8650955,0.6087851,0.37163347,0.24211985,0.15133433,0.35863012,0.4326871,0.10846803,0.13090655,0.15970862,0.5021149,0.33572835,84.142914,101.511826,96.304054,89.41219,88.29638,17.40439,0.084720396,0.36844593,150.0,32.0,30.0,-0.4
Brandon Pfaadt,2033,34,SP,27782,5.2004423,5.27834,0.16132644,0.07719856,1.5271977,0.28972995,0.7290253,0.08419129,0.81758213,0.31018364,0.87381285,0.60919774,0.3787795,0.24020675,0.15502432,0.3704677,0.42466924,0.105046324,0.13079728,0.1558804,0.5034416,0.3364092,84.49179,101.54145,96.42062,89.77138,88.53452,16.80124,0.08527551,0.37314707,150.0,32.0,30.0,-0.5
George Kirby,2033,35,SP,25436,5.201827,5.3017397,0.15358488,0.07104822,1.4942445,0.29321042,0.72495794,0.082311295,0.82756984,0.31810817,0.8792205,0.61944616,0.37909213,0.23682217,0.15408893,0.377633,0.4150561,0.104722194,0.1306245,0.15725517,0.50660187,0.33194497,83.077934,102.009605,96.27488,89.469444,88.37321,16.50333,0.085293904,0.37315908,150.0,32.0,30.0,-0.5
Andrew Abbott,2033,34,SP,29911,5.2140117,5.2855186,0.16596198,0.08113589,1.5488517,0.28721565,0.7360957,0.09021469,0.8059532,0.31575692,0.86171734,0.60779494,0.37094924,0.24260704,0.15038823,0.354131,0.4359221,0.1110814,0.13172641,0.16183613,0.50011474,0.33558044,84.430244,101.33589,96.27445,89.195305,88.198395,17.644712,0.08470973,0.3651665,150.0,32.0,30.0,-0.5
Gavin Stone,2033,34,SP,27792,5.21519,5.302298,0.1604714,0.07756462,1.5309286,0.29020458,0.7302336,0.08498365,0.81639373,0.31240183,0.8722855,0.60920906,0.37490976,0.24036299,0.1539646,0.36777854,0.42621002,0.10605393,0.13136637,0.15635914,0.50331384,0.3362551,84.336815,101.58879,96.354546,89.61958,88.45231,16.948076,0.08543309,0.37227765,150.0,32.0,30.0,-0.5
Tobias Myers,2033,34,SP,22191,5.2255063,5.3034577,0.16318402,0.08019998,1.5480627,0.28871638,0.7337805,0.08862059,0.8092682,0.31594625,0.8648665,0.60789776,0.37057242,0.24178043,0.15099281,0.35775027,0.43305695,0.10952487,0.13191596,0.16021915,0.5005216,0.33647734,84.47999,101.45095,96.3332,89.311035,88.25461,17.487658,0.08487082,0.3676446,150.0,32.0,30.0,-0.5
Brady Singer,2033,36,SP,25377,5.225551,5.3450994,0.15708162,0.076839566,1.5212584,0.2970927,0.73168725,0.079524286,0.8238289,0.3057788,0.882829,0.60465044,0.37707254,0.24161817,0.16013171,0.39197886,0.3982136,0.10423806,0.13574214,0.15233961,0.5013755,0.34161752,86.2405,101.567604,96.88696,89.704414,88.670296,15.467928,0.08415759,0.37808907,150.0,32.0,30.0,-0.5
Nick Pivetta,2033,40,SP,15454,5.2273345,5.283804,0.16516595,0.0834613,1.5803825,0.29013756,0.7349135,0.08377356,0.8086221,0.30025724,0.8755429,0.5992567,0.38185045,0.24332917,0.15858956,0.37829643,0.41914952,0.10910981,0.13542105,0.15244587,0.50064313,0.34107023,87.153435,100.81081,96.281944,89.49037,88.6994,16.477497,0.08728596,0.37297815,150.0,32.0,30.0,-0.5
Emerson Hancock,2033,34,SP,27470,5.2280045,5.312362,0.16152032,0.079338335,1.5400361,0.28896508,0.7330168,0.08825873,0.81075776,0.31729582,0.8659384,0.6095641,0.36962587,0.24133767,0.15079063,0.3583991,0.4323557,0.10943355,0.13157058,0.15954949,0.5022422,0.33505195,84.145676,101.51825,96.229996,89.25156,88.243645,17.466007,0.08519136,0.36822036,150.0,32.0,30.0,-0.5
Logan Allen,2033,34,SP,27589,5.230003,5.3067217,0.16312788,0.080352545,1.5507944,0.28880277,0.73365456,0.088383384,0.8094271,0.31537023,0.8652684,0.6074107,0.3704805,0.24184035,0.15130754,0.35827363,0.43293524,0.109211236,0.13209242,0.1597628,0.5004239,0.3369369,84.61196,101.43952,96.35078,89.342735,88.27747,17.462843,0.08492354,0.36809808,150.0,32.0,30.0,-0.5
Jesus Luzardo,2033,35,SP,19959,5.234015,5.292988,0.16485275,0.08130767,1.5633179,0.2883565,0.7333068,0.08628276,0.8103952,0.30696088,0.8693831,0.60364383,0.37656963,0.24222086,0.15517482,0.36468402,0.43013254,0.10718867,0.13282542,0.15639384,0.49937508,0.340037,85.42993,101.205444,96.46963,89.62058,88.51054,17.041597,0.08560798,0.3708802,150.0,32.0,30.0,-0.5
Bryce Elder,2033,34,SP,27779,5.2342167,5.3346353,0.15834038,0.07713779,1.5313759,0.2922026,0.729922,0.083923936,0.8183475,0.3132806,0.87412125,0.6088184,0.3722686,0.24040353,0.15431371,0.37087366,0.42243996,0.10588213,0.13228904,0.15519325,0.5034021,0.33675086,84.519585,101.689926,96.435104,89.62692,88.45974,16.816872,0.08541261,0.37399763,150.0,32.0,30.0,-0.5
Alec Marsh,2033,35,SP,27451,5.24036,5.3010564,0.16471516,0.08129512,1.5659165,0.28772715,0.7334314,0.08720258,0.8098422,0.30919072,0.86717385,0.6046342,0.37543052,0.24184105,0.1537168,0.3609504,0.4327516,0.108322516,0.13260771,0.15860167,0.49857536,0.3392404,85.26083,101.25507,96.46012,89.51213,88.412506,17.253668,0.08527433,0.36867297,150.0,32.0,30.0,-0.5
Javier Assad,2033,35,SP,21741,5.242767,5.306339,0.16587774,0.08257629,1.572378,0.28763056,0.73603934,0.08947357,0.80565524,0.31297725,0.8626796,0.60466397,0.37113568,0.24273354,0.15157314,0.3557975,0.43563506,0.110804506,0.13334839,0.160825,0.49801987,0.33844686,85.22453,101.22684,96.40553,89.28651,88.267456,17.564062,0.08492792,0.36604336,150.0,32.0,30.0,-0.5
Nick Lodolo,2033,35,SP,26378,5.247914,5.331159,0.15947941,0.07830007,1.5500467,0.29122928,0.73024005,0.083388105,0.8180913,0.3086983,0.8748814,0.60669255,0.3763116,0.24052829,0.15598972,0.37193453,0.42284793,0.10563321,0.13294436,0.15476356,0.5013458,0.339109,85.14093,101.51318,96.51592,89.664116,88.54547,16.752672,0.08569873,0.37409344,150.0,32.0,30.0,-0.6
Trevor Rogers,2033,35,SP,22286,5.2515645,5.348557,0.1575287,0.07764106,1.5450165,0.2920666,0.7296144,0.08400922,0.8184106,0.31313622,0.8739491,0.60816544,0.37267184,0.23992078,0.1540358,0.37030408,0.42289683,0.10639065,0.13290095,0.1558966,0.50169,0.33797535,84.764565,101.63708,96.46948,89.57345,88.43963,16.876392,0.08543118,0.3733127,150.0,32.0,30.0,-0.6
Matt Waldron,2033,36,SP,25550,5.257546,5.330033,0.16558853,0.08349072,1.5851232,0.28761628,0.7377069,0.090851955,0.8040643,0.3161493,0.86016315,0.6053481,0.36826435,0.24293363,0.15010282,0.35263994,0.43733537,0.11370489,0.13437088,0.16294764,0.49742144,0.33732608,85.42284,101.235596,96.36954,89.04184,88.1285,17.811852,0.08492748,0.36333352,150.0,32.0,30.0,-0.6
Cody Bradford,2033,35,SP,27597,5.257721,5.3360386,0.16176386,0.08100462,1.5672556,0.28925377,0.73360854,0.088249415,0.8096636,0.3159058,0.86529636,0.60663885,0.3692924,0.24162772,0.15107027,0.35814908,0.4328365,0.11014629,0.13319522,0.16014269,0.49896216,0.33787143,85.03607,101.41566,96.40999,89.27236,88.24452,17.51884,0.08502114,0.36766174,150.0,32.0,30.0,-0.6
Ryne Nelson,2033,35,SP,26253,5.2594924,5.344003,0.1594394,0.0793585,1.5583577,0.2900742,0.7314399,0.08648764,0.8137094,0.3150511,0.8687621,0.607803,0.37119862,0.24049467,0.15197632,0.36207357,0.42968148,0.10861066,0.13274325,0.15889704,0.49985385,0.33768067,84.75626,101.51348,96.40873,89.36953,88.307076,17.30503,0.08520274,0.36952606,150.0,32.0,30.0,-0.6
Jake Irvin,2033,36,SP,21504,5.2737174,5.3335752,0.16295244,0.081539184,1.5801966,0.28755248,0.73318964,0.08668911,0.8109854,0.3088546,0.86754984,0.6047329,0.37571597,0.2412538,0.15381956,0.36021957,0.43312293,0.10911556,0.1332204,0.1592264,0.49740586,0.33951896,85.457054,101.209625,96.4423,89.38924,88.38309,17.291702,0.08555864,0.36774942,150.0,32.0,30.0,-0.6
Casey Mize,2033,36,SP,20492,5.281387,5.3648114,0.15831587,0.07946683,1.5718945,0.2911037,0.73062384,0.084686466,0.81619316,0.31160423,0.8720554,0.60606426,0.37319908,0.24028231,0.15400802,0.36700055,0.42611283,0.1075702,0.13392621,0.15710314,0.49868038,0.34017745,85.3895,101.4751,96.53437,89.47588,88.41865,17.053885,0.08546786,0.3716568,150.0,32.0,30.0,-0.6
Bailey Falter,2033,36,SP,20070,5.282066,5.353274,0.16248672,0.08235688,1.5889865,0.28878433,0.7345866,0.08845759,0.80846477,0.31425363,0.8642013,0.60488427,0.3701602,0.24174781,0.15132947,0.35665214,0.43452775,0.11133789,0.1343485,0.16133918,0.49656382,0.3392655,85.59382,101.31052,96.480774,89.21366,88.230675,17.594267,0.085021324,0.36617404,150.0,32.0,30.0,-0.6
Ryan Feltner,2033,36,SP,21446,5.2843304,5.345354,0.16407545,0.082932584,1.5949254,0.28794795,0.735042,0.08836676,0.80772465,0.31145987,0.8639802,0.6035846,0.3722567,0.24199265,0.1522115,0.3563272,0.43554023,0.11100847,0.13436897,0.1613164,0.49558416,0.34023142,85.79046,101.22123,96.51292,89.26775,88.27858,17.556362,0.08500695,0.36587954,150.0,32.0,30.0,-0.6
Davis Martin,2033,36,SP,21448,5.2918515,5.371819,0.15799433,0.07949268,1.5740802,0.2901143,0.7307557,0.084960245,0.81611305,0.31196386,0.87117493,0.60703385,0.37324858,0.24004538,0.15356249,0.36486584,0.42818585,0.107956335,0.13348928,0.15805514,0.4985064,0.3392973,85.212616,101.439026,96.44712,89.37838,88.37331,17.168217,0.08550697,0.3701579,150.0,32.0,30.0,-0.6
Dakota Hudson,2033,38,SP,19206,5.292068,5.396589,0.15683353,0.07930631,1.5781046,0.2958814,0.73306644,0.0817597,0.82005584,0.30813858,0.8783224,0.6039081,0.37486845,0.24207646,0.1583223,0.38246658,0.40688336,0.10711104,0.13779369,0.15516956,0.49598035,0.34549862,87.08389,101.45873,96.95026,89.40065,88.54879,16.075525,0.08437559,0.37489286,150.0,32.0,30.0,-0.6
Zac Gallen,2033,37,SP,19291,5.2921553,5.3911357,0.15616225,0.07862314,1.5731041,0.29412755,0.730473,0.08220052,0.82031935,0.30902627,0.8769956,0.60523474,0.3748951,0.2403616,0.1565506,0.37651467,0.41581163,0.10663895,0.1355656,0.15498562,0.49783212,0.34276122,86.00685,101.51604,96.7281,89.52117,88.5303,16.528217,0.085260294,0.37480274,150.0,32.0,30.0,-0.6
Jack Flaherty,2033,37,SP,17479,5.294362,5.385798,0.1570135,0.07889086,1.5749185,0.2936035,0.73092157,0.081706285,0.82034576,0.3063551,0.8776586,0.60468,0.37674716,0.24062039,0.15770687,0.3773181,0.41602862,0.10624832,0.13549742,0.1541143,0.4979709,0.3430603,86.13226,101.45088,96.69689,89.53023,88.59203,16.458765,0.085599914,0.37528813,150.0,32.0,30.0,-0.6
Clarke Schmidt,2033,37,SP,19899,5.295402,5.3540244,0.16135792,0.08151693,1.592161,0.289343,0.7324202,0.084416576,0.8138811,0.30520886,0.87222296,0.6031583,0.3775501,0.24138871,0.15645373,0.3675417,0.42766905,0.10753342,0.13452055,0.15600811,0.4970381,0.34232193,86.18501,101.18404,96.54044,89.479546,88.53717,16.94953,0.08609955,0.37142172,150.0,32.0,30.0,-0.6
Sonny Gray,2033,43,SP,12768,5.296643,5.4064054,0.15311499,0.07883274,1.5714421,0.30208042,0.73551035,0.07610421,0.82893234,0.30127558,0.88905066,0.59700006,0.3849245,0.24523346,0.16697222,0.413449,0.36818233,0.10555493,0.14477642,0.16197184,0.48629567,0.35490775,92.10257,101.264725,97.896515,88.93438,88.61428,13.96319,0.07880163,0.37425724,150.0,32.0,30.0,-0.6
JP Sears,2033,37,SP,23429,5.2978497,5.3697267,0.16272226,0.083390065,1.6038921,0.28878805,0.7356486,0.08891159,0.8073602,0.31455615,0.8631133,0.60425043,0.36944,0.2419001,0.15107621,0.35552698,0.43549788,0.11295189,0.13541059,0.16248699,0.49538457,0.33955786,85.993965,101.27109,96.50627,89.107056,88.18182,17.682152,0.08508404,0.36468607,150.0,32.0,30.0,-0.6
Dean Kremer,2033,37,SP,19350,5.3012652,5.3742166,0.1622625,0.08322963,1.6026903,0.2886451,0.73544,0.08865585,0.8079229,0.314131,0.86343145,0.60438806,0.36987934,0.24161746,0.15116245,0.35549447,0.43544218,0.112887,0.13519466,0.16244341,0.49541306,0.33931205,85.90093,101.26071,96.48272,89.09523,88.18411,17.667927,0.08516429,0.36463755,150.0,32.0,30.0,-0.7
Kyle Gibson,2033,45,SP,10123,5.3042297,5.413728,0.15128933,0.080003195,1.5609306,0.30325523,0.7371266,0.074549444,0.8311634,0.29978397,0.8917275,0.5920581,0.3845286,0.24751398,0.17140104,0.42790484,0.3483296,0.10313027,0.14943688,0.16736157,0.48136514,0.35820392,94.40318,101.1181,98.21869,88.50789,88.51311,12.818274,0.074113786,0.36947972,150.0,32.0,30.0,-0.7
Justin Steele,2033,37,SP,17312,5.3058977,5.4075575,0.15291277,0.07701661,1.5632511,0.29313397,0.72824687,0.08266094,0.82217574,0.3140155,0.8762083,0.60934544,0.37223554,0.2386235,0.15392683,0.37295005,0.41964522,0.106992885,0.13417763,0.15670528,0.4996408,0.3388556,84.92366,101.62665,96.45589,89.35684,88.388855,16.841246,0.08540176,0.37260276,150.0,32.0,30.0,-0.7
Mitch Keller,2033,37,SP,17594,5.3078384,5.3967757,0.1563682,0.079116106,1.5838346,0.29302773,0.73028076,0.08278487,0.8193659,0.3093722,0.87547076,0.6053512,0.37470883,0.24027993,0.15592943,0.37276864,0.42013213,0.10701939,0.13538998,0.15587026,0.49709812,0.34275848,86.00805,101.48744,96.690025,89.47662,88.49871,16.758287,0.08536858,0.37369573,150.0,32.0,30.0,-0.7
Griffin Canning,2033,37,SP,19867,5.3100705,5.3701677,0.16272649,0.08313762,1.6094053,0.2883388,0.73433906,0.08733023,0.8093241,0.3098645,0.86550355,0.6026999,0.37348306,0.24140404,0.15297511,0.35782138,0.43457827,0.111142576,0.13524257,0.16129759,0.49412084,0.34146816,86.237076,101.205734,96.580925,89.26372,88.30551,17.473238,0.08521545,0.36613885,150.0,32.0,30.0,-0.7
Zack Littell,2033,37,SP,15823,5.3133826,5.401397,0.15651318,0.079967394,1.5875307,0.2912907,0.73079073,0.085211754,0.81583315,0.31438825,0.87064534,0.60655427,0.37070462,0.24000072,0.15259235,0.3646233,0.42731047,0.109353036,0.13483402,0.15911497,0.49697754,0.34018975,85.63171,101.47005,96.53817,89.27059,88.30315,17.247253,0.085268825,0.3695935,150.0,32.0,30.0,-0.7
Bailey Ober,2033,37,SP,21224,5.318958,5.404134,0.1572639,0.08074977,1.5935454,0.29054976,0.7317668,0.08598351,0.8142619,0.31451046,0.8687306,0.60617197,0.3704416,0.24013971,0.15202647,0.36170438,0.4297554,0.110388346,0.13486776,0.16042164,0.49608847,0.33991286,85.71162,101.41833,96.52039,89.19079,88.250015,17.389433,0.08521189,0.36786085,150.0,32.0,30.0,-0.7
Chris Flexen,2033,38,SP,13896,5.31958,5.387871,0.16298446,0.08441556,1.6212617,0.2887179,0.7362251,0.08879339,0.8069021,0.31324467,0.8627177,0.60300905,0.37010184,0.24183497,0.15141086,0.35499728,0.43627536,0.11402235,0.13635486,0.16342692,0.49371406,0.3405209,86.48594,101.21743,96.55696,89.04992,88.17301,17.710426,0.08513066,0.36360425,150.0,32.0,30.0,-0.7
Chris Paddack,2033,37,SP,20099,5.320145,5.3915606,0.15862574,0.08098988,1.6002753,0.29015353,0.7315259,0.08504709,0.8148397,0.31014267,0.870374,0.6046007,0.37387407,0.24044086,0.1540716,0.36388353,0.42910555,0.10890817,0.13502721,0.15894951,0.49543223,0.34194556,86.0414,101.34479,96.589935,89.33882,88.379585,17.214535,0.08537291,0.3694186,150.0,32.0,30.0,-0.7
Kutter Crawford,2033,37,SP,20531,5.3223248,5.409685,0.15507963,0.079006374,1.5834032,0.2905762,0.7298494,0.084308155,0.8185397,0.31303093,0.87181026,0.60796136,0.37354112,0.23883913,0.15302572,0.36492547,0.42721775,0.10900233,0.13400556,0.1597498,0.49677235,0.33924326,85.337715,101.4671,96.47619,89.229385,88.29624,17.209673,0.085429616,0.3687605,150.0,32.0,30.0,-0.7
Joe Ryan,2033,37,SP,21390,5.323722,5.414848,0.15367332,0.07793412,1.5792383,0.29132804,0.72883546,0.08339607,0.8208457,0.31318706,0.87376165,0.60901797,0.3740045,0.23849969,0.15356733,0.36785462,0.42453238,0.10804076,0.13401997,0.15906289,0.4972103,0.3394453,85.22071,101.52769,96.48133,89.2576,88.32447,17.089197,0.085326076,0.36986804,150.0,32.0,30.0,-0.7
Walker Buehler,2033,38,SP,19374,5.3238864,5.407684,0.15583114,0.07955521,1.592398,0.29275855,0.73033774,0.08233793,0.8198186,0.30758962,0.87608784,0.6049191,0.37603572,0.23991671,0.15646398,0.37340623,0.4201788,0.107335724,0.13571739,0.15586966,0.49643734,0.34312984,86.195435,101.40611,96.64026,89.39484,88.514244,16.736197,0.08575634,0.37321457,150.0,32.0,30.0,-0.7
Aaron Civale,2033,38,SP,19479,5.3258786,5.3964624,0.16091716,0.08335039,1.6178831,0.28958282,0.73426676,0.08740946,0.8097125,0.31290695,0.8655791,0.6034976,0.370622,0.24135973,0.15216158,0.35838017,0.43357712,0.11238256,0.13632464,0.16187027,0.49420342,0.3413077,86.49341,101.27356,96.59403,89.136765,88.239876,17.543268,0.085250326,0.36591637,150.0,32.0,30.0,-0.7
Cal Quantrill,2033,38,SP,19312,5.327676,5.403711,0.15913422,0.08241455,1.6106845,0.29030815,0.73305345,0.08627561,0.8120962,0.31248024,0.8679433,0.6040151,0.37093344,0.24084117,0.15273465,0.36138436,0.43083584,0.1112174,0.1361049,0.16050483,0.49491528,0.34140474,86.35589,101.31172,96.584816,89.18244,88.28484,17.38277,0.085414715,0.36754093,150.0,32.0,30.0,-0.7
Paul Blackburn,2033,39,SP,14739,5.3376384,5.418159,0.15811163,0.08262416,1.6149141,0.2910394,0.7329612,0.08572069,0.8129492,0.31247073,0.86919534,0.6041022,0.37020388,0.24079195,0.15312102,0.36374286,0.42862806,0.11142558,0.13678509,0.16006425,0.49506688,0.3416121,86.579124,101.30403,96.58378,89.11966,88.28963,17.27861,0.08562316,0.36781698,150.0,32.0,30.0,-0.7
Joe Musgrove,2033,40,SP,12970,5.3437376,5.447531,0.15322508,0.07867633,1.6060481,0.29683048,0.73082036,0.079880774,0.8245346,0.30604658,0.8808907,0.604096,0.37905604,0.24088411,0.15936181,0.3847569,0.40543315,0.10752142,0.13888341,0.15672114,0.49210405,0.34849367,87.826256,101.444046,97.07197,89.27156,88.58174,16.100277,0.08421285,0.37555513,150.0,32.0,30.0,-0.7
Nestor Cortes,2033,38,SP,17874,5.3452425,5.4196796,0.15978368,0.0833598,1.6226804,0.28919193,0.7344895,0.08748714,0.8103383,0.31305137,0.8645373,0.603837,0.3711699,0.24066663,0.15154502,0.35581797,0.43495387,0.11349913,0.13598607,0.16373573,0.49276757,0.34065744,86.42324,101.260315,96.56644,89.01141,88.1581,17.670027,0.08507822,0.36372402,150.0,32.0,30.0,-0.7
Zach Eflin,2033,39,SP,13774,5.3491864,5.4477158,0.15264107,0.07870221,1.6010306,0.29374167,0.72924405,0.0824855,0.8214053,0.31253976,0.87588215,0.6068186,0.37255445,0.23923577,0.15465254,0.37285402,0.41902077,0.10846372,0.13665234,0.15823261,0.49518844,0.3429207,86.18449,101.50404,96.67029,89.220055,88.38002,16.869444,0.08505065,0.37159473,150.0,32.0,30.0,-0.7
Jose Berrios,2033,39,SP,14168,5.350045,5.4289036,0.15685384,0.08153772,1.6210268,0.29188704,0.7316095,0.0844928,0.8156078,0.31148645,0.8713695,0.60418504,0.37255186,0.24058925,0.15416622,0.36636502,0.4260469,0.11028638,0.13715023,0.15973361,0.49374098,0.3437226,86.86337,101.3601,96.72294,89.19692,88.34912,17.157352,0.08524269,0.36939502,150.0,32.0,30.0,-0.7
Austin Gomber,2033,39,SP,16561,5.350078,5.4199166,0.15967314,0.083466575,1.6318568,0.29027325,0.7337074,0.08642716,0.8112238,0.31195068,0.8670947,0.6030923,0.37143442,0.24121247,0.1529823,0.3604316,0.43181524,0.11240389,0.13728662,0.16194385,0.49293068,0.342825,87.00828,101.26473,96.67104,89.100365,88.26122,17.453356,0.085242145,0.36622858,150.0,32.0,30.0,-0.7
Aaron Nola,2033,40,SP,16149,5.3533535,5.45525,0.15233812,0.07848739,1.6088725,0.29602212,0.7300865,0.08071174,0.82395196,0.30872113,0.8795542,0.6055933,0.37622073,0.24020588,0.15774062,0.38087973,0.4098337,0.10778351,0.13842502,0.1571587,0.49315864,0.3467295,87.125374,101.46998,96.90313,89.21807,88.507515,16.38363,0.084519185,0.37404522,150.0,32.0,30.0,-0.7
Chris Bassitt,2033,44,SP,12304,5.359541,5.4617085,0.15075676,0.07872299,1.6091807,0.3011303,0.73599386,0.07681234,0.8282613,0.303526,0.886819,0.5992207,0.38283443,0.24639654,0.1674273,0.40848783,0.37142202,0.10661098,0.14676999,0.16532768,0.48314205,0.3579696,92.700905,101.2656,97.81322,88.447426,88.482025,14.361179,0.077616565,0.36985356,150.0,32.0,30.0,-0.8
Erick Fedde,2033,40,SP,17425,5.361447,5.430892,0.1604582,0.084802955,1.6441253,0.29002908,0.73498315,0.08696361,0.8096311,0.31177598,0.865596,0.602264,0.3709311,0.24136512,0.15267892,0.35880396,0.43310338,0.11421484,0.13795432,0.16342774,0.49200788,0.34272105,87.37941,101.20892,96.6693,88.977516,88.20614,17.546497,0.085292295,0.364218,150.0,32.0,30.0,-0.8
Eduardo Rodriguez,2033,40,SP,13164,5.3653665,5.4332566,0.16013965,0.08455859,1.6456834,0.29021388,0.7345571,0.08656313,0.81029016,0.31127623,0.8662593,0.60212904,0.37156323,0.24132732,0.15303606,0.35964587,0.43244419,0.11374144,0.13806105,0.16319999,0.49164215,0.34337807,87.48436,101.214325,96.703835,89.00699,88.23004,17.498291,0.085223116,0.36478755,150.0,32.0,30.0,-0.8
