Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Carlos Carrasco,2033,46,SP,6632,4.8591347,4.853697,4.7527385,0.12491149,0.06731344,1.2137775,155.75755964989162,32.0,30.0,0.2
Marcus Stroman,2033,42,SP,13431,4.8028545,4.8540134,4.8846908,0.13403809,0.08274478,1.12661,155.74740687778075,32.0,30.0,0.2
Martin Perez,2033,42,SP,6902,4.798549,4.8548913,4.875087,0.13166524,0.08056479,1.1331905,155.71924339480063,32.0,30.0,0.2
Framber Valdez,2033,39,SP,17295,4.7700024,4.855979,4.9051685,0.15566032,0.08508745,1.2355818,155.68436354440578,32.0,30.0,0.2
Jordan Lyles,2033,42,SP,7593,4.798962,4.8572235,4.8694873,0.1291681,0.07861596,1.138363,155.64447466747208,32.0,30.0,0.2
Albert Suarez,2033,43,SP,6175,4.807256,4.857842,4.859088,0.13082841,0.07850595,1.1457357,155.62465802716517,32.0,30.0,0.2
Tyler Anderson,2033,43,SP,12880,4.8082433,4.8582287,4.8737426,0.13054597,0.08062214,1.1259804,155.61227078502915,32.0,30.0,0.2
Jose Quintana,2033,44,SP,11423,4.8156576,4.858973,4.8739314,0.13292965,0.081625395,1.1260433,155.58843401681796,32.0,30.0,0.2
Kyle Gibson,2033,45,SP,10123,4.8199897,4.859841,4.850709,0.13002048,0.07867347,1.1346717,155.56064488529563,32.0,30.0,0.2
Luis Severino,2033,39,SP,15890,4.7552834,4.8610888,4.888407,0.13988332,0.07352504,1.258637,155.52071379564183,32.0,30.0,0.2
Paul Blackburn,2033,39,SP,14739,4.770621,4.863429,4.884543,0.13553862,0.07315706,1.2411788,155.44587985143815,32.0,30.0,0.2
James Paxton,2033,44,SP,11828,4.816738,4.863627,4.8729033,0.13213296,0.08056631,1.1347998,155.43955159390308,32.0,30.0,0.2
Domingo German,2033,40,SP,17149,4.7758303,4.864272,4.870475,0.13627607,0.07338263,1.2386153,155.418940388202,32.0,30.0,0.2
Eduardo Rodriguez,2033,40,SP,13164,4.7793546,4.870262,4.9094877,0.13869219,0.079218,1.2027777,155.227788566611,32.0,30.0,0.2
Jordan Montgomery,2033,40,SP,16511,4.787004,4.873367,4.8988,0.13268761,0.07614652,1.2003862,155.12888727649695,32.0,30.0,0.1
Jose Berrios,2033,39,SP,14168,4.784576,4.874153,4.8717937,0.13325149,0.067780815,1.2855792,155.10387138031984,32.0,30.0,0.1
Max Fried,2033,39,SP,13743,4.778453,4.8785143,4.9274764,0.14825797,0.0808402,1.2503377,154.9652114374247,32.0,30.0,0.1
Chris Bassitt,2033,44,SP,12304,4.8252006,4.8794355,4.888341,0.13038576,0.07974897,1.1441953,154.93595519399736,32.0,30.0,0.1
Erick Fedde,2033,40,SP,17425,4.7917595,4.879586,4.920004,0.13901345,0.079953924,1.2044699,154.9311765383375,32.0,30.0,0.1
Robbie Ray,2033,41,SP,11486,4.7853184,4.880009,4.9090066,0.14321053,0.080000274,1.2216535,154.91774707792547,32.0,30.0,0.1
Clayton Kershaw,2033,45,SP,2036,4.843609,4.8804274,4.8330617,0.12547554,0.07291168,1.1800458,154.90446594902733,32.0,30.0,0.1
Lance Lynn,2033,46,SP,2520,4.852904,4.882084,4.826082,0.12458127,0.0723834,1.179967,154.85190340846248,32.0,30.0,0.1
Mike Clevinger,2033,42,SP,12808,4.8152647,4.8851447,4.8790693,0.12925392,0.07515896,1.189985,154.75488371920696,32.0,30.0,0.1
Luke Weaver,2033,39,SP,16918,4.7881317,4.8854833,4.880161,0.1507949,0.070777126,1.3618305,154.74415806518059,32.0,30.0,0.1
Patrick Corbin,2033,43,SP,9323,4.8696003,4.8862495,4.804984,0.12290987,0.065919384,1.2445678,154.71989303861787,32.0,30.0,0.1
Sonny Gray,2033,43,SP,12768,4.8505306,4.88654,4.8380795,0.13900007,0.07271941,1.2677621,154.71069509305153,32.0,30.0,0.1
Kyle Hendricks,2033,43,SP,12049,4.857557,4.8891435,4.823172,0.11955239,0.06697229,1.2167789,154.62831066422984,32.0,30.0,0.1
Zack Greinke,2033,49,SP,1943,4.9542303,4.889596,4.7144995,0.11682299,0.054535214,1.3096813,154.61400082951639,32.0,30.0,0.1
Chris Sale,2033,44,SP,10603,4.9125843,4.890458,4.7835126,0.13244024,0.06568804,1.3024063,154.58674831682433,32.0,30.0,0.1
Spencer Turnbull,2033,40,SP,16207,4.808046,4.890815,4.9377728,0.14848383,0.08480832,1.2196733,154.5754644164623,32.0,30.0,0.1
Merrill Kelly,2033,44,SP,11156,4.8310957,4.89109,4.8859687,0.12792149,0.07715263,1.1632626,154.56677345949473,32.0,30.0,0.1
Vince Velasquez,2033,41,SP,11189,4.8073654,4.8929677,4.9269357,0.1359713,0.07984644,1.1939131,154.5074577132402,32.0,30.0,0.1
Reynaldo Lopez,2033,39,SP,16400,4.8156652,4.895777,4.906951,0.16035707,0.07844843,1.353219,154.41879807842557,32.0,30.0,0.1
Matthew Boyd,2033,42,SP,15440,4.8162665,4.8971405,4.919246,0.14282659,0.08075599,1.220807,154.3758035939545,32.0,30.0,0.1
Max Scherzer,2033,48,SP,3137,4.945249,4.9005146,4.756543,0.12080652,0.06155051,1.2793701,154.26951283850883,32.0,30.0,0.1
Sean Manaea,2033,41,SP,15873,4.807653,4.9010453,4.9306874,0.13721873,0.07864821,1.2171717,154.25280806933168,32.0,30.0,0.1
Austin Gomber,2033,39,SP,16561,4.879198,4.901744,4.824269,0.12536022,0.05741365,1.3557863,154.2308207038148,32.0,30.0,0.1
Michael Wacha,2033,41,SP,14078,4.8153906,4.902512,4.924517,0.1304373,0.07605324,1.2062501,154.20665976952225,32.0,30.0,0.1
Jacob deGrom,2033,45,SP,10954,4.958288,4.902984,4.7597756,0.12813096,0.060348336,1.3346543,154.19181461738404,32.0,30.0,0.1
Jon Gray,2033,41,SP,14916,4.813806,4.9030457,4.9276366,0.13335587,0.07745633,1.2085097,154.18987426529597,32.0,30.0,0.1
Julio Teheran,2033,42,SP,6797,4.876756,4.9031425,4.8275857,0.1256637,0.065070614,1.2819973,154.1868301808483,32.0,30.0,0.1
Trevor Williams,2033,41,SP,16977,4.8137617,4.9039335,4.923768,0.13333794,0.07659579,1.2164435,154.16195998579508,32.0,30.0,0.1
Carlos Rodon,2033,40,SP,16137,4.80834,4.905084,4.8970885,0.14056258,0.07028013,1.3209436,154.1258009037154,32.0,30.0,0.1
Yu Darvish,2033,46,SP,13074,4.8968635,4.9069805,4.818832,0.12260385,0.06776298,1.2350794,154.06623278816778,32.0,30.0,0.1
Nick Pivetta,2033,40,SP,15454,4.814304,4.908959,4.896031,0.14249232,0.06997486,1.3373146,154.00413814823062,32.0,30.0,0.1
Johnny Cueto,2033,47,SP,6893,4.9779572,4.9128556,4.7443933,0.117550716,0.055549733,1.3237604,153.88199075095957,32.0,30.0,0.1
Luis Castillo,2033,40,SP,15689,4.8060336,4.9130054,4.9196095,0.13876368,0.07169421,1.3024815,153.87729881184336,32.0,30.0,0.1
Zack Wheeler,2033,43,SP,10310,4.896959,4.9149084,4.834636,0.13203046,0.06667351,1.3093787,153.8177191664447,32.0,30.0,0.1
Ben Lively,2033,41,SP,14932,4.8684707,4.9150133,4.863905,0.1247023,0.06529903,1.286645,153.8144362701928,32.0,30.0,0.1
Kevin Gausman,2033,42,SP,14107,4.8292556,4.9150243,4.9166937,0.13175215,0.07496768,1.2276667,153.81409202798855,32.0,30.0,0.1
Jeffrey Springs,2033,40,SP,17677,4.827457,4.9155507,4.89804,0.1439911,0.06976715,1.3525792,153.79762027477412,32.0,30.0,0.1
Seth Lugo,2033,43,SP,12447,4.852338,4.916576,4.8876033,0.12761217,0.07216409,1.2297264,153.76554740534877,32.0,30.0,0.1
Shota Imanaga,2033,39,SP,33829,4.8681335,4.9178057,4.854424,0.13097581,0.057066683,1.3984845,153.7270982462768,32.0,30.0,0.1
Kenta Maeda,2033,45,SP,18498,4.9337206,4.918242,4.8004885,0.121798955,0.06291833,1.2878065,153.7134610293678,32.0,30.0,0.1
Zach Eflin,2033,39,SP,13774,4.8715973,4.920922,4.8606477,0.12940022,0.057862073,1.3857963,153.62974662065363,32.0,30.0,0.1
Brandon Woodruff,2033,40,SP,16162,4.848799,4.921476,4.887792,0.14167197,0.06648275,1.3742882,153.612452849511,32.0,30.0,0.1
Yusei Kikuchi,2033,42,SP,20633,4.8558664,4.9217615,4.883685,0.13570766,0.07048631,1.2987392,153.60354214644494,32.0,30.0,0.1
Hyun-Jin Ryu,2033,46,SP,14444,4.9546003,4.9221487,4.7812796,0.11433098,0.05795415,1.2931346,153.591458949625,32.0,30.0,0.1
Gerrit Cole,2033,42,SP,13125,4.8450933,4.9231763,4.902592,0.13207711,0.07179009,1.2662091,153.55940025954382,32.0,30.0,0.1
Kyle Freeland,2033,40,SP,16256,4.9237566,4.9251156,4.8267274,0.12015082,0.05595919,1.3546934,153.49893513159367,32.0,30.0,0.0
Joe Musgrove,2033,40,SP,12970,4.835517,4.9260173,4.911199,0.13415393,0.06744907,1.3267195,153.47083738418866,32.0,30.0,0.0
Nathan Eovaldi,2033,43,SP,9132,4.871699,4.9261503,4.8808026,0.12478466,0.06919812,1.2513099,153.46669386031525,32.0,30.0,0.0
Aaron Nola,2033,40,SP,16149,4.8500443,4.92685,4.8983064,0.13220407,0.06519752,1.3382558,153.44489887047507,32.0,30.0,0.0
Andrew Heaney,2033,42,SP,15423,4.860339,4.927443,4.894592,0.12805375,0.06964221,1.2686753,153.42643233011523,32.0,30.0,0.0
Noah Syndergaard,2033,40,SP,11762,4.9411545,4.937505,4.8304224,0.11977448,0.05377026,1.3795791,153.11376899871493,32.0,30.0,0.0
Nick Nastrini,2033,33,SP,29833,5.086704,4.942276,4.9043846,0.17942254,0.10936727,1.2540566,152.9659614315348,32.0,30.0,0.0
Colin Rea,2033,42,SP,12317,4.9606156,4.9469614,4.827356,0.11850831,0.05539698,1.3613392,152.82108326133292,32.0,30.0,0.0
Anthony DeSclafani,2033,43,SP,13050,4.963925,4.948626,4.8240137,0.11623733,0.05580752,1.3444268,152.76967788634664,32.0,30.0,0.0
Jameson Taillon,2033,41,SP,11674,4.9304504,4.9516425,4.8711786,0.11970581,0.058877975,1.3443787,152.676611851522,32.0,30.0,-0.0
Miles Mikolas,2033,44,SP,9803,4.9920263,4.9543777,4.8028197,0.111959405,0.051300827,1.3617089,152.59232254335393,32.0,30.0,-0.0
