Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Luis Medina,2033,34,SP,21649,4.479363,4.5171914,4.317617,0.24505223,0.074086905,1.5500028,0.12078549,0.7522626,0.34092668,0.84405744,0.64161474,0.40518966,0.2792951,0.15899442,0.3531062,0.4287836,0.10445443,0.14173031,0.16488382,0.50088483,0.33331075,93.81321,167.3606303244091,30.0,32.0,0.9
Logan Allen,2033,34,SP,27589,4.46717,4.5172076,4.3138986,0.24623966,0.07299709,1.5657091,0.12156125,0.75111043,0.3428271,0.84211296,0.6441171,0.40629774,0.2801455,0.15897356,0.34882858,0.433131,0.10548368,0.14208822,0.16485149,0.5002053,0.33484438,93.73608,167.36003012126343,30.0,32.0,0.9
Jordan Wicks,2033,33,SP,30094,4.510179,4.5201125,4.335827,0.22708443,0.066575594,1.534856,0.11324358,0.7683014,0.34236035,0.8571286,0.6476294,0.4095489,0.27598062,0.16376413,0.37590054,0.40522212,0.10047273,0.14434795,0.1662035,0.4965225,0.33477795,93.15615,167.25247435766258,30.0,32.0,0.9
Justin Wrobleski,2033,32,SP,31204,4.470741,4.5208387,4.3221364,0.24730474,0.073718056,1.5657732,0.12227334,0.750182,0.34341973,0.839891,0.64341885,0.4054207,0.2797471,0.15861198,0.34473807,0.43949482,0.10582781,0.14127037,0.1648968,0.49952614,0.33595464,93.85797,167.22560793863317,30.0,32.0,0.9
Jack Flaherty,2033,37,SP,17479,4.427982,4.521317,4.284368,0.25239173,0.07505137,1.5597924,0.123270616,0.7457144,0.33929896,0.8386105,0.64011985,0.40649506,0.28241503,0.15839997,0.3460374,0.43406874,0.107537955,0.14183187,0.16528858,0.5013098,0.33238104,93.48481,167.20791751606887,30.0,32.0,0.9
Joey Estes,2033,31,SP,26257,4.462319,4.521765,4.3174787,0.2514664,0.075756505,1.5612925,0.12411864,0.7458615,0.34268397,0.8367787,0.6408405,0.40322736,0.28049105,0.15794608,0.34015444,0.4456831,0.1065477,0.14081629,0.16462283,0.50002813,0.33578783,93.90427,167.19135116486592,30.0,32.0,0.9
Ryne Nelson,2033,35,SP,26253,4.4393783,4.522005,4.308315,0.24645625,0.07076111,1.5874916,0.122055694,0.75153756,0.34433895,0.84041524,0.64772546,0.41025853,0.28058922,0.15842432,0.34368396,0.43758184,0.10745338,0.14251108,0.16543274,0.4983509,0.3363555,93.51599,167.18247768412465,30.0,32.0,0.9
Mason Black,2033,33,SP,30171,4.4823174,4.522897,4.331097,0.23909125,0.07016224,1.5611217,0.118622206,0.7581598,0.344242,0.84665406,0.6468594,0.40817055,0.2783995,0.16063674,0.35561326,0.42656186,0.104199015,0.14247459,0.16557369,0.49809086,0.33614156,93.596886,167.14950616828108,30.0,32.0,0.9
Drew Thorpe,2033,32,SP,31967,4.4831715,4.5230694,4.334249,0.24242026,0.0727307,1.5549256,0.12013526,0.7548098,0.3430344,0.84389275,0.6433508,0.40561667,0.27818188,0.15922819,0.35176012,0.43196,0.104452126,0.1413221,0.16531196,0.4990286,0.33537987,93.83888,167.143135146235,30.0,32.0,0.9
Roddery Munoz,2033,33,SP,25311,4.476106,4.5285096,4.326875,0.24794215,0.074706465,1.5653629,0.12245328,0.7491858,0.34242162,0.84000766,0.6419487,0.40412486,0.27983782,0.1580953,0.34483203,0.43854946,0.10590408,0.14126533,0.16483982,0.50033456,0.33494315,93.851814,166.94234235475622,30.0,32.0,0.9
Joe Boyle,2033,33,SP,29608,4.466547,4.5297995,4.3180065,0.25303555,0.07695569,1.5647913,0.12418644,0.7447043,0.34119588,0.83652884,0.63935256,0.40270093,0.2813797,0.1578335,0.33923888,0.4443839,0.106816664,0.14073876,0.16458522,0.5008803,0.3347105,93.870094,166.89480406362358,30.0,32.0,0.9
Tobias Myers,2033,34,SP,22191,4.4391184,4.5361447,4.3154907,0.2529499,0.07477295,1.5901262,0.12502784,0.7444248,0.34353885,0.8350601,0.64300483,0.40465638,0.28135532,0.15649268,0.33501977,0.4480991,0.10853678,0.14153658,0.16484833,0.49952483,0.3362859,93.746216,166.66135011081104,30.0,32.0,0.9
Luis L. Ortiz,2033,34,SP,27646,4.4856596,4.5368533,4.3405514,0.2403267,0.07123551,1.5641433,0.11920444,0.7569176,0.34308493,0.84560186,0.64542735,0.40758952,0.2782559,0.15955263,0.35312438,0.42853874,0.10503473,0.14210175,0.16585337,0.49859965,0.33532345,93.57311,166.6353196829177,30.0,32.0,0.8
Emerson Hancock,2033,34,SP,27470,4.503341,4.545114,4.3467865,0.2311673,0.066946335,1.5609833,0.11518112,0.76509327,0.34389147,0.8525727,0.64959586,0.41038048,0.27734408,0.16283634,0.364606,0.4162417,0.10316812,0.14400484,0.16650455,0.4963411,0.33615953,93.08572,166.3324616280252,30.0,32.0,0.8
Edward Cabrera,2033,35,SP,21690,4.497111,4.5459476,4.333974,0.24533586,0.07605973,1.5452131,0.12037675,0.75148755,0.33814093,0.8442402,0.638166,0.4032089,0.27972177,0.1594912,0.35320777,0.4276528,0.10478227,0.14131075,0.1651031,0.50181466,0.33192298,93.58864,166.30196089369795,30.0,32.0,0.8
Randy Vasquez,2033,34,SP,24719,4.485949,4.546823,4.347763,0.24157426,0.071688615,1.5724751,0.11984619,0.7554616,0.34340188,0.84394115,0.6453013,0.40692276,0.27868477,0.15927099,0.3494867,0.4323041,0.105784,0.14191367,0.1658504,0.49859235,0.33586338,93.534744,166.26994277102935,30.0,32.0,0.8
Ryan Pepiot,2033,35,SP,26221,4.387453,4.548531,4.2922063,0.26298565,0.07844785,1.5961875,0.12922816,0.7346305,0.34313005,0.8273454,0.637481,0.3995223,0.28357095,0.15363719,0.32450625,0.4581751,0.11106395,0.1410407,0.16544168,0.49891117,0.3357984,93.84217,166.20750743481798,30.0,32.0,0.8
Tyler Phillips,2033,35,SP,20629,4.4769545,4.554435,4.346811,0.24123526,0.070699304,1.5808862,0.119815834,0.7558816,0.34346917,0.8437715,0.6467055,0.40878403,0.27895716,0.15920201,0.34811318,0.43283683,0.10667144,0.14221913,0.16621752,0.4980305,0.33595675,93.350075,165.9920495077875,30.0,32.0,0.8
Julio Urias,2033,36,SP,14765,4.4423466,4.5546722,4.324438,0.24949604,0.07349938,1.5931226,0.12330034,0.7475179,0.34229395,0.8375523,0.6437495,0.40694386,0.28109407,0.15728988,0.33786732,0.4432067,0.108937494,0.14168899,0.16565074,0.49910834,0.33529887,93.407486,165.98340490891968,30.0,32.0,0.8
Peyton Battenfield,2033,35,SP,25777,4.4770827,4.556525,4.343432,0.24669504,0.07413896,1.5791165,0.122008555,0.7500387,0.34175602,0.8402204,0.64243037,0.405023,0.27981627,0.15777496,0.34308988,0.43852136,0.10728357,0.14148532,0.1655337,0.49984595,0.33473057,93.56181,165.91591179681885,30.0,32.0,0.8
Jared Shuster,2033,34,SP,27472,4.497299,4.5597563,4.3628483,0.23968437,0.07161581,1.571444,0.11906273,0.75725114,0.34292436,0.84482014,0.64482903,0.40675262,0.27783483,0.15921049,0.35023132,0.43167084,0.10579129,0.14165306,0.16634932,0.49808264,0.33582148,93.4805,165.79833444168935,30.0,32.0,0.8
Ryan Feltner,2033,36,SP,21446,4.4688106,4.560646,4.3407907,0.24062279,0.06998129,1.5816221,0.11935237,0.75686353,0.34228927,0.8442216,0.64723814,0.41129014,0.2792714,0.15965417,0.34836498,0.43176764,0.107261926,0.14227293,0.16664357,0.49771804,0.33541825,93.12577,165.76599016893658,30.0,32.0,0.8
Ronel Blanco,2033,39,SP,19407,4.370877,4.5617847,4.2910843,0.2588254,0.077606894,1.5796611,0.12679024,0.7373317,0.33976573,0.8299475,0.63459426,0.40056983,0.28252727,0.15366846,0.33286017,0.44803813,0.11219626,0.14129578,0.16779277,0.4994679,0.3324616,93.32008,165.72461212384707,30.0,32.0,0.8
Emmet Sheehan,2033,33,SP,29839,4.4512453,4.562228,4.3346343,0.25787196,0.07922113,1.5800484,0.12705587,0.73900265,0.34163237,0.8309616,0.6361202,0.39871275,0.28159687,0.1547926,0.32944903,0.45533735,0.10931722,0.14040957,0.16513312,0.5001359,0.3354954,93.8799,165.70850908810345,30.0,32.0,0.8
Tylor Megill,2033,37,SP,21318,4.434816,4.5633497,4.31847,0.25395876,0.07682723,1.5805631,0.12477902,0.74269193,0.33992454,0.8348021,0.6380272,0.4027413,0.28157264,0.15571144,0.33661997,0.44402492,0.10950339,0.14107716,0.16589685,0.50043494,0.3331781,93.556526,165.66777689643203,30.0,32.0,0.8
Cody Bradford,2033,35,SP,27597,4.455292,4.5633698,4.3391004,0.24971408,0.07426455,1.5954282,0.12358519,0.74714,0.34269062,0.83669204,0.64307195,0.40541127,0.28074226,0.15698242,0.33563465,0.44644088,0.10892746,0.14129807,0.16555807,0.49905056,0.3360202,93.51058,165.66704718955714,30.0,32.0,0.8
Zack Littell,2033,37,SP,15823,4.409961,4.5640135,4.3194175,0.24915156,0.07182513,1.6072876,0.12357308,0.74792695,0.342824,0.8362062,0.6457415,0.40989786,0.281145,0.15664323,0.33405995,0.44659773,0.110668175,0.141705,0.16657348,0.4972923,0.33600664,93.14915,165.6436818164539,30.0,32.0,0.8
Davis Martin,2033,36,SP,21448,4.4661593,4.564584,4.341483,0.24662751,0.073610865,1.584653,0.121998616,0.7501054,0.34133825,0.8399014,0.64289963,0.4063552,0.28002465,0.15763561,0.34199122,0.43887833,0.10815806,0.14158407,0.16593097,0.49939603,0.33454016,93.38822,165.6229790053157,30.0,32.0,0.8
Cade Povich,2033,33,SP,30055,4.4775515,4.5648217,4.3534317,0.24920492,0.075217366,1.5850978,0.123401344,0.7477193,0.34268123,0.8366296,0.6416213,0.40370104,0.2798843,0.15709409,0.33594862,0.4482031,0.10819896,0.14070286,0.16546406,0.49906468,0.33652255,93.673546,165.61435466362244,30.0,32.0,0.8
Braxton Garrett,2033,35,SP,21844,4.512802,4.565115,4.3520494,0.22706611,0.06464123,1.5660745,0.1132133,0.7686122,0.3429608,0.8554475,0.6519291,0.41294998,0.27799484,0.16519941,0.36903045,0.41072148,0.10290529,0.14540394,0.16701622,0.4953231,0.33647177,92.52402,165.60371425473403,30.0,32.0,0.8
Joey Wentz,2033,35,SP,19962,4.4905534,4.5705614,4.3562245,0.2469307,0.075504735,1.5758815,0.122034274,0.7493906,0.3406027,0.83993804,0.6402405,0.40321422,0.27954915,0.15746878,0.342487,0.43926007,0.10734705,0.14102347,0.16563801,0.50033617,0.3341176,93.57205,165.4063765558428,30.0,32.0,0.8
Lucas Giolito,2033,38,SP,15474,4.3974104,4.5710917,4.306214,0.2556455,0.07619103,1.5912756,0.12573828,0.74087054,0.34043664,0.83205533,0.63846004,0.40361017,0.28224066,0.15499265,0.33172584,0.4489788,0.11147473,0.14098169,0.16687371,0.49904484,0.33368334,93.31766,165.3871874852128,30.0,32.0,0.8
Nick Nastrini,2033,33,SP,29833,4.50342,4.5723243,4.3709025,0.24613392,0.07593982,1.5708269,0.121911295,0.75033015,0.34114137,0.83950716,0.63947177,0.40221998,0.27845812,0.15720572,0.34126768,0.44265455,0.10699057,0.14028428,0.16579153,0.4996843,0.33506784,93.73008,165.3426026670943,30.0,32.0,0.8
Johan Oviedo,2033,35,SP,22487,4.5054483,4.573592,4.366668,0.24202286,0.074060574,1.5665377,0.119809106,0.7543183,0.34041876,0.8439563,0.64126325,0.40429336,0.27831346,0.15864924,0.349428,0.43179864,0.10609445,0.1413294,0.16609019,0.499778,0.33397257,93.448074,165.29677330203484,30.0,32.0,0.8
Cristopher Sanchez,2033,36,SP,20778,4.540275,4.5747733,4.357899,0.21905646,0.062222704,1.5522909,0.109195784,0.7761026,0.33913365,0.86181515,0.65237814,0.4175174,0.27699986,0.16768008,0.38127625,0.39774323,0.10132018,0.14647631,0.1678795,0.4945409,0.33505717,91.942154,165.25409029557812,30.0,32.0,0.8
Brandon Williamson,2033,35,SP,25463,4.4705095,4.5751915,4.3556,0.24795598,0.07441564,1.593405,0.12288417,0.74869144,0.34217376,0.8376398,0.6424088,0.40491536,0.27989066,0.15686765,0.33669716,0.44539413,0.108797975,0.14104174,0.16592208,0.49893445,0.33576632,93.50081,165.2389850785481,30.0,32.0,0.8
Kutter Crawford,2033,37,SP,20531,4.385546,4.5792856,4.312278,0.25803635,0.07648513,1.6109083,0.12760894,0.73815614,0.34277108,0.8290141,0.63912326,0.40194458,0.28223243,0.15336071,0.32410848,0.4573268,0.11253509,0.14101182,0.16663912,0.49778807,0.3355081,93.472916,165.09125353526758,30.0,32.0,0.8
Jeffrey Springs,2033,40,SP,17677,4.407269,4.5799427,4.303521,0.24581896,0.07168138,1.5701754,0.12089554,0.751227,0.3361502,0.8386484,0.6421342,0.41472265,0.28205615,0.15975052,0.3433242,0.43690616,0.111445606,0.1406827,0.16887441,0.49884847,0.33165473,92.21523,165.06756733004542,30.0,32.0,0.8
Casey Mize,2033,36,SP,20492,4.494217,4.580005,4.355932,0.23270056,0.06658672,1.5795676,0.115975805,0.76414573,0.3423672,0.84948707,0.6505662,0.4142356,0.27804157,0.1619044,0.35596272,0.42385888,0.10604998,0.14323269,0.16755468,0.49607858,0.33599472,92.72874,165.06532198108954,30.0,32.0,0.8
Chris Paddack,2033,37,SP,20099,4.435192,4.5811872,4.336343,0.24829549,0.07311836,1.6008158,0.122902416,0.7484756,0.34133902,0.8369609,0.6435616,0.40827954,0.28083536,0.15705512,0.33522615,0.44539467,0.110353805,0.14122549,0.16670483,0.49802965,0.33522058,93.11741,165.02272598683592,30.0,32.0,0.8
Trevor Rogers,2033,35,SP,22286,4.51854,4.581355,4.378767,0.23277397,0.06942503,1.5647461,0.11586484,0.7632037,0.34200895,0.85037124,0.6460803,0.40752378,0.2768049,0.16124399,0.35940593,0.42099792,0.10453896,0.14289007,0.16713502,0.4971217,0.3352132,93.0142,165.0166817459027,30.0,32.0,0.8
Sean Manaea,2033,41,SP,15873,4.370661,4.5813975,4.300187,0.25019518,0.07361138,1.576808,0.12355904,0.7454464,0.3369404,0.8337652,0.6384554,0.41019636,0.28176624,0.15638115,0.33732387,0.44415125,0.11391696,0.14071824,0.16992848,0.4979686,0.33128902,92.2535,165.01515094466265,30.0,32.0,0.8
Luis Gil,2033,35,SP,21052,4.416693,4.5821047,4.3222647,0.26320636,0.08113398,1.5920084,0.12900747,0.73362535,0.34105575,0.8264647,0.6327124,0.396279,0.28305224,0.15292232,0.32272512,0.46008047,0.11146893,0.1401643,0.16612136,0.4993851,0.33492678,93.84466,164.98968257971057,30.0,32.0,0.7
Bryce Elder,2033,34,SP,27779,4.5632763,4.583537,4.3882446,0.21848954,0.06489043,1.5426477,0.1091574,0.7748795,0.3409183,0.8624915,0.6479204,0.40761626,0.27537432,0.16679735,0.38390687,0.3963128,0.099888586,0.14631301,0.16759497,0.49503556,0.3351007,92.24291,164.93812529494144,30.0,32.0,0.7
Christian Scott,2033,34,SP,30107,4.4508266,4.5839624,4.3521895,0.25301927,0.07615519,1.6041354,0.12564354,0.7434047,0.3427809,0.8325028,0.6406439,0.402687,0.28052944,0.1549392,0.32769805,0.45636418,0.11045768,0.1405996,0.16577,0.49842748,0.33696416,93.619934,164.92281873865284,30.0,32.0,0.7
Alek Manoah,2033,35,SP,26410,4.477244,4.586652,4.3638225,0.24887435,0.075616404,1.5929432,0.12327081,0.7474401,0.34141335,0.83669746,0.6406092,0.40335113,0.27984723,0.15639108,0.3349471,0.44741616,0.10912055,0.14066276,0.16601957,0.49924055,0.3354334,93.52185,164.82610845557937,30.0,32.0,0.7
Dylan Dodd,2033,35,SP,29928,4.5191274,4.5871096,4.3739166,0.22980034,0.066810995,1.5746427,0.11462262,0.766217,0.34275404,0.8518742,0.6496364,0.411116,0.2772354,0.16285548,0.36048278,0.41998813,0.10458828,0.14369324,0.16745424,0.4955699,0.3364401,92.738495,164.80966576425382,30.0,32.0,0.7
Tommy Henry,2033,35,SP,26285,4.5131383,4.587253,4.382272,0.23461372,0.06974322,1.5751772,0.116855346,0.7615114,0.34264192,0.8480909,0.64640296,0.4076782,0.27725616,0.16059032,0.3544498,0.42629528,0.105598204,0.1425001,0.16718309,0.49694824,0.33593345,93.04724,164.80451372531667,30.0,32.0,0.7
Daniel Lynch IV,2033,36,SP,21537,4.484956,4.587387,4.3667483,0.24134317,0.07186314,1.5858383,0.11976631,0.7553763,0.34146205,0.84283286,0.6445842,0.40809706,0.27894565,0.15893304,0.3450646,0.43533194,0.10788726,0.14159842,0.16686714,0.49804533,0.33524737,93.10737,164.799699698325,30.0,32.0,0.7
Graham Ashcraft,2033,35,SP,27552,4.5407963,4.587742,4.3821974,0.22335055,0.065522015,1.5559559,0.11186858,0.77151763,0.3413508,0.85751694,0.64919657,0.4106398,0.27518955,0.16372843,0.37197226,0.40806633,0.10252803,0.14459465,0.1677965,0.4954056,0.3349417,92.56841,164.7869474787379,30.0,32.0,0.7
Andrew Abbott,2033,34,SP,29911,4.458202,4.5886292,4.354463,0.25492233,0.07799664,1.5965381,0.12617038,0.741275,0.34187,0.8316438,0.6378097,0.4000396,0.28087315,0.15461071,0.32752144,0.45653433,0.11031595,0.1403485,0.16571957,0.4993289,0.3360974,93.69084,164.75508633384456,30.0,32.0,0.7
Matt Manning,2033,35,SP,20369,4.4813004,4.589504,4.3738194,0.24410783,0.07288698,1.5964929,0.121272914,0.7526835,0.34258053,0.8395869,0.6440758,0.40664035,0.27915856,0.15783806,0.3383504,0.44330725,0.10874653,0.14101422,0.1666073,0.4977562,0.33657557,93.300285,164.7236825591611,30.0,32.0,0.7
Valente Bellozo,2033,33,SP,23899,4.486602,4.590031,4.3812547,0.24606547,0.074105576,1.5950456,0.12237743,0.7506942,0.34314287,0.83711755,0.64273274,0.40488458,0.27888066,0.15711147,0.33421862,0.4498397,0.109013714,0.14037876,0.16628641,0.4976727,0.33769557,93.50433,164.70476996778456,30.0,32.0,0.7
Josiah Gray,2033,35,SP,24580,4.4956274,4.5915766,4.369952,0.24892263,0.0771987,1.5813285,0.12298932,0.7469806,0.33982602,0.83746725,0.63791966,0.40124375,0.27961582,0.15641944,0.33735144,0.44483802,0.10843379,0.1403602,0.16588537,0.5004298,0.3341111,93.58698,164.64932764053202,30.0,32.0,0.7
Mike Soroka,2033,35,SP,18383,4.537027,4.5961905,4.3940234,0.22934403,0.069055304,1.5600275,0.1142428,0.7660213,0.34109288,0.8527554,0.6454452,0.40667358,0.2759412,0.1620713,0.36339167,0.4168163,0.10386858,0.14317214,0.16759418,0.49665546,0.3348915,92.818436,164.48404390549086,30.0,32.0,0.7
Clarke Schmidt,2033,37,SP,19899,4.4642334,4.597875,4.3531995,0.24697115,0.0743914,1.5913602,0.12194334,0.7494184,0.3396247,0.83832943,0.6412173,0.40650007,0.28053334,0.15781298,0.33795485,0.44252008,0.109715946,0.140875,0.16677988,0.49896535,0.33425996,93.05201,164.42378272571568,30.0,32.0,0.7
Jose Butto,2033,35,SP,23313,4.4986095,4.598621,4.3714666,0.25164706,0.079388045,1.576961,0.1240906,0.7437255,0.33882552,0.8356328,0.63459355,0.39819995,0.27979723,0.1552567,0.33555147,0.44656608,0.108682394,0.14006954,0.16574006,0.50147146,0.333254,93.715195,164.39710948129886,30.0,32.0,0.7
Michael Kopech,2033,37,SP,17282,4.4453363,4.6013756,4.345583,0.2546593,0.078458495,1.5912251,0.12530206,0.7410687,0.33944952,0.8323994,0.635402,0.4000196,0.2812439,0.15461493,0.33038226,0.45067438,0.11101226,0.14036553,0.16674654,0.49982828,0.33352625,93.45691,164.29869363413846,30.0,32.0,0.7
Luke Weaver,2033,39,SP,16918,4.407789,4.6016445,4.332268,0.2502539,0.074374266,1.5969576,0.12387819,0.74534124,0.33937407,0.8341266,0.63989264,0.40631264,0.28099275,0.1555148,0.33325303,0.44736218,0.1124642,0.14089146,0.16808066,0.49808615,0.3333905,92.800415,164.2890927363033,30.0,32.0,0.7
Jake Irvin,2033,36,SP,21504,4.5092607,4.603389,4.384908,0.23405458,0.06917026,1.5807195,0.11660591,0.76207465,0.3416622,0.847914,0.64694744,0.40957427,0.27752334,0.16082178,0.35312626,0.42685863,0.10654238,0.1424712,0.16772902,0.4966788,0.33564302,92.78282,164.22683375226381,30.0,32.0,0.7
Davis Daniel,2033,36,SP,27582,4.505863,4.606294,4.387463,0.23610897,0.07027594,1.5839971,0.11752924,0.76004916,0.34155118,0.84615165,0.64581335,0.4085083,0.27787015,0.16022483,0.34998605,0.43012577,0.107125185,0.14205578,0.1676159,0.4970191,0.33565462,92.84788,164.12326264888867,30.0,32.0,0.7
Javier Assad,2033,35,SP,21741,4.544712,4.609238,4.405502,0.22753271,0.06820772,1.5667796,0.11355278,0.76739484,0.34169143,0.8534175,0.6464052,0.40633947,0.27586445,0.16267726,0.36391506,0.4163651,0.10391196,0.1436884,0.16788702,0.49584436,0.33564913,92.64045,164.0184342834976,30.0,32.0,0.7
Shane Bieber,2033,38,SP,19427,4.535434,4.610499,4.3714614,0.22215247,0.06382311,1.5575086,0.11033704,0.7736299,0.33583757,0.85728794,0.65005094,0.42016456,0.27759612,0.1666426,0.37008193,0.40784633,0.10479864,0.14418404,0.16900055,0.4959739,0.33341223,91.59338,163.97357422699798,30.0,32.0,0.7
Landon Knack,2033,35,SP,27487,4.4390965,4.611016,4.3617897,0.25394094,0.07668067,1.6178359,0.12628873,0.7418655,0.34253624,0.83045423,0.63958496,0.40198442,0.28067964,0.15397678,0.32242155,0.46100378,0.11211314,0.14029102,0.16645943,0.49749017,0.33714253,93.4577,163.95518905161032,30.0,32.0,0.7
Tanner Gordon,2033,35,SP,27669,4.542989,4.612786,4.397532,0.22467905,0.06519079,1.5798886,0.112551,0.7701552,0.3428839,0.8548105,0.65080726,0.4104366,0.27651188,0.1642602,0.36488122,0.41565943,0.1040329,0.1448323,0.16804422,0.4941885,0.33705267,92.35393,163.89227681492272,30.0,32.0,0.7
Matt Waldron,2033,36,SP,25550,4.496942,4.617879,4.3956122,0.2384871,0.07097903,1.5980852,0.118890464,0.75749534,0.34219316,0.84308344,0.6455154,0.40780813,0.27835885,0.15928245,0.3432624,0.43718135,0.1085439,0.14159322,0.16766997,0.4967205,0.3364844,92.8425,163.7115221078768,30.0,32.0,0.7
Bailey Falter,2033,36,SP,20070,4.493657,4.618609,4.3962994,0.23897421,0.0711161,1.6001422,0.11921291,0.75711095,0.3421527,0.84239054,0.6453933,0.4080192,0.27821591,0.15877616,0.3416697,0.438959,0.10893761,0.14134192,0.16777723,0.49657425,0.33653003,92.881325,163.68564647927548,30.0,32.0,0.7
Joan Adon,2033,34,SP,22925,4.6188912,4.619396,4.424325,0.2104458,0.06384808,1.5387087,0.10521291,0.78128964,0.3388957,0.8681352,0.64647275,0.40561104,0.27378127,0.16866235,0.39438128,0.38647625,0.09850133,0.1476419,0.16842507,0.49432024,0.33497208,91.70881,163.65775958588526,30.0,32.0,0.7
Griffin Canning,2033,37,SP,19867,4.497359,4.621823,4.3901525,0.24054018,0.07304807,1.5864713,0.11953593,0.75505286,0.33949742,0.8425031,0.6420457,0.40615696,0.2783448,0.15835667,0.34444284,0.43551642,0.1088049,0.14118719,0.1675061,0.4985535,0.33415765,92.86735,163.57182003724506,30.0,32.0,0.7
Alex Faedo,2033,37,SP,19874,4.476175,4.6219916,4.378587,0.24705847,0.07555284,1.597572,0.122508496,0.74826854,0.33966684,0.83696276,0.6393603,0.40340766,0.27953172,0.15620258,0.33478555,0.4460422,0.110497236,0.1405514,0.16719507,0.4988815,0.33424732,93.11051,163.56585330012282,30.0,32.0,0.7
Patrick Sandoval,2033,36,SP,19447,4.5419383,4.622537,4.408262,0.23251086,0.07180188,1.56099,0.1155192,0.76259494,0.33864784,0.84987974,0.6418496,0.40495655,0.27627897,0.16087456,0.3583514,0.42134276,0.10543795,0.14199592,0.16782361,0.49822158,0.3336721,92.756424,163.54655463006569,30.0,32.0,0.7
Noah Davis,2033,36,SP,25862,4.538411,4.6236243,4.399903,0.22592404,0.06585283,1.5793334,0.11304362,0.76923156,0.34139106,0.853552,0.6498229,0.4114983,0.27648133,0.16339798,0.3618735,0.41793534,0.10510105,0.14402826,0.16845642,0.494941,0.33601964,92.28675,163.50809472127742,30.0,32.0,0.7
Yariel Rodriguez,2033,36,SP,33838,4.4827986,4.6238017,4.384138,0.25028923,0.07772697,1.5986216,0.124027364,0.744831,0.3398626,0.8343703,0.63681227,0.40017584,0.27958372,0.15481886,0.3303376,0.45157278,0.11069568,0.14006482,0.16683303,0.49939683,0.33453494,93.41455,163.5018214557082,30.0,32.0,0.7
Triston McKenzie,2033,35,SP,18000,4.4908266,4.625315,4.3973513,0.24789678,0.07632007,1.6032104,0.123225205,0.74774045,0.3408598,0.83527523,0.6391452,0.40213585,0.27900305,0.15556337,0.3299604,0.45289797,0.11050749,0.13987973,0.1669087,0.49834085,0.33610553,93.38469,163.44832730311342,30.0,32.0,0.7
Allan Winans,2033,37,SP,21238,4.5269203,4.627516,4.3893604,0.22730228,0.06579033,1.5800005,0.11337628,0.7682581,0.33969873,0.85245645,0.64979213,0.41441077,0.27761102,0.16390131,0.35973355,0.41918626,0.106097,0.14366183,0.16856848,0.4956562,0.33528078,92.04609,163.37058586075122,30.0,32.0,0.7
Tyler Wells,2033,38,SP,20000,4.42588,4.629827,4.366088,0.24892664,0.07432182,1.6155154,0.123946026,0.7462537,0.34084222,0.8335072,0.64074385,0.40519068,0.28006056,0.15488055,0.3276773,0.4531866,0.113030195,0.14055637,0.16816144,0.4968303,0.3351427,92.850426,163.28903866170378,30.0,32.0,0.6
Dean Kremer,2033,37,SP,19350,4.4945707,4.6325445,4.3995614,0.23862389,0.07158475,1.5958972,0.11892646,0.7570262,0.34046814,0.84276056,0.644016,0.40771073,0.2781771,0.15883714,0.34311095,0.43677548,0.109297276,0.14130346,0.16810784,0.49718964,0.3352559,92.67615,163.1932515704922,30.0,32.0,0.6
Mitch Keller,2033,37,SP,17594,4.5326,4.6354322,4.3968544,0.22625576,0.065464504,1.5835341,0.11306397,0.7691464,0.33982158,0.852677,0.6501345,0.4145368,0.2771616,0.16372423,0.35935265,0.4198044,0.10631273,0.14363919,0.16887623,0.49517545,0.33548474,92.005,163.09158830971575,30.0,32.0,0.6
Robbie Ray,2033,41,SP,11486,4.4534936,4.636245,4.364675,0.24487348,0.07599994,1.5691715,0.12113817,0.7487417,0.3334969,0.8368054,0.63366956,0.4061044,0.27927676,0.15630019,0.34152928,0.43941265,0.113441855,0.1403249,0.1705313,0.499541,0.32964462,92.07705,163.0629960237218,30.0,32.0,0.6
Nestor Cortes,2033,38,SP,17874,4.384214,4.6363835,4.35831,0.25280192,0.07495292,1.6326902,0.126223,0.7422168,0.342,0.8289986,0.63971245,0.4042769,0.28055573,0.15301195,0.31872573,0.46289408,0.11534585,0.1403114,0.16856574,0.49516708,0.33640298,92.82268,163.05812493724903,30.0,32.0,0.6
Zac Gallen,2033,37,SP,19291,4.532087,4.638775,4.4080644,0.22958764,0.0684133,1.5780246,0.114516415,0.7654148,0.339443,0.85053307,0.6463204,0.40970817,0.27699295,0.16229999,0.35729492,0.42168042,0.10654504,0.14284208,0.16863865,0.49663097,0.33476362,92.23729,162.97406103982195,30.0,32.0,0.6
Matthew Boyd,2033,42,SP,15440,4.411346,4.639466,4.3513927,0.24385351,0.07341416,1.579434,0.1215944,0.74994934,0.3332192,0.8350926,0.6362851,0.41337755,0.2801183,0.15716466,0.33714628,0.44541502,0.11622768,0.13989358,0.17219916,0.49744806,0.329855,91.43053,162.94978775574603,30.0,32.0,0.6
