Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Rich Hill,2033,53,SP,4806,4.8738356,5.0396605,4.9996595,0.12846296,0.08872574,1.1436263,96.289925,99.748955,98.79664,88.55959,12.401532,0.07882667,0.36564663,150.01010484734041,32.0,30.0,-0.2
Merrill Kelly,2033,44,SP,11156,5.0331407,5.041862,4.9534154,0.123928234,0.07138517,1.344326,88.79983,99.588615,97.15659,88.72999,13.582207,0.08112524,0.37171605,150.0,32.0,30.0,-0.2
Seth Lugo,2033,43,SP,12447,4.7954893,5.04225,5.02887,0.13566922,0.086501375,1.2265432,93.887474,99.94353,98.659065,88.2966,14.2246275,0.076185174,0.35579714,150.0,32.0,30.0,-0.2
Nathan Eovaldi,2033,43,SP,9132,5.062247,5.046353,4.938522,0.12542176,0.06863658,1.3856932,87.75086,99.605675,96.9469,88.80093,13.764255,0.08216597,0.37367836,150.0,32.0,30.0,-0.2
Max Meyer,2033,34,SP,27474,4.813698,5.047118,4.955966,0.16716275,0.08416513,1.4569236,91.42204,99.7995,97.8768,88.225555,16.962616,0.08022372,0.3524684,150.0,32.0,30.0,-0.2
Clayton Kershaw,2033,45,SP,2036,4.8969154,5.049345,5.0368404,0.12841639,0.08548205,1.2063781,92.705124,99.748604,98.18848,88.406876,13.707055,0.07750403,0.3608872,150.0,32.0,30.0,-0.2
Mitchell Parker,2033,33,SP,27636,4.9618893,5.049555,4.9375963,0.21017545,0.0967241,1.601308,79.358086,97.4122,92.64693,88.69158,18.2891,0.09630161,0.37833452,150.0,32.0,30.0,-0.2
Drew Rom,2033,33,SP,24602,4.9155416,5.0497065,4.9098845,0.21182664,0.097032085,1.609511,81.06223,97.69009,93.328384,88.6652,18.58255,0.09538145,0.37554553,150.0,32.0,30.0,-0.2
Jose Berrios,2033,39,SP,14168,5.028925,5.051247,5.049278,0.15412132,0.080288835,1.4442251,82.53191,98.961044,94.96894,88.62394,15.579721,0.08674936,0.37022117,150.0,32.0,30.0,-0.2
Jacob deGrom,2033,45,SP,10954,4.9745936,5.0545564,4.9552193,0.12859108,0.07398575,1.3430347,90.37423,99.51395,97.4748,88.721115,13.695082,0.08138275,0.37083647,150.0,32.0,30.0,-0.2
Julio Teheran,2033,42,SP,6797,5.0615015,5.055356,5.058634,0.14070334,0.084661484,1.3024286,85.1181,98.97601,95.62454,88.606674,13.866218,0.08326995,0.37058496,150.0,32.0,30.0,-0.2
Anthony DeSclafani,2033,43,SP,13050,5.137159,5.056908,4.9617267,0.12241907,0.066608585,1.4058636,86.015045,99.54451,96.45478,88.829765,13.650415,0.08308798,0.37586138,150.0,32.0,30.0,-0.2
Bobby Miller,2033,34,SP,27483,4.9563956,5.05752,4.9204836,0.18599196,0.08115327,1.608347,84.0393,99.31267,95.43738,88.57205,18.432085,0.09145475,0.36912414,150.0,32.0,30.0,-0.2
Davis Martin,2033,36,SP,21448,4.748446,5.063377,5.120366,0.16047402,0.09668088,1.2870095,89.336044,99.31094,96.94078,88.02712,15.811942,0.07885652,0.35099635,150.0,32.0,30.0,-0.2
Dustin May,2033,35,SP,19716,4.937571,5.0636415,4.9862323,0.1767466,0.08306979,1.5477911,85.26726,99.184944,95.74445,88.48403,17.982426,0.08838654,0.36414295,150.0,32.0,30.0,-0.2
Justin Steele,2033,37,SP,17312,5.0118427,5.0636907,5.0314903,0.16813943,0.081409246,1.5261587,82.39863,98.878845,94.77722,88.63077,17.024477,0.089697175,0.3699735,150.0,32.0,30.0,-0.2
Kyle Hendricks,2033,43,SP,12049,4.8021736,5.0644474,5.125543,0.13444386,0.093592025,1.1614424,94.30647,100.0735,98.79925,88.07461,13.99937,0.07464952,0.35117102,150.0,32.0,30.0,-0.2
Tyler Glasnow,2033,39,SP,14374,4.8145857,5.067063,4.9929166,0.14688787,0.07888367,1.3909358,89.78436,99.631836,97.463646,88.435684,15.6704645,0.08036653,0.35733053,150.0,32.0,30.0,-0.2
Tanner Gordon,2033,35,SP,27669,4.975928,5.067544,5.0292625,0.17507106,0.0831207,1.5351696,83.50447,98.99326,95.05966,88.39188,17.810595,0.08796015,0.36256325,150.0,32.0,30.0,-0.2
Charlie Morton,2033,49,SP,4676,4.849595,5.069391,5.081869,0.13281779,0.094951354,1.125635,96.13432,99.84246,98.91711,88.3885,12.900097,0.0774208,0.36009148,150.0,32.0,30.0,-0.2
J.P. France,2033,38,SP,21212,4.7751217,5.069549,5.120946,0.14457873,0.09259623,1.232414,91.11005,99.722046,97.718666,88.035934,15.059103,0.076498404,0.35010034,150.0,32.0,30.0,-0.2
Ryan Weathers,2033,33,SP,23796,4.8657517,5.0699873,4.966538,0.21458662,0.104973055,1.5593349,81.02384,97.0289,92.804665,88.57877,18.428082,0.09512906,0.37372428,150.0,32.0,30.0,-0.2
Jake Irvin,2033,36,SP,21504,4.7893395,5.0720935,5.0804567,0.16159293,0.08982019,1.3816422,89.12793,99.27661,96.912094,88.10826,16.493484,0.08049058,0.35168198,150.0,32.0,30.0,-0.2
Walker Buehler,2033,38,SP,19374,4.889057,5.072254,5.0766783,0.15040344,0.08179656,1.4051449,86.725845,99.317444,96.40181,88.35329,16.074478,0.082473405,0.3591209,150.0,32.0,30.0,-0.2
Zac Gallen,2033,37,SP,19291,4.9925613,5.073175,5.051032,0.16742724,0.08357539,1.5098238,83.4735,98.74737,94.982285,88.56846,17.05132,0.0888136,0.36764947,150.0,32.0,30.0,-0.2
Aaron Nola,2033,40,SP,16149,5.1014385,5.074145,5.0229344,0.14002052,0.07239634,1.4531019,83.06446,99.40311,95.53293,88.72214,14.971383,0.08566865,0.37264827,150.0,32.0,30.0,-0.2
Pablo Lopez,2033,37,SP,17085,5.0196466,5.0756893,5.052211,0.16872092,0.08205644,1.5307577,82.015076,98.766556,94.56253,88.58504,17.126774,0.089864954,0.3691348,150.0,32.0,30.0,-0.2
Landon Knack,2033,35,SP,27487,4.961666,5.0769844,5.0575523,0.19780011,0.1009544,1.5126152,78.829185,96.96802,92.15434,88.5435,17.497095,0.09471289,0.37306964,150.0,32.0,30.0,-0.2
Zach Eflin,2033,39,SP,13774,5.033253,5.077882,5.0258245,0.13652392,0.0698132,1.4538338,85.12726,99.71303,96.31736,88.59701,15.350257,0.083595835,0.3675493,150.0,32.0,30.0,-0.2
Brandon Pfaadt,2033,34,SP,27782,5.0080037,5.0794907,4.9481974,0.19042917,0.083579145,1.6303138,81.71272,98.79675,94.34699,88.597755,18.55708,0.09361257,0.3718774,150.0,32.0,30.0,-0.2
DJ Herz,2033,32,SP,26389,4.6957126,5.079778,5.049167,0.228715,0.12453675,1.4270356,81.49897,95.70085,92.00022,88.36534,18.172522,0.09412727,0.37070727,150.0,32.0,30.0,-0.2
Albert Suarez,2033,43,SP,6175,4.796084,5.082022,5.1718316,0.14011185,0.10022994,1.1376041,94.7936,99.934,98.776146,88.03649,13.969541,0.07472221,0.3495251,150.0,32.0,30.0,-0.2
Matt Manning,2033,35,SP,20369,4.880891,5.0849977,5.110256,0.19717635,0.10734416,1.4426546,80.1207,97.00767,92.50805,88.378914,17.347078,0.09257503,0.36782143,150.0,32.0,30.0,-0.2
Logan Gilbert,2033,36,SP,22250,5.0359383,5.0856705,5.0241365,0.17245552,0.08080351,1.565576,82.35774,98.843925,94.653336,88.606186,17.617107,0.09092982,0.3699423,150.0,32.0,30.0,-0.3
Shane McClanahan,2033,36,SP,21483,4.986028,5.0871,5.0327005,0.16828491,0.08064942,1.5393391,84.59313,99.093994,95.51122,88.50627,17.592672,0.08839305,0.3650668,150.0,32.0,30.0,-0.3
Miles Mikolas,2033,44,SP,9803,5.0785003,5.0885983,4.938674,0.11134083,0.05815189,1.4355375,89.38968,100.14603,97.80062,88.72845,14.015104,0.08041914,0.36971253,150.0,32.0,30.0,-0.3
Reese Olson,2033,33,SP,24968,4.8810186,5.0891113,4.9298844,0.19066735,0.088857405,1.5883504,88.044044,99.12742,96.3921,88.32293,18.659523,0.08665197,0.3574457,150.0,32.0,30.0,-0.3
Tyler Wells,2033,38,SP,20000,4.997927,5.0903635,5.104213,0.16305706,0.08508291,1.4796002,82.84954,98.595566,94.712265,88.49219,16.578207,0.088019244,0.36647674,150.0,32.0,30.0,-0.3
Ryan Pepiot,2033,35,SP,26221,4.7797914,5.0916047,5.200192,0.20614001,0.122133784,1.3501356,79.64792,96.045006,91.6745,88.239555,17.06338,0.09238412,0.3657188,150.0,32.0,30.0,-0.3
Tarik Skubal,2033,36,SP,22267,5.0205173,5.0918384,5.029592,0.17303105,0.08142154,1.5660378,82.68956,98.85001,94.7551,88.57606,17.68886,0.09072221,0.3688406,150.0,32.0,30.0,-0.3
Chris Sale,2033,44,SP,10603,4.9494658,5.0930543,5.013808,0.13038944,0.077752255,1.3283083,90.9355,99.47811,97.565674,88.59972,13.962675,0.08075148,0.36689812,150.0,32.0,30.0,-0.3
Erick Fedde,2033,40,SP,17425,4.946621,5.0934005,5.1459107,0.15217236,0.09240771,1.308416,85.00906,98.77446,95.40731,88.38604,15.122131,0.08367599,0.36295563,150.0,32.0,30.0,-0.3
Mitch Keller,2033,37,SP,17594,4.7997456,5.0943294,5.0900354,0.15350202,0.086207055,1.3815336,89.658,99.35952,97.16786,88.11568,16.202715,0.07980774,0.35127884,150.0,32.0,30.0,-0.3
Sonny Gray,2033,43,SP,12768,4.911324,5.0954466,5.064426,0.13329302,0.084238425,1.2704701,90.90816,99.49482,97.57878,88.42613,14.33842,0.079458416,0.36117908,150.0,32.0,30.0,-0.3
Zebby Matthews,2033,33,SP,31827,4.9809895,5.096296,4.937003,0.19458748,0.08659074,1.6356279,83.67489,98.79215,94.896385,88.490944,18.92593,0.09223051,0.3675573,150.0,32.0,30.0,-0.3
Matt Waldron,2033,36,SP,25550,4.856136,5.096418,5.1287403,0.1714331,0.09376048,1.424249,85.75025,98.67539,95.48053,88.13843,17.070839,0.084269315,0.35517853,150.0,32.0,30.0,-0.3
Hayden Birdsong,2033,31,SP,31635,4.424716,5.0965433,5.0712404,0.23997931,0.14101028,1.2746385,87.09276,95.26437,93.00955,87.86336,18.137539,0.08861423,0.3553825,150.0,32.0,30.0,-0.3
Eric Lauer,2033,38,SP,19316,4.8494797,5.098581,5.243351,0.18974216,0.11877719,1.2754124,80.42956,96.78002,92.37806,88.22826,15.843217,0.08877187,0.3613697,150.0,32.0,30.0,-0.3
Triston McKenzie,2033,35,SP,18000,4.639757,5.1001005,5.284148,0.2133325,0.13575003,1.2359006,81.21629,95.52726,91.714905,87.97929,16.853056,0.08971867,0.3588743,150.0,32.0,30.0,-0.3
Zack Greinke,2033,49,SP,1943,4.94311,5.1007056,4.987577,0.11387505,0.06747862,1.3431097,94.15938,100.0248,98.64917,88.5322,13.291445,0.07865971,0.3649876,150.0,32.0,30.0,-0.3
Cristian Javier,2033,36,SP,17606,4.6984425,5.1013336,5.333148,0.20310369,0.13445513,1.1860657,81.240135,96.025734,92.03132,87.944405,16.10059,0.08767657,0.35695827,150.0,32.0,30.0,-0.3
Grayson Rodriguez,2033,33,SP,24492,4.950224,5.102276,4.9194713,0.19534096,0.085614905,1.6515222,84.425476,98.972176,95.25478,88.51322,19.033468,0.09313245,0.3686459,150.0,32.0,30.0,-0.3
Kevin Gausman,2033,42,SP,14107,4.985106,5.1030807,5.0236735,0.12776966,0.0731575,1.3728721,88.227425,99.6292,97.08609,88.551476,14.509732,0.08089948,0.36486045,150.0,32.0,30.0,-0.3
Mason Black,2033,33,SP,30171,4.9810266,5.1035,5.008537,0.1956843,0.09372551,1.5813911,81.81386,98.13038,93.84959,88.41393,18.520987,0.09242737,0.36737576,150.0,32.0,30.0,-0.3
Brandon Woodruff,2033,40,SP,16162,5.0714216,5.1036077,5.0529532,0.14051342,0.0741174,1.4540246,83.87682,99.325035,95.69962,88.64262,15.292364,0.085468054,0.36950868,150.0,32.0,30.0,-0.3
Noah Syndergaard,2033,40,SP,11762,4.9665246,5.104252,5.0959244,0.138959,0.07967451,1.3755603,86.03852,99.307976,96.20513,88.43538,15.065469,0.08238798,0.36320618,150.0,32.0,30.0,-0.3
Joey Cantillo,2033,33,SP,23335,4.6143413,5.1043143,5.181138,0.20574357,0.12956834,1.2157142,89.80696,97.612526,95.49637,87.84253,16.521236,0.07989039,0.3483285,150.0,32.0,30.0,-0.3
Justin Verlander,2033,50,SP,8700,4.949915,5.1084523,5.090495,0.121806525,0.087089576,1.1768405,94.43496,99.660645,98.40466,88.42674,13.036666,0.078594916,0.3625102,150.0,32.0,30.0,-0.3
Jordan Lyles,2033,42,SP,7593,4.8907027,5.1084933,5.1441703,0.1356734,0.08991346,1.2284936,89.804985,99.49524,97.241486,88.22857,14.552941,0.078685805,0.356701,150.0,32.0,30.0,-0.3
Trevor Williams,2033,41,SP,16977,4.9698935,5.1120334,5.1869783,0.14941029,0.09674616,1.2501606,85.3251,98.69782,95.41528,88.33281,14.637025,0.0829654,0.36232242,150.0,32.0,30.0,-0.3
Joe Ryan,2033,37,SP,21390,5.0022016,5.112216,5.1105833,0.18098469,0.09386705,1.510596,79.55711,97.63579,92.943474,88.50571,17.114958,0.09260944,0.36973798,150.0,32.0,30.0,-0.3
Joey Wentz,2033,35,SP,19962,4.745659,5.112388,5.187525,0.19959548,0.118538484,1.3457838,82.68315,97.00599,93.17226,88.131584,17.244982,0.08945537,0.35975146,150.0,32.0,30.0,-0.3
Luis Castillo,2033,40,SP,15689,5.036926,5.1132445,5.099853,0.14514688,0.079925984,1.4301485,83.963684,98.964455,95.403336,88.54705,15.390795,0.08561287,0.36743823,150.0,32.0,30.0,-0.3
Joe Musgrove,2033,40,SP,12970,5.005905,5.1185308,5.0667605,0.13495904,0.073720664,1.4281482,86.07303,99.51257,96.44416,88.52052,15.281746,0.08303842,0.3645222,150.0,32.0,30.0,-0.3
Zack Wheeler,2033,43,SP,10310,5.0568695,5.1203666,5.0215034,0.12741202,0.07213307,1.401196,87.327805,99.43221,96.74194,88.67753,14.347343,0.08297996,0.36984566,150.0,32.0,30.0,-0.3
Tanner Bibee,2033,34,SP,30134,4.955691,5.1207733,5.052309,0.20281093,0.10197853,1.5563984,79.125404,96.86913,92.15129,88.5268,18.112589,0.09595731,0.37349024,150.0,32.0,30.0,-0.3
Michael King,2033,38,SP,19853,4.999731,5.126197,5.073165,0.16482615,0.08201697,1.5432739,84.2019,98.76128,95.2902,88.569374,16.95197,0.08966633,0.3675171,150.0,32.0,30.0,-0.3
Chris Bassitt,2033,44,SP,12304,4.836824,5.1300993,5.245289,0.13965082,0.103943236,1.1186044,94.5412,99.81671,98.53541,87.96923,13.805488,0.075144745,0.34860185,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2033,32,SP,24494,4.986508,5.1311073,4.9757056,0.20505041,0.09614077,1.6186767,81.53279,97.79156,93.47554,88.48588,18.815275,0.09495851,0.3715802,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2033,42,SP,20633,4.9234385,5.1316175,5.1079082,0.13514991,0.08408075,1.3057057,89.35059,99.34399,97.07664,88.36763,14.794704,0.08032489,0.35942572,150.0,32.0,30.0,-0.3
Yu Darvish,2033,46,SP,13074,4.950154,5.1326065,5.137138,0.12622266,0.088819884,1.2028824,92.427055,99.5446,97.930115,88.31739,13.8101845,0.07861862,0.35945216,150.0,32.0,30.0,-0.3
JP Sears,2033,37,SP,23429,4.8575287,5.1344824,5.2237887,0.18765058,0.1125704,1.3563216,80.689644,96.96221,92.618126,88.21814,16.609818,0.09020222,0.36218086,150.0,32.0,30.0,-0.3
Shota Imanaga,2033,39,SP,33829,5.0138645,5.1356473,5.1506066,0.15303715,0.08321911,1.4675721,83.8364,98.65357,95.089005,88.432205,16.210533,0.08685972,0.36477864,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2033,33,SP,29921,4.8041306,5.1364822,5.082827,0.21740586,0.11644052,1.4958023,80.20289,96.02242,91.8202,88.423294,18.360485,0.09578328,0.37174797,150.0,32.0,30.0,-0.3
Bryce Miller,2033,34,SP,29837,4.9937453,5.137542,5.009399,0.18639784,0.08598729,1.6179025,83.54343,98.72821,94.81955,88.41291,18.745659,0.09176793,0.36511162,150.0,32.0,30.0,-0.3
Yonny Chirinos,2033,39,SP,16401,4.872723,5.1400375,5.279391,0.16051777,0.107638404,1.226234,85.65916,98.39779,95.16511,88.133286,15.36945,0.082932636,0.35683757,150.0,32.0,30.0,-0.4
Dean Kremer,2033,37,SP,19350,4.798663,5.1408606,5.2588935,0.18246818,0.113862775,1.306074,83.16852,97.5528,93.7587,88.09254,16.520456,0.08709534,0.35737106,150.0,32.0,30.0,-0.4
Reid Detmers,2033,33,SP,27468,4.85761,5.1427445,5.0468383,0.21605757,0.110702634,1.5502042,79.82044,96.25121,91.90153,88.507355,18.53911,0.09681784,0.37429523,150.0,32.0,30.0,-0.4
Jameson Taillon,2033,41,SP,11674,4.9575796,5.143147,5.1135254,0.13219845,0.077140465,1.3831304,87.328224,99.43055,96.677124,88.36803,15.054131,0.08124613,0.36045688,150.0,32.0,30.0,-0.4
Lance Lynn,2033,46,SP,2520,4.9148984,5.1437864,5.2116632,0.13173245,0.09831293,1.1384547,93.208084,99.54734,98.06285,88.159195,13.680131,0.07730497,0.35470045,150.0,32.0,30.0,-0.4
Noah Davis,2033,36,SP,25862,4.8833265,5.1449976,5.1401067,0.19600898,0.10721681,1.4748899,80.04543,96.77373,92.310875,88.36431,17.591244,0.09359942,0.36662906,150.0,32.0,30.0,-0.4
Jon Gray,2033,41,SP,14916,4.9611216,5.15173,5.2016215,0.14321466,0.0919888,1.2906541,86.35679,98.86735,95.84437,88.29573,14.984006,0.08265269,0.36040065,150.0,32.0,30.0,-0.4
Bailey Ober,2033,37,SP,21224,4.913545,5.155765,5.1967006,0.18374163,0.104597755,1.4318631,80.6472,97.213165,92.83014,88.26429,16.999514,0.09104534,0.36335844,150.0,32.0,30.0,-0.4
Luis Severino,2033,39,SP,15890,4.88404,5.1599236,5.239609,0.15536386,0.09594846,1.3403263,86.29506,98.59199,95.58148,88.169365,15.93383,0.08366839,0.35685316,150.0,32.0,30.0,-0.4
Nestor Cortes,2033,38,SP,17874,4.9424005,5.1640797,5.2207327,0.17876744,0.10445755,1.4111052,80.51914,97.18391,92.79205,88.302345,16.582628,0.09068323,0.36391455,150.0,32.0,30.0,-0.4
Gerrit Cole,2033,42,SP,13125,4.9267006,5.1720057,5.1987886,0.13709375,0.090269685,1.275573,88.86409,99.162895,96.76427,88.23957,14.957017,0.08080481,0.35709405,150.0,32.0,30.0,-0.4
Kutter Crawford,2033,37,SP,20531,4.901971,5.1721606,5.218409,0.18153049,0.10505193,1.4227542,81.35145,97.31108,93.10502,88.20422,17.029352,0.090309605,0.36149463,150.0,32.0,30.0,-0.4
Nick Lodolo,2033,35,SP,26378,4.795324,5.172491,5.12272,0.18866502,0.102634385,1.4760494,86.786026,98.18594,95.259056,88.04558,17.995628,0.086567625,0.35295823,150.0,32.0,30.0,-0.4
Aaron Civale,2033,38,SP,19479,4.9258885,5.173148,5.232396,0.17386663,0.10205724,1.4119169,82.014336,97.56319,93.53009,88.243454,16.701227,0.08922771,0.36160377,150.0,32.0,30.0,-0.4
Chase Anderson,2033,45,SP,6895,4.894296,5.1754923,5.2932043,0.13545083,0.10391681,1.1188366,93.59483,99.64914,98.14602,87.98239,13.742072,0.07626408,0.35014474,150.0,32.0,30.0,-0.4
Spencer Strider,2033,34,SP,27498,4.978053,5.176858,5.020002,0.19595434,0.09210996,1.641888,81.95936,97.94643,93.75368,88.47261,18.941744,0.095416896,0.3693337,150.0,32.0,30.0,-0.4
Alex Faedo,2033,37,SP,19874,4.8094954,5.1777034,5.30409,0.18689905,0.11939439,1.2973855,81.42406,96.9155,92.73304,88.046165,16.498913,0.08880102,0.3576286,150.0,32.0,30.0,-0.4
Taj Bradley,2033,32,SP,22543,4.9771867,5.1791334,4.9637227,0.20387056,0.09357323,1.6641966,83.84535,98.16036,94.40967,88.44436,19.352758,0.09494606,0.36873704,150.0,32.0,30.0,-0.4
Kenta Maeda,2033,45,SP,18498,4.9400783,5.1797457,5.2184243,0.12939583,0.09275945,1.2001348,91.64357,99.4301,97.624626,88.17062,14.147031,0.07877555,0.355955,150.0,32.0,30.0,-0.4
Joe Boyle,2033,33,SP,29608,4.683003,5.1804256,5.2167645,0.22112375,0.1318862,1.3800958,80.34218,95.11784,91.21797,88.15618,18.179897,0.09451596,0.3656464,150.0,32.0,30.0,-0.4
Jeffrey Springs,2033,40,SP,17677,4.9994464,5.18109,5.259297,0.1614317,0.09998401,1.3604501,82.74195,97.7765,93.94694,88.35132,15.701341,0.08774769,0.3636264,150.0,32.0,30.0,-0.4
Jesus Luzardo,2033,35,SP,19959,4.8672047,5.1880965,5.168614,0.19573057,0.10926298,1.4723053,81.107315,96.875114,92.65927,88.2185,17.906803,0.09280519,0.36309353,150.0,32.0,30.0,-0.4
Max Scherzer,2033,48,SP,3137,5.0126166,5.189282,5.2008996,0.12224755,0.09030552,1.1968184,92.552124,99.37557,97.75589,88.30316,13.566859,0.07962587,0.36011598,150.0,32.0,30.0,-0.4
Cole Ragans,2033,35,SP,21846,4.6837225,5.191485,5.3290877,0.19208176,0.12778817,1.2197856,86.406784,97.58746,94.51544,87.80327,16.59069,0.083863534,0.3495568,150.0,32.0,30.0,-0.4
David Festa,2033,33,SP,30056,4.9769278,5.195801,5.0487556,0.20095879,0.0988269,1.6136352,81.22407,97.39392,93.09942,88.404976,18.852768,0.09548907,0.36916375,150.0,32.0,30.0,-0.5
Lucas Giolito,2033,38,SP,15474,4.8673697,5.1960096,5.291496,0.18359254,0.11490927,1.3394647,80.7875,96.84513,92.51634,88.143364,16.52343,0.090036295,0.35962307,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2033,36,SP,33838,4.655926,5.1960816,5.4438577,0.1972243,0.14068268,1.1098756,84.10807,96.42268,92.94438,87.68686,15.898609,0.083788574,0.34805447,150.0,32.0,30.0,-0.5
Alec Marsh,2033,35,SP,27451,4.6738687,5.197196,5.308527,0.20823078,0.13278185,1.3005675,81.579445,95.714264,91.8695,87.95737,17.533127,0.09115013,0.35720256,150.0,32.0,30.0,-0.5
Gavin Williams,2033,33,SP,30122,4.898579,5.19827,5.0693555,0.20773083,0.10674602,1.5765681,80.91286,96.78798,92.56036,88.4006,18.832067,0.09611288,0.3698655,150.0,32.0,30.0,-0.5
Ronel Blanco,2033,39,SP,19407,4.8458495,5.2066317,5.4150987,0.1605992,0.12424025,1.0664407,89.10978,98.8852,96.21173,87.694176,14.354466,0.07582602,0.34302872,150.0,32.0,30.0,-0.5
Reynaldo Lopez,2033,39,SP,16400,4.8390026,5.208607,5.3087797,0.16220646,0.105821066,1.2984916,87.36687,98.30787,95.55392,88.0387,16.11943,0.08362718,0.35297596,150.0,32.0,30.0,-0.5
Tyler Anderson,2033,43,SP,12880,4.9106073,5.2111077,5.3632464,0.14165395,0.1106062,1.1046599,91.145004,99.29877,97.20898,87.90204,14.00141,0.07690758,0.34871376,150.0,32.0,30.0,-0.5
MacKenzie Gore,2033,34,SP,22201,4.765964,5.214927,5.179764,0.20000453,0.11547588,1.4346808,84.33786,97.16877,93.69336,88.017296,18.113207,0.09005957,0.35626724,150.0,32.0,30.0,-0.5
Tony Gonsolin,2033,39,SP,19388,4.8426595,5.2166166,5.401386,0.17064191,0.12289275,1.1592511,84.77185,97.738174,94.266754,87.92956,15.276572,0.082726814,0.3513979,150.0,32.0,30.0,-0.5
Tylor Megill,2033,37,SP,21318,4.7358747,5.2171507,5.3092947,0.17846751,0.115278,1.2862183,87.7417,98.12568,95.360344,87.861755,16.658888,0.08335162,0.34852993,150.0,32.0,30.0,-0.5
Shane Baz,2033,34,SP,22264,4.9860554,5.218262,5.076196,0.19386926,0.095615126,1.6224622,81.96541,97.61066,93.514786,88.38223,18.886948,0.094835326,0.3667599,150.0,32.0,30.0,-0.5
Luke Weaver,2033,39,SP,16918,4.9129114,5.2198267,5.25505,0.16101734,0.09490184,1.438085,85.87518,98.11271,95.14613,88.19649,16.711365,0.086592354,0.35744667,150.0,32.0,30.0,-0.5
Jose Butto,2033,35,SP,23313,4.640789,5.2240877,5.3487573,0.21063635,0.13732933,1.279999,81.191025,95.3222,91.46565,87.89212,17.614376,0.09146112,0.35613963,150.0,32.0,30.0,-0.5
James Kaprielian,2033,39,SP,18331,4.844945,5.225638,5.4031773,0.17453945,0.12341689,1.189023,83.36595,97.35023,93.57278,87.958954,15.495133,0.08473485,0.35300174,150.0,32.0,30.0,-0.5
Andrew Heaney,2033,42,SP,15423,4.9940624,5.230634,5.3143516,0.14279303,0.09884987,1.2632973,86.17113,98.4645,95.44616,88.18953,14.912099,0.08347407,0.3585993,150.0,32.0,30.0,-0.5
Adam Oller,2033,38,SP,20132,4.8017907,5.2307806,5.389016,0.18326831,0.12544113,1.2303096,82.34977,96.85703,92.88804,87.952995,16.146353,0.08708447,0.35375115,150.0,32.0,30.0,-0.5
Mike Clevinger,2033,42,SP,12808,4.921302,5.2380557,5.384327,0.14599942,0.11126856,1.1374204,88.603874,98.788414,96.20535,87.95302,14.45742,0.07953856,0.35099706,150.0,32.0,30.0,-0.5
Luis Gil,2033,35,SP,21052,4.4258766,5.242628,5.48407,0.21582663,0.1545118,1.0705317,84.38492,95.02136,91.87076,87.403305,16.762978,0.08533383,0.3428869,150.0,32.0,30.0,-0.5
Nick Pivetta,2033,40,SP,15454,4.934597,5.2483196,5.3325953,0.15718995,0.102082364,1.347901,85.60756,97.974785,94.88349,88.17183,16.12958,0.08621322,0.35738552,150.0,32.0,30.0,-0.6
Michael Wacha,2033,41,SP,14078,4.9022307,5.2760677,5.4232244,0.1515016,0.11093405,1.2032613,87.0046,98.38047,95.45896,87.9224,15.083718,0.08216012,0.35150233,150.0,32.0,30.0,-0.6
Hunter Greene,2033,33,SP,22182,4.8733435,5.277198,5.14534,0.20934255,0.11300265,1.5733184,80.027245,96.07045,91.803375,88.330124,19.099586,0.097793095,0.3698681,150.0,32.0,30.0,-0.6
Clarke Schmidt,2033,37,SP,19899,4.839154,5.285023,5.315486,0.18494146,0.113661245,1.4174201,81.86442,96.77598,92.756805,88.00638,17.57029,0.091274686,0.35639372,150.0,32.0,30.0,-0.6
Jack Flaherty,2033,37,SP,17479,4.8035674,5.292272,5.3319416,0.18647043,0.11638904,1.3963373,82.28334,96.77474,92.820526,87.94268,17.552402,0.09079144,0.35455742,150.0,32.0,30.0,-0.6
Domingo German,2033,40,SP,17149,4.873307,5.3074393,5.483129,0.16672322,0.12369456,1.1845921,84.18415,97.44599,93.85756,87.871574,15.403518,0.08422647,0.35049316,150.0,32.0,30.0,-0.7
Garrett Crochet,2033,34,SP,27463,4.759095,5.31589,5.1828737,0.20642956,0.11681431,1.5251403,84.12197,96.53488,93.167725,88.01624,19.098438,0.0930248,0.3560779,150.0,32.0,30.0,-0.7
Kodai Senga,2033,40,SP,31838,4.8496013,5.3327518,5.541645,0.16058795,0.12960532,1.0619618,90.75624,98.80997,96.35336,87.4924,14.312258,0.075289756,0.33688974,150.0,32.0,30.0,-0.7
Vince Velasquez,2033,41,SP,11189,4.9073153,5.3603587,5.531453,0.15970947,0.12243581,1.1862487,84.85746,97.56279,94.14298,87.83945,15.281717,0.083985426,0.34949905,150.0,32.0,30.0,-0.8
Freddy Peralta,2033,37,SP,18679,4.712678,5.373048,5.511059,0.19387507,0.13736838,1.2655537,80.44762,95.62219,91.2733,87.70057,17.458227,0.0912672,0.3498684,150.0,32.0,30.0,-0.8
