Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Trevor Gott,15046,2026,33,-4.0386987,0.0,0.0
Austin Voth,15047,2026,34,-4.295631,0.0,0.0
Silvino Bracho,15051,2026,33,-4.0386987,0.0,0.0
Yency Almonte,15068,2026,32,-3.9008806,0.0,0.0
Rob Zastryzny,15094,2026,34,-4.145011,0.0,0.0
Ben Heller,15100,2026,34,-4.2336497,0.0,0.0
Justin Topa,15145,2026,35,-4.504078,0.0,0.0
Jimmy Yacabonis,15157,2026,34,-4.241617,0.0,0.0
Alan Busenitz,15239,2026,35,-4.3828697,0.0,0.0
Cole Sulser,15256,2026,36,-4.7048635,0.0,0.0
Keynan Middleton,15264,2026,32,-3.9008806,0.0,0.0
Adam Cimber,15288,2026,35,-4.504078,0.0,0.0
Austin Pruitt,15290,2026,36,-4.7048635,0.0,0.0
Kevin Herget,15369,2026,35,-4.534753,0.0,0.0
Andrew Heaney,15423,2026,35,-4.504078,0.0,0.0
Matthew Boyd,15440,2026,35,-4.504078,0.0,0.0
Zack Weiss,15444,2026,34,-4.145011,0.0,0.0
Mike Mayers,15451,2026,34,-4.295631,0.0,0.0
Nick Pivetta,15454,2026,33,-4.0917497,0.0,0.0
Jose De Leon,15463,2026,33,-4.0619864,0.0,0.0
Marco Gonzales,15467,2026,34,-4.295631,0.0,0.0
Lucas Giolito,15474,2026,31,-3.6692548,0.0,0.0
Antonio Senzatela,15488,2026,31,-4.011142,0.0,0.0
Hunter Harvey,15507,2026,31,-3.7300544,0.0,0.0
Kendall Graveman,15514,2026,35,-4.504078,0.0,0.0
Tyler Rogers,15541,2026,35,-4.504078,0.0,0.0
Mark Leiter Jr.,15551,2026,35,-4.3504624,0.0,0.0
Chad Green,15552,2026,35,-4.504078,0.0,0.0
Nick Wittgren,15594,2026,35,-4.504078,0.0,0.0
Miguel Castro,15684,2026,31,-3.7300544,0.0,0.0
Luis Castillo,15689,2026,33,-4.151234,0.0,0.0
Jimmy Cordero,15690,2026,34,-4.2336497,0.0,0.0
Brad Keller,15734,2026,30,-3.5799615,0.0,0.0
Joe Jimenez,15761,2026,31,-3.7300544,0.0,0.0
Devin Williams,15816,2026,31,-3.7300544,0.0,0.0
Zack Littell,15823,2026,30,-3.5799615,0.0,0.0
Wander Suero,15855,2026,34,-4.2625413,0.0,0.0
Sean Manaea,15873,2026,34,-4.295631,0.0,0.0
Luis Severino,15890,2026,32,-3.9008806,0.0,0.0
Ryne Stanek,15947,2026,34,-4.295631,0.0,0.0
Nick Burdi,16074,2026,33,-4.036492,0.0,0.0
Jordan Romano,16122,2026,33,-4.0917497,0.0,0.0
John Curtiss,16128,2026,33,-4.0619864,0.0,0.0
Carlos Rodon,16137,2026,33,-4.0917497,0.0,0.0
Aaron Nola,16149,2026,33,-4.451959,0.0,0.0
Brandon Woodruff,16162,2026,33,-4.1570787,0.0,0.0
Spencer Turnbull,16207,2026,33,-4.0619864,0.0,0.0
Jake Reed,16209,2026,33,-4.0917497,0.0,0.0
Tejay Antone,16233,2026,32,-3.875008,0.0,0.0
Kyle Freeland,16256,2026,33,-4.1699553,0.0,0.0
Aaron Bummer,16258,2026,32,-3.9008806,0.0,0.0
John Means,16269,2026,33,-4.0917497,0.0,0.0
Gerardo Reyes,16306,2026,33,-3.991539,0.0,0.0
Ryan Borucki,16350,2026,32,-3.9008806,0.0,0.0
Tyler Mahle,16358,2026,31,-4.254981,0.0,0.0
Reynaldo Lopez,16400,2026,32,-3.9008806,0.0,0.0
Yonny Chirinos,16401,2026,32,-3.852932,0.0,0.0
Victor Gonzalez,16408,2026,30,-3.5530968,0.0,0.0
Brent Honeywell,16466,2026,31,-3.7069097,0.0,0.0
Ryan Yarbrough,16502,2026,34,-4.295631,0.0,0.0
Jordan Montgomery,16511,2026,33,-4.0917497,0.0,0.0
Austin Gomber,16561,2026,32,-3.9827828,0.0,0.0
Erik Swanson,16587,2026,32,-3.9008806,0.0,0.0
Bryan Abreu,16609,2026,29,-3.4453886,0.0,0.0
Jeff Brigham,16631,2026,34,-4.241617,0.0,0.0
Ryan Thompson,16647,2026,34,-4.295631,0.0,0.0
Julian Merryweather,16703,2026,34,-4.295631,0.0,0.0
Brock Stewart,16727,2026,34,-4.2083335,0.0,0.0
Vinny Nittoli,16754,2026,35,-4.504078,0.0,0.0
Tim Hill,16814,2026,36,-4.7048635,0.0,0.0
Brennan Bernardino,16835,2026,34,-4.331524,0.0,0.0
Reed Garrett,16866,2026,33,-3.991539,0.0,0.0
Luke Weaver,16918,2026,32,-3.7551894,0.0,0.0
Touki Toussaint,16929,2026,30,-3.5799615,0.0,0.0
Luis F. Ortiz,16942,2026,30,-3.510865,0.0,0.0
Sean Newcomb,16943,2026,33,-4.0917497,0.0,0.0
Trevor Williams,16977,2026,34,-4.378379,0.0,0.0
Tanner Banks,16990,2026,34,-4.331524,0.0,0.0
Sean Reid-Foley,17034,2026,30,-3.5799615,0.0,0.0
Pablo Lopez,17085,2026,30,-3.6669397,0.0,0.0
Domingo Acevedo,17092,2026,32,-3.9008806,0.0,0.0
Raisel Iglesias,17130,2026,36,-4.7048635,0.0,0.0
Domingo German,17149,2026,33,-4.0917497,0.0,0.0
Jose Castillo,17169,2026,30,-3.510865,0.0,0.0
Gabe Speier,17170,2026,31,-3.7300544,0.0,0.0
Dinelson Lamet,17186,2026,33,-4.0917497,0.0,0.0
Jalen Beeks,17192,2026,32,-3.852932,0.0,0.0
Sam Coonrod,17264,2026,33,-4.0917497,0.0,0.0
Ranger Suarez,17277,2026,30,-3.5799615,0.0,0.0
Thomas Pannone,17281,2026,32,-3.8208706,0.0,0.0
Michael Kopech,17282,2026,30,-3.5799615,0.0,0.0
Javy Guerra,17292,2026,30,-3.2227874,0.0,0.0
Framber Valdez,17295,2026,32,-3.9008806,0.0,0.0
Justin Steele,17312,2026,30,-3.9609113,0.0,0.0
Josh Taylor,17359,2026,33,-4.0619864,0.0,0.0
Matt Gage,17381,2026,33,-4.126502,0.0,0.0
Jeff Hoffman,17432,2026,33,-3.9740129,0.0,0.0
Jonathan Hernandez,17464,2026,29,-3.4132898,0.0,0.0
Jack Flaherty,17479,2026,30,-3.687811,0.0,0.0
Daniel Duarte,17480,2026,29,-3.4715483,0.0,0.0
Albert Abreu,17485,2026,30,-3.5799615,0.0,0.0
Spenser Watkins,17489,2026,33,-4.0917497,0.0,0.0
Genesis Cabrera,17490,2026,29,-3.4453886,0.0,0.0
Diego Castillo,17496,2026,32,-3.9008806,0.0,0.0
Jimmy Herget,17556,2026,32,-3.9008806,0.0,0.0
Tanner Scott,17586,2026,31,-3.7300544,0.0,0.0
Mitch Keller,17594,2026,30,-3.5799615,0.0,0.0
Cristian Javier,17606,2026,29,-3.4453886,0.0,0.0
Tanner Rainey,17610,2026,33,-4.0917497,0.0,0.0
Taylor Clarke,17611,2026,33,-4.0917497,0.0,0.0
Justin Lawrence,17639,2026,31,-3.7300544,0.0,0.0
Jeffrey Springs,17677,2026,33,-4.0917497,0.0,0.0
Jose Cuas,17701,2026,32,-3.9310997,0.0,0.0
Trevor Megill,17722,2026,32,-3.9008806,0.0,0.0
Nabil Crismatt,17732,2026,31,-3.7300544,0.0,0.0
Evan Phillips,17734,2026,31,-3.7300544,0.0,0.0
Tyler Alexander,17735,2026,31,-3.7300544,0.0,0.0
Drew Smith,17755,2026,32,-3.9008806,0.0,0.0
Angel Perdomo,17759,2026,32,-3.875008,0.0,0.0
Jose Alvarado,17780,2026,31,-3.7300544,0.0,0.0
Trey Wingenter,17793,2026,32,-3.8208706,0.0,0.0
Adbert Alzolay,17859,2026,31,-3.924789,0.0,0.0
Jose Rodriguez,17860,2026,30,-3.5214627,0.0,0.0
Ian Gibaut,17871,2026,32,-3.9008806,0.0,0.0
Nestor Cortes,17874,2026,31,-3.7300544,0.0,0.0
Brett Kennedy,17877,2026,31,-3.597968,0.0,0.0
Dennis Santana,17878,2026,30,-3.5799615,0.0,0.0
Tayler Saucedo,17888,2026,33,-4.0917497,0.0,0.0
Garrett Cleavinger,17897,2026,32,-4.173992,0.0,0.0
Trent Thornton,17948,2026,32,-3.9008806,0.0,0.0
Tyler Gilbert,17964,2026,32,-3.9008806,0.0,0.0
Brock Burke,17968,2026,29,-3.386294,0.0,0.0
Peter Lambert,17969,2026,29,-3.4562156,0.0,0.0
Logan Webb,17995,2026,29,-3.5682285,0.0,0.0
Pete Fairbanks,17998,2026,32,-3.9008806,0.0,0.0
Triston McKenzie,18000,2026,28,-3.3142626,0.0,0.0
Phil Maton,18064,2026,33,-4.0917497,0.0,0.0
Ryan Helsley,18138,2026,31,-3.7300544,0.0,0.0
Anthony Misiewicz,18152,2026,31,-3.7300544,0.0,0.0
James Naile,18186,2026,33,-4.126502,0.0,0.0
Tyler Kinley,18297,2026,35,-4.504078,0.0,0.0
Andrew Suarez,18300,2026,33,-4.036492,0.0,0.0
Carson Fulmer,18311,2026,32,-3.875008,0.0,0.0
Josh Sborz,18323,2026,32,-3.9008806,0.0,0.0
Taylor Hearn,18325,2026,31,-3.7300544,0.0,0.0
James Kaprielian,18331,2026,32,-3.9008806,0.0,0.0
Alex Young,18333,2026,32,-3.9008806,0.0,0.0
Josh Staumont,18335,2026,32,-3.9008806,0.0,0.0
Nick Anderson,18337,2026,35,-4.470251,0.0,0.0
Jaime Barria,18356,2026,29,-3.4453886,0.0,0.0
Connor Overton,18376,2026,32,-3.9008806,0.0,0.0
Michael Soroka,18383,2026,28,-3.253802,0.0,0.0
Enyel De Los Santos,18403,2026,30,-3.5799615,0.0,0.0
Jose Urquidy,18413,2026,31,-3.7300544,0.0,0.0
Tyler Cyr,18421,2026,33,-4.126502,0.0,0.0
Danny Young,18439,2026,32,-3.9310997,0.0,0.0
Trevor Kelley,18454,2026,33,-4.0386987,0.0,0.0
Kenta Maeda,18498,2026,38,-5.0567255,0.0,0.0
Phil Bickford,18519,2026,30,-3.5799615,0.0,0.0
Dylan Cease,18525,2026,30,-3.5799615,0.0,0.0
Sam Hentges,18548,2026,29,-3.4453886,0.0,0.0
Enmanuel De Jesus,18554,2026,29,-3.5137513,0.0,0.0
Hector Perez,18592,2026,30,-3.5249193,0.0,0.0
Hobie Harris,18615,2026,33,-4.1830263,0.0,0.0
A.J. Minter,18655,2026,32,-3.9008806,0.0,0.0
Jake Woodford,18674,2026,29,-3.4453886,0.0,0.0
Freddy Peralta,18679,2026,30,-3.5799615,0.0,0.0
Sandy Alcantara,18684,2026,30,-3.6350732,0.0,0.0
Kolby Allard,18694,2026,28,-3.3142626,0.0,0.0
Miguel Diaz,18815,2026,31,-3.7300544,0.0,0.0
Pedro Avila,18864,2026,29,-3.4453886,0.0,0.0
Zack Burdi,19159,2026,31,-3.705603,0.0,0.0
Kirby Snead,19179,2026,31,-3.7300544,0.0,0.0
Jose Quijada,19200,2026,30,-3.5799615,0.0,0.0
Jesse Scholtens,19205,2026,32,-3.9887602,0.0,0.0
Dakota Hudson,19206,2026,31,-4.6519504,0.0,0.0
Mitch White,19225,2026,31,-3.7300544,0.0,0.0
Cole Irvin,19244,2026,32,-3.9008806,0.0,0.0
Chris Okey,19245,2026,31,-3.7559302,0.0,0.0
Seranthony Dominguez,19249,2026,31,-3.7300544,0.0,0.0
Ian Hamilton,19261,2026,31,-3.6872387,0.0,0.0
Thomas Hatch,19264,2026,31,-3.7300544,0.0,0.0
Jacob Webb,19274,2026,32,-3.875008,0.0,0.0
Nick Hernandez,19281,2026,31,-3.8096523,0.0,0.0
Zac Gallen,19291,2026,30,-3.6590953,0.0,0.0
Nick Solak,19294,2026,31,-2.3417168,0.0,0.0
Trevor Richards,19309,2026,33,-4.0917497,0.0,0.0
Cal Quantrill,19312,2026,31,-3.7300544,0.0,0.0
Matt Krook,19315,2026,31,-3.8096523,0.0,0.0
Eric Lauer,19316,2026,31,-3.8034716,0.0,0.0
Joey Lucchesi,19320,2026,33,-4.0619864,0.0,0.0
Matt Festa,19330,2026,33,-3.991539,0.0,0.0
Richard Lovelady,19337,2026,30,-3.5530968,0.0,0.0
A.J. Puk,19343,2026,31,-3.7300544,0.0,0.0
Caleb Ferguson,19349,2026,29,-3.4132898,0.0,0.0
Dean Kremer,19350,2026,30,-3.5799615,0.0,0.0
Lucas Erceg,19360,2026,31,-3.8096523,0.0,0.0
Corbin Burnes,19361,2026,31,-3.9386234,0.0,0.0
Keegan Akin,19362,2026,31,-3.7300544,0.0,0.0
Tony Gonsolin,19388,2026,32,-4.017016,0.0,0.0
Colin Poche,19403,2026,32,-3.8105376,0.0,0.0
Ronel Blanco,19407,2026,32,-3.9310997,0.0,0.0
Dane Dunning,19409,2026,31,-3.7300544,0.0,0.0
Shane Bieber,19427,2026,31,-3.7300544,0.0,0.0
Yohan Ramirez,19444,2026,31,-3.7300544,0.0,0.0
Patrick Sandoval,19447,2026,29,-3.347546,0.0,0.0
Michael Rucker,19454,2026,32,-3.9008806,0.0,0.0
Jorge Alcala,19459,2026,30,-3.5799615,0.0,0.0
Aaron Civale,19479,2026,31,-3.7300544,0.0,0.0
Andrew Vasquez,19482,2026,32,-3.9008806,0.0,0.0
Devin Smeltzer,19487,2026,30,-3.5799615,0.0,0.0
Zach Jackson,19493,2026,31,-3.7559302,0.0,0.0
Jason Foley,19531,2026,30,-3.5799615,0.0,0.0
Jimmy Lambert,19541,2026,31,-3.7300544,0.0,0.0
Stephen Nogosek,19545,2026,31,-3.7300544,0.0,0.0
Geoff Hartlieb,19558,2026,32,-3.875008,0.0,0.0
David Bednar,19569,2026,31,-3.7300544,0.0,0.0
JoJo Romero,19574,2026,29,-3.4453886,0.0,0.0
Guillo Zuniga,19588,2026,27,-3.2343795,0.0,0.0
Cionel Perez,19614,2026,30,-3.5799615,0.0,0.0
Jordan Hicks,19618,2026,29,-3.4453886,0.0,0.0
Kyle Wright,19665,2026,30,-3.5799615,0.0,0.0
Gregory Soto,19677,2026,31,-3.7300544,0.0,0.0
Connor Seabold,19695,2026,30,-3.5799615,0.0,0.0
Dustin May,19716,2026,28,-3.3142626,0.0,0.0
Caleb Boushley,19736,2026,32,-3.9887602,0.0,0.0
Jonathan Loaisiga,19753,2026,31,-3.7300544,0.0,0.0
Reiver Sanmartin,19754,2026,30,-3.5799615,0.0,0.0
Will Vest,19769,2026,31,-3.7300544,0.0,0.0
Justin Garza,19784,2026,32,-3.8785443,0.0,0.0
Keegan Thompson,19795,2026,31,-3.7300544,0.0,0.0
Wil Crowe,19800,2026,31,-3.8633056,0.0,0.0
Bryan Baker,19804,2026,31,-3.7300544,0.0,0.0
Daniel Castano,19805,2026,31,-3.7300544,0.0,0.0
Michael King,19853,2026,31,-3.7300544,0.0,0.0
Brandon Bielak,19866,2026,30,-3.5799615,0.0,0.0
Griffin Canning,19867,2026,30,-3.5530968,0.0,0.0
Drew Carlton,19868,2026,30,-3.5799615,0.0,0.0
Tucker Davidson,19871,2026,30,-3.5799615,0.0,0.0
Alex Faedo,19874,2026,30,-3.6040082,0.0,0.0
Kevin Ginkel,19876,2026,32,-3.9008806,0.0,0.0
Tanner Houck,19879,2026,30,-3.5799615,0.0,0.0
Alex Lange,19883,2026,30,-3.5799615,0.0,0.0
Ryder Ryan,19891,2026,31,-3.8096523,0.0,0.0
Clarke Schmidt,19899,2026,30,-3.5799615,0.0,0.0
Diego Castillo,19906,2026,28,-3.3818297,0.0,0.0
Jose Suarez,19911,2026,28,-3.3142626,0.0,0.0
Bryan Hudson,19924,2026,29,-3.5137513,0.0,0.0
Tony Santillan,19926,2026,29,-3.4453886,0.0,0.0
Trevor Stephan,19932,2026,30,-3.5799615,0.0,0.0
Jesus Luzardo,19959,2026,28,-3.3776882,0.0,0.0
Joey Wentz,19962,2026,28,-3.343399,0.0,0.0
Tyson Miller,19976,2026,30,-3.542429,0.0,0.0
Zach Plesac,19979,2026,31,-3.7300544,0.0,0.0
Bryse Wilson,19990,2026,28,-3.5200064,0.0,0.0
Joel Kuhnel,19995,2026,31,-3.6872387,0.0,0.0
Dylan Lee,19996,2026,31,-3.7300544,0.0,0.0
Tyler Wells,20000,2026,31,-3.7300544,0.0,0.0
Kenny Rosenberg,20009,2026,30,-3.6040082,0.0,0.0
John Schreiber,20020,2026,32,-3.9008806,0.0,0.0
Rico Garcia,20023,2026,32,-3.852932,0.0,0.0
Darren McCaughan,20038,2026,30,-3.5618932,0.0,0.0
Adrian Morejon,20039,2026,27,-3.1749334,0.0,0.0
Kaleb Ort,20061,2026,34,-4.295631,0.0,0.0
Bailey Falter,20070,2026,29,-3.4453886,0.0,0.0
Mauricio Llovera,20080,2026,30,-3.5799615,0.0,0.0
Chris Paddack,20099,2026,30,-3.5799615,0.0,0.0
Calvin Faucher,20116,2026,30,-3.6040082,0.0,0.0
Adam Oller,20132,2026,31,-3.7559302,0.0,0.0
James Karinchak,20151,2026,30,-3.5799615,0.0,0.0
Nick Nelson,20153,2026,30,-3.5799615,0.0,0.0
Nate Pearson,20160,2026,29,-3.414937,0.0,0.0
Kyle Muller,20167,2026,28,-3.3142626,0.0,0.0
Zach Pop,20185,2026,29,-3.4453886,0.0,0.0
Chad Smith,20190,2026,31,-3.7559302,0.0,0.0
Garrett Whitlock,20191,2026,30,-3.5799615,0.0,0.0
Eli Morgan,20203,2026,30,-3.5799615,0.0,0.0
Mike Baumann,20206,2026,30,-3.5799615,0.0,0.0
Zach Muckenhirn,20209,2026,31,-3.8096523,0.0,0.0
Zach Logue,20231,2026,30,-3.6040082,0.0,0.0
Griffin Jax,20253,2026,31,-3.7300544,0.0,0.0
Daysbel Hernandez,20271,2026,29,-3.5137513,0.0,0.0
Deivi Garcia,20276,2026,27,-3.1466155,0.0,0.0
Cory Abbott,20277,2026,30,-3.5799615,0.0,0.0
Jhonathan Diaz,20298,2026,29,-3.4453886,0.0,0.0
David Peterson,20302,2026,30,-3.4690626,0.0,0.0
Erich Uelmen,20323,2026,30,-3.6040082,0.0,0.0
Zack Kelly,20349,2026,31,-3.7559302,0.0,0.0
Steven Wilson,20353,2026,31,-3.7559302,0.0,0.0
Brusdar Graterol,20367,2026,27,-3.1749334,0.0,0.0
Matt Manning,20369,2026,28,-3.3142626,0.0,0.0
Bruce Zimmermann,20370,2026,31,-3.7300544,0.0,0.0
Andres Munoz,20373,2026,27,-3.1749334,0.0,0.0
Greg Weissert,20375,2026,31,-3.7559302,0.0,0.0
Anthony Kay,20387,2026,31,-3.7300544,0.0,0.0
Josh Fleming,20418,2026,30,-3.5799615,0.0,0.0
Jovani Moran,20422,2026,29,-3.4453886,0.0,0.0
Ryan Walker,20423,2026,30,-3.653169,0.0,0.0
Peter Solomon,20476,2026,29,-3.4348626,0.0,0.0
J.B. Bukauskas,20491,2026,29,-3.4348626,0.0,0.0
Braden Bristo,20494,2026,31,-3.8096523,0.0,0.0
Kyle Nelson,20515,2026,29,-3.4453886,0.0,0.0
Nick Sandlin,20517,2026,29,-3.4453886,0.0,0.0
Denyi Reyes,20526,2026,29,-3.4715483,0.0,0.0
Kutter Crawford,20531,2026,30,-3.5799615,0.0,0.0
Edwin Uceta,20539,2026,28,-3.3142626,0.0,0.0
Grant Anderson,20546,2026,29,-3.5137513,0.0,0.0
Bowden Francis,20548,2026,30,-3.6040082,0.0,0.0
JC Mejia,20617,2026,29,-3.4453886,0.0,0.0
Yusei Kikuchi,20633,2026,35,-4.504078,0.0,0.0
Johan Quezada,20643,2026,31,-3.6649704,0.0,0.0
Felix Bautista,20666,2026,31,-3.7559302,0.0,0.0
Cristopher Sanchez,20778,2026,29,-3.4453886,0.0,0.0
Elvin Rodriguez,20962,2026,28,-3.343399,0.0,0.0
Eduard Bazardo,20997,2026,30,-3.5799615,0.0,0.0
Francisco Perez,21018,2026,28,-3.3142626,0.0,0.0
Adrian Martinez,21023,2026,29,-3.4715483,0.0,0.0
Oliver Ortega,21025,2026,29,-3.4453886,0.0,0.0
Jhoan Duran,21029,2026,28,-3.343399,0.0,0.0
Emmanuel Clase,21032,2026,28,-3.3142626,0.0,0.0
Seth Martinez,21045,2026,31,-3.7300544,0.0,0.0
Nick Vespi,21093,2026,30,-3.6040082,0.0,0.0
Dauri Moreta,21101,2026,30,-3.5799615,0.0,0.0
Jose Espada,21131,2026,29,-3.5137513,0.0,0.0
Alexis Diaz,21132,2026,29,-3.4715483,0.0,0.0
Angel Felipe,21163,2026,28,-3.3799195,0.0,0.0
Dany Jimenez,21170,2026,32,-3.852932,0.0,0.0
Brooks Kriske,21189,2026,32,-3.875008,0.0,0.0
Connor Brogdon,21205,2026,31,-3.7300544,0.0,0.0
J.P. France,21212,2026,31,-3.8096523,0.0,0.0
Bailey Ober,21224,2026,30,-3.5799615,0.0,0.0
Allan Winans,21238,2026,30,-3.653169,0.0,0.0
Jake Bird,21267,2026,30,-3.6040082,0.0,0.0
Tommy Doyle,21281,2026,30,-3.5249193,0.0,0.0
Andre Jackson,21298,2026,30,-3.5799615,0.0,0.0
Mark Kolozsvary,21304,2026,30,-3.2315829,0.0,0.0
Jacob Latz,21306,2026,30,-3.5618932,0.0,0.0
Tylor Megill,21318,2026,30,-4.2296185,0.0,0.0
Parker Mushinski,21324,2026,30,-3.6040082,0.0,0.0
Nicholas Padilla,21327,2026,29,-3.4715483,0.0,0.0
Bennett Sousa,21345,2026,31,-3.7559302,0.0,0.0
Glenn Otto,21366,2026,30,-3.5799615,0.0,0.0
Peter Strzelecki,21367,2026,31,-3.7559302,0.0,0.0
Joe Ryan,21390,2026,30,-3.5799615,0.0,0.0
Yerry De Los Santos,21420,2026,28,-3.343399,0.0,0.0
Ryan Feltner,21446,2026,29,-3.4453886,0.0,0.0
Konnor Pilkington,21453,2026,28,-3.343399,0.0,0.0
Kris Bubic,21455,2026,28,-3.3142626,0.0,0.0
Cole Sands,21461,2026,28,-3.343399,0.0,0.0
Sean Hjelle,21481,2026,29,-3.4715483,0.0,0.0
Shane McClanahan,21483,2026,29,-3.4453886,0.0,0.0
Jake Irvin,21504,2026,29,-3.5137513,0.0,0.0
Thad Ward,21513,2026,29,-3.5137513,0.0,0.0
Hogan Harris,21520,2026,29,-3.5137513,0.0,0.0
James McArthur,21527,2026,29,-3.5137513,0.0,0.0
Connor Kaiser,21535,2026,29,-3.5137513,0.0,0.0
Daniel Lynch IV,21537,2026,29,-3.4453886,0.0,0.0
Reiss Knehr,21541,2026,29,-3.4453886,0.0,0.0
Jackson Kowar,21549,2026,29,-3.4453886,0.0,0.0
Tristan Beck,21584,2026,30,-3.653169,0.0,0.0
Jake Cousins,21620,2026,31,-3.7300544,0.0,0.0
Luis Medina,21649,2026,27,-3.2343795,0.0,0.0
Elvis Peguero,21652,2026,29,-3.4453886,0.0,0.0
Edward Cabrera,21690,2026,28,-3.3142626,0.0,0.0
Javier Assad,21741,2026,28,-3.343399,0.0,0.0
Jose Marte,21761,2026,30,-3.5799615,0.0,0.0
Braxton Garrett,21844,2026,28,-3.3142626,0.0,0.0
Cole Ragans,21846,2026,28,-3.343399,0.0,0.0
Mason Thompson,21850,2026,28,-3.3142626,0.0,0.0
Riley Pint,21858,2026,28,-3.3799195,0.0,0.0
Alex Speas,21859,2026,28,-3.3799195,0.0,0.0
George Soriano,21863,2026,27,-3.2343795,0.0,0.0
Jordan Balazovic,21866,2026,27,-3.2343795,0.0,0.0
Gregory Santos,21894,2026,26,-3.0181575,0.0,0.0
Yerry Rodriguez,21955,2026,28,-3.343399,0.0,0.0
Max Castillo,21956,2026,27,-3.2033105,0.0,0.0
Camilo Doval,21992,2026,28,-3.3142626,0.0,0.0
Luis Frias,21997,2026,28,-3.3142626,0.0,0.0
John King,22051,2026,31,-3.7300544,0.0,0.0
Jose Soriano,22100,2026,27,-3.2343795,0.0,0.0
Hagen Danner,22116,2026,27,-3.2343795,0.0,0.0
Easton McGee,22176,2026,28,-3.343399,0.0,0.0
Hunter Greene,22182,2026,26,-3.0435712,0.0,0.0
MacKenzie Gore,22201,2026,27,-3.2033105,0.0,0.0
DL Hall,22207,2026,27,-3.2033105,0.0,0.0
Jeremiah Estrada,22210,2026,27,-3.2033105,0.0,0.0
Jonathan Heasley,22224,2026,29,-3.4453886,0.0,0.0
Logan Gilbert,22250,2026,29,-3.4453886,0.0,0.0
Tarik Skubal,22267,2026,29,-3.4453886,0.0,0.0
Owen White,22273,2026,26,-3.069091,0.0,0.0
Dylan Coleman,22276,2026,29,-3.4453886,0.0,0.0
Trevor Rogers,22286,2026,28,-3.3746374,0.0,0.0
Mason Englert,22288,2026,26,-3.069091,0.0,0.0
Matthew Liberatore,22294,2026,26,-3.0435712,0.0,0.0
Joe Barlow,22296,2026,30,-3.5799615,0.0,0.0
Brenan Hanifee,22304,2026,28,-3.3799195,0.0,0.0
Jose Hernandez,22318,2026,28,-3.3799195,0.0,0.0
Colin Holderman,22361,2026,30,-3.6040082,0.0,0.0
Josh Winckowski,22387,2026,28,-3.343399,0.0,0.0
Logan Gillaspie,22461,2026,29,-3.4715483,0.0,0.0
Johan Oviedo,22487,2026,28,-3.4289012,0.0,0.0
Taj Bradley,22543,2026,25,-2.886824,0.0,0.0
Carlos Hernandez,22713,2026,29,-3.4453886,0.0,0.0
Angel Zerpa,22717,2026,26,-3.0181575,0.0,0.0
Roansy Contreras,22810,2026,26,-3.0181575,0.0,0.0
Luis Patino,22815,2026,26,-3.0181575,0.0,0.0
Juan Then,22828,2026,26,-3.069091,0.0,0.0
Yoendrys Gomez,22872,2026,26,-3.069091,0.0,0.0
Carlos Vargas,22915,2026,26,-3.069091,0.0,0.0
Joan Adon,22925,2026,27,-3.1749334,0.0,0.0
Prelander Berroa,22932,2026,26,-3.069091,0.0,0.0
Jose Lopez,22982,2026,27,-3.2343795,0.0,0.0
Jake Wong,23095,2026,29,-3.5137513,0.0,0.0
Eduardo Salazar,23135,2026,28,-3.3799195,0.0,0.0
Osvaldo Bido,23150,2026,30,-3.653169,0.0,0.0
Steven Cruz,23165,2026,27,-3.2343795,0.0,0.0
Michael Plassmeyer,23191,2026,29,-3.4715483,0.0,0.0
Michael Grove,23221,2026,29,-3.4715483,0.0,0.0
Spencer Howard,23252,2026,29,-3.5350657,0.0,0.0
Cody Bolton,23265,2026,28,-3.3799195,0.0,0.0
Packy Naughton,23292,2026,30,-3.5799615,0.0,0.0
Janson Junk,23301,2026,30,-3.5799615,0.0,0.0
Collin Snider,23307,2026,30,-3.6040082,0.0,0.0
Jose Butto,23313,2026,28,-3.343399,0.0,0.0
Freddy Tarnok,23324,2026,27,-3.2033105,0.0,0.0
Robert Garcia,23363,2026,30,-3.653169,0.0,0.0
JP Sears,23429,2026,30,-3.6040082,0.0,0.0
Tom Cosgrove,23443,2026,30,-3.653169,0.0,0.0
Ricky Karcher,23449,2026,28,-3.3799195,0.0,0.0
Hunter Stratton,23455,2026,29,-3.5137513,0.0,0.0
Brandon Hughes,23460,2026,30,-3.6040082,0.0,0.0
Ron Marinaccio,23488,2026,30,-3.6040082,0.0,0.0
Keaton Winn,23499,2026,28,-3.3799195,0.0,0.0
Chandler Seagle,23552,2026,30,-3.653169,0.0,0.0
Josh Walker,23617,2026,31,-3.8096523,0.0,0.0
Clayton Andrews,23631,2026,29,-3.5137513,0.0,0.0
Luis Garcia,23735,2026,29,-3.4453886,0.0,0.0
Justin Bruihl,23779,2026,29,-3.6107936,0.0,0.0
Ryan Weathers,23796,2026,26,-3.0181575,0.0,0.0
Ray Kerr,23809,2026,31,-3.7559302,0.0,0.0
Brayan Bello,23920,2026,27,-3.2033105,0.0,0.0
Jose A. Ferrer,24017,2026,26,-3.069091,0.0,0.0
Edgar Navarro,24363,2026,28,-3.3799195,0.0,0.0
Jose Rodriguez,24388,2026,25,-2.886824,0.0,0.0
Justin Martinez,24453,2026,24,-2.6895967,0.0,0.18457108736038208
