Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Billy McKinney,15654,2028,33,0.11806164,0.25387666,0.22275105,0.30551156,0.3830498,0.2993335,14.540005,18.699272,3.7922795,48.682083,45.14356,6.3640747
Blake Perkins,19921,2028,31,0.13071835,0.24297431,0.2301192,0.31993896,0.37500933,0.29677263,8.990946,17.43224,4.1328464,39.413776,45.47939,6.077731
Blake Sabol,25805,2028,30,0.095038205,0.29935846,0.20731717,0.28632295,0.37191048,0.26879492,14.914039,20.333307,3.3196993,47.870922,45.93364,7.7318954
Bo Bichette,19612,2028,30,0.079372875,0.20473236,0.25702447,0.31305376,0.42101428,0.31682009,17.738758,28.315035,2.7392566,71.00199,63.848274,4.8058333
Bo Naylor,21865,2028,28,0.12457719,0.22302738,0.24029438,0.33169797,0.4043077,0.31267327,13.37573,22.687952,3.2579653,53.76267,54.716763,5.448349
Bobby Witt Jr.,25764,2028,28,0.100982726,0.17147939,0.28368247,0.33961096,0.49475482,0.36068624,24.703445,31.953632,5.0495543,92.02144,86.32635,5.0679693
Brandon Belt,10264,2028,40,0.13245288,0.29297075,0.19683202,0.2965341,0.36614284,0.2640577,13.929,18.607815,3.372012,44.346344,39.47851,6.772122
Brandon Crawford,5343,2028,41,0.11302716,0.23705156,0.21371184,0.2918006,0.37033585,0.29106602,11.914654,15.90351,1.9905794,44.34435,34.34818,6.1866784
Brandon Dixon,15214,2028,36,0.08051887,0.3342464,0.17203268,0.23894519,0.32652593,0.2330395,12.226362,17.693214,2.9086287,38.847507,38.549873,8.957973
Brandon Drury,11615,2028,35,0.086198084,0.2445397,0.22454092,0.29162538,0.36798838,0.28102097,13.55974,20.515465,2.8378155,49.507202,43.202137,6.849625
Brandon Lowe,18882,2028,33,0.11490994,0.25724322,0.2266723,0.3100749,0.39777416,0.30465168,16.724674,20.98931,3.1125607,55.58476,52.18474,7.8541756
Brandon Marsh,20202,2028,30,0.111274876,0.27745345,0.21750444,0.3004106,0.37008584,0.27334058,13.035992,20.346304,4.6950536,46.014297,48.557823,7.435538
Brandon Nimmo,12927,2028,35,0.11325594,0.21232869,0.24110524,0.32461017,0.3759189,0.29985404,11.814581,21.880527,3.575742,48.33299,55.008816,7.689905
Brayan Rocchio,23690,2028,27,0.07267526,0.26747447,0.19143997,0.2616056,0.30829906,0.2269164,11.416371,19.02423,3.7108457,43.396465,39.912148,5.8986173
Brendan Donovan,24679,2028,31,0.100439936,0.176205,0.25461683,0.33244503,0.3980417,0.31564662,12.259468,24.719452,2.9063153,56.0495,63.56005,10.982027
Brendan Rodgers,17907,2028,31,0.08543882,0.21090762,0.24606714,0.3102072,0.39788628,0.30470076,14.140591,25.046024,2.888467,57.97596,55.717342,6.9018784
Brent Rooker,19627,2028,33,0.10214758,0.305086,0.2110723,0.29455414,0.38141167,0.28472376,17.560726,21.018856,3.1094217,52.68677,48.44072,9.144797
Brenton Doyle,25479,2028,30,0.09380233,0.29032123,0.20926103,0.27774394,0.359473,0.27410704,14.613571,19.943941,4.602271,47.915543,46.1692,7.17114
Brett Baty,26123,2028,28,0.100841425,0.25585216,0.23707472,0.3040911,0.4216408,0.3204512,20.118687,24.356773,3.4011607,66.44831,59.9104,7.2619734
Brett Phillips,14735,2028,34,0.08550592,0.3695151,0.13746826,0.19877647,0.26306853,0.1828246,7.346356,11.263257,2.9014719,26.81938,26.720161,5.6747894
Brett Sullivan,18217,2028,34,0.0877482,0.22474001,0.20680338,0.26509702,0.33249596,0.26259568,9.143134,14.927595,3.1546245,38.21709,32.838882,4.7223406
Brett Wisely,27735,2028,29,0.09027759,0.27902603,0.19827276,0.26176575,0.34110203,0.2650835,12.895053,17.546623,3.6291275,45.544712,39.499718,6.2737293
Brian Anderson,18289,2028,35,0.11370961,0.26680937,0.21923223,0.29786995,0.37728086,0.2946019,14.22296,19.035378,3.8016634,47.22025,45.167477,7.683492
Brice Turang,22186,2028,28,0.107735716,0.17426327,0.2463798,0.31990442,0.38125992,0.30829534,10.380382,19.490747,4.338361,48.496532,50.677,3.8992171
Bryan De La Cruz,19600,2028,31,0.094864115,0.24101947,0.23579417,0.30098036,0.39866933,0.30697533,17.253038,23.016953,3.074958,61.292927,50.957897,6.47561
Bryan Reynolds,19326,2028,33,0.10194517,0.21532013,0.24500862,0.31752023,0.40524334,0.31922153,15.749279,24.17809,2.859279,60.094357,59.92602,7.1582203
Bryce Harper,11579,2028,35,0.12914193,0.22542116,0.2418968,0.3307817,0.41567594,0.32141265,16.461517,24.345932,2.3037398,61.366898,61.838943,6.4638324
Bryson Stott,26294,2028,30,0.083248526,0.16628005,0.2537058,0.31250352,0.3813068,0.2963466,9.501732,24.158346,3.5839849,51.44537,54.026928,5.6515865
Byron Buxton,14161,2028,34,0.107418746,0.28075907,0.21816272,0.29851118,0.38811073,0.29853714,15.626711,20.09927,3.0168557,49.810173,48.94691,8.270147
C.J. Cron,12546,2028,38,0.093712285,0.24090421,0.22390625,0.2904814,0.37362155,0.29006928,12.805185,18.126106,2.1755607,48.087097,39.369617,5.6173573
CJ Abrams,25768,2028,27,0.08240448,0.17103782,0.26512656,0.32591462,0.4267504,0.32440856,14.638138,29.313875,3.987482,64.06113,73.75513,9.090228
Cade Marlowe,25505,2028,31,0.11365177,0.25003085,0.22047949,0.29940033,0.35884488,0.2670836,8.900441,16.92707,5.004873,37.757618,44.90776,6.3065643
Cal Raleigh,21534,2028,31,0.10768654,0.27312648,0.2224372,0.30332676,0.39901054,0.29945642,18.530233,21.616217,3.0986621,58.851807,51.724785,6.7195044
Cam Gallagher,12981,2028,35,0.08954923,0.2776313,0.1819523,0.23708439,0.31030232,0.24571685,10.9987135,14.624365,3.653616,39.276623,33.284554,6.436797
Carlos Correa,14162,2028,33,0.11052969,0.23215961,0.23270525,0.31042132,0.3896672,0.31108004,15.024957,21.368793,2.7138178,54.954895,49.783756,5.676366
Carlos Perez,10642,2028,37,0.09873099,0.24962755,0.20987864,0.27497005,0.3596201,0.28091913,13.143394,17.629677,2.6679244,46.555363,37.69331,7.9602847
Carlos Santana,2396,2028,42,0.12117491,0.19477259,0.22646219,0.30658674,0.36435622,0.29146448,10.426898,16.021673,2.0514474,45.388805,33.946087,4.4209747
Carson Kelly,13620,2028,33,0.11143573,0.22826123,0.2239167,0.30233052,0.37426627,0.2867306,11.481869,18.563034,3.5873635,44.812412,41.50576,6.4197598
Carter Kieboom,19958,2028,30,0.0969031,0.23723459,0.23287484,0.3064667,0.38719925,0.29426077,12.7862625,21.437082,3.6183574,48.633255,51.3237,8.168934
Casey Schmitt,27577,2028,29,0.09158835,0.23022974,0.24226202,0.3025666,0.4137323,0.3186563,17.241499,24.841154,3.3302288,62.480637,55.78498,9.646657
Cavan Biggio,19252,2028,33,0.1193568,0.24769834,0.2264,0.31444988,0.37854144,0.2951665,11.067463,18.813921,3.3549826,42.372166,46.72031,7.5407276
Ceddanne Rafaela,24262,2028,27,0.07625,0.27044904,0.20048246,0.26904425,0.337974,0.24694169,10.064688,18.091442,3.3212051,40.01842,41.097042,5.8749185
Cedric Mullins,17929,2028,33,0.101168826,0.207172,0.23462607,0.30624342,0.3683686,0.29399592,9.611761,18.683863,3.1837065,43.454437,42.26976,4.669776
Chad Wallach,17161,2028,36,0.09968647,0.29841387,0.19222395,0.26371694,0.34981704,0.2629573,12.422018,15.7130575,2.603057,40.231873,35.468655,5.190298
Charlie Blackmon,7859,2028,41,0.1014533,0.16276094,0.24606796,0.31155932,0.36646503,0.29113892,8.118298,18.59508,3.1343567,40.943493,39.757427,7.8909664
Chas McCormick,19599,2028,33,0.10608146,0.26224625,0.22722283,0.30920845,0.38845196,0.28766805,15.440793,21.523478,3.3810546,52.26567,48.94094,8.379393
Chris Taylor,13757,2028,37,0.12078929,0.294819,0.19995193,0.2856378,0.36234173,0.26411435,13.8398695,18.104181,3.795685,44.49173,40.813705,7.4728947
Christian Arroyo,16434,2028,33,0.08433226,0.21513394,0.23215067,0.2866705,0.37453657,0.28555164,10.359985,19.402578,3.296799,45.332573,40.580963,6.3636513
Christian Bethancourt,10028,2028,36,0.08775785,0.2648286,0.20995136,0.27444226,0.3602081,0.26503953,11.334039,17.270966,2.9261012,40.95765,37.28947,5.8160114
Christian Encarnacion-Strand,30011,2028,28,0.092174485,0.26765302,0.23964943,0.3105647,0.43524435,0.31544432,23.904306,26.791584,2.5005372,75.81588,65.93623,10.628638
Christian Vazquez,9774,2028,37,0.0960147,0.21346831,0.21835285,0.28647074,0.3494865,0.27345142,8.728791,15.641796,2.3577871,38.49436,32.970757,4.3086143
Christian Walker,13419,2028,37,0.10765315,0.2239457,0.23299807,0.3068491,0.3904663,0.29519674,14.542566,20.736874,2.8598125,54.625393,44.740032,7.4473195
Christian Yelich,11477,2028,36,0.12353766,0.21908584,0.23696493,0.32479244,0.3756567,0.30614325,10.1965065,20.666952,2.8234646,44.362827,54.52275,5.1255116
Christopher Morel,21897,2028,29,0.107785545,0.28010386,0.22876659,0.30684367,0.41524523,0.30779308,20.420774,23.696856,3.5205324,64.44851,59.340714,6.3629026
Cody Bellinger,15998,2028,32,0.087625384,0.1904851,0.25248665,0.31011063,0.39757827,0.287293,12.456954,25.978844,4.098177,57.754974,55.929543,6.25607
Colton Cowser,29591,2028,28,0.11039607,0.22316478,0.23094133,0.3187055,0.37978497,0.33598265,12.731847,19.953215,2.0996304,47.099213,63.28541,6.401992
Conner Capel,19983,2028,31,0.116444,0.24334511,0.22080651,0.3116926,0.35718653,0.28701138,11.8692465,18.135792,3.4208894,44.61574,43.958126,5.6078596
Connor Joe,16572,2028,35,0.11878213,0.23058948,0.23322171,0.31297308,0.38011447,0.2959629,11.582402,19.581762,3.99156,44.803112,45.40835,8.019631
Connor Wong,19896,2028,32,0.09358009,0.30118737,0.20455669,0.2759576,0.3635673,0.26075548,13.882459,20.131788,4.1763268,45.42211,45.183956,8.493903
Corbin Carroll,25878,2028,27,0.10385144,0.1856893,0.2753127,0.34561607,0.4312155,0.32923412,13.959633,30.6945,6.7997246,61.91731,88.51631,8.896959
Corey Dickerson,10762,2028,39,0.09154899,0.1850301,0.22311075,0.28243878,0.3450212,0.2725058,7.36221,13.649714,2.4705367,35.553818,27.909826,3.1718357
Corey Julks,20311,2028,32,0.09350341,0.23098344,0.22960165,0.2960616,0.37424618,0.29016742,11.742197,19.352648,3.1311035,46.62411,42.532566,5.2687674
Corey Seager,13624,2028,34,0.10920106,0.1879308,0.2610617,0.33735776,0.4469779,0.32347193,21.445097,29.790442,1.9813813,80.46307,72.449554,7.7708225
Cristian Pache,19948,2028,29,0.10627423,0.25014594,0.22661917,0.29409623,0.38471687,0.2902811,11.945647,19.185036,4.484253,45.706024,43.932377,6.94948
Curt Casali,12510,2028,39,0.12836215,0.23835866,0.21334827,0.30401742,0.35896942,0.2984592,11.467168,15.467074,2.12817,41.949463,36.641468,5.8604736
Curtis Mead,23986,2028,27,0.09249182,0.18754715,0.25732642,0.3251798,0.3811455,0.29590788,7.5860023,23.43374,6.406186,42.862522,67.97047,8.4357
D.J. Stewart,17766,2028,34,0.11149994,0.28227264,0.22180526,0.305072,0.3966374,0.29181275,15.858047,21.325333,3.4936051,50.87073,47.63465,10.262245
DJ LeMahieu,9874,2028,39,0.122735605,0.20425127,0.22929007,0.31523395,0.35975143,0.29655033,9.338006,15.889252,2.5564404,39.938915,37.491787,4.466935
Dairon Blanco,19779,2028,35,0.10158486,0.2125082,0.22899303,0.29721636,0.36931726,0.2736759,8.157653,14.917445,4.3147554,33.343754,36.586834,5.008311
Dane Myers,22054,2028,32,0.07729037,0.2545071,0.22451818,0.2764707,0.3614801,0.28527722,10.487929,18.235506,3.1792808,42.200436,41.256184,4.914957
Daniel Vogelbach,14130,2028,35,0.13657747,0.23557205,0.22522175,0.32253677,0.38004744,0.3013442,12.390051,16.700928,3.3733683,44.17713,39.3017,5.639709
Danny Jansen,16535,2028,33,0.09944226,0.23069246,0.2351676,0.3113282,0.40975386,0.30419168,16.520336,22.734297,2.2113702,58.822742,49.9636,10.258738
Dansby Swanson,18314,2028,34,0.10412661,0.24551846,0.22869094,0.30510563,0.38717723,0.30315992,14.756667,20.5813,2.5776114,52.775097,49.671654,5.5649266
Daulton Varsho,19918,2028,31,0.10070689,0.23054618,0.23420006,0.30590963,0.38911572,0.30388948,14.263735,20.73902,3.4219315,52.232204,48.742565,5.724156
David Fletcher,17992,2028,34,0.08897753,0.103963204,0.24123532,0.30792856,0.3464228,0.2742474,3.2488613,13.998485,1.8448635,32.87408,29.281345,2.9097762
David Fry,24934,2028,32,0.10254681,0.26418436,0.22330682,0.3031809,0.394798,0.29845843,14.112161,19.683352,2.708077,46.85498,44.208416,8.645861
David Hensley,25111,2028,32,0.1019037,0.3048776,0.19742277,0.26829207,0.34664273,0.29519323,13.038703,16.532799,3.0215735,42.392635,44.14936,5.6386843
David Peralta,2136,2028,40,0.097957455,0.19198535,0.22804487,0.284377,0.35739732,0.2806479,8.277883,15.185016,2.7671278,39.716034,29.629742,4.5292406
David Villar,24782,2028,31,0.101960905,0.29398283,0.21240029,0.2846413,0.38476068,0.3108736,17.076681,20.456055,3.1989405,52.06682,48.70365,9.478649
Davis Schneider,23565,2028,29,0.09581976,0.26656887,0.2258239,0.31802166,0.39352578,0.28744224,14.808353,22.394934,2.4862132,49.527466,54.96485,7.5253577
Dominic Canzone,26438,2028,30,0.09364348,0.21355815,0.24684775,0.3043397,0.4309113,0.32872203,18.726517,25.446077,2.883189,68.58948,58.39051,7.878464
Dominic Fletcher,26149,2028,30,0.0865659,0.19946468,0.22227654,0.30289057,0.34549603,0.25077713,7.966087,18.333681,3.1329973,39.029278,40.5491,4.699549
Dominic Smith,15653,2028,33,0.09860141,0.20056798,0.23994319,0.30938968,0.3897956,0.30072442,14.036713,22.460375,2.9881647,55.620155,47.738934,8.920376
Donovan Solano,8623,2028,40,0.10278281,0.22582303,0.2201541,0.2961727,0.36406365,0.28158414,11.102734,17.867622,2.007118,42.95197,35.263737,7.8038535
Drew Waters,20505,2028,29,0.110401586,0.27396888,0.23009571,0.30457,0.3951988,0.3007053,16.23211,22.27892,5.4009304,53.69662,55.687157,8.028043
Dylan Carlson,20126,2028,29,0.10552907,0.19258259,0.24862841,0.3232977,0.40759078,0.3218952,14.59229,24.478323,3.2334433,59.083954,58.630398,8.684021
Dylan Moore,18042,2028,35,0.11880355,0.29569417,0.21339403,0.2947777,0.4011908,0.28545725,16.375334,20.585676,4.305317,50.208107,45.282017,8.936242
Eddie Rosario,12155,2028,36,0.09620617,0.22920434,0.22159259,0.2918764,0.36207008,0.2797203,10.978735,16.802273,2.8005912,41.991425,36.80371,4.3278484
Edmundo Sosa,17022,2028,32,0.08163178,0.23048258,0.23536496,0.30128032,0.3907519,0.287515,10.689256,20.61831,3.1448364,42.625866,49.145546,9.220303
Edouard Julien,27534,2028,29,0.13304688,0.2808854,0.22511677,0.32941884,0.38405627,0.3025245,14.640172,21.799927,3.7383258,49.6943,56.311714,5.9660316
Eduardo Escobar,6153,2028,39,0.09992834,0.21254116,0.2161699,0.28210765,0.3476323,0.25975057,7.5883226,13.20224,3.4852662,32.072952,30.606806,3.7012117
Edward Olivares,19698,2028,32,0.08518697,0.19737986,0.24864165,0.31042704,0.39896774,0.3087597,12.452576,23.33671,2.7898183,53.450363,52.962723,7.738561
Elehuris Montero,20543,2028,29,0.08444608,0.29927245,0.19781198,0.26454255,0.3418106,0.24932438,12.093828,18.864752,4.307893,42.630077,43.126236,7.2011223
Elias Diaz,11680,2028,37,0.095643684,0.21753968,0.21858971,0.2887007,0.35256132,0.26852858,9.955899,16.49739,2.561909,40.92045,33.542793,4.46711
Elly De La Cruz,26668,2028,26,0.11681872,0.27597997,0.2414905,0.31596285,0.4163473,0.31813627,19.491032,27.709,7.118484,66.102806,73.709,7.1463785
Eloy Jimenez,17484,2028,31,0.08904678,0.21603762,0.2409452,0.30816835,0.40152574,0.29666233,16.4142,23.690544,2.6336918,62.53216,50.573627,5.512585
Elvis Andrus,8709,2028,39,0.09119117,0.18055703,0.22441673,0.28771055,0.34555832,0.26509392,6.566387,15.453764,2.2123425,36.21333,30.104755,4.4922414
Emmanuel Rivera,19890,2028,32,0.097347155,0.21393774,0.23782454,0.30126554,0.38285697,0.29562825,11.342364,20.171785,3.5725846,48.24237,44.838367,5.4931536
Endy Rodriguez,25332,2028,28,0.10857616,0.2217303,0.24585964,0.31500766,0.4042361,0.31375337,14.220182,23.493122,5.2451487,56.42767,61.217632,4.823297
Enmanuel Valdez,21716,2028,29,0.08888527,0.24848838,0.23027419,0.3015628,0.39441666,0.28582734,14.424567,21.966831,3.0641766,52.754234,47.850163,6.1636796
Enrique Hernandez,10472,2028,36,0.094898626,0.19531392,0.23156779,0.29665342,0.3648695,0.28158233,8.639496,17.785063,2.5897284,41.69784,36.88467,5.169937
Eric Haase,14111,2028,35,0.0975484,0.25899774,0.20730992,0.2751631,0.34822422,0.2749788,11.868132,16.163975,3.1243145,41.559376,36.820507,5.0161395
Eric Hosmer,3516,2028,38,0.10079241,0.2179039,0.21314348,0.28983858,0.35358322,0.26131895,8.873485,15.235902,2.0317905,37.743336,30.709967,4.207043
Esteury Ruiz,21780,2028,29,0.0708269,0.17632589,0.25040433,0.31531042,0.39505643,0.3020975,9.751906,23.252626,1.7604496,48.13517,54.840607,10.62017
Estevan Florial,19151,2028,30,0.11417349,0.23551804,0.23940973,0.3133786,0.39293918,0.31089622,15.073662,22.431341,5.1541185,54.241264,54.72664,9.642923
Eugenio Suarez,12552,2028,36,0.11542023,0.29498473,0.2134965,0.2945628,0.39134324,0.28982827,18.413904,21.40145,3.711476,56.142933,47.979195,10.26116
Evan Carter,27790,2028,25,0.13687547,0.26030412,0.24677154,0.33962578,0.39892948,0.3009108,11.950558,22.90194,6.320571,48.10327,64.770294,6.649858
Evan Longoria,9368,2028,42,0.12927337,0.2715437,0.20041445,0.2863613,0.3607231,0.27995577,12.202138,13.168529,2.619247,41.12226,29.486128,4.5664606
Everson Pereira,23695,2028,27,0.10772141,0.3011295,0.21994568,0.28261995,0.39781427,0.31746173,22.865967,24.134682,5.1909375,67.989944,59.420456,10.623951
Ezequiel Duran,23733,2028,29,0.08556625,0.25380415,0.23032665,0.2998057,0.38369155,0.2858126,13.301729,22.180365,3.460288,49.72871,50.650974,6.890032
Ezequiel Tovar,24064,2028,26,0.088497244,0.24761774,0.2450868,0.30305603,0.4199552,0.3094938,18.678345,27.838703,4.761677,67.82358,64.359055,6.896118
Fernando Tatis Jr.,19709,2028,29,0.11639882,0.22398894,0.25404215,0.33071044,0.47119284,0.3504398,26.10877,28.977486,2.1675928,85.59123,79.98017,7.234425
Franchy Cordero,14567,2028,33,0.10080514,0.31379858,0.19766597,0.26862445,0.3667737,0.28537893,15.759042,17.433722,3.131981,46.916977,41.752857,6.395713
Francisco Alvarez,26121,2028,26,0.108172655,0.2252756,0.25171843,0.32252482,0.47601753,0.3339041,27.312496,28.34659,3.1036558,87.4925,73.364746,9.009338
Francisco Lindor,12916,2028,34,0.10496148,0.20777266,0.24404085,0.31865793,0.40422904,0.310814,14.517512,23.828096,2.6567376,57.607494,58.603207,7.7645717
Francisco Mejia,16403,2028,32,0.085756615,0.22601716,0.22025467,0.27898693,0.35974452,0.26459953,9.656833,18.235632,3.8820732,41.346012,38.938255,6.371111
Freddie Freeman,5361,2028,38,0.110693805,0.1875626,0.25799006,0.33326074,0.40710703,0.31213373,13.6298685,26.791374,2.512839,59.37504,64.910995,8.68415
Freddy Fermin,21840,2028,33,0.091271624,0.22561178,0.23320428,0.29869968,0.3827952,0.2899231,12.174902,18.893423,3.0553148,47.411457,41.048645,4.830085
Gabriel Arias,22563,2028,28,0.10478758,0.27372023,0.22637959,0.29939076,0.39682466,0.30524248,16.424015,21.405691,3.844714,54.15567,51.50872,6.9757066
Gabriel Moreno,22664,2028,28,0.10022032,0.1902483,0.24713145,0.31639108,0.39360332,0.30250633,12.0235405,22.196058,3.7263768,53.79237,48.500362,5.6557317
Garrett Cooper,15279,2028,37,0.10447988,0.26599765,0.20990093,0.28708956,0.36269176,0.27841353,13.873558,17.707071,2.8748913,46.098885,38.40502,6.0336437
Garrett Hampson,19262,2028,33,0.10641532,0.23689437,0.21991012,0.29808074,0.35179782,0.2654018,8.949345,16.681807,4.0507035,37.443977,40.9131,5.8482566
Garrett Mitchell,27555,2028,29,0.09777628,0.2660784,0.21548115,0.28858805,0.34451988,0.26731533,9.287522,17.113129,4.9406157,37.208755,46.39133,5.406951
Garrett Stubbs,18067,2028,35,0.095812425,0.20879115,0.21121994,0.28775597,0.32915735,0.2533784,8.536484,16.347483,3.6311688,36.833305,38.72341,5.818051
Gary Sanchez,11442,2028,35,0.11416566,0.27795765,0.21836382,0.2964479,0.39783782,0.30277956,18.662558,20.366922,3.5079424,57.952877,47.48789,9.566988
Gavin Sheets,19901,2028,32,0.1056134,0.20584781,0.23065037,0.3052113,0.3792077,0.2980068,12.268341,17.804564,3.0345757,47.262398,39.448494,5.3896503
George Springer,12856,2028,38,0.104087494,0.19538027,0.23888782,0.31073442,0.37233394,0.29978657,10.178903,18.705761,2.250316,45.8686,45.336422,5.074784
Geraldo Perdomo,22799,2028,28,0.12296241,0.15628931,0.25299326,0.3461877,0.35430166,0.2996594,6.5037847,20.265255,4.9235444,41.792892,59.124645,5.0327063
Giancarlo Stanton,4949,2028,38,0.11631099,0.27860823,0.20505854,0.29400644,0.3740305,0.2999696,16.895287,15.715742,2.0522702,51.15482,41.41863,6.0444465
Gio Urshela,10681,2028,36,0.08313131,0.16972156,0.23543413,0.2954999,0.35314587,0.26612318,5.932461,15.819371,2.5671632,35.888123,32.51851,3.298698
Gleyber Torres,16997,2028,31,0.10425886,0.18642499,0.25252888,0.32195663,0.4216012,0.3222956,17.130747,25.763903,2.7491436,67.82635,62.216034,4.7620106
Gunnar Henderson,26289,2028,27,0.12122433,0.23903918,0.2515108,0.32767025,0.45356596,0.33322093,22.522259,29.261446,5.519892,76.55857,78.24926,6.2488794
Ha-seong Kim,27506,2028,32,0.11238403,0.19887738,0.23878193,0.31820557,0.37111813,0.2941074,9.721856,20.057623,3.501096,45.819157,46.79791,5.7060776
Hanser Alberto,11902,2028,35,0.081996195,0.16795261,0.23135735,0.28432283,0.36029938,0.28593874,6.609596,15.359046,2.0222754,37.906723,31.230278,4.094676
Harold Castro,14691,2028,34,0.08274245,0.2232851,0.22062206,0.28072214,0.35624793,0.26831865,9.484843,16.901827,2.8929713,40.475002,35.406475,4.436075
Harold Ramirez,14387,2028,33,0.07647611,0.18999718,0.24414696,0.30314788,0.37785655,0.27775368,9.126205,21.136679,2.773429,46.249207,44.151913,6.5961475
Harrison Bader,18030,2028,34,0.08553445,0.18501487,0.23997298,0.29618117,0.36900985,0.29178423,8.352898,17.921576,3.2369838,41.57712,40.84528,4.774773
Henry Davis,29617,2028,28,0.100801006,0.23650195,0.2400189,0.3143637,0.4093887,0.31387866,17.730537,25.639101,3.315037,62.83593,60.822823,9.072878
Henry Ramos,11481,2028,36,0.12789176,0.21583647,0.22850496,0.31577837,0.35652927,0.28811106,8.594989,15.802634,3.8816297,37.527527,40.17268,5.3633327
Hunter Dozier,15117,2028,36,0.107909806,0.27062014,0.20260286,0.2723597,0.34521002,0.2634032,12.263314,16.363997,4.2967253,41.263435,38.08123,6.7150693
Hunter Goodman,29715,2028,28,0.11270812,0.27278465,0.22803086,0.29551074,0.3909717,0.30124503,18.123083,22.50846,5.562554,59.88561,53.427784,8.036807
Hunter Renfroe,15464,2028,36,0.10222763,0.24156389,0.22036168,0.2937848,0.3712703,0.2827398,12.498124,18.52032,2.900031,46.10679,38.873047,5.7660246
Ian Happ,17919,2028,33,0.122784115,0.23301736,0.23283346,0.3196668,0.38274658,0.3090004,13.434211,21.380558,3.289214,51.124874,50.651005,6.0455976
Ildemaro Vargas,13324,2028,36,0.090462014,0.116027065,0.24349858,0.30058986,0.3481571,0.28964174,4.457098,14.5959425,2.2451305,35.956776,30.912582,2.7932706
Isaac Paredes,20036,2028,29,0.10417464,0.16869655,0.24947278,0.3303902,0.39985585,0.30955216,13.338932,24.63596,2.8021545,58.026554,56.23721,9.315137
Isiah Kiner-Falefa,16512,2028,33,0.09596467,0.18241687,0.2387489,0.3058385,0.3657217,0.29506496,7.783838,17.508995,2.7275612,40.37837,40.48862,4.991454
J.D. Davis,16219,2028,35,0.11143121,0.2751717,0.21643907,0.29571086,0.37743112,0.28711918,14.349785,19.137386,3.5012283,47.07314,43.02924,7.442548
J.D. Martinez,6184,2028,40,0.10547509,0.26686385,0.21117163,0.28980604,0.36240527,0.28429654,14.68355,17.04895,2.5769312,49.01606,37.98866,5.2724404
J.P. Crawford,15491,2028,33,0.11893468,0.19453385,0.24232222,0.3298054,0.37069267,0.3049651,9.323506,21.271273,2.7055864,46.269173,52.427834,6.084875
J.T. Realmuto,11739,2028,37,0.09684021,0.24354161,0.22789028,0.29705495,0.37853274,0.29007784,12.790136,19.908348,3.1573873,46.581898,43.82304,8.081901
JJ Bleday,26368,2028,30,0.124450095,0.22197492,0.2341466,0.32413977,0.3837243,0.31204408,12.739214,20.13407,3.3616738,49.425247,49.86348,5.828649
Jace Peterson,12325,2028,38,0.13156852,0.2251854,0.22184707,0.30925032,0.36285394,0.28882992,10.762929,15.475197,3.6821413,40.746716,37.18781,5.674169
Jack Suwinski,22244,2028,29,0.1281205,0.27366155,0.22812861,0.31883213,0.4118188,0.31239828,20.388754,23.463877,3.9378507,63.392178,57.82646,7.9657536
Jackie Bradley Jr.,12984,2028,38,0.10020586,0.2804142,0.19394676,0.25844273,0.3506523,0.28118744,14.521368,17.784204,3.1475961,46.896008,38.955753,8.061891
Jackson Frazier,15983,2028,33,0.12859409,0.24062663,0.22477303,0.31268972,0.36845654,0.29359806,10.865463,17.655602,4.3414207,42.303135,44.609062,6.36773
Jacob Stallings,13723,2028,38,0.11544769,0.2342772,0.21360326,0.2931841,0.36437201,0.28257543,11.131404,16.779366,2.7558904,42.389038,35.677288,6.3544383
Jacob Young,29931,2028,28,0.10191517,0.17083403,0.2450401,0.31976303,0.37381563,0.30060825,10.459571,20.731995,3.7745817,49.99723,47.704792,4.555663
Jake Alu,25569,2028,31,0.09803695,0.22042505,0.23724106,0.3060253,0.38810405,0.303799,13.951474,20.832901,3.9075704,51.99582,49.04361,7.7458415
Jake Bauers,15194,2028,32,0.11724849,0.29071584,0.2131691,0.29706785,0.38871554,0.30640757,16.848745,19.351547,3.3924053,51.45378,46.567425,6.9209094
Jake Burger,22275,2028,32,0.0958803,0.28133664,0.22407697,0.2967224,0.39430782,0.30432984,18.476572,22.034348,2.725452,58.51529,52.30537,9.536088
Jake Cave,14477,2028,35,0.10697867,0.25846374,0.21305245,0.2860825,0.36447084,0.27771312,13.371257,17.57634,3.822144,44.919804,39.623302,6.2697916
Jake Cronenworth,18036,2028,34,0.10558425,0.19249798,0.2425962,0.31630144,0.37759584,0.30426568,10.673824,20.56499,3.4864933,46.45453,49.316273,7.9880476
Jake Fraley,19260,2028,33,0.11300612,0.20774224,0.23661742,0.31763136,0.3862606,0.3054517,11.909903,19.310501,2.6880255,48.04291,42.347263,6.8772106
Jake Marisnick,11339,2028,37,0.086215466,0.26310423,0.19553605,0.25108996,0.3401116,0.2356242,8.320991,14.2350645,3.7021055,32.08415,31.430819,5.920535
Jake McCarthy,21622,2028,30,0.101611,0.1871072,0.24662393,0.3167904,0.37002337,0.29810134,7.3532267,18.789505,4.9252763,39.574116,52.269176,6.210265
Jake Meyers,20308,2028,32,0.09697274,0.25605774,0.22001286,0.29133165,0.37042224,0.27739528,11.923503,19.076736,3.6421916,43.339912,43.21922,7.207722
