Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Brent Rooker,36.0,2031,19627,LF,outfield,-7.34627628326416,
Brent Rooker,37.0,2032,19627,LF,outfield,-8.336565017700195,
Brent Rooker,38.0,2033,19627,LF,outfield,-9.209951400756836,
Brent Rooker,39.0,2034,19627,LF,outfield,-10.031990051269531,
Brent Rooker,40.0,2035,19627,LF,outfield,-10.777902603149414,
Brent Rooker,41.0,2036,19627,LF,outfield,-11.44192886352539,
Brent Rooker,42.0,2037,19627,LF,outfield,-12.03564453125,
Brent Rooker,43.0,2038,19627,LF,outfield,-12.55881118774414,
Brenton Doyle,26.0,2024,25479,CF,outfield,12.778217315673828,
Brenton Doyle,27.0,2025,25479,CF,outfield,11.26216983795166,
Brenton Doyle,28.0,2026,25479,CF,outfield,8.279250144958496,
Brenton Doyle,29.0,2027,25479,CF,outfield,5.391531944274902,
Brenton Doyle,30.0,2028,25479,CF,outfield,2.7948036193847656,
Brenton Doyle,31.0,2029,25479,CF,outfield,0.29926133155822754,
Brenton Doyle,32.0,2030,25479,CF,outfield,-1.787887454032898,
Brenton Doyle,33.0,2031,25479,CF,outfield,-3.418483257293701,
Brenton Doyle,34.0,2032,25479,CF,outfield,-4.825911045074463,
Brenton Doyle,35.0,2033,25479,CF,outfield,-6.066941738128662,
Brenton Doyle,36.0,2034,25479,CF,outfield,-7.1574201583862305,
Brenton Doyle,37.0,2035,25479,CF,outfield,-8.165873527526855,
Brenton Doyle,38.0,2036,25479,CF,outfield,-9.092215538024902,
Brenton Doyle,39.0,2037,25479,CF,outfield,-9.932209014892578,
Brenton Doyle,40.0,2038,25479,CF,outfield,-10.693416595458984,
Brett Baty,24.0,2024,26123,3B,infield,-4.7108988761901855,
Brett Baty,25.0,2025,26123,3B,infield,-3.8715248107910156,
Brett Baty,26.0,2026,26123,3B,infield,-3.6982674598693848,
Brett Baty,27.0,2027,26123,3B,infield,-3.540649652481079,
Brett Baty,28.0,2028,26123,3B,infield,-3.5850579738616943,
Brett Baty,29.0,2029,26123,3B,infield,-3.792638063430786,
Brett Baty,30.0,2030,26123,3B,infield,-4.128998756408691,
Brett Baty,31.0,2031,26123,3B,infield,-4.573543548583984,
Brett Baty,32.0,2032,26123,3B,infield,-5.005023956298828,
Brett Baty,33.0,2033,26123,3B,infield,-5.182596206665039,
Brett Baty,34.0,2034,26123,3B,infield,-5.406250953674316,
Brett Baty,35.0,2035,26123,3B,infield,-6.01593542098999,
Brett Baty,36.0,2036,26123,3B,infield,-6.389779090881348,
Brett Baty,37.0,2037,26123,3B,infield,-6.4217963218688965,
Brett Baty,38.0,2038,26123,3B,infield,-6.480813026428223,
Brett Phillips,30.0,2024,14735,CF,outfield,-4.979968070983887,
Brett Phillips,31.0,2025,14735,CF,outfield,-4.695732593536377,
Brett Phillips,32.0,2026,14735,CF,outfield,-4.592225551605225,
Brett Phillips,33.0,2027,14735,CF,outfield,-4.9030842781066895,
Brett Phillips,34.0,2028,14735,CF,outfield,-5.921722412109375,
Brett Phillips,35.0,2029,14735,CF,outfield,-6.807032585144043,
Brett Phillips,36.0,2030,14735,CF,outfield,-7.671412467956543,
Brett Phillips,37.0,2031,14735,CF,outfield,-8.577816009521484,
Brett Phillips,38.0,2032,14735,CF,outfield,-9.407380104064941,
Brett Phillips,39.0,2033,14735,CF,outfield,-10.189591407775879,
Brett Phillips,40.0,2034,14735,CF,outfield,-10.909875869750977,
Brett Phillips,41.0,2035,14735,CF,outfield,-11.555758476257324,
Brett Phillips,42.0,2036,14735,CF,outfield,-12.13672161102295,
Brett Phillips,43.0,2037,14735,CF,outfield,-12.648492813110352,
Brett Phillips,44.0,2038,14735,CF,outfield,-13.104100227355957,
Brett Sullivan,30.0,2024,18217,C,catcher,,-2.0269827842712402
Brett Sullivan,31.0,2025,18217,C,catcher,,-1.839380145072937
Brett Sullivan,32.0,2026,18217,C,catcher,,-1.5476735830307007
Brett Sullivan,33.0,2027,18217,C,catcher,,-1.2970830202102661
Brett Sullivan,34.0,2028,18217,C,catcher,,-1.0993469953536987
Brett Sullivan,35.0,2029,18217,C,catcher,,-1.8741015195846558
Brett Sullivan,36.0,2030,18217,C,catcher,,-3.248318672180176
Brett Sullivan,37.0,2031,18217,C,catcher,,-4.944385051727295
Brett Sullivan,38.0,2032,18217,C,catcher,,-6.864525318145752
Brett Sullivan,39.0,2033,18217,C,catcher,,-9.005455017089844
Brett Sullivan,40.0,2034,18217,C,catcher,,-11.358281135559082
Brett Sullivan,41.0,2035,18217,C,catcher,,-13.905451774597168
Brett Sullivan,42.0,2036,18217,C,catcher,,-16.628711700439453
Brett Sullivan,43.0,2037,18217,C,catcher,,-19.51185417175293
Brett Sullivan,44.0,2038,18217,C,catcher,,-22.54012107849121
Brett Wisely,25.0,2024,27735,2B,infield,-8.465564727783203,
Brett Wisely,26.0,2025,27735,2B,infield,-6.3378119468688965,
Brett Wisely,27.0,2026,27735,2B,infield,-5.366262435913086,
Brett Wisely,28.0,2027,27735,2B,infield,-4.719911098480225,
Brett Wisely,29.0,2028,27735,2B,infield,-4.510529041290283,
Brett Wisely,30.0,2029,27735,2B,infield,-4.592979907989502,
Brett Wisely,31.0,2030,27735,2B,infield,-4.876064777374268,
Brett Wisely,32.0,2031,27735,2B,infield,-5.206839084625244,
Brett Wisely,33.0,2032,27735,2B,infield,-5.315791606903076,
Brett Wisely,34.0,2033,27735,2B,infield,-5.499905586242676,
Brett Wisely,35.0,2034,27735,2B,infield,-6.095091342926025,
Brett Wisely,36.0,2035,27735,2B,infield,-6.458136558532715,
Brett Wisely,37.0,2036,27735,2B,infield,-6.47744083404541,
Brett Wisely,38.0,2037,27735,2B,infield,-6.528125762939453,
Brett Wisely,39.0,2038,27735,2B,infield,-6.6336283683776855,
Brett Wisely,25.0,2024,27735,CF,outfield,-1.994620442390442,
Brett Wisely,26.0,2025,27735,CF,outfield,-1.938347339630127,
Brett Wisely,27.0,2026,27735,CF,outfield,-2.043612003326416,
Brett Wisely,28.0,2027,27735,CF,outfield,-2.1821320056915283,
Brett Wisely,29.0,2028,27735,CF,outfield,-2.346224069595337,
Brett Wisely,30.0,2029,27735,CF,outfield,-2.5797500610351562,
Brett Wisely,31.0,2030,27735,CF,outfield,-2.909438133239746,
Brett Wisely,32.0,2031,27735,CF,outfield,-3.478243112564087,
Brett Wisely,33.0,2032,27735,CF,outfield,-4.427710056304932,
Brett Wisely,34.0,2033,27735,CF,outfield,-5.524688243865967,
Brett Wisely,35.0,2034,27735,CF,outfield,-6.534350872039795,
Brett Wisely,36.0,2035,27735,CF,outfield,-7.500432014465332,
Brett Wisely,37.0,2036,27735,CF,outfield,-8.430782318115234,
Brett Wisely,38.0,2037,27735,CF,outfield,-9.295791625976562,
Brett Wisely,39.0,2038,27735,CF,outfield,-10.09985065460205,
Brian Anderson,31.0,2024,18289,3B,infield,1.9939807653427124,
Brian Anderson,32.0,2025,18289,3B,infield,-1.3550574779510498,
Brian Anderson,33.0,2026,18289,3B,infield,-1.659112572669983,
Brian Anderson,34.0,2027,18289,3B,infield,-3.0029335021972656,
Brian Anderson,35.0,2028,18289,3B,infield,-4.035744667053223,
Brian Anderson,36.0,2029,18289,3B,infield,-4.571864604949951,
Brian Anderson,37.0,2030,18289,3B,infield,-4.968319416046143,
Brian Anderson,38.0,2031,18289,3B,infield,-5.2620320320129395,
Brian Anderson,39.0,2032,18289,3B,infield,-5.550771713256836,
Brian Anderson,40.0,2033,18289,3B,infield,-5.860545635223389,
Brian Anderson,41.0,2034,18289,3B,infield,-6.17623233795166,
Brian Anderson,42.0,2035,18289,3B,infield,-6.493188381195068,
Brian Anderson,43.0,2036,18289,3B,infield,-6.805674076080322,
Brian Anderson,44.0,2037,18289,3B,infield,-7.108475208282471,
Brian Anderson,45.0,2038,18289,3B,infield,-7.398675918579102,
Brian Anderson,31.0,2024,18289,RF,outfield,3.389122486114502,
Brian Anderson,32.0,2025,18289,RF,outfield,-0.08123748004436493,
Brian Anderson,33.0,2026,18289,RF,outfield,-2.0154378414154053,
Brian Anderson,34.0,2027,18289,RF,outfield,-4.080167293548584,
Brian Anderson,35.0,2028,18289,RF,outfield,-5.521035671234131,
Brian Anderson,36.0,2029,18289,RF,outfield,-6.710983753204346,
Brian Anderson,37.0,2030,18289,RF,outfield,-7.863728046417236,
Brian Anderson,38.0,2031,18289,RF,outfield,-8.84101676940918,
Brian Anderson,39.0,2032,18289,RF,outfield,-9.723767280578613,
Brian Anderson,40.0,2033,18289,RF,outfield,-10.52320671081543,
Brian Anderson,41.0,2034,18289,RF,outfield,-11.221288681030273,
Brian Anderson,42.0,2035,18289,RF,outfield,-11.842828750610352,
Brian Anderson,43.0,2036,18289,RF,outfield,-12.388175964355469,
Brian Anderson,44.0,2037,18289,RF,outfield,-12.8687744140625,
Brian Anderson,45.0,2038,18289,RF,outfield,-13.291613578796387,
Brian Serven,29.0,2024,19422,C,catcher,,5.0088067054748535
Brian Serven,30.0,2025,19422,C,catcher,,2.5460448265075684
Brian Serven,31.0,2026,19422,C,catcher,,0.2967614233493805
Brian Serven,32.0,2027,19422,C,catcher,,-1.4072684049606323
Brian Serven,33.0,2028,19422,C,catcher,,-2.475259780883789
Brian Serven,34.0,2029,19422,C,catcher,,-3.137047529220581
Brian Serven,35.0,2030,19422,C,catcher,,-3.923065185546875
Brian Serven,36.0,2031,19422,C,catcher,,-5.2932000160217285
Brian Serven,37.0,2032,19422,C,catcher,,-7.10022497177124
Brian Serven,38.0,2033,19422,C,catcher,,-9.186003684997559
Brian Serven,39.0,2034,19422,C,catcher,,-11.49399471282959
Brian Serven,40.0,2035,19422,C,catcher,,-14.013453483581543
Brian Serven,41.0,2036,19422,C,catcher,,-16.728422164916992
Brian Serven,42.0,2037,19422,C,catcher,,-19.618511199951172
Brian Serven,43.0,2038,19422,C,catcher,,-22.664169311523438
Brice Turang,24.0,2024,22186,2B,infield,1.5988943576812744,
Brice Turang,25.0,2025,22186,2B,infield,-0.08892890065908432,
Brice Turang,26.0,2026,22186,2B,infield,-1.0745490789413452,
Brice Turang,27.0,2027,22186,2B,infield,-1.8440531492233276,
Brice Turang,28.0,2028,22186,2B,infield,-2.4788076877593994,
Brice Turang,29.0,2029,22186,2B,infield,-3.0651862621307373,
Brice Turang,30.0,2030,22186,2B,infield,-3.654876708984375,
Brice Turang,31.0,2031,22186,2B,infield,-4.259056091308594,
Brice Turang,32.0,2032,22186,2B,infield,-4.791398525238037,
Brice Turang,33.0,2033,22186,2B,infield,-5.041046142578125,
Brice Turang,34.0,2034,22186,2B,infield,-5.3057756423950195,
Brice Turang,35.0,2035,22186,2B,infield,-5.930447101593018,
Brice Turang,36.0,2036,22186,2B,infield,-6.317028522491455,
Brice Turang,37.0,2037,22186,2B,infield,-6.361155033111572,
Brice Turang,38.0,2038,22186,2B,infield,-6.430015563964844,
Bryan De La Cruz,27.0,2024,19600,LF,outfield,-0.32983773946762085,
Bryan De La Cruz,28.0,2025,19600,LF,outfield,-0.9310125112533569,
Bryan De La Cruz,29.0,2026,19600,LF,outfield,-1.7844665050506592,
Bryan De La Cruz,30.0,2027,19600,LF,outfield,-2.1859049797058105,
Bryan De La Cruz,31.0,2028,19600,LF,outfield,-2.7000961303710938,
Bryan De La Cruz,32.0,2029,19600,LF,outfield,-3.3730239868164062,
Bryan De La Cruz,33.0,2030,19600,LF,outfield,-4.3584394454956055,
Bryan De La Cruz,34.0,2031,19600,LF,outfield,-5.480508804321289,
Bryan De La Cruz,35.0,2032,19600,LF,outfield,-6.503828048706055,
Bryan De La Cruz,36.0,2033,19600,LF,outfield,-7.4767866134643555,
Bryan De La Cruz,37.0,2034,19600,LF,outfield,-8.41390609741211,
Bryan De La Cruz,38.0,2035,19600,LF,outfield,-9.281766891479492,
Bryan De La Cruz,39.0,2036,19600,LF,outfield,-10.090605735778809,
Bryan De La Cruz,40.0,2037,19600,LF,outfield,-10.823102951049805,
Bryan De La Cruz,41.0,2038,19600,LF,outfield,-11.48194408416748,
Bryan Reynolds,29.0,2024,19326,LF,outfield,3.597799777984619,
Bryan Reynolds,30.0,2025,19326,LF,outfield,4.571877956390381,
Bryan Reynolds,31.0,2026,19326,LF,outfield,0.44014179706573486,
Bryan Reynolds,32.0,2027,19326,LF,outfield,-1.7577084302902222,
Bryan Reynolds,33.0,2028,19326,LF,outfield,-3.2313225269317627,
Bryan Reynolds,34.0,2029,19326,LF,outfield,-4.792143821716309,
Bryan Reynolds,35.0,2030,19326,LF,outfield,-6.03397798538208,
Bryan Reynolds,36.0,2031,19326,LF,outfield,-7.110777378082275,
Bryan Reynolds,37.0,2032,19326,LF,outfield,-8.1500244140625,
Bryan Reynolds,38.0,2033,19326,LF,outfield,-9.073162078857422,
Bryan Reynolds,39.0,2034,19326,LF,outfield,-9.916058540344238,
Bryan Reynolds,40.0,2035,19326,LF,outfield,-10.678292274475098,
Bryan Reynolds,41.0,2036,19326,LF,outfield,-11.36070728302002,
Bryan Reynolds,42.0,2037,19326,LF,outfield,-11.962911605834961,
Bryan Reynolds,43.0,2038,19326,LF,outfield,-12.495133399963379,
Bryce Harper,31.0,2024,11579,1B,infield,-1.7772468328475952,
Bryce Harper,32.0,2025,11579,1B,infield,-3.354935646057129,
Bryce Harper,33.0,2026,11579,1B,infield,-4.051790714263916,
Bryce Harper,34.0,2027,11579,1B,infield,-4.52368688583374,
Bryce Harper,35.0,2028,11579,1B,infield,-5.295993328094482,
Bryce Harper,36.0,2029,11579,1B,infield,-5.7696533203125,
Bryce Harper,37.0,2030,11579,1B,infield,-5.906746864318848,
Bryce Harper,38.0,2031,11579,1B,infield,-6.049516677856445,
Bryce Harper,39.0,2032,11579,1B,infield,-6.225830078125,
Bryce Harper,40.0,2033,11579,1B,infield,-6.433419227600098,
Bryce Harper,41.0,2034,11579,1B,infield,-6.6717305183410645,
Bryce Harper,42.0,2035,11579,1B,infield,-6.925841331481934,
Bryce Harper,43.0,2036,11579,1B,infield,-7.186176776885986,
Bryce Harper,44.0,2037,11579,1B,infield,-7.4453911781311035,
Bryce Harper,45.0,2038,11579,1B,infield,-7.69970178604126,
Bryce Johnson,28.0,2024,20002,CF,outfield,-0.012630645185709,
Bryce Johnson,29.0,2025,20002,CF,outfield,-2.366882085800171,
Bryce Johnson,30.0,2026,20002,CF,outfield,-1.0329484939575195,
Bryce Johnson,31.0,2027,20002,CF,outfield,-2.446946620941162,
Bryce Johnson,32.0,2028,20002,CF,outfield,-3.2792792320251465,
Bryce Johnson,33.0,2029,20002,CF,outfield,-4.205259799957275,
Bryce Johnson,34.0,2030,20002,CF,outfield,-5.4301018714904785,
Bryce Johnson,35.0,2031,20002,CF,outfield,-6.4653730392456055,
Bryce Johnson,36.0,2032,20002,CF,outfield,-7.4364237785339355,
Bryce Johnson,37.0,2033,20002,CF,outfield,-8.39242935180664,
Bryce Johnson,38.0,2034,20002,CF,outfield,-9.264538764953613,
Bryce Johnson,39.0,2035,20002,CF,outfield,-10.073299407958984,
Bryce Johnson,40.0,2036,20002,CF,outfield,-10.812137603759766,
Bryce Johnson,41.0,2037,20002,CF,outfield,-11.473588943481445,
Bryce Johnson,42.0,2038,20002,CF,outfield,-12.06074333190918,
Bryson Stott,26.0,2024,26294,2B,infield,0.6119747757911682,
Bryson Stott,27.0,2025,26294,2B,infield,-0.7576975226402283,
Bryson Stott,28.0,2026,26294,2B,infield,-1.751262903213501,
Bryson Stott,29.0,2027,26294,2B,infield,-2.571185827255249,
Bryson Stott,30.0,2028,26294,2B,infield,-3.32916259765625,
Bryson Stott,31.0,2029,26294,2B,infield,-4.0392632484436035,
Bryson Stott,32.0,2030,26294,2B,infield,-4.640423774719238,
Bryson Stott,33.0,2031,26294,2B,infield,-4.940816879272461,
Bryson Stott,34.0,2032,26294,2B,infield,-5.234382152557373,
Bryson Stott,35.0,2033,26294,2B,infield,-5.869161605834961,
Bryson Stott,36.0,2034,26294,2B,infield,-6.264811038970947,
Bryson Stott,37.0,2035,26294,2B,infield,-6.3185505867004395,
Bryson Stott,38.0,2036,26294,2B,infield,-6.393496513366699,
Bryson Stott,39.0,2037,26294,2B,infield,-6.5185465812683105,
Bryson Stott,40.0,2038,26294,2B,infield,-6.685489654541016,
Bubba Thompson,26.0,2024,22261,LF,outfield,4.3759074211120605,
Bubba Thompson,27.0,2025,22261,LF,outfield,3.3861031532287598,
Bubba Thompson,28.0,2026,22261,LF,outfield,2.1949539184570312,
Bubba Thompson,29.0,2027,22261,LF,outfield,0.3988758623600006,
Bubba Thompson,30.0,2028,22261,LF,outfield,-0.8981419801712036,
Bubba Thompson,31.0,2029,22261,LF,outfield,-1.9829931259155273,
Bubba Thompson,32.0,2030,22261,LF,outfield,-2.988515853881836,
Bubba Thompson,33.0,2031,22261,LF,outfield,-4.127048015594482,
Bubba Thompson,34.0,2032,22261,LF,outfield,-5.325279712677002,
Bubba Thompson,35.0,2033,22261,LF,outfield,-6.399543762207031,
Bubba Thompson,36.0,2034,22261,LF,outfield,-7.400275707244873,
Bubba Thompson,37.0,2035,22261,LF,outfield,-8.355263710021973,
Bubba Thompson,38.0,2036,22261,LF,outfield,-9.237506866455078,
Bubba Thompson,39.0,2037,22261,LF,outfield,-10.050894737243652,
Bubba Thompson,40.0,2038,22261,LF,outfield,-10.792771339416504,
C.J. Cron,34.0,2024,12546,1B,infield,-1.8453853130340576,
C.J. Cron,35.0,2025,12546,1B,infield,-3.2984282970428467,
C.J. Cron,36.0,2026,12546,1B,infield,-3.6733853816986084,
C.J. Cron,37.0,2027,12546,1B,infield,-4.310595512390137,
C.J. Cron,38.0,2028,12546,1B,infield,-4.723194599151611,
C.J. Cron,39.0,2029,12546,1B,infield,-5.08065938949585,
C.J. Cron,40.0,2030,12546,1B,infield,-5.462268352508545,
C.J. Cron,41.0,2031,12546,1B,infield,-5.834377765655518,
C.J. Cron,42.0,2032,12546,1B,infield,-6.194962978363037,
C.J. Cron,43.0,2033,12546,1B,infield,-6.543278694152832,
C.J. Cron,44.0,2034,12546,1B,infield,-6.876827239990234,
C.J. Cron,45.0,2035,12546,1B,infield,-7.1918768882751465,
C.J. Cron,46.0,2036,12546,1B,infield,-7.489867687225342,
C.J. Cron,47.0,2037,12546,1B,infield,-7.771183490753174,
C.J. Cron,48.0,2038,12546,1B,infield,-8.035269737243652,
CJ Abrams,23.0,2024,25768,SS,infield,0.38555386662483215,
CJ Abrams,24.0,2025,25768,SS,infield,-0.9779784083366394,
CJ Abrams,25.0,2026,25768,SS,infield,-1.5720049142837524,
CJ Abrams,26.0,2027,25768,SS,infield,-2.099985122680664,
CJ Abrams,27.0,2028,25768,SS,infield,-2.527583599090576,
CJ Abrams,28.0,2029,25768,SS,infield,-2.926118850708008,
CJ Abrams,29.0,2030,25768,SS,infield,-3.3611338138580322,
CJ Abrams,30.0,2031,25768,SS,infield,-3.849597692489624,
CJ Abrams,31.0,2032,25768,SS,infield,-4.388458728790283,
CJ Abrams,32.0,2033,25768,SS,infield,-4.879622459411621,
CJ Abrams,33.0,2034,25768,SS,infield,-5.099474906921387,
CJ Abrams,34.0,2035,25768,SS,infield,-5.347411155700684,
CJ Abrams,35.0,2036,25768,SS,infield,-5.965343952178955,
CJ Abrams,36.0,2037,25768,SS,infield,-6.347192764282227,
CJ Abrams,37.0,2038,25768,SS,infield,-6.3860273361206055,
Cade Marlowe,27.0,2024,25505,LF,outfield,18.994400024414062,
Cade Marlowe,28.0,2025,25505,LF,outfield,14.52208423614502,
Cade Marlowe,29.0,2026,25505,LF,outfield,11.21911907196045,
Cade Marlowe,30.0,2027,25505,LF,outfield,7.480566024780273,
Cade Marlowe,31.0,2028,25505,LF,outfield,3.7375075817108154,
Cade Marlowe,32.0,2029,25505,LF,outfield,0.33242520689964294,
Cade Marlowe,33.0,2030,25505,LF,outfield,-2.2692008018493652,
Cade Marlowe,34.0,2031,25505,LF,outfield,-4.013838291168213,
Cade Marlowe,35.0,2032,25505,LF,outfield,-5.477044105529785,
Cade Marlowe,36.0,2033,25505,LF,outfield,-6.7519354820251465,
Cade Marlowe,37.0,2034,25505,LF,outfield,-7.843142509460449,
Cade Marlowe,38.0,2035,25505,LF,outfield,-8.83827018737793,
Cade Marlowe,39.0,2036,25505,LF,outfield,-9.728830337524414,
Cade Marlowe,40.0,2037,25505,LF,outfield,-10.518001556396484,
Cade Marlowe,41.0,2038,25505,LF,outfield,-11.219895362854004,
Cal Raleigh,27.0,2024,21534,C,catcher,,1.2018518447875977
Cal Raleigh,28.0,2025,21534,C,catcher,,-0.5882694125175476
Cal Raleigh,29.0,2026,21534,C,catcher,,-2.187626838684082
Cal Raleigh,30.0,2027,21534,C,catcher,,-2.998647928237915
Cal Raleigh,31.0,2028,21534,C,catcher,,-2.946763277053833
Cal Raleigh,32.0,2029,21534,C,catcher,,-2.389488458633423
Cal Raleigh,33.0,2030,21534,C,catcher,,-1.7258232831954956
Cal Raleigh,34.0,2031,21534,C,catcher,,-1.5336297750473022
Cal Raleigh,35.0,2032,21534,C,catcher,,-2.373448371887207
Cal Raleigh,36.0,2033,21534,C,catcher,,-3.7999842166900635
Cal Raleigh,37.0,2034,21534,C,catcher,,-5.524582862854004
Cal Raleigh,38.0,2035,21534,C,catcher,,-7.4764018058776855
Cal Raleigh,39.0,2036,21534,C,catcher,,-9.656136512756348
Cal Raleigh,40.0,2037,21534,C,catcher,,-12.051748275756836
Cal Raleigh,41.0,2038,21534,C,catcher,,-14.642754554748535
Cam Gallagher,31.0,2024,12981,C,catcher,,9.264493942260742
Cam Gallagher,32.0,2025,12981,C,catcher,,6.474427223205566
Cam Gallagher,33.0,2026,12981,C,catcher,,3.886321544647217
Cam Gallagher,34.0,2027,12981,C,catcher,,1.4359310865402222
Cam Gallagher,35.0,2028,12981,C,catcher,,-0.4152888357639313
Cam Gallagher,36.0,2029,12981,C,catcher,,-1.9615424871444702
Cam Gallagher,37.0,2030,12981,C,catcher,,-3.5386970043182373
Cam Gallagher,38.0,2031,12981,C,catcher,,-5.341841697692871
Cam Gallagher,39.0,2032,12981,C,catcher,,-7.389654636383057
Cam Gallagher,40.0,2033,12981,C,catcher,,-9.648139953613281
Cam Gallagher,41.0,2034,12981,C,catcher,,-12.093084335327148
Cam Gallagher,42.0,2035,12981,C,catcher,,-14.710603713989258
Cam Gallagher,43.0,2036,12981,C,catcher,,-17.48859214782715
Cam Gallagher,44.0,2037,12981,C,catcher,,-20.414173126220703
Cam Gallagher,45.0,2038,12981,C,catcher,,-23.474687576293945
Canaan Smith-Njigba,25.0,2024,23264,RF,outfield,-3.7573158740997314,
Canaan Smith-Njigba,26.0,2025,23264,RF,outfield,-3.2755534648895264,
Canaan Smith-Njigba,27.0,2026,23264,RF,outfield,-2.9977591037750244,
Canaan Smith-Njigba,28.0,2027,23264,RF,outfield,-2.7879624366760254,
Canaan Smith-Njigba,29.0,2028,23264,RF,outfield,-2.7253124713897705,
Canaan Smith-Njigba,30.0,2029,23264,RF,outfield,-2.792816400527954,
Canaan Smith-Njigba,31.0,2030,23264,RF,outfield,-3.022784948348999,
Canaan Smith-Njigba,32.0,2031,23264,RF,outfield,-3.539914131164551,
Canaan Smith-Njigba,33.0,2032,23264,RF,outfield,-4.464402675628662,
Canaan Smith-Njigba,34.0,2033,23264,RF,outfield,-5.549027919769287,
Canaan Smith-Njigba,35.0,2034,23264,RF,outfield,-6.550575256347656,
Canaan Smith-Njigba,36.0,2035,23264,RF,outfield,-7.51228141784668,
Canaan Smith-Njigba,37.0,2036,23264,RF,outfield,-8.439887046813965,
Canaan Smith-Njigba,38.0,2037,23264,RF,outfield,-9.304030418395996,
Canaan Smith-Njigba,39.0,2038,23264,RF,outfield,-10.105365753173828,
Carlos Correa,29.0,2024,14162,SS,infield,-2.4294698238372803,
Carlos Correa,30.0,2025,14162,SS,infield,-3.3537421226501465,
Carlos Correa,31.0,2026,14162,SS,infield,-4.17801570892334,
Carlos Correa,32.0,2027,14162,SS,infield,-4.670711040496826,
Carlos Correa,33.0,2028,14162,SS,infield,-4.964579105377197,
Carlos Correa,34.0,2029,14162,SS,infield,-5.263450622558594,
Carlos Correa,35.0,2030,14162,SS,infield,-5.886224746704102,
Carlos Correa,36.0,2031,14162,SS,infield,-6.280358791351318,
Carlos Correa,37.0,2032,14162,SS,infield,-6.332047462463379,
Carlos Correa,38.0,2033,14162,SS,infield,-6.404717922210693,
Carlos Correa,39.0,2034,14162,SS,infield,-6.528881072998047,
Carlos Correa,40.0,2035,14162,SS,infield,-6.693995952606201,
Carlos Correa,41.0,2036,14162,SS,infield,-6.897310256958008,
Carlos Correa,42.0,2037,14162,SS,infield,-7.1227803230285645,
Carlos Correa,43.0,2038,14162,SS,infield,-7.359279632568359,
Carlos Perez,33.0,2024,10642,1B,infield,2.316757917404175,
Carlos Perez,34.0,2025,10642,1B,infield,-2.068572759628296,
Carlos Perez,35.0,2026,10642,1B,infield,-1.4903488159179688,
Carlos Perez,36.0,2027,10642,1B,infield,-2.865722179412842,
Carlos Perez,37.0,2028,10642,1B,infield,-3.69477915763855,
Carlos Perez,38.0,2029,10642,1B,infield,-4.065951347351074,
Carlos Perez,39.0,2030,10642,1B,infield,-4.580262660980225,
Carlos Perez,40.0,2031,10642,1B,infield,-5.038022518157959,
Carlos Perez,41.0,2032,10642,1B,infield,-5.4622931480407715,
Carlos Perez,42.0,2033,10642,1B,infield,-5.874330043792725,
Carlos Perez,43.0,2034,10642,1B,infield,-6.263314723968506,
Carlos Perez,44.0,2035,10642,1B,infield,-6.628803253173828,
Carlos Perez,45.0,2036,10642,1B,infield,-6.971625328063965,
Carlos Perez,46.0,2037,10642,1B,infield,-7.291790962219238,
Carlos Perez,47.0,2038,10642,1B,infield,-7.592111587524414,
Carlos Perez,33.0,2024,10642,C,catcher,,-3.06486439704895
Carlos Perez,34.0,2025,10642,C,catcher,,-4.080638885498047
Carlos Perez,35.0,2026,10642,C,catcher,,-4.864868640899658
Carlos Perez,36.0,2027,10642,C,catcher,,-5.861340045928955
Carlos Perez,37.0,2028,10642,C,catcher,,-7.741814613342285
Carlos Perez,38.0,2029,10642,C,catcher,,-9.91965103149414
Carlos Perez,39.0,2030,10642,C,catcher,,-12.302925109863281
Carlos Perez,40.0,2031,10642,C,catcher,,-14.872936248779297
Carlos Perez,41.0,2032,10642,C,catcher,,-17.640424728393555
Carlos Perez,42.0,2033,10642,C,catcher,,-20.583576202392578
Carlos Perez,43.0,2034,10642,C,catcher,,-23.680456161499023
Carlos Perez,44.0,2035,10642,C,catcher,,-26.91252326965332
Carlos Perez,45.0,2036,10642,C,catcher,,-30.263593673706055
Carlos Perez,46.0,2037,10642,C,catcher,,-33.71945571899414
Carlos Perez,47.0,2038,10642,C,catcher,,-37.26681137084961
Carlos Santana,38.0,2024,2396,1B,infield,-1.908307671546936,
Carlos Santana,39.0,2025,2396,1B,infield,-2.448150634765625,
Carlos Santana,40.0,2026,2396,1B,infield,-3.316311836242676,
Carlos Santana,41.0,2027,2396,1B,infield,-4.005146503448486,
Carlos Santana,42.0,2028,2396,1B,infield,-4.5998687744140625,
Carlos Santana,43.0,2029,2396,1B,infield,-5.149800777435303,
Carlos Santana,44.0,2030,2396,1B,infield,-5.646829128265381,
Carlos Santana,45.0,2031,2396,1B,infield,-6.098930358886719,
Carlos Santana,46.0,2032,2396,1B,infield,-6.511271953582764,
Carlos Santana,47.0,2033,2396,1B,infield,-6.890212059020996,
Carlos Santana,48.0,2034,2396,1B,infield,-7.238570690155029,
Carlos Santana,49.0,2035,2396,1B,infield,-7.558625221252441,
Carlos Santana,50.0,2036,2396,1B,infield,-7.854568004608154,
Carlos Santana,51.0,2037,2396,1B,infield,-8.128293991088867,
