Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Bryan Reynolds,19326,2023,28,0.11306882,0.20515913,0.26772758,0.3481677,0.47347823,0.34408885,23.021164,29.846678,4.5599813,79.649055,83.716225,6.6788564
Bryce Harper,11579,2023,30,0.1647025,0.22860037,0.26390782,0.38107213,0.5163775,0.37198254,32.09055,29.530546,2.1242616,89.91408,94.67966,7.2769756
Buster Posey,9166,2023,36,0.102314025,0.19412754,0.2527952,0.32986158,0.3852498,0.2992817,12.175166,24.64446,0.8569773,55.614582,55.4238,3.402422
Byron Buxton,14161,2023,29,0.08080267,0.27003682,0.24494778,0.31895187,0.42682064,0.3232167,24.896502,30.888983,2.126211,72.29742,76.721504,9.650404
C.J. Cron,12546,2023,33,0.11234344,0.23014097,0.23761304,0.32881567,0.40917033,0.31268945,18.122135,23.130693,1.7782471,62.991043,61.06553,9.631623
Cal Raleigh,21534,2023,26,0.08089287,0.32856506,0.17477916,0.23882167,0.30505213,0.23790859,11.289186,17.267012,2.9489546,37.995556,31.886335,6.2494574
Cam Gallagher,12981,2023,30,0.0879391,0.17111243,0.23689969,0.30237603,0.33917227,0.28534222,3.873282,15.152606,2.1216877,31.995163,32.39268,2.7223363
Carlos Correa,14162,2023,28,0.10582467,0.19246319,0.26779804,0.34486228,0.4556634,0.34870514,22.106777,30.829992,1.1362967,82.030525,81.89472,6.6351204
Carlos Santana,2396,2023,37,0.1346295,0.16894437,0.22984838,0.33242455,0.40644592,0.33508676,21.215073,17.632692,0.71432877,66.436066,65.16571,4.640376
Carson Kelly,13620,2023,28,0.1089784,0.20821,0.24172336,0.32594195,0.41385856,0.32885963,18.118076,22.216085,1.9052621,64.86297,59.121845,6.911354
Carter Kieboom,19958,2023,25,0.09957493,0.22748029,0.23446816,0.3185569,0.3711882,0.31277066,13.099965,21.481272,2.8379505,49.492085,65.58031,10.899946
Cavan Biggio,19252,2023,28,0.12393365,0.24159256,0.23461695,0.33219644,0.37335357,0.30507165,11.779071,22.164106,3.1734288,47.917435,55.913136,4.680052
Cedric Mullins,17929,2023,28,0.08480329,0.18835281,0.25785586,0.32712016,0.3937584,0.3058198,12.870177,25.511173,4.6841784,49.264046,67.19775,6.421039
Cesar Hernandez,10556,2023,33,0.09474881,0.20473915,0.2374836,0.3118412,0.36793178,0.3057295,12.431391,22.660814,2.2781715,49.746525,59.809963,5.0075197
Chad Pinder,15191,2023,31,0.092888534,0.2641433,0.22670329,0.2973285,0.4177138,0.31930226,18.626986,23.318123,1.7651283,61.501183,56.357933,5.9718943
Chance Sisco,15694,2023,28,0.07284597,0.2386307,0.21818435,0.29003602,0.34716174,0.29104075,10.659411,19.492453,1.6892897,39.763542,50.191444,10.519452
Charlie Blackmon,7859,2023,36,0.089630805,0.16081917,0.2664972,0.3370717,0.41652325,0.33851025,12.473684,24.856503,1.8572593,63.707333,66.07372,7.237041
Charlie Culberson,3298,2023,34,0.073845565,0.23728508,0.21245378,0.27071455,0.31144962,0.2485513,5.407883,13.826432,2.7517223,26.483084,30.01512,3.240841
Chas McCormick,19599,2023,28,0.087098606,0.31263936,0.22071968,0.29161227,0.3850241,0.28082144,13.51853,19.584774,2.245572,47.494152,49.28148,5.984448
Chris Taylor,13757,2023,32,0.118397385,0.26879448,0.23072176,0.32105783,0.3944747,0.3035613,15.478456,22.736021,3.866253,54.20501,61.268967,6.760583
Christian Arroyo,16434,2023,28,0.06893008,0.24219263,0.2388275,0.3077065,0.40456033,0.29481673,14.002041,22.58615,1.8293048,53.096664,55.555477,9.8405
Christian Vazquez,9774,2023,32,0.08053666,0.1869553,0.24060272,0.30254743,0.34557936,0.27388012,5.639445,19.893608,2.2499661,42.31209,40.970993,2.481364
Christian Walker,13419,2023,32,0.09115913,0.23239249,0.23584977,0.30918634,0.38411984,0.30661643,12.823198,24.335655,1.9866806,51.168674,57.371014,5.7702813
Christian Yelich,11477,2023,31,0.13963494,0.23475565,0.23773511,0.3431806,0.4251209,0.33656377,19.178858,23.558615,2.831587,63.062893,80.79033,5.9195104
Cody Bellinger,15998,2023,27,0.11230563,0.22302851,0.23955163,0.3194291,0.46715805,0.35937706,25.87858,25.506292,2.0725718,79.00193,77.89472,5.4593496
Cole Tucker,17326,2023,26,0.08525336,0.221954,0.22448575,0.28906727,0.32762438,0.2766653,4.650517,15.379505,4.304881,34.023064,47.934326,2.2125974
Colin Moran,16909,2023,30,0.09809646,0.24299456,0.23572725,0.311355,0.39697576,0.30394143,17.2925,21.35858,1.8443501,59.4471,49.813595,5.498318
Connor Joe,16572,2023,30,0.12398217,0.20091097,0.25052267,0.34297442,0.41643655,0.33286175,16.309666,21.408485,1.5935032,62.987904,50.61521,7.4902806
Corey Dickerson,10762,2023,34,0.082219206,0.1835632,0.24184865,0.3051544,0.35950464,0.27828386,6.4178557,16.505695,4.1453223,34.59899,45.41891,2.6575367
Corey Seager,13624,2023,29,0.11037671,0.16837975,0.28671086,0.36458817,0.50263774,0.363752,25.974773,32.306664,3.1397374,92.66444,86.82759,6.451707
Curt Casali,12510,2023,34,0.11455409,0.26043165,0.20930007,0.30592838,0.34174234,0.27678135,8.637621,15.09078,1.8920188,35.573475,36.24032,5.6767335
D.J. Stewart,17766,2023,29,0.12332115,0.25116476,0.21991082,0.32342517,0.37921345,0.30928767,14.530452,17.883018,1.9628999,50.403755,51.088844,6.1863976
DJ LeMahieu,9874,2023,34,0.10488016,0.13815981,0.27325246,0.34907052,0.4005839,0.3381772,10.737359,24.703247,2.5084996,57.905914,77.744774,4.173638
DJ Peters,19348,2023,27,0.07637732,0.31512582,0.20820683,0.2677027,0.3849593,0.28745443,18.37795,20.589571,2.8997457,56.267677,52.348465,6.963978
Daniel Johnson,19643,2023,27,0.06403226,0.30282578,0.2068127,0.2649697,0.3509825,0.26537284,12.0768,14.319002,2.3630693,39.767033,40.030533,3.0178115
Daniel Robertson,14145,2023,29,0.10252214,0.24757387,0.21427275,0.3152468,0.35947257,0.30474088,9.387008,15.855324,1.2979459,36.593063,48.84764,7.72744
Daniel Vogelbach,14130,2023,30,0.14281693,0.21884376,0.2280539,0.33314478,0.39874285,0.32538298,15.551354,17.358433,2.0086489,53.26979,51.48665,4.2300906
Danny Jansen,16535,2023,28,0.10332191,0.21346836,0.23524213,0.31626564,0.447444,0.33362693,19.569979,22.830574,1.2685555,66.00617,63.787037,7.868866
Danny Mendick,18889,2023,29,0.09952871,0.20562749,0.21666963,0.29871827,0.32964617,0.27628455,6.711229,14.89662,1.8000746,36.367096,34.59446,3.2054222
Danny Santana,10322,2023,32,0.093535,0.26049125,0.2154937,0.28800523,0.38476226,0.29868776,16.070152,20.736542,3.004713,50.94215,49.84042,5.977991
Dansby Swanson,18314,2023,29,0.08914706,0.24665724,0.24427858,0.31421992,0.42203796,0.32196495,19.830923,27.213036,1.9968615,67.49321,70.39609,6.335372
Darin Ruf,9929,2023,36,0.13538428,0.2618399,0.22670728,0.3326093,0.39107975,0.30832708,11.580037,14.57507,1.6641334,40.16309,35.508266,3.8396955
Daulton Varsho,19918,2023,26,0.103927754,0.2094828,0.24772096,0.32349133,0.40562212,0.31562692,12.723085,23.418653,3.44401,55.909973,58.87769,2.9028678
David Bote,14593,2023,30,0.109160624,0.22812596,0.23152354,0.31247428,0.40905485,0.32824054,18.623283,20.400867,3.1120014,59.860542,54.152996,7.63327
David Dahl,13744,2023,29,0.07636709,0.26272544,0.22386064,0.28048202,0.36996886,0.30272883,13.248344,20.529955,3.7202382,50.23307,50.852604,5.198437
David Fletcher,17992,2023,29,0.07275932,0.09541637,0.27006695,0.3209402,0.35181755,0.30387375,1.8633842,25.150919,2.85921,42.213722,63.187626,1.8132409
David Peralta,2136,2023,35,0.087965176,0.17377706,0.24163736,0.30639532,0.33989346,0.28148386,5.130793,17.217154,3.2524648,37.35721,38.98083,2.3703861
Daz Cameron,18353,2023,26,0.08994637,0.30311272,0.1980284,0.27721348,0.3317144,0.27386177,10.576891,18.06997,2.2082713,39.95935,47.965946,6.296593
Derek Hill,16947,2023,27,0.07617345,0.24297391,0.24150157,0.30175772,0.37576333,0.29103062,6.9031434,16.775085,6.112458,35.62737,53.64685,3.2554445
Didi Gregorius,6012,2023,33,0.08185006,0.16569455,0.24578805,0.311875,0.3798396,0.31361225,11.276336,20.8613,2.3595018,52.521744,49.35321,7.9203176
Dom Nunez,15055,2023,28,0.121932775,0.30029833,0.19891384,0.2920073,0.33176804,0.26546377,9.266105,17.66586,4.203556,38.094025,44.067734,4.8782396
Domingo Leyba,16404,2023,27,0.07833828,0.24310093,0.19167893,0.25327507,0.33117163,0.2884052,14.166232,17.305916,1.7024909,46.220955,44.3966,6.293474
Dominic Smith,15653,2023,28,0.08239759,0.22369911,0.24998873,0.31551674,0.4155035,0.326823,17.57015,22.535786,1.5739107,61.749935,54.809013,8.822707
Donovan Solano,8623,2023,35,0.07942568,0.19260626,0.24888721,0.31185755,0.37504086,0.29569623,9.753006,20.470505,1.4132099,45.50546,43.116394,6.3556957
Drew Ellis,19873,2023,27,0.07712745,0.28396353,0.18819296,0.2730341,0.3169894,0.2641164,6.8154125,14.581202,1.009298,25.633038,48.385128,9.500078
Dylan Carlson,20126,2023,24,0.0993445,0.24143462,0.2538965,0.3280362,0.43748254,0.32196015,20.337524,30.228945,4.3655424,71.516846,75.54727,9.313083
Dylan Moore,18042,2023,30,0.08916543,0.26645836,0.22659011,0.30391452,0.3822187,0.3119299,12.677021,18.848476,2.0528152,46.95664,52.038277,8.366324
Eddie Rosario,12155,2023,31,0.07864004,0.15816073,0.2554635,0.31135026,0.42086282,0.31819773,16.46291,23.379185,2.6542547,69.90447,55.7772,2.7178204
Eddy Alvarez,16959,2023,33,0.062633045,0.24648097,0.22032106,0.30548283,0.38992003,0.32758462,12.496403,21.809216,0.65626854,28.485394,59.769806,20.786001
Edmundo Sosa,17022,2023,27,0.06201941,0.19787052,0.25439972,0.33080423,0.39029786,0.31242114,8.403709,21.280155,3.8467197,40.921764,70.078735,18.022772
Eduardo Escobar,6153,2023,34,0.089691855,0.19771978,0.24260345,0.31349578,0.39346045,0.3058331,16.351282,22.377504,3.7413378,61.761253,59.54304,3.8263226
Edward Olivares,19698,2023,27,0.06828319,0.18465625,0.24372372,0.30604032,0.4024621,0.30538848,12.970738,20.273361,2.6284556,52.17657,53.44071,9.564461
Ehire Adrianza,8418,2023,33,0.10916473,0.20143197,0.22613336,0.30454713,0.36404127,0.29584387,5.2504754,14.852257,2.2924294,32.30717,38.1165,4.703683
Eli White,19346,2023,29,0.08904717,0.28024116,0.20225878,0.2797915,0.34499252,0.2743546,12.442381,18.551216,3.432832,40.47776,51.451427,8.712227
Elias Diaz,11680,2023,32,0.08908795,0.18146174,0.23918456,0.30740333,0.38648874,0.30315566,12.778625,19.660498,1.9982601,50.88127,47.721508,3.650154
Eloy Jimenez,17484,2023,26,0.084135525,0.23918982,0.25185874,0.315391,0.45803735,0.3342996,27.407312,27.154474,0.7874535,91.3457,70.28831,4.904584
Elvis Andrus,8709,2023,34,0.07620516,0.16670331,0.23938887,0.29638284,0.3756809,0.30691838,11.142786,21.988585,2.0468569,48.662502,53.415356,5.922007
Emmanuel Rivera,19890,2023,27,0.08853567,0.21499239,0.24395175,0.3094784,0.3763815,0.31130555,10.538182,22.535105,2.433029,46.555107,62.842102,3.370656
Ender Inciarte,4922,2023,32,0.098711915,0.20479095,0.21248887,0.28955618,0.31244197,0.2549372,4.2183595,11.746008,3.426062,25.28195,37.167953,3.4812043
Enrique Hernandez,10472,2023,31,0.09161754,0.2007221,0.24635603,0.3190701,0.40996298,0.31856108,17.52103,28.525478,2.9563193,63.575882,69.6069,8.61363
Eric Haase,14111,2023,30,0.08711762,0.29201838,0.22303353,0.2946229,0.40841675,0.307924,21.95133,21.310263,1.6484847,67.2554,57.738766,5.207737
Eric Hosmer,3516,2023,33,0.08184403,0.18801081,0.25550276,0.31884077,0.4013914,0.31245148,14.095578,23.145153,1.3665242,62.272022,50.852432,5.3480835
Eric Sogard,7927,2023,37,0.0832332,0.15180226,0.22189744,0.2859797,0.3067256,0.24061728,5.4466543,13.877615,2.5932546,30.768703,30.21299,4.2281585
Erik Gonzalez,13369,2023,31,0.065172486,0.19728626,0.23407674,0.27735072,0.36083436,0.28771555,10.916461,19.711182,2.8705394,48.565933,40.125214,3.8952322
Ernie Clement,20352,2023,27,0.06850204,0.14775702,0.24826382,0.30682656,0.3910453,0.31344628,12.307949,22.76031,2.0307426,50.74662,60.15715,7.9891124
Eugenio Suarez,12552,2023,31,0.11025925,0.2854318,0.21168487,0.30274275,0.41482958,0.32009074,24.911835,21.282629,0.9963889,70.648094,61.681767,8.207033
Evan Longoria,9368,2023,37,0.10348393,0.2329267,0.23842886,0.31781268,0.41900074,0.30828005,16.6657,23.369814,1.133492,63.058002,59.43312,4.506924
Evan White,20078,2023,27,0.085073985,0.28843427,0.21073791,0.27351785,0.3987431,0.31150058,21.534973,23.024078,2.5892072,61.52129,55.99129,8.543327
Fernando Tatis Jr.,19709,2023,24,0.11991431,0.24789731,0.27429336,0.36403957,0.5523695,0.3838472,38.26236,29.892082,1.2562231,104.8146,105.35454,6.662598
Franchy Cordero,14567,2023,28,0.08732943,0.31898776,0.20352426,0.2729835,0.36816922,0.28271562,15.370254,18.074976,3.069157,46.793297,47.227722,4.8512487
Francisco Lindor,12916,2023,29,0.10230181,0.17716283,0.25269872,0.33325186,0.44441083,0.34622258,22.162659,27.09408,1.4310534,75.81425,78.23853,7.6275864
Francisco Mejia,16403,2023,27,0.075484864,0.18469402,0.24374792,0.30742848,0.37069836,0.28558102,7.7110333,20.302603,3.6438768,42.607113,47.246815,7.6565347
Frank Schwindel,15351,2023,31,0.06910009,0.1691834,0.27838922,0.33505654,0.40582794,0.29797423,10.949965,31.506144,2.5557065,62.06507,65.90599,2.6276503
Franmil Reyes,14566,2023,27,0.10918714,0.29719743,0.23841803,0.3222515,0.44358942,0.32778624,27.749008,23.954254,1.643014,81.12271,67.20028,5.412002
Freddie Freeman,5361,2023,33,0.1338841,0.15226759,0.28798467,0.38421622,0.51715666,0.38680735,28.263481,32.351986,1.8491954,90.38289,100.849014,7.8703613
Freddy Galvis,6609,2023,33,0.08402716,0.20501997,0.23072459,0.30202314,0.35780853,0.28042057,10.017611,19.62141,2.3851285,44.075165,48.952217,8.729661
Garrett Cooper,15279,2023,32,0.103683606,0.2637552,0.23684295,0.32220775,0.40148613,0.30983862,15.759473,21.752733,1.8229078,55.7271,55.167164,7.706547
Garrett Hampson,19262,2023,28,0.08578467,0.2356791,0.24095,0.3051158,0.38099903,0.2995748,9.874148,20.369991,5.7072215,40.67404,58.736572,4.354213
Gary Sanchez,11442,2023,30,0.10494631,0.26570734,0.22666465,0.3116375,0.4264275,0.32684204,24.149282,21.98743,1.0608702,70.88198,62.7229,7.700713
Gavin Lux,19955,2023,25,0.104415886,0.21617468,0.24970576,0.32205263,0.4281535,0.32739478,17.91881,25.10081,4.531844,67.164894,71.202705,4.772316
Gavin Sheets,19901,2023,27,0.09979911,0.21904187,0.24358019,0.31981692,0.4381259,0.3282754,20.480019,22.77955,1.3972268,70.32955,57.403908,6.782708
George Springer,12856,2023,33,0.11414948,0.2189347,0.25141355,0.3452162,0.44725722,0.3359111,24.319782,27.783054,2.1154668,75.95353,84.675415,8.767798
Gerardo Parra,8553,2023,36,0.07681228,0.23393945,0.21607977,0.28626278,0.33271423,0.25954518,6.7975225,13.682755,1.491632,30.59421,32.185276,5.479147
Giancarlo Stanton,4949,2023,33,0.11948737,0.26832318,0.23248962,0.3270815,0.39272097,0.31195328,21.438164,22.230902,1.0824983,67.01002,56.685387,6.170819
Gio Urshela,10681,2023,31,0.079144694,0.2226259,0.24535981,0.3099958,0.38743713,0.29861405,14.791174,23.963074,2.1621153,59.27592,51.598698,4.1845183
Gleyber Torres,16997,2023,26,0.11184658,0.19341742,0.25331244,0.33726636,0.4218732,0.33273625,18.749496,27.220444,1.5215521,72.02415,67.69654,4.933432
Grayson Greiner,17062,2023,30,0.08156185,0.30733857,0.19340743,0.26892272,0.31736785,0.23288733,13.367095,16.211273,1.704813,40.91451,37.33626,5.105025
Gregory Polanco,12907,2023,31,0.10055421,0.28095967,0.21699277,0.29094246,0.3994249,0.31303138,19.261568,20.401552,2.677243,58.71219,53.05085,5.879055
Guillermo Heredia,18721,2023,32,0.092331186,0.23910517,0.2232227,0.30257067,0.3651671,0.29119754,9.23004,18.366095,2.032119,37.05468,45.709625,9.345081
Ha-seong Kim,27506,2023,27,0.08711222,0.21668342,0.21806589,0.28445852,0.3518446,0.28534433,7.9062157,16.058561,2.945261,37.94855,38.95542,5.5146585
Hanser Alberto,11902,2023,30,0.04409885,0.115369886,0.2566521,0.2946718,0.36125955,0.2884418,1.9653283,19.68213,1.8872272,33.330677,43.23102,4.067267
Harold Castro,14691,2023,29,0.063564315,0.21333611,0.24719594,0.29596528,0.3740763,0.29242748,9.357849,20.938444,2.164809,49.72949,46.45635,3.6895754
Harold Ramirez,14387,2023,28,0.05756732,0.16325705,0.25842506,0.30600986,0.39678907,0.30217853,12.452533,26.469673,2.1609628,60.462242,52.64225,7.1961727
Harrison Bader,18030,2023,29,0.08509639,0.22646835,0.2443044,0.31577703,0.38109642,0.28040725,13.338789,24.353043,4.2646914,50.067734,55.86714,9.498816
Hoy Park,18027,2023,27,0.12028334,0.22201496,0.23423105,0.32245326,0.38131884,0.3156486,12.477743,20.10494,5.0452075,49.63933,57.35436,4.979468
Hunter Dozier,15117,2023,31,0.103401594,0.2553054,0.22703396,0.31046757,0.37054157,0.30404964,12.30488,18.826233,4.1709185,42.493176,57.906353,5.377122
Hunter Renfroe,15464,2023,31,0.09447206,0.23765226,0.23729128,0.30722135,0.4342127,0.32475555,24.4409,25.789454,0.5677968,77.97197,68.14,5.705698
Ian Happ,17919,2023,28,0.11681748,0.26918435,0.22594756,0.3194518,0.39553055,0.31279162,17.868725,21.909945,2.3079815,57.34608,55.49004,5.930882
Ildemaro Vargas,13324,2023,31,0.07761165,0.19260657,0.21207988,0.26837686,0.3211442,0.28508085,5.714777,13.064005,3.0512302,32.25739,35.996876,2.408178
Isaac Paredes,20036,2023,24,0.11068574,0.13147952,0.24956319,0.32653922,0.35927567,0.30933282,7.4936876,19.135313,5.2412357,43.678474,52.12702,4.9264297
Isan Diaz,17922,2023,27,0.11637757,0.24026206,0.21688677,0.3069839,0.35595903,0.29362586,11.55643,18.964201,2.6836948,46.95369,47.83056,4.651993
Isiah Kiner-Falefa,16512,2023,28,0.06490748,0.13415895,0.2639382,0.31718782,0.3683713,0.30041975,6.284257,23.084522,4.739332,44.442554,64.444565,7.403916
J.D. Davis,16219,2023,30,0.10022568,0.2804788,0.22102395,0.31509283,0.36688024,0.28629997,12.239351,17.085037,2.3165982,43.131397,46.95333,10.542395
J.D. Martinez,6184,2023,35,0.09965685,0.24141781,0.24294071,0.31797358,0.41792855,0.3183625,20.529795,28.775423,1.9435612,72.550995,66.61703,6.6702805
J.P. Crawford,15491,2023,28,0.09314133,0.1695304,0.2581379,0.3281247,0.36216077,0.29898393,7.0194907,25.145216,4.222681,44.722935,69.70073,5.86691
J.T. Realmuto,11739,2023,32,0.08967497,0.23572683,0.24857083,0.3261012,0.41514927,0.31871212,16.438923,24.106665,2.716209,62.382248,63.735905,10.139448
JaCoby Jones,14818,2023,31,0.067444965,0.33172336,0.18875287,0.2532935,0.33306918,0.2727457,12.581114,16.760284,1.6820325,39.776974,43.825512,5.734013
Jace Peterson,12325,2023,33,0.120184846,0.21785311,0.23175249,0.32510608,0.34740365,0.2969959,7.328126,15.630846,1.9666358,37.975174,42.790955,3.9097226
Jack Mayfield,15402,2023,32,0.070627294,0.24431112,0.2036304,0.26470315,0.3154435,0.24512464,7.6749735,17.121353,1.5637298,38.426876,31.51089,4.407283
Jackie Bradley Jr.,12984,2023,33,0.09314491,0.27910247,0.20771627,0.28743172,0.34517196,0.29795796,9.659028,16.25406,1.8890395,35.11179,46.80467,6.039826
Jackson Frazier,15983,2023,28,0.13132519,0.27221295,0.22352906,0.33076486,0.38468143,0.32622212,16.523933,20.21683,2.4034278,54.58473,59.954735,7.1464753
Jacob Stallings,13723,2023,33,0.109666586,0.21549308,0.23487987,0.3178998,0.35848778,0.30044702,9.789077,20.169823,1.9127502,48.234005,43.244846,3.2867634
Jahmai Jones,18872,2023,25,0.06452031,0.33648828,0.15279268,0.21226434,0.25321275,0.20664133,7.471016,13.498213,2.2383752,30.254026,29.631205,5.427312
Jake Bauers,15194,2023,27,0.10567764,0.23485956,0.23189081,0.31498078,0.38514525,0.31592458,15.452794,20.426092,2.48722,54.38719,54.073902,5.106767
Jake Cave,14477,2023,30,0.07601753,0.31337348,0.19963802,0.26993275,0.34901714,0.28455985,11.705218,15.810147,3.336647,35.64533,45.406483,8.377164
Jake Cronenworth,18036,2023,29,0.10011024,0.15024899,0.2734227,0.3456291,0.45961165,0.349791,20.091576,31.677965,4.862433,75.17179,88.49055,9.538931
Jake Fraley,19260,2023,28,0.14430732,0.23751885,0.22837663,0.33690917,0.38445884,0.33012724,15.137759,19.189539,2.695283,52.299683,52.72975,6.111122
Jake Lamb,13329,2023,32,0.10916565,0.27637348,0.21532069,0.30137703,0.40053886,0.31131077,18.393543,20.811718,2.3434231,57.176353,51.531918,10.214853
Jake Marisnick,11339,2023,32,0.068725646,0.3008989,0.1880977,0.2576936,0.30922157,0.24493599,6.5795302,11.932511,2.8387294,22.772736,35.6796,5.6364713
Jake McCarthy,21622,2023,25,0.09246003,0.29120496,0.2012911,0.29723853,0.29978317,0.25043562,5.3536177,15.036206,2.4742172,25.91953,48.167965,7.572735
Jake Meyers,20308,2023,27,0.0710267,0.29492018,0.23541035,0.30133355,0.40599987,0.3011817,16.799845,23.80086,1.3378427,57.813854,58.42336,10.834463
Jake Rogers,19452,2023,28,0.07579753,0.3098952,0.18910497,0.25465378,0.31452778,0.23736109,6.438455,13.787411,3.6528554,26.889055,37.407814,3.2587767
James McCann,12859,2023,33,0.08424743,0.26896837,0.22151013,0.29386786,0.35263616,0.28338566,11.4527,17.360237,2.275293,44.566917,42.750797,7.015753
Jared Walsh,18607,2023,29,0.08514,0.25936565,0.2464196,0.3130376,0.40537533,0.2999311,18.65777,25.118166,2.948901,68.98803,57.282,5.375494
Jarred Kelenic,22558,2023,23,0.10316814,0.2508914,0.23282,0.30542544,0.46583253,0.3479382,31.688662,27.423162,2.19095,88.285194,80.582634,7.966364
Jarren Duran,24617,2023,26,0.06536876,0.2851877,0.22028214,0.26870874,0.3345403,0.27396193,6.0873313,16.939878,6.499078,33.29004,53.17804,3.4730623
Jarrod Dyson,4866,2023,38,0.0822118,0.19674285,0.20204666,0.26433247,0.29603654,0.2529032,2.1915636,8.317577,2.0210867,19.807577,28.355572,2.026553
Jason Castro,8722,2023,36,0.11962065,0.29906157,0.20387557,0.30192927,0.39372462,0.30452892,16.67109,16.251183,1.869675,46.923447,43.60371,6.5691385
Jason Heyward,4940,2023,33,0.11213008,0.19420108,0.23913382,0.32491124,0.3740546,0.31714407,10.928862,17.509333,2.705023,44.54684,47.09381,5.0642195
Jason Martin,16429,2023,27,0.07508933,0.24535564,0.22280686,0.2800437,0.39010787,0.29889604,15.804246,17.227823,2.0773058,53.611904,45.20578,3.5290694
Jason Vosler,16686,2023,29,0.09490269,0.25426552,0.21533601,0.28893316,0.4152094,0.31421584,15.611009,19.077627,1.6897812,49.58156,50.22837,6.8264675
Javier Baez,12979,2023,30,0.067902,0.3196694,0.21607369,0.283133,0.37615842,0.27568606,17.851591,22.67606,2.3746057,52.745712,54.6415,9.482171
Jazz Chisholm Jr.,20454,2023,25,0.08397296,0.2631987,0.24053481,0.30585232,0.393026,0.30179903,15.300779,24.965193,5.023223,56.6286,67.96109,5.1238384
Jean Segura,5933,2023,33,0.083162054,0.15416431,0.2642507,0.326373,0.38126314,0.30020782,9.527368,24.089912,4.40781,50.293083,65.52445,6.373517
Jed Lowrie,4418,2023,39,0.10602676,0.21053804,0.23871177,0.31716987,0.3922028,0.31798798,14.237275,22.113525,0.26497257,60.04215,50.23687,2.9202197
Jeff McNeil,15362,2023,31,0.08080518,0.14766058,0.25581473,0.32672268,0.38991922,0.3195584,10.919329,23.162498,1.084283,51.731804,54.58605,9.313427
Jeimer Candelario,13621,2023,29,0.10712174,0.22605756,0.25395295,0.3327996,0.42791763,0.33208027,18.383877,29.274939,4.1868525,69.79698,71.32784,5.70296
Jesse Winker,13590,2023,29,0.1122889,0.17924185,0.27065772,0.3618971,0.44709858,0.34628388,23.33905,29.938034,1.1803885,80.97428,81.34095,11.649456
Jesus Aguilar,11342,2023,33,0.10017409,0.1925308,0.24843699,0.32304555,0.41256493,0.31618443,17.85587,23.084839,0.9652609,70.77315,53.976345,4.0696216
Jesus Sanchez,19913,2023,25,0.09527207,0.28175908,0.2423659,0.31675485,0.45579737,0.32254106,28.074438,23.360628,3.3382027,82.05075,67.20808,6.9471197
Ji-Man Choi,5452,2023,32,0.12536228,0.2617738,0.222501,0.32651824,0.37909737,0.31572184,14.390782,19.25641,1.0012332,52.233547,51.057983,3.4215238
Jo Adell,20220,2023,24,0.070244655,0.22316773,0.24531724,0.29995012,0.40791422,0.3145267,15.225133,24.530022,5.012532,68.400635,63.439114,3.445524
Joc Pederson,11899,2023,31,0.094518326,0.23776181,0.23759013,0.31492624,0.41753948,0.32255924,18.347012,21.998123,2.2602344,60.88769,59.621037,9.7851925
Joe Panik,11936,2023,32,0.1026313,0.14686121,0.23889361,0.31725714,0.35643336,0.3095182,7.754338,18.045303,1.5581374,39.76145,43.357502,4.5574393
Joey Gallo,14128,2023,29,0.13038774,0.31197035,0.21070707,0.31958425,0.42448223,0.31968823,27.211138,20.81802,0.8447723,71.093925,64.32926,8.283064
Joey Votto,4314,2023,39,0.1461381,0.2367789,0.23314051,0.3461852,0.44049808,0.3391661,26.468567,18.782835,0.1345099,74.19239,69.658844,3.9987001
Joey Wendle,13853,2023,33,0.06773516,0.20370132,0.24314632,0.30410784,0.36050102,0.2790303,6.0344048,20.581017,3.490759,34.27872,54.22839,9.184579
John Nogowski,16852,2023,30,0.09194199,0.1533398,0.23812842,0.307911,0.34828147,0.294634,5.636553,18.023054,1.527588,39.978218,39.045002,3.5691025
Jon Berti,12037,2023,33,0.117292136,0.22009498,0.23212601,0.32487476,0.345439,0.31238484,6.6069984,16.789896,1.7789934,34.819313,53.618668,6.2290454
Jonah Heim,16930,2023,28,0.078640506,0.2117052,0.22893557,0.28525224,0.39985391,0.31676036,19.101545,23.110617,2.0267606,65.0231,52.895336,6.755689
Jonathan Arauz,20275,2023,24,0.103723384,0.1766815,0.23973417,0.31725955,0.40691665,0.32349735,12.147531,20.254065,2.498288,50.277554,54.947895,4.8819246
Jonathan Davis,15104,2023,31,0.09526089,0.24016146,0.21387662,0.29838377,0.3998567,0.33459604,18.990732,19.6119,0.288007,56.544792,60.989117,7.8058167
Jonathan India,21523,2023,26,0.09841418,0.21630183,0.25877318,0.3481496,0.4084384,0.32650518,16.350449,28.608768,2.623707,61.101704,84.01455,17.070852
Jonathan Schoop,11265,2023,31,0.061864033,0.2038711,0.25859088,0.30922315,0.3898635,0.29877096,12.82032,25.887005,3.2130277,59.33845,64.430534,7.1916933
Jonathan Villar,10071,2023,32,0.09943993,0.24953768,0.2234622,0.3049898,0.34507895,0.2814642,9.501466,17.045547,2.3194268,38.42224,44.169327,3.6117384
Jordan Luplow,16424,2023,29,0.12185985,0.25148705,0.21814924,0.31858218,0.38909754,0.30499956,14.069243,18.64674,2.4410515,48.09391,46.80384,5.282431
