Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Roberto Perez,2900,2019,30,0.11473898,0.25424564,0.21653372,0.30755305,0.37005007,0.30281347,13.960656,18.15313,1.9943719,48.88444,44.52461,4.359406
Robinson Cano,3269,2019,36,0.07759757,0.14631183,0.26959527,0.32681546,0.4355664,0.3304422,19.317072,28.192543,0.5515704,79.46513,70.62142,5.1080847
Robinson Chirinos,3142,2019,35,0.10533509,0.26694575,0.22080398,0.31434906,0.38174587,0.28667584,14.545827,20.499825,2.0654752,48.046726,49.11353,11.326093
Ronald Torreyes,11400,2019,26,0.052592594,0.118688084,0.2541306,0.29922843,0.32280415,0.2538739,4.3498187,19.987736,3.6238453,39.6796,41.89086,2.649555
Rougned Odor,12282,2019,25,0.06878213,0.2276193,0.24797806,0.30001512,0.44747174,0.32780448,23.090878,27.627491,3.4761035,74.54783,72.75762,7.128407
Ruben Tejada,5519,2019,29,0.08070066,0.13750781,0.24118125,0.30688512,0.37826824,0.31733748,10.995157,23.231735,1.3822448,47.540295,57.954872,7.1920524
Russell Martin,4616,2019,36,0.120334834,0.24406491,0.22061709,0.320256,0.3870908,0.314919,17.474623,19.694006,1.2179997,55.798264,58.09453,9.192567
Ryan Braun,3410,2019,35,0.09321626,0.19335335,0.2573861,0.3263374,0.41859785,0.32156077,15.941575,26.498413,2.4465482,64.00224,64.11098,4.528247
Ryan Goins,9807,2019,31,0.075437285,0.20740981,0.21304327,0.26886645,0.3164821,0.25514233,5.9361377,15.005339,2.6687567,35.061478,31.70883,2.740653
Ryan Hanigan,4952,2019,38,0.08304257,0.22013116,0.200872,0.27270788,0.29087391,0.2291954,4.9185343,13.622457,1.9051108,30.572285,29.669859,4.507248
Ryan Rua,12409,2019,29,0.094145596,0.3139468,0.20488138,0.28526166,0.33863476,0.27287534,8.993467,14.966373,2.1762688,33.21536,41.385937,4.8122625
Ryan Schimpf,9953,2019,31,0.11715838,0.31833744,0.20381555,0.30032802,0.39722908,0.3041732,23.754383,18.67681,2.4815242,63.9065,58.390617,9.424125
Ryan Zimmerman,4220,2019,34,0.084364496,0.22619084,0.2560032,0.32201964,0.43372288,0.31738728,21.588697,27.071106,0.90595824,74.72926,68.88559,5.8868046
Ryder Jones,15982,2019,25,0.07035715,0.28728047,0.18343885,0.24553001,0.3007581,0.23095605,8.169751,14.869941,4.2199397,32.66348,36.96766,7.618931
Ryon Healy,15447,2019,27,0.065526724,0.23423856,0.25156036,0.30535355,0.43432054,0.3103239,23.075956,28.18602,1.5550777,79.85102,64.96369,6.020315
Salvador Perez,7304,2019,29,0.059903536,0.20085368,0.25363484,0.30273372,0.43816003,0.31851476,23.756947,27.92819,1.3505803,80.07156,63.875393,7.5814843
Sam Travis,16263,2019,25,0.07792361,0.2652774,0.22378471,0.29836926,0.33843836,0.27022988,5.439209,18.750849,2.615583,28.803644,49.64321,5.162779
Sandy Leon,5273,2019,30,0.0857375,0.23182608,0.22612134,0.29409212,0.33493567,0.27192062,5.8381653,18.007072,2.0838025,39.205124,39.636448,3.245192
Scooter Gennett,10339,2019,29,0.073678486,0.22087252,0.24445738,0.30531853,0.37459266,0.27366766,9.055162,22.917233,3.1099591,49.527187,49.70693,3.4524455
Scott Schebler,12225,2019,28,0.08685933,0.23362562,0.24247332,0.31984222,0.42867544,0.33053675,21.825108,25.784096,1.8707594,70.49494,67.48869,13.2832155
Sean Rodriguez,6589,2019,34,0.100550346,0.33155346,0.1856502,0.274644,0.3215045,0.2596708,11.002839,12.491901,1.8713006,31.781158,37.53553,6.5070186
Seth Smith,7331,2019,36,0.10761193,0.23096259,0.23200457,0.31510663,0.39677146,0.3109909,15.6567135,19.959274,1.7814456,53.236816,52.161625,8.42176
Shane Peterson,7423,2019,31,0.07430894,0.23198633,0.23037487,0.29726568,0.36837238,0.27371597,9.459869,19.329912,1.8432677,41.481945,42.54181,8.485332
Shin-Soo Choo,3174,2019,36,0.112406135,0.21641217,0.24542849,0.3361598,0.41741306,0.3337445,19.481667,22.354162,0.633989,68.444145,75.94329,10.1592655
Starlin Castro,4579,2019,29,0.056679618,0.19539864,0.25888833,0.30622783,0.39407372,0.2828035,13.719774,26.731924,2.770242,62.45175,59.44586,4.7082267
Starling Marte,9241,2019,30,0.063613474,0.19136348,0.26504692,0.323424,0.4106884,0.31473452,13.86692,26.006,3.74076,57.41576,77.002975,14.332754
Stephen Drew,4251,2019,36,0.09350581,0.19747253,0.2370966,0.30066285,0.35745215,0.27779213,6.2243743,15.147608,1.8266408,34.923595,27.005177,3.3863845
Stephen Piscotty,13367,2019,28,0.108556576,0.21495418,0.2514682,0.33300847,0.43125632,0.33815458,19.342209,26.582611,2.2727842,69.31355,67.168365,8.062519
Stephen Vogt,5000,2019,34,0.08444906,0.18538606,0.23574843,0.29919997,0.38437086,0.29358712,11.309892,18.295107,1.9235395,47.801804,37.195305,3.1984813
Steve Pearce,9957,2019,36,0.09477023,0.2082017,0.24186209,0.3161722,0.38905296,0.30061185,13.835972,20.584837,1.9803602,51.58914,45.16233,6.2895465
Steven Souza Jr.,5667,2019,30,0.11147266,0.2899473,0.22795871,0.32097524,0.40612626,0.3145708,21.148542,22.129498,1.8974301,62.78611,62.925934,6.321264
Stuart Turner,15207,2019,27,0.07259711,0.25861353,0.18311666,0.234526,0.3233726,0.26895702,13.311558,15.881409,2.2294128,45.319656,37.823532,5.5590196
T.J. Rivera,12495,2019,30,0.05563212,0.14226592,0.25701377,0.30843922,0.3639761,0.28097695,4.3117805,20.04712,1.966928,38.844307,43.406685,6.68109
Taylor Motter,12399,2019,29,0.08641648,0.2131721,0.22491036,0.2890415,0.3740697,0.30849823,12.639872,18.885017,1.8828925,47.960007,47.7402,4.29272
Teoscar Hernandez,13066,2019,26,0.09062646,0.34395614,0.2156804,0.28958857,0.38498616,0.2821424,18.172544,22.970081,2.160685,54.41472,52.5354,5.3459425
Tim Anderson,15172,2019,26,0.04858035,0.25191092,0.24122047,0.28476858,0.37785217,0.27979338,13.236952,25.060703,4.2420545,53.76498,59.51856,4.547203
Tim Beckham,7949,2019,29,0.08139933,0.27445123,0.23098913,0.29646626,0.3702074,0.28007305,15.454958,22.657108,5.55981,49.30521,54.687817,5.8833857
Todd Frazier,785,2019,33,0.11492799,0.23091286,0.22796929,0.32384837,0.4227517,0.32878408,21.017765,21.348442,0.63890505,66.586845,64.89176,8.330412
Tomas Telis,10067,2019,28,0.054569725,0.09165083,0.25646847,0.30492234,0.36860475,0.29046664,3.3064373,18.031328,4.3839393,36.45712,48.422363,5.5385013
Tommy Joseph,10349,2019,27,0.083365604,0.24082345,0.23998077,0.30451933,0.42802185,0.313578,21.696238,25.243025,2.189359,72.46514,58.74904,5.96478
Tommy La Stella,12371,2019,30,0.11412162,0.14470355,0.24750136,0.3326075,0.3779729,0.30348587,4.288622,14.44781,1.7530133,34.020782,31.164543,4.120854
Tommy Pham,2967,2019,31,0.11501947,0.2607244,0.25284135,0.34088004,0.40819627,0.31199685,15.97529,25.12225,3.6339793,58.395863,68.54901,8.109942
Tony Wolters,11470,2019,27,0.118861735,0.19605263,0.23805298,0.33394745,0.3344143,0.2777661,5.2856793,18.756071,3.9296114,36.87641,50.89588,4.140122
Travis Jankowski,13768,2019,28,0.09845096,0.26761007,0.20545483,0.29321164,0.29272208,0.26799363,3.5131283,12.950805,2.4219716,24.400923,47.025772,4.0746007
Travis Shaw,11982,2019,29,0.09475877,0.23777974,0.24651237,0.3210978,0.41432106,0.30358222,19.00754,29.18645,2.3408902,71.186485,63.044952,5.3241525
Travis d'Arnaud,7739,2019,30,0.07812827,0.16727243,0.24530265,0.30717558,0.39280683,0.30204394,12.41251,21.360725,1.6937786,55.194,47.68833,4.827476
Trea Turner,16252,2019,26,0.08554258,0.1795097,0.28219658,0.34026486,0.45105922,0.33810037,17.087044,35.51459,7.5858264,71.02016,100.06656,6.3879776
Trevor Plouffe,7462,2019,33,0.093459934,0.2498056,0.21931723,0.29333916,0.37423506,0.2978163,14.970329,17.239702,1.9049221,49.74821,46.09077,4.997595
Trevor Story,12564,2019,26,0.099946,0.31041357,0.22301966,0.3033153,0.42529297,0.3015627,23.114481,25.257952,2.9241116,69.04644,63.228085,6.2234044
Trey Mancini,15149,2019,27,0.07255568,0.23664635,0.26023656,0.31915215,0.44217506,0.3134106,21.42658,27.456799,3.2308357,76.015076,64.72167,5.624532
Troy Tulowitzki,3531,2019,34,0.08185331,0.17928177,0.24205397,0.30592778,0.38585335,0.29567492,15.991894,20.466953,1.619308,60.275444,42.182835,4.888001
Tucker Barnhart,10200,2019,28,0.09751792,0.16735487,0.24913356,0.32491958,0.3780726,0.2981582,9.935577,21.257002,2.6554856,49.900444,41.69877,4.5214543
Ty Kelly,7740,2019,30,0.087503076,0.21681519,0.21428989,0.27833164,0.36161458,0.28975785,5.817376,13.79653,1.571489,30.799734,33.710293,5.674001
Tyler Collins,12723,2019,29,0.10134655,0.2694246,0.21353519,0.29378158,0.3576774,0.28822193,13.157587,16.155914,3.6027777,43.85569,47.763798,3.8108544
Tyler Flowers,9134,2019,33,0.08002596,0.23920174,0.23353015,0.31283352,0.37282246,0.2895286,13.025645,20.744963,0.58113796,47.41739,46.91217,15.632847
Tyler Moore,7244,2019,32,0.08255871,0.26518032,0.20789534,0.2696178,0.37260047,0.27101302,9.894401,16.646107,2.2023752,39.288193,32.323418,4.982021
Tyler Saladino,10807,2019,29,0.08172718,0.21578631,0.22597222,0.29084793,0.34091675,0.285485,8.23756,18.175837,3.3853579,40.457645,46.446373,4.94673
Victor Martinez,393,2019,40,0.09034779,0.16936794,0.24606402,0.31534874,0.4050093,0.31494668,17.72415,20.774027,0.56287974,65.89828,48.479202,6.168991
Welington Castillo,3256,2019,32,0.080710486,0.26497293,0.2333656,0.29659706,0.3786605,0.28535336,17.50668,22.562214,1.6617281,60.686493,47.484833,4.5707
Whit Merrifield,11281,2019,30,0.06249034,0.14848393,0.2747165,0.3208864,0.4064077,0.30918998,12.466561,29.777483,4.4922047,64.66073,68.56915,4.978774
Wil Myers,10047,2019,28,0.11085326,0.2593291,0.2374471,0.32329074,0.4196943,0.3189302,21.475214,25.286112,3.2029915,67.57161,69.77268,5.5943584
Willson Contreras,11609,2019,27,0.110376015,0.2286156,0.25250545,0.33581364,0.43631855,0.32603619,20.684008,25.553085,1.3719068,74.09652,59.5444,5.309127
Willy Garcia,12956,2019,26,0.0949382,0.22573312,0.23579788,0.29998386,0.36110935,0.29073817,5.995249,16.203077,6.052803,33.803543,48.95004,2.8744311
Wilmer Difo,14320,2019,27,0.08267408,0.19458337,0.2540884,0.31618357,0.37775746,0.291818,7.3245115,18.435741,5.265477,37.57343,55.5798,4.0651245
Wilmer Flores,5827,2019,27,0.073480755,0.15182875,0.2551823,0.31164932,0.41074756,0.30336842,13.821682,22.445225,2.2705982,59.852577,48.911747,4.340316
Wilson Ramos,1433,2019,31,0.07178624,0.17303425,0.25078413,0.3032716,0.41483843,0.30877984,18.101538,20.975513,1.2249687,68.27625,46.971184,3.0452394
Xander Bogaerts,12161,2019,26,0.08849613,0.17583543,0.26979822,0.33640346,0.38361812,0.3005569,7.901417,29.393555,5.4134164,52.674583,78.250336,4.878356
Yadier Molina,7007,2019,36,0.06973257,0.14882343,0.2574401,0.3088808,0.3932917,0.30442363,13.060733,25.086443,1.0858914,63.519676,50.444923,4.880619
Yan Gomes,9627,2019,31,0.08202211,0.2588908,0.22062953,0.2924012,0.3773799,0.2802927,16.031204,22.225666,2.0535471,55.203026,49.399254,8.33551
Yandy Diaz,16578,2019,27,0.12000805,0.19260298,0.2589915,0.34462082,0.38999552,0.3307491,9.96062,25.863026,4.012216,51.90521,77.48937,4.80212
Yangervis Solarte,5352,2019,31,0.08113228,0.1324968,0.2568683,0.31951842,0.37527955,0.2969922,10.862973,23.953562,1.7540133,57.03836,46.90095,4.9248195
Yasiel Puig,14225,2019,28,0.10391189,0.18270198,0.25996593,0.3372953,0.44094437,0.33440316,20.022036,24.648151,2.2690206,72.08159,66.87684,5.2834578
Yasmani Grandal,11368,2019,30,0.1072354,0.26441914,0.22312756,0.30574623,0.38677508,0.28205967,17.938005,20.111288,2.7392118,57.38604,45.896854,5.7924776
Yasmany Tomas,17171,2019,28,0.08534086,0.26254016,0.24000902,0.3029325,0.4400341,0.32094637,23.797882,25.982176,2.206868,77.953186,61.842274,4.339613
Yoan Moncada,17232,2019,24,0.124884784,0.28327206,0.23662363,0.33292198,0.40306014,0.31463948,19.384203,25.761936,5.7812734,61.672424,77.33281,8.013439
Yoenis Cespedes,13110,2019,33,0.09089506,0.2022646,0.25871003,0.3287186,0.4485123,0.31752172,21.402016,27.430906,2.5455122,74.16481,67.132225,5.7142243
Yolmer Sanchez,11602,2019,27,0.07188308,0.19995774,0.23953356,0.2953778,0.3688793,0.27518535,10.554566,22.740997,4.830259,49.18392,52.846466,5.337831
Yonder Alonso,2530,2019,32,0.115001485,0.21491736,0.2407185,0.33249858,0.40732685,0.31339362,16.980556,22.592617,0.78587097,60.441513,55.27586,3.6479483
Yuli Gurriel,19198,2019,35,0.05468167,0.12971957,0.26213047,0.30504572,0.37067923,0.28944424,9.126856,26.536568,1.4108543,55.61749,51.311558,6.2188573
Yunel Escobar,4191,2019,36,0.080182105,0.14392982,0.26259547,0.3244759,0.3695048,0.3043004,8.333065,25.24533,1.5882117,49.350555,57.619434,3.4024057
Zack Cozart,2616,2019,33,0.09950769,0.15734668,0.25396088,0.32675582,0.35438946,0.28154707,6.9344068,22.16172,4.492437,41.108658,57.95254,3.717311
Zack Granite,15343,2019,26,0.11452495,0.07954165,0.25203773,0.33311376,0.3547267,0.3191758,6.269185,16.390179,2.4196045,44.05614,52.71791,2.4944308
Zack Greinke,1943,2019,35,0.06470954,0.22245595,0.21075663,0.2696547,0.33575064,0.27533656,8.83447,13.703746,0.70869994,35.504223,32.476303,4.23809
A.J. Ellis,5677,2020,39,0.09910091,0.19262937,0.22126822,0.30581728,0.36308423,0.2850311,8.997438,16.62135,0.8304234,39.211895,36.353333,8.346207
A.J. Pollock,9256,2020,32,0.0902922,0.16395433,0.26665533,0.33184132,0.42516738,0.3249984,14.039549,30.497831,4.3871226,61.94673,76.48805,5.7364025
Aaron Altherr,11270,2020,29,0.094206095,0.24678849,0.24525476,0.3198688,0.4196811,0.31134865,16.405722,26.594702,4.2730703,59.980625,63.99167,8.760827
Aaron Hicks,5297,2020,30,0.12106188,0.18885404,0.25005642,0.33887944,0.41003066,0.32071593,14.933109,24.948826,2.4546897,61.353672,62.821056,4.994782
Aaron Hill,6104,2020,38,0.121747054,0.17175068,0.21779963,0.3000436,0.35432222,0.3354861,8.401497,11.336493,1.2163186,38.27971,37.789783,3.0689192
Aaron Judge,15640,2020,28,0.16419086,0.2870324,0.24828759,0.3737658,0.5170037,0.374904,35.7623,23.032207,0.84568614,88.444435,94.03666,5.1688375
Abraham Almonte,5486,2020,31,0.10377846,0.22543693,0.23531665,0.3057657,0.3718569,0.2978313,9.024174,17.348127,5.004987,38.216393,47.450825,4.9408817
Adam Duvall,10950,2020,31,0.09018477,0.26010317,0.23138267,0.29972604,0.39320937,0.2878762,17.58238,24.91735,3.6211767,60.496616,53.21654,8.794386
Adam Eaton,11205,2020,31,0.11038825,0.15071417,0.2811729,0.3586296,0.40402052,0.3201933,7.092391,31.323017,6.53336,49.213745,97.95067,8.312192
Adam Engel,15082,2020,28,0.08053688,0.30920514,0.20059314,0.26482937,0.35211882,0.27304578,13.307418,20.015097,4.215693,44.662365,48.24137,9.061737
Adam Frazier,15223,2020,28,0.092448406,0.13128795,0.2724513,0.3391267,0.40680027,0.32687742,9.734852,25.552189,4.8419456,58.182087,68.28957,8.149207
Adam Jones,6368,2020,34,0.066328846,0.19543254,0.2514581,0.30605716,0.3973182,0.29084706,15.369713,25.35879,2.1852953,61.842144,56.874363,6.302285
Adam Lind,8027,2020,36,0.10735528,0.19568922,0.24348707,0.3146304,0.4097239,0.3027499,10.634485,16.650066,2.0033035,48.84206,36.162956,3.3804495
Adam Rosales,9682,2020,37,0.08224746,0.29569623,0.17460033,0.23893182,0.28943986,0.21163784,8.43441,14.381175,2.7050376,32.587227,30.29561,4.979439
Addison Russell,14106,2020,26,0.09563167,0.2233555,0.2479599,0.31713122,0.42667988,0.3187696,17.328424,27.089323,3.8186927,64.63437,65.990746,7.230428
Adeiny Hechavarria,10459,2020,31,0.073091336,0.17526983,0.24991986,0.30305552,0.37798163,0.29795793,8.912149,19.82254,4.171402,43.643787,48.04629,3.2052531
Adonis Garcia,13777,2020,35,0.06544815,0.16422829,0.24575159,0.29303023,0.38602725,0.30260196,12.193499,20.169767,1.5084858,53.120922,45.926777,5.9078684
Adrian Beltre,639,2020,41,0.09706468,0.15188171,0.26218107,0.32868946,0.3927663,0.30301198,11.404556,21.833553,1.7255781,59.814034,44.287346,4.8588247
Adrian Gonzalez,1908,2020,38,0.088248104,0.19705325,0.23263665,0.29250064,0.36734888,0.28220266,11.20923,18.689564,1.6657188,50.374245,33.579983,3.907889
Adrian Sanchez,11338,2020,29,0.06468374,0.3046858,0.19984002,0.25711447,0.33703163,0.25512192,9.681876,17.116005,2.100408,36.643917,36.107334,5.126341
Albert Almora Jr.,14109,2020,26,0.08088209,0.16944447,0.25255972,0.31067455,0.39165166,0.289942,7.6077304,20.307676,3.0790887,46.521397,42.860416,3.66478
Albert Pujols,1177,2020,40,0.081620686,0.17437752,0.23597024,0.2996228,0.39312097,0.30628783,18.21287,18.388401,0.5712588,68.26009,45.922264,4.50376
Alcides Escobar,6310,2020,33,0.057162695,0.1552967,0.24336448,0.28564376,0.3452849,0.27515313,4.776393,19.449162,3.3265657,36.340916,43.2091,3.4352407
Aledmys Diaz,15937,2020,29,0.0709113,0.15614262,0.24931584,0.30329996,0.3739012,0.28648385,9.28706,23.958918,2.8139486,50.16617,49.18044,4.1159086
Alejandro De Aza,3371,2020,36,0.093253344,0.21592367,0.23359637,0.28599063,0.37348118,0.29076144,7.119164,15.656998,5.6671762,34.282623,42.673855,5.232256
Alen Hanson,12926,2020,27,0.070688106,0.18837957,0.22838102,0.28073624,0.33220315,0.26369184,3.397619,14.217223,4.5406914,28.035915,40.281048,2.8963814
Alex Avila,7476,2020,33,0.14352939,0.28929144,0.21725467,0.32769623,0.40230295,0.31612068,19.964571,17.022318,2.1821697,57.06841,49.010113,4.1060386
Alex Bregman,17678,2020,26,0.09832373,0.16806261,0.27182367,0.33919996,0.436351,0.32888004,15.558985,31.964542,4.605466,70.16209,77.20473,5.7852497
Alex Gordon,5209,2020,36,0.09841434,0.24630941,0.22080234,0.29902977,0.37639177,0.29970673,13.295075,19.877005,2.108564,46.475662,46.686363,10.037155
Alex Presley,5305,2020,34,0.08030723,0.17540951,0.24604109,0.30761254,0.35413715,0.2845419,6.5044417,16.58353,3.4974558,35.519886,41.303467,2.6352925
Alexi Amarista,9063,2020,31,0.06874756,0.19303872,0.20788266,0.26618358,0.3034285,0.23764865,4.5366774,13.113933,2.361707,29.429611,28.854729,2.3179653
Allen Cordoba,15722,2020,24,0.098548,0.18652654,0.24226904,0.31251726,0.39887512,0.3151577,13.464661,19.469194,4.4475746,54.023556,52.088516,6.4310727
Amed Rosario,15518,2020,24,0.04561685,0.2229458,0.23373134,0.2762861,0.3599439,0.26432315,5.831887,17.731394,5.5103283,34.95117,48.480392,3.0503392
Andrelton Simmons,10847,2020,30,0.08126891,0.11220785,0.2636967,0.32127854,0.37608573,0.29925042,7.162142,25.330769,2.7986648,51.669975,54.05647,3.7507472
Andres Blanco,1907,2020,36,0.097681604,0.23129867,0.21040231,0.27654222,0.34212077,0.2717812,7.8358436,13.652401,2.2595322,33.22769,29.962477,4.7337475
Andrew Benintendi,17901,2020,25,0.11129777,0.16258557,0.26942572,0.34645462,0.45516354,0.33915558,20.98171,30.618914,2.938494,82.83776,79.4169,6.158037
Andrew Knapp,14942,2020,28,0.13692807,0.25573644,0.23878452,0.34199065,0.36624634,0.29703853,9.159536,20.540442,4.5674496,41.390755,56.87239,4.9189167
Andrew McCutchen,9847,2020,33,0.1154633,0.19037968,0.25472468,0.3381598,0.43111828,0.32946447,18.661715,26.269896,2.121066,70.24889,69.67515,5.528181
Andrew Romine,1159,2020,34,0.0871308,0.19652496,0.23063365,0.29283938,0.35840255,0.28791827,7.5132856,16.889286,3.1963933,35.86078,41.58436,5.501049
Andrew Toles,13414,2020,28,0.07359793,0.17786476,0.2626389,0.31767786,0.4448542,0.32147205,17.475822,26.143726,2.4483356,69.93806,66.86486,5.5647793
Anthony Rendon,12861,2020,30,0.11756298,0.15946372,0.26879472,0.35471186,0.43948713,0.33085325,16.832928,30.590578,1.8868382,73.87584,71.08628,7.2302604
Anthony Rizzo,3473,2020,30,0.1177539,0.13281898,0.27005202,0.36833164,0.4644856,0.35982007,23.181799,29.5935,1.5285612,85.02124,85.456764,16.47041
Arismendy Alcantara,10711,2020,28,0.05256977,0.31260836,0.17167638,0.21269776,0.28153977,0.21055597,5.6877227,11.990851,2.6760418,28.39314,26.078121,3.2793622
Asdrubal Cabrera,4962,2020,34,0.08839357,0.18523924,0.24824943,0.31440592,0.38255578,0.29385513,10.70814,23.827065,2.0670826,52.246082,49.256348,5.164932
Austin Barnes,12158,2020,30,0.13131173,0.17803594,0.24993952,0.34800375,0.38464886,0.31953564,7.076845,16.915329,2.666658,40.10762,43.319588,5.7288647
Austin Hedges,12976,2020,27,0.079002425,0.2651008,0.20349905,0.2708505,0.3474523,0.25939164,13.681271,18.950264,2.7692428,48.822483,42.14821,5.653879
Austin Jackson,9848,2020,33,0.100465946,0.20073232,0.25285208,0.32137242,0.3718193,0.28818545,7.2475724,21.338228,4.0609984,42.83118,50.840485,4.509423
Austin Romine,5491,2020,31,0.081343465,0.21389882,0.21907909,0.28103936,0.34281814,0.27017373,9.147815,17.528364,2.9551573,41.142128,37.11483,4.7608843
Austin Slater,16153,2020,27,0.07659616,0.20597719,0.25016886,0.3177853,0.38575146,0.28412065,8.946472,21.886656,4.8279943,47.69726,56.40234,5.658617
Avisail Garcia,5760,2020,29,0.07807106,0.21785614,0.26639667,0.33015797,0.4465379,0.3138325,19.676634,30.073278,3.5429616,75.40263,72.713684,8.736727
Ben Gamel,12160,2020,28,0.086384885,0.21361282,0.24606377,0.3095436,0.37035003,0.28828296,9.065639,23.354105,4.8072343,48.164005,56.46242,3.5151157
Ben Revere,4712,2020,32,0.07343049,0.0969117,0.26135385,0.30770588,0.35396823,0.2979956,2.59092,16.935362,3.480013,34.550133,47.37161,2.1416469
Ben Zobrist,7435,2020,39,0.118267946,0.15251075,0.24110663,0.32558832,0.36179665,0.31252736,8.314886,17.843678,1.9031835,43.323193,48.395866,3.1145372
Billy Hamilton,10199,2020,29,0.0834499,0.16971728,0.2511726,0.31556037,0.316284,0.2817876,0.6908946,17.66565,7.2459826,26.91017,63.12509,2.086922
Boog Powell,15103,2020,27,0.11394045,0.21046078,0.23980302,0.32809752,0.33946943,0.2724152,3.5430617,17.544655,4.117753,32.868095,49.31618,4.379134
Brad Miller,12775,2020,30,0.124474816,0.24757537,0.22932814,0.3197138,0.3891022,0.31342816,15.053143,20.333218,3.7156258,52.258583,53.34233,5.465304
Bradley Zimmer,16221,2020,27,0.09312488,0.27917203,0.23207901,0.30193654,0.40530652,0.30259869,16.420092,23.950178,3.7075448,56.40084,57.94209,7.3575788
Brandon Belt,10264,2020,32,0.1380067,0.23059234,0.23960644,0.34301525,0.43973583,0.34446052,22.618155,27.52755,2.5229623,72.50937,74.896736,5.2427998
Brandon Crawford,5343,2020,33,0.090157025,0.20958218,0.24241011,0.3030174,0.3838591,0.29442546,12.923196,23.171585,2.9700992,55.91614,47.01608,5.5154185
Brandon Drury,11615,2020,27,0.0852274,0.21247406,0.24744879,0.31319043,0.41206852,0.3052921,16.099627,25.628887,2.8138623,62.20669,53.9809,7.3214335
Brandon Guyer,2636,2020,34,0.07603051,0.213767,0.23170535,0.3116157,0.36219653,0.3053505,5.662253,16.339273,0.586578,28.876595,49.210144,12.075577
Brandon Moss,4467,2020,36,0.109553814,0.3053129,0.20325331,0.29035833,0.37792262,0.30169708,16.946362,15.592148,1.8194698,49.72868,41.757843,5.596044
Brandon Nimmo,12927,2020,27,0.12952709,0.25913647,0.23700738,0.3347622,0.39786986,0.31512532,14.212802,22.04976,3.4747856,52.293053,57.112778,5.8538637
Brandon Phillips,791,2020,39,0.050381076,0.13383932,0.25556293,0.29673964,0.34447545,0.2765487,4.502099,21.387812,1.1297282,39.33913,45.390106,4.999404
Brett Gardner,9927,2020,36,0.1120466,0.18283269,0.24674352,0.32973647,0.3635449,0.30423775,9.682625,21.065737,3.6833732,43.209724,61.99419,6.5622096
Brett Phillips,14735,2020,26,0.092144735,0.30005997,0.1991007,0.28163445,0.33780506,0.23866047,9.135459,16.87103,2.6185775,37.918392,38.5473,5.2437377
Brian Anderson,18289,2020,27,0.1128354,0.2637911,0.2363111,0.3117114,0.38081828,0.30408624,14.076298,22.935217,5.0468655,52.573174,56.182358,5.2498198
Brian Dozier,9810,2020,33,0.10452234,0.20553493,0.24894945,0.33046108,0.41321728,0.305955,18.189295,27.389404,3.4967759,66.31298,70.36447,6.2601404
Brian Goodwin,12858,2020,29,0.0966476,0.25181612,0.23477443,0.307367,0.40520987,0.30984363,15.764612,24.697466,2.8421588,56.486374,58.002136,5.7838383
Brian McCann,4810,2020,36,0.10683364,0.18051901,0.23846275,0.32066205,0.40206876,0.31172842,16.8729,20.262562,1.6992024,62.12326,51.47428,8.817763
Brock Holt,9345,2020,32,0.10596515,0.19670014,0.23267715,0.31260228,0.34201306,0.29074207,5.991675,17.133669,2.6018817,35.969345,44.70849,5.513157
Brock Stassi,12244,2020,30,0.12432603,0.2127934,0.2282073,0.30907544,0.36461565,0.30688587,8.639324,14.392309,3.461471,39.685997,37.807034,4.302384
Bruce Maxwell,13866,2020,29,0.11573217,0.24171889,0.23287751,0.318886,0.38688967,0.3073923,13.577643,20.969675,2.7540271,52.490067,47.492004,4.4505835
Bryce Harper,11579,2020,27,0.15270092,0.18814312,0.28513545,0.39147353,0.5100406,0.3685369,27.949942,33.108585,2.185099,92.80428,98.8707,4.021486
Buster Posey,9166,2020,33,0.09987397,0.13784301,0.26960602,0.3461187,0.40793908,0.30420926,11.672498,26.86253,1.5634338,62.72896,56.02209,5.897969
Byron Buxton,14161,2020,26,0.08887433,0.2675559,0.22335702,0.29142156,0.36755306,0.2750223,12.605258,20.21409,5.6718106,47.969803,55.615395,5.855996
C.J. Cron,12546,2020,30,0.084503785,0.24084242,0.24396503,0.31250867,0.4316338,0.32199705,21.505615,25.217749,1.9534355,72.160255,60.47955,9.332227
Caleb Joseph,7087,2020,34,0.07186687,0.2502559,0.22353724,0.28083774,0.36353028,0.26963603,10.133717,17.792517,2.3297906,39.923756,36.68654,4.511649
Cam Perkins,13444,2020,29,0.08016944,0.23340371,0.22098427,0.2815714,0.37605786,0.2971937,12.952738,20.632362,2.4688737,48.399334,45.903458,8.284632
Cameron Maybin,5223,2020,33,0.10746705,0.19673201,0.23942836,0.32040885,0.35115448,0.29985118,6.3961005,19.173403,3.229326,36.634785,56.104214,3.430285
Cameron Rupp,11146,2020,31,0.09931146,0.30948862,0.21094514,0.2964814,0.38489157,0.28623825,17.259422,20.597492,2.3522072,52.234352,46.825657,6.448598
Carlos Asuaje,15197,2020,28,0.095292084,0.2155745,0.23199563,0.3086737,0.3514786,0.27476263,8.119981,19.05919,3.5272255,42.006004,43.828663,4.4801626
Carlos Beltran,589,2020,43,0.081580125,0.20663664,0.22617202,0.283702,0.34499308,0.27359185,8.538571,17.380602,1.3926231,41.546253,32.914032,3.8809123
