Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Avisail Garcia,34.0,2025,5760,RF,outfield,-5.382640838623047,
Avisail Garcia,35.0,2026,5760,RF,outfield,-6.438501834869385,
Avisail Garcia,36.0,2027,5760,RF,outfield,-7.429352283477783,
Avisail Garcia,37.0,2028,5760,RF,outfield,-8.376571655273438,
Avisail Garcia,38.0,2029,5760,RF,outfield,-9.25589370727539,
Avisail Garcia,39.0,2030,5760,RF,outfield,-10.065668106079102,
Avisail Garcia,40.0,2031,5760,RF,outfield,-10.804688453674316,
Avisail Garcia,41.0,2032,5760,RF,outfield,-11.467660903930664,
Ben Gamel,26.0,2018,12160,LF,outfield,-2.403555154800415,
Ben Gamel,27.0,2019,12160,LF,outfield,-3.976433753967285,
Ben Gamel,28.0,2020,12160,LF,outfield,-2.410590410232544,
Ben Gamel,29.0,2021,12160,LF,outfield,-2.672759771347046,
Ben Gamel,30.0,2022,12160,LF,outfield,-2.8145534992218018,
Ben Gamel,31.0,2023,12160,LF,outfield,-2.9926962852478027,
Ben Gamel,32.0,2024,12160,LF,outfield,-3.534623384475708,
Ben Gamel,33.0,2025,12160,LF,outfield,-4.462935924530029,
Ben Gamel,34.0,2026,12160,LF,outfield,-5.543534755706787,
Ben Gamel,35.0,2027,12160,LF,outfield,-6.549947738647461,
Ben Gamel,36.0,2028,12160,LF,outfield,-7.511228561401367,
Ben Gamel,37.0,2029,12160,LF,outfield,-8.438033103942871,
Ben Gamel,38.0,2030,12160,LF,outfield,-9.305087089538574,
Ben Gamel,39.0,2031,12160,LF,outfield,-10.103768348693848,
Ben Gamel,40.0,2032,12160,LF,outfield,-10.837469100952148,
Ben Revere,30.0,2018,4712,LF,outfield,-3.5318005084991455,
Ben Revere,31.0,2019,4712,LF,outfield,-3.75903582572937,
Ben Revere,32.0,2020,4712,LF,outfield,-4.020687580108643,
Ben Revere,33.0,2021,4712,LF,outfield,-4.636939525604248,
Ben Revere,34.0,2022,4712,LF,outfield,-5.716376304626465,
Ben Revere,35.0,2023,4712,LF,outfield,-6.664224624633789,
Ben Revere,36.0,2024,4712,LF,outfield,-7.577633380889893,
Ben Revere,37.0,2025,4712,LF,outfield,-8.501891136169434,
Ben Revere,38.0,2026,4712,LF,outfield,-9.348867416381836,
Ben Revere,39.0,2027,4712,LF,outfield,-10.142284393310547,
Ben Revere,40.0,2028,4712,LF,outfield,-10.870513916015625,
Ben Revere,41.0,2029,4712,LF,outfield,-11.522208213806152,
Ben Revere,42.0,2030,4712,LF,outfield,-12.104125022888184,
Ben Revere,43.0,2031,4712,LF,outfield,-12.623984336853027,
Ben Revere,44.0,2032,4712,LF,outfield,-13.078901290893555,
Ben Zobrist,37.0,2018,7435,2B,infield,-0.23963327705860138,
Ben Zobrist,38.0,2019,7435,2B,infield,-1.161776065826416,
Ben Zobrist,39.0,2020,7435,2B,infield,-1.4874058961868286,
Ben Zobrist,40.0,2021,7435,2B,infield,-2.7037465572357178,
Ben Zobrist,41.0,2022,7435,2B,infield,-3.466545343399048,
Ben Zobrist,42.0,2023,7435,2B,infield,-4.121853828430176,
Ben Zobrist,43.0,2024,7435,2B,infield,-4.73879337310791,
Ben Zobrist,44.0,2025,7435,2B,infield,-5.28449821472168,
Ben Zobrist,45.0,2026,7435,2B,infield,-5.775997638702393,
Ben Zobrist,46.0,2027,7435,2B,infield,-6.224170207977295,
Ben Zobrist,47.0,2028,7435,2B,infield,-6.630443096160889,
Ben Zobrist,48.0,2029,7435,2B,infield,-7.0036797523498535,
Ben Zobrist,49.0,2030,7435,2B,infield,-7.346826553344727,
Ben Zobrist,50.0,2031,7435,2B,infield,-7.660813808441162,
Ben Zobrist,51.0,2032,7435,2B,infield,-7.9521074295043945,
Ben Zobrist,37.0,2018,7435,RF,outfield,-6.471970558166504,
Ben Zobrist,38.0,2019,7435,RF,outfield,-10.950170516967773,
Ben Zobrist,39.0,2020,7435,RF,outfield,-10.869019508361816,
Ben Zobrist,40.0,2021,7435,RF,outfield,-10.943145751953125,
Ben Zobrist,41.0,2022,7435,RF,outfield,-12.05809497833252,
Ben Zobrist,42.0,2023,7435,RF,outfield,-12.422863006591797,
Ben Zobrist,43.0,2024,7435,RF,outfield,-12.878477096557617,
Ben Zobrist,44.0,2025,7435,RF,outfield,-13.354357719421387,
Ben Zobrist,45.0,2026,7435,RF,outfield,-13.71499252319336,
Ben Zobrist,46.0,2027,7435,RF,outfield,-14.0519437789917,
Ben Zobrist,47.0,2028,7435,RF,outfield,-14.353897094726562,
Ben Zobrist,48.0,2029,7435,RF,outfield,-14.618208885192871,
Ben Zobrist,49.0,2030,7435,RF,outfield,-14.854991912841797,
Ben Zobrist,50.0,2031,7435,RF,outfield,-15.068496704101562,
Ben Zobrist,51.0,2032,7435,RF,outfield,-15.25965404510498,
Billy Hamilton,27.0,2018,10199,CF,outfield,8.061347961425781,
Billy Hamilton,28.0,2019,10199,CF,outfield,5.989526748657227,
Billy Hamilton,29.0,2020,10199,CF,outfield,3.517695426940918,
Billy Hamilton,30.0,2021,10199,CF,outfield,1.2668780088424683,
Billy Hamilton,31.0,2022,10199,CF,outfield,-0.7036740779876709,
Billy Hamilton,32.0,2023,10199,CF,outfield,-2.3166420459747314,
Billy Hamilton,33.0,2024,10199,CF,outfield,-3.7233450412750244,
Billy Hamilton,34.0,2025,10199,CF,outfield,-5.047311305999756,
Billy Hamilton,35.0,2026,10199,CF,outfield,-6.213740825653076,
Billy Hamilton,36.0,2027,10199,CF,outfield,-7.2643656730651855,
Billy Hamilton,37.0,2028,10199,CF,outfield,-8.2501802444458,
Billy Hamilton,38.0,2029,10199,CF,outfield,-9.156525611877441,
Billy Hamilton,39.0,2030,10199,CF,outfield,-9.985024452209473,
Billy Hamilton,40.0,2031,10199,CF,outfield,-10.736384391784668,
Billy Hamilton,41.0,2032,10199,CF,outfield,-11.409682273864746,
Boog Powell,25.0,2018,15103,CF,outfield,-0.9059820771217346,
Boog Powell,26.0,2019,15103,CF,outfield,-1.0999760627746582,
Boog Powell,27.0,2020,15103,CF,outfield,-1.4342435598373413,
Boog Powell,28.0,2021,15103,CF,outfield,-1.7807914018630981,
Boog Powell,29.0,2022,15103,CF,outfield,-2.092571973800659,
Boog Powell,30.0,2023,15103,CF,outfield,-2.434941530227661,
Boog Powell,31.0,2024,15103,CF,outfield,-2.8333139419555664,
Boog Powell,32.0,2025,15103,CF,outfield,-3.436203718185425,
Boog Powell,33.0,2026,15103,CF,outfield,-4.402108192443848,
Boog Powell,34.0,2027,15103,CF,outfield,-5.508473873138428,
Boog Powell,35.0,2028,15103,CF,outfield,-6.522822856903076,
Boog Powell,36.0,2029,15103,CF,outfield,-7.491619110107422,
Boog Powell,37.0,2030,15103,CF,outfield,-8.423503875732422,
Boog Powell,38.0,2031,15103,CF,outfield,-9.290458679199219,
Boog Powell,39.0,2032,15103,CF,outfield,-10.097146034240723,
Brad Miller,28.0,2018,12775,2B,infield,-8.367999076843262,
Brad Miller,29.0,2019,12775,2B,infield,-6.428603649139404,
Brad Miller,30.0,2020,12775,2B,infield,-5.961745262145996,
Brad Miller,31.0,2021,12775,2B,infield,-5.711767673492432,
Brad Miller,32.0,2022,12775,2B,infield,-5.738430976867676,
Brad Miller,33.0,2023,12775,2B,infield,-5.67026424407959,
Brad Miller,34.0,2024,12775,2B,infield,-5.747127056121826,
Brad Miller,35.0,2025,12775,2B,infield,-6.301875591278076,
Brad Miller,36.0,2026,12775,2B,infield,-6.635315895080566,
Brad Miller,37.0,2027,12775,2B,infield,-6.623697280883789,
Brad Miller,38.0,2028,12775,2B,infield,-6.651048183441162,
Brad Miller,39.0,2029,12775,2B,infield,-6.738629341125488,
Brad Miller,40.0,2030,12775,2B,infield,-6.873925685882568,
Brad Miller,41.0,2031,12775,2B,infield,-7.052371025085449,
Brad Miller,42.0,2032,12775,2B,infield,-7.258646011352539,
Bradley Zimmer,25.0,2018,16221,CF,outfield,5.571732521057129,
Bradley Zimmer,26.0,2019,16221,CF,outfield,4.156702518463135,
Bradley Zimmer,27.0,2020,16221,CF,outfield,2.644130229949951,
Bradley Zimmer,28.0,2021,16221,CF,outfield,1.1509690284729004,
Bradley Zimmer,29.0,2022,16221,CF,outfield,-0.13348715007305145,
Bradley Zimmer,30.0,2023,16221,CF,outfield,-1.2581826448440552,
Bradley Zimmer,31.0,2024,16221,CF,outfield,-2.199286460876465,
Bradley Zimmer,32.0,2025,16221,CF,outfield,-3.0945634841918945,
Bradley Zimmer,33.0,2026,16221,CF,outfield,-4.193812370300293,
Bradley Zimmer,34.0,2027,16221,CF,outfield,-5.370918273925781,
Bradley Zimmer,35.0,2028,16221,CF,outfield,-6.429426193237305,
Bradley Zimmer,36.0,2029,16221,CF,outfield,-7.422407150268555,
Bradley Zimmer,37.0,2030,16221,CF,outfield,-8.37181282043457,
Bradley Zimmer,38.0,2031,16221,CF,outfield,-9.251250267028809,
Bradley Zimmer,39.0,2032,16221,CF,outfield,-10.062313079833984,
Brandon Belt,30.0,2018,10264,1B,infield,4.460498332977295,
Brandon Belt,31.0,2019,10264,1B,infield,1.0320675373077393,
Brandon Belt,32.0,2020,10264,1B,infield,-0.38311657309532166,
Brandon Belt,33.0,2021,10264,1B,infield,-1.9681016206741333,
Brandon Belt,34.0,2022,10264,1B,infield,-3.0653791427612305,
Brandon Belt,35.0,2023,10264,1B,infield,-3.9273667335510254,
Brandon Belt,36.0,2024,10264,1B,infield,-4.6175456047058105,
Brandon Belt,37.0,2025,10264,1B,infield,-4.970102310180664,
Brandon Belt,38.0,2026,10264,1B,infield,-5.2564616203308105,
Brandon Belt,39.0,2027,10264,1B,infield,-5.555299758911133,
Brandon Belt,40.0,2028,10264,1B,infield,-5.861433506011963,
Brandon Belt,41.0,2029,10264,1B,infield,-6.176483154296875,
Brandon Belt,42.0,2030,10264,1B,infield,-6.493825435638428,
Brandon Belt,43.0,2031,10264,1B,infield,-6.806243419647217,
Brandon Belt,44.0,2032,10264,1B,infield,-7.109011173248291,
Brandon Belt,30.0,2018,10264,LF,outfield,-7.324422836303711,
Brandon Belt,31.0,2019,10264,LF,outfield,1.9508036375045776,
Brandon Belt,32.0,2020,10264,LF,outfield,-4.521152973175049,
Brandon Belt,33.0,2021,10264,LF,outfield,-4.440553665161133,
Brandon Belt,34.0,2022,10264,LF,outfield,-4.874561786651611,
Brandon Belt,35.0,2023,10264,LF,outfield,-6.717520713806152,
Brandon Belt,36.0,2024,10264,LF,outfield,-7.396508693695068,
Brandon Belt,37.0,2025,10264,LF,outfield,-8.31725788116455,
Brandon Belt,38.0,2026,10264,LF,outfield,-9.301390647888184,
Brandon Belt,39.0,2027,10264,LF,outfield,-10.050872802734375,
Brandon Belt,40.0,2028,10264,LF,outfield,-10.800606727600098,
Brandon Belt,41.0,2029,10264,LF,outfield,-11.472057342529297,
Brandon Belt,42.0,2030,10264,LF,outfield,-12.053412437438965,
Brandon Belt,43.0,2031,10264,LF,outfield,-12.579935073852539,
Brandon Belt,44.0,2032,10264,LF,outfield,-13.039973258972168,
Brandon Crawford,31.0,2018,5343,SS,infield,5.355724334716797,
Brandon Crawford,32.0,2019,5343,SS,infield,2.682156562805176,
Brandon Crawford,33.0,2020,5343,SS,infield,0.128516286611557,
Brandon Crawford,34.0,2021,5343,SS,infield,-1.2567925453186035,
Brandon Crawford,35.0,2022,5343,SS,infield,-2.4165899753570557,
Brandon Crawford,36.0,2023,5343,SS,infield,-3.3458452224731445,
Brandon Crawford,37.0,2024,5343,SS,infield,-3.906578302383423,
Brandon Crawford,38.0,2025,5343,SS,infield,-4.3763508796691895,
Brandon Crawford,39.0,2026,5343,SS,infield,-4.814332008361816,
Brandon Crawford,40.0,2027,5343,SS,infield,-5.229129791259766,
Brandon Crawford,41.0,2028,5343,SS,infield,-5.632238388061523,
Brandon Crawford,42.0,2029,5343,SS,infield,-6.020452499389648,
Brandon Crawford,43.0,2030,5343,SS,infield,-6.39022159576416,
Brandon Crawford,44.0,2031,5343,SS,infield,-6.7403564453125,
Brandon Crawford,45.0,2032,5343,SS,infield,-7.0717878341674805,
Brandon Drury,25.0,2018,11615,2B,infield,-4.173319339752197,
Brandon Drury,26.0,2019,11615,2B,infield,-3.576314926147461,
Brandon Drury,27.0,2020,11615,2B,infield,-3.32517147064209,
Brandon Drury,28.0,2021,11615,2B,infield,-3.5111207962036133,
Brandon Drury,29.0,2022,11615,2B,infield,-3.73807954788208,
Brandon Drury,30.0,2023,11615,2B,infield,-4.08898401260376,
Brandon Drury,31.0,2024,11615,2B,infield,-4.550032138824463,
Brandon Drury,32.0,2025,11615,2B,infield,-4.98873233795166,
Brandon Drury,33.0,2026,11615,2B,infield,-5.171207427978516,
Brandon Drury,34.0,2027,11615,2B,infield,-5.3983869552612305,
Brandon Drury,35.0,2028,11615,2B,infield,-6.009207248687744,
Brandon Drury,36.0,2029,11615,2B,infield,-6.383827209472656,
Brandon Drury,37.0,2030,11615,2B,infield,-6.4170308113098145,
Brandon Drury,38.0,2031,11615,2B,infield,-6.476327896118164,
Brandon Drury,39.0,2032,11615,2B,infield,-6.5902099609375,
Brandon Guyer,32.0,2018,2636,RF,outfield,-2.3065381050109863,
Brandon Guyer,33.0,2019,2636,RF,outfield,-3.718400001525879,
Brandon Guyer,34.0,2020,2636,RF,outfield,-2.7400691509246826,
Brandon Guyer,35.0,2021,2636,RF,outfield,-6.070061683654785,
Brandon Guyer,36.0,2022,2636,RF,outfield,-6.85275936126709,
Brandon Guyer,37.0,2023,2636,RF,outfield,-7.682409286499023,
Brandon Guyer,38.0,2024,2636,RF,outfield,-8.970383644104004,
Brandon Guyer,39.0,2025,2636,RF,outfield,-9.732146263122559,
Brandon Guyer,40.0,2026,2636,RF,outfield,-10.517926216125488,
Brandon Guyer,41.0,2027,2636,RF,outfield,-11.2489652633667,
Brandon Guyer,42.0,2028,2636,RF,outfield,-11.849047660827637,
Brandon Guyer,43.0,2029,2636,RF,outfield,-12.397656440734863,
Brandon Guyer,44.0,2030,2636,RF,outfield,-12.877588272094727,
Brandon Guyer,45.0,2031,2636,RF,outfield,-13.298033714294434,
Brandon Guyer,46.0,2032,2636,RF,outfield,-13.671820640563965,
Brandon Moss,34.0,2018,4467,1B,infield,0.5583074688911438,
Brandon Moss,35.0,2019,4467,1B,infield,-2.7465286254882812,
Brandon Moss,36.0,2020,4467,1B,infield,-1.8863657712936401,
Brandon Moss,37.0,2021,4467,1B,infield,-3.2163095474243164,
Brandon Moss,38.0,2022,4467,1B,infield,-3.8756954669952393,
Brandon Moss,39.0,2023,4467,1B,infield,-4.2899956703186035,
Brandon Moss,40.0,2024,4467,1B,infield,-4.810450077056885,
Brandon Moss,41.0,2025,4467,1B,infield,-5.275179862976074,
Brandon Moss,42.0,2026,4467,1B,infield,-5.707359790802002,
Brandon Moss,43.0,2027,4467,1B,infield,-6.117589950561523,
Brandon Moss,44.0,2028,4467,1B,infield,-6.4996337890625,
Brandon Moss,45.0,2029,4467,1B,infield,-6.856527328491211,
Brandon Moss,46.0,2030,4467,1B,infield,-7.190243244171143,
Brandon Moss,47.0,2031,4467,1B,infield,-7.500857353210449,
Brandon Moss,48.0,2032,4467,1B,infield,-7.790441036224365,
Brandon Nimmo,25.0,2018,12927,LF,outfield,1.804701566696167,
Brandon Nimmo,26.0,2019,12927,LF,outfield,0.6691932678222656,
Brandon Nimmo,27.0,2020,12927,LF,outfield,0.5171260237693787,
Brandon Nimmo,28.0,2021,12927,LF,outfield,-0.6037649512290955,
Brandon Nimmo,29.0,2022,12927,LF,outfield,-1.3426451683044434,
Brandon Nimmo,30.0,2023,12927,LF,outfield,-1.9752330780029297,
Brandon Nimmo,31.0,2024,12927,LF,outfield,-2.5947654247283936,
Brandon Nimmo,32.0,2025,12927,LF,outfield,-3.306109666824341,
Brandon Nimmo,33.0,2026,12927,LF,outfield,-4.322921276092529,
Brandon Nimmo,34.0,2027,12927,LF,outfield,-5.457050323486328,
Brandon Nimmo,35.0,2028,12927,LF,outfield,-6.487398147583008,
Brandon Nimmo,36.0,2029,12927,LF,outfield,-7.466338157653809,
Brandon Nimmo,37.0,2030,12927,LF,outfield,-8.403899192810059,
Brandon Nimmo,38.0,2031,12927,LF,outfield,-9.277911186218262,
Brandon Nimmo,39.0,2032,12927,LF,outfield,-10.084263801574707,
Brandon Phillips,37.0,2018,791,2B,infield,-2.2516028881073,
Brandon Phillips,38.0,2019,791,2B,infield,-2.766914129257202,
Brandon Phillips,39.0,2020,791,2B,infield,-3.2342236042022705,
Brandon Phillips,40.0,2021,791,2B,infield,-4.008878231048584,
Brandon Phillips,41.0,2022,791,2B,infield,-4.576933860778809,
Brandon Phillips,42.0,2023,791,2B,infield,-5.0965704917907715,
Brandon Phillips,43.0,2024,791,2B,infield,-5.583754539489746,
Brandon Phillips,44.0,2025,791,2B,infield,-6.029224395751953,
Brandon Phillips,45.0,2026,791,2B,infield,-6.439632415771484,
Brandon Phillips,46.0,2027,791,2B,infield,-6.815616607666016,
Brandon Phillips,47.0,2028,791,2B,infield,-7.163314342498779,
Brandon Phillips,48.0,2029,791,2B,infield,-7.484745979309082,
Brandon Phillips,49.0,2030,791,2B,infield,-7.783044815063477,
Brandon Phillips,50.0,2031,791,2B,infield,-8.059375762939453,
Brandon Phillips,51.0,2032,791,2B,infield,-8.315492630004883,
Brett Gardner,34.0,2018,9927,LF,outfield,-1.140195608139038,
Brett Gardner,35.0,2019,9927,LF,outfield,-2.7606093883514404,
Brett Gardner,36.0,2020,9927,LF,outfield,-3.46938419342041,
Brett Gardner,37.0,2021,9927,LF,outfield,-6.283412456512451,
Brett Gardner,38.0,2022,9927,LF,outfield,-7.240461826324463,
Brett Gardner,39.0,2023,9927,LF,outfield,-8.334664344787598,
Brett Gardner,40.0,2024,9927,LF,outfield,-9.468217849731445,
Brett Gardner,41.0,2025,9927,LF,outfield,-10.239320755004883,
Brett Gardner,42.0,2026,9927,LF,outfield,-10.982958793640137,
Brett Gardner,43.0,2027,9927,LF,outfield,-11.629660606384277,
Brett Gardner,44.0,2028,9927,LF,outfield,-12.174263000488281,
Brett Gardner,45.0,2029,9927,LF,outfield,-12.65874195098877,
Brett Gardner,46.0,2030,9927,LF,outfield,-13.080230712890625,
Brett Gardner,47.0,2031,9927,LF,outfield,-13.453184127807617,
Brett Gardner,48.0,2032,9927,LF,outfield,-13.782032012939453,
Brett Nicholas,29.0,2018,11192,C,catcher,,-8.261014938354492
Brett Nicholas,30.0,2019,11192,C,catcher,,-7.598958969116211
Brett Nicholas,31.0,2020,11192,C,catcher,,-6.845133304595947
Brett Nicholas,32.0,2021,11192,C,catcher,,-6.105600357055664
Brett Nicholas,33.0,2022,11192,C,catcher,,-5.871165752410889
Brett Nicholas,34.0,2023,11192,C,catcher,,-6.517206192016602
Brett Nicholas,35.0,2024,11192,C,catcher,,-7.9919633865356445
Brett Nicholas,36.0,2025,11192,C,catcher,,-9.926082611083984
Brett Nicholas,37.0,2026,11192,C,catcher,,-12.143661499023438
Brett Nicholas,38.0,2027,11192,C,catcher,,-14.619980812072754
Brett Nicholas,39.0,2028,11192,C,catcher,,-17.339778900146484
Brett Nicholas,40.0,2029,11192,C,catcher,,-20.268898010253906
Brett Nicholas,41.0,2030,11192,C,catcher,,-23.374448776245117
Brett Nicholas,42.0,2031,11192,C,catcher,,-26.630088806152344
Brett Nicholas,43.0,2032,11192,C,catcher,,-30.014028549194336
Brett Phillips,24.0,2018,14735,CF,outfield,14.449206352233887,
Brett Phillips,25.0,2019,14735,CF,outfield,12.002248764038086,
Brett Phillips,26.0,2020,14735,CF,outfield,9.26211166381836,
Brett Phillips,27.0,2021,14735,CF,outfield,6.819669723510742,
Brett Phillips,28.0,2022,14735,CF,outfield,4.60520601272583,
Brett Phillips,29.0,2023,14735,CF,outfield,2.452111005783081,
Brett Phillips,30.0,2024,14735,CF,outfield,0.4956132173538208,
Brett Phillips,31.0,2025,14735,CF,outfield,-1.19101083278656,
Brett Phillips,32.0,2026,14735,CF,outfield,-2.568267345428467,
Brett Phillips,33.0,2027,14735,CF,outfield,-3.8719944953918457,
Brett Phillips,34.0,2028,14735,CF,outfield,-5.1525444984436035,
Brett Phillips,35.0,2029,14735,CF,outfield,-6.283018112182617,
Brett Phillips,36.0,2030,14735,CF,outfield,-7.314513683319092,
Brett Phillips,37.0,2031,14735,CF,outfield,-8.289543151855469,
Brett Phillips,38.0,2032,14735,CF,outfield,-9.187642097473145,
Brian Anderson,25.0,2018,18289,3B,infield,-8.051482200622559,
Brian Anderson,26.0,2019,18289,3B,infield,-6.1004815101623535,
Brian Anderson,27.0,2020,18289,3B,infield,-5.204396724700928,
Brian Anderson,28.0,2021,18289,3B,infield,-4.621489524841309,
Brian Anderson,29.0,2022,18289,3B,infield,-4.448789119720459,
Brian Anderson,30.0,2023,18289,3B,infield,-4.553003787994385,
Brian Anderson,31.0,2024,18289,3B,infield,-4.850635051727295,
Brian Anderson,32.0,2025,18289,3B,infield,-5.190427303314209,
Brian Anderson,33.0,2026,18289,3B,infield,-5.3045196533203125,
Brian Anderson,34.0,2027,18289,3B,infield,-5.492284297943115,
Brian Anderson,35.0,2028,18289,3B,infield,-6.088526248931885,
Brian Anderson,36.0,2029,18289,3B,infield,-6.452171325683594,
Brian Anderson,37.0,2030,18289,3B,infield,-6.472623348236084,
Brian Anderson,38.0,2031,18289,3B,infield,-6.523661136627197,
Brian Anderson,39.0,2032,18289,3B,infield,-6.630220890045166,
Brian Dozier,31.0,2018,9810,2B,infield,-2.1809051036834717,
Brian Dozier,32.0,2019,9810,2B,infield,-3.4683878421783447,
Brian Dozier,33.0,2020,9810,2B,infield,-4.276894569396973,
Brian Dozier,34.0,2021,9810,2B,infield,-4.661378383636475,
Brian Dozier,35.0,2022,9810,2B,infield,-5.393086910247803,
Brian Dozier,36.0,2023,9810,2B,infield,-5.872474193572998,
Brian Dozier,37.0,2024,9810,2B,infield,-5.986161231994629,
Brian Dozier,38.0,2025,9810,2B,infield,-6.115861415863037,
Brian Dozier,39.0,2026,9810,2B,infield,-6.283263206481934,
Brian Dozier,40.0,2027,9810,2B,infield,-6.4834675788879395,
Brian Dozier,41.0,2028,9810,2B,infield,-6.714979648590088,
Brian Dozier,42.0,2029,9810,2B,infield,-6.962884426116943,
Brian Dozier,43.0,2030,9810,2B,infield,-7.219322204589844,
Brian Dozier,44.0,2031,9810,2B,infield,-7.474738121032715,
Brian Dozier,45.0,2032,9810,2B,infield,-7.725641250610352,
Brian Goodwin,27.0,2018,12858,CF,outfield,-7.16290807723999,
Brian Goodwin,28.0,2019,12858,CF,outfield,-3.675055503845215,
Brian Goodwin,29.0,2020,12858,CF,outfield,-4.494032859802246,
Brian Goodwin,30.0,2021,12858,CF,outfield,-3.4936366081237793,
Brian Goodwin,31.0,2022,12858,CF,outfield,-3.353473424911499,
Brian Goodwin,32.0,2023,12858,CF,outfield,-3.7781472206115723,
Brian Goodwin,33.0,2024,12858,CF,outfield,-4.582165241241455,
Brian Goodwin,34.0,2025,12858,CF,outfield,-5.626961708068848,
Brian Goodwin,35.0,2026,12858,CF,outfield,-6.6121745109558105,
Brian Goodwin,36.0,2027,12858,CF,outfield,-7.551665782928467,
Brian Goodwin,37.0,2028,12858,CF,outfield,-8.469862937927246,
Brian Goodwin,38.0,2029,12858,CF,outfield,-9.32852840423584,
Brian Goodwin,39.0,2030,12858,CF,outfield,-10.125439643859863,
Brian Goodwin,40.0,2031,12858,CF,outfield,-10.855561256408691,
Brian Goodwin,41.0,2032,12858,CF,outfield,-11.510658264160156,
Brian McCann,34.0,2018,4810,C,catcher,,-10.141617774963379
Brian McCann,35.0,2019,4810,C,catcher,,-10.25014591217041
Brian McCann,36.0,2020,4810,C,catcher,,-11.986413955688477
Brian McCann,37.0,2021,4810,C,catcher,,-14.573795318603516
Brian McCann,38.0,2022,4810,C,catcher,,-17.393896102905273
Brian McCann,39.0,2023,4810,C,catcher,,-20.316858291625977
Brian McCann,40.0,2024,4810,C,catcher,,-23.4130802154541
Brian McCann,41.0,2025,4810,C,catcher,,-26.67886734008789
Brian McCann,42.0,2026,4810,C,catcher,,-30.081945419311523
Brian McCann,43.0,2027,4810,C,catcher,,-33.59471130371094
Brian McCann,44.0,2028,4810,C,catcher,,-37.198848724365234
Brian McCann,45.0,2029,4810,C,catcher,,-40.879188537597656
Brian McCann,46.0,2030,4810,C,catcher,,-44.62255859375
Brian McCann,47.0,2031,4810,C,catcher,,-48.41866683959961
Brian McCann,48.0,2032,4810,C,catcher,,-52.25839614868164
Brock Holt,30.0,2018,9345,2B,infield,-1.5090006589889526,
Brock Holt,31.0,2019,9345,2B,infield,-0.8840094208717346,
Brock Holt,32.0,2020,9345,2B,infield,-3.852579355239868,
Brock Holt,33.0,2021,9345,2B,infield,-4.1057658195495605,
Brock Holt,34.0,2022,9345,2B,infield,-4.449393272399902,
Brock Holt,35.0,2023,9345,2B,infield,-5.371230125427246,
Brock Holt,36.0,2024,9345,2B,infield,-5.787056922912598,
Brock Holt,37.0,2025,9345,2B,infield,-5.914976119995117,
Brock Holt,38.0,2026,9345,2B,infield,-6.067162990570068,
Brock Holt,39.0,2027,9345,2B,infield,-6.238287448883057,
Brock Holt,40.0,2028,9345,2B,infield,-6.443896293640137,
Brock Holt,41.0,2029,9345,2B,infield,-6.680641174316406,
Brock Holt,42.0,2030,9345,2B,infield,-6.933582782745361,
Brock Holt,43.0,2031,9345,2B,infield,-7.191792964935303,
Brock Holt,44.0,2032,9345,2B,infield,-7.451453685760498,
Brock Holt,30.0,2018,9345,LF,outfield,-1.1660585403442383,
Brock Holt,31.0,2019,9345,LF,outfield,-1.2889726161956787,
Brock Holt,32.0,2020,9345,LF,outfield,-1.2243847846984863,
Brock Holt,33.0,2021,9345,LF,outfield,-3.8768715858459473,
Brock Holt,34.0,2022,9345,LF,outfield,-5.011598587036133,
Brock Holt,35.0,2023,9345,LF,outfield,-6.026076793670654,
Brock Holt,36.0,2024,9345,LF,outfield,-7.284408092498779,
Brock Holt,37.0,2025,9345,LF,outfield,-8.20743179321289,
Brock Holt,38.0,2026,9345,LF,outfield,-9.116720199584961,
Brock Holt,39.0,2027,9345,LF,outfield,-9.97383975982666,
Brock Holt,40.0,2028,9345,LF,outfield,-10.715665817260742,
Brock Holt,41.0,2029,9345,LF,outfield,-11.392141342163086,
Brock Holt,42.0,2030,9345,LF,outfield,-11.993693351745605,
Brock Holt,43.0,2031,9345,LF,outfield,-12.520859718322754,
Brock Holt,44.0,2032,9345,LF,outfield,-12.987080574035645,
Brock Stassi,28.0,2018,12244,1B,infield,6.110217571258545,
Brock Stassi,29.0,2019,12244,1B,infield,3.0123276710510254,
Brock Stassi,30.0,2020,12244,1B,infield,0.8462142944335938,
Brock Stassi,31.0,2021,12244,1B,infield,-1.0489087104797363,
Brock Stassi,32.0,2022,12244,1B,infield,-2.485618829727173,
Brock Stassi,33.0,2023,12244,1B,infield,-3.4288909435272217,
Brock Stassi,34.0,2024,12244,1B,infield,-4.130945205688477,
Brock Stassi,35.0,2025,12244,1B,infield,-4.915012836456299,
Brock Stassi,36.0,2026,12244,1B,infield,-5.445814609527588,
Brock Stassi,37.0,2027,12244,1B,infield,-5.647392749786377,
Brock Stassi,38.0,2028,12244,1B,infield,-5.828056812286377,
Brock Stassi,39.0,2029,12244,1B,infield,-6.038412094116211,
Brock Stassi,40.0,2030,12244,1B,infield,-6.2733330726623535,
Brock Stassi,41.0,2031,12244,1B,infield,-6.53295373916626,
Brock Stassi,42.0,2032,12244,1B,infield,-6.804811954498291,
Bruce Maxwell,27.0,2018,13866,C,catcher,,-9.224374771118164
Bruce Maxwell,28.0,2019,13866,C,catcher,,-9.041396141052246
