Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Wil Myers,10047,2022,31,0.102691196,0.27718204,0.24295966,0.3233817,0.42998317,0.32518992,22.816595,26.763958,2.4039268,70.8353,66.3305,5.641078
Will Smith,19197,2022,27,0.13932833,0.16995837,0.27327657,0.37666196,0.47947216,0.37235495,20.566442,29.388105,0.5371823,80.92766,80.03789,6.853013
Willi Castro,17338,2022,25,0.054831386,0.2571929,0.2586079,0.30675024,0.41103053,0.28963625,12.698145,23.818037,5.4552317,57.16464,64.0829,3.66463
Willie Calhoun,17838,2022,27,0.07446759,0.15531704,0.24198334,0.29251742,0.3825861,0.30523944,13.236795,20.604643,3.0871372,55.424213,45.91789,5.6296773
Willson Contreras,11609,2022,30,0.090181194,0.2453435,0.23680264,0.32723153,0.4335352,0.33343318,20.260124,24.822857,0.9651623,64.06665,71.232735,20.53583
Willy Adames,15986,2022,26,0.093732476,0.31249768,0.21652424,0.29473862,0.37698036,0.2806422,15.658703,22.42768,3.4779572,49.77278,54.401188,5.6165032
Wilmer Flores,5827,2022,30,0.07393619,0.16949844,0.25565845,0.31635612,0.39433658,0.29703948,13.558631,24.943123,2.3080666,59.239124,52.63955,4.5481853
Wilson Ramos,1433,2022,34,0.08960523,0.20087133,0.2384938,0.310591,0.37875792,0.3068878,13.472235,18.34415,1.2177172,51.848686,41.395786,5.332255
Xander Bogaerts,12161,2022,29,0.10127049,0.17951296,0.27023074,0.3441965,0.43798897,0.31765527,18.231651,30.04881,1.7127188,72.05892,73.341064,3.1250353
Yadier Molina,7007,2022,39,0.0621049,0.1570355,0.24198419,0.2953433,0.37266627,0.28628713,13.117111,18.60566,0.85514474,52.178402,38.926945,8.320159
Yan Gomes,9627,2022,34,0.08030136,0.20565572,0.24254757,0.29821151,0.38489833,0.29795042,14.295088,24.330524,2.7365227,57.744576,52.57794,7.4286633
Yandy Diaz,16578,2022,30,0.1232261,0.13614151,0.2676043,0.35656998,0.37295017,0.30242643,7.6655345,22.097094,2.9329946,44.668175,60.592358,2.8542585
Yasmani Grandal,11368,2022,33,0.14783731,0.27017492,0.219639,0.33411145,0.3874653,0.31158718,18.735666,20.014074,1.9041557,57.697575,58.458397,5.0973177
Yoan Moncada,17232,2022,27,0.106121056,0.2844253,0.23335245,0.3129113,0.39315134,0.30433142,16.8103,24.814718,4.9543324,59.011505,63.836765,5.001677
Yoshi Tsutsugo,27459,2022,30,0.1316699,0.25254032,0.22363667,0.32404804,0.4178007,0.32530254,20.689796,19.737867,2.7352343,62.475147,66.93062,4.966357
Yuli Gurriel,19198,2022,38,0.070337184,0.1338073,0.2535073,0.29940087,0.38352242,0.3222872,10.86908,23.870472,1.3785443,53.235016,53.14641,5.61194
A.J. Pollock,9256,2023,35,0.079841174,0.22726145,0.23828271,0.30054006,0.39033788,0.2978494,15.621449,21.265,1.9178561,56.585842,48.654873,4.3760047
Aaron Hicks,5297,2023,33,0.15104663,0.19044249,0.23777327,0.351005,0.3956121,0.34192315,13.661378,20.166796,2.5745182,51.525356,64.13064,3.2680423
Aaron Judge,15640,2023,31,0.11294736,0.26828548,0.23992525,0.3324885,0.45159915,0.34454167,23.62058,23.157722,-0.19742975,73.4708,78.821754,6.5828304
Abraham Toro,19844,2023,26,0.058639422,0.22629479,0.23470889,0.29635066,0.40409946,0.335017,12.758209,22.835653,1.2459867,41.522324,63.846146,13.646482
Adalberto Mondesi,13769,2023,27,0.07000791,0.26290745,0.23480636,0.29341316,0.37286428,0.2771594,10.78696,22.865997,5.3302264,45.666096,56.71807,4.0935864
Adam Duvall,10950,2023,34,0.09139132,0.26870525,0.2221998,0.30164093,0.400883,0.30145618,18.677517,20.177628,1.0143837,58.615704,52.0399,7.016754
Adam Eaton,11205,2023,34,0.08709129,0.18299466,0.2439473,0.31017926,0.3687084,0.3067294,9.9652,23.310753,2.722465,44.764194,57.43487,6.126264
Adam Engel,15082,2023,31,0.06699403,0.21392308,0.22842629,0.28938106,0.35938135,0.26372254,6.4578986,16.478434,3.2002442,31.904995,39.210842,5.377985
Adam Frazier,15223,2023,31,0.08822831,0.16252616,0.24616595,0.31408438,0.38368827,0.3160574,13.232131,22.337463,2.1131804,55.817066,54.074047,7.089084
Adam Haseley,19878,2023,27,0.087256774,0.17937832,0.2434054,0.31826648,0.36766407,0.2973675,7.4833164,19.242516,1.8532225,41.924385,40.579903,5.379676
Albert Pujols,1177,2023,43,0.07933641,0.18711369,0.22717051,0.28373134,0.369225,0.29375377,15.225599,18.828968,0.75055104,60.434315,38.410847,5.1093183
Alec Bohm,21618,2023,26,0.09570082,0.21459028,0.2781828,0.35113975,0.4469807,0.32517847,17.588125,32.577213,2.4555902,74.98315,74.309555,7.0880094
Alex Bregman,17678,2023,29,0.12631865,0.15053353,0.26037,0.35501266,0.40877008,0.34067318,15.238392,27.41155,2.269259,66.22744,67.10485,6.426342
Alex Dickerson,12649,2023,33,0.097586356,0.20555359,0.25014493,0.32278627,0.4051676,0.29707003,11.296107,21.631514,3.005354,48.984383,50.228504,5.9518485
Alex Gordon,5209,2023,39,0.100156486,0.21916461,0.22195813,0.30170006,0.36539847,0.30095145,13.036953,17.586426,1.0134573,46.19958,42.110554,8.640799
Alex Verdugo,17027,2023,27,0.085251026,0.19753745,0.25269294,0.32579625,0.37821034,0.27966943,9.317836,26.979008,3.6263561,49.004692,59.93121,6.0546074
Amed Rosario,15518,2023,27,0.06152688,0.19909398,0.2536816,0.2989036,0.3944416,0.29120702,8.945514,22.050543,4.848136,47.336327,54.977074,3.0462468
Anderson Tejeda,19909,2023,25,0.053028014,0.318438,0.17165437,0.23052569,0.28664196,0.19852114,8.657828,15.207041,2.8112166,34.357277,34.666634,4.2967796
Andrelton Simmons,10847,2023,33,0.07101315,0.118721396,0.25424904,0.315443,0.30717027,0.25561863,4.122077,24.156229,3.2719932,40.43294,53.362907,3.750812
Andres Gimenez,19950,2023,24,0.06939295,0.199434,0.26797023,0.33518842,0.41624147,0.32174778,7.6942897,24.054398,5.595084,42.97696,79.48536,14.769291
Andrew Knapp,14942,2023,31,0.13501053,0.2275741,0.23560427,0.3276585,0.38205168,0.3089849,10.591876,17.09975,4.1626234,43.283875,41.788036,6.0258574
Andrew McCutchen,9847,2023,36,0.10998357,0.20352699,0.23938861,0.32296792,0.40262994,0.32806894,17.511711,21.951294,0.8983226,63.14934,63.096825,4.569221
Andrew Velazquez,14196,2023,28,0.10806662,0.24184118,0.21037097,0.2932048,0.31241447,0.27217516,5.572504,13.5020075,3.4990652,31.654657,42.241196,3.127191
Anthony Rendon,12861,2023,33,0.13506135,0.1450141,0.26926118,0.37023377,0.436266,0.351313,18.634132,27.794678,1.8633133,76.7361,74.71326,10.185117
Anthony Rizzo,3473,2023,33,0.10345156,0.17432152,0.24644864,0.33899304,0.4001299,0.3442004,15.892432,23.249311,0.95606285,60.7247,66.25098,17.43622
Anthony Santander,14551,2023,28,0.08354685,0.16940233,0.26515618,0.32663047,0.45642912,0.34140906,26.777021,33.415756,2.5300062,92.9638,78.76588,8.172138
Asdrubal Cabrera,4962,2023,37,0.09971846,0.19359297,0.23856393,0.30961642,0.37435845,0.29985228,12.268266,17.744665,3.3418782,50.283443,42.887394,2.9737227
Austin Barnes,12158,2023,33,0.11323317,0.22394286,0.22966385,0.32039794,0.35298547,0.27759993,7.349304,18.318146,3.0816934,37.180965,47.273052,7.4782267
Austin Hays,19363,2023,27,0.07931937,0.19632831,0.2545769,0.3152188,0.38933846,0.29209206,11.249707,25.12129,4.3477154,53.46834,63.841328,7.4260163
Austin Hedges,12976,2023,30,0.08686076,0.28013116,0.20485786,0.27345297,0.3724631,0.30453697,14.264026,17.518806,1.8672495,47.37327,44.888638,7.285237
Austin Meadows,15672,2023,28,0.1097057,0.2739083,0.23205,0.3155417,0.402205,0.30767366,17.10396,24.933565,3.9353888,58.747826,60.71664,6.242143
Austin Nola,15941,2023,33,0.102523595,0.19363137,0.25127423,0.3268201,0.40336516,0.32182658,13.55047,22.745409,2.3673637,57.71261,55.780422,7.5071044
Austin Riley,18360,2023,26,0.097215556,0.2277257,0.25503013,0.31908122,0.47856402,0.34746903,28.16078,26.827635,2.757213,89.296776,76.39525,5.4526825
Austin Romine,5491,2023,34,0.063339785,0.28771275,0.20061418,0.25409582,0.31288666,0.23499814,8.461133,16.902498,2.15891,37.04798,33.000336,3.741242
Austin Slater,16153,2023,30,0.13195626,0.24573575,0.23995231,0.3363441,0.40886682,0.32318816,16.43104,20.648367,4.398596,54.623463,63.09886,7.887034
Avisail Garcia,5760,2023,32,0.08895218,0.24318668,0.2363419,0.31064558,0.38913143,0.30518755,14.129855,22.640656,1.8791461,54.65414,54.593655,9.448042
Ben Gamel,12160,2023,31,0.11485559,0.27503493,0.21902883,0.30101803,0.36666772,0.30207762,11.999741,18.055487,3.5195363,42.13913,44.77509,4.956318
Bo Bichette,19612,2023,25,0.07461573,0.19736902,0.28034478,0.33413422,0.48416096,0.3453592,26.000507,36.054276,2.984472,98.24484,84.98997,3.4959183
Bobby Dalbec,19966,2023,28,0.094471715,0.3685412,0.1953874,0.29209277,0.3780895,0.2673874,22.786264,19.320448,1.0312681,60.103428,54.662037,8.523805
Brad Miller,12775,2023,33,0.12282083,0.25992054,0.21980397,0.3156782,0.3872962,0.3176856,16.911701,18.164536,2.4263608,52.93972,49.146393,7.413893
Brandon Belt,10264,2023,35,0.13987586,0.22634234,0.24221618,0.3403046,0.43220586,0.31920382,17.392157,22.535286,2.576397,62.726173,55.798298,4.759258
Brandon Crawford,5343,2023,36,0.09269366,0.23866491,0.2290417,0.29953605,0.3788873,0.2843474,11.4385395,20.761885,2.2778354,45.939796,43.58998,7.7933936
Brandon Lowe,18882,2023,28,0.12109106,0.26255137,0.24539214,0.33302763,0.46192107,0.33219784,26.220428,26.39944,3.7527783,80.75309,75.14008,9.106029
Brandon Nimmo,12927,2023,30,0.1255065,0.20868759,0.2511043,0.3495289,0.3736075,0.30853465,11.037998,21.880718,5.574117,44.389023,67.86851,11.460732
Brett Gardner,9927,2023,39,0.13697222,0.20364723,0.23132816,0.3286207,0.35721657,0.29963732,6.721511,13.650102,3.2098043,31.147821,40.173862,3.7590778
Brian Anderson,18289,2023,30,0.09682289,0.26145765,0.23397908,0.3186444,0.4000712,0.298468,18.007153,23.37789,2.8142426,60.824337,57.641434,11.305216
Brian Goodwin,12858,2023,32,0.10830568,0.29515782,0.20778786,0.28992188,0.36448732,0.283621,13.041025,18.365437,3.2085657,42.833893,41.873466,6.094858
Brock Holt,9345,2023,35,0.09811497,0.21484476,0.22140914,0.292658,0.3364558,0.28291455,6.2224097,16.382061,2.2642403,33.37962,38.393936,5.2788033
Bryan Reynolds,19326,2023,28,0.11113632,0.24363464,0.24242574,0.31909034,0.43294138,0.34162694,21.469719,24.201084,3.3167603,69.49775,69.70728,5.94139
Bryce Harper,11579,2023,30,0.17858514,0.19112109,0.26623714,0.3910805,0.544258,0.39939532,35.036903,25.391798,1.4631814,96.156166,100.70634,6.5790677
Byron Buxton,14161,2023,29,0.07254889,0.2683429,0.23145561,0.2908218,0.40256464,0.29469323,19.83997,23.39215,3.1194015,63.4648,53.422245,6.8827868
Cameron Maybin,5223,2023,36,0.09849729,0.2383304,0.2179623,0.2919309,0.34860834,0.27685156,8.680082,15.82078,2.7894428,33.670246,33.54762,4.236345
Carlos Correa,14162,2023,28,0.09502458,0.22044805,0.2508766,0.32253534,0.4257291,0.31606692,18.557482,26.787146,2.3727415,69.684906,61.819214,7.3338757
Carlos Santana,2396,2023,37,0.14971781,0.17417246,0.22852643,0.342249,0.40454873,0.35080972,18.919836,17.431376,0.2185828,61.947,68.77367,3.7777414
Carson Kelly,13620,2023,28,0.089466944,0.20430382,0.23793264,0.30773917,0.3998848,0.30653083,16.072735,21.86974,2.2889445,59.702168,49.781197,5.6122236
Carter Kieboom,19958,2023,25,0.103758916,0.22461477,0.23776828,0.32498023,0.35163662,0.2998426,6.645003,20.144207,4.0807595,34.418255,69.757324,12.843773
Cavan Biggio,19252,2023,28,0.12939373,0.22166665,0.24905905,0.35224938,0.4096817,0.32552612,14.90734,27.56564,2.7734952,58.889023,75.82846,5.435748
Cedric Mullins,17929,2023,28,0.0736932,0.1924446,0.23447795,0.30326578,0.33793777,0.25743777,8.330472,19.591406,4.801254,37.644238,48.954773,5.5228095
Cesar Hernandez,10556,2023,33,0.092948414,0.20654313,0.24112189,0.31313595,0.3568918,0.2933541,8.254539,22.73055,2.6931782,43.0099,55.1073,5.104979
Chance Sisco,15694,2023,28,0.08395477,0.2756365,0.22554927,0.3080527,0.36878476,0.28480685,13.4347,21.699842,2.7099056,47.30439,57.251026,12.564013
Charlie Blackmon,7859,2023,36,0.08303244,0.17810278,0.26421404,0.32147524,0.3953638,0.30213153,9.324543,24.828941,2.9553154,57.018074,57.930893,5.178922
Chris Taylor,13757,2023,32,0.11509105,0.25584367,0.23179427,0.31891426,0.3909177,0.30940658,14.862903,21.590244,3.7552218,52.418648,55.798386,5.5543036
Christian Vazquez,9774,2023,32,0.08636135,0.21856879,0.23418646,0.3054222,0.35942388,0.26305765,9.58476,21.192513,2.8487148,46.624992,42.67858,4.7748513
Christian Walker,13419,2023,32,0.09702327,0.23301613,0.24546324,0.31366158,0.41186804,0.31225333,17.034685,27.55351,2.7306745,63.873142,62.99045,7.4833336
Christian Yelich,11477,2023,31,0.15153953,0.26222402,0.23559582,0.35110378,0.45362005,0.36701283,26.010963,20.697178,1.102179,71.686554,83.5887,4.9728155
Christin Stewart,17714,2023,29,0.09540179,0.26746312,0.21962643,0.29184753,0.39675307,0.31345904,17.582361,21.527937,2.7923481,56.62485,52.51359,8.883785
Cody Bellinger,15998,2023,27,0.13308236,0.16814116,0.2658446,0.356931,0.49498904,0.38323092,30.618793,27.175058,1.2926102,94.202866,91.43759,3.3668942
Cole Tucker,17326,2023,26,0.06815388,0.22723398,0.23303016,0.2833261,0.3601878,0.26834694,7.512747,20.249697,4.5960283,39.779686,50.77769,4.221984
Colin Moran,16909,2023,30,0.09681583,0.25627938,0.23292738,0.3104152,0.4056697,0.31378087,18.620384,23.345413,1.7497554,61.1325,58.037037,6.4222245
Corey Dickerson,10762,2023,34,0.083184734,0.18365379,0.24262929,0.30424395,0.3664029,0.2879401,10.870211,18.288067,3.483043,45.087,46.072983,2.9560134
Corey Seager,13624,2023,29,0.099506624,0.1564744,0.28715917,0.3558085,0.51624966,0.38162202,32.352695,32.66705,1.9136374,103.77719,95.471504,5.6883063
Curt Casali,12510,2023,34,0.1208018,0.27255547,0.21707727,0.31096378,0.37162867,0.27822128,9.574179,16.128695,2.8579264,35.998318,36.78532,7.1872745
D.J. Stewart,17766,2023,29,0.12189293,0.25828978,0.22354957,0.3267634,0.39360267,0.31325942,15.980552,18.127537,1.8685657,52.032665,50.44316,5.773793
DJ LeMahieu,9874,2023,34,0.08226963,0.10792655,0.3001662,0.35875314,0.41410938,0.3152389,8.522543,28.122915,4.5170584,55.77442,82.04404,3.5893648
Daniel Murphy,4316,2023,38,0.07805999,0.16952407,0.23117253,0.28872436,0.34939605,0.27458403,7.914204,14.5113945,1.3130467,41.49696,30.487919,2.2905095
Daniel Vogelbach,14130,2023,30,0.13133077,0.23293284,0.23194377,0.32728833,0.41602048,0.32843927,20.443792,19.30106,2.3319604,64.33554,57.700626,6.2439384
Danny Jansen,16535,2023,28,0.11506673,0.1916932,0.23909982,0.3297805,0.4400839,0.35614467,22.01085,21.264137,0.62546337,72.05899,68.43774,7.256052
Danny Mendick,18889,2023,29,0.07409287,0.19652194,0.22431214,0.27969304,0.33164337,0.26180503,5.6480794,14.701699,4.2499247,31.67016,38.42088,2.914467
Dansby Swanson,18314,2023,29,0.09448041,0.24246605,0.24651463,0.32178128,0.42265034,0.32315278,18.823502,27.84572,2.081283,65.45112,74.15165,6.9927616
Darin Ruf,9929,2023,36,0.11882678,0.23661938,0.2269045,0.31437835,0.38739482,0.29375562,9.650726,13.881994,1.716244,38.23465,30.034521,4.2565613
Daulton Varsho,19918,2023,26,0.10875242,0.23925595,0.24531111,0.32013172,0.40301198,0.31812385,13.635774,23.33217,5.902292,52.614094,64.76992,7.769258
David Bote,14593,2023,30,0.114080295,0.24301079,0.2260537,0.31293628,0.40681964,0.3235779,17.47723,17.562218,2.9388247,55.548008,48.80641,6.6122923
David Dahl,13744,2023,29,0.08375331,0.2500295,0.23380578,0.2926454,0.3794705,0.30350408,11.516494,20.656662,5.460012,48.742073,53.69924,5.4386935
David Fletcher,17992,2023,29,0.08969543,0.1102288,0.27812538,0.34105524,0.35819057,0.29988018,4.4782295,28.510965,3.7919154,47.146706,69.968544,2.8702445
David Peralta,2136,2023,35,0.08346497,0.20158349,0.23852317,0.30156344,0.35168326,0.27247852,8.634572,18.93071,2.647485,45.0326,37.319912,3.4139977
Dee Strange-Gordon,8203,2023,35,0.07258792,0.1603577,0.23152898,0.29166758,0.33175665,0.29023427,4.3728566,13.908548,1.9600376,26.984682,42.62987,5.357645
Delino DeShields,11379,2023,30,0.09537942,0.20455688,0.22693154,0.3021405,0.3266423,0.27032605,5.594138,15.150464,4.3271513,31.696442,43.392193,3.360533
Derek Dietrich,10542,2023,33,0.07919839,0.27473333,0.21369915,0.30631784,0.3747532,0.31077462,11.177263,16.890347,-0.5795813,38.184486,53.2306,13.891772
Dexter Fowler,4062,2023,37,0.11274137,0.25226748,0.21916962,0.3073209,0.36841044,0.28746098,10.41432,16.159882,2.1606994,40.682205,43.43171,5.2608914
Didi Gregorius,6012,2023,33,0.077949524,0.1330241,0.26295838,0.323501,0.39474246,0.29956132,9.602541,23.059952,3.4427416,55.65096,55.94426,6.010069
Domingo Santana,10348,2023,30,0.11718028,0.27399904,0.21046232,0.30216444,0.38026506,0.31498888,17.251667,19.87665,2.0363436,55.55847,50.73657,6.2935596
Dominic Smith,15653,2023,28,0.09555996,0.23597272,0.25313178,0.32545272,0.42613158,0.31520006,20.066809,26.146631,3.2274935,69.07112,61.90686,10.411826
Donovan Solano,8623,2023,35,0.061964013,0.19512609,0.23939288,0.2944585,0.34222308,0.25687826,5.8588767,18.714489,2.1124723,37.626575,36.028656,3.8482199
Dwight Smith Jr.,13473,2023,30,0.09729635,0.23188286,0.23146844,0.30819443,0.37196788,0.28393173,9.775307,20.043823,2.9636436,43.229805,46.826298,6.8265176
Dylan Carlson,20126,2023,24,0.10594386,0.26934868,0.24138631,0.30552682,0.4697175,0.348399,28.554682,26.856337,3.5802748,85.57887,74.79505,7.246729
Dylan Moore,18042,2023,30,0.07614455,0.26697803,0.23291653,0.3149717,0.361747,0.29817817,12.565892,21.0115,1.7195987,47.307175,60.67885,13.6887665
Eddie Rosario,12155,2023,31,0.08136993,0.16119815,0.257831,0.31555176,0.42961857,0.31166905,18.318836,25.166359,2.081147,74.08461,61.21759,2.7476172
Eduardo Escobar,6153,2023,34,0.09409321,0.19336414,0.24286379,0.3046834,0.38821027,0.31689566,13.448009,20.874905,3.9571233,54.752567,53.34686,5.722647
Edward Olivares,19698,2023,27,0.074508056,0.21769458,0.24107428,0.29316184,0.39025894,0.3051818,12.865911,18.715485,4.195653,50.856155,47.968758,3.123178
Edwin Encarnacion,2151,2023,40,0.103069514,0.29120752,0.20119117,0.28639242,0.37917683,0.29699412,20.124214,19.038319,1.2782699,56.93847,49.22951,9.083974
Edwin Rios,18316,2023,29,0.09660267,0.25622648,0.23821063,0.31212986,0.47052985,0.34451485,20.26582,21.295097,1.1823301,64.48059,57.124126,8.605983
Ehire Adrianza,8418,2023,33,0.10428462,0.22377987,0.2236382,0.3019815,0.35544947,0.29636356,9.102188,17.799305,2.3249953,38.75072,40.72786,5.4714007
Elias Diaz,11680,2023,32,0.09235936,0.19965997,0.23195398,0.30162552,0.37139648,0.30445603,12.07356,16.520403,2.0005121,47.659214,37.294132,3.575592
Eloy Jimenez,17484,2023,26,0.08402538,0.24015981,0.2574373,0.32270014,0.4702967,0.3336121,29.064405,28.434584,0.7732473,94.40586,73.25032,4.4715705
Elvis Andrus,8709,2023,34,0.083827615,0.1637738,0.23556797,0.29568613,0.36859384,0.3077677,11.715322,20.557264,2.0863428,48.858696,48.565018,3.817407
Ender Inciarte,4922,2023,32,0.10499504,0.16586183,0.23702484,0.30830246,0.33768985,0.3005826,3.8807518,14.481224,3.7394352,31.400818,46.276268,3.4505267
Enrique Hernandez,10472,2023,31,0.081160426,0.20923796,0.23901267,0.29837167,0.3929398,0.30395213,11.233201,21.120483,2.85536,47.94556,48.999317,5.9271936
Eric Hosmer,3516,2023,33,0.076328754,0.19979575,0.2583269,0.31368122,0.42793602,0.32056314,19.296398,26.157328,1.4670563,78.33229,61.688576,6.3205533
Eric Sogard,7927,2023,37,0.09966435,0.16584285,0.22329415,0.2935642,0.33893228,0.301508,6.714081,14.595878,1.1526592,36.64667,34.774223,4.409488
Eric Thames,3711,2023,36,0.1067647,0.29084346,0.20234144,0.2905056,0.36064693,0.2863203,15.2768345,19.148241,2.560478,47.678734,42.75282,8.452472
Erik Gonzalez,13369,2023,31,0.082562685,0.24588344,0.22125264,0.27611187,0.3573885,0.2866213,12.864442,19.748497,3.540326,48.55652,41.968224,5.341316
Eugenio Suarez,12552,2023,31,0.11497879,0.27050892,0.22120723,0.31642482,0.41294786,0.32225734,23.239347,19.410158,0.7778425,68.51733,58.891735,6.8278117
Evan Longoria,9368,2023,37,0.08476905,0.2089138,0.2439513,0.30177882,0.41930446,0.32664993,18.545427,23.136988,1.9388127,66.382065,57.77575,7.2256007
Evan White,20078,2023,27,0.102801874,0.3436293,0.19743499,0.27487454,0.38407353,0.30022207,22.866247,20.421656,3.1154528,62.71215,54.945595,7.5535975
Fernando Tatis Jr.,19709,2023,24,0.11811464,0.20868528,0.2852327,0.37073204,0.5453127,0.39842921,34.08816,31.876505,3.4583914,99.277115,110.360435,10.049227
Francisco Lindor,12916,2023,29,0.09268831,0.16477472,0.25963625,0.329223,0.43493134,0.33787477,19.905123,30.285593,1.5607017,75.76214,75.06271,8.267892
Franmil Reyes,14566,2023,27,0.10768367,0.27064347,0.24303705,0.31594566,0.43364057,0.3212232,22.772938,25.490942,2.7453406,73.69353,63.15804,5.979288
Freddie Freeman,5361,2023,33,0.15501331,0.16275288,0.2931493,0.39585784,0.5390397,0.38796595,27.75511,36.25134,2.0927916,98.02916,99.74015,8.501571
Freddy Galvis,6609,2023,33,0.08556214,0.21427856,0.23010282,0.3024558,0.37343797,0.29621536,11.026568,18.943579,1.831076,45.27364,44.71777,8.59933
Garrett Cooper,15279,2023,32,0.09096997,0.24143453,0.24456455,0.31662595,0.41513467,0.3262302,17.84,25.403564,0.9600038,64.77585,64.51944,7.675478
Garrett Hampson,19262,2023,28,0.091603756,0.26571533,0.23033366,0.29900128,0.36184236,0.2904249,10.057915,17.795729,5.244872,39.515038,52.983948,3.6735086
Gary Sanchez,11442,2023,30,0.107156694,0.2914718,0.21864857,0.30299252,0.42720848,0.3347456,25.498108,21.27557,0.93705845,71.24169,63.679955,8.47071
George Springer,12856,2023,33,0.1170479,0.17877387,0.26733208,0.35530636,0.48291445,0.37063912,25.053732,25.520803,2.2737584,80.48708,88.99361,9.46203
Giancarlo Stanton,4949,2023,33,0.12498339,0.2809427,0.21964106,0.3210874,0.3943638,0.3273787,19.396605,20.398468,1.2940193,57.711163,58.05118,7.6129384
Gio Urshela,10681,2023,31,0.09462346,0.16130166,0.27124152,0.33293283,0.4417298,0.34174788,16.971115,29.605293,1.3417051,76.133835,67.95973,5.837038
Gleyber Torres,16997,2023,26,0.1175357,0.18083364,0.2571313,0.34350562,0.43927854,0.3434489,18.79013,26.867268,1.7520304,72.652,69.12873,5.845072
Greg Garcia,10951,2023,33,0.11331804,0.22083592,0.2112196,0.29622826,0.32032397,0.27622584,6.8438015,14.027273,2.2487996,34.91962,33.519104,3.2908852
Gregory Polanco,12907,2023,31,0.10108071,0.31217238,0.19629724,0.27359453,0.37292677,0.31431332,18.02961,17.595865,2.0929804,53.10395,47.321423,5.0293317
Hanser Alberto,11902,2023,30,0.04354019,0.13670938,0.2530776,0.2934288,0.3410352,0.262688,4.597751,25.007761,2.9774196,40.21439,54.009796,5.305677
Harrison Bader,18030,2023,29,0.09630475,0.2726529,0.23171559,0.31446758,0.40417993,0.3011042,11.080315,19.641739,3.3078957,39.230595,53.92895,9.42645
Howie Kendrick,4229,2023,39,0.08082603,0.18613245,0.24970189,0.30263102,0.38864222,0.30026433,11.748594,20.785366,1.2546664,58.75182,46.471966,3.4916804
Hunter Dozier,15117,2023,31,0.11593694,0.24624884,0.23592478,0.32165852,0.381285,0.31044602,13.140249,19.588919,4.9005356,44.950504,63.096146,4.1934867
Hunter Renfroe,15464,2023,31,0.10111508,0.26986042,0.21459004,0.29358125,0.41355038,0.328013,19.800617,18.805231,0.8190221,59.356483,53.92484,6.213068
Ian Happ,17919,2023,28,0.124325804,0.263521,0.23436292,0.32840896,0.40562317,0.32010093,20.861929,24.232203,2.9316506,65.83191,61.244057,6.1014566
Isaac Paredes,20036,2023,24,0.085862026,0.18956706,0.22514819,0.29209027,0.3451641,0.28058925,8.105743,17.361746,2.7569191,42.50749,40.370266,3.0157309
Isiah Kiner-Falefa,16512,2023,28,0.080161944,0.14281772,0.2579437,0.31709078,0.3540402,0.2896845,4.9175262,19.84204,5.791919,37.277977,58.524593,5.8894854
J.D. Davis,16219,2023,30,0.10698503,0.24634722,0.23776713,0.3274374,0.39767468,0.31878206,17.27418,22.916595,1.7534013,62.005074,62.054745,10.030837
J.D. Martinez,6184,2023,35,0.107369535,0.25762737,0.22642064,0.30530098,0.3988282,0.3078638,19.593912,24.203444,2.1473048,65.05093,56.661217,7.290697
J.P. Crawford,15491,2023,28,0.10952741,0.1741884,0.26295915,0.3323174,0.40222934,0.32546115,11.72972,25.767286,6.2896075,57.180866,75.56002,7.613984
J.T. Realmuto,11739,2023,32,0.085119694,0.2389147,0.24540396,0.32299265,0.42601585,0.31351355,19.3417,25.756685,1.1268363,67.81032,69.31774,10.970783
JaCoby Jones,14818,2023,31,0.08649683,0.28221267,0.22303668,0.2962834,0.3783405,0.280921,12.870991,21.116388,3.2235086,44.85736,52.29913,9.727605
Jackie Bradley Jr.,12984,2023,33,0.10141892,0.23295815,0.23618345,0.31763896,0.36948323,0.27472606,9.803912,22.121372,3.2964828,44.3597,50.925213,7.0250244
Jackson Frazier,15983,2023,28,0.122140065,0.27104437,0.23806,0.32950956,0.41684353,0.3115136,19.17097,25.051256,4.0632124,64.991585,66.05419,8.53891
Jacob Stallings,13723,2023,33,0.10753763,0.25985086,0.21986428,0.30278358,0.36103013,0.2776203,9.893411,17.876696,2.4993925,41.53243,38.186886,4.3181167
Jake Cave,14477,2023,30,0.07343203,0.31000012,0.21078601,0.28549165,0.37113512,0.28174987,10.418493,17.874372,3.2283413,34.331875,50.180805,10.125039
Jake Cronenworth,18036,2023,29,0.11104886,0.17746972,0.27167493,0.34183052,0.47144938,0.3614058,19.537786,31.06294,4.08232,76.84466,79.235374,5.1722093
Jake Lamb,13329,2023,32,0.10603453,0.24965404,0.2275749,0.3100295,0.3995856,0.32535434,17.942244,22.286268,2.5047731,59.273342,53.564068,10.023593
James McCann,12859,2023,33,0.0734059,0.2818736,0.22955848,0.2980873,0.3813239,0.2789781,11.199559,19.63105,1.9236794,43.121006,49.845856,10.282455
Jared Walsh,18607,2023,29,0.07723535,0.17473689,0.2749615,0.32367977,0.468222,0.3292708,15.842575,23.966557,4.823907,68.77783,63.470116,4.6482224
Jason Castro,8722,2023,36,0.12243768,0.3260864,0.18753657,0.2765504,0.35868233,0.2915711,16.582777,17.996721,3.6737192,48.627766,42.394234,7.3915124
