Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
Bobby Witt Jr.,KCR,SS/3B,2022,MLB,25.0,70,,677951.0,1,60 / 60,70 / 70,70 / 70,60 / 60,,,,,,False,1.0,1.0,70.0,180000000.0,1.0,,,,,,,,,,,,,,,,,,,,
MJ Melendez,KCR,C,2022,,27.0,55,,669004.0,2,45 / 45,60 / 60,60 / 60,40 / 40,,,,,,False,51.0,2.0,55.0,62373737.37373737,51.0,,,,,,,,,,,,,,,,,,,,
Nick Pratto,KCR,1B,2022,AAA,27.0,55,,668472.0,3,45 / 45,60 / 60,60 / 60,45 / 45,,,,,,False,62.0,3.0,55.0,59595959.595959604,62.0,,,,,,,,,,,,,,,,,,,,
Asa Lacy,KCR,LHP,2023,AA,26.0,45,,669370.0,15,,,,,60 / 60,60 / 60,40 / 40,50 / 50,60 / 60,False,72.0,4.0,45.0,17121212.12121212,72.0,,15.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Vinnie Pasquantino,KCR,1B,2022,MLB,28.0,55,,686469.0,5,60 / 60,60 / 60,60 / 60,30 / 30,,,,,,False,,5.0,55.0,50000000.0,,,,,,,,,,,,,,,,,,,,,
Nick Loftin,KCR,UTIL,2024,MLB,27.0,50,,679845.0,2,50 / 50,45 / 45,45 / 45,50 / 50,,,,,,False,,6.0,50.0,30000000.0,,,5.0,45.0,15000000.0,,,2.0,50.0,30000000.0,,,,,,,,,,,
Kyle Isbel,KCR,OF,2022,MLB,28.0,50,,664728.0,7,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,7.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Frank Mozzicato,KCR,LHP,2025,AA,22.0,40,,700924.0,22,,,,,45 / 45,,40 / 40,60 / 60,45 / 45,False,,8.0,50.0,30000000.0,,,7.0,45.0,15000000.0,,,5.0,45.0,15000000.0,,,22.0,40.0,7000000.0,,,,,,
Jonathan Bowlan,KCR,RHP,2023,MLB,29.0,45,,680742.0,12,,,,,55 / 55,55 / 55,55 / 55,,50 / 50,False,,9.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Jonathan Heasley,KCR,RHP,2022,AAA,28.0,45,,669169.0,10,,,,,55 / 55,45 / 45,50 / 50,55 / 55,50 / 50,False,,10.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Ben Kudrna,KCR,RHP,2025,MLB,22.0,50,,695667.0,7,,,,,50 / 50,55 / 55,50 / 50,,55 / 55,False,,11.0,50.0,30000000.0,,,2.0,50.0,30000000.0,,,4.0,50.0,30000000.0,,,7.0,50.0,30000000.0,,,,,,
Erick Peña,KCR,OF,2022,A,22.0,45,,691179.0,12,50 / 50,55 / 55,55 / 55,50 / 50,,,,,,False,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Alec Marsh,KCR,RHP,2023,MLB,27.0,45,,679525.0,16,,,,,60 / 60,55 / 55,45 / 45,50 / 50,45 / 45,False,,13.0,45.0,15000000.0,,,16.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Angel Zerpa,KCR,LHP,2023,MLB,26.0,45,,672582.0,9,,,,,55 / 55,55 / 55,50 / 50,,45 / 45,False,,14.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Peyton Wilson,KCR,2B,2024,AAA,26.0,40,,686523.0,24,45 / 45,45 / 45,45 / 45,65 / 65,,,,,,False,,15.0,40.0,7000000.0,,,20.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,
Ben Hernandez,KCR,RHP,2022,A+,24.0,45,,690989.0,16,,,,,55 / 55,,50 / 50,50 / 50,65 / 65,False,,16.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Anthony Veneziano,KCR,LHP,2024,AAA,28.0,40,,685107.0,14,,,,,50 / 50,55 / 55,50 / 50,,50 / 50,False,,18.0,45.0,15000000.0,,,,,,,,14.0,40.0,7000000.0,,,,,,,,,,,
Austin Cox,KCR,LHP,2022,AAA,28.0,45,,680735.0,19,,,,,55 / 55,50 / 50,50 / 50,60 / 60,45 / 45,False,,19.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Will Klein,KCR,RHP,2024,MLB,26.0,45,,694361.0,19,,,,,70 / 70,,45 / 45,55 / 55,,False,,20.0,45.0,15000000.0,,,24.0,40.0,7000000.0,,,19.0,45.0,15000000.0,,,,,,,,,,,
Daniel Vazquez,KCR,SS,2025,AA,22.0,40,,694187.0,16,40 / 40,40 / 40,40 / 40,55 / 55,,,,,,False,,21.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,28.0,40.0,7000000.0,,,16.0,40.0,7000000.0,,,,,,
Maikel Garcia,KCR,SS,2023,MLB,25.0,50,,672580.0,3,55 / 55,35 / 35,35 / 35,55 / 55,,,,,,False,,22.0,50.0,30000000.0,,,3.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Dylan Coleman,KCR,RHP,2022,AAA,29.0,45,,669395.0,23,,,,,70 / 70,55 / 55,45 / 45,,,False,,23.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Massey,KCR,2B,2022,MLB,27.0,50,,686681.0,24,55 / 55,55 / 55,55 / 55,,,,,,,False,,24.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Noah Murdock,KCR,RHP,2022,AAA,27.0,45,,668716.0,25,,,,,60 / 60,50 / 50,45 / 45,60 / 60,45 / 45,False,,25.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Darryl Collins,KCR,OF,2022,A+,24.0,40,,683408.0,26,50 / 50,40 / 40,40 / 40,50 / 50,,,,,,False,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Shane Panzini,KCR,RHP,2022,AAA,24.0,40,,695556.0,27,,,,,60 / 60,50 / 50,45 / 45,45 / 45,45 / 45,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Luca Tresh,KCR,C,2023,AAA,26.0,45,,681123.0,13,45 / 45,55 / 55,55 / 55,30 / 30,,,,,,False,,28.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Tyler Gentry,KCR,OF,2024,AAA,26.0,45,,694355.0,10,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,29.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,,10.0,45.0,15000000.0,,,,,,,,,,,
Drew Parrish,KCR,LHP,2022,,28.0,40,,669283.0,30,,,,,45 / 45,,50 / 50,50 / 50,60 / 60,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,LAA,LHP,2022,MLB,26.0,55,,672282.0,1,,,,,55 / 55,50 / 50,55 / 55,65 / 65,50 / 50,False,21.0,1.0,55.0,69949494.94949494,21.0,,,,,,,,,,,,,,,,,,,,
Sam Bachman,LAA,RHP,2023,MLB,26.0,50,,696147.0,6,,,,,65 / 65,60 / 60,50 / 50,,55 / 55,False,,2.0,50.0,30000000.0,,,6.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Arol Vera,LAA,SS,2023,AA,23.0,40,,691186.0,29,45 / 45,40 / 40,40 / 40,50 / 50,,,,,,False,,3.0,45.0,15000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Kyren Paris,LAA,SS/2B,2024,MLB,24.0,45,,677347.0,4,45 / 45,45 / 45,45 / 45,60 / 60,,,,,,False,,4.0,45.0,15000000.0,,,10.0,45.0,15000000.0,,,4.0,45.0,15000000.0,,,,,,,,,,,
Ky Bush,CHW,LHP,2025,MLB,26.0,40,,681066.0,26,,,,,40 / 40,55 / 55,50 / 50,55 / 55,50 / 50,False,,5.0,50.0,30000000.0,,,5.0,50.0,30000000.0,,,17.0,45.0,15000000.0,,,26.0,40.0,7000000.0,,,,,,
Denzer Guzman,LAA,SS,2025,MLB,21.0,45,,694203.0,8,45 / 45,40 / 40,40 / 40,45 / 45,,,,,,False,,6.0,50.0,30000000.0,,,7.0,45.0,15000000.0,,,7.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,,,,,
Jordyn Adams,LAA,OF,2024,AAA,26.0,40,,677941.0,24,45 / 45,40 / 40,40 / 40,80 / 80,,,,,,False,,7.0,45.0,15000000.0,,,30.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,
Jeremiah Jackson,LAA,INF/OF,2023,MLB,25.0,40,,669236.0,15,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,8.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Edgar Quero,CHW,C,2024,MLB,22.0,55,,700337.0,4,55 / 55,50 / 50,50 / 50,30 / 30,,,,,,False,,9.0,50.0,30000000.0,,,3.0,55.0,50000000.0,,,4.0,55.0,50000000.0,,,,,,,,,,,
Adrian Placencia,LAA,2B/SS,2024,A+,22.0,40,,691269.0,15,50 / 50,40 / 40,40 / 40,40 / 40,,,,,,False,,10.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,
Janson Junk,MIL,RHP,2023,MLB,29.0,45,,676083.0,16,,,,,50 / 50,55 / 55,55 / 55,45 / 45,40 / 40,False,,11.0,45.0,15000000.0,,,16.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Alexander Ramirez,LAA,OF,2022,AAA,23.0,45,,682643.0,12,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Davis Daniel,LAA,RHP,2024,AAA,28.0,40,,669721.0,29,,,,,50 / 50,50 / 50,50 / 50,50 / 50,45 / 45,False,,13.0,45.0,15000000.0,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Mason Albright,COL,LHP,2024,AAA,23.0,40,,695476.0,23,,,,,50 / 50,,50 / 50,50 / 50,50 / 50,False,,14.0,40.0,7000000.0,,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,
Landon Marceaux,LAA,RHP,2023,A,26.0,40,,669465.0,22,,,,,50 / 50,50 / 50,55 / 55,50 / 50,55 / 55,False,,15.0,45.0,15000000.0,,,22.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Jack Kochanowicz,LAA,RHP,2024,MLB,25.0,40,,686799.0,10,,,,,60 / 60,50 / 50,50 / 50,45 / 45,45 / 45,False,,16.0,45.0,15000000.0,,,,,,,,10.0,40.0,7000000.0,,,,,,,,,,,
Austin Warren,LAA,RHP,2022,MLB,29.0,45,,681810.0,17,,,,,55 / 55,55 / 55,50 / 50,,40 / 40,False,,17.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Chase Silseth,LAA,RHP,2023,MLB,25.0,50,,681217.0,4,,,,,60 / 60,55 / 55,50 / 50,45 / 45,,False,,18.0,50.0,30000000.0,,,4.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Alejandro Hidalgo,MIN,RHP,2023,AA,22.0,40,,691576.0,23,,,,,50 / 50,50 / 50,40 / 40,,55 / 55,False,,19.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Nelson Rada,LAA,OF,2025,AAA,20.0,45,,703185.0,7,50 / 50,40 / 40,40 / 40,60 / 60,,,,,,False,,20.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,2.0,45.0,15000000.0,,,7.0,45.0,15000000.0,,,,,,
Randy De Jesus,LAA,OF,2025,A+,20.0,40,,703194.0,27,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,21.0,45.0,15000000.0,,,25.0,40.0,7000000.0,,,,,,,,27.0,40.0,7000000.0,,,,,,
Brendon Davis,LAA,INF,2022,AA,28.0,40,,663478.0,22,40 / 40,55 / 55,55 / 55,50 / 50,,,,,,False,,22.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Coleman Crow,MIL,RHP,2025,MLB,25.0,40,,689441.0,25,,,,,45 / 45,50 / 50,55 / 55,60 / 60,40 / 40,False,,23.0,40.0,7000000.0,,,21.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,
Werner Blakely,LAA,3B,2023,A,23.0,40,,690956.0,8,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,24.0,45.0,15000000.0,,,8.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Mason Erla,LAA,RHP,2023,AAA,28.0,40,,680451.0,18,,,,,60 / 60,45 / 45,50 / 50,,40 / 40,False,,25.0,40.0,7000000.0,,,18.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Ryan Smith,LAA,LHP,2022,AAA,28.0,40,,686768.0,26,,,,,50 / 50,50 / 50,50 / 50,45 / 45,45 / 45,False,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Stefanic,LAA,2B,2022,AAA,29.0,40,,683021.0,27,60 / 60,45 / 45,45 / 45,35 / 35,,,,,,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Elvis Peguero,LAA,RHP,2022,AAA,28.0,40,,665625.0,28,,,,,60 / 60,55 / 55,45 / 45,,,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Luke Murphy,LAA,RHP,2022,AA,26.0,40,,684665.0,29,,,,,65 / 65,50 / 50,45 / 45,,40 / 40,False,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
D'Shawn Knowles,LAA,OF,2022,,24.0,40,,677610.0,30,45 / 45,40 / 40,40 / 40,60 / 60,,,,,,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Diego Cartaya,LAD,C,2024,A,24.0,40,,682616.0,9,40 / 40,50 / 50,50 / 50,30 / 30,,,,,,False,28.0,1.0,60.0,95454545.45454547,28.0,14.0,1.0,55.0,71717171.71717171,14.0,,9.0,40.0,7000000.0,,,,,,,,,,,
Bobby Miller,LAD,RHP,2023,MLB,26.0,60,,676272.0,2,,,,,70 / 70,65 / 65,50 / 50,55 / 55,60 / 60,False,57.0,2.0,55.0,60858585.85858586,57.0,24.0,2.0,60.0,96868686.86868687,24.0,,,,,,,,,,,,,,,
Michael Busch,CHC,INF,2024,MLB,28.0,55,,683737.0,4,55 / 55,60 / 60,60 / 60,45 / 45,,,,,,False,67.0,3.0,55.0,58333333.333333336,67.0,54.0,4.0,55.0,61616161.616161615,54.0,51.0,4.0,55.0,62373737.37373737,51.0,,,,,,,,,,
Andy Pages,LAD,OF,2024,MLB,25.0,55,,681624.0,3,45 / 45,60 / 60,60 / 60,45 / 45,,,,,,False,68.0,4.0,55.0,58080808.08080808,68.0,81.0,7.0,50.0,32878787.87878788,81.0,,3.0,55.0,50000000.0,,,,,,,,,,,
Miguel Vargas,LAD,3B/OF/1B,2023,MLB,26.0,55,,678246.0,3,65 / 65,55 / 55,55 / 55,50 / 50,,,,,,False,94.0,5.0,55.0,51515151.515151516,94.0,37.0,3.0,55.0,65909090.90909091,37.0,,,,,,,,,,,,,,,
Ryan Pepiot,LAD,RHP,2023,MLB,28.0,50,,686752.0,6,,,,,60 / 60,50 / 50,45 / 45,,60 / 60,False,,6.0,55.0,50000000.0,,70.0,6.0,50.0,34545454.54545454,70.0,,,,,,,,,,,,,,,
Landon Knack,LAD,RHP,2024,MLB,28.0,45,,689017.0,14,,,,,55 / 55,55 / 55,55 / 55,40 / 40,55 / 55,False,,7.0,50.0,30000000.0,,,20.0,50.0,30000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,
Eddys Leonard,DET,INF,2024,AAA,25.0,40,,678760.0,22,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,8.0,50.0,30000000.0,,,18.0,40.0,7000000.0,,,22.0,40.0,7000000.0,,,,,,,,,,,
Jorbit Vivas,NYY,2B/3B,2024,MLB,24.0,40,,678391.0,16,55 / 55,40 / 40,40 / 40,45 / 45,,,,,,False,,9.0,45.0,15000000.0,,,19.0,50.0,30000000.0,,,16.0,40.0,7000000.0,,,,,,,,,,,
Wilman Diaz,LAD,SS/2B,2022,A+,22.0,45,,694180.0,10,45 / 45,45 / 45,45 / 45,60 / 60,,,,,,False,,10.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Andre Jackson,LAD,RHP,2022,MLB,29.0,50,,656578.0,11,,,,,55 / 55,50 / 50,50 / 50,,60 / 60,False,,11.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Maddux Bruns,LAD,LHP,2024,A+,23.0,45,,691772.0,15,,,,,60 / 60,60 / 60,40 / 40,60 / 60,50 / 50,False,,12.0,50.0,30000000.0,,,17.0,45.0,15000000.0,,,15.0,45.0,15000000.0,,,,,,,,,,,
Nick Nastrini,CHW,RHP,2024,AAA,25.0,45,,680897.0,6,,,,,55 / 55,60 / 60,40 / 40,55 / 55,55 / 55,False,,13.0,50.0,30000000.0,,,10.0,50.0,30000000.0,,,6.0,45.0,15000000.0,,,,,,,,,,,
Jose Ramos,LAD,OF,2024,AAA,25.0,40,,682947.0,29,40 / 40,55 / 55,55 / 55,50 / 50,,,,,,False,,14.0,50.0,30000000.0,,,23.0,45.0,15000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,
Clayton Beeter,NYY,RHP,2024,MLB,27.0,40,,690925.0,14,,,,,55 / 55,60 / 60,40 / 40,55 / 55,40 / 40,False,,15.0,50.0,30000000.0,,,15.0,45.0,15000000.0,,,14.0,40.0,7000000.0,,,,,,,,,,,
Carlos Duran,LAD,RHP,2022,AAA,24.0,45,,679922.0,16,,,,,60 / 60,70 / 70,50 / 50,,40 / 40,False,,16.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
James Outman,LAD,OF,2023,MLB,28.0,50,,681546.0,9,45 / 45,55 / 55,55 / 55,60 / 60,,,,,,False,,17.0,50.0,30000000.0,,,9.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Gavin Stone,LAD,RHP,2024,MLB,27.0,50,,694813.0,6,,,,,55 / 55,50 / 50,50 / 50,,70 / 70,False,,18.0,55.0,50000000.0,,56.0,5.0,55.0,61111111.11111112,56.0,,6.0,50.0,30000000.0,,,,,,,,,,,
Jacob Amaya,MIA,SS/2B,2024,AAA,27.0,40,,676070.0,9,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,19.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,9.0,40.0,7000000.0,,,,,,,,,,,
Alex De Jesus,TOR,3B/SS,2024,AA,23.0,40,,682942.0,24,45 / 45,55 / 55,55 / 55,40 / 40,,,,,,False,,20.0,45.0,15000000.0,,,21.0,45.0,15000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,
Peter Heubeck,LAD,RHP,2025,AA,23.0,40,,695646.0,23,,,,,60 / 60,55 / 55,40 / 40,55 / 55,45 / 45,False,,21.0,40.0,7000000.0,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Rayne Doncon,MIN,3B/SS,2024,A+,22.0,45,,699061.0,30,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,,22.0,45.0,15000000.0,,,13.0,40.0,7000000.0,,,30.0,45.0,15000000.0,,,,,,,,,,,
Michael Grove,LAD,RHP,2023,AAA,29.0,45,,675627.0,24,,,,,55 / 55,60 / 60,50 / 50,55 / 55,40 / 40,False,,23.0,45.0,15000000.0,,,24.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Kody Hoese,LAD,3B,2022,AAA,28.0,45,,682210.0,24,45 / 45,55 / 55,55 / 55,40 / 40,,,,,,False,,24.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Rodriguez,LAD,OF,2022,A+,23.0,45,,691177.0,25,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,25.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Jesus Galiz,LAD,C,2023,A+,22.0,40,,694188.0,26,40 / 40,50 / 50,50 / 50,40 / 40,,,,,,False,,26.0,45.0,15000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Carson Taylor,LAD,C,2022,AAA,26.0,40,,694930.0,27,55 / 55,45 / 45,45 / 45,30 / 30,,,,,,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Hyun-il Choi,LAD,RHP,2022,AA,25.0,40,,683425.0,28,,,,,55 / 55,50 / 50,65 / 65,45 / 45,55 / 55,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jake Vogel,LAD,OF,2022,A+,24.0,40,,691949.0,29,45 / 45,40 / 40,40 / 40,70 / 70,,,,,,False,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Justin Yurchak,LAD,1B,2022,AAA,29.0,40,,657144.0,30,60 / 60,45 / 45,45 / 45,30 / 30,,,,,,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Kahlil Watson,CLE,OF,2025,MLB,22.0,40,,696135.0,18,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,25.0,1.0,50.0,41363636.36363637,25.0,,13.0,45.0,15000000.0,,,16.0,40.0,7000000.0,,,18.0,40.0,7000000.0,,,,,,
Edward Cabrera,MIA,RHP,2022,MLB,27.0,55,,665795.0,2,,,,,65 / 65,60 / 60,50 / 50,55 / 55,60 / 60,False,34.0,2.0,55.0,66666666.666666664,34.0,,,,,,,,,,,,,,,,,,,,
Max Meyer,MIA,RHP,2024,MLB,26.0,55,,676974.0,3,,,,,60 / 60,70 / 70,50 / 50,,55 / 55,False,35.0,3.0,55.0,66414141.41414142,35.0,67.0,3.0,50.0,35000000.0,67.0,,3.0,55.0,50000000.0,,,,,,,,,,,
Eury Pérez,MIA,RHP,2023,MLB,22.0,60,,691587.0,1,,,,,70 / 70,60 / 60,60 / 60,55 / 55,70 / 70,False,41.0,4.0,60.0,90858585.85858586,41.0,13.0,1.0,60.0,100757575.75757577,13.0,,,,,,,,,,,,,,,
Sixto Sánchez,MIA,RHP,2023,AAA,27.0,45,,664350.0,11,,,,,70 / 70,,60 / 60,55 / 55,65 / 65,False,58.0,5.0,50.0,36363636.36363637,58.0,,11.0,45.0,15000000.0,,,,,,,,,,,,,,,,
JJ Bleday,MIA,OF,2022,MLB,28.0,50,,668709.0,6,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,69.0,6.0,50.0,34696969.696969695,69.0,,,,,,,,,,,,,,,,,,,,
Jake Eder,CHW,LHP,2024,MLB,27.0,40,,671109.0,7,,,,,50 / 50,55 / 55,45 / 45,50 / 50,45 / 45,False,,7.0,50.0,30000000.0,,,5.0,50.0,30000000.0,,,7.0,40.0,7000000.0,,,,,,,,,,,
Jose Salas,MIN,INF,2023,AA,22.0,45,,691191.0,9,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,8.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Dax Fulton,MIA,LHP,2025,MLB,24.0,45,,690978.0,13,,,,,55 / 55,60 / 60,45 / 45,60 / 60,50 / 50,False,,9.0,50.0,30000000.0,,,4.0,45.0,15000000.0,,,10.0,40.0,7000000.0,,,13.0,45.0,15000000.0,,,,,,
Peyton Burdick,MIA,OF,2022,AAA,28.0,45,,680814.0,10,40 / 40,55 / 55,55 / 55,50 / 50,,,,,,False,,10.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Ian Lewis,MIA,2B/3B,2023,A+,22.0,40,,691588.0,15,45 / 45,40 / 40,40 / 40,65 / 65,,,,,,False,,12.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Yiddi Cappe,MIA,2B/SS,2024,AA,23.0,45,,691268.0,7,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,13.0,50.0,30000000.0,,,7.0,45.0,15000000.0,,,7.0,45.0,15000000.0,,,,,,,,,,,
Victor Mesa Jr.,MIA,OF,2025,MLB,24.0,40,,683748.0,21,40 / 40,50 / 50,50 / 50,50 / 50,,,,,,False,,14.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,4.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,,,,
Zach McCambley,PHI,RHP,2025,MLB,26.0,40,,685112.0,30,,,,,55 / 55,65 / 65,45 / 45,,45 / 45,False,,15.0,40.0,7000000.0,,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,
Cody Morissette,MIA,2B,2023,AAA,25.0,40,,681357.0,20,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,16.0,40.0,7000000.0,,,20.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Jordan McCants,MIA,2B/SS,2022,A,23.0,40,,696291.0,17,45 / 45,45 / 45,45 / 45,60 / 60,,,,,,False,,17.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Nasim Nuñez,WSH,SS/2B,2024,MLB,25.0,40,,683083.0,19,40 / 40,20 / 20,20 / 20,70 / 70,,,,,,False,,18.0,40.0,7000000.0,,,21.0,40.0,7000000.0,,,19.0,40.0,7000000.0,,,,,,,,,,,
Evan Fitterer,MIA,RHP,2023,AAA,25.0,40,,683157.0,27,,,,,50 / 50,50 / 50,40 / 40,50 / 50,50 / 50,False,,19.0,45.0,15000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Nick Neidert,MIA,RHP,2022,AAA,29.0,40,,663734.0,20,,,,,50 / 50,50 / 50,55 / 55,45 / 45,60 / 60,False,,20.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Braxton Garrett,MIA,LHP,2022,MLB,28.0,40,,666129.0,21,,,,,45 / 45,60 / 60,50 / 50,55 / 55,45 / 45,False,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,MIA,OF/1B,2022,MLB,28.0,45,,666464.0,22,40 / 40,55 / 55,55 / 55,45 / 45,,,,,,False,,22.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Tanner Allen,MIA,OF,2022,AA,27.0,40,,669327.0,23,55 / 55,45 / 45,45 / 45,55 / 55,,,,,,False,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Cody Poteet,MIA,RHP,2022,AAA,31.0,40,,547001.0,24,,,,,55 / 55,50 / 50,50 / 50,50 / 50,55 / 55,False,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Osiris Johnson,MIA,OF,2022,A+,25.0,40,,677341.0,25,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Troy Johnston,MIA,1B,2024,MLB,28.0,40,,687859.0,18,55 / 55,45 / 45,45 / 45,40 / 40,,,,,,False,,26.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,18.0,40.0,7000000.0,,,,,,,,,,,
Griffin Conine,MIA,OF,2022,MLB,28.0,40,,665052.0,27,40 / 40,55 / 55,55 / 55,40 / 40,,,,,,False,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
George Soriano,MIA,RHP,2023,MLB,26.0,40,,666277.0,26,,,,,70 / 70,55 / 55,45 / 45,,50 / 50,False,,28.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
