CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
,37.5,37.5,57.5,,,Francisco Morales,PHI,RHP,2400.0,2400.0,55.0,90-95,,96.0,21.1,R,,,2022,45,"6' 4""",5,,,,,,,Venezuela,R,,,,185.0,2020,2022.0,1,3,-0.2
60.0,42.5,42.5,55.0,,,Bryan Abreu,HOU,RHP,3050.0,2300.0,57.5,93-96,,97.0,23.1,R,,MLB,2020,45,"6' 1""",9,,High,,,,2013 J2 (HOU),Dominican Republic,R,,,,175.0,2019,2019.0,6,247,3.9999999999999996
60.0,42.5,42.5,55.0,,,Bryan Abreu,HOU,RHP,3050.0,2300.0,57.5,93-96,,97.0,23.6,R,,MLB,2020,45,"6' 1""",5,,,,,,,Dominican Republic,R,,,,175.0,2020,2020.0,5,240,3.8
57.5,50.0,47.5,50.0,,,Dean Kremer,BAL,RHP,2400.0,2300.0,,90-94,,96.0,24.4,R,,MLB,2019,45,"6' 3""",9,,Med,,,,2016 Draft Rnd 14 (LAD),UNLV,R,,,,180.0,2019,2020.0,5,95,5.0
57.5,50.0,47.5,50.0,,,Dean Kremer,BAL,RHP,2400.0,2300.0,,90-94,,96.0,24.9,R,,MLB,2020,40+,"6' 3""",11,,,,,,,UNLV,R,,,,180.0,2020,2020.0,5,95,5.0
47.5,45.0,45.0,65.0,,,Luis Gil,NYY,RHP,2750.0,2550.0,55.0,93-97,,100.0,22.0,R,,MLB,2021,45,"6' 3""",9,,High,,,,2014 J2 (MIN),Dominican Republic,R,,,,175.0,2019,2021.0,3,36,2.8000000000000003
47.5,45.0,45.0,65.0,,,Luis Gil,NYY,RHP,2750.0,2550.0,55.0,93-97,,100.0,22.5,R,,MLB,2021,45,"6' 3""",10,,,,,,,Dominican Republic,R,,,,175.0,2020,2021.0,3,36,2.8000000000000003
57.5,47.5,42.5,57.5,,,Logan Webb,SFG,RHP,2700.0,2300.0,,91-94,,95.0,21.0,R,,MLB,2020,40,"6' 2""",22,,,,,,4th rd 2014,Rocklin HS (CA),R,,,,220.0,2018,2019.0,6,146,18.8
57.5,47.5,42.5,57.5,,,Logan Webb,SFG,RHP,2700.0,2300.0,,91-94,,95.0,23.6,R,,MLB,2021,40+,"6' 2""",9,,High,,,,2014 Draft Rnd 4 (SFG),Rocklin HS (CA),R,,,,220.0,2019,2019.0,6,146,18.8
57.5,47.5,42.5,57.5,,,Logan Webb,SFG,RHP,2700.0,2300.0,,91-94,,95.0,23.0,R,,MLB,2020,45,"6' 2""",6,,,,,,,Rocklin HS (CA),R,,,,220.0,2020,2020.0,5,138,18.3
47.5,57.5,45.0,50.0,,,Kris Bubic,KCR,LHP,2650.0,2250.0,,89-92,,94.0,22.8,L,,MLB,2021,40+,"6' 3""",9,,Med,,,,2018 Draft Rnd 1 (KCR),Stanford,L,,,,220.0,2019,2020.0,5,97,2.9
47.5,57.5,45.0,50.0,,,Kris Bubic,KCR,LHP,2650.0,2250.0,,89-92,,94.0,23.3,L,,MLB,2022,50,"6' 3""",3,,,,,,,Stanford,L,110.0,,,220.0,2020,2020.0,5,97,2.9
52.5,52.5,47.5,50.0,,,Anthony Kay,NYM,LHP,2500.0,2450.0,,91-94,42647,96.0,23.0,L,,AAA,2021,40,"6' 0""",14,,,,,,1st rd 2016,UConn,L,,,,218.0,2018,2019.0,5,44,0.20000000000000004
52.5,52.5,47.5,50.0,,,Anthony Kay,NYM,LHP,2500.0,2450.0,,91-94,42647,96.0,25.2,L,,AAA,2021,40+,"6' 0""",9,,High,,,,2016 Draft Rnd 1 (NYM),UConn,L,,,,218.0,2019,2019.0,5,44,0.20000000000000004
57.5,47.5,45.0,52.5,,,Aaron Ashby,MIL,LHP,2300.0,2100.0,52.5,90-94,,95.0,22.0,L,,MLB,2022,40,"6' 1""",9,,Med,,,,2018 Draft Rnd 4 (MIL),Crowder JC (MO),L,,,,170.0,2019,2021.0,3,54,1.9
57.5,47.5,45.0,52.5,,,Aaron Ashby,MIL,LHP,2300.0,2100.0,52.5,90-94,,95.0,22.0,L,,MLB,2022,40+,"6' 1""",5,,,,,,,Crowder JC (MO),L,,,,170.0,2020,2021.0,3,54,1.9
52.5,52.5,37.5,52.5,,,Bryan Mata,BOS,RHP,2450.0,2200.0,,92-94,,96.0,18.0,R,,AAA,2021,45,"6' 3""",5,,,,,,J2 2015,Venezuela,R,,,,175.0,2018,,0,0,0.0
52.5,52.5,37.5,52.5,,,Bryan Mata,BOS,RHP,2450.0,2200.0,,92-94,,96.0,21.1,R,,AAA,2021,40,"6' 3""",9,,High,,,,2015 J2 (BOS),Venezuela,R,,,,175.0,2019,,0,0,0.0
52.5,52.5,37.5,52.5,,,Bryan Mata,BOS,RHP,2450.0,2200.0,,92-94,,96.0,21.6,R,,AAA,2021,45+,"6' 3""",3,,,,,,,Venezuela,R,,,,175.0,2020,,0,0,0.0
57.5,47.5,42.5,60.0,,,Trent Thornton,TOR,RHP,3100.0,2500.0,57.5,92-95,,97.0,26.7,R,,MLB,2019,45,"6' 0""",10,,Med,,,,2015 Draft Rnd 5 (HOU),North Carolina,R,,,,175.0,2019,2019.0,6,202,2.3000000000000003
57.5,47.5,50.0,50.0,,,Brandon Bielak,HOU,RHP,2650.0,2400.0,52.5,91-94,,96.0,24.1,R,,AAA,2020,45,"6' 1""",10,,Med,,,,2017 Draft Rnd 11 (HOU),Notre Dame,R,,,,210.0,2019,2020.0,5,76,-0.6000000000000001
57.5,47.5,50.0,50.0,,,Brandon Bielak,HOU,RHP,2650.0,2400.0,52.5,91-94,,96.0,24.6,R,,AAA,2021,45,"6' 1""",7,,,,,,,Notre Dame,R,,,,210.0,2020,2020.0,5,76,-0.6000000000000001
52.5,40.0,45.0,57.5,,,José Soriano,LAA,RHP,2300.0,2350.0,,92-96,,98.0,19.0,R,,MLB,2022,45,"6' 3""",9,,,,,,J2 2015,Dominican Republic,R,,,,168.0,2018,2023.0,2,60,2.1
52.5,40.0,45.0,57.5,,,José Soriano,LAA,RHP,2300.0,2350.0,,92-96,,98.0,21.6,R,,MLB,2022,45,"6' 3""",10,,High,,,,2015 J2 (LAA),Dominican Republic,R,,,,168.0,2019,2023.0,2,60,2.1
52.5,40.0,45.0,57.5,,,José Soriano,LAA,RHP,2300.0,2350.0,,92-96,,98.0,22.2,R,,MLB,2022,40+,"6' 3""",14,,,,,,,Dominican Republic,R,,,,168.0,2020,2023.0,2,60,2.1
57.5,47.5,40.0,65.0,,,Jordan Holloway,MIA,RHP,2500.0,2200.0,,95-97,42905,99.0,21.0,R,,AAA,2020,40,"6' 4""",28,,,,,,20th rd 2014,Ralston Valley HS (CO),R,,,,190.0,2018,2020.0,3,15,0.1
57.5,47.5,40.0,65.0,,,Jordan Holloway,MIA,RHP,2500.0,2200.0,,95-97,42905,99.0,24.0,R,,AAA,2020,45,"6' 4""",10,,High,,,,2014 Draft Rnd 20 (MIA),Ralston Valley HS (CO),R,,,,190.0,2019,2020.0,3,15,0.1
57.5,47.5,40.0,65.0,,,Jordan Holloway,MIA,RHP,2500.0,2200.0,,95-97,42905,99.0,24.5,R,,AAA,2020,40,"6' 4""",22,,,,,,,Ralston Valley HS (CO),R,,,,215.0,2020,2020.0,3,15,0.1
52.5,47.5,45.0,52.5,,,Sam Hentges,CLE,LHP,2400.0,2200.0,,91-95,42921,96.0,21.0,L,,MLB,2021,40,"6' 6""",18,,,,,,4th rd 2014,Mounds View HS (MN),L,,,,245.0,2018,2021.0,4,168,2.8
52.5,47.5,45.0,52.5,,,Sam Hentges,CLE,LHP,2400.0,2200.0,,91-95,42921,96.0,22.7,L,,MLB,2021,45,"6' 6""",10,,High,,,,2014 Draft Rnd 4 (CLE),Mounds View HS (MN),L,,,,245.0,2019,2021.0,4,168,2.8
52.5,47.5,45.0,52.5,,,Sam Hentges,CLE,LHP,2400.0,2200.0,,91-95,42921,96.0,24.4,L,,MLB,2021,45,"6' 8""",12,,,,,,,Mounds View HS (MN),L,,,,245.0,2020,2021.0,4,168,2.8
52.5,50.0,45.0,52.5,,,Clarke Schmidt,NYY,RHP,2550.0,2300.0,55.0,91-94,42858,96.0,22.0,R,,,2021,40,"6' 1""",17,,,,,,1st rd 2017,South Carolina,R,,,,205.0,2018,2020.0,5,83,4.2
52.5,50.0,45.0,52.5,,,Clarke Schmidt,NYY,RHP,2550.0,2300.0,55.0,91-94,42858,96.0,24.3,R,,MLB,2020,45,"6' 1""",10,,High,,,,2017 Draft Rnd 1 (NYY),South Carolina,R,,,,205.0,2019,2020.0,5,83,4.2
52.5,50.0,45.0,52.5,,,Clarke Schmidt,NYY,RHP,2550.0,2300.0,55.0,91-94,42858,96.0,24.8,R,,MLB,2020,45+,"6' 1""",6,,,,,,,South Carolina,R,,,,205.0,2020,2020.0,5,83,4.2
52.5,55.0,42.5,47.5,,,Matt Tabor,ARI,RHP,2450.0,2450.0,,91-94,,95.0,19.0,R,,,2022,40,"6' 2""",8,,,,,,3rd rd 2017,Milton Academy HS (MA),R,,,,180.0,2018,,0,0,0.0
52.5,55.0,42.5,47.5,,,Matt Tabor,ARI,RHP,2450.0,2450.0,,91-94,,95.0,21.9,R,,,2022,40+,"6' 2""",10,,High,,,,2017 Draft Rnd 3 (ARI),Milton Academy HS (MA),R,,,,180.0,2019,,0,0,0.0
52.5,55.0,42.5,47.5,,,Matt Tabor,ARI,RHP,2450.0,2450.0,,91-94,,95.0,22.4,R,,,2022,45,"6' 2""",11,,,,,,,Milton Academy HS (MA),R,,,,180.0,2020,,0,0,0.0
45.0,52.5,42.5,50.0,,,Ryan Castellani,COL,RHP,2500.0,2400.0,52.5,91-94,,96.0,20.0,R,,AAA,2019,45,"6' 4""",11,,,,,,2nd rd 2014,Brophy Prep (AZ),R,,,,193.0,2017,2020.0,3,14,-0.6
45.0,52.5,42.5,50.0,,,Ryan Castellani,COL,RHP,2500.0,2400.0,52.5,91-94,,96.0,22.0,R,,AAA,2019,45,"6' 4""",11,,,,,,2nd rd 2014,Brophy Prep (AZ),R,,,,193.0,2018,2020.0,3,14,-0.6
45.0,52.5,42.5,50.0,,,Ryan Castellani,COL,RHP,2500.0,2400.0,52.5,91-94,,96.0,24.2,R,,AAA,2020,40+,"6' 4""",10,,High,,,,2014 Draft Rnd 2 (COL),Brophy Prep (AZ),R,,,,193.0,2019,2020.0,3,14,-0.6
45.0,52.5,42.5,50.0,,,Ryan Castellani,COL,RHP,2500.0,2400.0,52.5,91-94,,96.0,24.7,R,,AAA,2020,40,"6' 4""",18,,,,,,,Brophy Prep HS (AZ),R,,,,193.0,2020,2020.0,3,14,-0.6
,47.5,47.5,57.5,,,Brenan Hanifee,BAL,RHP,2100.0,2050.0,47.5,91-93,,95.0,19.0,R,,MLB,2021,40,"6' 5""",11,,,,,,4th rd 2016,Ashby HS (VA),R,,,,180.0,2018,2023.0,2,24,0.5
,47.5,47.5,57.5,,,Brenan Hanifee,BAL,RHP,2100.0,2050.0,47.5,91-93,,95.0,22.0,R,,MLB,2021,40+,"6' 5""",10,,High,,,,2016 Draft Rnd 4 (BAL),Ashby HS (VA),R,,,,180.0,2019,2023.0,2,24,0.5
,47.5,47.5,57.5,,,Brenan Hanifee,BAL,RHP,2100.0,2050.0,47.5,91-93,,95.0,22.5,R,,MLB,2021,35+,"6' 5""",33,,,,,,,Ashby HS (VA),R,,,,180.0,2020,2023.0,2,24,0.5
62.5,45.0,45.0,52.5,,,Richard Gallardo,CHC,RHP,,,,89-93,,94.0,18.8,R,,,2023,40+,"6' 1""",10,,High,,,,2018 J2 (CHC),Venezuela,R,,,,187.0,2019,,0,0,0.0
62.5,45.0,45.0,52.5,,,Richard Gallardo,CHC,RHP,,,,89-93,,94.0,18.8,R,,CPX,2023,40,"6' 1""",27,,,,,,,Venezuela,R,,,,187.0,2020,,0,0,0.0
,45.0,47.5,47.5,,,Griffin Roberts,STL,RHP,2900.0,2225.0,62.5,90-93,,95.0,24.0,R,,,2019,40,"6' 3""",10,,Med,,,,2018 Draft Rnd 1 (STL),Wake Forest,R,,,,215.0,2019,,0,0,0.0
,45.0,47.5,47.5,,,Griffin Roberts,STL,RHP,2900.0,2225.0,62.5,90-93,,95.0,24.5,R,,,2019,35+,"6' 3""",30,,,,,,,Wake Forest,R,,,,215.0,2020,,0,0,0.0
57.5,47.5,45.0,55.0,,,Travis Lakins Sr.,BOS,RHP,2850.0,2300.0,,92-94,,96.0,22.0,R,,AAA,2018,40,"6' 1""",8,,,,,,6th rd 2015,Ohio State,R,,,,180.0,2017,2019.0,4,68,0.3
57.5,47.5,45.0,55.0,,,Travis Lakins Sr.,BOS,RHP,2850.0,2300.0,,92-94,,96.0,26.0,R,,AAA,2019,40,"6' 1""",10,,Med,,,,2015 Draft Rnd 6 (BOS),Ohio State,R,,,,180.0,2019,2019.0,4,68,0.3
50.0,60.0,50.0,47.5,,,Joey Wentz,ATL,LHP,2200.0,2300.0,,88-92,,94.0,19.0,L,,MLB,2021,50,"6' 5""",12,,,,,,1st rd 2016,Shawnee Mission East (MO),L,,,,209.0,2017,2022.0,3,78,2.7755575615628914e-17
50.0,60.0,50.0,47.5,,,Joey Wentz,ATL,LHP,2200.0,2300.0,,88-92,,94.0,19.0,L,,MLB,2020,50,"6' 5""",10,,Medium,,,,1st rd 2016,Shawnee Mission East HS (MO),L,84.0,,,209.0,2018,2022.0,3,78,2.7755575615628914e-17
50.0,60.0,50.0,47.5,,,Joey Wentz,ATL,LHP,2200.0,2300.0,,88-92,,94.0,22.7,L,,MLB,2020,45+,"6' 5""",11,,High,,,,2016 Draft Rnd 1 (ATL),Shawnee Mission East HS (MO),L,,,,209.0,2019,2022.0,3,78,2.7755575615628914e-17
55.0,45.0,45.0,60.0,,,Chris Rodriguez,LAA,RHP,2450.0,2150.0,60.0,93-96,,97.0,18.0,R,,AAA,2020,40,"6' 1""",4,,,,,,4th rd 2016,Pace HS (FL),R,,,,185.0,2017,2021.0,1,15,0.5
55.0,45.0,45.0,60.0,,,Chris Rodriguez,LAA,RHP,2450.0,2150.0,60.0,93-96,,97.0,19.0,R,,AAA,2020,50,"6' 1""",6,,,,,,4th rd 2016,Monsignor Pace HS (FL),R,,,,185.0,2018,2021.0,1,15,0.5
55.0,45.0,45.0,60.0,,,Chris Rodriguez,LAA,RHP,2450.0,2150.0,60.0,93-96,,97.0,21.9,R,,AAA,2021,45,"6' 1""",11,,High,,,,2016 Draft Rnd 4 (LAA),Monsignor Pace HS (FL),R,,,,185.0,2019,2021.0,1,15,0.5
55.0,45.0,45.0,60.0,,,Chris Rodriguez,LAA,RHP,2450.0,2150.0,60.0,93-96,,97.0,22.4,R,,AAA,2021,40+,"6' 1""",9,,,,,,,Monsignor Pace HS (FL),R,,,,185.0,2020,2021.0,1,15,0.5
,50.0,42.5,62.5,,,Jorge Guzmán,MIA,RHP,1900.0,2250.0,52.5,95-97,,102.0,22.0,R,,,2021,50,"6' 2""",3,,High,,,,J2 2013,Dominican Republic,R,67.0,,,182.0,2018,2020.0,2,3,-0.4
,50.0,42.5,62.5,,,Jorge Guzmán,MIA,RHP,1900.0,2250.0,52.5,95-97,,102.0,24.4,R,,,2021,45,"6' 2""",11,,High,,,,2013 J2 (HOU),Dominican Republic,R,,,,182.0,2019,2020.0,2,3,-0.4
,50.0,42.5,62.5,,,Jorge Guzmán,MIA,RHP,1900.0,2250.0,52.5,95-97,,102.0,24.9,R,,,2020,40+,"6' 2""",16,,,,,,,Dominican Republic,R,,,,182.0,2020,2020.0,2,3,-0.4
,45.0,37.5,60.0,,,Carlos Vargas,CLE,RHP,2300.0,2200.0,57.5,94-97,,99.0,19.5,R,,MLB,2023,45,"6' 3""",11,,High,,,,2016 J2 (CLE),Dominican Republic,R,,,,180.0,2019,2023.0,1,5,-0.1
,45.0,37.5,60.0,,,Carlos Vargas,CLE,RHP,2300.0,2200.0,57.5,94-97,,99.0,21.2,R,,MLB,2023,40+,"6' 3""",20,,,,,,,Dominican Republic,R,,,,180.0,2020,2023.0,1,5,-0.1
60.0,50.0,35.0,62.5,,,Luis Medina,NYY,RHP,2300.0,2550.0,,95-97,,101.0,18.0,R,,MLB,2021,50,"6' 1""",7,,,,,,J2 2015,Dominican Republic,R,,,,175.0,2018,2023.0,2,31,0.8
60.0,50.0,35.0,62.5,,,Luis Medina,NYY,RHP,2300.0,2550.0,,95-97,,101.0,21.1,R,,MLB,2022,45,"6' 1""",11,,High,,,,2015 J2 (NYY),Dominican Republic,R,,,,175.0,2019,2023.0,2,31,0.8
60.0,50.0,35.0,62.5,,,Luis Medina,NYY,RHP,2300.0,2550.0,,95-97,,101.0,21.6,R,,MLB,2021,45,"6' 1""",7,,,,,,,Dominican Republic,R,,,,175.0,2020,2023.0,2,31,0.8
,47.5,45.0,52.5,,,Lyon Richardson,CIN,RHP,2300.0,2350.0,52.5,90-94,,97.0,20.4,S,,MLB,2022,40+,"6' 2""",11,,High,,,,2018 Draft Rnd 3 (CIN),Jensen Beach HS (FL),R,,,,185.0,2019,2023.0,2,5,-0.5
,47.5,45.0,52.5,,,Lyon Richardson,CIN,RHP,2300.0,2350.0,52.5,90-94,,97.0,20.9,S,,MLB,2023,45+,"6' 2""",6,,,,,,,Jensen Beach HS (FL),R,,,,185.0,2020,2023.0,2,5,-0.5
,,30.0,57.5,,,Camilo Doval,SFG,RHP,2700.0,2900.0,47.5,89-98,,100.0,20.0,R,,MLB,2022,40,"6' 2""",20,,,,,,J2 2015,Dominican Republic,R,,,,185.0,2018,2021.0,4,228,3.5
,,30.0,57.5,,,Camilo Doval,SFG,RHP,2700.0,2900.0,47.5,89-98,,100.0,22.9,R,,MLB,2021,40+,"6' 2""",11,,High,,,,2015 J2 (SFG),Dominican Republic,R,,,,185.0,2019,2021.0,4,228,3.5
,,30.0,57.5,,,Camilo Doval,SFG,RHP,2700.0,2900.0,47.5,89-98,,100.0,22.4,R,,MLB,2021,40,"6' 2""",20,,,,,,,Dominican Republic,R,,,,185.0,2020,2021.0,4,228,3.5
,,47.5,60.0,,,Mauricio Llovera,PHI,RHP,2550.0,2250.0,52.5,93-96,,98.0,24.2,R,,,2019,40+,"5' 11""",11,,Med,,,,2014 J2 (PHI),Venezuela,R,,,,200.0,2019,2020.0,4,54,-0.09999999999999998
,,47.5,60.0,,,Mauricio Llovera,PHI,RHP,2550.0,2250.0,52.5,93-96,,98.0,24.7,R,,,2020,40+,"5' 11""",11,,,,,,,Venezuela,R,,,,200.0,2020,2020.0,4,54,-0.09999999999999998
70.0,52.5,25.0,70.0,,,Riley Pint,COL,RHP,2700.0,2250.0,52.5,97-99,,102.0,19.0,R,,AAA,2020,55,"6' 4""",2,,,,,,1st rd 2016,St. Thomas Aquinas HS (KS),R,31.0,,,195.0,2017,2023.0,2,5,-0.2
70.0,52.5,25.0,70.0,,,Riley Pint,COL,RHP,2700.0,2250.0,52.5,97-99,,102.0,20.0,R,,AAA,2021,50,"6' 4""",2,,High,,,,1st rd 2016,St. Thomas Aquinas HS (KS),R,75.0,,,210.0,2018,2023.0,2,5,-0.2
70.0,52.5,25.0,70.0,,,Riley Pint,COL,RHP,2700.0,2250.0,52.5,97-99,,102.0,22.6,R,,AAA,2021,40+,"6' 4""",11,,High,,,,2016 Draft Rnd 1 (COL),St. Thomas Aquinas HS (KS),R,,,,210.0,2019,2023.0,2,5,-0.2
70.0,52.5,25.0,70.0,,,Riley Pint,COL,RHP,2700.0,2250.0,52.5,97-99,,102.0,23.1,R,,AAA,2021,40+,"6' 4""",10,,,,,,,St. Thomas Aquinas HS (KS),R,,,,210.0,2020,2023.0,2,5,-0.2
,40.0,52.5,60.0,,,Richard Lovelady,KCR,LHP,2450.0,2350.0,57.5,91-95,,96.0,22.0,L,,MLB,2018,40,"6' 0""",8,,,,,,10th rd 2016,Kennesaw State,L,,,,175.0,2018,2019.0,5,108,0.30000000000000004
,40.0,52.5,60.0,,,Richard Lovelady,KCR,LHP,2450.0,2350.0,57.5,91-95,,96.0,24.9,L,,MLB,2019,40+,"6' 0""",11,,Med,,,,2016 Draft Rnd 10 (KCR),Kennesaw State,L,,,,175.0,2019,2019.0,5,108,0.30000000000000004
47.5,57.5,47.5,50.0,,,James Kaprielian,OAK,RHP,2600.0,2050.0,57.5,89-93,42843,98.0,23.0,R,,AAA,2019,45,"6' 4""",10,,,,,,1st rd 2015,UCLA,R,,,,200.0,2018,2020.0,4,66,1.6
47.5,57.5,47.5,50.0,,,James Kaprielian,OAK,RHP,2600.0,2050.0,57.5,89-93,42843,98.0,26.3,R,,AAA,2019,40,"6' 4""",11,,High,,,,2015 Draft Rnd 1 (NYY),UCLA,R,,,,200.0,2019,2020.0,4,66,1.6
47.5,57.5,47.5,50.0,,,James Kaprielian,OAK,RHP,2600.0,2050.0,57.5,89-93,42843,98.0,26.8,R,,AAA,2020,40+,"6' 4""",11,,,,,,,UCLA,R,,,,200.0,2020,2020.0,4,66,1.6
,47.5,45.0,55.0,,,Kyle Funkhouser,DET,RHP,2450.0,2250.0,55.0,92-94,,97.0,22.0,R,,,2019,40,"6' 2""",10,,,,,,4th rd 2016,Louisville,R,,,,220.0,2017,2020.0,2,70,0.09999999999999998
,47.5,45.0,55.0,,,Kyle Funkhouser,DET,RHP,2450.0,2250.0,55.0,92-94,,97.0,24.0,R,,,2019,45,"6' 2""",12,,,,,,4th rd 2016,Louisville,R,,,,220.0,2018,2020.0,2,70,0.09999999999999998
,47.5,45.0,55.0,,,Kyle Funkhouser,DET,RHP,2450.0,2250.0,55.0,92-94,,97.0,26.2,R,,,2019,40,"6' 2""",11,,High,,,,2016 Draft Rnd 4 (DET),Louisville,R,,,,220.0,2019,2020.0,2,70,0.09999999999999998
,47.5,45.0,55.0,,,Kyle Funkhouser,DET,RHP,2450.0,2250.0,55.0,92-94,,97.0,26.7,R,,,2020,35+,"6' 2""",29,,,,,,,Louisville,R,,,,220.0,2020,2020.0,2,70,0.09999999999999998
,40.0,37.5,67.5,,,Tanner Rainey,WSN,RHP,2600.0,2400.0,57.5,95-99,,100.0,27.5,R,,MLB,2019,40,"6' 2""",11,,Med,,,,2015 Draft Rnd 2 (CIN),West Alabama,R,,,,235.0,2019,2019.0,6,190,0.2
,42.5,47.5,70.0,,,Durbin Feltman,BOS,RHP,2350.0,2350.0,60.0,93-97,,99.0,23.1,R,,AA,2019,40,"6' 1""",11,,Med,,,,2018 Draft Rnd 3 (BOS),TCU,R,,,,190.0,2019,,0,0,0.0
,42.5,47.5,70.0,,,Durbin Feltman,BOS,RHP,2350.0,2350.0,60.0,93-97,,99.0,23.7,R,,AA,2020,35+,"6' 1""",28,,,,,,,TCU,R,,,,190.0,2020,,0,0,0.0
52.5,50.0,55.0,47.5,,,Kolby Allard,ATL,LHP,1775.0,2100.0,,88-91,,93.0,19.0,L,,MLB,2019,55,"6' 1""",4,,,,,,1st rd 2015,San Clemente HS (CA),L,41.0,,,175.0,2017,2018.0,7,76,0.5000000000000002
52.5,50.0,55.0,47.5,,,Kolby Allard,ATL,LHP,1775.0,2100.0,,88-91,,93.0,19.0,L,,MLB,2019,50,"6' 1""",11,,,,,,1st rd 2015,San Clemente HS (CA),L,,,,175.0,2018,2018.0,7,76,0.5000000000000002
52.5,50.0,55.0,47.5,,,Kolby Allard,ATL,LHP,1775.0,2100.0,,88-91,,93.0,22.8,L,,MLB,2019,45,"6' 1""",12,,Med,,,,2015 Draft Rnd 1 (ATL),San Clemente HS (CA),L,,,,175.0,2019,2019.0,6,73,0.8000000000000002
,60.0,52.5,45.0,,,Rogelio Armenteros,HOU,RHP,2300.0,2100.0,47.5,87-90,,92.0,23.0,R,,,2018,40,"6' 1""",11,,,,,,J2 2014,Cuba,R,,,,215.0,2018,2019.0,1,5,0.5
,60.0,52.5,45.0,,,Rogelio Armenteros,HOU,RHP,2300.0,2100.0,47.5,87-90,,92.0,25.9,R,,,2019,40+,"6' 1""",12,,Low,,,,2014 J2 (HOU),Cuba,R,,,,215.0,2019,2019.0,1,5,0.5
,60.0,52.5,45.0,,,Rogelio Armenteros,HOU,RHP,2300.0,2100.0,47.5,87-90,,92.0,26.5,R,,,2020,40,"6' 1""",27,,,,,,,Cuba,R,,,,215.0,2020,,0,0,0.0
55.0,45.0,50.0,57.5,,,Tahnaj Thomas,PIT,RHP,2350.0,2300.0,,92-95,,96.0,21.0,R,,,2023,40+,"6' 4""",12,,High,,,,2016 J2 (CLE),Bahamas,R,,,,190.0,2019,,0,0,0.0
55.0,45.0,50.0,57.5,,,Tahnaj Thomas,PIT,RHP,2350.0,2300.0,,92-95,,96.0,21.5,R,,,2022,50,"6' 4""",5,,,,,,,Bahamas,R,78.0,,,190.0,2020,,0,0,0.0
60.0,50.0,47.5,55.0,,,Dennis Santana,LAD,RHP,2900.0,2600.0,,90-94,,96.0,22.0,R,,MLB,2018,45,"6' 2""",8,,,,,,J2 2012,Dominican Republic,R,,,,160.0,2018,2018.0,7,205,1.5999999999999999
60.0,50.0,47.5,55.0,,,Dennis Santana,LAD,RHP,2900.0,2600.0,,90-94,,96.0,23.0,R,,MLB,2019,40+,"6' 2""",12,,Med,,,,2012 J2 (LAD),Dominican Republic,R,,,,160.0,2019,2019.0,6,204,1.5999999999999999
60.0,50.0,47.5,55.0,,,Dennis Santana,LAD,RHP,2900.0,2600.0,,90-94,,96.0,24.7,R,,MLB,2020,40,"6' 2""",26,,,,,,,Dominican Republic,R,,,,160.0,2020,2020.0,5,201,1.7
,47.5,52.5,60.0,,,Erik Swanson,SEA,RHP,2350.0,2350.0,47.5,91-95,,96.0,26.8,R,,MLB,2019,40+,"6' 3""",12,,Low,,,,2014 Draft Rnd 8 (TEX),Iowa Western JC (IA),R,,,,235.0,2019,2019.0,6,240,1.5999999999999999
50.0,52.5,52.5,50.0,,,Zac Gallen,MIA,RHP,2400.0,2300.0,,91-93,,94.0,22.0,R,,MLB,2019,40,"6' 1""",19,,,,,,3rd rd 2016,North Carolina,R,,,,185.0,2018,2019.0,6,143,16.5
50.0,52.5,52.5,50.0,,,Zac Gallen,MIA,RHP,2400.0,2300.0,,91-93,,94.0,24.9,R,,MLB,2019,40+,"6' 1""",12,,Low,,,,2016 Draft Rnd 3 (STL),North Carolina,R,,,,185.0,2019,2019.0,6,143,16.5
47.5,57.5,55.0,55.0,,,Daulton Jefferies,OAK,RHP,2450.0,2300.0,,91-94,42851,96.0,21.0,L,,AAA,2019,45,"6' 0""",6,,,,,,1st rd 2016,Cal,R,,,,180.0,2017,2020.0,4,20,0.2
47.5,57.5,55.0,55.0,,,Daulton Jefferies,OAK,RHP,2450.0,2300.0,,91-94,42851,96.0,22.0,L,,AAA,2020,45,"6' 0""",12,,,,,,1st rd 2016,Cal,R,,,,180.0,2018,2020.0,4,20,0.2
47.5,57.5,55.0,55.0,,,Daulton Jefferies,OAK,RHP,2450.0,2300.0,,91-94,42851,96.0,24.9,L,,AAA,2020,40,"6' 0""",12,,High,,,,2016 Draft Rnd 1 (OAK),Cal,R,,,,180.0,2019,2020.0,4,20,0.2
47.5,57.5,55.0,55.0,,,Daulton Jefferies,OAK,RHP,2450.0,2300.0,,91-94,42851,96.0,25.4,L,,AAA,2020,45,"6' 0""",6,,,,,,,Cal,R,,,,180.0,2020,2020.0,4,20,0.2
52.5,52.5,42.5,52.5,,,Seth Corry,SFG,LHP,2600.0,2200.0,,90-94,,95.0,21.6,L,,AA,2023,40,"6' 2""",12,,High,,,,2017 Draft Rnd 3 (SFG),Lone Peak HS (UT),L,,,,195.0,2019,,0,0,0.0
