CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,,40.0,70.0,-1,,Jandel Gustave,24,9,2350.0,2350.0,55.0,,99.0,27.7,2,,2019,37.5,74.0,26,Med,J2,2010,1,,210.0,2019,2019.0,3,64,0.2,9.0,97.0
57.5,45.0,42.5,50.0,-1,,Kyle Bradish,12,9,2600.0,2300.0,52.5,,96.0,23.7,2,$398k,2020,37.5,76.0,26,High,Draft,2018,1,,190.0,2019,2022.0,3,61,5.9,4.0,92.0
,47.5,52.5,50.0,-1,,Garrett Whitlock,18,9,2050.0,2250.0,52.5,,95.0,24.0,2,$248k,2020,40.0,77.0,27,Med,Draft,2017,1,,190.0,2019,2021.0,4,103,4.2,4.0,91.5
,47.5,52.5,50.0,-1,,Garrett Whitlock,18,9,2050.0,2250.0,52.5,,95.0,24.5,2,$248k,2021,37.5,77.0,41,,Draft,,1,,190.0,2020,2021.0,4,103,4.2,,91.5
52.5,45.0,42.5,52.5,-1,,Jayson Schroeder,10,9,2400.0,2200.0,,,94.0,20.6,2,,2023,40.0,74.0,27,High,Draft,2018,1,,200.0,2019,,0,0,0.0,,91.0
,,42.5,57.5,-1,,Riley Ferrell,14,9,2500.0,2500.0,57.5,,99.0,26.6,2,,2019,40.0,74.0,27,Med,Draft,2015,1,,215.0,2019,,0,0,0.0,,95.5
52.5,52.5,40.0,55.0,-1,,Raffi Vizcaino,24,9,2500.0,2200.0,45.0,,98.0,24.5,2,$200k,2020,37.5,74.0,27,Med,J2,2011,1,,235.0,2019,,0,0,0.0,,93.0
52.5,52.5,40.0,55.0,-1,,Raffi Vizcaino,24,9,2500.0,2200.0,45.0,,98.0,24.0,2,$200k,2020,37.5,74.0,34,,J2,,1,,235.0,2020,,0,0,0.0,,93.0
,,32.5,70.0,-1,,Justin Lawrence,8,9,2700.0,2300.0,52.5,,99.0,25.5,2,,2020,37.5,75.0,27,High,Draft,2015,1,,220.0,2019,2021.0,4,182,1.0,6.0,95.5
60.0,,37.5,60.0,-1,,Demarcus Evans,28,9,2450.0,2550.0,,,98.0,23.6,2,$100k,2020,40.0,77.0,28,High,Draft,2015,1,,275.0,2019,2020.0,2,29,0.0,5.0,94.0
60.0,,37.5,60.0,-1,,Demarcus Evans,28,9,2450.0,2550.0,,,98.0,24.1,2,$100k,2020,42.5,77.0,19,,Draft,,1,,275.0,2020,2020.0,2,29,0.0,,94.0
65.0,50.0,37.5,60.0,-1,,Enoli Paredes,10,9,2950.0,2350.0,42.5,,97.0,24.7,2,,2020,40.0,71.0,28,High,J2,2014,1,,165.0,2019,2020.0,4,55,0.4,6.0,94.0
65.0,50.0,37.5,60.0,-1,,Enoli Paredes,10,9,2950.0,2350.0,42.5,,97.0,25.2,2,,2020,42.5,71.0,13,,J2,,1,,165.0,2020,2020.0,4,55,0.4,,94.0
,35.0,42.5,60.0,-1,,Geoff Hartlieb,21,9,2300.0,2300.0,52.5,,100.0,26.5,2,,2020,40.0,78.0,28,Med,Draft,2016,1,,210.0,2019,2019.0,5,64,-0.4,3.0,96.0
,,50.0,55.0,-1,,Josh Sborz,13,9,1900.0,2300.0,55.0,,96.0,25.4,2,$723k,2019,40.0,75.0,28,Low,Draft,2015,1,,225.0,2019,2019.0,6,154,1.4,4.0,93.5
,,50.0,55.0,-1,,Josh Sborz,13,9,1900.0,2300.0,55.0,,96.0,27.0,2,$723k,2020,40.0,75.0,24,,Draft,,1,,225.0,2020,2019.0,5,147,1.5,,93.5
47.5,52.5,47.5,50.0,-1,,Evan Kruczynski,25,4,2350.0,2200.0,50.0,,93.0,25.2,1,,2020,40.0,77.0,28,Low,Draft,2017,0,,215.0,2019,,0,0,0.0,,90.0
,50.0,40.0,57.5,-1,,Prelander Berroa,16,9,2400.0,2350.0,47.5,,96.0,20.1,2,$200k,2022,40.0,71.0,28,High,J2,2016,1,,170.0,2019,2023.0,2,19,0.1,7.0,93.0
55.0,40.0,40.0,55.0,-1,,Sam Wolff,24,9,2800.0,2500.0,55.0,,96.0,29.2,2,,2019,37.5,73.0,28,Med,Draft,2013,1,,204.0,2019,,0,0,0.0,,93.5
50.0,45.0,45.0,47.5,-1,,Travis Herrin,12,9,2650.0,2200.0,52.5,42887,96.0,25.1,2,,2021,37.5,74.0,28,High,Draft,2015,1,,220.0,2019,,0,0,0.0,,91.5
,47.5,47.5,55.0,-1,,Michael King,18,9,2300.0,2250.0,45.0,,95.0,25.0,2,,2019,40.0,75.0,29,Low,Draft,2016,1,,210.0,2019,2019.0,6,146,8.7,3.0,92.0
,47.5,47.5,55.0,-1,,Michael King,18,9,2300.0,2250.0,45.0,,95.0,25.6,2,,2020,40.0,75.0,33,,Draft,,1,,210.0,2020,2019.0,5,145,8.7,,92.0
,57.5,47.5,50.0,-1,,Jeffrey Springs,28,4,2150.0,2150.0,47.5,,94.0,27.7,1,,2019,40.0,75.0,29,Low,Draft,2015,0,,180.0,2019,2019.0,6,127,4.4,4.0,91.0
,52.5,40.0,52.5,-1,,Cole Sands,16,9,2500.0,2350.0,52.5,,95.0,22.9,2,$600k,2021,40.0,75.0,29,High,Draft,2018,1,,220.0,2019,2022.0,3,88,1.3,4.0,92.0
,52.5,40.0,52.5,-1,,Cole Sands,16,9,2500.0,2350.0,52.5,,95.0,23.4,2,$600k,2021,40.0,75.0,15,,Draft,,1,,215.0,2020,2022.0,3,88,1.3,,92.0
,52.5,37.5,60.0,-1,,José Marte,24,9,2700.0,2250.0,45.0,,97.0,24.0,2,$50k,2020,37.5,76.0,29,Med,J2,2015,1,,180.0,2019,2021.0,4,39,-0.5,6.0,93.0
50.0,,47.5,45.0,-1,,Jared Walsh,12,1,,,,,93.0,26.9,1,,2019,37.5,73.0,29,High,Draft,2015,0,,210.0,2019,2019.0,1,5,0.0,4.0,90.5
50.0,45.0,40.0,42.5,-1,,Benny Rodriguez,4,9,2550.0,2600.0,,,92.0,20.9,2,$10k,2023,40.0,73.0,30,High,J2,2016,1,,165.0,2019,,0,0,0.0,,88.0
50.0,45.0,40.0,42.5,-1,,Benny Rodriguez,4,9,2550.0,2600.0,,,92.0,20.9,2,$10k,2023,40.0,73.0,26,,J2,,1,,165.0,2020,,0,0,0.0,,88.0
52.5,45.0,40.0,52.5,-1,,Yoendrys Gómez,18,9,2550.0,2500.0,,,96.0,20.7,2,$50k,2022,40.0,75.0,30,High,J2,2016,1,,175.0,2019,2023.0,2,6,-0.1,7.0,92.5
52.5,45.0,40.0,52.5,-1,,Yoendrys Gómez,18,9,2550.0,2500.0,,,96.0,21.2,2,$50k,2021,42.5,75.0,18,,J2,,1,,175.0,2020,2023.0,2,6,-0.1,,92.5
,47.5,42.5,55.0,-1,,Seth Elledge,25,9,2325.0,2175.0,52.5,,96.0,24.1,2,$400k,2019,40.0,75.0,30,Low,Draft,2017,1,,230.0,2019,2020.0,2,23,-0.1,3.0,92.5
,47.5,42.5,55.0,-1,,Seth Elledge,25,9,2325.0,2175.0,52.5,,96.0,24.6,2,$400k,2019,40.0,75.0,23,,Draft,,1,,230.0,2020,2020.0,2,23,-0.1,,92.5
,52.5,40.0,45.0,-1,,Luis Peña,12,9,2500.0,2250.0,57.5,,94.0,24.8,2,,2019,37.5,71.0,30,High,J2,2013,1,,190.0,2019,,0,0,0.0,,90.5
52.5,52.5,42.5,52.5,-1,,Juan Then,18,9,2450.0,2250.0,,,95.0,20.3,2,$77k,2022,40.0,73.0,31,High,J2,2016,1,,155.0,2019,2023.0,1,9,-0.2,7.0,93.0
55.0,42.5,45.0,45.0,-1,,Ignacio Feliz,22,9,2500.0,2350.0,,,94.0,20.6,2,$85k,2023,40.0,73.0,32,High,J2,2016,1,,180.0,2019,,0,0,0.0,,90.5
55.0,42.5,45.0,45.0,-1,,Ignacio Feliz,22,9,2500.0,2350.0,,,94.0,21.1,2,$85k,2023,37.5,73.0,42,,J2,,1,,180.0,2020,,0,0,0.0,,90.5
,45.0,45.0,57.5,-1,,Frank German,18,9,2400.0,2250.0,45.0,,97.0,22.7,2,$430k,2021,40.0,74.0,32,Med,Draft,2018,1,,195.0,2019,2022.0,1,5,-0.2,4.0,93.5
,45.0,45.0,57.5,-1,,Frank German,18,9,2400.0,2250.0,45.0,,97.0,23.2,2,$430k,2022,40.0,74.0,32,,Draft,,1,,195.0,2020,2022.0,1,5,-0.2,,93.5
52.5,42.5,40.0,75.0,-1,,Joe Peguero,27,9,2500.0,2300.0,,,102.0,23.1,2,,2022,40.0,71.0,32,Med,J2,2015,1,,160.0,2019,,0,0,0.0,,98.0
50.0,50.0,40.0,47.5,-1,,Kai-Wei Teng,16,9,2600.0,2500.0,,,95.0,21.5,2,$500k,2023,40.0,76.0,32,High,J2,2017,1,,260.0,2019,2024.0,1,4,-0.2,7.0,91.5
,,40.0,65.0,-1,,Javy Guerra,22,9,2600.0,2200.0,47.5,,99.0,24.7,2,$250k,2019,40.0,71.0,34,High,J2,2012,1,,155.0,2019,2019.0,5,132,-0.5,7.0,96.0
,,40.0,65.0,-1,,Javy Guerra,22,9,2600.0,2200.0,47.5,,99.0,25.2,2,$250k,2020,40.0,71.0,24,,J2,,1,,175.0,2020,2019.0,4,73,-0.7,,96.0
55.0,50.0,40.0,60.0,-1,,Giovanny Gallegos,25,9,2500.0,2400.0,,40544,96.0,28.8,2,,2019,40.0,74.0,34,Low,J2,2010,1,,210.0,2019,2019.0,6,289,5.7,9.0,94.0
,,47.5,50.0,-1,,Matt Krook,27,4,2650.0,2350.0,45.0,41751,93.0,25.6,1,$1.6M,2019,40.0,76.0,34,High,Draft,2016,0,,225.0,2019,2023.0,2,5,-0.2,7.0,89.0
,52.5,45.0,45.0,-1,,Griffin Jax,16,9,2400.0,2250.0,50.0,,95.0,25.6,2,,2020,40.0,74.0,35,Med,Draft,2016,1,,195.0,2019,2021.0,4,226,3.9,5.0,91.5
,,42.5,60.0,-1,,Johan Quezada,16,9,2150.0,2350.0,47.5,,,25.8,2,,2020,37.5,78.0,37,High,J2,2012,1,,200.0,2019,2020.0,2,4,-0.2,8.0,
,,40.0,70.0,-1,,Gerardo Reyes,22,9,2400.0,2450.0,55.0,,100.0,27.1,2,$1k,2019,40.0,71.0,40,Med,Draft,UDFA,1,,160.0,2019,2019.0,4,40,0.1,,96.5
,,40.0,70.0,-1,,Gerardo Reyes,22,9,2400.0,2450.0,55.0,,100.0,27.6,2,$1k,2020,37.5,71.0,39,,Draft,,1,,160.0,2020,2019.0,3,13,-0.2,,96.5
,55.0,35.0,65.0,-1,,Miguel Lara,27,9,1500.0,2150.0,47.5,,99.0,22.9,2,,2022,40.0,71.0,44,High,J2,2014,1,,165.0,2019,,0,0,0.0,,94.0
52.5,42.5,40.0,60.0,-1,,Dylan Coleman,22,9,2600.0,2350.0,52.5,,98.0,23.7,2,,2022,40.0,78.0,45,High,Draft,2018,1,,215.0,2019,2021.0,4,97,0.2,3.0,95.0
50.0,47.5,37.5,65.0,-1,,Sandy Gaston,27,9,,,,,100.0,18.5,2,$2.6M,2023,40.0,72.0,46,High,J2,2018,1,,190.0,2019,,0,0,0.0,,94.5
50.0,47.5,37.5,65.0,-1,,Sandy Gaston,27,9,,,,,100.0,18.3,2,$2.6M,2023,37.5,72.0,41,,J2,,1,,190.0,2020,,0,0,0.0,,94.5
55.0,52.5,62.5,55.0,-1,,Brendan McKay,27,4,2050.0,2250.0,,,96.0,25.0,1,$7.0M,2020,60.0,74.0,2,,Draft,,0,17.0,212.0,2020,2019.0,0,0,0.0,,93.0
45.0,47.5,42.5,65.0,-1,,Tarik Skubal,9,4,2200.0,2350.0,52.5,12,96.0,24.1,1,$350k,2021,50.0,75.0,4,,Draft,,0,53.0,215.0,2020,2020.0,5,106,12.6,,92.0
55.0,50.0,50.0,55.0,-1,,Simeon Woods Richardson,29,9,2350.0,2300.0,,,97.0,20.2,2,$1.9M,2023,50.0,75.0,2,,Draft,,1,76.0,210.0,2020,2022.0,3,30,1.8,,93.0
57.5,52.5,50.0,52.5,-1,,Nick Lodolo,6,4,2400.0,2250.0,,,96.0,22.9,1,$5.4M,2022,50.0,78.0,4,,Draft,,0,92.0,195.0,2020,2022.0,3,47,4.1,,92.5
62.5,52.5,47.5,52.5,-1,,Matthew Liberatore,25,4,2800.0,2000.0,50.0,,97.0,21.1,1,$3.5M,2022,50.0,77.0,3,,Draft,,0,94.0,200.0,2020,2022.0,3,91,1.2,,93.5
50.0,60.0,60.0,55.0,-1,,José Urquidy,10,9,2600.0,2300.0,50.0,,97.0,25.6,2,,2020,50.0,72.0,2,,J2,,1,101.0,190.0,2020,2020.0,4,70,3.3,,93.5
,47.5,42.5,70.0,-1,,Brusdar Graterol,13,9,2600.0,2100.0,60.0,4.5,102.0,22.3,2,,2020,50.0,73.0,6,,J2,,1,113.0,265.0,2020,2020.0,5,178,3.1,,97.5
,40.0,42.5,80.0,-1,,James Karinchak,7,9,2650.0,2450.0,55.0,,99.0,25.2,2,,2020,50.0,75.0,5,,Draft,,1,115.0,230.0,2020,2020.0,4,169,2.1,,97.0
52.5,45.0,40.0,70.0,-1,,Jackson Rutledge,30,9,2350.0,2450.0,60.0,,101.0,21.7,2,$3.5M,2022,45.0,80.0,3,,Draft,,1,,260.0,2020,2023.0,2,7,0.1,,96.5
42.5,57.5,50.0,52.5,-1,,Ethan Small,15,4,2400.0,2200.0,,42370,96.0,23.3,1,$1.8M,2021,45.0,75.0,4,,Draft,,0,,214.0,2020,2022.0,2,4,-0.1,,92.5
,45.0,42.5,60.0,-1,,Alek Manoah,29,9,2350.0,2350.0,65.0,,98.0,22.9,2,$4.5M,2022,47.5,78.0,5,,Draft,,1,,250.0,2020,2021.0,4,75,5.4,,95.5
52.5,50.0,62.5,52.5,-1,,George Kirby,23,9,2300.0,2150.0,42.5,,97.0,22.1,2,$3.2M,2022,47.5,76.0,5,,Draft,,1,,210.0,2020,2022.0,3,89,11.4,,93.5
60.0,50.0,40.0,57.5,-1,,Matt Allan,17,9,2600.0,2450.0,,,97.0,19.7,2,$2.5M,2023,47.5,75.0,5,,Draft,,1,,210.0,2020,,0,0,0.0,,94.5
62.5,50.0,47.5,50.0,-1,,Zack Thompson,25,4,2900.0,2050.0,47.5,,97.0,23.1,3,$3.0M,2022,47.5,74.0,5,,Draft,,0,,225.0,2020,2022.0,3,52,0.9,,92.5
52.5,42.5,45.0,57.5,-1,,Noah Song,3,9,2500.0,2350.0,52.5,,99.0,23.5,2,$100k,2021,45.0,76.0,5,,Draft,,1,,200.0,2020,,0,0,0.0,,94.0
55.0,52.5,47.5,60.0,-1,,Corbin Martin,0,9,2650.0,2400.0,55.0,5.5,98.0,25.0,2,$1.0M,2021,47.5,74.0,6,,Draft,,1,,200.0,2020,2021.0,2,12,-0.6,,94.0
,37.5,40.0,62.5,-1,,Antoine Kelly,15,4,2250.0,2250.0,45.0,,98.0,20.5,1,$1.0M,2023,42.5,77.0,6,,Draft,,0,,185.0,2020,,0,0,0.0,,94.5
57.5,42.5,50.0,55.0,-1,,Jonathan Stiever,5,9,2550.0,2500.0,47.5,,97.0,23.6,2,$386k,2022,42.5,74.0,6,,Draft,,1,,205.0,2020,2020.0,2,3,-0.3,,93.5
52.5,50.0,47.5,55.0,-1,,Quinn Priester,21,9,2500.0,2150.0,,,97.0,20.2,2,$3.4M,2024,47.5,75.0,7,,Draft,,1,,190.0,2020,2023.0,2,21,-0.4,,93.0
52.5,42.5,45.0,65.0,-1,,Daniel Espino,7,9,2550.0,2250.0,57.5,,99.0,19.9,2,$2.5M,2022,47.5,74.0,7,,Draft,,1,,205.0,2020,,0,0,0.0,,95.5
,60.0,37.5,60.0,-1,,J.B. Bukauskas,0,9,2450.0,2500.0,65.0,,98.0,24.2,2,$3.6M,2020,47.5,72.0,7,,Draft,,1,,196.0,2020,2021.0,3,33,-0.3,,94.5
47.5,57.5,50.0,50.0,-1,,Joey Wentz,9,4,2350.0,2350.0,,,94.0,23.2,1,$3.1M,2020,45.0,77.0,7,,Draft,,0,,209.0,2020,2022.0,3,78,2.78e-17,,90.0
42.5,57.5,50.0,45.0,-1,,Max Lazar,15,9,,2100.0,,,91.0,21.0,2,$475k,2022,42.5,75.0,7,,Draft,,1,,185.0,2020,2024.0,1,11,0.0,,87.5
,50.0,45.0,55.0,-1,,Eddy Yean,30,9,2350.0,2300.0,52.5,,96.0,19.5,2,$100k,2022,42.5,73.0,7,,J2,,1,,180.0,2020,,0,0,0.0,,92.5
52.5,45.0,45.0,57.5,-1,,Brennan Malone,21,9,2300.0,2300.0,52.5,,99.0,20.3,2,$2.2M,2024,47.5,77.0,8,,Draft,,1,,210.0,2020,,0,0,0.0,,94.0
60.0,50.0,47.5,50.0,-1,,Blake Walston,0,4,,2150.0,,,93.0,19.5,1,$2.5M,2024,47.5,76.0,8,,Draft,,0,,175.0,2020,2024.0,1,7,-0.2,,90.0
52.5,52.5,52.5,50.0,-1,,Anthony Kay,29,4,2450.0,2400.0,,,96.0,25.7,1,,2020,45.0,72.0,8,,Draft,,0,,218.0,2020,2020.0,4,41,-0.2,,92.5
,45.0,37.5,65.0,-1,,Hector Yan,12,4,2450.0,2150.0,47.5,,96.0,21.6,1,$80k,2023,42.5,71.0,8,,J2,,0,,180.0,2020,,0,0,0.0,,92.0
,47.5,45.0,70.0,-1,,Ryan Jensen,4,9,2450.0,2550.0,47.5,,99.0,22.5,2,$2.0M,2022,42.5,72.0,8,,Draft,,1,,180.0,2020,,0,0,0.0,,94.5
57.5,42.5,42.5,62.5,-1,,Matt Cronin,30,4,2550.0,2400.0,,,96.0,23.2,1,$465k,2022,42.5,74.0,8,,Draft,,0,,197.0,2020,,0,0,0.0,,94.0
,,,50.0,-1,,Jake Cronenworth,22,19,,2400.0,45.0,,96.0,26.9,1,,2020,45.0,73.0,9,,Draft,,1,,185.0,2020,2021.0,1,1,0.0,,93.5
57.5,47.5,47.5,55.0,-1,,Austin Cox,11,4,2450.0,2200.0,50.0,,95.0,23.2,1,$448k,2020,37.5,76.0,22,High,Draft,2018,0,,185.0,2019,2023.0,1,24,0.5,5.0,91.0
57.5,47.5,47.5,55.0,-1,,Austin Cox,11,4,2450.0,2200.0,50.0,,95.0,23.7,1,$448k,2022,42.5,76.0,9,,Draft,,0,,195.0,2020,2023.0,1,24,0.5,,91.0
,52.5,52.5,55.0,-1,,Thomas Hatch,29,9,2550.0,2550.0,,,96.0,26.2,2,,2020,42.5,73.0,9,,Draft,,1,,195.0,2020,2020.0,4,39,0.2,,92.5
52.5,57.5,45.0,47.5,-1,,Kohl Franklin,4,9,2700.0,2200.0,,,95.0,20.8,2,$540k,2023,40.0,76.0,31,High,Draft,2018,1,,190.0,2019,,0,0,0.0,,91.5
52.5,57.5,45.0,47.5,-1,,Kohl Franklin,4,9,2700.0,2200.0,,,95.0,20.8,2,$540k,2023,42.5,76.0,9,,Draft,,1,,190.0,2020,,0,0,0.0,,91.5
,45.0,40.0,57.5,-1,,Hunter Brown,10,9,2500.0,2300.0,50.0,,97.0,22.3,2,$325k,2023,42.5,74.0,9,,Draft,,1,,203.0,2020,2022.0,3,69,5.5,,93.5
,47.5,47.5,55.0,-1,,Cody Bolton,21,9,2600.0,2450.0,57.5,,97.0,22.0,2,$300k,2021,37.5,75.0,31,High,Draft,2017,1,,185.0,2019,2023.0,2,33,-0.3,6.0,93.5
,47.5,47.5,55.0,-1,,Cody Bolton,21,9,2600.0,2450.0,57.5,,97.0,22.5,2,$300k,2021,45.0,75.0,10,,Draft,,1,,185.0,2020,2023.0,2,33,-0.3,,93.5
50.0,52.5,55.0,52.5,-1,,Miguel Yajure,18,9,2600.0,2250.0,,16.5,97.0,22.6,2,$30k,2021,45.0,73.0,11,,J2,,1,,175.0,2020,2020.0,3,19,-0.8,,93.0
,,42.5,60.0,-1,,Sam Delaplane,23,9,2800.0,2150.0,70.0,,97.0,25.0,2,$5k,2021,42.5,71.0,11,,Draft,,1,,175.0,2020,,0,0,0.0,,93.5
45.0,42.5,45.0,45.0,-1,,Thaddeus Ward,3,9,2700.0,2250.0,52.5,,96.0,23.9,2,$275k,2022,40.0,75.0,11,,Draft,,1,,185.0,2020,,0,0,0.0,,92.0
,42.5,37.5,70.0,-1,,Drew Rasmussen,15,9,,2500.0,52.5,5,99.0,24.8,2,,2020,40.0,73.0,11,,Draft,,1,,225.0,2020,2020.0,5,99,6.8,,95.5
,47.5,47.5,50.0,-1,,Matthew Thompson,5,9,2100.0,2300.0,47.5,,95.0,20.3,2,$2.1M,2024,40.0,75.0,11,,Draft,,1,,184.0,2020,,0,0,0.0,,92.5
42.5,57.5,47.5,47.5,-1,,Joey Cantillo,22,4,2400.0,2000.0,,,92.0,21.0,1,$303k,2022,45.0,76.0,12,,Draft,,0,,220.0,2020,2024.0,1,9,0.4,,88.5
,42.5,40.0,57.5,-1,,Jasseel De La Cruz,1,9,2750.0,2300.0,57.5,,99.0,23.0,2,$55k,2021,37.5,73.0,28,High,J2,2014,1,,175.0,2019,,0,0,0.0,,94.0
,42.5,40.0,57.5,-1,,Jasseel De La Cruz,1,9,2750.0,2300.0,57.5,,99.0,22.6,2,$55k,2020,42.5,73.0,12,,J2,,1,,175.0,2020,,0,0,0.0,,94.0
57.5,47.5,42.5,55.0,-1,,Brandon Williamson,23,4,2650.0,2250.0,52.5,,97.0,22.0,1,$925k,2023,42.5,78.0,12,,Draft,,0,,210.0,2020,2023.0,2,27,1.6,,93.5
55.0,,42.5,70.0,-1,,Jose Alberto Rivera,10,9,2300.0,2350.0,,,99.0,23.8,2,$10k,2021,42.5,75.0,12,,J2,,1,,170.0,2020,,0,0,0.0,,95.0
,,40.0,47.5,-1,,Levi Kelly,0,9,2500.0,2250.0,65.0,,96.0,21.6,2,$350k,2022,42.5,76.0,12,,Draft,,1,,205.0,2020,,0,0,0.0,,92.0
50.0,42.5,50.0,50.0,-1,,Tejay Antone,6,9,2750.0,2200.0,57.5,4.5,96.0,27.0,2,,2020,40.0,76.0,12,,Draft,,1,,205.0,2020,2020.0,4,45,1.7,,91.0
50.0,45.0,47.5,47.5,-1,,Andrew Dalquist,5,9,2300.0,2100.0,,,95.0,20.1,2,$2.0M,2024,40.0,74.0,12,,Draft,,1,,170.0,2020,,0,0,0.0,,92.0
55.0,45.0,45.0,57.5,-1,,Josh Wolf,17,9,2350.0,2300.0,,,97.0,20.3,2,$2.2M,2024,40.0,74.0,12,,Draft,,1,,175.0,2020,,0,0,0.0,,93.5
50.0,47.5,55.0,60.0,-1,,Joe Ryan,27,9,2550.0,2200.0,,,96.0,23.8,2,$148k,2022,45.0,73.0,13,,Draft,,1,,185.0,2020,2021.0,4,84,8.2,,92.0
52.5,,45.0,70.0,-1,,Nick Mears,21,9,2450.0,2400.0,,,100.0,24.2,2,$15k,2020,42.5,76.0,13,,Draft,,1,,185.0,2020,2020.0,5,106,0.6,,95.5
,50.0,45.0,50.0,-1,,William Holmes,12,10,,2450.0,50.0,,95.0,20.0,2,$700k,2023,42.5,75.0,13,,Draft,,1,,185.0,2020,,0,0,0.0,,91.0
52.5,40.0,42.5,52.5,-1,,Matt Canterino,16,9,2450.0,2200.0,57.5,,95.0,23.0,2,$1.1M,2022,42.5,74.0,13,,Draft,,1,,222.0,2020,,0,0,0.0,,91.5
,45.0,45.0,57.5,-1,,Juan Then,23,9,2450.0,2250.0,55.0,,96.0,20.1,2,$77k,2021,42.5,73.0,13,,J2,,1,,155.0,2020,2023.0,1,9,-0.2,,93.0
60.0,45.0,55.0,55.0,-1,,Ashton Goudeau,8,9,2400.0,2200.0,,,96.0,28.4,2,$20k,2020,42.5,78.0,13,,Draft,,1,,205.0,2020,2020.0,3,32,-0.2,,92.5
57.5,55.0,37.5,62.5,-1,,Drey Jameson,0,9,2550.0,2300.0,52.5,,98.0,23.3,2,$1.4M,2022,42.5,72.0,13,,Draft,,1,,165.0,2020,2022.0,2,19,0.5,,94.5
57.5,47.5,47.5,60.0,-1,,Tyler Zuber,11,9,2750.0,2400.0,50.0,,97.0,25.5,2,,2021,40.0,71.0,13,,Draft,,1,,175.0,2020,2020.0,3,56,-0.6,,93.5
42.5,,45.0,57.5,-1,,Chih-Jung Liu,3,9,2400.0,2300.0,55.0,,98.0,21.7,2,$750k,2023,40.0,72.0,13,,J2,,1,,185.0,2020,,0,0,0.0,,94.5
50.0,47.5,40.0,52.5,-1,,Kendall Williams,29,9,2500.0,2150.0,,,96.0,20.3,2,$1.5M,2024,40.0,78.0,13,,Draft,,1,,190.0,2020,,0,0,0.0,,91.5
50.0,55.0,40.0,50.0,-1,,Alex Lange,9,9,2150.0,2300.0,60.0,,95.0,25.2,2,$1.9M,2020,40.0,75.0,13,,Draft,,1,,197.0,2020,2021.0,4,195,0.8,,92.0
45.0,60.0,47.5,50.0,-1,,Logan Allen,7,4,2200.0,2000.0,47.5,,96.0,23.6,2,$1.1M,2020,45.0,75.0,14,,Draft,,0,,200.0,2020,2020.0,5,80,0.6,,92.0
52.5,45.0,45.0,62.5,-1,,Victor Vodnik,1,9,2200.0,2350.0,,,98.0,20.3,2,$200k,2023,40.0,72.0,14,,Draft,,1,,200.0,2020,2023.0,2,70,0.5,,94.0
52.5,,52.5,45.0,-1,,Alec Bettinger,15,9,,2400.0,,,94.0,24.9,2,$10k,2020,40.0,74.0,14,,Draft,,1,,210.0,2020,2021.0,1,4,-0.2,,90.5
55.0,47.5,42.5,52.5,-1,,Riley Thompson,4,9,3000.0,2350.0,,42156,96.0,23.9,2,$200k,2022,40.0,75.0,14,,Draft,,1,,205.0,2020,,0,0,0.0,,93.0
,47.5,47.5,45.0,-1,,Kevin Smith,17,4,,2450.0,52.5,,92.0,23.6,2,$222k,2021,40.0,77.0,14,,Draft,,0,,200.0,2020,,0,0,0.0,,88.5
50.0,47.5,42.5,50.0,-1,,Andre Jackson,13,9,2400.0,2350.0,,5,98.0,24.6,2,$248k,2021,42.5,75.0,15,,Draft,,1,,210.0,2020,2021.0,3,26,0.6,,94.0
57.5,42.5,50.0,55.0,-1,,Angel Macuare,10,9,2350.0,2250.0,47.5,,94.0,20.3,2,$695k,2022,37.5,74.0,38,High,J2,2016,1,,188.0,2019,,0,0,0.0,,90.0
57.5,42.5,50.0,55.0,-1,,Angel Macuare,10,9,2350.0,2250.0,47.5,,94.0,20.8,2,$695k,2022,42.5,74.0,15,,J2,,1,,188.0,2020,,0,0,0.0,,90.0
,,40.0,80.0,-1,,Emmanuel Clase,7,9,2500.0,2500.0,52.5,,102.0,22.7,2,$125k,2020,42.5,74.0,15,,J2,,1,,206.0,2020,2021.0,4,297,8.5,,99.0
,42.5,55.0,52.5,-1,,Jonathan Bowlan,11,9,2300.0,2250.0,52.5,,97.0,24.0,2,$698k,2022,40.0,78.0,15,,Draft,,1,,262.0,2020,2023.0,2,3,-0.3,,93.0
57.5,57.5,50.0,40.0,-1,,Clayton Andrews,15,6,2500.0,1950.0,,,93.0,23.4,1,$75k,2021,40.0,66.0,15,,Draft,,0,,160.0,2020,2023.0,2,5,-0.4,,90.5
,52.5,37.5,55.0,-1,,Joan Adon,30,9,2150.0,2250.0,47.5,,98.0,21.8,2,$50k,2022,37.5,74.0,20,High,J2,2016,1,,185.0,2019,2021.0,4,35,0.5,5.0,94.0
,52.5,37.5,55.0,-1,,Joan Adon,30,9,2150.0,2250.0,47.5,,98.0,22.3,2,$50k,2022,40.0,74.0,15,,J2,,1,,185.0,2020,2021.0,4,35,0.5,,94.0
