Player Name,Team,Year,Status,Payroll,Luxury Tax
Gavin Williams,cle,2024,"$742,100","$742,100",0.31%
Gavin Williams,cle,2025,PRE-ARB,,
Gavin Williams,cle,2026,PRE-ARB,,
Bo Naylor,cle,2024,"$742,100","$742,100",0.31%
Bo Naylor,cle,2025,PRE-ARB,,
Bo Naylor,cle,2026,PRE-ARB,,
David Fry,cle,2024,"$741,000","$741,000",0.31%
David Fry,cle,2025,PRE-ARB,,
David Fry,cle,2026,PRE-ARB,,
Tim Herrin,cle,2024,"$740,800","$740,800",0.31%
Tim Herrin,cle,2025,PRE-ARB,,
Tim Herrin,cle,2026,PRE-ARB,,
Hunter Gaddis,cle,2024,"$740,700","$740,700",0.31%
Hunter Gaddis,cle,2025,PRE-ARB,,
Hunter Gaddis,cle,2026,PRE-ARB,,
Brayan Rocchio,cle,2024,"$740,200","$740,200",0.31%
Brayan Rocchio,cle,2025,PRE-ARB,,
Brayan Rocchio,cle,2026,PRE-ARB,,
Angel Martinez,cle,2024,"$381,888","$381,888",0.16%
Angel Martinez,cle,2025,PRE-ARB,,
Angel Martinez,cle,2026,PRE-ARB,,
Cade Smith,cle,2024,"$740,000","$740,000",0.31%
Cade Smith,cle,2025,PRE-ARB,,
Cade Smith,cle,2026,PRE-ARB,,
Jhonkensy Noel,cle,2024,"$377,910","$377,910",0.16%
Jhonkensy Noel,cle,2025,PRE-ARB,,
Jhonkensy Noel,cle,2026,PRE-ARB,,
Joey Cantillo,cle,2024,"$119,340","$119,340",0.05%
Joey Cantillo,cle,2025,PRE-ARB,,
Joey Cantillo,cle,2026,PRE-ARB,,
Kyle Manzardo,cle,2024,"$282,438","$282,438",0.12%
Kyle Manzardo,cle,2025,PRE-ARB,,
Kyle Manzardo,cle,2026,PRE-ARB,,
Daniel Schneemann,cle,2024,"$740,000","$740,000",0.31%
Daniel Schneemann,cle,2025,PRE-ARB,,
Daniel Schneemann,cle,2026,PRE-ARB,,
Matt Boyd,cle,2024,"$373,932","$373,932",0.16%
Matt Boyd,cle,2025,UFA,,
Erik Sabrowski,cle,2024,"$127,296","$127,296",0.05%
Erik Sabrowski,cle,2025,PRE-ARB,,
Erik Sabrowski,cle,2026,PRE-ARB,,
Andrew Walters,cle,2024,"$67,626","$67,626",0.03%
Andrew Walters,cle,2025,PRE-ARB,,
Andrew Walters,cle,2026,PRE-ARB,,
Kris Bryant,col,2022,"$18,000,000","$26,000,000",11.30%
Kris Bryant,col,2023,"$28,000,000","$26,000,000",11.16%
Kris Bryant,col,2024,"$28,000,000","$26,000,000",10.97%
Kris Bryant,col,2025,"$27,000,000","$26,000,000",10.79%
Kris Bryant,col,2026,"$27,000,000","$26,000,000",10.66%
Kris Bryant,col,2027,"$27,000,000","$26,000,000",-
Kris Bryant,col,2028,"$27,000,000","$26,000,000",-
Kris Bryant,col,2029,UFA,,
Ryan McMahon,col,2022,Arb Avoided,"$5,000,000","$11,666,667"
Ryan McMahon,col,2023,ARB 3,"$9,000,000","$11,666,667"
Ryan McMahon,col,2024,,"$12,000,000","$11,666,667"
Ryan McMahon,col,2025,,"$12,000,000","$11,666,667"
Ryan McMahon,col,2026,,"$16,000,000","$11,666,667"
Ryan McMahon,col,2027,,"$16,000,000","$11,666,667"
Ryan McMahon,col,2028,UFA,,
Kyle Freeland,col,2022,Arb Avoided,"$7,000,000","$12,900,000"
Kyle Freeland,col,2023,ARB 4,"$10,500,000","$12,900,000"
Kyle Freeland,col,2024,,"$15,000,000","$12,900,000"
Kyle Freeland,col,2025,,"$16,000,000","$12,900,000"
Kyle Freeland,col,2026,,"$16,000,000","$12,900,000"
Kyle Freeland,col,2027,Vesting,"$17,000,000","$17,000,000"
Kyle Freeland,col,2028,UFA,,
Ezequiel Tovar,col,2024,Pre-Arb,"$1,714,285","$9,071,429"
Ezequiel Tovar,col,2025,,"$4,214,285","$9,071,429"
Ezequiel Tovar,col,2026,ARB 1,"$5,214,285","$9,071,429"
Ezequiel Tovar,col,2027,ARB 2,"$8,214,285","$9,071,429"
Ezequiel Tovar,col,2028,ARB 3,"$11,214,285","$9,071,429"
Ezequiel Tovar,col,2029,,"$14,214,285","$9,071,429"
Ezequiel Tovar,col,2030,,"$16,214,285","$9,071,429"
Ezequiel Tovar,col,2031,Club,"$23,000,000","$9,071,429"
Ezequiel Tovar,col,2032,UFA,,
Antonio Senzatela,col,2022,Arb Avoided,"$7,250,000","$10,100,000"
Antonio Senzatela,col,2023,ARB 3,"$7,250,000","$10,100,000"
Antonio Senzatela,col,2024,,"$12,000,000","$10,100,000"
Antonio Senzatela,col,2025,,"$12,000,000","$10,100,000"
Antonio Senzatela,col,2026,,"$12,000,000","$10,100,000"
Antonio Senzatela,col,2027,Club,"$14,000,000","$14,000,000"
Antonio Senzatela,col,2028,UFA,,
Germán Márquez,col,2024,"$10,000,000","$10,000,000",-
Germán Márquez,col,2025,"$10,000,000","$10,000,000",4.15%
Germán Márquez,col,2026,UFA,,
Daniel Bard,col,2023,"$9,500,000","$9,500,000",4.08%
Daniel Bard,col,2024,"$9,500,000","$9,500,000",-
Daniel Bard,col,2025,UFA,,
Charlie Blackmon,col,2024,"$13,000,000","$13,000,000",5.49%
Charlie Blackmon,col,2025,UFA,,
Cal Quantrill,col,2024,Arb Avoided,"$6,550,000","$6,550,000"
Cal Quantrill,col,2025,ARB 4,,
Cal Quantrill,col,2026,UFA,,
Tyler Kinley,col,2023,Arb Avoided,"$1,200,000","$2,083,333"
Tyler Kinley,col,2024,ARB 3,"$1,300,000","$2,083,333"
Tyler Kinley,col,2025,,"$3,000,000","$2,083,333"
Tyler Kinley,col,2026,Club,"$5,000,000","$5,000,000"
Tyler Kinley,col,2027,UFA,,
Brendan Rodgers,col,2024,Arb Avoided,"$3,200,000","$3,200,000"
Brendan Rodgers,col,2025,ARB 3,,
Brendan Rodgers,col,2026,UFA,,
Austin Gomber,col,2024,Arb Avoided,"$3,150,000","$3,150,000"
Austin Gomber,col,2025,ARB 3,,
Austin Gomber,col,2026,UFA,,
Jacob Stallings,col,2024,,"$1,500,000","$2,000,000"
Jacob Stallings,col,2025,Mutual,-,"$2,000,000"
Jacob Stallings,col,2026,UFA,,
Dakota Hudson,col,2024,"$1,500,000","$1,500,000",-
Dakota Hudson,col,2025,ARB 3,,
Dakota Hudson,col,2026,UFA,,
Sam Hilliard,col,2024,"$800,000","$800,000",0.34%
Sam Hilliard,col,2025,ARB 2,,
Sam Hilliard,col,2026,ARB 3,,
Sam Hilliard,col,2027,UFA,,
Lucas Gilbreath,col,2024,Arb Avoided,"$760,000","$760,000"
Lucas Gilbreath,col,2025,ARB 2,,
Lucas Gilbreath,col,2026,ARB 3,,
Lucas Gilbreath,col,2027,ARB 4,,
Lucas Gilbreath,col,2028,UFA,,
Justin Lawrence,col,2024,"$745,000","$745,000",0.31%
Justin Lawrence,col,2025,ARB 1 (S2),,
Justin Lawrence,col,2026,ARB 2,,
Justin Lawrence,col,2027,ARB 3,,
Justin Lawrence,col,2028,ARB 4,,
Jake Bird,col,2024,"$568,710","$568,710",0.24%
Jake Bird,col,2025,PRE-ARB,,
Jake Bird,col,2026,ARB 1,,
Ryan Feltner,col,2024,"$745,000","$745,000",0.31%
Ryan Feltner,col,2025,ARB 1 (S2),,
Ryan Feltner,col,2026,ARB 2,,
Ryan Feltner,col,2027,ARB 3,,
Ryan Feltner,col,2028,ARB 4,,
Nolan Jones,col,2024,"$745,000","$745,000",0.31%
Nolan Jones,col,2025,PRE-ARB,,
Nolan Jones,col,2026,ARB 1,,
Victor Vodnik,col,2024,"$742,000","$742,000",0.31%
Victor Vodnik,col,2025,PRE-ARB,,
Victor Vodnik,col,2026,PRE-ARB,,
Michael Toglia,col,2024,"$574,416","$574,416",0.24%
Michael Toglia,col,2025,PRE-ARB,,
Michael Toglia,col,2026,PRE-ARB,,
Brenton Doyle,col,2024,"$742,000","$742,000",0.31%
Brenton Doyle,col,2025,PRE-ARB,,
Brenton Doyle,col,2026,PRE-ARB,,
Angel Chivilli,col,2024,"$310,284","$310,284",0.13%
Angel Chivilli,col,2025,PRE-ARB,,
Angel Chivilli,col,2026,PRE-ARB,,
Anthony Molina,col,2024,"$740,000","$740,000",0.31%
Anthony Molina,col,2025,PRE-ARB,,
Anthony Molina,col,2026,PRE-ARB,,
Hunter Goodman,col,2024,"$572,832","$572,832",0.24%
Hunter Goodman,col,2025,PRE-ARB,,
Hunter Goodman,col,2026,PRE-ARB,,
Jordan Beck,col,2024,"$572,832","$572,832",0.24%
Jordan Beck,col,2025,PRE-ARB,,
Jordan Beck,col,2026,PRE-ARB,,
Aaron Schunk,col,2024,"$369,954","$369,954",0.16%
Aaron Schunk,col,2025,PRE-ARB,,
Aaron Schunk,col,2026,PRE-ARB,,
Drew Romo,col,2024,"$175,032","$175,032",0.07%
Drew Romo,col,2025,PRE-ARB,,
Drew Romo,col,2026,PRE-ARB,,
Jeff Criswell,col,2024,"$155,142","$155,142",0.07%
Jeff Criswell,col,2025,PRE-ARB,,
Jeff Criswell,col,2026,PRE-ARB,,
Luis Peralta,col,2024,"$147,186","$147,186",0.06%
Luis Peralta,col,2025,PRE-ARB,,
Luis Peralta,col,2026,PRE-ARB,,
Seth Halvorsen,col,2024,"$119,340","$119,340",0.05%
Seth Halvorsen,col,2025,PRE-ARB,,
Seth Halvorsen,col,2026,PRE-ARB,,
Jaden Hill,col,2024,"$95,472","$95,472",0.04%
Jaden Hill,col,2025,PRE-ARB,,
Jaden Hill,col,2026,PRE-ARB,,
Javier Báez,det,2022,,"$20,000,000","$23,333,333"
Javier Báez,det,2023,,"$22,000,000","$23,333,333"
Javier Báez,det,"PLAYER OPT-OUT:   DECLINED  
                                        
                                        2024, 4 YR, $98,000,000 REMAINING",,,
Javier Báez,det,2024,Opt-Out,"$25,000,000","$23,333,333"
Javier Báez,det,2025,,"$25,000,000","$23,333,333"
Javier Báez,det,2026,,"$24,000,000","$23,333,333"
Javier Báez,det,2027,,"$24,000,000","$23,333,333"
Javier Báez,det,2028,UFA,,
Colt Keith,det,2024,,"$2,833,333","$4,773,750"
Colt Keith,det,2025,Pre-Arb,"$3,833,333","$4,773,750"
Colt Keith,det,2026,Pre-Arb,"$4,333,333","$4,773,750"
Colt Keith,det,2027,ARB 1,"$4,333,333","$4,773,750"
Colt Keith,det,2028,ARB 2,"$5,333,333","$4,773,750"
Colt Keith,det,2029,ARB 3,"$5,333,334","$4,773,750"
Colt Keith,det,2030,Club,"$10,000,000","$4,773,750"
Colt Keith,det,2031,Club,"$13,000,000","$4,773,750"
Colt Keith,det,2032,Club,"$15,000,000","$4,773,750"
Colt Keith,det,2033,UFA,,
Kenta Maeda,det,2024,"$14,000,000","$12,000,000",5.06%
Kenta Maeda,det,2025,"$10,000,000","$12,000,000",4.98%
Kenta Maeda,det,2026,UFA,,
Shelby Miller,det,2024,,"$3,000,000","$3,250,000"
Shelby Miller,det,2025,Club,"$4,250,000","$3,250,000"
Shelby Miller,det,2026,UFA,,
Tarik Skubal,det,2024,Arb Avoided,"$2,650,000","$2,650,000"
Tarik Skubal,det,2025,ARB 2,,
Tarik Skubal,det,2026,ARB 3,,
Tarik Skubal,det,2027,UFA,,
Jake Rogers,det,2024,Arb Avoided,"$1,700,000","$1,700,000"
Jake Rogers,det,2025,ARB 2,,
Jake Rogers,det,2026,ARB 3,,
Jake Rogers,det,2027,UFA,,
Casey Mize,det,2024,Arb Avoided,"$830,000","$840,000"
Casey Mize,det,2025,Club,"$3,100,000","$840,000"
Casey Mize,det,2026,ARB 3,,
Casey Mize,det,2027,UFA,,
Jason Foley,det,2024,"$766,300","$766,300",0.32%
Jason Foley,det,2025,ARB 1,,
Jason Foley,det,2026,ARB 2,,
Jason Foley,det,2027,ARB 3,,
Jason Foley,det,2028,UFA,,
Riley Greene,det,2024,"$766,300","$766,300",0.32%
Riley Greene,det,2025,PRE-ARB,,
Riley Greene,det,2026,ARB 1,,
Andy Ibanez,det,2024,"$766,100","$766,100",0.32%
Andy Ibanez,det,2025,ARB 1 (S2),,
Andy Ibanez,det,2026,ARB 2,,
Andy Ibanez,det,2027,ARB 3,,
Andy Ibanez,det,2028,ARB 4,,
Matt Vierling,det,2024,"$766,000","$766,000",0.32%
Matt Vierling,det,2025,ARB 1,,
Matt Vierling,det,2026,ARB 2,,
Matt Vierling,det,2027,ARB 3,,
Matt Vierling,det,2028,UFA,,
Spencer Torkelson,det,2024,"$456,987","$456,987",0.19%
Spencer Torkelson,det,2025,ARB 1 (S2),,
Spencer Torkelson,det,2026,ARB 2,,
Spencer Torkelson,det,2027,ARB 3,,
Spencer Torkelson,det,2028,ARB 4,,
Zach McKinstry,det,2024,"$764,400","$764,400",0.32%
Zach McKinstry,det,2025,ARB 1,,
Zach McKinstry,det,2026,ARB 2,,
Zach McKinstry,det,2027,ARB 3,,
Zach McKinstry,det,2028,UFA,,
Kerry Carpenter,det,2024,"$761,000","$761,000",0.32%
Kerry Carpenter,det,2025,PRE-ARB,,
Kerry Carpenter,det,2026,ARB 1,,
Will Vest,det,2024,"$760,700","$760,700",0.32%
Will Vest,det,2025,ARB 1,,
Will Vest,det,2026,ARB 2,,
Will Vest,det,2027,ARB 3,,
Will Vest,det,2028,UFA,,
Tyler Holton,det,2024,"$758,300","$758,300",0.32%
Tyler Holton,det,2025,PRE-ARB,,
Tyler Holton,det,2026,ARB 1,,
Reese Olson,det,2024,"$752,300","$752,300",0.32%
Reese Olson,det,2025,PRE-ARB,,
Reese Olson,det,2026,PRE-ARB,,
Parker Meadows,det,2024,"$506,016","$506,016",0.21%
Parker Meadows,det,2025,PRE-ARB,,
Parker Meadows,det,2026,PRE-ARB,,
Alex Faedo,det,2024,"$746,600","$746,600",-
Alex Faedo,det,2025,PRE-ARB,,
Alex Faedo,det,2026,PRE-ARB,,
Sawyer Gipson-Long,det,2024,"$743,600","$743,600",-
Sawyer Gipson-Long,det,2025,PRE-ARB,,
Sawyer Gipson-Long,det,2026,PRE-ARB,,
Brendan White,det,2024,"$186,966","$186,966",-
Brendan White,det,2025,PRE-ARB,,
Brendan White,det,2026,PRE-ARB,,
Keider Montero,det,2024,"$358,020","$358,020",0.15%
Keider Montero,det,2025,PRE-ARB,,
Keider Montero,det,2026,PRE-ARB,,
Dillon Dingler,det,2024,"$242,658","$242,658",0.10%
Dillon Dingler,det,2025,PRE-ARB,,
Dillon Dingler,det,2026,PRE-ARB,,
Beau Brieske,det,2024,"$552,942","$552,942",0.23%
Beau Brieske,det,2025,ARB 1 (S2),,
Beau Brieske,det,2026,ARB 2,,
Beau Brieske,det,2027,ARB 3,,
Beau Brieske,det,2028,ARB 4,,
Wenceel Perez,det,2024,"$692,172","$692,172",0.29%
Wenceel Perez,det,2025,PRE-ARB,,
Wenceel Perez,det,2026,PRE-ARB,,
Justyn-Henry Malloy,det,2024,"$417,690","$306,306",0.13%
Justyn-Henry Malloy,det,2025,PRE-ARB,,
Justyn-Henry Malloy,det,2026,PRE-ARB,,
Brenan Hanifee,det,2024,"$234,702","$234,702",0.10%
Brenan Hanifee,det,2025,PRE-ARB,,
Brenan Hanifee,det,2026,PRE-ARB,,
Sean Guenther,det,2024,"$163,098","$163,098",0.07%
Sean Guenther,det,2025,PRE-ARB,,
Sean Guenther,det,2026,ARB 1,,
Brant Hurter,det,2024,"$222,768","$222,768",0.09%
Brant Hurter,det,2025,PRE-ARB,,
Brant Hurter,det,2026,PRE-ARB,,
Jace Jung,det,2024,"$175,032","$175,032",0.07%
Jace Jung,det,2025,PRE-ARB,,
Jace Jung,det,2026,PRE-ARB,,
Trey Sweeney,det,2024,"$175,032","$175,032",0.07%
Trey Sweeney,det,2025,PRE-ARB,,
Trey Sweeney,det,2026,PRE-ARB,,
Ty Madden,det,2024,"$135,252","$135,252",0.06%
Ty Madden,det,2025,PRE-ARB,,
Ty Madden,det,2026,PRE-ARB,,
Jose Altuve,hou,2025,"$32,500,000","$25,000,000",10.37%
Jose Altuve,hou,2026,"$32,500,000","$25,000,000",10.25%
Jose Altuve,hou,2027,"$32,500,000","$25,000,000",-
Jose Altuve,hou,2028,"$12,500,000","$25,000,000",-
Jose Altuve,hou,2029,"$10,000,000","$25,000,000",-
Jose Altuve,hou,2030,UFA,,
Jose Altuve,hou,2025,"$32,500,000","$25,000,000",10.37%
Jose Altuve,hou,2026,"$32,500,000","$25,000,000",10.25%
Jose Altuve,hou,2027,"$32,500,000","$25,000,000",-
Jose Altuve,hou,2028,"$12,500,000","$25,000,000",-
Jose Altuve,hou,2029,"$10,000,000","$25,000,000",-
Jose Altuve,hou,2030,UFA,,
Yordan Alvarez,hou,2023,ARB 1,"$7,833,333","$19,166,667"
Yordan Alvarez,hou,2024,ARB 2,"$10,833,333","$19,166,667"
Yordan Alvarez,hou,2025,ARB 3,"$15,833,333","$19,166,667"
Yordan Alvarez,hou,2026,,"$26,833,333","$19,166,667"
Yordan Alvarez,hou,2027,,"$26,833,333","$19,166,667"
Yordan Alvarez,hou,2028,,"$26,833,335","$19,166,667"
Yordan Alvarez,hou,2029,UFA,,
Alex Bregman,hou,2020,ARB 1,"$5,740,741","$20,000,000"
Alex Bregman,hou,2021,ARB 2,"$13,000,000","$20,000,000"
Alex Bregman,hou,2022,ARB 3,"$13,000,000","$20,000,000"
Alex Bregman,hou,2023,,"$30,500,000","$20,000,000"
Alex Bregman,hou,2024,,"$30,500,000","$20,000,000"
Alex Bregman,hou,2025,UFA,,
Josh Hader,hou,2024,"$19,000,000","$19,000,000",8.02%
Josh Hader,hou,2025,"$19,000,000","$19,000,000",7.88%
Josh Hader,hou,2026,"$19,000,000","$19,000,000",7.79%
Josh Hader,hou,2027,"$19,000,000","$19,000,000",-
Josh Hader,hou,2028,"$19,000,000","$19,000,000",-
Josh Hader,hou,2029,UFA,,
Justin Verlander,hou,2023,,"$43,333,333",-
Justin Verlander,hou,2024,,"$22,544,808","$15,000,000"
Justin Verlander,hou,2025,,"$17,500,000","$17,500,000"
Justin Verlander,hou,2025,UFA,,
Lance McCullers,hou,2022,"$15,950,000","$17,000,000",7.39%
Lance McCullers,hou,2023,"$15,950,000","$17,000,000",-
Lance McCullers,hou,2024,"$17,700,000","$17,000,000",-
Lance McCullers,hou,2025,"$17,700,000","$17,000,000",7.05%
Lance McCullers,hou,2026,"$17,700,000","$17,000,000",6.97%
Lance McCullers,hou,2027,UFA,,
Cristian Javier,hou,2023,Arb Avoided,"$3,400,000","$12,800,000"
Cristian Javier,hou,2024,ARB 2,"$7,400,000","$12,800,000"
Cristian Javier,hou,2025,ARB 3,"$10,400,000","$12,800,000"
Cristian Javier,hou,2026,,"$21,400,000","$12,800,000"
Cristian Javier,hou,2027,,"$21,400,000","$12,800,000"
Cristian Javier,hou,2028,UFA,,
Yusei Kikuchi,hou,2022,"$16,000,000","$12,000,000",5.22%
Yusei Kikuchi,hou,2023,"$10,000,000","$12,000,000",5.15%
Yusei Kikuchi,hou,2024,"$3,387,097","$3,387,097",1.43%
Yusei Kikuchi,hou,2025,UFA,,
Ryan Pressly,hou,2023,,"$14,000,000","$15,000,000"
Ryan Pressly,hou,2024,,"$14,000,000","$15,000,000"
Ryan Pressly,hou,2025,Vesting,"$14,000,000","$14,000,000"
Ryan Pressly,hou,2026,UFA,,
Kendall Graveman,hou,2022,"$8,000,000","$8,000,000",3.48%
Kendall Graveman,hou,2023,"$2,795,715","$2,795,715",1.20%
Kendall Graveman,hou,2024,"$8,000,000","$8,000,000",-
Kendall Graveman,hou,2025,UFA,,
Framber Valdez,hou,2024,Arb Avoided,"$12,100,000","$12,100,000"
Framber Valdez,hou,2025,ARB 4,,
Framber Valdez,hou,2026,UFA,,
Kyle Tucker,hou,2024,Arb Avoided,"$12,000,000","$12,000,000"
Kyle Tucker,hou,2025,ARB 3,,
Kyle Tucker,hou,2026,UFA,,
Victor Caratini,hou,2024,"$6,000,000","$6,000,000",2.53%
Victor Caratini,hou,2025,"$6,000,000","$6,000,000",2.49%
Victor Caratini,hou,2026,UFA,,
José Urquidy,hou,2024,Arb Avoided,"$3,750,000","$3,750,000"
José Urquidy,hou,2025,ARB 3,,
José Urquidy,hou,2026,UFA,,
Mauricio Dubon,hou,2024,Arb Settled,"$3,500,000","$3,500,000"
Mauricio Dubon,hou,2025,ARB 3,,
Mauricio Dubon,hou,2026,ARB 4,,
Mauricio Dubon,hou,2027,UFA,,
Chas McCormick,hou,2024,"$2,850,000","$2,850,000",1.20%
Chas McCormick,hou,2025,ARB 2,,
Chas McCormick,hou,2026,ARB 3,,
Chas McCormick,hou,2027,UFA,,
Caleb Ferguson,hou,2024,Arb Avoided,"$800,000","$800,000"
Caleb Ferguson,hou,2025,UFA,,
Luis Garcia,hou,2024,Arb Avoided,"$1,875,000","$1,875,000"
Luis Garcia,hou,2025,ARB 2,,
Luis Garcia,hou,2026,ARB 3,,
Luis Garcia,hou,2027,UFA,,
Bryan Abreu,hou,2024,Arb Avoided,"$1,750,000","$1,750,000"
Bryan Abreu,hou,2025,ARB 2,,
Bryan Abreu,hou,2026,ARB 3,,
Bryan Abreu,hou,2027,UFA,,
Ben Gamel,hou,2024,"$245,176","$245,176",0.10%
Ben Gamel,hou,2025,UFA,,
Jon Singleton,hou,2024,"$850,000","$850,000",0.36%
Jon Singleton,hou,2025,PRE-ARB,,
Jon Singleton,hou,2026,ARB 1,,
Jeremy Pena,hou,2024,"$783,500","$783,500",0.33%
Jeremy Pena,hou,2025,ARB 1,,
Jeremy Pena,hou,2026,ARB 2,,
Jeremy Pena,hou,2027,ARB 3,,
Jeremy Pena,hou,2028,UFA,,
Hunter Brown,hou,2024,"$774,500","$774,500",0.33%
Hunter Brown,hou,2025,PRE-ARB,,
Hunter Brown,hou,2026,ARB 1,,
Yainer Diaz,hou,2024,"$768,900","$768,900",0.32%
Yainer Diaz,hou,2025,PRE-ARB,,
Yainer Diaz,hou,2026,ARB 1,,
J.P. France,hou,2024,"$288,890","$288,890",-
J.P. France,hou,2025,PRE-ARB,,
J.P. France,hou,2026,PRE-ARB,,
Jake Meyers,hou,2024,"$767,300","$767,300",0.32%
Jake Meyers,hou,2025,ARB 1,,
Jake Meyers,hou,2026,ARB 2,,
Jake Meyers,hou,2027,ARB 3,,
Jake Meyers,hou,2028,UFA,,
Penn Murfee,hou,2024,"$760,000","$760,000",-
Penn Murfee,hou,2025,ARB 1 (S2),,
Penn Murfee,hou,2026,ARB 2,,
Penn Murfee,hou,2027,ARB 3,,
Penn Murfee,hou,2028,ARB 4,,
Seth Martinez,hou,2024,"$571,332","$571,332",0.24%
Seth Martinez,hou,2025,PRE-ARB,,
Seth Martinez,hou,2026,ARB 1,,
Tayler Scott,hou,2024,"$750,000","$750,000",0.32%
Tayler Scott,hou,2025,PRE-ARB,,
Tayler Scott,hou,2026,ARB 1,,
Ronel Blanco,hou,2024,"$749,800","$749,800",0.32%
Ronel Blanco,hou,2025,PRE-ARB,,
Ronel Blanco,hou,2026,PRE-ARB,,
Oliver Ortega,hou,2024,"$748,500","$748,500",-
Oliver Ortega,hou,2025,PRE-ARB,,
Oliver Ortega,hou,2026,ARB 1,,
Bennett Sousa,hou,2024,"$742,300","$742,300",-
Bennett Sousa,hou,2025,PRE-ARB,,
Bennett Sousa,hou,2026,PRE-ARB,,
Bennett Sousa,hou,2027,ARB 1,,
Grae Kessinger,hou,2024,"$343,140","$343,140",0.14%
Grae Kessinger,hou,2025,PRE-ARB,,
Grae Kessinger,hou,2026,PRE-ARB,,
César Salazar,hou,2024,"$230,724","$230,724",0.10%
César Salazar,hou,2025,PRE-ARB,,
César Salazar,hou,2026,PRE-ARB,,
Kaleb Ort,hou,2024,"$266,526","$266,526",0.11%
Kaleb Ort,hou,2025,PRE-ARB,,
Kaleb Ort,hou,2026,ARB 1,,
Spencer Arrighetti,hou,2024,"$664,326","$664,326",0.28%
Spencer Arrighetti,hou,2025,PRE-ARB,,
Spencer Arrighetti,hou,2026,PRE-ARB,,
Bryan King,hou,2024,"$338,130","$338,130",0.14%
Bryan King,hou,2025,PRE-ARB,,
Bryan King,hou,2026,PRE-ARB,,
Shay Whitcomb,hou,2024,"$175,032","$175,032",0.07%
Shay Whitcomb,hou,2025,PRE-ARB,,
Shay Whitcomb,hou,2026,PRE-ARB,,
Hector Neris,hou,2024,"$143,208","$143,208",0.06%
Hector Neris,hou,2025,UFA,,
Jason Heyward,hou,2024,"$123,318","$123,318",0.05%
Jason Heyward,hou,2025,UFA,,
Bobby Witt Jr.,kc,2024,,"$2,707,070","$26,252,525"
Bobby Witt Jr.,kc,2025,ARB 1,"$7,707,070","$26,252,525"
Bobby Witt Jr.,kc,2026,ARB 2,"$13,707,070","$26,252,525"
Bobby Witt Jr.,kc,2027,ARB 3,"$19,707,070","$26,252,525"
Bobby Witt Jr.,kc,2028,,"$30,707,070","$26,252,525"
Bobby Witt Jr.,kc,2029,,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,2030,,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2031, 7 YR, $140,000,000 REMAINING",,,
Bobby Witt Jr.,kc,2031,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,2032,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,2033,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,2034,ETO,"$35,707,070","$26,252,525"
Bobby Witt Jr.,kc,2035,Club,"$33,000,000","$26,252,525"
Bobby Witt Jr.,kc,2036,Club,"$28,000,000","$26,252,525"
Bobby Witt Jr.,kc,2037,Club,"$28,000,000","$26,252,525"
Bobby Witt Jr.,kc,2038,UFA,,
Salvador Perez,kc,2022,,"$18,000,000","$20,500,000"
Salvador Perez,kc,2023,,"$20,000,000","$20,500,000"
Salvador Perez,kc,2024,,"$20,000,000","$20,500,000"
Salvador Perez,kc,2025,,"$22,000,000","$20,500,000"
Salvador Perez,kc,2026,Club,"$13,500,000","$13,500,000"
Salvador Perez,kc,2027,UFA,,
Seth Lugo,kc,2024,,"$15,000,000","$15,000,000"
Seth Lugo,kc,2025,,"$15,000,000","$15,000,000"
Seth Lugo,kc,2026,Player,"$15,000,000","$15,000,000"
Seth Lugo,kc,2027,UFA,,
Michael Wacha,kc,2024,,"$16,000,000","$16,000,000"
Michael Wacha,kc,2025,Player,"$16,000,000","$16,000,000"
Michael Wacha,kc,2026,UFA,,
Hunter Renfroe,kc,2024,,"$5,500,000","$6,500,000"
Hunter Renfroe,kc,2025,Player,"$7,500,000","$6,500,000"
Hunter Renfroe,kc,2026,UFA,,
Zack Greinke,kc,2023,"$13,300,000","$8,500,000",3.65%
Zack Greinke,kc,2024,UFA,,
Chris Stratton,kc,2024,,"$3,500,000","$4,000,000"
Chris Stratton,kc,2025,Player,"$4,500,000","$4,000,000"
Chris Stratton,kc,2026,UFA,,
Will Smith,kc,2024,"$5,000,000","$5,000,000",2.11%
Will Smith,kc,2025,UFA,,
Brady Singer,kc,2024,Arb Avoided,"$4,850,000","$4,850,000"
Brady Singer,kc,2025,ARB 3,,
Brady Singer,kc,2026,ARB 4,,
Brady Singer,kc,2027,UFA,,
Michael Lorenzen,kc,2024,"$1,500,028","$1,500,028",0.63%
Michael Lorenzen,kc,2025,UFA,,
Adam Frazier,kc,2024,,"$2,000,000","$2,000,000"
Adam Frazier,kc,2025,Mutual,"$8,500,000","$4,500,000"
Adam Frazier,kc,2026,UFA,,
Tommy Pham,kc,2024,"$467,741","$467,741",0.20%
Tommy Pham,kc,2025,UFA,,
Kris Bubic,kc,2024,Arb Avoided,"$2,350,000","$2,350,000"
Kris Bubic,kc,2025,ARB 3,,
Kris Bubic,kc,2026,ARB 4,,
Kris Bubic,kc,2027,UFA,,
